rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
49,Max Metropulos/Saathvik Koneru,Detroit Catholic Central,overall,1,5,1,109.57,38.1,14.14,32.92,32.92,6.26,13,13,22.59,22.59,1,1/2 (50%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
50,Mason Moore/Nicholas Svoeuy,Fraser,overall,1,5,2,114.79,39.2,15.33,32.43,32.43,5.7,12,12,25.1,25.1,1,0/2 (0%),2-0 (100%),3-0 (100%),0-2 (0%),2026-08-26,Lower TrueSkill rating
51,Carter Boelema/Kyle Bumgardner,Coopersville,overall,1,5,1,101.57,36.3,12.24,31.33,31.33,6.36,13,13,25.55,25.55,1,2/3 (67%),2-0 (100%),,1-1 (50%),2026-08-22,Lower TrueSkill rating
52,Hank Webb/Josiah VanFarowe,Holland,overall,1,3,3,90.7,34.0,10.4,29.43,29.43,6.34,11,11,30.33,30.33,1,0/3 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-25,Lower TrueSkill rating
53,Nathan Giere/Nolan Giere,Jenison,overall,1,6,2,83.13,32.4,10.56,30.8,30.8,6.75,10,10,20.51,20.51,0,0/2 (0%),6-0 (100%),,0-2 (0%),2026-08-26,Worse score margin vs common opponents
54,Gavin Warren/Jaxon Gerding,Jackson Northwests,overall,1,4,0,95.8,35.1,14.78,34.74,34.74,6.65,5,5,20.58,20.58,1,1/1 (100%),2-0 (100%),1-0 (100%),,2026-08-27,Worse score margin vs common opponents
55,Isaac Jones/Nathaniel Wenzell,Midland,overall,1,7,2,72.2,30.1,11.06,32.72,32.72,7.22,4,4,17.61,17.61,0,0/2 (0%),4-0 (100%),0-1 (0%),,2026-08-27,Lower TrueSkill rating
56,Bryce Hood/Hudson Aalfs,Niles Brandywine,overall,1,3,1,91.26,34.1,13.8,32.39,32.39,6.2,4,4,25.38,25.38,1,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-27,Lower TrueSkill rating
57,dylan sagady/nolan kochany,Bay City Western,overall,1,3,2,67.13,29.0,10.51,31.82,31.82,7.1,3,3,17.03,17.03,0,1/3 (33%),3-0 (100%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
58,Joe Pittel/Luco Wisniewski,Pontiac Notre Dame Prep,overall,1,2,2,89.67,33.8,11.19,27.94,27.94,5.58,10,10,27.33,27.33,0,1/2 (50%),2-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
59,Levi Vander Moren/Ryan Eicholtz,Kalamazoo Christian,overall,1,4,3,86.3,33.1,10.56,27.6,27.6,5.68,10,10,23.89,23.89,1,0/3 (0%),3-0 (100%),1-1 (50%),0-1 (0%),2026-08-27,Lower TrueSkill rating
60,Eli Coffman/Joey Nouna,Kalamazoo Hackett Catholic Prep,overall,1,6,2,80.47,31.8,11.08,29.59,29.59,6.17,7,7,22.02,22.02,0,0/2 (0%),5-0 (100%),0-1 (0%),0-1 (0%),2026-08-27,Lost head-to-head vs player above
61,Thomas Blind/Zach Shaman,Portage Northern,overall,1,4,1,92.29,34.4,11.83,30.53,30.53,6.23,10,10,23.11,23.11,1,0/1 (0%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-26,Worse score margin vs common opponents
62,Charlie Myrick/Michael Brooklier,Rochester,overall,1,4,2,61.34,27.8,6.26,26.39,26.39,6.71,9,9,23.95,23.95,0,0/2 (0%),3-0 (100%),,0-2 (0%),2026-08-22,Lower TrueSkill rating
63,Jeremy Alter/Trace Dennis,Imlay City,overall,1,4,2,84.87,32.8,10.76,26.37,26.37,5.2,9,9,22.97,22.97,1,1/3 (33%),3-1 (75%),1-0 (100%),0-1 (0%),2026-08-27,Lower TrueSkill rating
64,Michael Dinevski/Tye Chlebek,Grosse Ile,overall,1,4,2,59.79,27.4,6.65,26.09,26.09,6.48,7,7,24.98,24.98,0,0/2 (0%),3-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
65,Joel LaDuke/Tristan Durkin,Traverse City St Francis,overall,1,2,10,-27.03,8.9,-13.37,10.5,10.5,7.96,12,12,31.57,31.57,0,0/10 (0%),0-1 (0%),1-2 (33%),0-7 (0%),2026-08-26,Lower TrueSkill rating
66,Liam DeHaan/Roman Lundsford,Zeeland West,overall,1,5,7,67.8,29.1,6.59,24.11,24.11,5.84,11,11,25.64,25.64,0,1/8 (12%),4-1 (80%),,1-6 (14%),2026-08-27,Lost head-to-head vs player above
67,Griffin Lee/Matthew Wood,Port Huron Northern,overall,1,4,3,53.76,26.1,4.46,22.25,22.25,5.93,8,8,27.84,27.84,1,1/3 (33%),1-0 (100%),0-1 (0%),1-2 (33%),2026-08-25,Lower TrueSkill rating
68,Giovanni Fioravanti/Nicholas Justa,Marysville,overall,1,3,2,88.73,33.6,12.7,29.26,29.26,5.52,7,7,22.39,22.39,0,1/2 (50%),1-1 (50%),1-0 (100%),0-1 (0%),2026-08-25,Lost head-to-head vs player above
69,Luc Ciuffetelli/Tommie Haddad,Livonia Stevenson,overall,1,4,2,90.82,34.0,13.28,29.0,29.0,5.24,6,6,24.74,24.74,0,0/1 (0%),2-0 (100%),1-1 (50%),0-1 (0%),2026-08-27,Lost head-to-head vs player above
70,Brooks Boller/Jacob Maher,Gibraltar Carlson,overall,1,3,1,81.03,32.0,11.15,30.04,30.04,6.3,6,6,26.41,26.41,0,,2-0 (100%),,0-1 (0%),2026-08-24,Worse score margin vs common opponents
71,Connor Umscheid/Drew Sawyer,Oxford,overall,1,3,2,56.97,26.8,5.23,21.85,21.85,5.54,7,7,27.49,27.49,2,0/1 (0%),,2-1 (67%),0-1 (0%),2026-08-25,Lower TrueSkill rating
72,Caden Hibbler/Tucker Lane,Lapeer,overall,1,5,3,77.68,31.2,11.11,29.28,29.28,6.06,6,6,20.15,20.15,0,0/3 (0%),5-1 (83%),0-1 (0%),0-1 (0%),2026-08-26,Lost head-to-head vs player above
73,Jayden Fudge/Ryan Stark,Rockford,overall,1,2,5,35.3,22.2,1.62,19.57,19.57,5.98,7,7,26.31,26.31,0,0/5 (0%),2-0 (100%),0-3 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
74,Jack Williams/Walter Kirkham,Dewitt,overall,1,2,4,28.97,20.8,-0.56,18.08,18.08,6.21,7,7,32.48,32.48,1,0/3 (0%),,2-1 (67%),0-3 (0%),2026-08-20,Lower TrueSkill rating
75,Nathan Sommer/Remi Losey,Fowlerville,overall,1,3,2,59.58,27.4,6.78,25.32,25.32,6.18,6,6,27.2,27.2,0,0/2 (0%),2-1 (67%),1-0 (100%),0-1 (0%),2026-08-26,Lost head-to-head vs player above
76,Garrett Backus/Spencer Ball,Mason,overall,1,4,2,74.83,30.6,10.6,31.12,31.12,6.84,5,5,23.49,23.49,0,1/3 (33%),4-0 (100%),,0-2 (0%),2026-08-24,Worse score margin vs common opponents
77,Cameron Kelly/Jude Beckwith,Haslett,overall,1,3,4,87.5,33.3,12.91,29.94,29.94,5.68,5,5,25.81,25.81,0,0/4 (0%),2-0 (100%),1-0 (100%),0-4 (0%),2026-08-21,Worse score margin vs common opponents
78,Jack Marsh/John Hazen,Marshall,overall,1,2,1,69.92,29.6,9.98,29.07,29.07,6.36,3,3,24.86,24.86,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-20,Lower TrueSkill rating
79,Adam Ghanem/Andon Federico,Saginaw Heritage,overall,1,3,3,53.56,26.1,6.45,27.95,27.95,7.17,3,3,30.51,30.51,0,1/4 (25%),2-0 (100%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
80,Gabe Nicholson/Nick Christopher,Grand Rapids West Catholic,overall,1,1,2,55.87,26.6,5.48,25.62,25.62,6.71,5,5,33.83,33.83,1,0/2 (0%),,1-0 (100%),0-2 (0%),2026-08-17,Lower TrueSkill rating
81,Emery Price/Sean McManus,North Muskegon,overall,1,3,5,64.59,28.5,8.64,26.12,26.12,5.83,4,4,26.69,26.69,0,0/5 (0%),3-1 (75%),,0-3 (0%),2026-08-26,Lost head-to-head vs player above
82,Brooks Malloy/Henry Taylor,New Baltimore Anchor Bay,overall,1,2,3,55.93,26.6,6.48,23.24,23.24,5.59,5,5,24.02,24.02,1,0/2 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-26,Lower TrueSkill rating
83,Scott Belau/Shiloh Robinson,Clinton Township Chippewa Valley,overall,1,3,1,52.68,25.9,7.64,27.59,27.59,6.65,3,3,16.83,16.83,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-24,Worse score margin vs common opponents
84,Clayten Bustos/Krish Patel,Coldwater,overall,1,3,1,59.04,27.3,8.46,27.42,27.42,6.32,3,3,21.29,21.29,0,,2-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
85,Adam DuBois/Kam Abbey,Holt,overall,1,4,3,76.79,31.1,11.09,26.09,26.09,5.0,3,3,24.6,24.6,2,,1-1 (50%),2-0 (100%),1-2 (33%),2026-08-24,Lower TrueSkill rating
86,Ahmad Chowdhury/MD Arif Ahmed,Hamtramck,overall,1,2,1,56.71,26.8,6.97,26.0,26.0,6.34,4,4,24.62,24.62,1,1/2 (50%),,1-1 (50%),,2026-08-18,Lower TrueSkill rating
87,Lewis Wuerker/Peyton Johnson,Southgate Anderson,overall,1,1,4,32.91,21.7,1.68,19.96,19.96,6.09,5,5,28.96,28.96,0,0/4 (0%),,1-0 (100%),0-4 (0%),2026-08-21,Lower TrueSkill rating
88,Hussein Alrhafagi/Jackson Peltz,Dearborn Edsel Ford,overall,1,3,2,58.38,27.1,7.9,23.72,23.72,5.28,4,4,21.68,21.68,0,0/2 (0%),3-1 (75%),,0-1 (0%),2026-08-27,Lost head-to-head vs player above
89,Alex Harper/John Kazmirski,Wyandotte Roosevelt,overall,1,3,2,46.89,24.7,5.85,23.43,23.43,5.86,3,3,23.16,23.16,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
90,Grayden Cowhy/Landon Martel,Yale,overall,1,2,2,47.79,24.9,6.41,25.99,25.99,6.53,3,3,19.4,19.4,0,0/2 (0%),2-0 (100%),0-1 (0%),,2026-08-25,Worse score margin vs common opponents
91,Owen Santman/Wyatt Dennis,Otsego,overall,1,2,1,57.91,27.0,8.27,26.93,26.93,6.22,2,2,24.95,24.95,0,0/1 (0%),1-0 (100%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
92,Brandon Wood/Corbin Sanborn,Bay City John Glenn,overall,1,2,2,53.87,26.2,7.29,24.68,24.68,5.8,3,3,22.69,22.69,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
93,Sam Montgomery/Steven Flohr,Ionia,overall,1,2,1,73.2,30.3,11.98,32.93,32.93,6.99,2,2,18.52,18.52,0,0/1 (0%),2-1 (67%),,,2026-08-24,Worse score margin vs common opponents
94,Gabe Young/Paiton Old,Croswell-Lexington,overall,1,2,2,51.66,25.7,7.93,30.03,30.03,7.37,1,1,19.97,19.97,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
95,Gibby Beers/Nathan Doe,Rochester Hills Stoney Creek,overall,1,3,1,64.52,28.4,9.82,28.97,28.97,6.38,2,2,22.74,22.74,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
96,Blake Thelen/Nicholas Schafer,St. Johns,overall,1,2,2,35.6,22.3,4.83,27.71,27.71,7.62,2,2,14.75,14.75,0,0/2 (0%),2-1 (67%),0-1 (0%),,2026-08-24,Lower TrueSkill rating
97,Hunter Wang/Josh Fraiberg,Okemos,overall,1,2,1,60.25,27.5,8.18,25.01,25.01,5.61,2,2,27.53,27.53,1,0/1 (0%),1-0 (100%),,1-1 (50%),2026-08-21,Lower TrueSkill rating
98,Elliot MacTavish/Keegan Bridges,Maple City Glen Lake,overall,1,3,4,27.06,20.4,0.58,20.12,20.12,6.51,4,4,32.23,32.23,0,1/4 (25%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-22,Lower TrueSkill rating
99,Ben Gilin/Declan Mahaffy,Goodrich,overall,1,1,3,50.14,25.4,6.11,22.92,22.92,5.61,3,3,27.16,27.16,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-27,Worse score margin vs common opponents
100,Caleb Clausing/David Ritzema,Muskegon Western Michigan Christian,overall,1,2,1,33.5,21.8,3.67,22.52,22.52,6.28,3,3,18.15,18.15,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
101,Jackson Yandell/Jonathan Quigg,Fruitport,overall,1,2,2,28.29,20.7,3.14,20.83,20.83,5.9,2,2,17.1,17.1,0,0/2 (0%),2-1 (67%),0-1 (0%),,2026-08-27,Lost head-to-head vs player above
102,Brady Oxley/Jaxon Bishop,Battle Creek Lakeview,overall,1,3,6,17.25,18.3,-1.12,17.7,17.7,6.27,4,4,29.67,29.67,0,0/6 (0%),2-0 (100%),0-2 (0%),0-4 (0%),2026-08-26,Lower TrueSkill rating
103,Conrad Hansen/Nate Heckman,Kalamazoo Loy Norrix,overall,1,3,7,1.54,15.0,-3.35,16.21,16.21,6.52,3,3,24.57,24.57,0,0/7 (0%),2-1 (67%),0-4 (0%),0-2 (0%),2026-08-24,Lost head-to-head vs player above
104,Nathan Lee/Rohan Sankaran,Saline,overall,1,1,5,-4.99,13.6,-5.34,13.67,13.67,6.34,4,4,27.44,27.44,0,1/6 (17%),1-1 (50%),0-2 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
105,Joshua Andersen/Peyton Pangemanan,Berrien Springs,overall,1,3,8,28.28,20.7,1.83,19.27,19.27,5.81,3,3,26.23,26.23,0,1/6 (17%),2-2 (50%),0-2 (0%),0-4 (0%),2026-08-27,Lost head-to-head vs player above
106,Brandon Van Overberghe/Keston Mcguire,Edwardsburg,overall,1,2,1,44.58,24.2,6.22,25.95,25.95,6.58,2,2,18.87,18.87,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-19,Worse score margin vs common opponents
107,Josh Denham/Stephen Learmonth,Milan,overall,1,1,3,41.96,23.6,5.74,24.68,24.68,6.31,1,1,22.47,22.47,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
108,Holden Davidson/Ryan Chapman,Fenton,overall,1,1,8,33.87,21.9,3.83,22.12,22.12,6.1,1,1,25.44,25.44,0,0/8 (0%),1-2 (33%),0-2 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
109,Ameer Arum/Dhev Kannan,Ann Arbor Pioneer,overall,1,1,3,30.7,21.2,3.2,21.49,21.49,6.1,1,1,25.37,25.37,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
110,Prajus Prabhu/Prem Jishnu Ganapathy,Grand Ledge,overall,1,2,2,31.88,21.5,3.46,20.98,20.98,5.84,2,2,21.05,21.05,0,0/2 (0%),2-0 (100%),0-2 (0%),,2026-08-22,Lower TrueSkill rating
111,Quinn Stanley/Russell Grandon,Caledonia,overall,1,4,1,50.87,25.5,6.82,28.28,28.28,7.15,1,1,29.35,29.35,0,0/1 (0%),4-0 (100%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
112,Janson Wildeboer/Rhys Sykes-McLaughlin,East Lansing,overall,1,2,3,46.17,24.5,5.4,25.5,25.5,6.7,1,1,34.27,34.27,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-08-17,Lower TrueSkill rating
