rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
17,Dawson Linn/Lincoln Taylor,Holland West Ottawa,overall,1,9,1,304.45,72.1,19.52,41.01,41.01,7.16,93,93,26.49,26.49,5,0/1 (0%),2-0 (100%),4-0 (100%),1-1 (50%),2026-08-29,Lost head-to-head vs player above
18,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,overall,1,10,0,264.94,64.2,18.89,42.9,42.9,8.01,77,77,23.8,23.8,3,,5-0 (100%),2-0 (100%),2-0 (100%),2026-08-27,Worse score margin vs common opponents
19,Jacob Guerriero/Luke Hathaway,Zeeland East,overall,1,9,2,259.16,63.0,10.09,29.02,29.02,6.31,96,96,24.29,24.29,3,2/3 (67%),4-0 (100%),2-0 (100%),1-2 (33%),2026-08-27,Lower TrueSkill rating
20,Ethan Blough/Gavin Cohoon,Ludington,overall,1,9,1,277.78,66.7,14.53,35.22,35.22,6.9,95,95,21.08,21.08,3,,4-0 (100%),2-1 (67%),1-0 (100%),2026-08-27,Lost head-to-head vs player above
21,Jude Trouba/Ryder Lacourse,Big Rapids,overall,1,4,2,239.94,59.1,7.21,25.39,25.39,6.06,92,92,33.68,33.68,2,0/2 (0%),,1-1 (50%),1-1 (50%),2026-08-17,Lost head-to-head vs player above
22,Ian Gaulke/Noah Kuebler,Allegan,overall,1,18,2,305.58,72.3,20.85,43.39,43.39,7.51,90,90,24.46,24.46,6,1/3 (33%),10-0 (100%),1-1 (50%),4-1 (80%),2026-08-29,Lost head-to-head vs player above
23,Brayden DeMaagd/Parker VanHouten,East Kentwood,overall,1,7,0,208.23,52.8,21.1,40.98,40.98,6.63,44,44,23.31,23.31,2,,4-0 (100%),1-0 (100%),1-0 (100%),2026-08-28,Lower TrueSkill rating
24,Isaac Geffre/Simon Geffre,Paw Paw,overall,1,10,2,210.66,53.2,16.58,35.98,35.98,6.47,56,56,25.38,25.38,2,0/2 (0%),7-0 (100%),2-0 (100%),1-2 (33%),2026-08-29,Lower TrueSkill rating
25,Max Metropulos/Saathvik Koneru,Detroit Catholic Central,overall,1,5,1,267.12,64.6,14.9,33.86,33.86,6.32,90,90,22.12,22.12,1,1/2 (50%),4-0 (100%),1-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
26,Shiv Kumar/Victor Marin,Detroit Country Day,overall,1,2,1,215.34,54.2,12.09,29.98,29.98,5.96,68,68,31.64,31.64,2,0/1 (0%),,1-0 (100%),1-1 (50%),2026-08-17,Lower TrueSkill rating
27,Henry Logan/Oscar DeLuca,Grosse Pointe South,overall,1,2,1,235.96,58.3,16.61,33.72,33.72,5.7,68,68,30.65,30.65,1,1/2 (50%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-26,Worse score margin vs common opponents
28,Eli Whitmore/Graham Tanis,Holland Christian,overall,1,2,1,184.23,47.9,13.75,32.01,32.01,6.08,51,51,26.79,26.79,0,,1-0 (100%),1-0 (100%),0-1 (0%),2026-08-18,Lower TrueSkill rating
29,Aaron Nam/Xuncheng Meng,Northville,overall,1,1,6,173.63,45.8,-2.81,19.28,19.28,7.36,84,84,36.33,36.33,1,0/5 (0%),,,1-4 (20%),2026-08-27,Worse score margin vs common opponents
30,Charlie Sanderson/Kiyan Shushtari,Clarkston,overall,1,4,3,247.18,60.6,13.3,28.96,28.96,5.22,83,83,23.23,23.23,2,0/3 (0%),2-2 (50%),1-0 (100%),1-1 (50%),2026-08-28,Lost head-to-head vs player above
31,Charlie Laethem/Davis Ford,Grosse Pointe Woods University Liggett,overall,1,8,2,165.24,44.1,18.29,38.58,38.58,6.76,30,30,21.41,21.41,2,1/3 (33%),6-0 (100%),1-0 (100%),1-1 (50%),2026-08-27,Worse score margin vs common opponents
32,Jaehoon Lee/Samuel Seki,Novi,overall,1,4,5,205.55,52.2,11.35,26.68,26.68,5.11,67,67,26.55,26.55,1,0/3 (0%),3-0 (100%),,1-5 (17%),2026-08-26,Worse score margin vs common opponents
33,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,overall,1,3,3,154.26,41.9,7.17,24.38,24.38,5.74,50,50,30.66,30.66,2,0/3 (0%),1-0 (100%),,2-3 (40%),2026-08-18,Lower TrueSkill rating
34,Colton Bible/Patrick Milne,Traverse City West,overall,1,9,6,172.52,45.6,12.16,29.6,29.6,5.81,49,49,24.33,24.33,1,0/6 (0%),6-0 (100%),1-3 (25%),1-3 (25%),2026-08-29,Lost head-to-head vs player above
35,Akash Krishnan/Josh Fraiberg,Okemos,overall,1,5,4,133.3,37.7,5.52,23.27,23.27,5.92,43,43,30.3,30.3,3,0/4 (0%),1-0 (100%),2-1 (67%),2-3 (40%),2026-08-29,Lower TrueSkill rating
36,Grayson Stulp/Mason Rozema,Grand Rapids South Christian,overall,1,8,2,190.61,49.2,17.53,35.01,35.01,5.83,42,42,25.72,25.72,4,0/2 (0%),3-1 (75%),4-0 (100%),1-1 (50%),2026-08-25,Lost head-to-head vs player above
37,Aiden Schmidt/Henry Overbeek,Ada Forest Hills Eastern,overall,1,8,1,149.16,40.9,14.08,34.51,34.51,6.81,32,32,23.38,23.38,2,1/2 (50%),5-0 (100%),2-0 (100%),1-1 (50%),2026-08-25,Lower TrueSkill rating
38,Anders Lyons/Chris Girrbach,Traverse City Central,overall,1,6,6,159.78,43.0,12.27,27.96,27.96,5.23,42,42,25.78,25.78,1,1/7 (14%),3-0 (100%),3-1 (75%),0-5 (0%),2026-08-28,Worse score margin vs common opponents
39,Jordan Woodring/Micah Bement,Muskegon Mona Shores,overall,1,8,0,192.19,49.5,23.26,42.34,42.34,6.36,31,31,21.61,21.61,2,1/1 (100%),4-0 (100%),2-0 (100%),1-0 (100%),2026-08-28,Worse score margin vs common opponents
40,Colin Miller/Liam Fischer,Dearborn Divine Child,overall,1,5,0,131.96,37.4,19.87,39.68,39.68,6.6,9,9,22.98,22.98,2,1/1 (100%),3-0 (100%),1-0 (100%),1-0 (100%),2026-08-25,Lower TrueSkill rating
41,Blake Bowerman/Brandon Shampo,Sandusky,overall,1,9,0,134.93,38.0,18.58,37.66,37.66,6.36,15,15,20.87,20.87,1,1/1 (100%),3-0 (100%),2-0 (100%),1-0 (100%),2026-08-29,Lower TrueSkill rating
42,Drew Williams/Jack Barber,Clio,overall,1,7,1,108.59,32.7,15.45,36.63,36.63,7.06,10,10,19.52,19.52,1,1/2 (50%),4-0 (100%),2-0 (100%),0-1 (0%),2026-08-27,Lower TrueSkill rating
43,Michael Crandall/Samuel Palushaj,Utica Eisenhower,overall,1,7,5,143.85,39.8,17.27,35.24,35.24,5.99,21,21,24.87,24.87,2,0/4 (0%),3-0 (100%),2-1 (67%),1-3 (25%),2026-08-26,Lower TrueSkill rating
44,Levi Shaw/Quinn Kruszka,Hartland,overall,1,3,0,91.7,29.3,14.53,35.08,35.08,6.85,4,4,21.87,21.87,0,,3-0 (100%),,,2026-08-25,Lower TrueSkill rating
45,Gideon Scott/Samuel Teachout,Middleville Thornapple Kellogg,overall,1,6,2,143.44,39.7,15.6,34.97,34.97,6.46,26,26,23.75,23.75,1,2/4 (50%),4-0 (100%),1-1 (50%),0-1 (0%),2026-08-28,Lower TrueSkill rating
46,Gabe Armstrong/Grant Armstrong,Temperance Bedford,overall,1,3,0,87.66,28.5,13.84,34.89,34.89,7.02,3,3,21.72,21.72,1,1/1 (100%),2-0 (100%),1-0 (100%),,2026-08-28,Lower TrueSkill rating
47,Carter Boelema/Kyle Bumgardner,Coopersville,overall,1,8,1,121.04,35.2,13.9,34.5,34.5,6.87,18,18,24.91,24.91,2,2/3 (67%),3-0 (100%),2-0 (100%),0-1 (0%),2026-08-29,Lower TrueSkill rating
48,Austin Ruzzin/Riley Haysmer,Utica Ford,overall,1,6,1,125.49,36.1,14.06,31.33,31.33,5.76,20,20,24.2,24.2,2,0/1 (0%),3-0 (100%),,2-1 (67%),2026-08-26,Lower TrueSkill rating
49,Mason Moore/Nicholas Svoeuy,Fraser,overall,1,5,2,127.17,36.5,15.78,32.79,32.79,5.67,17,17,25.38,25.38,1,0/2 (0%),2-0 (100%),3-0 (100%),0-2 (0%),2026-08-26,Lost head-to-head vs player above
50,Alex Richards/Pranay Patel,Spring Lake,overall,1,3,1,126.3,36.3,13.04,31.21,31.21,6.06,24,24,23.08,23.08,1,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-20,Lower TrueSkill rating
51,Mingwei “Charles” Hu/Peter Wang,Rochester Adams,overall,1,3,2,138.08,38.7,12.27,28.8,28.8,5.51,30,30,30.3,30.3,1,0/1 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-26,Lower TrueSkill rating
52,Henry Seufert/Jack Dockery,East Grand Rapids,overall,1,2,2,106.05,32.2,8.0,28.74,28.74,6.91,25,25,29.0,29.0,1,0/2 (0%),1-0 (100%),,1-1 (50%),2026-08-29,Lower TrueSkill rating
53,Colton Schornack/Nolan Blankertz,Romeo,overall,1,3,4,120.29,35.1,10.37,26.14,26.14,5.26,27,27,25.82,25.82,1,0/4 (0%),2-0 (100%),0-1 (0%),1-2 (33%),2026-08-25,Lower TrueSkill rating
54,Cameron Boullard/Gabe Cyplik,St. Clair,overall,1,11,5,136.34,38.3,15.24,30.58,30.58,5.11,21,21,27.1,27.1,3,0/5 (0%),3-0 (100%),3-2 (60%),2-2 (50%),2026-08-27,Lost head-to-head vs player above
55,Charlie Zeilstra/Lucas Scholten,Hudsonville Unity Christian,overall,1,2,2,121.64,35.4,13.49,29.58,29.58,5.37,20,20,25.33,25.33,1,0/2 (0%),1-0 (100%),1-1 (50%),0-1 (0%),2026-08-27,Lower TrueSkill rating
56,Carson Brandt/Henry Hebbes,Dexter,overall,1,4,2,94.99,30.0,9.74,28.36,28.36,6.21,16,16,25.4,25.4,1,0/2 (0%),2-0 (100%),2-0 (100%),0-2 (0%),2026-08-27,Lower TrueSkill rating
57,Paul Huynh/Ryan Cotter,Grand Rapids Catholic Central,overall,1,3,3,106.08,32.2,10.58,27.57,27.57,5.66,20,20,26.24,26.24,0,0/3 (0%),3-0 (100%),,0-3 (0%),2026-08-22,Lower TrueSkill rating
58,Hank Webb/Josiah VanFarowe,Holland,overall,1,3,3,89.5,28.9,8.74,27.14,27.14,6.14,16,16,27.52,27.52,0,0/3 (0%),1-1 (50%),1-0 (100%),0-2 (0%),2026-08-25,Lower TrueSkill rating
59,Nathan Giere/Nolan Giere,Jenison,overall,1,6,2,89.12,28.8,10.15,29.66,29.66,6.5,14,14,20.58,20.58,0,0/2 (0%),6-0 (100%),,0-2 (0%),2026-08-26,Worse score margin vs common opponents
60,Gavin Warren/Jaxon Gerding,Jackson Northwests,overall,1,4,0,92.47,29.5,12.47,32.66,32.66,6.73,9,9,21.08,21.08,1,1/1 (100%),1-0 (100%),1-0 (100%),,2026-08-27,Worse score margin vs common opponents
61,Bryce Hood/Hudson Aalfs,Niles Brandywine,overall,1,3,1,94.83,30.0,13.66,32.19,32.19,6.18,6,6,25.88,25.88,1,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-27,Lower TrueSkill rating
62,Jackson McDermott/Jaden Jones,Richland Gull Lake,overall,1,3,2,102.64,31.5,10.91,26.92,26.92,5.34,18,18,21.07,21.07,1,0/2 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-27,Lower TrueSkill rating
63,Levi Vander Moren/Ryan Eicholtz,Kalamazoo Christian,overall,1,4,4,78.22,26.6,6.94,24.4,24.4,5.82,15,15,23.98,23.98,1,0/4 (0%),3-1 (75%),1-1 (50%),0-2 (0%),2026-08-29,Lower TrueSkill rating
64,Eli Coffman/Joey Nouna,Kalamazoo Hackett Catholic Prep,overall,1,6,2,89.42,28.9,11.08,29.6,29.6,6.17,12,12,19.89,19.89,0,0/2 (0%),5-0 (100%),0-1 (0%),0-1 (0%),2026-08-27,Lost head-to-head vs player above
65,Charlie Myrick/Michael Brooklier,Rochester,overall,1,5,2,79.01,26.8,9.13,28.04,28.04,6.3,11,11,22.58,22.58,0,0/2 (0%),4-0 (100%),,0-2 (0%),2026-08-27,Lower TrueSkill rating
66,Gibby Beers/Nathan Doe,Rochester Hills Stoney Creek,overall,1,3,1,80.69,27.1,12.12,33.04,33.04,6.98,6,6,16.06,16.06,0,0/1 (0%),2-0 (100%),,,2026-08-20,Worse score margin vs common opponents
67,Isaac Jones/Nathaniel Wenzell,Midland,overall,1,7,2,71.28,25.2,11.06,32.72,32.72,7.22,4,4,15.76,15.76,0,0/2 (0%),3-0 (100%),1-1 (50%),,2026-08-27,Lower TrueSkill rating
68,dylan sagady/nolan kochany,Bay City Western,overall,1,3,2,67.13,24.4,10.51,31.82,31.82,7.1,3,3,17.03,17.03,0,1/3 (33%),3-0 (100%),,0-1 (0%),2026-08-24,Worse score margin vs common opponents
69,Corbin Barker/Tanner Green,Greenville,overall,1,5,4,80.96,27.2,8.62,27.08,27.08,6.15,13,13,23.63,23.63,0,0/4 (0%),4-0 (100%),0-2 (0%),1-2 (33%),2026-08-29,Lower TrueSkill rating
70,Thomas Blind/Zach Shaman,Portage Northern,overall,1,5,3,97.93,30.6,10.04,27.87,27.87,5.95,16,16,25.37,25.37,2,0/3 (0%),3-0 (100%),2-1 (67%),0-2 (0%),2026-08-28,Worse score margin vs common opponents
71,Joe Pittel/Luco Wisniewski,Pontiac Notre Dame Prep,overall,1,2,2,91.53,29.3,10.55,27.17,27.17,5.54,12,12,29.46,29.46,0,1/2 (50%),2-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
72,Jeremy Alter/Trace Dennis,Imlay City,overall,1,4,2,87.47,28.5,10.89,26.55,26.55,5.22,10,10,22.88,22.88,1,1/3 (33%),3-1 (75%),1-0 (100%),0-1 (0%),2026-08-27,Worse score margin vs common opponents
73,Joel LaDuke/Tristan Durkin,Traverse City St Francis,overall,1,2,10,-20.25,6.8,-13.2,9.84,9.84,7.68,15,15,31.43,31.43,0,0/10 (0%),0-1 (0%),1-2 (33%),0-7 (0%),2026-08-26,Lower TrueSkill rating
74,Liam DeHaan/Roman Lundsford,Zeeland West,overall,1,5,7,75.68,26.1,6.95,24.4,24.4,5.82,14,14,25.82,25.82,0,1/8 (12%),4-1 (80%),,1-6 (14%),2026-08-27,Lost head-to-head vs player above
75,Jack Williams/Walter Kirkham,Dewitt,overall,1,2,5,25.69,16.1,-2.39,17.82,17.82,6.74,10,10,32.27,32.27,1,0/4 (0%),0-1 (0%),1-1 (50%),1-3 (25%),2026-08-25,Lost head-to-head vs player above
76,Nathan Sommer/Remi Losey,Fowlerville,overall,1,4,2,102.03,31.4,14.34,31.3,31.3,5.65,9,9,24.55,24.55,0,0/2 (0%),3-1 (75%),1-0 (100%),0-1 (0%),2026-08-27,Lost head-to-head vs player above
77,Clayten Bustos/Krish Patel,Coldwater,overall,1,3,1,72.58,25.5,8.46,27.42,27.42,6.32,8,8,25.36,25.36,1,,1-0 (100%),1-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
78,Bryce Swiger/Cameron Merkling,Kalamazoo Central,overall,1,3,4,80.97,27.2,11.08,28.69,28.69,5.87,7,7,23.04,23.04,0,0/4 (0%),2-0 (100%),1-2 (33%),0-2 (0%),2026-08-28,Lost head-to-head vs player above
79,Michael Dinevski/Tye Chlebek,Grosse Ile,overall,1,4,2,62.32,23.4,7.11,27.18,27.18,6.69,8,8,21.4,21.4,0,0/2 (0%),3-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
80,Griffin Lee/Matthew Wood,Port Huron Northern,overall,1,4,3,53.5,21.7,4.46,22.25,22.25,5.93,8,8,27.31,27.31,1,1/3 (33%),1-0 (100%),0-1 (0%),1-2 (33%),2026-08-25,Lost head-to-head vs player above
81,Connor Umscheid/Drew Sawyer,Oxford,overall,1,3,2,57.44,22.4,4.94,21.44,21.44,5.5,8,8,27.39,27.39,2,0/1 (0%),,2-2 (50%),,2026-08-25,Lower TrueSkill rating
82,Caden Hibbler/Tucker Lane,Lapeer,overall,1,5,3,79.79,26.9,11.11,29.28,29.28,6.06,7,7,20.37,20.37,0,0/3 (0%),5-1 (83%),0-1 (0%),0-1 (0%),2026-08-26,Lost head-to-head vs player above
83,Giovanni Fioravanti/Nicholas Justa,Marysville,overall,1,3,2,88.78,28.7,12.7,29.26,29.26,5.52,7,7,22.49,22.49,0,1/2 (50%),1-1 (50%),1-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
84,Jack Marsh/John Hazen,Marshall,overall,1,2,2,75.44,26.1,9.98,29.07,29.07,6.36,7,7,22.93,22.93,0,0/2 (0%),1-0 (100%),1-1 (50%),,2026-08-27,Lower TrueSkill rating
85,Luc Ciuffetelli/Tommie Haddad,Livonia Stevenson,overall,1,4,2,83.21,27.6,12.16,28.13,28.13,5.32,5,5,24.67,24.67,0,0/1 (0%),2-0 (100%),1-1 (50%),0-1 (0%),2026-08-27,Lost head-to-head vs player above
86,Owen Santman/Wyatt Dennis,Otsego,overall,1,4,2,55.24,22.0,6.52,23.79,23.79,5.76,6,6,21.13,21.13,0,0/2 (0%),3-0 (100%),0-2 (0%),,2026-08-28,Lower TrueSkill rating
87,Elliot MacTavish/Keegan Bridges,Maple City Glen Lake,overall,1,3,5,24.51,15.8,-0.86,20.07,20.07,6.98,6,6,33.54,33.54,0,1/5 (20%),1-0 (100%),0-1 (0%),0-4 (0%),2026-08-28,Lower TrueSkill rating
88,Garrett Backus/Spencer Ball,Mason,overall,1,4,2,73.52,25.7,10.34,30.98,30.98,6.88,5,5,23.5,23.5,0,1/3 (33%),4-0 (100%),,0-2 (0%),2026-08-24,Worse score margin vs common opponents
89,Cameron Kelly/Jude Beckwith,Haslett,overall,1,3,4,87.7,28.5,12.92,29.96,29.96,5.68,5,5,26.12,26.12,0,0/4 (0%),2-0 (100%),1-0 (100%),0-4 (0%),2026-08-21,Worse score margin vs common opponents
90,Ethan Bembnister/Miles Riley,Trenton,overall,1,2,1,69.54,24.9,10.72,28.91,28.91,6.06,2,2,23.71,23.71,0,1/1 (100%),2-0 (100%),,0-1 (0%),2026-08-28,Lower TrueSkill rating
91,Braedon Fourneir/Jagger Hibma,Grand Rapids Kenowa Hills,overall,1,4,1,68.87,24.7,10.08,28.71,28.71,6.21,4,4,20.8,20.8,0,1/2 (50%),3-0 (100%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
92,Brooks Boller/Jacob Maher,Gibraltar Carlson,overall,1,3,1,64.12,23.8,7.88,27.78,27.78,6.63,5,5,29.32,29.32,0,,1-0 (100%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
93,Blake Thelen/Nicholas Schafer,St. Johns,overall,1,2,2,38.59,18.7,4.66,27.6,27.6,7.65,3,3,18.5,18.5,0,0/2 (0%),2-2 (50%),,,2026-08-24,Lower TrueSkill rating
94,Ben Nickerson/Leo Branigan,Essexville Garber,overall,1,2,1,55.99,22.2,6.47,26.86,26.86,6.8,4,4,31.17,31.17,0,1/2 (50%),,1-0 (100%),0-1 (0%),2026-08-29,Lower TrueSkill rating
95,Gabe Nicholson/Nick Christopher,Grand Rapids West Catholic,overall,1,1,2,54.53,21.9,5.48,25.62,25.62,6.71,5,5,34.15,34.15,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-17,Lower TrueSkill rating
96,Brooks Malloy/Henry Taylor,New Baltimore Anchor Bay,overall,1,2,3,56.34,22.2,6.55,23.37,23.37,5.61,5,5,24.12,24.12,1,0/2 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-26,Lower TrueSkill rating
97,Greysen Olszowy/James Vanderweele,Williamston,overall,1,1,2,28.29,16.6,1.13,19.85,19.85,6.24,5,5,25.21,25.21,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
98,Brady Oxley/Jaxon Bishop,Battle Creek Lakeview,overall,1,3,7,12.74,13.5,-2.83,17.77,17.77,6.87,6,6,29.71,29.71,0,0/7 (0%),2-0 (100%),0-3 (0%),0-4 (0%),2026-08-29,Lower TrueSkill rating
99,Logan Garcia/Nolan Sheriden,Grandville,overall,1,1,2,62.09,23.4,7.3,23.71,23.71,5.47,5,5,31.13,31.13,0,0/1 (0%),1-0 (100%),,0-2 (0%),2026-08-28,Worse score margin vs common opponents
100,Jayden Fudge/Ryan Stark,Rockford,overall,1,2,5,7.59,12.4,-3.94,15.41,15.41,6.45,7,7,26.52,26.52,0,0/5 (0%),1-0 (100%),0-3 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
101,Nathan Lee/Rohan Sankaran,Saline,overall,1,1,6,-12.44,8.4,-7.64,12.81,12.81,6.82,6,6,27.48,27.48,0,1/7 (14%),1-1 (50%),0-2 (0%),0-3 (0%),2026-08-29,Lost head-to-head vs player above
102,Joshua Andersen/Peyton Pangemanan,Berrien Springs,overall,1,5,8,30.42,17.0,1.41,18.55,18.55,5.72,5,5,26.68,26.68,0,1/6 (17%),2-2 (50%),0-2 (0%),0-4 (0%),2026-08-28,Lost head-to-head vs player above
103,Ansh Patil/Vishroth Avvula,South Lyon East,overall,1,1,4,28.07,16.5,0.38,18.69,18.69,6.1,5,5,32.29,32.29,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-27,Worse score margin vs common opponents
104,Adam Ghanem/Andon Federico,Saginaw Heritage,overall,1,3,3,54.02,21.8,6.52,28.13,28.13,7.2,3,3,30.72,30.72,0,1/4 (25%),2-0 (100%),,0-2 (0%),2026-08-26,Worse score margin vs common opponents
105,Scott Belau/Shiloh Robinson,Clinton Township Chippewa Valley,overall,1,4,3,63.8,23.7,9.11,26.63,26.63,5.84,4,4,20.38,20.38,0,0/3 (0%),4-0 (100%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
106,Ahmad Chowdhury/MD Arif Ahmed,Hamtramck,overall,1,2,1,56.74,22.3,6.97,26.0,26.0,6.34,4,4,24.68,24.68,1,1/2 (50%),,1-1 (50%),,2026-08-18,Lower TrueSkill rating
107,Grayden Cowhy/Landon Martel,Yale,overall,1,2,2,47.79,20.5,6.41,25.99,25.99,6.53,3,3,19.4,19.4,0,0/2 (0%),2-0 (100%),0-1 (0%),,2026-08-25,Lost head-to-head vs player above
108,Brandon Van Overberghe/Keston Mcguire,Edwardsburg,overall,1,2,1,48.95,20.7,6.22,25.95,25.95,6.58,4,4,19.6,19.6,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
109,Brandon Wood/Corbin Sanborn,Bay City John Glenn,overall,1,2,2,53.15,21.6,7.3,24.69,24.69,5.8,3,3,21.21,21.21,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
110,Sam Montgomery/Steven Flohr,Ionia,overall,1,2,1,72.48,25.5,11.98,32.93,32.93,6.99,2,2,17.08,17.08,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-08-24,Worse score margin vs common opponents
111,Gabe Young/Paiton Old,Croswell-Lexington,overall,1,2,2,51.66,21.3,7.93,30.03,30.03,7.37,1,1,19.97,19.97,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
