rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
67,Nathan Lee/Rohan Sankaran,Saline,overall,1,4,9,184.63,39.2,8.46,24.38,24.38,5.31,64,64,28.63,28.63,0,1/10 (10%),2-0 (100%),1-4 (20%),0-4 (0%),2026-09-12,Lower TrueSkill rating
68,Levi Vander Moren/Ryan Eicholtz,Kalamazoo Christian,overall,1,8,4,188.89,39.8,15.08,31.52,31.52,5.48,50,50,23.81,23.81,1,1/5 (20%),5-1 (83%),1-1 (50%),1-2 (33%),2026-09-12,Worse score margin vs common opponents
69,Eli Coffman/Joey Nouna,Kalamazoo Hackett Catholic Prep,overall,1,10,3,195.51,40.8,18.46,36.76,36.76,6.1,44,44,24.22,24.22,2,1/4 (25%),7-0 (100%),2-0 (100%),0-3 (0%),2026-09-12,Lost head-to-head vs player above
70,Ameer Arum/Dhev Kannan,Ann Arbor Pioneer,overall,1,3,5,167.81,36.8,12.16,28.76,28.76,5.53,45,45,30.92,30.92,1,0/5 (0%),1-0 (100%),,1-4 (20%),2026-09-08,Lower TrueSkill rating
71,Thomas Blind/Zach Shaman,Portage Northern,overall,1,7,5,146.14,33.7,6.8,23.33,23.33,5.51,48,48,26.2,26.2,2,0/5 (0%),4-0 (100%),1-0 (100%),1-5 (17%),2026-09-14,Worse score margin vs common opponents
72,Jack Marsh/John Hazen,Marshall,overall,1,8,4,179.34,38.4,15.77,31.4,31.4,5.21,44,44,21.87,21.87,1,0/3 (0%),6-0 (100%),1-1 (50%),0-2 (0%),2026-09-12,Lost head-to-head vs player above
73,Aaron Nam/Xuncheng Meng,Northville,overall,1,2,7,138.57,32.6,6.49,23.08,23.08,5.53,43,43,34.24,34.24,2,0/6 (0%),,2-2 (50%),0-4 (0%),2026-09-10,Lower TrueSkill rating
74,Nikola Georgiev/Shuban Suryavanshi,Plymouth,overall,1,2,2,157.17,35.3,11.58,27.32,27.32,5.25,42,42,27.44,27.44,1,1/3 (33%),1-0 (100%),0-1 (0%),1-1 (50%),2026-09-11,Lost head-to-head vs player above
75,Brooks Boller/Jacob Maher,Gibraltar Carlson,overall,1,6,1,165.5,36.5,14.33,33.58,33.58,6.42,41,41,23.52,23.52,0,1/1 (100%),4-0 (100%),,0-1 (0%),2026-09-12,Worse score margin vs common opponents
76,Luc Ciuffetelli/Tommie Haddad,Livonia Stevenson,overall,1,8,2,172.93,37.5,15.98,35.06,35.06,6.36,41,41,21.93,21.93,0,0/1 (0%),6-0 (100%),1-1 (50%),0-1 (0%),2026-09-12,Worse score margin vs common opponents
77,Janson Wildeboer/Rhys Sykes-McLaughlin,East Lansing,overall,1,5,4,170.73,37.2,16.38,32.21,32.21,5.28,35,35,31.51,31.51,2,1/5 (20%),,3-1 (75%),0-2 (0%),2026-09-10,Lower TrueSkill rating
78,Brady Oxley/Jaxon Bishop,Battle Creek Lakeview,overall,1,8,11,146.52,33.8,9.53,25.0,25.0,5.16,42,42,26.62,26.62,1,0/11 (0%),6-0 (100%),1-3 (25%),0-8 (0%),2026-09-12,Worse score margin vs common opponents
79,Jacob Ahmedani/Kingston Goble,Brighton,overall,1,3,7,125.64,30.8,4.45,21.87,21.87,5.81,44,44,30.72,30.72,0,0/6 (0%),1-0 (100%),1-2 (33%),0-4 (0%),2026-09-10,Lower TrueSkill rating
80,Cameron Kelly/Jude Beckwith,Haslett,overall,1,4,8,142.5,33.2,7.77,27.21,27.21,6.48,42,42,33.24,33.24,2,0/7 (0%),2-0 (100%),2-0 (100%),0-8 (0%),2026-09-10,Worse score margin vs common opponents
81,Blake Thelen/Nicholas Schafer,St. Johns,overall,1,4,3,157.95,35.4,12.14,30.44,30.44,6.1,41,41,24.41,24.41,2,0/3 (0%),2-1 (67%),1-1 (50%),1-1 (50%),2026-09-10,Lost head-to-head vs player above
82,Arjun Iyer/Kanishka Gupta,Ann Arbor Huron,overall,1,1,3,118.78,29.8,3.7,23.55,23.55,6.62,40,40,37.49,37.49,1,0/2 (0%),,,1-3 (25%),2026-09-12,Lower TrueSkill rating
83,Gabe Armstrong/Grant Armstrong,Temperance Bedford,overall,1,7,3,155.67,35.1,13.29,30.09,30.09,5.6,39,39,22.27,22.27,0,2/5 (40%),4-1 (80%),0-1 (0%),,2026-09-14,Lost head-to-head vs player above
84,Isaac Jones/Nathaniel Wenzell,Midland,overall,1,11,3,140.81,32.9,11.6,28.49,28.49,5.63,34,34,23.47,23.47,2,1/3 (33%),5-0 (100%),1-0 (100%),2-2 (50%),2026-09-10,Lower TrueSkill rating
85,Joel LaDuke/Tristan Durkin,Traverse City St Francis,overall,1,5,14,133.9,32.0,10.91,27.63,27.63,5.57,32,32,30.67,30.67,0,0/14 (0%),4-0 (100%),0-2 (0%),0-9 (0%),2026-09-12,Lower TrueSkill rating
86,Michael Crandall/Samuel Palushaj,Utica Eisenhower,overall,1,8,9,147.31,33.9,10.06,26.82,26.82,5.59,40,40,27.93,27.93,2,0/7 (0%),3-0 (100%),1-0 (100%),1-6 (14%),2026-09-14,Lower TrueSkill rating
87,Adam Ghanem/Andon Federico,Saginaw Heritage,overall,1,8,3,192.97,40.4,24.1,40.92,40.92,5.61,29,29,25.83,25.83,1,2/5 (40%),2-0 (100%),3-1 (75%),1-1 (50%),2026-09-12,Worse score margin vs common opponents
88,Aiden DeFrenn/Jacob Moore,Owosso,overall,1,6,2,146.95,33.8,15.0,31.43,31.43,5.47,28,28,25.7,25.7,2,0/2 (0%),1-1 (50%),5-1 (83%),,2026-09-10,Worse score margin vs common opponents
89,Ben Kibby/Christian Jacques,Grand Blanc,overall,1,5,3,150.09,34.3,17.03,33.84,33.84,5.6,25,25,26.72,26.72,1,0/1 (0%),2-0 (100%),3-1 (75%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
90,Isaac Imasa/Jack Sidle,Royal Oak,overall,1,5,6,143.47,33.3,10.17,26.61,26.61,5.48,39,39,26.19,26.19,1,2/8 (25%),3-0 (100%),1-1 (50%),0-4 (0%),2026-09-12,Lower TrueSkill rating
91,Jacob Draheim/Nick Draheim,North Farmington,overall,1,3,5,114.03,29.1,7.09,24.46,24.46,5.79,33,33,25.04,25.04,0,0/4 (0%),1-1 (50%),1-0 (100%),0-2 (0%),2026-09-08,Lower TrueSkill rating
92,Ethan Bembnister/Miles Riley,Trenton,overall,1,5,2,109.4,28.5,5.23,21.34,21.34,5.37,36,36,22.36,22.36,0,1/2 (50%),2-0 (100%),,0-2 (0%),2026-09-12,Lower TrueSkill rating
93,Ashwanth Babukumar/Thomas Hierman,Salem,overall,1,1,3,105.26,27.9,2.46,17.82,17.82,5.12,41,41,21.85,21.85,0,0/3 (0%),1-1 (50%),0-1 (0%),,2026-09-12,Lower TrueSkill rating
94,Lewis Wuerker/Peyton Johnson,Southgate Anderson,overall,1,5,10,120.53,30.0,5.17,19.32,19.32,4.71,40,40,29.25,29.25,0,0/10 (0%),5-1 (83%),0-2 (0%),0-7 (0%),2026-09-14,Lost head-to-head vs player above
95,Alex Harper/John Kazmirski,Wyandotte Roosevelt,overall,1,5,6,90.4,25.7,0.95,15.19,15.19,4.75,37,37,23.23,23.23,0,1/7 (14%),3-1 (75%),0-2 (0%),0-2 (0%),2026-09-14,Lost head-to-head vs player above
96,Hussein Alrhafagi/Jackson Peltz,Dearborn Edsel Ford,overall,1,3,4,76.56,23.8,-0.11,15.18,15.18,5.1,33,33,22.15,22.15,0,0/3 (0%),1-3 (25%),1-0 (100%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
97,Andrew Wilson/Brennan Hillard,Livonia Franklin,overall,1,3,5,113.24,29.0,7.9,24.49,24.49,5.53,31,31,23.42,23.42,0,1/6 (17%),3-1 (75%),0-1 (0%),0-2 (0%),2026-09-12,Lost head-to-head vs player above
98,Baxter Morgan/Jacob Holtzclaw,Lake Orion,overall,1,2,4,122.6,30.3,10.21,26.33,26.33,5.37,29,29,24.06,24.06,1,1/5 (20%),1-1 (50%),1-2 (33%),,2026-09-14,Lost head-to-head vs player above
99,Luke Burdis/Sam Milliman,Flushing,overall,1,5,5,100.36,27.2,7.95,24.5,24.5,5.52,24,24,25.09,25.09,0,0/5 (0%),4-0 (100%),1-2 (33%),0-3 (0%),2026-09-12,Lower TrueSkill rating
100,Joshua Andersen/Peyton Pangemanan,Berrien Springs,overall,1,6,9,102.5,27.5,7.01,22.17,22.17,5.05,26,26,30.85,30.85,0,2/8 (25%),3-0 (100%),0-1 (0%),0-8 (0%),2026-09-14,Lower TrueSkill rating
101,David Shorter/Luco Wisniewski,Pontiac Notre Dame Prep,overall,1,2,2,124.51,30.6,13.14,29.13,29.13,5.33,22,22,29.57,29.57,0,0/2 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-09-14,Worse score margin vs common opponents
102,Corbin Barker/Tanner Green,Greenville,overall,1,8,6,114.78,29.2,11.31,28.92,28.92,5.87,22,22,25.32,25.32,1,0/6 (0%),6-0 (100%),2-1 (67%),0-4 (0%),2026-09-12,Lower TrueSkill rating
103,Cooper Thayer/Sam Nobis,Portland,overall,1,5,7,119.38,29.9,13.54,29.16,29.16,5.21,19,19,27.32,27.32,0,0/5 (0%),3-0 (100%),1-1 (50%),0-4 (0%),2026-09-12,Worse score margin vs common opponents
104,Griffin Lee/Matthew Wood,Port Huron Northern,overall,1,6,3,96.35,26.6,8.36,26.01,26.01,5.88,18,18,30.91,30.91,2,1/3 (33%),1-0 (100%),0-1 (0%),2-2 (50%),2026-09-14,Lower TrueSkill rating
105,Drew Willinger/Keegan Densmore,Macomb L'Anse Creuse North,overall,1,8,1,127.51,31.0,18.58,37.06,37.06,6.16,12,12,21.03,21.03,0,2/3 (67%),6-0 (100%),1-1 (50%),,2026-09-10,Lost head-to-head vs player above
106,Brayden Kalbfleisch/Lloyd Bray,South Lyon,overall,1,2,2,76.75,23.8,11.92,32.89,32.89,6.99,3,3,22.22,22.22,0,1/3 (33%),2-0 (100%),,,2026-09-10,Lower TrueSkill rating
107,Giovanni Fioravanti/Nicholas Justa,Marysville,overall,1,4,2,110.26,28.6,16.22,32.67,32.67,5.48,9,9,22.14,22.14,0,1/2 (50%),3-0 (100%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
108,Gavin Warren/Jaxon Gerding,Jackson Northwests,overall,1,7,3,110.6,28.6,10.24,25.97,25.97,5.25,23,23,23.66,23.66,1,2/5 (40%),4-0 (100%),1-2 (33%),0-1 (0%),2026-09-14,Lower TrueSkill rating
109,Levi Shaw/Quinn Kruszka,Hartland,overall,1,6,4,97.39,26.7,7.59,22.61,22.61,5.01,23,23,26.74,26.74,0,0/3 (0%),4-0 (100%),1-1 (50%),0-3 (0%),2026-09-12,Lower TrueSkill rating
