rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
17,Ishaan Paul/Liam Goodwin,Portage Central,overall,1,22,9,639.55,86.7,25.22,41.66,41.66,5.48,238,238,32.79,32.79,14,2/9 (22%),7-0 (100%),4-0 (100%),10-9 (53%),2025-10-08,Lost head-to-head vs player above
18,Gavin McCain/Matt Engel,Mattawan,overall,1,18,8,603.65,82.4,20.37,36.8,36.8,5.48,237,237,28.43,28.43,9,4/9 (44%),8-0 (100%),3-0 (100%),6-7 (46%),2025-10-08,Lost head-to-head vs player above
19,Griffin Marchal/Niko Cooksey,Grosse Pointe Woods University Liggett,overall,1,20,13,626.41,85.1,24.49,40.22,40.22,5.24,235,235,37.77,37.77,10,0/12 (0%),2-0 (100%),5-0 (100%),6-12 (33%),2025-10-08,Lost head-to-head vs player above
20,Alex Ting/Britton Leo,Birmingham Seaholm,overall,1,18,9,646.27,87.5,27.42,45.63,45.63,6.07,234,234,40.26,40.26,14,2/11 (18%),1-0 (100%),2-0 (100%),13-9 (59%),2025-10-08,Lost head-to-head vs player above
21,Charlie Khaghany/Preston Blum,Detroit Country Day,overall,1,14,6,612.36,83.4,21.87,39.48,39.48,5.87,232,232,38.85,38.85,13,0/5 (0%),1-0 (100%),5-0 (100%),8-5 (62%),2025-10-08,Lost head-to-head vs player above
22,Arjun Iyer/Daniel Jacob,Ann Arbor Huron,overall,1,9,10,620.79,84.4,26.98,43.01,43.01,5.34,231,231,35.63,35.63,4,1/9 (11%),4-0 (100%),1-0 (100%),3-10 (23%),2025-10-08,Lost head-to-head vs player above
23,Daniel Zhou/Mihir Anand,Ann Arbor Skyline,overall,1,19,5,600.57,82.0,20.38,37.16,37.16,5.59,230,230,35.13,35.13,14,1/6 (17%),3-0 (100%),5-0 (100%),9-5 (64%),2025-10-08,Lost head-to-head vs player above
24,Mingwei “Charles” Hu/Peter Wang,Rochester Adams,overall,1,9,12,617.52,84.0,26.35,41.74,41.74,5.13,229,229,37.42,37.42,6,1/9 (11%),2-0 (100%),2-0 (100%),4-12 (25%),2025-10-13,Lost head-to-head vs player above
25,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,overall,1,12,6,583.7,80.0,21.52,41.13,41.13,6.54,224,224,35.08,35.08,7,2/8 (25%),3-0 (100%),3-0 (100%),4-5 (44%),2025-10-08,Worse set differential vs common opponents
26,Liam Luedeman/Sai Saripalli,Novi,overall,1,16,11,572.03,78.6,17.6,34.83,34.83,5.74,224,224,38.94,38.94,11,3/13 (23%),2-0 (100%),3-0 (100%),8-10 (44%),2025-10-08,Fewer wins vs common opponents
27,Brian Zhu/Kabir Jha,Ann Arbor Pioneer,overall,1,18,10,560.97,77.3,17.19,34.36,34.36,5.72,222,222,34.94,34.94,9,3/13 (23%),7-0 (100%),4-0 (100%),6-10 (38%),2025-10-30,Lost head-to-head vs player above
28,Henry Logan/Max Prather,Grosse Pointe South,overall,1,19,10,615.16,83.8,25.36,41.04,41.04,5.23,225,225,34.59,34.59,14,3/10 (30%),2-0 (100%),6-0 (100%),9-8 (53%),2025-10-15,Fewer wins vs common opponents
29,Ari Blank/Dylan Brand,Birmingham Groves,overall,1,13,13,552.1,76.2,15.54,33.08,33.08,5.85,223,223,38.75,38.75,6,2/11 (18%),1-0 (100%),5-0 (100%),4-12 (25%),2025-10-08,Lost head-to-head vs player above
30,Max Dodge-Rubin/Max Downey,Clarkston,overall,1,16,9,568.33,78.1,18.39,36.66,36.66,6.09,221,221,38.62,38.62,10,1/10 (10%),2-0 (100%),2-0 (100%),9-9 (50%),2025-10-08,Lost head-to-head vs player above
31,Gibby Beers/Spencer Sun,Rochester Hills Stoney Creek,overall,1,11,13,573.01,78.7,19.52,33.97,33.97,4.82,221,221,39.73,39.73,9,2/14 (14%),1-0 (100%),3-0 (100%),6-12 (33%),2025-10-08,Fewer wins vs common opponents
32,Casey Jackson/William Gibbons,Traverse City St Francis,overall,1,19,3,548.92,75.8,26.03,44.75,44.75,6.24,193,193,32.36,32.36,11,3/6 (50%),3-0 (100%),5-0 (100%),7-3 (70%),2025-10-08,Worse set differential vs common opponents
33,Nathan Ren/Samuel Palushaj,Utica Eisenhower,overall,1,26,9,505.02,70.5,7.25,25.99,25.99,6.25,220,220,30.39,30.39,9,4/12 (33%),5-0 (100%),8-0 (100%),3-8 (27%),2025-10-08,Lower TrueSkill rating
34,Drew Roth/Jaren Habicht,Romeo,overall,1,15,9,557.57,76.8,18.39,33.39,33.39,5.0,219,219,34.15,34.15,7,2/10 (20%),1-0 (100%),4-1 (80%),4-8 (33%),2025-10-08,Lost head-to-head vs player above
35,Jordan Rudolph/Luca Giardello,Chelsea,overall,1,22,5,600.06,81.9,28.76,44.69,44.69,5.31,214,214,29.32,29.32,9,2/7 (29%),6-0 (100%),7-0 (100%),4-5 (44%),2025-10-08,Lost head-to-head vs player above
36,Andy Matzo/Nick Naso,Grosse Ile,overall,1,22,2,535.22,74.2,24.8,42.09,42.09,5.76,195,195,24.27,24.27,6,1/2 (50%),8-0 (100%),2-0 (100%),5-1 (83%),2025-10-08,Lost head-to-head vs player above
37,Austin Squarcia/Hudson Rosner,West Bloomfield FJA,overall,1,8,7,502.65,70.3,18.8,34.36,34.36,5.18,194,194,32.14,32.14,3,1/7 (14%),1-1 (50%),2-1 (67%),2-5 (29%),2025-10-08,Lost head-to-head vs player above
38,Ayush Shenoy/Lucas Furness,Brighton,overall,1,13,10,481.79,67.8,15.22,31.96,31.96,5.58,190,190,33.24,33.24,6,1/8 (12%),4-0 (100%),5-0 (100%),2-10 (17%),2025-10-08,Lower TrueSkill rating
39,Chase Schirmacher/Gabe Cooper,Jackson Lumen Christi,overall,1,30,6,502.94,70.3,16.11,32.87,32.87,5.59,192,192,28.63,28.63,16,5/10 (50%),8-0 (100%),13-0 (100%),6-6 (50%),2025-10-08,Worse score margin vs common opponents
40,Peyton Orley/Sullivan Abegg,Richland Gull Lake,overall,1,14,5,491.0,68.9,22.54,37.51,37.51,4.99,179,179,25.41,25.41,5,0/4 (0%),5-0 (100%),4-1 (80%),2-4 (33%),2025-10-08,Fewer wins vs common opponents
41,Jack Williams/Rowan Page,Dewitt,overall,1,23,11,491.17,68.9,21.2,37.39,37.39,5.4,179,179,30.24,30.24,8,1/10 (10%),8-0 (100%),7-3 (70%),2-8 (20%),2025-10-08,Worse set differential vs common opponents
42,Carter O'Keefe/Jayden Herron,Jenison,overall,1,19,8,426.39,61.1,9.71,31.48,31.48,7.26,178,178,28.49,28.49,5,1/9 (11%),12-0 (100%),2-2 (50%),4-6 (40%),2025-10-08,Worse set differential vs common opponents
43,Kaden Steinke/Luke Harkema,Williamston,overall,1,20,4,503.35,70.3,24.36,46.9,46.9,7.51,177,177,24.94,24.94,10,2/6 (33%),8-0 (100%),8-1 (89%),2-2 (50%),2025-10-08,Lost head-to-head vs player above
44,Brayden Pischel/Noah Sweppenheiser,Big Rapids,overall,1,22,3,508.21,70.9,25.49,43.28,43.28,5.93,176,176,27.4,27.4,10,3/6 (50%),7-0 (100%),7-2 (78%),4-1 (80%),2025-10-08,Lower TrueSkill rating
45,Oliver Mitchell/William Krusel,Maple City Glen Lake,overall,1,13,11,480.93,67.7,17.34,33.66,33.66,5.44,182,182,33.31,33.31,9,1/10 (10%),2-1 (67%),6-1 (86%),3-7 (30%),2025-10-08,Fewer wins vs common opponents
46,Jack Wilgenburg/Tyler Sparks,Grand Haven,overall,1,18,11,426.93,61.2,15.01,32.39,32.39,5.79,163,163,30.6,30.6,7,0/10 (0%),7-0 (100%),6-1 (86%),1-9 (10%),2025-10-08,Lost head-to-head vs player above
47,Helly Taylor/Oliver Christensen,Traverse City Central,overall,1,18,15,494.02,69.2,21.89,39.24,39.24,5.78,175,175,33.01,33.01,12,3/17 (18%),5-0 (100%),6-0 (100%),6-15 (29%),2025-10-08,Lost head-to-head vs player above
48,Diego Teixeira/Joe Pierangeli,St. Joseph,overall,1,15,11,421.65,60.5,10.84,27.07,27.07,5.41,172,172,28.82,28.82,6,2/13 (15%),8-1 (89%),3-1 (75%),3-9 (25%),2025-10-08,Fewer wins vs common opponents
49,Amogh Kodur/Joel Manjasseril,Haslett,overall,1,13,7,432.09,61.8,14.13,31.74,31.74,5.87,172,172,28.77,28.77,2,1/6 (17%),7-0 (100%),4-0 (100%),1-6 (14%),2025-10-08,Worse score margin vs common opponents
50,Garrett Backus/James Spoelma,Mason,overall,1,16,9,421.01,60.5,12.69,29.95,29.95,5.75,171,171,24.96,24.96,2,1/9 (11%),9-0 (100%),4-3 (57%),0-6 (0%),2025-10-08,Lost head-to-head vs player above
51,Carter Meeuwsen/Trey Meeuwsen,Zeeland West,overall,1,10,12,390.91,56.9,7.72,25.58,25.58,5.95,166,166,31.5,31.5,3,2/13 (15%),4-0 (100%),3-2 (60%),0-9 (0%),2025-10-08,Lost head-to-head vs player above
52,Caleb Lanning/Nate Stuive,Hudsonville Unity Christian,overall,1,24,5,421.95,60.6,12.57,33.99,33.99,7.14,165,165,25.06,25.06,11,2/7 (29%),11-0 (100%),7-1 (88%),4-3 (57%),2025-10-08,Lost head-to-head vs player above
53,Carter Amash/Josh Fles,Grand Rapids South Christian,overall,1,25,5,487.59,68.5,24.91,42.96,42.96,6.02,162,162,29.94,29.94,16,0/4 (0%),7-0 (100%),11-1 (92%),6-3 (67%),2025-10-08,Lost head-to-head vs player above
54,ben vantol/grant reder,Bay City Western,overall,1,24,4,402.68,58.3,14.71,37.98,37.98,7.76,155,155,26.13,26.13,4,0/4 (0%),11-0 (100%),8-0 (100%),1-4 (20%),2025-10-08,Worse score margin vs common opponents
55,Banks McNinch/Will Deblecourt,Grand Rapids Christian,overall,1,14,6,434.78,62.1,18.99,36.48,36.48,5.83,157,157,27.5,27.5,8,3/9 (33%),6-0 (100%),7-3 (70%),1-3 (25%),2025-10-08,Lower TrueSkill rating
56,Alex Tian/Yuvaroshan Shanmugarajan,South Lyon East,overall,1,15,4,428.49,61.4,18.68,35.12,35.12,5.48,157,157,27.06,27.06,5,2/6 (33%),7-0 (100%),5-1 (83%),1-3 (25%),2025-10-15,Worse set differential vs common opponents
57,Aiden Schmidt/Emmit Mast,Ada Forest Hills Eastern,overall,1,13,7,394.09,57.2,12.58,31.22,31.22,6.21,156,156,32.24,32.24,2,0/5 (0%),8-0 (100%),2-0 (100%),2-7 (22%),2025-10-08,Lower TrueSkill rating
58,Keaston Johnson/Nick Brandsma,Cadillac,overall,1,13,6,397.11,57.6,14.99,31.11,31.11,5.37,154,154,25.18,25.18,1,1/5 (20%),8-0 (100%),2-2 (50%),0-4 (0%),2025-10-08,Lost head-to-head vs player above
59,Alex Nazak/Brady Frelich,Walled Lake Northern,overall,1,12,7,380.46,55.6,11.66,29.72,29.72,6.02,150,150,29.22,29.22,5,1/7 (14%),5-0 (100%),4-1 (80%),2-6 (25%),2025-10-08,Lower TrueSkill rating
60,Cole Willison/Finn Clarke,Petoskey,overall,1,16,17,343.32,51.1,2.2,20.62,20.62,6.14,153,153,31.49,31.49,7,0/15 (0%),5-0 (100%),4-4 (50%),5-12 (29%),2025-10-08,Lower TrueSkill rating
61,Joseph Burke/Nicky Plunkett,Detroit U-D Jesuit,overall,1,5,4,382.13,55.8,15.06,32.61,32.61,5.85,143,143,35.52,35.52,2,0/3 (0%),1-0 (100%),3-0 (100%),0-4 (0%),2025-10-08,Worse score margin vs common opponents
62,Mantra Kaushal/Ozzie Schons,Lake Orion,overall,1,10,7,337.87,50.5,4.14,22.94,22.94,6.27,150,150,28.21,28.21,2,2/9 (22%),3-0 (100%),6-0 (100%),1-6 (14%),2025-10-08,Worse set differential vs common opponents
63,Cameron Douglas/Matthew Wood,Port Huron Northern,overall,1,13,4,393.23,57.1,15.32,30.7,30.7,5.12,146,146,25.06,25.06,8,0/3 (0%),4-0 (100%),6-2 (75%),2-2 (50%),2025-10-08,Worse score margin vs common opponents
64,Aidan Moran/Mason Ermis,West Bloomfield,overall,1,13,8,413.75,59.6,19.96,39.19,39.19,6.41,146,146,28.8,28.8,5,1/9 (11%),6-1 (86%),5-2 (71%),2-5 (29%),2025-10-08,Worse set differential vs common opponents
65,Blake Bowerman/Brandon Shampo,Sandusky,overall,1,9,5,389.16,56.6,19.05,34.74,34.74,5.23,137,137,27.66,27.66,4,0/4 (0%),2-0 (100%),4-2 (67%),0-3 (0%),2025-10-08,Fewer wins vs common opponents
66,Dylan Salhaney/Trevor Lehner,Farmington,overall,1,15,4,371.43,54.5,16.12,34.13,34.13,6.0,138,138,23.52,23.52,2,3/6 (50%),7-0 (100%),4-1 (80%),0-2 (0%),2025-10-08,Lower TrueSkill rating
67,Bodhi Alwin/Donald Harley,East Lansing,overall,1,8,7,369.1,54.2,12.95,33.05,33.05,6.7,141,141,32.55,32.55,4,1/8 (12%),4-1 (80%),2-0 (100%),1-6 (14%),2025-10-08,Lower TrueSkill rating
68,Griffin Jones/Josh Geister,Flushing,overall,1,22,4,369.18,54.2,15.74,34.09,34.09,6.12,134,134,23.78,23.78,7,1/5 (20%),10-0 (100%),7-0 (100%),2-3 (40%),2025-10-08,Worse score margin vs common opponents
69,Ayden Bantau/Ian Prentiss,Belleville,overall,1,9,2,354.27,52.5,15.78,32.52,32.52,5.58,132,132,19.56,19.56,1,2/4 (50%),5-0 (100%),1-1 (50%),0-1 (0%),2025-10-08,Lower TrueSkill rating
70,Brady Oxley/Charlie Forman,Battle Creek Lakeview,overall,1,13,13,366.53,53.9,14.93,32.11,32.11,5.73,137,137,26.69,26.69,3,1/14 (7%),8-1 (89%),1-3 (25%),2-7 (22%),2025-10-08,Lower TrueSkill rating
71,Parin Rupuree/Sam Pickens,Stevensville Lakeshore,overall,1,12,5,366.93,54.0,16.49,31.55,31.55,5.02,132,132,25.86,25.86,5,2/7 (29%),5-0 (100%),5-0 (100%),2-5 (29%),2025-10-08,Lost head-to-head vs player above
72,Evan Thomas/Ian Sampson,Whitehall,overall,1,21,8,362.65,53.5,23.03,42.73,42.73,6.57,111,111,23.87,23.87,9,0/6 (0%),10-0 (100%),10-2 (83%),0-5 (0%),2025-10-08,Worse score margin vs common opponents
73,Giorgio Ruhupatty/Joshua Andersen,Berrien Springs,overall,1,8,3,387.27,56.4,21.96,36.87,36.87,4.97,131,131,24.8,24.8,2,1/3 (33%),4-0 (100%),1-1 (50%),1-2 (33%),2025-10-08,Worse score margin vs common opponents
74,Ethan Zuidema/Zayne Sorokin,Grandville,overall,1,16,11,322.46,48.6,15.35,34.04,34.04,6.23,111,111,29.31,29.31,6,2/13 (15%),8-0 (100%),4-4 (50%),2-7 (22%),2025-10-08,Lower TrueSkill rating
75,Darsh Shah/Vedanth Kondur,Salem,overall,1,9,10,338.87,50.6,9.18,27.2,27.2,6.0,136,136,32.8,32.8,3,2/12 (17%),2-0 (100%),3-0 (100%),1-9 (10%),2025-10-08,Lower TrueSkill rating
76,Aarush Gupta/Aryan Chaoji,Canton,overall,1,2,2,351.4,52.1,12.75,29.33,29.33,5.53,135,135,29.16,29.16,2,0/2 (0%),,2-1 (67%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
77,Arnav Ranjan/Nikola Georgiev,Plymouth,overall,1,7,7,337.26,50.4,11.5,26.15,26.15,4.88,134,134,23.4,23.4,0,0/6 (0%),5-0 (100%),0-3 (0%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
78,Luc Ciuffetelli/Tommie Haddad,Livonia Stevenson,overall,1,9,6,299.34,45.9,3.98,22.13,22.13,6.05,131,131,28.78,28.78,2,0/6 (0%),3-0 (100%),2-1 (67%),1-5 (17%),2025-10-08,Lost head-to-head vs player above
79,Tate Dobert/Yuan Simmonds,Dearborn,overall,1,9,6,323.8,48.8,9.88,28.14,28.14,6.09,130,130,25.67,25.67,1,1/6 (17%),5-1 (83%),0-1 (0%),1-3 (25%),2025-10-08,Lost head-to-head vs player above
80,Asa Somers/Wesley MacDonald,Berkley,overall,1,10,13,320.38,48.4,7.05,23.7,23.7,5.55,133,133,32.15,32.15,2,0/11 (0%),3-2 (60%),2-0 (100%),1-10 (9%),2025-10-08,Worse score margin vs common opponents
81,Chase Moore/Grayson Moll,Gibraltar Carlson,overall,1,15,8,358.2,52.9,17.25,35.03,35.03,5.93,129,129,24.81,24.81,1,2/10 (20%),9-1 (90%),1-2 (33%),0-4 (0%),2025-10-08,Lost head-to-head vs player above
82,Anderson Farnquist/Isaac Geffre,Paw Paw,overall,1,26,3,348.56,51.8,13.27,29.73,29.73,5.48,128,128,25.23,25.23,9,1/4 (25%),11-0 (100%),7-0 (100%),3-3 (50%),2025-10-08,Lower TrueSkill rating
83,Cameron Sturtz/Charlie Groya,Saginaw Nouvel Catholic Central,overall,1,14,3,330.18,49.6,12.03,28.78,28.78,5.58,127,127,22.91,22.91,3,1/4 (25%),7-0 (100%),4-0 (100%),0-3 (0%),2025-10-08,Lower TrueSkill rating
84,Caleb Katzinger/Zach Webb,Midland,overall,1,14,10,309.9,47.1,8.46,26.06,26.06,5.87,125,125,29.09,29.09,2,1/11 (9%),7-0 (100%),2-5 (29%),0-5 (0%),2025-10-08,Lost head-to-head vs player above
85,Ben Kibby/Rithvik Venisetty,Grand Blanc,overall,1,12,17,318.02,48.1,10.79,26.59,26.59,5.27,123,123,30.06,30.06,2,0/17 (0%),7-1 (88%),2-3 (40%),1-11 (8%),2025-10-08,Lost head-to-head vs player above
86,Ethan Fitzpatrick/Luco Wisniewski,Pontiac Notre Dame Prep,overall,1,16,5,309.65,47.1,10.04,27.27,27.27,5.74,118,118,31.71,31.71,5,1/6 (17%),3-0 (100%),8-0 (100%),1-5 (17%),2025-10-08,Fewer wins vs common opponents
87,Gavin Cohoon/Hudson King,Ludington,overall,1,25,13,303.17,46.3,12.9,28.24,28.24,5.11,106,106,26.18,26.18,9,0/9 (0%),12-1 (92%),7-1 (88%),2-11 (15%),2025-10-08,Worse set differential vs common opponents
88,Brayden Bowman/George Haan,Kalamazoo Christian,overall,1,15,10,307.4,46.8,16.16,30.95,30.95,4.93,105,105,27.06,27.06,2,2/10 (20%),6-1 (86%),1-6 (14%),1-3 (25%),2025-10-08,Fewer wins vs common opponents
89,Michael Engelbrecht/Yogesh Thomas Sheeba,Grand Ledge,overall,1,14,10,261.61,41.3,5.81,25.52,25.52,6.57,109,109,25.96,25.96,1,3/13 (23%),9-1 (90%),3-1 (75%),0-7 (0%),2025-10-08,Worse score margin vs common opponents
90,Adam DuBois/Grant Snook,Holt,overall,1,10,19,253.23,40.3,4.94,21.24,21.24,5.43,105,105,28.0,28.0,3,0/15 (0%),7-1 (88%),1-6 (14%),1-10 (9%),2025-10-08,Lost head-to-head vs player above
91,Camden Calkins/Max Weller,Portland,overall,1,19,5,296.91,45.6,15.03,32.82,32.82,5.93,102,102,23.35,23.35,4,0/4 (0%),12-1 (92%),5-2 (71%),0-2 (0%),2025-10-08,Lost head-to-head vs player above
92,Andrew Hampton/Teagen Wilson,Plainwell,overall,1,14,4,273.76,42.8,14.47,29.65,29.65,5.06,94,94,20.64,20.64,2,1/4 (25%),9-1 (90%),2-2 (50%),1-1 (50%),2025-10-08,Lower TrueSkill rating
93,Ian Gaulke/Noah Kuebler,Allegan,overall,1,21,14,301.77,46.2,14.18,30.17,30.17,5.33,104,104,27.66,27.66,6,3/16 (19%),10-0 (100%),3-6 (33%),3-7 (30%),2025-10-08,Fewer wins vs common opponents
94,Jake Overbeek/Nick Christopher,Grand Rapids West Catholic,overall,1,15,16,291.77,45.0,13.53,31.76,31.76,6.08,100,100,30.12,30.12,6,0/13 (0%),6-0 (100%),5-7 (42%),1-9 (10%),2025-10-08,Lost head-to-head vs player above
95,Bailee Porter/Jack Mannor,Parma Western,overall,1,19,6,249.53,39.9,13.53,29.41,29.41,5.29,83,83,25.59,25.59,2,2/8 (25%),6-0 (100%),7-1 (88%),0-4 (0%),2025-10-08,Lower TrueSkill rating
96,Bobby Gaston/Kylan Nielsen,North Muskegon,overall,1,19,10,257.2,40.8,8.93,28.63,28.63,6.57,97,97,24.99,24.99,4,0/10 (0%),11-1 (92%),4-4 (50%),1-5 (17%),2025-10-08,Lower TrueSkill rating
97,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,overall,1,15,12,256.41,40.7,10.93,31.13,31.13,6.73,94,94,21.45,21.45,2,0/10 (0%),10-2 (83%),4-4 (50%),0-5 (0%),2025-10-08,Lost head-to-head vs player above
98,Clayton Bosch/Joey Martinez,Coopersville,overall,1,15,9,251.89,40.2,10.33,28.72,28.72,6.13,93,93,22.37,22.37,2,0/9 (0%),8-1 (89%),4-6 (40%),0-1 (0%),2025-10-08,Worse set differential vs common opponents
99,Mason Elliot/Wyatt Zeilstra,Grandville Calvin Christian,overall,1,15,8,239.83,38.7,7.96,26.77,26.77,6.27,93,93,21.92,21.92,2,2/10 (20%),11-0 (100%),2-4 (33%),0-4 (0%),2025-10-08,Worse set differential vs common opponents
100,Keiton Dekraker/Vinny Meyer,Hudsonville,overall,1,10,15,263.5,41.6,9.7,25.99,25.99,5.43,93,93,36.87,36.87,7,0/14 (0%),3-0 (100%),3-2 (60%),4-12 (25%),2025-10-08,Lower TrueSkill rating
101,Layne Schilthroat/Samuel Teachout,Middleville Thornapple Kellogg,overall,1,15,9,253.01,40.3,10.31,28.97,28.97,6.22,92,92,28.83,28.83,2,1/10 (10%),6-1 (86%),3-2 (60%),0-4 (0%),2025-10-08,Worse score margin vs common opponents
102,Colin Budnick/Mason Peebles,Grand Rapids Kenowa Hills,overall,1,13,4,243.54,39.2,9.62,25.95,25.95,5.44,92,92,19.71,19.71,1,1/3 (33%),9-0 (100%),2-3 (40%),0-1 (0%),2025-10-08,Worse set differential vs common opponents
103,JD Mehney/Kai Doan,East Grand Rapids,overall,1,6,16,226.21,37.1,4.89,24.07,24.07,6.39,92,92,35.44,35.44,0,0/14 (0%),4-0 (100%),0-4 (0%),0-11 (0%),2025-10-08,Worse score margin vs common opponents
104,Cam Volkers/Luke Hathaway,Zeeland East,overall,1,14,16,241.66,38.9,8.49,26.48,26.48,6.0,91,91,28.29,28.29,2,1/16 (6%),9-0 (100%),0-7 (0%),2-8 (20%),2025-10-08,Worse set differential vs common opponents
105,Chase Lefaive/Conner Breckenfeld,Harbor Springs,overall,1,5,6,236.24,38.3,8.64,25.04,25.04,5.47,89,89,29.96,29.96,0,0/6 (0%),4-0 (100%),1-0 (100%),0-6 (0%),2025-10-08,Fewer wins vs common opponents
106,Cam Witgen/Ryan Maycroft,Grand Rapids Northview,overall,1,13,10,229.94,37.5,7.18,25.72,25.72,6.18,91,91,23.96,23.96,0,2/10 (20%),10-2 (83%),1-5 (17%),0-3 (0%),2025-10-08,Worse set differential vs common opponents
107,Jaden Osterhout/Mason Babiak,Wayland,overall,1,9,9,192.4,33.0,0.58,16.88,16.88,5.44,89,89,22.92,22.92,0,1/9 (11%),5-1 (83%),1-7 (12%),,2025-10-08,Lost head-to-head vs player above
108,Brendan Johnson/Keith Meeyering,Sparta,overall,1,11,12,224.92,36.9,7.02,21.77,21.77,4.92,88,88,21.54,21.54,2,1/13 (8%),7-3 (70%),2-8 (20%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
