rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
11,Ben Waechter/Jackson Mansfield,Bloomfield Hills Brother Rice,overall,1,11,3,575.35,89.6,21.55,39.5,39.5,5.98,221,221,33.04,33.04,6,0/2 (0%),2-0 (100%),3-0 (100%),3-3 (50%),2026-09-22,Lower TrueSkill rating
12,Henry Seufert/Jack Dockery,East Grand Rapids,overall,1,10,5,556.95,87.1,24.54,40.51,40.51,5.32,206,206,32.35,32.35,4,0/5 (0%),5-0 (100%),1-0 (100%),3-5 (38%),2026-09-16,Worse score margin vs common opponents
13,Agnes Ferancova/Mihir Anand,Ann Arbor Skyline,overall,1,5,1,572.45,89.2,22.34,38.37,38.37,5.34,221,221,28.31,28.31,3,2/3 (67%),1-0 (100%),2-0 (100%),2-1 (67%),2026-09-22,Lower TrueSkill rating
14,Dawson Linn/Lincoln Taylor,Holland West Ottawa,overall,1,16,2,582.41,90.6,21.91,42.04,42.04,6.71,223,223,29.58,29.58,8,0/2 (0%),4-0 (100%),4-0 (100%),6-2 (75%),2026-09-23,Worse score margin vs common opponents
15,Henry Logan/Oscar DeLuca,Grosse Pointe South,overall,1,12,3,561.38,87.7,22.03,40.33,40.33,6.1,212,212,33.34,33.34,7,2/5 (40%),2-0 (100%),3-0 (100%),5-3 (62%),2026-09-23,Lower TrueSkill rating
16,Max Metropulos/Saathvik Koneru,Detroit Catholic Central,overall,1,8,7,540.15,84.9,15.31,31.68,31.68,5.46,220,220,35.06,35.06,4,2/9 (22%),1-0 (100%),3-0 (100%),3-7 (30%),2026-09-23,Worse score margin vs common opponents
17,Gibby Beers/Nathan Doe,Rochester Hills Stoney Creek,overall,1,13,3,562.63,87.9,22.26,40.33,40.33,6.02,212,212,30.47,30.47,8,1/4 (25%),3-0 (100%),4-0 (100%),5-2 (71%),2026-09-23,Worse score margin vs common opponents
18,Charlie Myrick/Michael Brooklier,Rochester,overall,1,10,4,527.0,83.1,18.26,35.94,35.94,5.9,208,208,30.3,30.3,3,0/4 (0%),4-0 (100%),2-0 (100%),1-4 (20%),2026-09-22,Lost head-to-head vs player above
19,Ryan Brand/Sanay Shah,Birmingham Groves,overall,1,6,3,490.39,78.2,11.13,27.71,27.71,5.53,206,206,36.32,36.32,3,0/2 (0%),1-0 (100%),,3-3 (50%),2026-09-23,Lost head-to-head vs player above
20,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,overall,1,13,8,554.25,86.8,22.07,38.72,38.72,5.55,205,205,34.72,34.72,11,0/8 (0%),1-0 (100%),5-1 (83%),6-6 (50%),2026-09-23,Lost head-to-head vs player above
21,Jordan Rudolph/Stephen McCulloch,Chelsea,overall,1,14,4,572.49,89.2,28.23,45.33,45.33,5.7,200,200,32.52,32.52,10,1/5 (20%),3-0 (100%),1-0 (100%),10-3 (77%),2026-09-12,Worse score margin vs common opponents
22,Nathan Song/Sullivan Ladd,Midland Dow,overall,1,20,2,540.5,84.9,22.88,44.11,44.11,7.08,197,197,28.05,28.05,12,0/1 (0%),6-0 (100%),6-0 (100%),7-2 (78%),2026-09-22,Lower TrueSkill rating
23,Blake Bowerman/Brandon Shampo,Sandusky,overall,1,17,0,273.99,49.0,18.33,41.8,41.8,7.82,83,83,23.44,23.44,3,1/1 (100%),8-0 (100%),4-0 (100%),1-0 (100%),2026-09-21,Lower TrueSkill rating
24,Charlie Laethem/Davis Ford,Grosse Pointe Woods University Liggett,overall,1,10,7,453.59,73.2,8.79,25.11,25.11,5.44,191,191,34.21,34.21,7,1/8 (12%),2-0 (100%),3-0 (100%),4-7 (36%),2026-09-23,Lower TrueSkill rating
25,Jayden Fudge/Ryan Stark,Rockford,overall,1,11,8,498.14,79.2,19.17,37.15,37.15,5.99,191,191,28.43,28.43,4,0/8 (0%),5-0 (100%),2-1 (67%),2-7 (22%),2026-09-23,Worse score margin vs common opponents
26,Jacob Foster/James Notarnicola,Grand Rapids Forest Hills Central,overall,1,9,9,481.35,77.0,15.66,32.08,32.08,5.48,191,191,33.03,33.03,3,1/10 (10%),3-0 (100%),3-2 (60%),1-7 (12%),2026-09-23,Worse score margin vs common opponents
27,Asa Somers/Wesley MacDonald,Berkley,overall,1,10,5,459.51,74.0,11.27,29.53,29.53,6.09,190,190,34.21,34.21,4,0/4 (0%),2-0 (100%),3-0 (100%),3-5 (38%),2026-09-22,Lost head-to-head vs player above
28,Eli Setlock/Will Deblecourt,Grand Rapids Christian,overall,1,13,6,494.03,78.7,19.96,38.93,38.93,6.32,187,187,25.31,25.31,5,0/6 (0%),6-0 (100%),3-2 (60%),2-3 (40%),2026-09-21,Lost head-to-head vs player above
29,Jackson McDermott/Jaden Jones,Richland Gull Lake,overall,1,12,2,486.87,77.7,19.76,39.31,39.31,6.52,186,186,22.92,22.92,3,1/3 (33%),5-0 (100%),5-0 (100%),1-2 (33%),2026-09-22,Fewer wins vs common opponents
30,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,overall,1,16,5,515.04,81.5,23.85,40.51,40.51,5.55,186,186,29.39,29.39,6,0/4 (0%),7-0 (100%),3-0 (100%),5-4 (56%),2026-09-23,Worse score margin vs common opponents
31,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,overall,1,26,3,500.52,79.5,19.42,38.1,38.1,6.22,185,185,27.63,27.63,13,0/3 (0%),9-0 (100%),7-1 (88%),8-2 (80%),2026-09-23,Lost head-to-head vs player above
32,Michael Dinevski/Tye Chlebek,Grosse Ile,overall,1,10,3,478.91,76.6,20.82,37.94,37.94,5.71,177,177,26.45,26.45,5,0/3 (0%),3-0 (100%),3-1 (75%),2-1 (67%),2026-09-23,Lost head-to-head vs player above
33,Ian Gaulke/Noah Kuebler,Allegan,overall,1,23,5,505.02,80.1,23.71,40.22,40.22,5.5,179,179,29.8,29.8,9,1/5 (20%),5-0 (100%),7-0 (100%),4-4 (50%),2026-09-21,Worse score margin vs common opponents
34,Isaac Geffre/Simon Geffre,Paw Paw,overall,1,23,3,465.75,74.9,17.82,39.22,39.22,7.13,177,177,24.13,24.13,7,0/3 (0%),10-0 (100%),8-0 (100%),2-3 (40%),2026-09-22,Lost head-to-head vs player above
35,Ben Hosbein/Wyatt Milletics,St. Joseph,overall,1,16,7,466.79,75.0,15.28,31.24,31.24,5.32,184,184,26.61,26.61,6,3/10 (30%),7-0 (100%),6-0 (100%),3-4 (43%),2026-09-23,Worse score margin vs common opponents
36,Brayden DeMaagd/Parker VanHouten,East Kentwood,overall,1,11,2,425.08,69.4,11.47,29.83,29.83,6.12,176,176,25.26,25.26,2,0/2 (0%),5-0 (100%),1-0 (100%),2-2 (50%),2026-09-23,Worse score margin vs common opponents
37,Grayson Stulp/Mason Rozema,Grand Rapids South Christian,overall,1,14,3,487.52,77.8,23.05,40.93,40.93,5.96,175,175,26.36,26.36,6,0/3 (0%),5-0 (100%),3-1 (75%),3-2 (60%),2026-09-23,Lost head-to-head vs player above
38,Levi Vander Moren/Ryan Eicholtz,Kalamazoo Christian,overall,1,9,5,438.64,71.2,15.17,34.04,34.04,6.29,174,174,26.44,26.44,1,1/6 (17%),6-0 (100%),3-1 (75%),0-4 (0%),2026-09-21,Lost head-to-head vs player above
39,Joshua Andersen/Peyton Pangemanan,Berrien Springs,overall,1,9,11,422.68,69.1,12.04,28.84,28.84,5.6,173,173,29.91,29.91,1,2/10 (20%),3-1 (75%),1-2 (33%),1-8 (11%),2026-09-22,Lost head-to-head vs player above
40,Charlie Zeilstra/Lucas Scholten,Hudsonville Unity Christian,overall,1,9,7,432.98,70.4,14.89,29.33,29.33,4.81,170,170,27.95,27.95,3,0/5 (0%),6-0 (100%),2-1 (67%),1-6 (14%),2026-09-23,Lost head-to-head vs player above
41,Jacob Guerriero/Luke Hathaway,Zeeland East,overall,1,15,5,417.08,68.3,11.77,26.22,26.22,4.82,169,169,28.32,28.32,4,2/5 (40%),4-0 (100%),3-0 (100%),2-5 (29%),2026-09-23,Lost head-to-head vs player above
42,Garrett Backus/Spencer Ball,Mason,overall,1,11,3,469.22,75.3,22.4,39.0,39.0,5.53,168,168,27.27,27.27,5,2/5 (40%),3-0 (100%),3-1 (75%),3-2 (60%),2026-09-22,Lost head-to-head vs player above
43,Cameron Boullard/Gabe Cyplik,St. Clair,overall,1,18,5,458.72,73.9,20.58,38.57,38.57,5.99,167,167,28.46,28.46,5,0/5 (0%),5-0 (100%),5-1 (83%),2-2 (50%),2026-09-21,Worse score margin vs common opponents
44,Nathan Sommer/Remi Losey,Fowlerville,overall,1,11,3,441.64,71.6,17.92,33.61,33.61,5.23,167,167,23.9,23.9,4,2/4 (50%),4-1 (80%),3-0 (100%),2-2 (50%),2026-09-22,Lower TrueSkill rating
45,Adam Ghanem/Andon Federico,Saginaw Heritage,overall,1,10,3,418.84,68.5,20.65,41.02,41.02,6.79,151,151,24.03,24.03,1,2/5 (40%),5-0 (100%),2-1 (67%),1-1 (50%),2026-09-22,Worse score margin vs common opponents
46,Andrew Cho/Hayden Rithauddean,Portage Central,overall,1,14,8,391.54,64.9,7.89,23.95,23.95,5.35,166,166,28.07,28.07,4,1/8 (12%),5-0 (100%),5-0 (100%),1-6 (14%),2026-09-23,Lower TrueSkill rating
47,Ethan Blough/Gavin Cohoon,Ludington,overall,1,17,6,434.37,70.6,15.97,34.76,34.76,6.26,166,166,26.92,26.92,6,1/6 (17%),5-0 (100%),7-1 (88%),2-4 (33%),2026-09-21,Worse score margin vs common opponents
48,Cameron Kelly/Jude Beckwith,Haslett,overall,1,8,10,419.11,68.6,13.44,32.16,32.16,6.24,166,166,30.75,30.75,3,1/10 (10%),3-1 (75%),4-0 (100%),0-9 (0%),2026-09-22,Worse score margin vs common opponents
49,Mingwei “Charles” Hu/Peter Wang,Rochester Adams,overall,1,5,5,402.25,66.3,10.05,29.52,29.52,6.49,165,165,37.9,37.9,2,0/4 (0%),,2-1 (67%),0-4 (0%),2026-09-22,Lower TrueSkill rating
50,Elliot MacTavish/Keegan Bridges,Maple City Glen Lake,overall,1,12,11,405.81,66.8,11.02,27.09,27.09,5.36,165,165,29.3,29.3,4,1/10 (10%),6-0 (100%),3-3 (50%),1-7 (12%),2026-09-18,Lower TrueSkill rating
51,Lucas Shultz/Nick Christopher,Grand Rapids West Catholic,overall,1,8,6,427.09,69.6,15.47,31.65,31.65,5.39,164,164,34.4,34.4,3,0/6 (0%),1-0 (100%),2-1 (67%),2-5 (29%),2026-09-21,Lost head-to-head vs player above
52,Nathan Giere/Nolan Giere,Jenison,overall,1,13,4,411.49,67.6,13.82,32.38,32.38,6.19,163,163,23.6,23.6,3,1/5 (20%),8-0 (100%),3-0 (100%),1-4 (20%),2026-09-21,Lost head-to-head vs player above
53,Quinn Stanley/Russell Grandon,Caledonia,overall,1,9,4,405.61,66.8,13.88,30.28,30.28,5.47,161,161,25.25,25.25,1,1/5 (20%),5-0 (100%),2-1 (67%),1-3 (25%),2026-09-16,Lost head-to-head vs player above
54,Charlie Sanderson/Kiyan Shushtari,Clarkston,overall,1,6,6,405.93,66.8,11.96,28.94,28.94,5.66,163,163,31.16,31.16,3,0/6 (0%),2-0 (100%),2-2 (50%),2-4 (33%),2026-09-23,Lower TrueSkill rating
55,Jaehoon Lee/Samuel Seki,Novi,overall,1,10,8,425.89,69.5,17.33,35.03,35.03,5.9,160,160,32.38,32.38,2,1/7 (14%),4-0 (100%),2-1 (67%),2-6 (25%),2026-09-21,Lost head-to-head vs player above
56,Colton Schornack/Jaren Habicht,Romeo,overall,1,7,1,298.13,52.3,24.96,39.77,39.77,4.94,77,77,26.53,26.53,4,0/1 (0%),3-0 (100%),2-0 (100%),2-1 (67%),2026-09-23,Worse score margin vs common opponents
57,Jordan Woodring/Micah Bement,Muskegon Mona Shores,overall,1,12,5,401.47,66.2,13.13,29.3,29.3,5.39,160,160,25.5,25.5,2,1/4 (25%),5-0 (100%),4-0 (100%),1-5 (17%),2026-09-23,Lower TrueSkill rating
58,Gideon Scott/Samuel Teachout,Middleville Thornapple Kellogg,overall,1,11,4,392.38,65.0,11.76,29.77,29.77,6.0,159,159,25.04,25.04,2,2/6 (33%),5-1 (83%),2-1 (67%),2-2 (50%),2026-09-23,Lost head-to-head vs player above
59,Jude Trouba/Logan Tingley,Big Rapids,overall,1,11,3,414.05,67.9,17.12,35.78,35.78,6.22,157,157,22.78,22.78,2,1/4 (25%),4-0 (100%),2-2 (50%),1-0 (100%),2026-09-23,Lost head-to-head vs player above
60,Aiden DeFrenn/Jacob Moore,Owosso,overall,1,9,2,255.09,46.5,15.12,33.37,33.37,6.08,83,83,20.78,20.78,2,0/2 (0%),6-1 (86%),3-0 (100%),0-1 (0%),2026-09-23,Lower TrueSkill rating
61,Akash Krishnan/Josh Fraiberg,Okemos,overall,1,8,5,399.3,65.9,13.54,28.82,28.82,5.09,154,154,32.03,32.03,5,0/5 (0%),2-0 (100%),3-0 (100%),3-5 (38%),2026-09-22,Lower TrueSkill rating
62,Maxwell Bouck/Prem Jishnu Ganapathy,Grand Ledge,overall,1,4,2,381.69,63.5,14.02,31.31,31.31,5.76,150,150,23.06,23.06,0,0/2 (0%),3-0 (100%),1-0 (100%),0-2 (0%),2026-09-21,Lost head-to-head vs player above
63,Aiden Schmidt/Henry Overbeek,Ada Forest Hills Eastern,overall,1,14,11,325.82,56.0,1.84,22.31,22.31,6.83,150,150,30.14,30.14,1,2/13 (15%),6-0 (100%),3-0 (100%),1-10 (9%),2026-09-23,Worse score margin vs common opponents
64,Carter Boelema/Kyle Bumgardner,Coopersville,overall,1,16,1,259.48,47.1,16.27,39.05,39.05,7.59,83,83,21.1,21.1,1,2/3 (67%),8-0 (100%),3-0 (100%),0-1 (0%),2026-09-22,Worse score margin vs common opponents
65,Anders Lyons/Chris Girrbach,Traverse City Central,overall,1,12,11,370.54,62.0,9.86,27.32,27.32,5.82,152,152,25.43,25.43,3,2/12 (17%),8-0 (100%),4-5 (44%),0-4 (0%),2026-09-21,Lower TrueSkill rating
66,Ben Kibby/Christian Jacques,Grand Blanc,overall,1,8,3,409.68,67.3,19.03,37.93,37.93,6.3,150,150,25.89,25.89,1,0/1 (0%),4-0 (100%),4-1 (80%),0-2 (0%),2026-09-23,Worse score margin vs common opponents
67,Austin Ruzzin/Riley Haysmer,Utica Ford,overall,1,11,6,276.55,49.4,20.66,35.21,35.21,4.85,75,75,31.34,31.34,5,1/6 (17%),4-1 (80%),3-0 (100%),2-5 (29%),2026-09-23,Lower TrueSkill rating
68,David Shorter/Luco Wisniewski,Pontiac Notre Dame Prep,overall,1,4,3,281.75,50.1,15.15,31.22,31.22,5.36,95,95,28.84,28.84,1,0/3 (0%),2-0 (100%),1-1 (50%),0-2 (0%),2026-09-22,Lower TrueSkill rating
69,Adam DuBois/Kam Abbey,Holt,overall,1,11,8,364.07,61.2,9.05,24.43,24.43,5.13,149,149,26.48,26.48,5,1/6 (17%),2-2 (50%),5-1 (83%),2-4 (33%),2026-09-22,Worse score margin vs common opponents
70,Blake Thelen/Nicholas Schafer,St. Johns,overall,1,7,9,259.02,47.0,8.84,26.27,26.27,5.81,99,99,27.55,27.55,2,1/10 (10%),5-0 (100%),2-1 (67%),0-8 (0%),2026-09-22,Lost head-to-head vs player above
71,Dexter Todd/Jay Heil,Lake Fenton,overall,1,6,5,218.54,41.6,9.5,25.78,25.78,5.43,79,79,22.97,22.97,1,0/4 (0%),5-0 (100%),1-3 (25%),0-2 (0%),2026-09-21,Lost head-to-head vs player above
72,Janson Wildeboer/Rhys Sykes-McLaughlin,East Lansing,overall,1,5,4,236.9,44.1,15.64,32.69,32.69,5.68,69,69,32.26,32.26,3,1/5 (20%),1-0 (100%),2-1 (67%),1-2 (33%),2026-09-10,Worse score margin vs common opponents
73,Colton Bible/Patrick Milne,Traverse City West,overall,1,17,8,227.74,42.8,12.3,31.5,31.5,6.4,74,74,24.32,24.32,4,0/8 (0%),10-0 (100%),4-3 (57%),1-5 (17%),2026-09-19,Lower TrueSkill rating
74,Mason Moore/Nicholas Svoeuy,Fraser,overall,1,12,4,222.68,42.1,12.77,29.47,29.47,5.57,71,71,24.54,24.54,3,0/4 (0%),7-0 (100%),2-1 (67%),3-3 (50%),2026-09-18,Lower TrueSkill rating
75,Isaac Imasa/Jack Sidle,Royal Oak,overall,1,7,6,215.1,41.1,14.97,32.25,32.25,5.76,64,64,24.36,24.36,0,2/8 (25%),6-0 (100%),0-3 (0%),0-2 (0%),2026-09-18,Lost head-to-head vs player above
76,Ameer Arum/Dhev Kannan,Ann Arbor Pioneer,overall,1,5,7,210.79,40.5,10.77,27.15,27.15,5.46,69,69,31.77,31.77,2,1/7 (14%),1-0 (100%),0-2 (0%),2-4 (33%),2026-09-18,Lower TrueSkill rating
77,Eli Coffman/Joey Nouna,Kalamazoo Hackett Catholic Prep,overall,1,10,5,196.26,38.6,8.97,23.99,23.99,5.01,68,68,27.67,27.67,1,1/6 (17%),5-0 (100%),3-1 (75%),0-4 (0%),2026-09-17,Lower TrueSkill rating
78,Arjun Iyer/Kanishka Gupta,Ann Arbor Huron,overall,1,1,3,175.99,35.9,3.73,23.35,23.35,6.54,68,68,39.59,39.59,1,0/2 (0%),,,1-3 (25%),2026-09-12,Lower TrueSkill rating
79,Gabe Armstrong/Grant Armstrong,Temperance Bedford,overall,1,9,4,228.51,42.9,16.04,31.68,31.68,5.21,67,67,25.47,25.47,1,2/6 (33%),3-1 (75%),3-1 (75%),0-1 (0%),2026-09-22,Lost head-to-head vs player above
80,Carson Brandt/Henry Hebbes,Dexter,overall,1,5,4,201.38,39.3,11.35,28.14,28.14,5.6,66,66,25.14,25.14,0,0/3 (0%),5-0 (100%),0-1 (0%),0-2 (0%),2026-09-22,Lost head-to-head vs player above
81,Jorden Torres/Kolton Balcom,Holly,overall,1,8,5,198.35,38.9,11.56,30.12,30.12,6.19,64,64,24.94,24.94,0,1/6 (17%),6-0 (100%),0-1 (0%),0-4 (0%),2026-09-22,Worse score margin vs common opponents
82,Hudson Meinert/Ryan Cotter,Grand Rapids Catholic Central,overall,1,3,1,171.22,35.2,12.3,29.96,29.96,5.89,47,47,28.3,28.3,1,1/2 (50%),1-0 (100%),2-0 (100%),0-1 (0%),2026-09-14,Lower TrueSkill rating
83,Cameron Sturtz/Charlie Groya,Saginaw Nouvel Catholic Central,overall,1,5,1,177.29,36.0,16.62,34.41,34.41,5.93,40,40,25.19,25.19,1,0/1 (0%),2-0 (100%),2-0 (100%),0-1 (0%),2026-09-22,Worse score margin vs common opponents
84,Hank Webb/Josiah VanFarowe,Holland,overall,1,7,9,161.08,33.8,6.94,26.11,26.11,6.39,55,55,29.66,29.66,1,1/10 (10%),3-0 (100%),1-1 (50%),1-8 (11%),2026-09-23,Lower TrueSkill rating
85,Corbin Barker/Tanner Green,Greenville,overall,1,12,7,155.61,33.1,7.74,24.48,24.48,5.58,52,52,25.67,25.67,0,0/7 (0%),8-0 (100%),2-2 (50%),0-4 (0%),2026-09-23,Worse score margin vs common opponents
86,Cooper Thayer/Sam Nobis,Portland,overall,1,8,7,163.8,34.2,11.79,29.73,29.73,5.98,46,46,25.58,25.58,0,0/5 (0%),4-0 (100%),2-3 (40%),0-3 (0%),2026-09-23,Worse score margin vs common opponents
87,Thomas Blind/Zach Shaman,Portage Northern,overall,1,8,7,163.47,34.2,7.1,23.09,23.09,5.33,57,57,24.79,24.79,1,0/6 (0%),4-1 (80%),1-4 (20%),1-2 (33%),2026-09-22,Lower TrueSkill rating
88,Baxter Morgan/Jacob Holtzclaw,Lake Orion,overall,1,2,7,162.32,34.0,5.09,21.85,21.85,5.59,60,60,30.69,30.69,1,1/8 (12%),1-0 (100%),1-1 (50%),0-4 (0%),2026-09-17,Lower TrueSkill rating
89,Griffin Lee/Matthew Wood,Port Huron Northern,overall,1,9,4,165.62,34.5,10.38,29.23,29.23,6.28,49,49,25.3,25.3,2,1/4 (25%),4-1 (80%),2-0 (100%),1-3 (25%),2026-09-23,Lost head-to-head vs player above
90,Joel LaDuke/Tristan Durkin,Traverse City St Francis,overall,1,5,14,155.05,33.0,10.3,27.71,27.71,5.8,44,44,31.0,31.0,0,0/14 (0%),2-0 (100%),3-3 (50%),0-8 (0%),2026-09-12,Lower TrueSkill rating
91,Jacob Ahmedani/Kingston Goble,Brighton,overall,1,4,10,129.4,29.6,6.52,22.48,22.48,5.32,40,40,30.57,30.57,1,1/10 (10%),2-0 (100%),1-2 (33%),0-6 (0%),2026-09-22,Worse score margin vs common opponents
92,Alex Davis/Bailee Porter,Parma Western,overall,1,6,6,168.16,34.8,14.93,31.52,31.52,5.53,39,39,27.87,27.87,1,0/5 (0%),4-0 (100%),0-2 (0%),1-4 (20%),2026-09-22,Worse score margin vs common opponents
93,Jack Marsh/John Hazen,Marshall,overall,1,11,5,157.84,33.4,13.86,30.5,30.5,5.55,38,38,21.91,21.91,1,0/4 (0%),9-0 (100%),1-1 (50%),0-3 (0%),2026-09-23,Lost head-to-head vs player above
94,Drew Willinger/Keegan Densmore,Macomb L'Anse Creuse North,overall,1,9,3,134.18,30.2,9.36,26.98,26.98,5.87,38,38,22.59,22.59,0,2/5 (40%),5-0 (100%),0-1 (0%),0-2 (0%),2026-09-22,Lower TrueSkill rating
95,Giovanni Fioravanti/Nicholas Justa,Marysville,overall,1,7,3,122.47,28.7,16.26,34.59,34.59,6.11,14,14,23.22,23.22,1,1/3 (33%),4-0 (100%),2-2 (50%),0-1 (0%),2026-09-23,Worse score margin vs common opponents
96,Aaron Nam/Xuncheng Meng,Northville,overall,1,3,7,123.38,28.8,6.31,23.76,23.76,5.81,37,37,32.55,32.55,1,0/6 (0%),2-0 (100%),1-0 (100%),0-6 (0%),2026-09-22,Lower TrueSkill rating
97,Jack Bouma/Ryan Peterson,Mattawan,overall,1,4,10,143.77,31.5,4.67,20.45,20.45,5.26,54,54,24.81,24.81,0,0/10 (0%),3-1 (75%),1-6 (14%),0-3 (0%),2026-09-23,Lower TrueSkill rating
98,Luke Burdis/Sam Milliman,Flushing,overall,1,7,10,108.45,26.8,0.46,17.3,17.3,5.61,46,46,28.24,28.24,0,1/11 (9%),5-2 (71%),1-3 (25%),0-5 (0%),2026-09-22,Lower TrueSkill rating
99,Levi Shaw/Quinn Kruszka,Hartland,overall,1,7,4,136.48,30.5,6.94,23.03,23.03,5.36,44,44,24.44,24.44,1,0/3 (0%),5-1 (83%),1-0 (100%),0-3 (0%),2026-09-21,Lost head-to-head vs player above
100,Ben Nickerson/Leo Branigan,Essexville Garber,overall,1,6,4,116.13,27.8,4.54,21.32,21.32,5.59,39,39,27.75,27.75,1,1/5 (20%),1-0 (100%),3-2 (60%),0-2 (0%),2026-09-22,Lower TrueSkill rating
101,Nick Rokos/Riley Haynes,Lowell,overall,1,7,9,117.02,27.9,4.41,21.19,21.19,5.59,41,41,25.85,25.85,0,0/9 (0%),4-0 (100%),1-5 (17%),0-4 (0%),2026-09-16,Lower TrueSkill rating
102,Conrad Hansen/Nate Heckman,Kalamazoo Loy Norrix,overall,1,5,16,125.34,29.0,8.22,23.63,23.63,5.13,36,36,24.39,24.39,0,1/17 (6%),4-4 (50%),0-5 (0%),0-5 (0%),2026-09-22,Lost head-to-head vs player above
103,Nathan Lee/Rohan Sankaran,Saline,overall,1,4,11,105.18,26.3,4.04,21.08,21.08,5.68,33,33,31.91,31.91,2,1/12 (8%),1-0 (100%),1-3 (25%),1-8 (11%),2026-09-18,Lower TrueSkill rating
104,Nikola Georgiev/Shuban Suryavanshi,Plymouth,overall,1,3,4,107.14,26.6,4.23,20.87,20.87,5.55,36,36,24.84,24.84,1,1/4 (25%),2-0 (100%),1-3 (25%),0-1 (0%),2026-09-17,Worse score margin vs common opponents
105,Luc Ciuffetelli/Tommie Haddad,Livonia Stevenson,overall,1,10,2,138.31,30.8,12.32,33.19,33.19,6.96,33,33,18.22,18.22,1,0/1 (0%),6-1 (86%),,1-0 (100%),2026-09-22,Lost head-to-head vs player above
106,Arjun Swaminathan/Rishank Minumula,Canton,overall,1,4,5,97.81,25.3,3.67,20.55,20.55,5.63,34,34,22.86,22.86,0,1/5 (20%),2-1 (67%),0-2 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
107,Brady Oxley/Jaxon Bishop,Battle Creek Lakeview,overall,1,11,12,106.37,26.5,5.53,20.48,20.48,4.98,33,33,25.33,25.33,0,3/15 (20%),7-0 (100%),2-6 (25%),0-6 (0%),2026-09-22,Lower TrueSkill rating
108,Ashwanth Babukumar/Thomas Hierman,Salem,overall,1,1,7,43.54,18.0,-6.94,10.74,10.74,5.89,32,32,25.47,25.47,1,0/7 (0%),0-3 (0%),0-3 (0%),1-1 (50%),2026-09-22,Lower TrueSkill rating
