rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
45,John Oliver/Matthew Brenzing,Grandville Calvin Christian,overall,1,7,0,209.11,47.0,14.36,35.75,35.75,7.13,63,63,19.37,19.37,1,,4-0 (100%),,1-0 (100%),2026-09-01,Worse score margin vs common opponents
46,Colton Bible/Patrick Milne,Traverse City West,overall,1,12,8,203.33,46.0,10.63,27.17,27.17,5.51,66,66,27.25,27.25,3,0/8 (0%),7-0 (100%),2-1 (67%),2-7 (22%),2026-09-01,Worse score margin vs common opponents
47,Carter Boelema/Kyle Bumgardner,Coopersville,overall,1,9,1,200.49,45.5,13.15,35.07,35.07,7.31,60,60,23.26,23.26,2,2/3 (67%),4-0 (100%),2-0 (100%),0-1 (0%),2026-09-01,Worse score margin vs common opponents
48,Charlie Myrick/Michael Brooklier,Rochester,overall,1,5,3,180.07,42.1,6.28,24.64,24.64,6.12,67,67,26.18,26.18,1,0/3 (0%),2-0 (100%),1-0 (100%),0-3 (0%),2026-09-01,Lower TrueSkill rating
49,Jayden Fudge/Ryan Stark,Rockford,overall,1,3,5,187.7,43.4,9.43,26.26,26.26,5.61,64,64,25.06,25.06,0,0/5 (0%),2-0 (100%),0-2 (0%),0-3 (0%),2026-09-01,Lost head-to-head vs player above
50,Hudson Meinert/Paul Huynh,Grand Rapids Catholic Central,overall,1,3,3,155.17,37.8,3.79,20.85,20.85,5.68,61,61,25.32,25.32,1,0/3 (0%),2-0 (100%),1-1 (50%),0-2 (0%),2026-09-02,Lost head-to-head vs player above
51,Jude Trouba/Logan Tingley,Big Rapids,overall,1,4,2,188.19,43.4,11.24,28.68,28.68,5.81,60,60,23.87,23.87,0,1/3 (33%),3-1 (75%),1-0 (100%),0-1 (0%),2026-09-02,Lost head-to-head vs player above
52,Gideon Scott/Samuel Teachout,Middleville Thornapple Kellogg,overall,1,6,2,208.37,46.9,16.18,35.73,35.73,6.52,57,57,23.8,23.8,1,2/4 (50%),4-0 (100%),1-1 (50%),0-1 (0%),2026-08-28,Worse score margin vs common opponents
53,Charlie Zeilstra/Lucas Scholten,Hudsonville Unity Christian,overall,1,5,3,159.69,38.6,13.22,30.95,30.95,5.91,41,41,23.06,23.06,0,0/2 (0%),3-0 (100%),2-0 (100%),0-3 (0%),2026-09-02,Lower TrueSkill rating
54,Cameron Kelly/Jude Beckwith,Haslett,overall,1,4,7,179.53,42.0,11.53,29.19,29.19,5.89,54,54,27.69,27.69,0,0/7 (0%),3-0 (100%),1-1 (50%),0-6 (0%),2026-09-01,Worse score margin vs common opponents
55,Joe Pittel/Luco Wisniewski,Pontiac Notre Dame Prep,overall,1,2,2,184.09,42.7,10.64,27.34,27.34,5.56,58,58,29.67,29.67,0,1/2 (50%),2-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
56,Jackson Klinger/Sam Risedorph,Hamilton,overall,1,3,3,134.7,34.3,3.72,22.97,22.97,6.42,51,51,28.15,28.15,0,2/5 (40%),1-0 (100%),,0-3 (0%),2026-08-31,Lower TrueSkill rating
57,Blake Thelen/Nicholas Schafer,St. Johns,overall,1,2,3,129.61,33.4,2.33,21.68,21.68,6.45,53,53,23.88,23.88,0,0/3 (0%),2-1 (67%),0-2 (0%),,2026-09-01,Lower TrueSkill rating
58,Cooper Thayer/Sam Nobis,Portland,overall,1,2,6,121.04,32.0,0.53,18.56,18.56,6.01,52,52,28.7,28.7,0,0/5 (0%),2-1 (67%),0-2 (0%),0-3 (0%),2026-08-26,Lost head-to-head vs player above
59,Elijah Roberge/Jones McDowell,Whitehall,overall,1,2,6,142.25,35.6,5.25,22.1,22.1,5.62,51,51,27.92,27.92,0,0/5 (0%),1-2 (33%),0-2 (0%),0-2 (0%),2026-08-29,Lost head-to-head vs player above
60,Alex Richards/Pranay Patel,Spring Lake,overall,1,3,6,83.46,25.6,-5.78,13.91,13.91,6.56,50,50,24.67,24.67,0,0/5 (0%),2-3 (40%),0-1 (0%),0-2 (0%),2026-09-01,Lost head-to-head vs player above
61,Joel LaDuke/Tristan Durkin,Traverse City St Francis,overall,1,3,12,117.35,31.3,1.59,20.4,20.4,6.27,47,47,30.71,30.71,0,0/12 (0%),1-2 (33%),1-1 (50%),0-7 (0%),2026-08-29,Lost head-to-head vs player above
62,Liam DeHaan/Roman Lundsford,Zeeland West,overall,1,5,8,132.03,33.9,7.1,24.65,24.65,5.85,42,42,24.94,24.94,0,1/9 (11%),4-1 (80%),0-1 (0%),1-6 (14%),2026-09-01,Lost head-to-head vs player above
63,Jack Williams/Walter Kirkham,Dewitt,overall,1,4,5,117.98,31.5,5.03,23.65,23.65,6.21,38,38,30.6,30.6,1,0/4 (0%),1-0 (100%),1-2 (33%),1-3 (25%),2026-08-28,Lost head-to-head vs player above
64,Nathan Sommer/Remi Losey,Fowlerville,overall,1,8,2,206.22,46.5,23.31,40.64,40.64,5.78,36,36,26.19,26.19,3,1/3 (33%),3-1 (75%),4-0 (100%),1-1 (50%),2026-09-01,Lost head-to-head vs player above
65,Isaac Jones/Nathaniel Wenzell,Midland,overall,1,10,2,130.32,33.6,18.86,38.85,38.85,6.66,13,13,16.83,16.83,1,1/3 (33%),5-0 (100%),2-0 (100%),0-1 (0%),2026-09-02,Lower TrueSkill rating
66,Michael Crandall/Samuel Palushaj,Utica Eisenhower,overall,1,7,5,131.36,33.7,17.19,34.59,34.59,5.8,15,15,24.7,24.7,2,0/4 (0%),3-0 (100%),1-1 (50%),1-2 (33%),2026-08-26,Lower TrueSkill rating
67,Elliot MacTavish/Keegan Bridges,Maple City Glen Lake,overall,1,6,6,137.18,34.7,12.67,29.55,29.55,5.63,29,29,28.57,28.57,1,1/6 (17%),3-0 (100%),1-1 (50%),0-5 (0%),2026-08-29,Lower TrueSkill rating
68,Lucas Shultz/Nick Christopher,Grand Rapids West Catholic,overall,1,3,2,127.01,33.0,11.71,28.17,28.17,5.49,27,27,25.83,25.83,1,0/2 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-29,Lost head-to-head vs player above
69,Jackson McDermott/Jaden Jones,Richland Gull Lake,overall,1,3,2,106.49,29.5,7.03,23.1,23.1,5.36,28,28,24.53,24.53,2,0/2 (0%),1-0 (100%),2-1 (67%),0-1 (0%),2026-08-27,Lower TrueSkill rating
70,Hank Webb/Josiah VanFarowe,Holland,overall,1,3,5,83.64,25.6,3.91,21.2,21.2,5.76,24,24,29.08,29.08,1,0/5 (0%),1-0 (100%),0-1 (0%),1-4 (20%),2026-09-02,Worse score margin vs common opponents
71,Levi Vander Moren/Ryan Eicholtz,Kalamazoo Christian,overall,1,6,4,140.57,35.3,15.87,32.2,32.2,5.44,23,23,24.31,24.31,2,1/5 (20%),4-1 (80%),1-1 (50%),1-2 (33%),2026-08-29,Lost head-to-head vs player above
72,Carson Brandt/Henry Hebbes,Dexter,overall,1,4,2,117.25,31.3,10.94,29.34,29.34,6.13,23,23,27.01,27.01,2,0/2 (0%),2-0 (100%),2-0 (100%),0-2 (0%),2026-08-27,Worse score margin vs common opponents
73,Eli Coffman/Joey Nouna,Kalamazoo Hackett Catholic Prep,overall,1,6,2,113.05,30.6,14.49,33.19,33.19,6.24,15,15,21.07,21.07,0,0/2 (0%),6-0 (100%),,0-2 (0%),2026-08-27,Worse score margin vs common opponents
74,Austin Ruzzin/Riley Haysmer,Utica Ford,overall,1,6,1,113.6,30.7,14.14,31.57,31.57,5.81,14,14,23.59,23.59,2,0/1 (0%),3-0 (100%),,2-1 (67%),2026-08-26,Lower TrueSkill rating
75,Drew Williams/Jack Barber,Clio,overall,1,7,2,86.28,26.0,9.99,28.83,28.83,6.28,12,12,21.54,21.54,1,1/3 (33%),4-0 (100%),2-0 (100%),0-2 (0%),2026-09-01,Lower TrueSkill rating
76,Nathan Giere/Nolan Giere,Jenison,overall,1,9,3,84.52,25.7,5.96,25.74,25.74,6.59,22,22,18.26,18.26,1,0/3 (0%),7-0 (100%),2-1 (67%),0-2 (0%),2026-08-31,Lower TrueSkill rating
77,Corbin Barker/Tanner Green,Greenville,overall,1,6,4,96.87,27.9,9.86,28.59,28.59,6.24,18,18,22.98,22.98,0,0/4 (0%),5-0 (100%),1-0 (100%),0-3 (0%),2026-09-01,Worse score margin vs common opponents
78,Thomas Blind/Zach Shaman,Portage Northern,overall,1,6,3,114.36,30.8,10.62,28.54,28.54,5.97,23,23,24.36,24.36,2,0/3 (0%),3-0 (100%),2-1 (67%),0-2 (0%),2026-08-31,Worse score margin vs common opponents
79,Adam DuBois/Kam Abbey,Holt,overall,1,6,4,93.52,27.3,8.48,24.97,24.97,5.5,17,17,25.16,25.16,3,0/1 (0%),1-1 (50%),4-1 (80%),0-2 (0%),2026-08-29,Lower TrueSkill rating
80,Brady Oxley/Jaxon Bishop,Battle Creek Lakeview,overall,1,6,8,73.97,23.9,7.5,25.89,25.89,6.13,12,12,24.84,24.84,0,0/8 (0%),5-0 (100%),0-4 (0%),0-4 (0%),2026-09-01,Fewer wins vs common opponents
81,Jack Marsh/John Hazen,Marshall,overall,1,5,3,87.46,26.2,10.86,30.15,30.15,6.43,11,11,22.19,22.19,0,0/2 (0%),5-0 (100%),0-1 (0%),0-1 (0%),2026-09-01,Worse score margin vs common opponents
82,Griffin Lee/Matthew Wood,Port Huron Northern,overall,1,4,3,88.7,26.5,7.39,24.42,24.42,5.68,16,16,33.36,33.36,2,1/3 (33%),,0-1 (0%),2-2 (50%),2026-08-25,Lower TrueSkill rating
83,Drew Willinger/Keegan Densmore,Macomb L'Anse Creuse North,overall,1,7,1,136.53,34.6,20.07,37.89,37.89,5.94,11,11,22.19,22.19,2,2/3 (67%),5-0 (100%),2-1 (67%),,2026-08-29,Lost head-to-head vs player above
84,Mason Moore/Nicholas Svoeuy,Fraser,overall,1,5,2,103.23,28.9,13.67,31.58,31.58,5.97,11,11,22.63,22.63,1,0/2 (0%),4-0 (100%),1-1 (50%),0-1 (0%),2026-08-26,Lower TrueSkill rating
85,Levi Shaw/Quinn Kruszka,Hartland,overall,1,5,1,101.46,28.6,13.56,30.96,30.96,5.8,10,10,24.11,24.11,1,0/1 (0%),4-0 (100%),1-0 (100%),0-1 (0%),2026-08-29,Lower TrueSkill rating
86,Jeremy Alter/Trace Dennis,Imlay City,overall,1,7,2,90.02,26.7,10.59,26.16,26.16,5.19,12,12,22.94,22.94,1,1/3 (33%),6-1 (86%),1-0 (100%),0-1 (0%),2026-08-29,Lower TrueSkill rating
87,Connor Umscheid/Drew Sawyer,Oxford,overall,1,3,2,61.92,21.9,5.01,21.53,21.53,5.51,10,10,27.58,27.58,2,0/1 (0%),,2-2 (50%),,2026-08-25,Lost head-to-head vs player above
88,Caden Hibbler/Tucker Lane,Lapeer,overall,1,8,5,75.71,24.2,9.76,30.65,30.65,6.96,9,9,17.72,17.72,0,0/5 (0%),7-3 (70%),0-2 (0%),,2026-09-02,Lost head-to-head vs player above
89,Greysen Olszowy/James Vanderweele,Williamston,overall,1,2,3,77.74,24.6,10.02,28.83,28.83,6.27,7,7,27.2,27.2,0,0/3 (0%),2-0 (100%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
90,Alex Frank/Ben Palinski,Lansing Catholic,overall,1,4,5,80.58,25.1,10.85,27.87,27.87,5.68,7,7,24.58,24.58,0,0/5 (0%),2-0 (100%),1-3 (25%),0-1 (0%),2026-09-01,Lower TrueSkill rating
91,Michael Dinevski/Tye Chlebek,Grosse Ile,overall,1,4,2,62.31,22.0,7.74,27.62,27.62,6.63,7,7,19.08,19.08,0,0/2 (0%),3-0 (100%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
92,Garrett Backus/Spencer Ball,Mason,overall,1,5,2,74.31,24.0,10.24,31.11,31.11,6.96,6,6,22.03,22.03,0,1/3 (33%),5-0 (100%),,0-2 (0%),2026-09-01,Worse score margin vs common opponents
93,Bryce Hood/Hudson Aalfs,Niles Brandywine,overall,1,4,3,75.38,24.2,9.45,27.14,27.14,5.9,7,7,28.15,28.15,0,0/2 (0%),3-0 (100%),,0-3 (0%),2026-08-29,Lower TrueSkill rating
94,Ben Gilin/Declan Mahaffy,Goodrich,overall,1,2,3,65.11,22.4,7.29,24.62,24.62,5.77,7,7,29.2,29.2,0,0/3 (0%),1-1 (50%),1-0 (100%),0-2 (0%),2026-09-01,Lower TrueSkill rating
95,Luc Ciuffetelli/Tommie Haddad,Livonia Stevenson,overall,1,4,2,88.92,26.5,13.04,28.8,28.8,5.25,6,6,23.29,23.29,0,0/1 (0%),2-1 (67%),1-0 (100%),0-1 (0%),2026-08-27,Lost head-to-head vs player above
96,Nick Rokos/Riley Haynes,Lowell,overall,1,3,6,42.23,18.5,0.32,18.53,18.53,6.07,13,13,29.17,29.17,0,0/6 (0%),2-0 (100%),0-1 (0%),0-5 (0%),2026-08-29,Lower TrueSkill rating
97,Conrad Hansen/Nate Heckman,Kalamazoo Loy Norrix,overall,1,3,11,-25.08,7.0,-10.6,11.71,11.71,7.44,7,7,27.82,27.82,0,0/11 (0%),2-2 (50%),0-4 (0%),0-5 (0%),2026-08-31,Lost head-to-head vs player above
98,Gavin Warren/Jaxon Gerding,Jackson Northwests,overall,1,4,0,74.64,24.1,10.27,31.53,31.53,7.09,6,6,19.36,19.36,1,1/1 (100%),1-0 (100%),1-0 (100%),,2026-08-27,Worse score margin vs common opponents
99,Giovanni Fioravanti/Nicholas Justa,Marysville,overall,1,4,2,94.23,27.4,14.62,31.32,31.32,5.57,5,5,22.11,22.11,0,1/2 (50%),2-0 (100%),1-1 (50%),0-1 (0%),2026-09-01,Lower TrueSkill rating
100,Brooks Boller/Jacob Maher,Gibraltar Carlson,overall,1,3,1,79.01,24.8,10.75,29.78,29.78,6.34,6,6,26.35,26.35,0,,2-0 (100%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
101,Braedon Fourneir/Jagger Hibma,Grand Rapids Kenowa Hills,overall,1,4,1,71.14,23.5,10.5,29.02,29.02,6.18,4,4,21.16,21.16,0,1/2 (50%),3-0 (100%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
102,Adam Ghanem/Andon Federico,Saginaw Heritage,overall,1,4,3,73.23,23.8,9.88,28.92,28.92,6.35,5,5,27.54,27.54,0,1/4 (25%),2-0 (100%),,0-2 (0%),2026-09-02,Lower TrueSkill rating
103,Josh Denham/Stephen Learmonth,Milan,overall,1,4,4,73.39,23.8,10.22,27.72,27.72,5.83,5,5,24.44,24.44,0,0/4 (0%),3-0 (100%),1-1 (50%),0-3 (0%),2026-09-01,Lower TrueSkill rating
104,Arjun Swaminathan/Rishank Minumula,Canton,overall,1,2,2,63.3,22.1,8.11,27.54,27.54,6.48,4,4,29.42,29.42,0,1/3 (33%),1-0 (100%),,0-1 (0%),2026-09-01,Lower TrueSkill rating
105,Grayden Cowhy/Landon Martel,Yale,overall,1,2,2,51.87,20.2,7.02,27.46,27.46,6.81,3,3,21.42,21.42,0,0/2 (0%),2-0 (100%),,0-1 (0%),2026-08-25,Worse score margin vs common opponents
106,Clayten Bustos/Krish Patel,Coldwater,overall,1,3,1,58.1,21.2,6.95,26.42,26.42,6.49,5,5,23.55,23.55,1,,1-0 (100%),1-1 (50%),,2026-08-25,Lower TrueSkill rating
107,Bryce Swiger/Cameron Merkling,Kalamazoo Central,overall,1,3,4,62.72,22.0,8.72,26.83,26.83,6.04,4,4,22.12,22.12,0,0/4 (0%),3-0 (100%),0-2 (0%),0-2 (0%),2026-08-28,Lost head-to-head vs player above
108,Scott Belau/Shiloh Robinson,Clinton Township Chippewa Valley,overall,1,5,3,57.94,21.2,7.62,26.33,26.33,6.24,5,5,19.51,19.51,0,0/3 (0%),4-0 (100%),,0-2 (0%),2026-08-27,Lower TrueSkill rating
109,Isaac Imasa/Jack Sidle,Royal Oak,overall,1,3,3,64.88,22.4,8.72,24.89,24.89,5.39,5,5,22.42,22.42,0,1/4 (25%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
110,Janson Wildeboer/Rhys Sykes-McLaughlin,East Lansing,overall,1,3,3,46.59,19.3,5.19,24.84,24.84,6.55,3,3,29.2,29.2,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
111,Prajus Prabhu/Prem Jishnu Ganapathy,Grand Ledge,overall,1,2,2,46.98,19.3,5.85,24.34,24.34,6.16,4,4,19.36,19.36,0,0/2 (0%),2-0 (100%),0-1 (0%),,2026-08-22,Lower TrueSkill rating
