rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
25,Isaac Geffre/Simon Geffre,Paw Paw,overall,1,9,2,157.02,50.0,13.92,33.99,33.99,6.69,36,36,24.7,24.7,2,0/2 (0%),7-0 (100%),1-0 (100%),1-2 (33%),2026-08-26,Worse score margin vs common opponents
26,Charlie Laethem/Davis Ford,Grosse Pointe Woods University Liggett,overall,1,8,1,149.81,48.4,18.02,38.44,38.44,6.81,23,23,21.21,21.21,2,1/2 (50%),6-0 (100%),1-0 (100%),1-1 (50%),2026-08-25,Lost head-to-head vs player above
27,Ben Hosbein/Wyatt Milletics,St. Joseph,overall,1,4,1,124.97,42.8,13.08,32.47,32.47,6.46,22,22,27.93,27.93,1,0/1 (0%),2-0 (100%),1-0 (100%),1-1 (50%),2026-08-26,Lower TrueSkill rating
28,Eli Whitmore/Graham Tanis,Holland Christian,overall,1,2,1,154.07,49.3,13.86,32.32,32.32,6.15,36,36,25.4,25.4,0,,1-0 (100%),1-0 (100%),0-1 (0%),2026-08-18,Lower TrueSkill rating
29,Mingwei “Charles” Hu/Peter Wang,Rochester Adams,overall,1,3,2,131.12,44.2,14.52,30.35,30.35,5.28,21,21,26.89,26.89,2,0/1 (0%),1-0 (100%),2-0 (100%),0-2 (0%),2026-08-26,Lower TrueSkill rating
30,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,overall,1,3,3,124.13,42.7,7.23,24.51,24.51,5.76,35,35,29.92,29.92,2,0/3 (0%),1-0 (100%),,2-3 (40%),2026-08-18,Lower TrueSkill rating
31,Colton Bible/Patrick Milne,Traverse City West,overall,1,7,5,150.28,48.5,13.73,29.73,29.73,5.33,34,34,24.16,24.16,1,0/5 (0%),5-0 (100%),0-2 (0%),1-3 (25%),2026-08-24,Lost head-to-head vs player above
32,Anders Lyons/Chris Girrbach,Traverse City Central,overall,1,5,4,151.42,48.7,15.28,30.3,30.3,5.01,30,30,23.97,23.97,2,1/5 (20%),3-0 (100%),2-1 (67%),0-3 (0%),2026-08-24,Lost head-to-head vs player above
33,Alex Richards/Pranay Patel,Spring Lake,overall,1,3,1,113.26,40.2,12.78,31.05,31.05,6.09,18,18,23.62,23.62,1,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-20,Worse score margin vs common opponents
34,Shiv Kumar/Victor Marin,Detroit Country Day,overall,1,2,1,131.42,44.3,12.09,29.98,29.98,5.96,26,26,31.79,31.79,2,0/1 (0%),,1-0 (100%),1-1 (50%),2026-08-17,Lower TrueSkill rating
35,Jaehoon Lee/Samuel Seki,Novi,overall,1,3,3,119.12,41.5,10.75,27.01,27.01,5.42,25,25,27.64,27.64,1,0/3 (0%),2-0 (100%),,1-3 (25%),2026-08-20,Lost head-to-head vs player above
36,Michael Crandall/Samuel Palushaj,Utica Eisenhower,overall,1,5,4,116.01,40.8,13.96,31.14,31.14,5.73,16,16,25.34,25.34,1,0/3 (0%),2-0 (100%),1-1 (50%),1-3 (25%),2026-08-19,Lost head-to-head vs player above
37,Austin Ruzzin/Riley Haysmer,Utica Ford,overall,1,6,1,111.29,39.8,13.35,30.87,30.87,5.84,15,15,22.86,22.86,2,0/1 (0%),3-0 (100%),,2-1 (67%),2026-08-26,Lost head-to-head vs player above
38,Carson Brandt/Henry Hebbes,Dexter,overall,1,3,2,96.46,36.5,10.19,27.62,27.62,5.81,15,15,27.89,27.89,1,0/2 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-25,Lower TrueSkill rating
39,Jackson McDermott/Jaden Jones,Richland Gull Lake,overall,1,3,0,134.75,45.0,19.51,37.99,37.99,6.16,13,13,19.24,19.24,1,,2-0 (100%),,1-0 (100%),2026-08-26,Worse score margin vs common opponents
40,Jordan Woodring/Micah Bement,Muskegon Mona Shores,overall,1,5,0,118.21,41.3,18.6,37.44,37.44,6.28,7,7,19.22,19.22,1,1/1 (100%),3-0 (100%),1-0 (100%),,2026-08-26,Lower TrueSkill rating
41,Drew Williams/Jack Barber,Clio,overall,1,6,1,108.67,39.2,16.2,36.1,36.1,6.63,8,8,20.16,20.16,1,1/2 (50%),3-0 (100%),2-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
42,Max Metropulos/Saathvik Koneru,Detroit Catholic Central,overall,1,5,1,110.41,39.6,14.23,32.94,32.94,6.24,13,13,23.32,23.32,1,1/2 (50%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
43,Mason Moore/Nicholas Svoeuy,Fraser,overall,1,5,2,115.06,40.6,15.35,32.45,32.45,5.7,12,12,25.47,25.47,1,0/2 (0%),2-0 (100%),3-0 (100%),0-2 (0%),2026-08-26,Lower TrueSkill rating
44,Carter Boelema/Kyle Bumgardner,Coopersville,overall,1,5,1,101.17,37.5,12.25,31.34,31.34,6.36,13,13,24.68,24.68,1,2/3 (67%),2-0 (100%),,1-1 (50%),2026-08-22,Lower TrueSkill rating
45,Hank Webb/Josiah VanFarowe,Holland,overall,1,3,3,92.58,35.6,11.73,30.69,30.69,6.32,10,10,27.74,27.74,0,0/3 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-25,Lower TrueSkill rating
46,Nathan Giere/Nolan Giere,Jenison,overall,1,6,2,84.87,33.9,10.44,30.76,30.76,6.77,11,11,21.16,21.16,0,0/2 (0%),6-0 (100%),,0-2 (0%),2026-08-26,Worse score margin vs common opponents
47,Thomas Blind/Zach Shaman,Portage Northern,overall,1,4,1,97.25,36.7,12.73,31.03,31.03,6.1,10,10,24.04,24.04,1,0/1 (0%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-26,Worse score margin vs common opponents
48,Joe Pittel/Luco Wisniewski,Pontiac Notre Dame Prep,overall,1,2,2,89.95,35.1,11.33,28.05,28.05,5.57,10,10,26.49,26.49,0,1/2 (50%),2-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
49,Jeremy Alter/Trace Dennis,Imlay City,overall,1,4,1,117.23,41.1,17.37,35.46,35.46,6.03,9,9,21.59,21.59,1,1/2 (50%),3-1 (75%),1-0 (100%),,2026-08-25,Worse score margin vs common opponents
50,Levi Shaw/Quinn Kruszka,Hartland,overall,1,3,0,91.7,35.4,14.53,35.08,35.08,6.85,4,4,21.87,21.87,0,,3-0 (100%),,,2026-08-25,Lower TrueSkill rating
51,Gavin Warren/Jaxon Gerding,Jackson Northwests,overall,1,3,0,103.34,38.0,15.0,34.98,34.98,6.66,7,7,22.48,22.48,2,1/1 (100%),1-0 (100%),2-0 (100%),,2026-08-22,Lower TrueSkill rating
52,Blake Bowerman/Brandon Shampo,Sandusky,overall,1,6,0,95.12,36.2,13.67,33.31,33.31,6.55,9,9,17.39,17.39,0,1/1 (100%),2-0 (100%),1-0 (100%),1-0 (100%),2026-08-24,Lower TrueSkill rating
53,Paul Huynh/Ryan Cotter,Grand Rapids Catholic Central,overall,1,3,3,93.38,35.8,10.4,27.51,27.51,5.71,14,14,26.67,26.67,0,0/3 (0%),3-0 (100%),,0-3 (0%),2026-08-22,Lower TrueSkill rating
54,Colton Schornack/Nolan Blankertz,Romeo,overall,1,3,4,101.99,37.7,10.86,26.7,26.7,5.28,18,18,23.34,23.34,0,0/4 (0%),2-0 (100%),1-1 (50%),0-2 (0%),2026-08-25,Lower TrueSkill rating
55,Cameron Boullard/Gabe Cyplik,St. Clair,overall,1,10,5,76.43,32.1,5.88,22.65,22.65,5.59,15,15,27.97,27.97,2,0/5 (0%),4-0 (100%),1-1 (50%),2-3 (40%),2026-08-24,Lost head-to-head vs player above
56,Charlie Myrick/Michael Brooklier,Rochester,overall,1,4,2,61.03,28.6,6.19,26.36,26.36,6.72,9,9,23.99,23.99,0,0/2 (0%),3-0 (100%),,0-2 (0%),2026-08-22,Lower TrueSkill rating
57,Levi Vander Moren/Ryan Eicholtz,Kalamazoo Christian,overall,1,3,3,67.39,30.0,6.93,24.65,24.65,5.91,9,9,26.34,26.34,1,0/3 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-20,Lower TrueSkill rating
58,Eli Coffman/Joey Nouna,Kalamazoo Hackett Catholic Prep,overall,1,5,2,80.07,32.9,10.56,29.67,29.67,6.37,8,8,22.42,22.42,0,0/2 (0%),5-0 (100%),0-1 (0%),0-1 (0%),2026-08-26,Lost head-to-head vs player above
59,Griffin Lee/Matthew Wood,Port Huron Northern,overall,1,4,3,53.05,26.9,4.51,22.28,22.28,5.93,8,8,25.94,25.94,1,1/3 (33%),1-0 (100%),0-2 (0%),1-1 (50%),2026-08-25,Lower TrueSkill rating
60,Giovanni Fioravanti/Nicholas Justa,Marysville,overall,1,3,2,87.78,34.6,12.7,29.26,29.26,5.52,7,7,20.48,20.48,0,1/2 (50%),1-1 (50%),1-1 (50%),,2026-08-25,Lost head-to-head vs player above
61,Michael Dinevski/Tye Chlebek,Grosse Ile,overall,1,4,2,60.15,28.4,6.65,26.09,26.09,6.48,7,7,25.7,25.7,0,0/2 (0%),3-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
62,Garrett Backus/Spencer Ball,Mason,overall,1,4,2,76.03,32.0,10.63,31.15,31.15,6.84,5,5,25.65,25.65,0,1/3 (33%),4-0 (100%),,0-2 (0%),2026-08-24,Worse score margin vs common opponents
63,Gideon Scott/Samuel Teachout,Middleville Thornapple Kellogg,overall,1,4,1,93.18,35.8,13.85,34.34,34.34,6.83,7,7,19.68,19.68,0,1/2 (50%),3-1 (75%),,,2026-08-24,Worse score margin vs common opponents
64,Isaac Jones/Nathaniel Wenzell,Midland,overall,1,6,2,65.28,29.6,10.01,31.59,31.59,7.19,3,3,18.32,18.32,0,0/2 (0%),3-0 (100%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
65,dylan sagady/nolan kochany,Bay City Western,overall,1,3,2,66.33,29.8,10.36,31.74,31.74,7.12,3,3,16.9,16.9,0,1/3 (33%),3-0 (100%),0-1 (0%),,2026-08-24,Worse score margin vs common opponents
66,Cameron Kelly/Jude Beckwith,Haslett,overall,1,3,4,86.79,34.4,12.8,29.77,29.77,5.66,5,5,25.52,25.52,0,0/4 (0%),2-0 (100%),1-1 (50%),0-3 (0%),2026-08-21,Lower TrueSkill rating
67,Brooks Boller/Jacob Maher,Gibraltar Carlson,overall,1,2,1,75.2,31.8,10.07,29.15,29.15,6.36,6,6,25.6,25.6,0,,2-0 (100%),,0-1 (0%),2026-08-21,Lower TrueSkill rating
68,Joel LaDuke/Tristan Durkin,Traverse City St Francis,overall,1,2,10,-33.19,7.7,-12.93,10.76,10.76,7.9,8,8,30.88,30.88,0,0/10 (0%),1-1 (50%),0-2 (0%),0-7 (0%),2026-08-26,Lower TrueSkill rating
69,Liam DeHaan/Roman Lundsford,Zeeland West,overall,1,4,6,49.08,26.0,4.46,22.89,22.89,6.14,7,7,25.48,25.48,0,1/7 (14%),3-1 (75%),,1-5 (17%),2026-08-25,Lost head-to-head vs player above
70,Connor Umscheid/Drew Sawyer,Oxford,overall,1,3,2,60.4,28.5,5.47,22.05,22.05,5.52,7,7,31.97,31.97,2,0/1 (0%),,1-0 (100%),1-2 (33%),2026-08-25,Lower TrueSkill rating
71,Caden Hibbler/Tucker Lane,Lapeer,overall,1,5,3,76.85,32.1,10.84,28.92,28.92,6.03,6,6,21.21,21.21,0,0/3 (0%),5-1 (83%),,0-2 (0%),2026-08-26,Lost head-to-head vs player above
72,Brooks Malloy/Henry Taylor,New Baltimore Anchor Bay,overall,1,2,3,55.97,27.5,6.48,23.25,23.25,5.59,5,5,24.06,24.06,1,0/2 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-26,Lower TrueSkill rating
73,Luc Ciuffetelli/Tommie Haddad,Livonia Stevenson,overall,1,3,2,52.85,26.8,5.7,22.99,22.99,5.76,6,6,24.6,24.6,0,0/1 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
74,Lewis Wuerker/Peyton Johnson,Southgate Anderson,overall,1,1,4,33.62,22.5,1.43,19.66,19.66,6.08,5,5,29.85,29.85,1,0/4 (0%),,0-2 (0%),1-2 (33%),2026-08-21,Lost head-to-head vs player above
75,Hussein Alrhafagi/Jackson Peltz,Dearborn Edsel Ford,overall,1,3,1,76.0,32.0,11.67,29.25,29.25,5.86,4,4,19.13,19.13,0,0/1 (0%),3-1 (75%),,,2026-08-24,Lost head-to-head vs player above
76,Adam Ghanem/Andon Federico,Saginaw Heritage,overall,1,3,2,57.05,27.7,7.66,28.92,28.92,7.09,3,3,25.37,25.37,0,1/3 (33%),2-0 (100%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
77,Ahmad Chowdhury/MD Arif Ahmed,Hamtramck,overall,1,2,1,56.73,27.7,6.97,26.0,26.0,6.34,4,4,24.65,24.65,1,1/2 (50%),,1-1 (50%),,2026-08-18,Lower TrueSkill rating
78,Gabe Nicholson/Nick Christopher,Grand Rapids West Catholic,overall,1,1,2,51.25,26.5,5.48,25.62,25.62,6.71,4,4,31.59,31.59,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-17,Lower TrueSkill rating
79,Alex Harper/John Kazmirski,Wyandotte Roosevelt,overall,1,3,2,47.56,25.6,5.98,23.52,23.52,5.85,3,3,23.23,23.23,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
80,Elliot MacTavish/Keegan Bridges,Maple City Glen Lake,overall,1,3,3,35.24,22.9,2.06,23.29,23.29,7.08,4,4,33.73,33.73,0,1/3 (33%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-22,Lower TrueSkill rating
81,Jayden Fudge/Ryan Stark,Rockford,overall,1,2,5,35.3,22.9,1.62,19.57,19.57,5.98,7,7,26.3,26.3,0,0/5 (0%),2-0 (100%),0-2 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
82,Brady Oxley/Jaxon Bishop,Battle Creek Lakeview,overall,1,3,6,19.17,19.3,-1.13,17.73,17.73,6.29,5,5,29.62,29.62,0,0/6 (0%),2-0 (100%),0-2 (0%),0-4 (0%),2026-08-26,Lower TrueSkill rating
83,Conrad Hansen/Nate Heckman,Kalamazoo Loy Norrix,overall,1,3,7,30.48,21.8,2.12,20.59,20.59,6.16,4,4,23.74,23.74,0,0/7 (0%),3-1 (75%),0-3 (0%),0-3 (0%),2026-08-24,Lost head-to-head vs player above
84,Clayten Bustos/Krish Patel,Coldwater,overall,1,3,1,62.77,29.0,9.17,28.36,28.36,6.4,3,3,21.69,21.69,0,,2-0 (100%),,0-1 (0%),2026-08-25,Worse score margin vs common opponents
85,Scott Belau/Shiloh Robinson,Clinton Township Chippewa Valley,overall,1,3,1,53.15,26.9,7.72,27.64,27.64,6.64,3,3,16.93,16.93,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
86,Grayden Cowhy/Landon Martel,Yale,overall,1,2,2,48.39,25.8,6.52,26.05,26.05,6.51,3,3,19.47,19.47,0,0/2 (0%),2-0 (100%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
87,Adam DuBois/Kam Abbey,Holt,overall,1,4,3,74.9,31.7,10.72,25.72,25.72,5.0,3,3,24.46,24.46,2,,1-1 (50%),2-0 (100%),1-2 (33%),2026-08-24,Lower TrueSkill rating
88,Brandon Wood/Corbin Sanborn,Bay City John Glenn,overall,1,2,2,53.56,27.0,7.24,24.6,24.6,5.79,3,3,22.61,22.61,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
89,Sam Montgomery/Steven Flohr,Ionia,overall,1,2,1,73.19,31.3,11.98,32.93,32.93,6.99,2,2,18.5,18.5,0,0/1 (0%),2-1 (67%),,,2026-08-24,Worse score margin vs common opponents
90,Aiden DeFrenn/Jacob Moore,Owosso,overall,1,3,1,66.79,29.9,10.21,31.41,31.41,7.06,2,2,23.3,23.3,0,0/1 (0%),3-0 (100%),,,2026-08-25,Lower TrueSkill rating
91,Blake Thelen/Nicholas Schafer,St. Johns,overall,1,2,2,35.6,23.0,4.84,27.71,27.71,7.62,2,2,14.75,14.75,0,0/2 (0%),2-0 (100%),0-1 (0%),,2026-08-24,Lower TrueSkill rating
92,Jack Williams/Walter Kirkham,Dewitt,overall,1,2,4,21.12,19.8,-0.72,17.66,17.66,6.13,4,4,30.42,30.42,1,0/3 (0%),1-1 (50%),1-0 (100%),0-3 (0%),2026-08-20,Lower TrueSkill rating
93,Nathan Sommer/Remi Losey,Fowlerville,overall,1,3,2,52.13,26.7,6.78,25.32,25.32,6.18,3,3,24.3,24.3,0,0/2 (0%),3-1 (75%),,0-1 (0%),2026-08-26,Lost head-to-head vs player above
94,Nathan Lee/Rohan Sankaran,Saline,overall,1,1,5,-4.69,14.0,-5.34,13.67,13.67,6.34,4,4,28.04,28.04,0,1/6 (17%),1-1 (50%),0-2 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
95,Joshua Andersen/Peyton Pangemanan,Berrien Springs,overall,1,3,7,41.62,24.3,4.5,22.85,22.85,6.11,3,3,26.14,26.14,0,1/5 (20%),2-2 (50%),0-1 (0%),0-4 (0%),2026-08-24,Lost head-to-head vs player above
96,Brandon Van Overberghe/Keston Mcguire,Edwardsburg,overall,1,2,1,55.44,27.4,8.94,31.1,31.1,7.39,2,2,13.37,13.37,0,0/1 (0%),2-0 (100%),,,2026-08-19,Worse score margin vs common opponents
97,Gabe Young/Paiton Old,Croswell-Lexington,overall,1,2,2,51.66,26.5,7.93,30.03,30.03,7.37,1,1,19.97,19.97,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
98,Jack Marsh/John Hazen,Marshall,overall,1,2,1,65.32,29.6,9.98,29.07,29.07,6.36,2,2,22.65,22.65,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
99,Gibby Beers/Nathan Doe,Rochester Hills Stoney Creek,overall,1,3,1,64.52,29.4,9.82,28.97,28.97,6.38,2,2,22.74,22.74,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
100,Hunter Wang/Josh Fraiberg,Okemos,overall,1,2,1,57.84,27.9,8.35,25.15,25.15,5.6,1,1,25.04,25.04,1,0/1 (0%),1-0 (100%),,1-1 (50%),2026-08-21,Lower TrueSkill rating
101,Jacob Ahmedani/Kingston Goble,Brighton,overall,1,1,3,44.09,24.9,4.82,23.25,23.25,6.15,2,2,31.97,31.97,0,0/2 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
102,Emery Price/Sean McManus,North Muskegon,overall,1,3,5,45.64,25.2,5.28,22.95,22.95,5.89,3,3,26.43,26.43,0,0/5 (0%),3-0 (100%),0-2 (0%),0-3 (0%),2026-08-26,Lower TrueSkill rating
103,Caleb Clausing/David Ritzema,Muskegon Western Michigan Christian,overall,1,2,1,30.47,21.8,3.67,22.52,22.52,6.28,2,2,16.09,16.09,0,0/1 (0%),2-1 (67%),,,2026-08-21,Lower TrueSkill rating
104,Holden Davidson/Ryan Chapman,Fenton,overall,1,1,8,33.87,22.6,3.83,22.12,22.12,6.1,1,1,25.44,25.44,0,0/8 (0%),1-1 (50%),0-3 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
105,Prajus Prabhu/Prem Jishnu Ganapathy,Grand Ledge,overall,1,2,2,31.49,22.1,3.37,20.92,20.92,5.85,2,2,21.2,21.2,0,0/2 (0%),2-0 (100%),0-2 (0%),,2026-08-22,Lower TrueSkill rating
106,Janson Wildeboer/Rhys Sykes-McLaughlin,East Lansing,overall,1,2,3,45.86,25.3,5.4,25.5,25.5,6.7,1,1,33.65,33.65,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-08-17,Lower TrueSkill rating
107,Braylen Ehle/Travis Milner,Ovid-Elsie,overall,1,3,1,29.16,21.5,3.06,23.3,23.3,6.75,1,1,23.57,23.57,0,0/1 (0%),1-0 (100%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
108,Isaac Imasa/Jack Sidle,Royal Oak,overall,1,1,2,42.65,24.5,6.13,23.23,23.23,5.7,1,1,19.92,19.92,0,1/3 (33%),1-0 (100%),0-1 (0%),,2026-08-22,Lower TrueSkill rating
109,Greysen Olszowy/James Vanderweele,Williamston,overall,1,1,2,20.32,19.6,0.69,19.86,19.86,6.39,2,2,25.64,25.64,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
110,Nick Rokos/Riley Haynes,Lowell,overall,1,1,4,21.94,19.9,0.37,19.14,19.14,6.26,2,2,32.16,32.16,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-20,Lower TrueSkill rating
111,Corbin Barker/Tanner Green,Greenville,overall,1,2,3,27.13,21.1,2.05,20.46,20.46,6.14,2,2,25.71,25.71,0,0/3 (0%),1-0 (100%),0-2 (0%),1-1 (50%),2026-08-24,Worse score margin vs common opponents
112,Andrew Wilson/Brennan Hillard,Livonia Franklin,overall,1,1,2,24.88,20.6,1.91,19.81,19.81,5.97,1,1,26.57,26.57,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-21,Lower TrueSkill rating
