rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
20,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,overall,1,11,8,512.01,81.6,16.21,34.55,34.55,6.11,201,201,33.82,33.82,8,0/8 (0%),2-0 (100%),6-1 (86%),3-6 (33%),2026-09-22,Lost head-to-head vs player above
21,Nathan Song/Sullivan Ladd,Midland Dow,overall,1,20,2,534.77,84.7,23.05,44.75,44.75,7.23,193,193,27.86,27.86,13,0/1 (0%),5-0 (100%),8-0 (100%),7-2 (78%),2026-09-22,Lost head-to-head vs player above
22,Charlie Laethem/Davis Ford,Grosse Pointe Woods University Liggett,overall,1,10,6,458.58,74.4,11.37,29.14,29.14,5.92,187,187,34.31,34.31,7,1/7 (14%),2-0 (100%),3-0 (100%),4-6 (40%),2026-09-21,Worse score margin vs common opponents
23,Jordan Rudolph/Stephen McCulloch,Chelsea,overall,1,14,4,532.76,84.4,26.64,44.01,44.01,5.79,184,184,32.96,32.96,10,1/5 (20%),3-0 (100%),2-0 (100%),9-3 (75%),2026-09-12,Fewer wins vs common opponents
24,Jackson McDermott/Jaden Jones,Richland Gull Lake,overall,1,11,2,488.74,78.5,21.42,39.17,39.17,5.92,181,181,24.07,24.07,5,1/3 (33%),4-0 (100%),4-1 (80%),2-1 (67%),2026-09-16,Worse score margin vs common opponents
25,Jacob Foster/James Notarnicola,Grand Rapids Forest Hills Central,overall,1,9,8,497.47,79.6,19.06,36.86,36.86,5.93,190,190,32.22,32.22,4,1/9 (11%),4-0 (100%),3-2 (60%),1-6 (14%),2026-09-21,Lower TrueSkill rating
26,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,overall,1,16,4,519.4,82.6,27.25,42.94,42.94,5.23,180,180,28.17,28.17,6,0/3 (0%),7-0 (100%),3-0 (100%),5-3 (62%),2026-09-21,Worse score margin vs common opponents
27,Blake Bowerman/Brandon Shampo,Sandusky,overall,1,16,0,257.21,47.1,18.98,41.47,41.47,7.5,73,73,23.42,23.42,3,1/1 (100%),7-0 (100%),4-0 (100%),1-0 (100%),2026-09-17,Lower TrueSkill rating
28,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,overall,1,25,3,494.36,79.2,20.5,37.92,37.92,5.81,179,179,28.51,28.51,13,0/3 (0%),6-0 (100%),8-1 (89%),8-2 (80%),2026-09-22,Lower TrueSkill rating
29,Jayden Fudge/Ryan Stark,Rockford,overall,1,10,8,472.03,76.2,21.4,37.07,37.07,5.23,174,174,27.98,27.98,2,0/8 (0%),5-0 (100%),2-1 (67%),1-7 (12%),2026-09-21,Lower TrueSkill rating
30,Asa Somers/Wesley MacDonald,Berkley,overall,1,10,5,434.66,71.1,11.45,29.82,29.82,6.12,177,177,34.7,34.7,4,0/4 (0%),2-0 (100%),3-0 (100%),3-5 (38%),2026-09-22,Lower TrueSkill rating
31,Eli Setlock/Will Deblecourt,Grand Rapids Christian,overall,1,13,6,469.21,75.8,20.53,39.75,39.75,6.41,174,174,25.01,25.01,4,0/6 (0%),7-0 (100%),4-2 (67%),1-3 (25%),2026-09-21,Lost head-to-head vs player above
32,Ian Gaulke/Noah Kuebler,Allegan,overall,1,23,5,486.86,78.2,23.3,39.64,39.64,5.45,170,170,30.6,30.6,10,1/5 (20%),4-0 (100%),7-0 (100%),4-4 (50%),2026-09-21,Lower TrueSkill rating
33,Isaac Geffre/Simon Geffre,Paw Paw,overall,1,23,3,446.84,72.8,17.65,38.89,38.89,7.08,168,168,23.97,23.97,7,0/3 (0%),12-0 (100%),6-0 (100%),2-3 (40%),2026-09-22,Lost head-to-head vs player above
34,Ben Hosbein/Wyatt Milletics,St. Joseph,overall,1,15,7,412.11,68.1,11.87,28.27,28.27,5.47,166,166,26.36,26.36,5,2/9 (22%),8-0 (100%),4-0 (100%),3-4 (43%),2026-09-18,Worse score margin vs common opponents
35,Jacob Guerriero/Luke Hathaway,Zeeland East,overall,1,15,4,440.95,72.0,17.9,33.92,33.92,5.34,164,164,28.7,28.7,6,2/4 (50%),3-0 (100%),3-1 (75%),3-3 (50%),2026-09-17,Lost head-to-head vs player above
36,Brayden DeMaagd/Parker VanHouten,East Kentwood,overall,1,11,1,412.79,68.2,13.64,31.68,31.68,6.01,165,165,23.03,23.03,2,0/1 (0%),5-0 (100%),1-0 (100%),2-1 (67%),2026-09-21,Worse score margin vs common opponents
37,Grayson Stulp/Mason Rozema,Grand Rapids South Christian,overall,1,12,3,419.54,69.1,14.57,35.1,35.1,6.85,164,164,25.24,25.24,4,0/3 (0%),6-0 (100%),2-1 (67%),2-2 (50%),2026-09-16,Lost head-to-head vs player above
38,Garrett Backus/Spencer Ball,Mason,overall,1,10,3,461.23,74.7,23.03,38.55,38.55,5.17,163,163,28.05,28.05,4,2/5 (40%),4-0 (100%),2-0 (100%),3-3 (50%),2026-09-18,Worse score margin vs common opponents
39,Cameron Boullard/Gabe Cyplik,St. Clair,overall,1,18,5,448.3,73.0,20.59,38.57,38.57,5.99,162,162,27.49,27.49,5,0/5 (0%),4-0 (100%),6-2 (75%),2-1 (67%),2026-09-21,Worse score margin vs common opponents
40,Nathan Sommer/Remi Losey,Fowlerville,overall,1,10,3,428.92,70.4,17.73,33.85,33.85,5.37,162,162,23.39,23.39,3,2/4 (50%),5-1 (83%),3-0 (100%),2-2 (50%),2026-09-18,Lower TrueSkill rating
41,Adam Ghanem/Andon Federico,Saginaw Heritage,overall,1,9,3,406.75,67.4,20.66,40.32,40.32,6.56,145,145,23.76,23.76,1,2/5 (40%),4-0 (100%),2-1 (67%),1-1 (50%),2026-09-17,Worse score margin vs common opponents
42,Ethan Blough/Gavin Cohoon,Ludington,overall,1,17,6,424.06,69.7,15.53,34.22,34.22,6.23,161,161,27.66,27.66,7,1/6 (17%),6-0 (100%),5-0 (100%),3-5 (38%),2026-09-21,Lower TrueSkill rating
43,Cameron Kelly/Jude Beckwith,Haslett,overall,1,7,10,416.4,68.7,15.12,32.16,32.16,5.68,161,161,31.48,31.48,2,1/10 (10%),4-1 (80%),2-1 (67%),0-8 (0%),2026-09-18,Worse score margin vs common opponents
44,Andrew Cho/Hayden Rithauddean,Portage Central,overall,1,14,7,395.37,65.8,10.33,27.07,27.07,5.58,161,161,28.34,28.34,5,1/8 (12%),5-0 (100%),5-0 (100%),1-5 (17%),2026-09-16,Lower TrueSkill rating
45,Mingwei “Charles” Hu/Peter Wang,Rochester Adams,overall,1,5,5,391.56,65.3,9.89,29.43,29.43,6.51,160,160,38.15,38.15,2,0/4 (0%),,1-1 (50%),1-4 (20%),2026-09-22,Lost head-to-head vs player above
46,Elliot MacTavish/Keegan Bridges,Maple City Glen Lake,overall,1,12,11,396.11,65.9,11.09,27.21,27.21,5.37,160,160,29.2,29.2,4,1/10 (10%),6-1 (86%),3-1 (75%),1-8 (11%),2026-09-18,Lower TrueSkill rating
47,Lucas Shultz/Nick Christopher,Grand Rapids West Catholic,overall,1,8,4,431.21,70.7,18.57,34.31,34.31,5.25,159,159,31.6,31.6,3,0/4 (0%),1-0 (100%),2-1 (67%),2-3 (40%),2026-09-16,Lost head-to-head vs player above
48,Nathan Giere/Nolan Giere,Jenison,overall,1,13,4,401.18,66.6,13.86,32.45,32.45,6.2,158,158,22.62,22.62,3,1/5 (20%),9-0 (100%),2-0 (100%),1-4 (20%),2026-09-21,Lost head-to-head vs player above
49,Quinn Stanley/Russell Grandon,Caledonia,overall,1,9,4,394.22,65.7,13.98,30.4,30.4,5.47,156,156,24.5,24.5,0,1/5 (20%),7-0 (100%),1-0 (100%),0-4 (0%),2026-09-16,Lost head-to-head vs player above
50,Charlie Sanderson/Kiyan Shushtari,Clarkston,overall,1,6,5,405.6,67.2,13.92,30.24,30.24,5.44,158,158,30.91,30.91,3,0/5 (0%),2-0 (100%),2-3 (40%),2-2 (50%),2026-09-22,Lower TrueSkill rating
51,Jaehoon Lee/Samuel Seki,Novi,overall,1,10,8,414.55,68.4,17.48,35.25,35.25,5.92,154,154,32.18,32.18,2,1/7 (14%),4-0 (100%),3-0 (100%),1-7 (12%),2026-09-21,Lost head-to-head vs player above
52,Jordan Woodring/Micah Bement,Muskegon Mona Shores,overall,1,10,5,348.89,59.5,4.5,21.79,21.79,5.76,155,155,26.67,26.67,2,1/4 (25%),5-0 (100%),2-0 (100%),1-5 (17%),2026-09-21,Lower TrueSkill rating
53,Gideon Scott/Samuel Teachout,Middleville Thornapple Kellogg,overall,1,11,3,389.09,65.0,13.25,31.12,31.12,5.96,154,154,23.58,23.58,2,2/5 (40%),5-2 (71%),2-0 (100%),2-1 (67%),2026-09-22,Lost head-to-head vs player above
54,Jude Trouba/Logan Tingley,Big Rapids,overall,1,10,3,412.46,68.1,18.43,35.4,35.4,5.66,152,152,23.45,23.45,3,1/4 (25%),3-1 (75%),1-1 (50%),2-0 (100%),2026-09-21,Lost head-to-head vs player above
55,Akash Krishnan/Josh Fraiberg,Okemos,overall,1,8,5,387.23,64.7,13.57,28.86,28.86,5.1,148,148,31.62,31.62,5,0/5 (0%),2-0 (100%),2-1 (67%),4-4 (50%),2026-09-22,Lower TrueSkill rating
56,Austin Ruzzin/Riley Haysmer,Utica Ford,overall,1,11,5,291.31,51.7,24.96,40.27,40.27,5.1,72,72,29.86,29.86,5,1/5 (20%),3-1 (75%),4-0 (100%),2-4 (33%),2026-09-18,Worse score margin vs common opponents
57,Maxwell Bouck/Prem Jishnu Ganapathy,Grand Ledge,overall,1,4,2,372.61,62.7,14.6,31.75,31.75,5.72,144,144,23.1,23.1,0,0/2 (0%),3-0 (100%),1-1 (50%),0-1 (0%),2026-09-21,Lower TrueSkill rating
58,Aiden Schmidt/Henry Overbeek,Ada Forest Hills Eastern,overall,1,13,11,315.41,55.0,2.16,22.52,22.52,6.79,144,144,30.15,30.15,1,2/13 (15%),7-0 (100%),2-0 (100%),1-10 (9%),2026-09-21,Worse score margin vs common opponents
59,Anders Lyons/Chris Girrbach,Traverse City Central,overall,1,12,11,361.83,61.3,9.71,27.18,27.18,5.82,147,147,26.45,26.45,4,2/12 (17%),7-0 (100%),5-4 (56%),0-5 (0%),2026-09-21,Worse score margin vs common opponents
60,Ben Kibby/Christian Jacques,Grand Blanc,overall,1,7,3,401.42,66.6,19.76,37.39,37.39,5.88,144,144,26.08,26.08,1,0/1 (0%),3-0 (100%),4-1 (80%),0-2 (0%),2026-09-22,Worse score margin vs common opponents
61,Michael Dinevski/Tye Chlebek,Grosse Ile,overall,1,8,3,382.47,64.1,19.34,36.27,36.27,5.64,133,133,27.44,27.44,4,0/3 (0%),3-0 (100%),2-1 (67%),2-1 (67%),2026-09-12,Lower TrueSkill rating
62,Colin Miller/Liam Fischer,Dearborn Divine Child,overall,1,6,0,184.29,37.2,19.94,40.66,40.66,6.9,35,35,22.97,22.97,2,1/1 (100%),4-0 (100%),1-0 (100%),1-0 (100%),2026-09-21,Worse score margin vs common opponents
63,David Shorter/Luco Wisniewski,Pontiac Notre Dame Prep,overall,1,4,3,263.08,47.9,14.65,30.79,30.79,5.38,87,87,28.57,28.57,1,0/3 (0%),1-0 (100%),2-1 (67%),0-2 (0%),2026-09-22,Lower TrueSkill rating
64,Ameer Arum/Dhev Kannan,Ann Arbor Pioneer,overall,1,5,7,237.74,44.5,10.63,26.93,26.93,5.44,83,83,31.12,31.12,2,1/7 (14%),1-0 (100%),1-2 (33%),1-4 (20%),2026-09-18,Lower TrueSkill rating
65,Adam DuBois/Kam Abbey,Holt,overall,1,11,8,350.46,59.7,9.06,24.44,24.44,5.13,143,143,26.24,26.24,4,1/6 (17%),4-2 (67%),3-2 (60%),2-3 (40%),2026-09-22,Lower TrueSkill rating
66,Arjun Iyer/Kanishka Gupta,Ann Arbor Huron,overall,1,1,3,204.65,40.0,3.78,23.52,23.52,6.58,82,82,40.43,40.43,1,0/2 (0%),,,1-3 (25%),2026-09-12,Lower TrueSkill rating
67,Gabe Armstrong/Grant Armstrong,Temperance Bedford,overall,1,9,3,269.91,48.8,18.91,35.36,35.36,5.48,81,81,23.58,23.58,1,2/5 (40%),3-1 (75%),3-1 (75%),,2026-09-21,Lost head-to-head vs player above
68,Colton Schornack/Jaren Habicht,Romeo,overall,1,6,1,244.84,45.4,17.9,34.1,34.1,5.4,69,69,25.45,25.45,3,0/1 (0%),3-0 (100%),3-0 (100%),0-1 (0%),2026-09-18,Lower TrueSkill rating
69,Carson Brandt/Henry Hebbes,Dexter,overall,1,5,3,229.75,43.4,10.99,27.87,27.87,5.63,80,80,26.42,26.42,1,0/3 (0%),4-0 (100%),1-1 (50%),0-2 (0%),2026-09-21,Lower TrueSkill rating
70,Colton Bible/Patrick Milne,Traverse City West,overall,1,17,8,228.84,43.3,12.24,31.37,31.37,6.38,74,74,24.14,24.14,5,0/8 (0%),9-0 (100%),5-3 (62%),1-5 (17%),2026-09-19,Worse score margin vs common opponents
71,Carter Boelema/Kyle Bumgardner,Coopersville,overall,1,15,1,230.59,43.5,16.48,38.32,38.32,7.28,67,67,22.22,22.22,2,2/3 (67%),7-0 (100%),2-0 (100%),1-1 (50%),2026-09-21,Worse score margin vs common opponents
72,Levi Vander Moren/Ryan Eicholtz,Kalamazoo Christian,overall,1,9,5,203.84,39.9,15.17,33.95,33.95,6.26,57,57,24.89,24.89,1,1/6 (17%),7-0 (100%),2-2 (50%),0-3 (0%),2026-09-21,Lower TrueSkill rating
73,Mason Moore/Nicholas Svoeuy,Fraser,overall,1,12,4,214.27,41.3,12.7,29.41,29.41,5.57,66,66,25.34,25.34,4,0/4 (0%),8-0 (100%),1-1 (50%),3-3 (50%),2026-09-18,Lower TrueSkill rating
74,Blake Thelen/Nicholas Schafer,St. Johns,overall,1,7,8,181.19,36.8,4.06,21.65,21.65,5.86,72,72,27.65,27.65,2,1/9 (11%),4-0 (100%),2-3 (40%),0-5 (0%),2026-09-21,Lower TrueSkill rating
75,Alex Davis/Bailee Porter,Parma Western,overall,1,5,6,211.31,40.9,16.31,33.13,33.13,5.61,57,57,28.49,28.49,1,0/5 (0%),4-0 (100%),0-2 (0%),1-4 (20%),2026-09-21,Worse score margin vs common opponents
76,Isaac Imasa/Jack Sidle,Royal Oak,overall,1,7,6,203.51,39.8,15.0,32.28,32.28,5.76,58,58,24.95,24.95,0,2/8 (25%),4-0 (100%),2-3 (40%),0-2 (0%),2026-09-18,Lower TrueSkill rating
77,Aiden DeFrenn/Jacob Moore,Owosso,overall,1,7,2,183.08,37.1,12.62,30.47,30.47,5.95,53,53,21.8,21.8,2,0/2 (0%),5-0 (100%),2-1 (67%),0-1 (0%),2026-09-18,Lower TrueSkill rating
78,Joshua Andersen/Peyton Pangemanan,Berrien Springs,overall,1,9,11,188.5,37.8,12.32,29.21,29.21,5.63,56,56,29.73,29.73,0,2/10 (20%),3-1 (75%),2-2 (50%),0-8 (0%),2026-09-22,Lower TrueSkill rating
79,Jack Marsh/John Hazen,Marshall,overall,1,10,5,188.7,37.8,14.04,30.43,30.43,5.46,52,52,22.84,22.84,2,0/4 (0%),7-0 (100%),2-1 (67%),0-3 (0%),2026-09-21,Worse score margin vs common opponents
80,Hudson Meinert/Ryan Cotter,Grand Rapids Catholic Central,overall,1,3,1,163.57,34.4,12.44,30.35,30.35,5.97,43,43,27.61,27.61,1,1/2 (50%),2-0 (100%),1-0 (100%),0-1 (0%),2026-09-14,Lower TrueSkill rating
81,Cameron Sturtz/Charlie Groya,Saginaw Nouvel Catholic Central,overall,1,5,1,165.64,34.7,16.38,34.27,34.27,5.96,35,35,24.32,24.32,1,0/1 (0%),3-0 (100%),1-0 (100%),0-1 (0%),2026-09-22,Worse score margin vs common opponents
82,Eli Coffman/Joey Nouna,Kalamazoo Hackett Catholic Prep,overall,1,10,5,165.65,34.7,9.78,24.5,24.5,4.91,51,51,26.35,26.35,1,1/6 (17%),7-0 (100%),1-1 (50%),0-4 (0%),2026-09-17,Lower TrueSkill rating
83,Brady Oxley/Jaxon Bishop,Battle Creek Lakeview,overall,1,11,11,173.1,35.7,12.1,28.4,28.4,5.43,50,50,25.09,25.09,0,3/14 (21%),8-0 (100%),1-5 (17%),0-6 (0%),2026-09-16,Worse score margin vs common opponents
84,Baxter Morgan/Jacob Holtzclaw,Lake Orion,overall,1,2,6,158.86,33.8,6.95,22.88,22.88,5.31,54,54,29.19,29.19,1,1/7 (14%),1-0 (100%),1-1 (50%),0-3 (0%),2026-09-16,Lower TrueSkill rating
85,Griffin Lee/Matthew Wood,Port Huron Northern,overall,1,8,4,155.35,33.3,10.62,28.44,28.44,5.94,43,43,26.32,26.32,2,1/4 (25%),4-0 (100%),1-1 (50%),1-3 (25%),2026-09-21,Lost head-to-head vs player above
86,Dexter Todd/Jay Heil,Lake Fenton,overall,1,6,5,157.41,33.6,9.32,25.57,25.57,5.42,49,49,22.55,22.55,1,0/4 (0%),4-1 (80%),2-3 (40%),0-1 (0%),2026-09-21,Lower TrueSkill rating
87,Janson Wildeboer/Rhys Sykes-McLaughlin,East Lansing,overall,1,5,4,177.39,36.3,15.71,32.7,32.7,5.66,39,39,32.59,32.59,3,1/5 (20%),,3-1 (75%),1-2 (33%),2026-09-10,Worse score margin vs common opponents
88,Jorden Torres/Kolton Balcom,Holly,overall,1,8,5,135.18,30.6,11.46,30.06,30.06,6.2,33,33,23.62,23.62,0,1/6 (17%),6-0 (100%),0-2 (0%),0-3 (0%),2026-09-22,Lost head-to-head vs player above
89,Cooper Thayer/Sam Nobis,Portland,overall,1,7,7,159.72,33.9,12.58,29.36,29.36,5.59,42,42,25.58,25.58,0,0/5 (0%),5-1 (83%),0-2 (0%),0-3 (0%),2026-09-21,Lower TrueSkill rating
90,Thomas Blind/Zach Shaman,Portage Northern,overall,1,8,7,131.14,30.0,7.07,23.04,23.04,5.32,41,41,24.45,24.45,1,0/6 (0%),5-1 (83%),0-5 (0%),1-1 (50%),2026-09-22,Lower TrueSkill rating
91,Joel LaDuke/Tristan Durkin,Traverse City St Francis,overall,1,5,14,153.17,33.0,11.52,28.58,28.58,5.69,40,40,31.08,31.08,0,0/14 (0%),3-0 (100%),1-3 (25%),0-8 (0%),2026-09-12,Worse score margin vs common opponents
92,Drew Willinger/Keegan Densmore,Macomb L'Anse Creuse North,overall,1,9,3,123.71,29.0,9.26,26.82,26.82,5.85,33,33,22.65,22.65,0,2/5 (40%),5-0 (100%),0-1 (0%),0-2 (0%),2026-09-22,Lower TrueSkill rating
93,Brooks Boller/Jacob Maher,Gibraltar Carlson,overall,1,9,1,161.83,34.2,16.33,37.08,37.08,6.92,32,32,23.22,23.22,3,1/1 (100%),4-0 (100%),3-0 (100%),0-1 (0%),2026-09-17,Worse score margin vs common opponents
94,Giovanni Fioravanti/Nicholas Justa,Marysville,overall,1,6,3,110.42,27.2,14.25,32.68,32.68,6.14,13,13,23.23,23.23,1,1/3 (33%),3-0 (100%),2-2 (50%),0-1 (0%),2026-09-17,Lower TrueSkill rating
95,Jacob Ahmedani/Kingston Goble,Brighton,overall,1,4,10,117.52,28.2,6.56,22.51,22.51,5.32,34,34,30.4,30.4,1,1/10 (10%),2-0 (100%),1-2 (33%),0-6 (0%),2026-09-22,Lower TrueSkill rating
96,Charlie Zeilstra/Lucas Scholten,Hudsonville Unity Christian,overall,1,8,7,116.15,28.0,5.8,21.78,21.78,5.32,35,35,28.15,28.15,2,0/5 (0%),6-0 (100%),1-2 (33%),1-5 (17%),2026-09-21,Lower TrueSkill rating
97,Hank Webb/Josiah VanFarowe,Holland,overall,1,6,9,115.04,27.9,6.54,25.11,25.11,6.19,33,33,29.59,29.59,1,0/9 (0%),3-0 (100%),0-3 (0%),1-6 (14%),2026-09-21,Lost head-to-head vs player above
98,Corbin Barker/Tanner Green,Greenville,overall,1,11,6,140.3,31.3,13.88,32.03,32.03,6.05,29,29,25.67,25.67,0,0/6 (0%),8-0 (100%),2-0 (100%),0-5 (0%),2026-09-21,Worse score margin vs common opponents
99,Aaron Nam/Xuncheng Meng,Northville,overall,1,2,7,117.03,28.1,6.79,23.39,23.39,5.53,32,32,35.1,35.1,1,0/6 (0%),1-0 (100%),0-1 (0%),1-5 (17%),2026-09-10,Lower TrueSkill rating
100,Ben Nickerson/Leo Branigan,Essexville Garber,overall,1,5,4,104.48,26.4,4.3,21.18,21.18,5.62,34,34,26.82,26.82,1,1/5 (20%),3-0 (100%),1-2 (33%),0-2 (0%),2026-09-22,Lower TrueSkill rating
101,Nathan Lee/Rohan Sankaran,Saline,overall,1,4,11,94.17,25.0,3.86,20.86,20.86,5.67,28,28,31.69,31.69,2,1/12 (8%),1-0 (100%),2-3 (40%),0-8 (0%),2026-09-18,Lower TrueSkill rating
102,Nikola Georgiev/Shuban Suryavanshi,Plymouth,overall,1,3,4,97.71,25.5,4.34,21.0,21.0,5.55,31,31,24.93,24.93,1,1/4 (25%),2-0 (100%),1-3 (25%),0-1 (0%),2026-09-17,Worse score margin vs common opponents
103,Luc Ciuffetelli/Tommie Haddad,Livonia Stevenson,overall,1,10,2,125.68,29.3,11.64,32.15,32.15,6.84,28,28,19.81,19.81,1,0/1 (0%),6-1 (86%),1-0 (100%),0-1 (0%),2026-09-22,Lost head-to-head vs player above
104,Isaac Jones/Nathaniel Wenzell,Midland,overall,1,13,4,118.07,28.3,12.06,30.47,30.47,6.13,21,21,25.37,25.37,2,1/4 (25%),5-0 (100%),2-1 (67%),2-2 (50%),2026-09-22,Lower TrueSkill rating
105,Mason Ermis/Sheldon Samuels,West Bloomfield,overall,1,1,3,105.76,26.6,8.95,26.23,26.23,5.76,21,21,35.01,35.01,1,0/3 (0%),,1-1 (50%),0-2 (0%),2026-09-15,Lower TrueSkill rating
106,Connor Umscheid/Drew Sawyer,Oxford,overall,1,6,3,102.23,26.1,10.23,26.67,26.67,5.48,20,20,22.07,22.07,0,0/2 (0%),2-0 (100%),2-2 (50%),,2026-09-21,Lost head-to-head vs player above
107,Brandon Wood/Corbin Sanborn,Bay City John Glenn,overall,1,5,5,115.27,27.9,9.9,26.13,26.13,5.41,27,27,23.43,23.43,0,0/5 (0%),5-2 (71%),,0-3 (0%),2026-09-22,Lower TrueSkill rating
108,Arjun Swaminathan/Rishank Minumula,Canton,overall,1,4,5,88.93,24.3,3.63,20.42,20.42,5.6,29,29,25.49,25.49,0,1/5 (20%),2-1 (67%),0-1 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
109,Jack Bouma/Ryan Peterson,Mattawan,overall,1,3,10,77.26,22.7,0.49,16.77,16.77,5.43,31,31,25.55,25.55,0,0/10 (0%),3-0 (100%),0-8 (0%),0-2 (0%),2026-09-22,Lower TrueSkill rating
