rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
27,Eli Setlock/Will Deblecourt,Grand Rapids Christian,overall,1,8,4,403.63,72.7,13.99,31.04,31.04,5.68,158,158,26.23,26.23,3,0/4 (0%),4-0 (100%),1-1 (50%),2-3 (40%),2026-08-29,Worse score margin vs common opponents
28,Jacob Guerriero/Luke Hathaway,Zeeland East,overall,1,11,3,379.42,69.1,10.92,29.4,29.4,6.16,153,153,28.54,28.54,3,2/4 (50%),3-0 (100%),1-0 (100%),2-3 (40%),2026-09-09,Lost head-to-head vs player above
29,Ethan Blough/Gavin Cohoon,Ludington,overall,1,13,1,434.64,77.4,22.19,41.67,41.67,6.49,152,152,24.17,24.17,5,,4-0 (100%),3-1 (75%),3-0 (100%),2026-09-09,Lost head-to-head vs player above
30,Henry Seufert/Jack Dockery,East Grand Rapids,overall,1,8,3,438.14,77.9,23.22,39.74,39.74,5.51,151,151,27.9,27.9,4,0/3 (0%),4-0 (100%),1-0 (100%),3-3 (50%),2026-09-10,Lower TrueSkill rating
31,Gibby Beers/Nathan Doe,Rochester Hills Stoney Creek,overall,1,7,1,380.31,69.2,19.58,39.08,39.08,6.5,133,133,23.66,23.66,3,0/1 (0%),1-0 (100%),4-0 (100%),,2026-09-08,Lower TrueSkill rating
32,John Oliver/Matthew Brenzing,Grandville Calvin Christian,overall,1,9,0,402.17,72.5,17.91,38.96,38.96,7.02,150,150,22.02,22.02,1,,5-0 (100%),1-0 (100%),1-0 (100%),2026-09-10,Lower TrueSkill rating
33,Isaac Geffre/Simon Geffre,Paw Paw,overall,1,15,2,326.79,61.2,14.93,38.89,38.89,7.99,118,118,23.06,23.06,3,0/2 (0%),11-0 (100%),1-0 (100%),2-2 (50%),2026-09-10,Worse score margin vs common opponents
34,Elliot MacTavish/Keegan Bridges,Maple City Glen Lake,overall,1,7,8,405.96,73.1,18.27,34.03,34.03,5.25,149,149,30.14,30.14,1,1/8 (12%),3-0 (100%),1-1 (50%),1-6 (14%),2026-09-04,Worse score margin vs common opponents
35,Jaehoon Lee/Samuel Seki,Novi,overall,1,4,5,351.6,64.9,11.76,27.12,27.12,5.12,138,138,27.46,27.46,2,0/3 (0%),1-0 (100%),1-1 (50%),2-3 (40%),2026-08-26,Lower TrueSkill rating
36,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,overall,1,6,5,363.59,66.7,13.89,31.59,31.59,5.9,135,135,33.17,33.17,5,0/5 (0%),1-0 (100%),2-0 (100%),3-4 (43%),2026-09-02,Worse score margin vs common opponents
37,Nathan Song/Sullivan Ladd,Midland Dow,overall,1,13,1,368.7,67.5,16.27,35.37,35.37,6.37,131,131,26.5,26.5,8,0/1 (0%),5-0 (100%),3-0 (100%),5-1 (83%),2026-09-10,Lost head-to-head vs player above
38,Charlie Laethem/Davis Ford,Grosse Pointe Woods University Liggett,overall,1,8,2,291.5,56.0,12.39,30.78,30.78,6.13,107,107,24.99,24.99,2,1/3 (33%),6-0 (100%),1-0 (100%),1-2 (33%),2026-08-27,Worse score margin vs common opponents
39,Lucas Shultz/Nick Christopher,Grand Rapids West Catholic,overall,1,5,4,252.41,50.1,8.11,24.63,24.63,5.51,97,97,29.64,29.64,2,0/4 (0%),2-0 (100%),2-0 (100%),0-4 (0%),2026-09-10,Lower TrueSkill rating
40,Akash Krishnan/Josh Fraiberg,Okemos,overall,1,7,4,238.7,48.1,5.95,24.28,24.28,6.11,94,94,29.79,29.79,4,0/4 (0%),2-0 (100%),1-1 (50%),3-3 (50%),2026-09-08,Lower TrueSkill rating
41,Grayson Stulp/Mason Rozema,Grand Rapids South Christian,overall,1,10,3,265.27,52.0,12.43,32.92,32.92,6.83,92,92,26.07,26.07,4,0/3 (0%),5-0 (100%),2-1 (67%),2-2 (50%),2026-09-10,Lost head-to-head vs player above
42,Aiden Schmidt/Henry Overbeek,Ada Forest Hills Eastern,overall,1,10,5,239.58,48.2,7.2,26.18,26.18,6.33,91,91,27.98,27.98,5,2/7 (29%),3-0 (100%),5-0 (100%),0-4 (0%),2026-08-29,Worse score margin vs common opponents
43,Charlie Myrick/Michael Brooklier,Rochester,overall,1,5,3,233.09,47.2,7.08,25.84,25.84,6.25,91,91,28.24,28.24,1,0/3 (0%),1-0 (100%),1-1 (50%),1-2 (33%),2026-09-01,Lower TrueSkill rating
44,Jayden Fudge/Ryan Stark,Rockford,overall,1,4,5,246.15,49.2,11.94,28.6,28.6,5.55,87,87,24.76,24.76,0,0/5 (0%),3-0 (100%),0-3 (0%),0-2 (0%),2026-09-09,Lost head-to-head vs player above
45,Anders Lyons/Chris Girrbach,Traverse City Central,overall,1,8,8,340.51,63.3,12.53,29.26,29.26,5.58,129,129,27.65,27.65,4,1/9 (11%),4-0 (100%),2-0 (100%),2-7 (22%),2026-09-10,Worse score margin vs common opponents
46,Hudson Meinert/Paul Huynh,Grand Rapids Catholic Central,overall,1,3,5,176.74,38.8,-1.24,15.49,15.49,5.58,84,84,26.84,26.84,1,0/5 (0%),2-0 (100%),1-2 (33%),0-3 (0%),2026-09-09,Lower TrueSkill rating
47,Jordan Woodring/Micah Bement,Muskegon Mona Shores,overall,1,9,2,287.15,55.3,18.19,34.23,34.23,5.35,89,89,27.26,27.26,3,1/3 (33%),5-0 (100%),2-0 (100%),1-2 (33%),2026-09-10,Worse score margin vs common opponents
48,Colton Bible/Patrick Milne,Traverse City West,overall,1,13,8,240.11,48.3,12.01,29.05,29.05,5.68,81,81,27.03,27.03,3,0/8 (0%),9-0 (100%),1-1 (50%),2-7 (22%),2026-09-08,Lower TrueSkill rating
49,Jude Trouba/Logan Tingley,Big Rapids,overall,1,5,2,226.66,46.3,9.83,29.79,29.79,6.65,83,83,19.84,19.84,1,1/3 (33%),4-1 (80%),1-0 (100%),0-1 (0%),2026-09-08,Worse score margin vs common opponents
50,Gideon Scott/Samuel Teachout,Middleville Thornapple Kellogg,overall,1,6,2,252.78,50.2,16.57,35.88,35.88,6.44,77,77,25.73,25.73,2,2/4 (50%),3-1 (75%),1-0 (100%),1-1 (50%),2026-08-28,Worse score margin vs common opponents
51,Elijah Roberge/Jones McDowell,Whitehall,overall,1,2,6,180.06,39.3,4.58,21.89,21.89,5.77,72,72,26.23,26.23,0,0/5 (0%),1-2 (33%),0-1 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
52,Jackson Klinger/Sam Risedorph,Hamilton,overall,1,5,3,215.69,44.6,11.79,28.98,28.98,5.73,72,72,25.3,25.3,0,2/5 (40%),3-0 (100%),,0-3 (0%),2026-09-10,Worse score margin vs common opponents
53,Adam DuBois/Kam Abbey,Holt,overall,1,7,6,197.16,41.9,11.57,27.76,27.76,5.39,59,59,27.48,27.48,5,0/3 (0%),1-1 (50%),3-1 (75%),2-3 (40%),2026-09-10,Lower TrueSkill rating
54,Colton Schornack/Nolan Blankertz,Romeo,overall,1,3,4,184.1,39.9,9.54,25.4,25.4,5.29,60,60,26.69,26.69,2,0/4 (0%),1-0 (100%),1-2 (33%),1-1 (50%),2026-08-25,Lost head-to-head vs player above
55,Alex Richards/Pranay Patel,Spring Lake,overall,1,3,6,131.29,32.0,-5.16,14.12,14.12,6.43,71,71,27.09,27.09,1,0/5 (0%),1-2 (33%),1-1 (50%),0-3 (0%),2026-09-01,Lower TrueSkill rating
56,Joel LaDuke/Tristan Durkin,Traverse City St Francis,overall,1,4,12,182.0,39.6,5.03,22.83,22.83,5.93,70,70,30.6,30.6,1,0/12 (0%),2-1 (67%),1-1 (50%),0-8 (0%),2026-08-29,Lost head-to-head vs player above
57,Liam DeHaan/Roman Lundsford,Zeeland West,overall,1,5,9,142.74,33.7,1.12,18.38,18.38,5.75,61,61,27.17,27.17,1,1/10 (10%),2-1 (67%),1-0 (100%),1-8 (11%),2026-09-09,Lost head-to-head vs player above
58,Jack Williams/Walter Kirkham,Dewitt,overall,1,5,5,177.76,39.0,8.79,26.87,26.87,6.03,58,58,29.57,29.57,2,0/4 (0%),2-1 (67%),1-1 (50%),1-3 (25%),2026-09-08,Lost head-to-head vs player above
59,Nathan Sommer/Remi Losey,Fowlerville,overall,1,9,2,248.26,49.5,23.1,41.6,41.6,6.17,55,55,27.31,27.31,6,2/4 (50%),3-0 (100%),5-1 (83%),1-1 (50%),2026-09-10,Lost head-to-head vs player above
60,Colin Miller/Liam Fischer,Dearborn Divine Child,overall,1,5,0,192.01,41.1,22.05,40.9,40.9,6.28,33,33,25.33,25.33,2,1/1 (100%),2-0 (100%),1-0 (100%),2-0 (100%),2026-08-25,Lower TrueSkill rating
61,Blake Bowerman/Brandon Shampo,Sandusky,overall,1,14,0,191.15,41.0,20.55,40.6,40.6,6.68,36,36,23.56,23.56,3,1/1 (100%),5-0 (100%),5-0 (100%),,2026-09-10,Lower TrueSkill rating
62,Carter Boelema/Kyle Bumgardner,Coopersville,overall,1,12,1,180.74,39.4,18.01,39.07,39.07,7.02,38,38,23.16,23.16,2,2/3 (67%),6-0 (100%),2-0 (100%),0-1 (0%),2026-09-09,Lower TrueSkill rating
63,Michael Crandall/Samuel Palushaj,Utica Eisenhower,overall,1,7,5,181.63,39.5,17.19,34.59,34.59,5.8,39,39,26.24,26.24,3,0/4 (0%),2-0 (100%),2-2 (50%),1-1 (50%),2026-08-26,Lower TrueSkill rating
64,Austin Ruzzin/Riley Haysmer,Utica Ford,overall,1,7,1,168.56,37.6,15.07,32.95,32.95,5.96,38,38,25.21,25.21,3,0/1 (0%),2-0 (100%),2-0 (100%),2-1 (67%),2026-08-26,Lost head-to-head vs player above
65,Carson Brandt/Henry Hebbes,Dexter,overall,1,5,2,183.75,39.8,14.05,32.7,32.7,6.22,50,50,23.81,23.81,1,0/2 (0%),4-0 (100%),1-0 (100%),0-2 (0%),2026-09-10,Lower TrueSkill rating
66,Mason Moore/Nicholas Svoeuy,Fraser,overall,1,6,2,138.33,33.1,12.74,32.03,32.03,6.43,30,30,23.13,23.13,2,0/2 (0%),4-0 (100%),2-0 (100%),0-2 (0%),2026-09-10,Lower TrueSkill rating
67,Charlie Zeilstra/Lucas Scholten,Hudsonville Unity Christian,overall,1,6,3,168.17,37.5,12.83,30.74,30.74,5.97,45,45,24.86,24.86,1,0/2 (0%),4-0 (100%),1-0 (100%),0-3 (0%),2026-09-09,Lower TrueSkill rating
68,Cameron Boullard/Gabe Cyplik,St. Clair,overall,1,12,5,201.71,42.5,14.85,29.96,29.96,5.04,54,54,29.82,29.82,3,0/5 (0%),3-0 (100%),3-1 (75%),1-3 (25%),2026-09-08,Worse score margin vs common opponents
69,Ameer Arum/Dhev Kannan,Ann Arbor Pioneer,overall,1,3,5,137.82,33.0,11.75,28.8,28.8,5.69,31,31,31.1,31.1,1,0/5 (0%),1-0 (100%),1-0 (100%),0-4 (0%),2026-09-08,Lower TrueSkill rating
70,Brooks Boller/Jacob Maher,Gibraltar Carlson,overall,1,4,1,139.92,33.3,13.41,32.26,32.26,6.28,29,29,26.6,26.6,1,,2-0 (100%),1-0 (100%),0-1 (0%),2026-09-08,Worse score margin vs common opponents
71,Nathan Giere/Nolan Giere,Jenison,overall,1,10,3,127.73,31.5,9.75,28.19,28.19,6.15,34,34,18.85,18.85,1,0/3 (0%),8-0 (100%),2-1 (67%),0-2 (0%),2026-09-09,Lower TrueSkill rating
72,Jackson McDermott/Jaden Jones,Richland Gull Lake,overall,1,6,2,135.77,32.7,11.19,28.55,28.55,5.78,33,33,21.44,21.44,2,0/2 (0%),4-0 (100%),2-1 (67%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
73,Garrett Backus/Spencer Ball,Mason,overall,1,5,2,121.3,30.5,10.24,31.19,31.19,6.98,29,29,24.02,24.02,0,1/3 (33%),4-0 (100%),1-0 (100%),0-2 (0%),2026-09-01,Worse score margin vs common opponents
74,Luc Ciuffetelli/Tommie Haddad,Livonia Stevenson,overall,1,6,2,154.04,35.4,17.07,33.89,33.89,5.61,28,28,22.23,22.23,1,0/1 (0%),4-1 (80%),1-0 (100%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
75,Cameron Kelly/Jude Beckwith,Haslett,overall,1,4,9,113.2,29.3,7.7,27.23,27.23,6.51,28,28,31.35,31.35,2,0/8 (0%),2-0 (100%),1-1 (50%),1-8 (11%),2026-09-10,Lower TrueSkill rating
76,Thomas Blind/Zach Shaman,Portage Northern,overall,1,7,4,117.21,29.9,10.28,28.9,28.9,6.2,25,25,25.45,25.45,2,0/4 (0%),4-0 (100%),2-1 (67%),0-3 (0%),2026-09-10,Worse score margin vs common opponents
77,Isaac Imasa/Jack Sidle,Royal Oak,overall,1,4,5,119.73,30.3,9.71,26.25,26.25,5.51,28,28,27.22,27.22,1,2/7 (29%),2-0 (100%),1-1 (50%),0-3 (0%),2026-09-08,Lower TrueSkill rating
78,Lewis Wuerker/Peyton Johnson,Southgate Anderson,overall,1,3,8,111.9,29.1,8.56,25.63,25.63,5.69,27,27,30.15,30.15,0,0/8 (0%),3-0 (100%),0-2 (0%),0-6 (0%),2026-09-08,Lower TrueSkill rating
79,Alex Harper/John Kazmirski,Wyandotte Roosevelt,overall,1,6,5,108.3,28.6,9.47,25.88,25.88,5.47,25,25,21.78,21.78,0,2/7 (29%),5-0 (100%),0-1 (0%),0-3 (0%),2026-09-10,Worse score margin vs common opponents
80,Gabe Armstrong/Grant Armstrong,Temperance Bedford,overall,1,4,1,87.06,25.4,4.27,22.62,22.62,6.12,25,25,28.26,28.26,1,2/3 (67%),,1-1 (50%),,2026-09-08,Lower TrueSkill rating
81,Ethan Bembnister/Miles Riley,Trenton,overall,1,5,1,102.2,27.7,9.08,27.72,27.72,6.21,24,24,17.42,17.42,0,1/1 (100%),2-1 (67%),,,2026-09-10,Lost head-to-head vs player above
82,Jacob Ahmedani/Kingston Goble,Brighton,overall,1,3,7,78.2,24.1,3.33,21.0,21.0,5.89,23,23,31.04,31.04,0,0/6 (0%),1-0 (100%),1-3 (25%),0-4 (0%),2026-09-10,Lower TrueSkill rating
83,Hank Webb/Josiah VanFarowe,Holland,overall,1,3,6,70.52,22.9,1.29,18.47,18.47,5.73,24,24,29.03,29.03,1,0/6 (0%),1-0 (100%),0-3 (0%),1-3 (25%),2026-09-09,Lower TrueSkill rating
84,Levi Vander Moren/Ryan Eicholtz,Kalamazoo Christian,overall,1,7,4,147.53,34.4,17.72,34.21,34.21,5.49,23,23,22.69,22.69,1,1/5 (20%),6-1 (86%),0-1 (0%),1-2 (33%),2026-09-03,Lost head-to-head vs player above
85,Corbin Barker/Tanner Green,Greenville,overall,1,7,5,111.47,29.0,10.89,29.64,29.64,6.25,21,21,26.96,26.96,1,0/5 (0%),5-0 (100%),2-1 (67%),0-3 (0%),2026-09-10,Worse score margin vs common opponents
86,Ben Gilin/Declan Mahaffy,Goodrich,overall,1,3,3,114.68,29.5,10.9,28.29,28.29,5.8,22,22,29.31,29.31,1,0/3 (0%),2-0 (100%),0-1 (0%),1-2 (33%),2026-09-08,Lower TrueSkill rating
87,Aiden DeFrenn/Jacob Moore,Owosso,overall,1,5,2,126.29,31.3,14.13,29.81,29.81,5.23,21,21,24.17,24.17,1,0/2 (0%),2-1 (67%),2-1 (67%),1-0 (100%),2026-09-08,Lost head-to-head vs player above
88,Levi Shaw/Quinn Kruszka,Hartland,overall,1,6,1,144.19,33.9,18.13,34.91,34.91,5.6,21,21,22.95,22.95,0,0/1 (0%),4-0 (100%),1-0 (100%),0-1 (0%),2026-09-02,Worse score margin vs common opponents
89,Eli Coffman/Joey Nouna,Kalamazoo Hackett Catholic Prep,overall,1,8,2,132.89,32.2,16.38,34.9,34.9,6.17,20,20,21.85,21.85,0,0/2 (0%),7-0 (100%),,0-2 (0%),2026-09-10,Lower TrueSkill rating
90,Blake Thelen/Nicholas Schafer,St. Johns,overall,1,4,3,110.5,28.9,11.91,30.21,30.21,6.1,19,19,22.75,22.75,1,0/3 (0%),3-1 (75%),0-1 (0%),1-1 (50%),2026-09-10,Lower TrueSkill rating
91,Janson Wildeboer/Rhys Sykes-McLaughlin,East Lansing,overall,1,4,4,124.08,30.9,13.95,29.85,29.85,5.3,19,19,29.58,29.58,1,1/5 (20%),1-0 (100%),1-1 (50%),0-2 (0%),2026-09-10,Lower TrueSkill rating
92,Gavin Warren/Jaxon Gerding,Jackson Northwests,overall,1,5,1,110.15,28.8,12.96,29.64,29.64,5.56,16,16,23.55,23.55,1,1/2 (50%),3-0 (100%),1-0 (100%),0-1 (0%),2026-09-10,Lower TrueSkill rating
93,Joe Pittel/Luco Wisniewski,Pontiac Notre Dame Prep,overall,1,2,2,109.48,28.7,10.76,27.6,27.6,5.61,19,19,32.28,32.28,1,1/2 (50%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-25,Lower TrueSkill rating
94,Isaac Jones/Nathaniel Wenzell,Midland,overall,1,11,3,101.23,27.5,10.41,26.98,26.98,5.52,18,18,20.22,20.22,2,1/3 (33%),6-0 (100%),2-0 (100%),0-2 (0%),2026-09-10,Lower TrueSkill rating
95,Brady Oxley/Jaxon Bishop,Battle Creek Lakeview,overall,1,7,9,90.74,25.9,8.71,26.57,26.57,5.95,17,17,26.25,26.25,0,0/9 (0%),6-0 (100%),0-2 (0%),0-7 (0%),2026-09-09,Lower TrueSkill rating
96,Jack Marsh/John Hazen,Marshall,overall,1,6,3,92.49,26.2,10.88,30.17,30.17,6.43,14,14,20.06,20.06,0,0/2 (0%),5-0 (100%),0-1 (0%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
97,Hussein Alrhafagi/Jackson Peltz,Dearborn Edsel Ford,overall,1,3,5,52.15,20.2,-0.87,15.48,15.48,5.45,22,22,24.96,24.96,0,0/3 (0%),2-0 (100%),1-4 (20%),0-1 (0%),2026-09-10,Lower TrueSkill rating
98,Jacob Draheim/Nick Draheim,North Farmington,overall,1,3,5,93.63,26.4,7.61,24.82,24.82,5.74,21,21,27.05,27.05,0,0/4 (0%),1-1 (50%),1-1 (50%),0-1 (0%),2026-09-08,Worse score margin vs common opponents
99,Dexter Todd/Jay Heil,Lake Fenton,overall,1,2,2,91.56,26.1,8.28,24.08,24.08,5.26,17,17,29.18,29.18,1,0/2 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-09-08,Lower TrueSkill rating
100,Drew Williams/Jack Barber,Clio,overall,1,9,2,92.11,26.1,10.24,29.58,29.58,6.44,15,15,18.61,18.61,1,1/3 (33%),6-0 (100%),1-1 (50%),0-1 (0%),2026-09-08,Lost head-to-head vs player above
101,Michael Dinevski/Tye Chlebek,Grosse Ile,overall,1,4,2,72.51,23.2,7.74,27.62,27.62,6.63,12,12,19.48,19.48,0,0/2 (0%),3-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
102,Andrew Wilson/Brennan Hillard,Livonia Franklin,overall,1,2,4,91.44,26.0,8.45,23.74,23.74,5.09,19,19,22.29,22.29,0,1/5 (20%),2-1 (67%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
103,Baxter Morgan/Jacob Holtzclaw,Lake Orion,overall,1,1,3,77.88,24.0,6.17,25.19,25.19,6.34,17,17,26.0,26.0,0,1/4 (25%),0-1 (0%),1-0 (100%),0-1 (0%),2026-09-08,Lost head-to-head vs player above
104,Griffin Lee/Matthew Wood,Port Huron Northern,overall,1,4,3,88.41,25.6,7.39,24.42,24.42,5.68,16,16,32.77,32.77,2,1/3 (33%),,0-1 (0%),2-2 (50%),2026-08-25,Lost head-to-head vs player above
105,Drew Willinger/Keegan Densmore,Macomb L'Anse Creuse North,overall,1,8,1,127.26,31.4,18.21,36.79,36.79,6.19,11,11,22.29,22.29,2,2/3 (67%),5-0 (100%),2-1 (67%),,2026-09-10,Lost head-to-head vs player above
106,Giovanni Fioravanti/Nicholas Justa,Marysville,overall,1,4,2,94.18,26.5,14.62,31.32,31.32,5.57,5,5,22.02,22.02,0,1/2 (50%),3-0 (100%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
107,Ben Kibby/Christian Jacques,Grand Blanc,overall,1,2,2,84.87,25.1,9.94,28.29,28.29,6.12,11,11,26.23,26.23,0,1/2 (50%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-09,Lower TrueSkill rating
108,Jeremy Alter/Trace Dennis,Imlay City,overall,1,8,3,88.73,25.6,8.47,25.51,25.51,5.68,15,15,26.56,26.56,2,1/4 (25%),5-0 (100%),2-1 (67%),0-2 (0%),2026-09-10,Lower TrueSkill rating
109,Connor Umscheid/Drew Sawyer,Oxford,overall,1,5,2,84.94,25.1,8.63,25.34,25.34,5.57,13,13,25.48,25.48,2,0/1 (0%),1-0 (100%),2-2 (50%),,2026-09-08,Lost head-to-head vs player above
110,Caden Hibbler/Tucker Lane,Lapeer,overall,1,8,5,82.22,24.7,10.33,30.95,30.95,6.87,11,11,17.02,17.02,0,0/5 (0%),8-2 (80%),0-3 (0%),,2026-09-02,Lost head-to-head vs player above
