rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
11,Eli Whitmore/Graham Tanis,Holland Christian,overall,1,2,1,293.51,68.3,13.75,32.01,32.01,6.08,104,104,30.35,30.35,1,,1-0 (100%),,1-1 (50%),2026-08-18,Lower TrueSkill rating
12,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,overall,1,4,3,323.39,74.1,19.41,34.97,34.97,5.18,103,103,31.55,31.55,3,0/3 (0%),1-0 (100%),,3-3 (50%),2026-08-29,Lost head-to-head vs player above
13,Jordan Rudolph/Stephen McCulloch,Chelsea,overall,1,8,2,296.02,68.8,13.84,31.73,31.73,5.96,104,104,25.47,25.47,4,0/2 (0%),4-0 (100%),1-0 (100%),3-1 (75%),2026-08-27,Lower TrueSkill rating
14,Ben Hosbein/Wyatt Milletics,St. Joseph,overall,1,8,1,320.07,73.4,19.9,39.06,39.06,6.39,101,101,24.97,24.97,4,2/3 (67%),2-0 (100%),4-0 (100%),2-1 (67%),2026-08-29,Lost head-to-head vs player above
15,Brayden Slot/Brody Slot,Byron Center,overall,1,6,0,288.89,67.4,15.62,35.54,35.54,6.64,98,98,26.37,26.37,1,,2-0 (100%),,1-0 (100%),2026-08-26,Lower TrueSkill rating
16,Nathan Song/Sullivan Ladd,Midland Dow,overall,1,11,1,299.0,69.4,16.63,32.75,32.75,5.37,97,97,25.47,25.47,6,0/1 (0%),6-0 (100%),3-0 (100%),2-1 (67%),2026-08-29,Lower TrueSkill rating
17,Ian Gaulke/Noah Kuebler,Allegan,overall,1,18,2,322.46,73.9,21.42,44.27,44.27,7.62,97,97,24.55,24.55,6,1/3 (33%),9-0 (100%),3-0 (100%),3-1 (75%),2026-08-29,Worse score margin vs common opponents
18,Dawson Linn/Lincoln Taylor,Holland West Ottawa,overall,1,9,1,310.75,71.6,19.56,41.02,41.02,7.15,96,96,26.7,26.7,5,0/1 (0%),2-0 (100%),4-0 (100%),1-1 (50%),2026-08-29,Lower TrueSkill rating
19,Isaac Geffre/Simon Geffre,Paw Paw,overall,1,12,2,236.8,57.3,19.1,39.17,39.17,6.69,61,61,26.44,26.44,4,0/2 (0%),7-0 (100%),3-0 (100%),2-2 (50%),2026-08-29,Lower TrueSkill rating
20,Max Metropulos/Saathvik Koneru,Detroit Catholic Central,overall,1,5,1,272.94,64.3,14.92,33.89,33.89,6.32,93,93,21.46,21.46,1,1/2 (50%),4-0 (100%),1-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
21,Aaron Nam/Xuncheng Meng,Northville,overall,1,1,6,185.71,47.5,-2.81,19.28,19.28,7.36,90,90,36.5,36.5,1,0/5 (0%),,,1-4 (20%),2026-08-27,Lost head-to-head vs player above
22,Asa Somers/Wesley MacDonald,Berkley,overall,1,6,2,247.11,59.3,13.33,30.94,30.94,5.87,80,80,34.72,34.72,2,0/2 (0%),2-0 (100%),1-0 (100%),3-2 (60%),2026-08-29,Worse score margin vs common opponents
23,Charlie Sanderson/Kiyan Shushtari,Clarkston,overall,1,4,3,263.55,62.5,14.17,29.58,29.58,5.14,89,89,23.32,23.32,2,0/3 (0%),2-2 (50%),1-0 (100%),1-1 (50%),2026-08-28,Lower TrueSkill rating
24,Jacob Foster/James Notarnicola,Grand Rapids Forest Hills Central,overall,1,3,4,198.4,49.9,4.27,21.9,21.9,5.88,80,80,31.06,31.06,1,0/4 (0%),2-0 (100%),,1-4 (20%),2026-08-25,Lower TrueSkill rating
25,Eli Setlock/Will Deblecourt,Grand Rapids Christian,overall,1,8,2,273.52,64.4,19.86,38.09,38.09,6.08,79,79,23.33,23.33,3,0/2 (0%),3-1 (75%),5-0 (100%),0-1 (0%),2026-08-29,Lost head-to-head vs player above
26,Shiv Kumar/Victor Marin,Detroit Country Day,overall,1,2,1,215.06,53.1,12.09,29.98,29.98,5.96,68,68,31.06,31.06,2,0/1 (0%),,1-0 (100%),1-1 (50%),2026-08-17,Lower TrueSkill rating
27,Henry Logan/Oscar DeLuca,Grosse Pointe South,overall,1,2,2,225.8,55.2,14.52,32.62,32.62,6.03,68,68,31.28,31.28,1,1/3 (33%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-29,Worse score margin vs common opponents
28,Jacob Guerriero/Luke Hathaway,Zeeland East,overall,1,9,2,193.51,49.0,9.25,28.13,28.13,6.29,66,66,24.31,24.31,2,2/3 (67%),4-0 (100%),1-0 (100%),1-2 (33%),2026-08-27,Lower TrueSkill rating
29,Ethan Blough/Gavin Cohoon,Ludington,overall,1,9,1,213.07,52.8,13.94,34.17,34.17,6.74,65,65,20.58,20.58,2,,4-0 (100%),1-1 (50%),1-0 (100%),2026-08-27,Lost head-to-head vs player above
30,Colton Bible/Patrick Milne,Traverse City West,overall,1,9,6,196.77,49.6,13.26,30.86,30.86,5.87,58,58,25.8,25.8,1,0/6 (0%),6-0 (100%),1-0 (100%),1-6 (14%),2026-08-29,Lost head-to-head vs player above
31,Jaehoon Lee/Samuel Seki,Novi,overall,1,4,5,204.63,51.1,11.2,26.55,26.55,5.12,67,67,26.19,26.19,1,0/3 (0%),3-0 (100%),,1-5 (17%),2026-08-26,Lower TrueSkill rating
32,Anders Lyons/Chris Girrbach,Traverse City Central,overall,1,6,6,185.56,47.4,13.46,28.98,28.98,5.17,51,51,26.41,26.41,2,1/7 (14%),3-0 (100%),2-0 (100%),1-6 (14%),2026-08-28,Worse score margin vs common opponents
33,Jordan Woodring/Micah Bement,Muskegon Mona Shores,overall,1,8,0,231.18,56.3,23.79,43.26,43.26,6.49,48,48,23.28,23.28,3,1/1 (100%),3-0 (100%),4-0 (100%),1-0 (100%),2026-08-28,Worse score margin vs common opponents
34,Aiden Schmidt/Henry Overbeek,Ada Forest Hills Eastern,overall,1,9,1,179.48,46.3,14.28,35.31,35.31,7.01,46,46,22.96,22.96,3,1/2 (50%),6-0 (100%),1-0 (100%),2-1 (67%),2026-08-25,Lower TrueSkill rating
35,Akash Krishnan/Josh Fraiberg,Okemos,overall,1,6,4,143.86,39.4,5.45,23.83,23.83,6.13,48,48,29.14,29.14,4,0/4 (0%),2-0 (100%),1-1 (50%),3-3 (50%),2026-08-29,Lower TrueSkill rating
36,Brayden DeMaagd/Parker VanHouten,East Kentwood,overall,1,7,0,207.43,51.7,19.75,39.78,39.78,6.68,48,48,22.15,22.15,1,,4-0 (100%),,1-0 (100%),2026-08-28,Worse score margin vs common opponents
37,Colin Miller/Liam Fischer,Dearborn Divine Child,overall,1,5,0,131.96,37.1,19.87,39.68,39.68,6.6,9,9,22.98,22.98,2,1/1 (100%),3-0 (100%),1-0 (100%),1-0 (100%),2026-08-25,Lower TrueSkill rating
38,Blake Bowerman/Brandon Shampo,Sandusky,overall,1,9,0,158.83,42.3,20.15,39.13,39.13,6.33,22,22,22.0,22.0,2,1/1 (100%),2-0 (100%),3-0 (100%),1-0 (100%),2026-08-29,Lower TrueSkill rating
39,Charlie Laethem/Davis Ford,Grosse Pointe Woods University Liggett,overall,1,8,2,192.31,48.7,18.04,38.48,38.48,6.81,44,44,22.02,22.02,2,1/3 (33%),6-0 (100%),1-0 (100%),1-1 (50%),2026-08-27,Lower TrueSkill rating
40,Carter Boelema/Kyle Bumgardner,Coopersville,overall,1,8,1,155.31,41.6,14.31,34.94,34.94,6.88,34,34,25.37,25.37,2,2/3 (67%),3-0 (100%),2-0 (100%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
41,Grayson Stulp/Mason Rozema,Grand Rapids South Christian,overall,1,8,2,195.07,49.3,16.81,34.16,34.16,5.78,46,46,25.89,25.89,4,0/2 (0%),4-1 (80%),2-0 (100%),1-1 (50%),2026-08-25,Lower TrueSkill rating
42,Hudson Meinert/Paul Huynh,Grand Rapids Catholic Central,overall,1,2,1,172.69,45.0,15.65,34.0,34.0,6.12,39,39,29.79,29.79,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-29,Lower TrueSkill rating
43,Mingwei “Charles” Hu/Peter Wang,Rochester Adams,overall,1,3,2,148.15,40.2,11.91,28.53,28.53,5.54,36,36,30.13,30.13,1,0/1 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-26,Lower TrueSkill rating
44,Joe Pittel/Luco Wisniewski,Pontiac Notre Dame Prep,overall,1,2,2,130.32,36.8,10.67,27.42,27.42,5.58,31,31,29.84,29.84,0,1/2 (50%),2-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
45,Jude Trouba/Logan Tingley,Big Rapids,overall,1,2,2,136.8,38.0,9.18,26.52,26.52,5.78,38,38,29.67,29.67,0,1/3 (33%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-29,Lower TrueSkill rating
46,Gideon Scott/Samuel Teachout,Middleville Thornapple Kellogg,overall,1,6,2,146.93,40.0,15.87,35.39,35.39,6.51,27,27,24.0,24.0,1,2/4 (50%),4-0 (100%),1-1 (50%),0-1 (0%),2026-08-28,Worse score margin vs common opponents
47,Michael Crandall/Samuel Palushaj,Utica Eisenhower,overall,1,7,5,128.8,36.5,16.6,33.67,33.67,5.69,16,16,24.53,24.53,1,0/4 (0%),3-0 (100%),1-1 (50%),1-3 (25%),2026-08-26,Lower TrueSkill rating
48,Colton Schornack/Nolan Blankertz,Romeo,overall,1,3,4,129.07,36.5,9.71,25.55,25.55,5.28,33,33,25.99,25.99,1,0/4 (0%),2-0 (100%),0-1 (0%),1-2 (33%),2026-08-25,Lower TrueSkill rating
49,Cameron Boullard/Gabe Cyplik,St. Clair,overall,1,11,5,151.09,40.8,15.04,30.31,30.31,5.09,28,28,27.6,27.6,4,0/5 (0%),2-0 (100%),5-1 (83%),1-3 (25%),2026-08-27,Lost head-to-head vs player above
50,Henry Seufert/Jack Dockery,East Grand Rapids,overall,1,2,2,107.78,32.4,8.0,28.73,28.73,6.91,26,26,28.48,28.48,1,0/2 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-29,Lower TrueSkill rating
51,Blake Thelen/Nicholas Schafer,St. Johns,overall,1,2,2,76.95,26.4,4.72,27.64,27.64,7.64,22,22,18.6,18.6,0,0/2 (0%),2-2 (50%),,,2026-08-24,Lower TrueSkill rating
52,Hank Webb/Josiah VanFarowe,Holland,overall,1,3,3,102.21,31.3,8.41,26.77,26.77,6.12,22,22,29.21,29.21,1,0/3 (0%),1-1 (50%),,1-2 (33%),2026-08-25,Lower TrueSkill rating
53,Levi Vander Moren/Ryan Eicholtz,Kalamazoo Christian,overall,1,6,4,142.52,39.1,17.01,33.06,33.06,5.35,21,21,24.8,24.8,2,1/5 (20%),4-1 (80%),2-1 (67%),0-2 (0%),2026-08-29,Lost head-to-head vs player above
54,Carson Brandt/Henry Hebbes,Dexter,overall,1,4,2,96.65,30.3,9.75,28.37,28.37,6.2,17,17,24.61,24.61,1,0/2 (0%),2-0 (100%),2-0 (100%),0-2 (0%),2026-08-27,Worse score margin vs common opponents
55,Charlie Zeilstra/Lucas Scholten,Hudsonville Unity Christian,overall,1,2,3,111.87,33.2,11.22,28.06,28.06,5.61,21,21,27.47,27.47,0,0/2 (0%),1-0 (100%),1-1 (50%),0-2 (0%),2026-08-29,Lower TrueSkill rating
56,Cooper Thayer/Sam Nobis,Portland,overall,1,2,6,59.82,23.1,0.55,18.6,18.6,6.02,21,21,30.13,30.13,0,0/5 (0%),2-1 (67%),0-1 (0%),0-4 (0%),2026-08-26,Lower TrueSkill rating
57,Elijah Roberge/Jones McDowell,Whitehall,overall,1,2,6,61.69,23.5,1.2,18.69,18.69,5.83,20,20,31.32,31.32,0,0/5 (0%),1-1 (50%),0-1 (0%),0-4 (0%),2026-08-29,Lost head-to-head vs player above
58,Jackson McDermott/Jaden Jones,Richland Gull Lake,overall,1,3,2,84.05,27.8,6.7,22.72,22.72,5.34,19,19,21.95,21.95,1,0/2 (0%),2-0 (100%),1-2 (33%),,2026-08-27,Worse score margin vs common opponents
59,Thomas Blind/Zach Shaman,Portage Northern,overall,1,5,3,100.37,31.0,10.16,28.12,28.12,5.99,17,17,25.06,25.06,2,0/3 (0%),3-0 (100%),2-1 (67%),0-2 (0%),2026-08-28,Lost head-to-head vs player above
60,Alex Richards/Pranay Patel,Spring Lake,overall,1,3,2,63.8,23.9,3.08,19.23,19.23,5.38,19,19,20.67,20.67,0,0/2 (0%),2-1 (67%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
61,Nathan Giere/Nolan Giere,Jenison,overall,1,6,2,99.97,30.9,11.87,31.24,31.24,6.45,15,15,21.06,21.06,0,0/2 (0%),5-0 (100%),1-0 (100%),0-2 (0%),2026-08-26,Worse score margin vs common opponents
62,Austin Ruzzin/Riley Haysmer,Utica Ford,overall,1,6,1,114.69,33.7,13.97,31.2,31.2,5.74,15,15,23.53,23.53,2,0/1 (0%),3-0 (100%),,2-1 (67%),2026-08-26,Lower TrueSkill rating
63,Eli Coffman/Joey Nouna,Kalamazoo Hackett Catholic Prep,overall,1,6,2,92.88,29.5,11.08,29.6,29.6,6.17,13,13,22.8,22.8,0,0/2 (0%),5-0 (100%),,0-2 (0%),2026-08-27,Lower TrueSkill rating
64,Corbin Barker/Tanner Green,Greenville,overall,1,5,4,83.91,27.8,8.85,27.39,27.39,6.18,14,14,23.24,23.24,0,0/4 (0%),4-0 (100%),0-1 (0%),1-2 (33%),2026-08-29,Worse score margin vs common opponents
65,Griffin Lee/Matthew Wood,Port Huron Northern,overall,1,4,3,93.92,29.7,9.22,25.95,25.95,5.58,15,15,29.56,29.56,2,1/3 (33%),1-0 (100%),1-1 (50%),1-2 (33%),2026-08-25,Lower TrueSkill rating
66,Drew Willinger/Keegan Densmore,Macomb L'Anse Creuse North,overall,1,7,1,140.16,38.7,20.63,38.67,38.67,6.01,12,12,22.87,22.87,1,2/3 (67%),6-0 (100%),1-1 (50%),,2026-08-29,Lost head-to-head vs player above
67,Isaac Jones/Nathaniel Wenzell,Midland,overall,1,7,2,70.24,25.1,11.06,32.72,32.72,7.22,4,4,13.7,13.7,0,0/2 (0%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-27,Lower TrueSkill rating
68,Drew Williams/Jack Barber,Clio,overall,1,7,1,108.54,32.6,15.44,36.63,36.63,7.06,10,10,19.52,19.52,1,1/2 (50%),4-0 (100%),2-0 (100%),0-1 (0%),2026-08-27,Worse score margin vs common opponents
69,Levi Shaw/Quinn Kruszka,Hartland,overall,1,3,0,91.69,29.3,14.53,35.08,35.08,6.85,4,4,21.85,21.85,0,,3-0 (100%),,,2026-08-25,Lower TrueSkill rating
70,Gabe Armstrong/Grant Armstrong,Temperance Bedford,overall,1,3,0,87.66,28.5,13.84,34.89,34.89,7.02,3,3,21.72,21.72,1,1/1 (100%),2-0 (100%),1-0 (100%),,2026-08-28,Lower TrueSkill rating
71,Gavin Warren/Jaxon Gerding,Jackson Northwests,overall,1,4,0,92.49,29.4,12.47,32.66,32.66,6.73,9,9,21.12,21.12,1,1/1 (100%),1-0 (100%),1-0 (100%),,2026-08-27,Lower TrueSkill rating
72,Mason Moore/Nicholas Svoeuy,Fraser,overall,1,5,2,110.2,32.9,14.85,32.1,32.1,5.75,12,12,23.78,23.78,0,0/2 (0%),4-0 (100%),1-0 (100%),0-2 (0%),2026-08-26,Lower TrueSkill rating
73,dylan sagady/nolan kochany,Bay City Western,overall,1,3,2,67.13,24.5,10.51,31.82,31.82,7.1,3,3,17.03,17.03,0,1/3 (33%),3-0 (100%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
74,Adam DuBois/Kam Abbey,Holt,overall,1,5,3,101.93,31.3,12.21,28.23,28.23,5.34,12,12,24.6,24.6,3,,2-1 (67%),2-0 (100%),1-2 (33%),2026-08-29,Lower TrueSkill rating
75,Charlie Myrick/Michael Brooklier,Rochester,overall,1,5,2,78.97,26.8,9.12,28.04,28.04,6.3,11,11,22.6,22.6,0,0/2 (0%),4-0 (100%),,0-2 (0%),2026-08-27,Lower TrueSkill rating
76,Gibby Beers/Nathan Doe,Rochester Hills Stoney Creek,overall,1,3,1,72.31,25.5,12.12,33.04,33.04,6.98,2,2,15.3,15.3,0,0/1 (0%),2-0 (100%),,,2026-08-20,Worse score margin vs common opponents
77,Jeremy Alter/Trace Dennis,Imlay City,overall,1,6,2,86.8,28.3,10.76,26.37,26.37,5.2,10,10,22.82,22.82,1,1/3 (33%),4-1 (80%),1-0 (100%),0-1 (0%),2026-08-29,Lower TrueSkill rating
78,Joel LaDuke/Tristan Durkin,Traverse City St Francis,overall,1,2,10,-10.23,9.6,-11.23,11.14,11.14,7.46,15,15,31.86,31.86,0,0/10 (0%),0-2 (0%),1-0 (100%),0-7 (0%),2026-08-26,Lower TrueSkill rating
79,Liam DeHaan/Roman Lundsford,Zeeland West,overall,1,5,7,76.59,26.4,7.03,24.5,24.5,5.82,14,14,26.81,26.81,0,1/8 (12%),4-1 (80%),,1-6 (14%),2026-08-27,Lost head-to-head vs player above
80,Jack Williams/Walter Kirkham,Dewitt,overall,1,2,5,27.48,16.9,-2.12,18.11,18.11,6.74,10,10,33.05,33.05,1,0/4 (0%),0-1 (0%),1-1 (50%),1-3 (25%),2026-08-25,Lost head-to-head vs player above
81,Nathan Sommer/Remi Losey,Fowlerville,overall,1,4,2,101.73,31.2,14.25,31.14,31.14,5.63,9,9,24.79,24.79,0,0/2 (0%),3-1 (75%),1-0 (100%),0-1 (0%),2026-08-27,Lost head-to-head vs player above
82,Michael Dinevski/Tye Chlebek,Grosse Ile,overall,1,4,2,63.55,23.9,7.38,27.43,27.43,6.68,8,8,21.13,21.13,0,0/2 (0%),3-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
83,Clayten Bustos/Krish Patel,Coldwater,overall,1,3,1,72.6,25.6,8.46,27.42,27.42,6.32,8,8,25.41,25.41,1,,1-0 (100%),1-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
84,Bryce Swiger/Cameron Merkling,Kalamazoo Central,overall,1,3,4,81.37,27.3,11.15,28.75,28.75,5.87,7,7,23.12,23.12,0,0/4 (0%),2-0 (100%),1-2 (33%),0-2 (0%),2026-08-28,Lost head-to-head vs player above
85,Connor Umscheid/Drew Sawyer,Oxford,overall,1,3,2,57.76,22.7,5.0,21.57,21.57,5.52,8,8,27.36,27.36,2,0/1 (0%),,2-2 (50%),,2026-08-25,Lower TrueSkill rating
86,Caden Hibbler/Tucker Lane,Lapeer,overall,1,5,3,79.8,27.0,11.12,29.28,29.28,6.06,7,7,20.32,20.32,0,0/3 (0%),5-1 (83%),0-1 (0%),0-1 (0%),2026-08-26,Lost head-to-head vs player above
87,Jack Marsh/John Hazen,Marshall,overall,1,2,2,75.49,26.2,9.98,29.07,29.07,6.36,7,7,23.03,23.03,0,0/2 (0%),1-0 (100%),1-1 (50%),,2026-08-27,Lower TrueSkill rating
88,Giovanni Fioravanti/Nicholas Justa,Marysville,overall,1,3,2,85.38,28.1,11.96,28.4,28.4,5.48,7,7,23.08,23.08,0,1/2 (50%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
89,Luc Ciuffetelli/Tommie Haddad,Livonia Stevenson,overall,1,4,2,83.21,27.7,12.16,28.13,28.13,5.32,5,5,24.67,24.67,0,0/1 (0%),2-0 (100%),1-1 (50%),0-1 (0%),2026-08-27,Lost head-to-head vs player above
90,Isaac Imasa/Jack Sidle,Royal Oak,overall,1,2,2,68.76,24.9,9.73,26.24,26.24,5.51,5,5,20.13,20.13,0,1/3 (33%),2-0 (100%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
91,Bryce Hood/Hudson Aalfs,Niles Brandywine,overall,1,3,3,70.63,25.2,8.47,26.03,26.03,5.85,6,6,29.44,29.44,1,0/2 (0%),2-0 (100%),1-0 (100%),0-3 (0%),2026-08-29,Lower TrueSkill rating
92,Owen Santman/Wyatt Dennis,Otsego,overall,1,4,2,55.62,22.3,6.59,23.85,23.85,5.75,6,6,21.18,21.18,0,0/2 (0%),3-0 (100%),0-2 (0%),,2026-08-28,Lower TrueSkill rating
93,Elliot MacTavish/Keegan Bridges,Maple City Glen Lake,overall,1,3,5,22.21,15.9,-1.35,19.58,19.58,6.97,6,6,33.82,33.82,0,1/5 (20%),1-0 (100%),0-1 (0%),0-4 (0%),2026-08-28,Lower TrueSkill rating
94,Garrett Backus/Spencer Ball,Mason,overall,1,4,2,74.4,26.0,10.56,31.16,31.16,6.87,5,5,23.02,23.02,0,1/3 (33%),4-0 (100%),,0-2 (0%),2026-08-24,Worse score margin vs common opponents
95,Cameron Kelly/Jude Beckwith,Haslett,overall,1,3,4,88.14,28.6,12.97,30.0,30.0,5.68,5,5,26.5,26.5,0,0/4 (0%),2-0 (100%),1-0 (100%),0-4 (0%),2026-08-21,Worse score margin vs common opponents
96,Braedon Fourneir/Jagger Hibma,Grand Rapids Kenowa Hills,overall,1,4,1,71.45,25.4,10.54,29.08,29.08,6.18,4,4,21.35,21.35,0,1/2 (50%),3-0 (100%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
97,Ethan Bembnister/Miles Riley,Trenton,overall,1,2,1,69.54,25.0,10.72,28.91,28.91,6.06,2,2,23.71,23.71,0,1/1 (100%),2-0 (100%),,0-1 (0%),2026-08-28,Lower TrueSkill rating
98,Adam Ghanem/Andon Federico,Saginaw Heritage,overall,1,3,3,50.97,21.4,6.54,28.14,28.14,7.2,3,3,24.45,24.45,0,1/4 (25%),2-0 (100%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
99,Arjun Swaminathan/Rishank Minumula,Canton,overall,1,2,1,65.46,24.2,8.45,27.96,27.96,6.5,4,4,30.3,30.3,0,1/2 (50%),1-0 (100%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
100,Brooks Boller/Jacob Maher,Gibraltar Carlson,overall,1,3,1,64.12,24.0,7.88,27.78,27.78,6.63,5,5,29.32,29.32,0,,1-0 (100%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
101,Ben Nickerson/Leo Branigan,Essexville Garber,overall,1,2,1,57.39,22.7,6.67,27.37,27.37,6.9,4,4,31.92,31.92,0,1/2 (50%),,1-0 (100%),0-1 (0%),2026-08-29,Lower TrueSkill rating
102,Gabe Nicholson/Nick Christopher,Grand Rapids West Catholic,overall,1,1,2,56.08,22.4,5.64,26.4,26.4,6.92,5,5,35.74,35.74,0,0/2 (0%),,1-0 (100%),0-2 (0%),2026-08-17,Lower TrueSkill rating
103,Greysen Olszowy/James Vanderweele,Williamston,overall,1,1,2,38.68,19.0,3.34,25.04,25.04,7.23,5,5,23.9,23.9,0,0/2 (0%),1-0 (100%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
104,Brooks Malloy/Henry Taylor,New Baltimore Anchor Bay,overall,1,2,3,51.23,21.5,5.62,22.31,22.31,5.56,5,5,26.17,26.17,0,0/2 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
105,Brady Oxley/Jaxon Bishop,Battle Creek Lakeview,overall,1,3,7,14.09,14.3,-2.84,17.8,17.8,6.88,7,7,28.46,28.46,0,0/7 (0%),2-0 (100%),0-3 (0%),0-4 (0%),2026-08-29,Lower TrueSkill rating
106,Logan Garcia/Nolan Sheriden,Grandville,overall,1,1,2,66.11,24.3,8.01,24.61,24.61,5.53,5,5,32.0,32.0,0,0/1 (0%),,1-0 (100%),0-2 (0%),2026-08-28,Worse score margin vs common opponents
107,Prajus Prabhu/Prem Jishnu Ganapathy,Grand Ledge,overall,1,2,2,48.2,20.9,5.87,24.36,24.36,6.16,4,4,21.6,21.6,0,0/2 (0%),2-0 (100%),0-1 (0%),,2026-08-22,Lower TrueSkill rating
108,Jayden Fudge/Ryan Stark,Rockford,overall,1,2,5,7.52,13.0,-3.94,15.41,15.41,6.45,7,7,26.37,26.37,0,0/5 (0%),1-0 (100%),0-3 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
109,Conrad Hansen/Nate Heckman,Kalamazoo Loy Norrix,overall,1,3,9,-4.42,10.7,-5.99,13.97,13.97,6.65,6,6,27.01,27.01,0,0/9 (0%),2-1 (67%),0-5 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
110,Nathan Lee/Rohan Sankaran,Saline,overall,1,1,7,-18.25,8.0,-8.76,11.47,11.47,6.74,6,6,27.12,27.12,0,1/8 (12%),1-2 (33%),0-2 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
111,Joshua Andersen/Peyton Pangemanan,Berrien Springs,overall,1,5,8,30.85,17.5,1.38,18.53,18.53,5.72,5,5,27.82,27.82,0,1/6 (17%),2-2 (50%),0-1 (0%),0-5 (0%),2026-08-28,Lost head-to-head vs player above
