rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
24,Asa Somers/Wesley MacDonald,Berkley,overall,1,8,2,290.59,62.7,15.04,32.67,32.67,5.88,98,98,32.58,32.58,2,0/2 (0%),2-0 (100%),2-0 (100%),3-2 (60%),2026-08-29,Worse score margin vs common opponents
25,Charlie Sanderson/Kiyan Shushtari,Clarkston,overall,1,5,3,302.19,64.8,17.13,32.58,32.58,5.15,101,101,22.99,22.99,2,0/3 (0%),2-2 (50%),2-0 (100%),1-1 (50%),2026-08-28,Lower TrueSkill rating
26,Charlie Laethem/Davis Ford,Grosse Pointe Woods University Liggett,overall,1,8,2,224.06,51.0,18.01,38.46,38.46,6.82,60,60,21.85,21.85,2,1/3 (33%),6-0 (100%),1-0 (100%),1-1 (50%),2026-08-27,Worse score margin vs common opponents
27,Jacob Foster/James Notarnicola,Grand Rapids Forest Hills Central,overall,1,3,6,228.74,51.9,3.03,21.65,21.65,6.21,98,98,32.13,32.13,1,0/6 (0%),2-0 (100%),,1-5 (17%),2026-08-29,Lower TrueSkill rating
28,Eli Setlock/Will Deblecourt,Grand Rapids Christian,overall,1,8,3,298.48,64.1,17.45,34.78,34.78,5.78,97,97,25.36,25.36,3,0/3 (0%),3-1 (75%),5-0 (100%),0-2 (0%),2026-08-29,Lost head-to-head vs player above
29,Jacob Guerriero/Luke Hathaway,Zeeland East,overall,1,9,2,239.89,53.8,9.32,28.41,28.41,6.36,88,88,25.43,25.43,3,2/3 (67%),3-0 (100%),1-0 (100%),2-2 (50%),2026-08-27,Lost head-to-head vs player above
30,Ethan Blough/Gavin Cohoon,Ludington,overall,1,11,1,282.02,61.2,18.05,38.1,38.1,6.68,87,87,23.34,23.34,4,,4-0 (100%),2-1 (67%),2-0 (100%),2026-08-27,Lost head-to-head vs player above
31,Colton Bible/Patrick Milne,Traverse City West,overall,1,11,7,255.75,56.6,14.19,31.76,31.76,5.86,84,84,27.5,27.5,2,0/7 (0%),6-0 (100%),1-1 (50%),2-6 (25%),2026-08-29,Lost head-to-head vs player above
32,Henry Seufert/Jack Dockery,East Grand Rapids,overall,1,4,3,228.43,51.8,12.63,31.04,31.04,6.14,74,74,28.5,28.5,2,0/3 (0%),2-0 (100%),2-0 (100%),0-2 (0%),2026-08-29,Lower TrueSkill rating
33,Shiv Kumar/Victor Marin,Detroit Country Day,overall,1,2,1,248.8,55.4,12.09,29.98,29.98,5.96,85,85,30.55,30.55,2,0/1 (0%),,1-0 (100%),1-1 (50%),2026-08-17,Lower TrueSkill rating
34,Jaehoon Lee/Samuel Seki,Novi,overall,1,4,5,237.32,53.4,10.89,26.13,26.13,5.08,84,84,26.67,26.67,1,0/3 (0%),3-0 (100%),,1-5 (17%),2026-08-26,Lost head-to-head vs player above
35,Akash Krishnan/Josh Fraiberg,Okemos,overall,1,6,4,182.81,43.8,5.17,23.67,23.67,6.16,68,68,29.77,29.77,4,0/4 (0%),2-0 (100%),1-1 (50%),3-3 (50%),2026-08-29,Lost head-to-head vs player above
36,Grayson Stulp/Mason Rozema,Grand Rapids South Christian,overall,1,8,3,228.14,51.8,14.88,32.53,32.53,5.88,66,66,28.3,28.3,5,0/3 (0%),2-1 (67%),4-0 (100%),1-2 (33%),2026-08-31,Lost head-to-head vs player above
37,John Oliver/Matthew Brenzing,Grandville Calvin Christian,overall,1,6,0,211.33,48.8,15.07,36.13,36.13,7.02,61,61,21.78,21.78,2,,3-0 (100%),1-0 (100%),1-0 (100%),2026-08-29,Worse score margin vs common opponents
38,Anders Lyons/Chris Girrbach,Traverse City Central,overall,1,6,6,217.79,49.9,12.59,28.26,28.26,5.22,69,69,27.6,27.6,2,1/7 (14%),3-0 (100%),3-0 (100%),0-6 (0%),2026-08-28,Worse score margin vs common opponents
39,Jordan Woodring/Micah Bement,Muskegon Mona Shores,overall,1,8,0,263.58,58.0,24.43,44.0,44.0,6.52,63,63,21.68,21.68,3,1/1 (100%),4-0 (100%),3-0 (100%),1-0 (100%),2026-08-28,Worse score margin vs common opponents
40,Colin Miller/Liam Fischer,Dearborn Divine Child,overall,1,5,0,141.3,36.5,21.36,40.43,40.43,6.36,10,10,22.82,22.82,2,1/1 (100%),3-0 (100%),1-0 (100%),1-0 (100%),2026-08-25,Lower TrueSkill rating
41,Carter Boelema/Kyle Bumgardner,Coopersville,overall,1,8,1,197.69,46.4,14.39,34.88,34.88,6.83,55,55,25.33,25.33,2,2/3 (67%),3-0 (100%),2-0 (100%),0-1 (0%),2026-08-29,Lower TrueSkill rating
42,Hudson Meinert/Paul Huynh,Grand Rapids Catholic Central,overall,1,3,1,202.44,47.2,15.48,34.81,34.81,6.44,56,56,22.94,22.94,1,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-29,Lower TrueSkill rating
43,Jude Trouba/Logan Tingley,Big Rapids,overall,1,3,2,172.81,42.0,9.83,27.26,27.26,5.81,55,55,27.22,27.22,0,1/3 (33%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-29,Lost head-to-head vs player above
44,Gideon Scott/Samuel Teachout,Middleville Thornapple Kellogg,overall,1,6,2,206.9,48.0,16.24,35.77,35.77,6.51,55,55,25.29,25.29,2,2/4 (50%),3-0 (100%),2-1 (67%),0-1 (0%),2026-08-28,Worse score margin vs common opponents
45,Aiden Schmidt/Henry Overbeek,Ada Forest Hills Eastern,overall,1,10,3,171.44,41.8,11.61,29.87,29.87,6.09,49,49,21.67,21.67,3,2/5 (40%),6-0 (100%),3-0 (100%),0-2 (0%),2026-08-25,Lower TrueSkill rating
46,Blake Thelen/Nicholas Schafer,St. Johns,overall,1,2,2,122.82,33.2,4.7,27.62,27.62,7.64,45,45,18.56,18.56,0,0/2 (0%),2-2 (50%),,,2026-08-24,Lower TrueSkill rating
47,Joe Pittel/Luco Wisniewski,Pontiac Notre Dame Prep,overall,1,2,2,172.09,41.9,10.64,27.34,27.34,5.56,52,52,29.67,29.67,0,1/2 (50%),2-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
48,Jackson Klinger/Sam Risedorph,Hamilton,overall,1,3,3,135.72,35.5,7.18,25.43,25.43,6.08,43,43,27.54,27.54,0,2/5 (40%),2-0 (100%),,0-3 (0%),2026-08-31,Lower TrueSkill rating
49,Cooper Thayer/Sam Nobis,Portland,overall,1,2,6,105.7,30.2,0.53,18.56,18.56,6.01,44,44,30.01,30.01,0,0/5 (0%),2-1 (67%),0-1 (0%),0-4 (0%),2026-08-26,Lower TrueSkill rating
50,Elijah Roberge/Jones McDowell,Whitehall,overall,1,2,6,107.54,30.6,1.2,18.71,18.71,5.84,43,43,31.07,31.07,0,0/5 (0%),1-1 (50%),0-1 (0%),0-4 (0%),2026-08-29,Lost head-to-head vs player above
51,Alex Richards/Pranay Patel,Spring Lake,overall,1,3,5,83.05,26.2,-2.68,15.44,15.44,6.04,42,42,24.81,24.81,0,0/4 (0%),2-1 (67%),0-2 (0%),0-2 (0%),2026-08-31,Lost head-to-head vs player above
52,Eli Coffman/Owen Czuk,Kalamazoo Hackett Catholic Prep,overall,1,2,1,134.46,35.3,8.58,28.64,28.64,6.69,40,40,23.01,23.01,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-29,Worse score margin vs common opponents
53,Elliot MacTavish/Keegan Bridges,Maple City Glen Lake,overall,1,6,6,137.49,35.8,12.69,29.59,29.59,5.63,29,29,28.94,28.94,1,1/6 (17%),3-0 (100%),1-1 (50%),0-5 (0%),2026-08-29,Worse score margin vs common opponents
54,Mingwei “Charles” Hu/Peter Wang,Rochester Adams,overall,1,3,2,150.84,38.2,11.97,28.61,28.61,5.55,37,37,30.83,30.83,1,0/1 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-26,Lower TrueSkill rating
55,Colton Schornack/Nolan Blankertz,Romeo,overall,1,3,4,130.61,34.6,9.74,25.61,25.61,5.29,34,34,24.7,24.7,1,0/4 (0%),2-0 (100%),0-3 (0%),1-0 (100%),2026-08-25,Lost head-to-head vs player above
56,Cameron Boullard/Gabe Cyplik,St. Clair,overall,1,11,5,153.02,38.5,15.08,30.32,30.32,5.08,29,29,27.14,27.14,4,0/5 (0%),3-0 (100%),5-1 (83%),0-3 (0%),2026-08-27,Lost head-to-head vs player above
57,Joel LaDuke/Tristan Durkin,Traverse City St Francis,overall,1,3,12,90.1,27.5,-0.63,18.85,18.85,6.5,39,39,30.51,30.51,0,0/12 (0%),1-2 (33%),1-1 (50%),0-8 (0%),2026-08-29,Lower TrueSkill rating
58,Liam DeHaan/Roman Lundsford,Zeeland West,overall,1,5,7,116.75,32.2,7.16,24.8,24.8,5.88,34,34,25.78,25.78,0,1/8 (12%),4-1 (80%),,1-6 (14%),2026-08-27,Lost head-to-head vs player above
59,Jack Williams/Walter Kirkham,Dewitt,overall,1,3,5,89.86,27.4,2.61,21.37,21.37,6.26,30,30,30.58,30.58,1,0/4 (0%),1-1 (50%),1-1 (50%),1-3 (25%),2026-08-28,Lost head-to-head vs player above
60,Nathan Sommer/Remi Losey,Fowlerville,overall,1,7,2,183.26,43.9,22.61,39.28,39.28,5.56,27,27,26.3,26.3,2,1/3 (33%),3-1 (75%),3-0 (100%),1-1 (50%),2026-08-29,Lost head-to-head vs player above
61,Blake Bowerman/Brandon Shampo,Sandusky,overall,1,9,0,158.94,39.6,20.16,39.12,39.12,6.32,22,22,22.06,22.06,2,1/1 (100%),2-0 (100%),3-0 (100%),1-0 (100%),2026-08-29,Lower TrueSkill rating
62,Drew Williams/Jack Barber,Clio,overall,1,7,1,107.51,30.5,14.32,35.59,35.59,7.09,12,12,20.7,20.7,1,1/2 (50%),4-0 (100%),2-0 (100%),0-1 (0%),2026-08-27,Lower TrueSkill rating
63,Michael Crandall/Samuel Palushaj,Utica Eisenhower,overall,1,7,5,122.15,33.1,16.48,33.6,33.6,5.71,13,13,24.34,24.34,1,0/4 (0%),3-0 (100%),1-1 (50%),1-3 (25%),2026-08-26,Lower TrueSkill rating
64,Benjman Wang/Thomas Wang,Ann Arbor Skyline,overall,1,3,0,114.91,31.8,14.2,33.19,33.19,6.33,16,16,20.62,20.62,1,,1-0 (100%),1-0 (100%),,2026-08-29,Lower TrueSkill rating
65,Carson Brandt/Henry Hebbes,Dexter,overall,1,4,2,114.0,31.7,11.42,29.57,29.57,6.05,21,21,26.62,26.62,1,0/2 (0%),2-0 (100%),2-0 (100%),0-2 (0%),2026-08-27,Lower TrueSkill rating
66,Charlie Zeilstra/Lucas Scholten,Hudsonville Unity Christian,overall,1,3,3,118.35,32.5,10.45,28.75,28.75,6.1,27,27,24.11,24.11,0,0/2 (0%),2-0 (100%),1-0 (100%),0-3 (0%),2026-08-29,Lower TrueSkill rating
67,Lucas Shultz/Nick Christopher,Grand Rapids West Catholic,overall,1,3,2,125.23,33.7,11.73,28.2,28.2,5.49,26,26,26.02,26.02,1,0/2 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-29,Lower TrueSkill rating
68,Hank Webb/Josiah VanFarowe,Holland,overall,1,3,3,92.49,27.9,8.53,26.66,26.66,6.04,17,17,28.6,28.6,1,0/3 (0%),1-1 (50%),,1-2 (33%),2026-08-25,Lower TrueSkill rating
69,Nathan Giere/Nolan Giere,Jenison,overall,1,9,3,81.22,25.9,6.0,25.75,25.75,6.58,21,21,18.3,18.3,0,0/3 (0%),8-0 (100%),1-1 (50%),0-2 (0%),2026-08-31,Worse score margin vs common opponents
70,Levi Vander Moren/Ryan Eicholtz,Kalamazoo Christian,overall,1,6,4,129.53,34.4,16.72,32.72,32.72,5.33,16,16,24.73,24.73,1,1/5 (20%),3-1 (75%),2-1 (67%),0-2 (0%),2026-08-29,Worse score margin vs common opponents
71,Austin Ruzzin/Riley Haysmer,Utica Ford,overall,1,6,1,107.13,30.5,13.69,30.92,30.92,5.74,12,12,23.15,23.15,2,0/1 (0%),3-0 (100%),,2-1 (67%),2026-08-26,Lower TrueSkill rating
72,Corbin Barker/Tanner Green,Greenville,overall,1,5,4,96.6,28.6,10.49,28.28,28.28,5.93,16,16,24.2,24.2,0,0/4 (0%),4-0 (100%),0-1 (0%),1-2 (33%),2026-08-29,Lower TrueSkill rating
73,Jackson McDermott/Jaden Jones,Richland Gull Lake,overall,1,3,2,98.61,29.0,7.1,23.16,23.16,5.35,25,25,23.05,23.05,1,0/2 (0%),2-0 (100%),1-2 (33%),,2026-08-27,Lower TrueSkill rating
74,Thomas Blind/Zach Shaman,Portage Northern,overall,1,5,3,111.29,31.2,10.73,28.61,28.61,5.96,21,21,25.16,25.16,2,0/3 (0%),3-0 (100%),2-1 (67%),0-2 (0%),2026-08-28,Lost head-to-head vs player above
75,Griffin Lee/Matthew Wood,Port Huron Northern,overall,1,4,3,91.82,27.8,9.23,25.96,25.96,5.58,14,14,29.2,29.2,2,1/3 (33%),1-0 (100%),1-1 (50%),1-2 (33%),2026-08-25,Lost head-to-head vs player above
76,Drew Willinger/Keegan Densmore,Macomb L'Anse Creuse North,overall,1,7,1,139.67,36.2,20.63,38.67,38.67,6.01,11,11,22.89,22.89,2,2/3 (67%),5-0 (100%),2-1 (67%),,2026-08-29,Lost head-to-head vs player above
77,Gabe Armstrong/Grant Armstrong,Temperance Bedford,overall,1,3,0,87.66,27.1,13.84,34.89,34.89,7.02,3,3,21.72,21.72,1,1/1 (100%),2-0 (100%),1-0 (100%),,2026-08-28,Lower TrueSkill rating
78,Mason Moore/Nicholas Svoeuy,Fraser,overall,1,5,2,96.46,28.6,13.36,31.27,31.27,5.97,9,9,23.2,23.2,0,0/2 (0%),4-0 (100%),1-0 (100%),0-2 (0%),2026-08-26,Lower TrueSkill rating
79,Greysen Olszowy/James Vanderweele,Williamston,overall,1,2,2,84.48,26.5,11.77,30.6,30.6,6.28,7,7,23.19,23.19,0,0/2 (0%),2-0 (100%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
80,Jack Marsh/John Hazen,Marshall,overall,1,4,3,85.22,26.6,11.02,29.41,29.41,6.13,9,9,24.11,24.11,0,0/2 (0%),4-0 (100%),0-1 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
81,Charlie Myrick/Michael Brooklier,Rochester,overall,1,5,2,71.28,24.2,7.97,26.52,26.52,6.18,10,10,22.71,22.71,0,0/2 (0%),3-0 (100%),,0-2 (0%),2026-08-27,Lower TrueSkill rating
82,Gibby Beers/Nathan Doe,Rochester Hills Stoney Creek,overall,1,3,1,72.17,24.3,12.12,33.04,33.04,6.98,2,2,15.02,15.02,0,0/1 (0%),2-0 (100%),,,2026-08-20,Worse score margin vs common opponents
83,Jeremy Alter/Trace Dennis,Imlay City,overall,1,7,2,91.23,27.7,10.83,26.4,26.4,5.19,12,12,22.99,22.99,1,1/3 (33%),5-1 (83%),1-0 (100%),0-1 (0%),2026-08-29,Lower TrueSkill rating
84,Adam DuBois/Kam Abbey,Holt,overall,1,6,4,89.89,27.5,8.88,25.24,25.24,5.45,15,15,24.85,24.85,2,0/1 (0%),2-1 (67%),2-1 (67%),1-2 (33%),2026-08-29,Lower TrueSkill rating
85,Brady Oxley/Jaxon Bishop,Battle Creek Lakeview,overall,1,4,8,55.94,21.5,4.05,21.83,21.83,5.93,11,11,27.33,27.33,0,0/8 (0%),3-0 (100%),0-3 (0%),0-5 (0%),2026-08-29,Fewer wins vs common opponents
86,Connor Umscheid/Drew Sawyer,Oxford,overall,1,3,2,61.92,22.5,5.01,21.53,21.53,5.51,10,10,27.56,27.56,2,0/1 (0%),,2-2 (50%),,2026-08-25,Lower TrueSkill rating
87,Caden Hibbler/Tucker Lane,Lapeer,overall,1,7,5,78.71,25.5,10.18,30.13,30.13,6.65,9,9,19.54,19.54,0,0/5 (0%),6-2 (75%),0-2 (0%),0-1 (0%),2026-08-31,Lost head-to-head vs player above
88,Bryce Hood/Hudson Aalfs,Niles Brandywine,overall,1,4,3,81.74,26.0,10.48,27.92,27.92,5.81,8,8,26.52,26.52,0,0/2 (0%),4-0 (100%),,0-3 (0%),2026-08-29,Lower TrueSkill rating
89,Michael Dinevski/Tye Chlebek,Grosse Ile,overall,1,4,2,63.49,22.8,7.38,27.43,27.43,6.68,8,8,21.01,21.01,0,0/2 (0%),3-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
90,Nick Rokos/Riley Haynes,Lowell,overall,1,3,6,52.28,20.8,1.95,19.91,19.91,5.98,14,14,28.96,28.96,0,0/6 (0%),2-0 (100%),0-1 (0%),0-4 (0%),2026-08-29,Lower TrueSkill rating
91,Conrad Hansen/Nate Heckman,Kalamazoo Loy Norrix,overall,1,3,11,-14.25,9.1,-8.86,13.12,13.12,7.33,8,8,28.06,28.06,0,0/11 (0%),1-2 (33%),1-4 (20%),0-4 (0%),2026-08-31,Lost head-to-head vs player above
92,Gavin Warren/Jaxon Gerding,Jackson Northwests,overall,1,4,0,88.19,27.2,12.47,32.66,32.66,6.73,7,7,20.5,20.5,1,1/1 (100%),1-0 (100%),1-0 (100%),,2026-08-27,Worse score margin vs common opponents
93,Isaac Jones/Nathaniel Wenzell,Midland,overall,1,7,2,70.86,24.1,10.8,32.58,32.58,7.26,5,5,13.52,13.52,0,0/2 (0%),4-0 (100%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
94,dylan sagady/nolan kochany,Bay City Western,overall,1,6,2,66.42,23.3,10.01,31.54,31.54,7.18,4,4,16.58,16.58,0,1/3 (33%),4-0 (100%),1-0 (100%),0-1 (0%),2026-08-28,Worse score margin vs common opponents
95,Levi Shaw/Quinn Kruszka,Hartland,overall,1,5,1,92.23,27.9,13.57,30.97,30.97,5.8,6,6,24.57,24.57,0,0/1 (0%),5-0 (100%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
96,Garrett Backus/Spencer Ball,Mason,overall,1,4,2,76.35,25.1,10.47,30.97,30.97,6.83,6,6,23.9,23.9,0,1/3 (33%),3-0 (100%),1-0 (100%),0-2 (0%),2026-08-24,Lower TrueSkill rating
97,Braedon Fourneir/Jagger Hibma,Grand Rapids Kenowa Hills,overall,1,4,1,72.39,24.4,10.71,29.15,29.15,6.15,4,4,21.51,21.51,0,1/2 (50%),3-0 (100%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
98,Adam Ghanem/Andon Federico,Saginaw Heritage,overall,1,3,2,57.87,21.8,7.76,29.09,29.09,7.11,4,4,22.03,22.03,0,1/3 (33%),2-0 (100%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
99,Ethan Bembnister/Miles Riley,Trenton,overall,1,2,1,69.54,23.9,10.72,28.91,28.91,6.06,2,2,23.71,23.71,0,1/1 (100%),2-0 (100%),,0-1 (0%),2026-08-28,Lower TrueSkill rating
100,Luc Ciuffetelli/Tommie Haddad,Livonia Stevenson,overall,1,4,2,83.02,26.2,12.11,28.08,28.08,5.32,5,5,24.78,24.78,0,0/1 (0%),2-0 (100%),1-1 (50%),0-1 (0%),2026-08-27,Lost head-to-head vs player above
101,Arjun Swaminathan/Rishank Minumula,Canton,overall,1,2,1,65.46,23.2,8.45,27.96,27.96,6.5,4,4,30.3,30.3,0,1/2 (50%),1-0 (100%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
102,Brooks Boller/Jacob Maher,Gibraltar Carlson,overall,1,3,1,63.87,22.9,7.79,27.72,27.72,6.64,5,5,29.65,29.65,0,,1-0 (100%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
103,Clayten Bustos/Krish Patel,Coldwater,overall,1,3,1,68.21,23.6,8.46,27.42,27.42,6.32,6,6,24.62,24.62,1,,1-0 (100%),1-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
104,Bryce Swiger/Cameron Merkling,Kalamazoo Central,overall,1,3,4,69.95,23.9,9.71,27.62,27.62,5.97,5,5,22.69,22.69,0,0/4 (0%),3-0 (100%),0-2 (0%),0-2 (0%),2026-08-28,Lost head-to-head vs player above
105,Grayden Cowhy/Landon Martel,Yale,overall,1,2,2,51.9,20.8,6.94,27.42,27.42,6.83,3,3,22.3,22.3,0,0/2 (0%),2-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
106,Cameron Kelly/Jude Beckwith,Haslett,overall,1,3,7,59.78,22.2,6.66,25.2,25.2,6.18,6,6,28.89,28.89,0,0/7 (0%),2-0 (100%),1-1 (50%),0-6 (0%),2026-08-29,Lower TrueSkill rating
107,Ben Nickerson/Leo Branigan,Essexville Garber,overall,1,2,1,58.92,22.0,6.68,27.37,27.37,6.9,5,5,30.95,30.95,0,1/2 (50%),,1-0 (100%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
108,Giovanni Fioravanti/Nicholas Justa,Marysville,overall,1,3,2,62.77,22.7,9.11,26.24,26.24,5.71,3,3,22.29,22.29,0,1/2 (50%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
109,Isaac Imasa/Jack Sidle,Royal Oak,overall,1,3,3,64.46,23.0,8.64,24.83,24.83,5.4,5,5,22.42,22.42,0,1/4 (25%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
110,Prajus Prabhu/Prem Jishnu Ganapathy,Grand Ledge,overall,1,2,2,47.85,20.1,5.98,24.4,24.4,6.14,4,4,19.85,19.85,0,0/2 (0%),2-0 (100%),0-1 (0%),,2026-08-22,Lower TrueSkill rating
111,Scott Belau/Shiloh Robinson,Clinton Township Chippewa Valley,overall,1,4,3,43.5,19.3,5.53,24.08,24.08,6.18,3,3,19.57,19.57,0,0/3 (0%),3-0 (100%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
