rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
46,Hudson Meinert/Paul Huynh,Grand Rapids Catholic Central,overall,1,3,5,234.28,46.1,-1.87,14.96,14.96,5.61,113,113,32.19,32.19,1,0/5 (0%),,1-1 (50%),0-4 (0%),2026-09-09,Lower TrueSkill rating
47,Jude Trouba/Logan Tingley,Big Rapids,overall,1,9,3,302.2,55.8,12.7,30.22,30.22,5.84,112,112,23.21,23.21,2,1/4 (25%),3-1 (75%),1-0 (100%),1-2 (33%),2026-09-12,Lost head-to-head vs player above
48,Jackson McDermott/Jaden Jones,Richland Gull Lake,overall,1,9,2,353.22,63.1,22.75,38.0,38.0,5.08,111,111,22.77,22.77,4,1/3 (33%),4-0 (100%),2-2 (50%),2-0 (100%),2026-09-12,Lost head-to-head vs player above
49,Donald McSkimming/Joseph Burke,Detroit U-D Jesuit,overall,1,2,7,232.48,45.9,-2.35,18.21,18.21,6.85,113,113,36.44,36.44,0,0/7 (0%),1-0 (100%),,0-7 (0%),2026-09-12,Lower TrueSkill rating
50,Jacob Guerriero/Luke Hathaway,Zeeland East,overall,1,13,4,324.4,59.0,17.2,32.49,32.49,5.09,108,108,29.61,29.61,5,2/4 (50%),3-0 (100%),2-0 (100%),3-4 (43%),2026-09-12,Worse score margin vs common opponents
51,Ansh Patil/Vishroth Avvula,South Lyon East,overall,1,2,4,263.08,50.2,5.17,22.57,22.57,5.8,112,112,26.34,26.34,0,0/4 (0%),2-1 (67%),,0-3 (0%),2026-09-10,Lower TrueSkill rating
52,Alex Steiger/Benson Hilliker,Grosse Pointe North,overall,1,2,7,225.22,44.8,-2.62,15.11,15.11,5.91,111,111,29.58,29.58,1,1/7 (14%),0-1 (0%),1-2 (33%),0-3 (0%),2026-09-10,Lost head-to-head vs player above
53,Adam DuBois/Kam Abbey,Holt,overall,1,7,6,302.22,55.8,12.92,28.93,28.93,5.34,110,110,26.13,26.13,3,0/3 (0%),2-1 (67%),3-2 (60%),1-1 (50%),2026-09-10,Lost head-to-head vs player above
54,Akash Krishnan/Josh Fraiberg,Okemos,overall,1,7,4,256.91,49.4,5.8,24.31,24.31,6.17,104,104,30.65,30.65,3,0/4 (0%),2-0 (100%),2-1 (67%),2-3 (40%),2026-09-08,Lower TrueSkill rating
55,Nathan Sommer/Remi Losey,Fowlerville,overall,1,9,2,282.93,53.1,23.02,41.56,41.56,6.18,75,75,23.48,23.48,4,2/4 (50%),3-1 (75%),5-0 (100%),1-1 (50%),2026-09-10,Fewer wins vs common opponents
56,Brayden DeMaagd/Parker VanHouten,East Kentwood,overall,1,9,0,256.76,49.3,18.22,39.86,39.86,7.21,76,76,21.11,21.11,2,,4-0 (100%),1-0 (100%),1-0 (100%),2026-09-10,Lower TrueSkill rating
57,Grayson Stulp/Mason Rozema,Grand Rapids South Christian,overall,1,11,3,243.11,47.4,14.82,34.63,34.63,6.61,74,74,26.91,26.91,5,0/3 (0%),4-0 (100%),4-1 (80%),1-2 (33%),2026-09-12,Lost head-to-head vs player above
58,Isaac Geffre/Simon Geffre,Paw Paw,overall,1,18,2,257.2,49.4,23.54,45.13,45.13,7.19,60,60,23.77,23.77,5,0/2 (0%),11-0 (100%),1-0 (100%),4-2 (67%),2026-09-12,Worse score margin vs common opponents
59,Blake Bowerman/Brandon Shampo,Sandusky,overall,1,14,0,199.3,41.1,20.58,40.61,40.61,6.68,41,41,22.6,22.6,2,1/1 (100%),5-0 (100%),5-0 (100%),,2026-09-10,Lower TrueSkill rating
60,Colin Miller/Liam Fischer,Dearborn Divine Child,overall,1,5,0,188.67,39.6,21.41,40.46,40.46,6.35,33,33,25.06,25.06,2,1/1 (100%),2-0 (100%),1-0 (100%),2-0 (100%),2026-08-25,Lower TrueSkill rating
61,Cameron Boullard/Gabe Cyplik,St. Clair,overall,1,16,5,234.67,46.2,16.1,33.81,33.81,5.9,68,68,27.2,27.2,3,0/5 (0%),4-0 (100%),5-1 (83%),1-3 (25%),2026-09-12,Lower TrueSkill rating
62,Carson Brandt/Henry Hebbes,Dexter,overall,1,5,2,233.77,46.1,14.48,32.64,32.64,6.05,73,73,24.58,24.58,2,0/2 (0%),3-0 (100%),2-1 (67%),0-1 (0%),2026-09-10,Lower TrueSkill rating
63,Garrett Backus/Spencer Ball,Mason,overall,1,8,3,211.13,42.8,14.75,31.1,31.1,5.45,61,61,24.64,24.64,2,1/4 (25%),4-0 (100%),3-0 (100%),0-3 (0%),2026-09-12,Lower TrueSkill rating
64,Nathan Giere/Nolan Giere,Jenison,overall,1,10,3,196.38,40.7,9.43,28.0,28.0,6.19,69,69,19.29,19.29,1,0/3 (0%),8-0 (100%),2-1 (67%),0-2 (0%),2026-09-09,Lower TrueSkill rating
65,Colton Bible/Patrick Milne,Traverse City West,overall,1,13,8,192.63,40.2,11.56,28.39,28.39,5.61,58,58,25.58,25.58,4,0/8 (0%),8-0 (100%),3-2 (60%),1-6 (14%),2026-09-08,Worse score margin vs common opponents
66,Carter Boelema/Kyle Bumgardner,Coopersville,overall,1,12,1,202.79,41.6,17.82,38.67,38.67,6.95,48,48,23.22,23.22,4,2/3 (67%),4-0 (100%),3-0 (100%),1-1 (50%),2026-09-09,Worse score margin vs common opponents
67,Hank Webb/Josiah VanFarowe,Holland,overall,1,4,8,100.83,27.0,-2.7,17.36,17.36,6.69,49,49,29.59,29.59,1,0/8 (0%),1-0 (100%),0-3 (0%),1-5 (17%),2026-09-12,Lower TrueSkill rating
68,Levi Vander Moren/Ryan Eicholtz,Kalamazoo Christian,overall,1,8,4,184.83,39.1,15.15,31.59,31.59,5.48,48,48,23.07,23.07,1,1/5 (20%),6-1 (86%),0-1 (0%),1-2 (33%),2026-09-12,Lost head-to-head vs player above
69,Eli Coffman/Joey Nouna,Kalamazoo Hackett Catholic Prep,overall,1,10,3,197.09,40.8,18.31,36.69,36.69,6.13,45,45,24.92,24.92,2,1/4 (25%),7-0 (100%),2-0 (100%),0-3 (0%),2026-09-12,Lost head-to-head vs player above
70,Michael Dinevski/Tye Chlebek,Grosse Ile,overall,1,6,3,176.08,37.8,15.53,33.7,33.7,6.06,42,42,25.76,25.76,1,0/3 (0%),3-0 (100%),1-0 (100%),1-2 (33%),2026-09-12,Lower TrueSkill rating
71,Janson Wildeboer/Rhys Sykes-McLaughlin,East Lansing,overall,1,5,4,167.46,36.6,16.22,32.03,32.03,5.27,35,35,29.57,29.57,1,1/5 (20%),1-0 (100%),2-1 (67%),0-2 (0%),2026-09-10,Lower TrueSkill rating
72,Thomas Blind/Zach Shaman,Portage Northern,overall,1,7,4,162.75,35.9,10.14,28.76,28.76,6.21,48,48,25.96,25.96,2,0/4 (0%),4-0 (100%),1-0 (100%),1-4 (20%),2026-09-10,Lower TrueSkill rating
73,Jack Marsh/John Hazen,Marshall,overall,1,8,4,179.52,38.3,15.78,31.41,31.41,5.21,44,44,22.13,22.13,1,0/3 (0%),6-0 (100%),1-1 (50%),0-2 (0%),2026-09-12,Lost head-to-head vs player above
74,Cameron Kelly/Jude Beckwith,Haslett,overall,1,4,9,139.99,32.6,7.33,27.03,27.03,6.57,42,42,32.63,32.63,2,0/8 (0%),2-0 (100%),2-1 (67%),0-8 (0%),2026-09-10,Worse score margin vs common opponents
75,Blake Thelen/Nicholas Schafer,St. Johns,overall,1,4,3,154.81,34.8,11.56,30.07,30.07,6.17,41,41,23.94,23.94,2,0/3 (0%),2-1 (67%),1-1 (50%),1-1 (50%),2026-09-10,Lost head-to-head vs player above
76,Isaac Jones/Nathaniel Wenzell,Midland,overall,1,11,3,139.69,32.6,11.41,28.3,28.3,5.63,34,34,23.15,23.15,2,1/3 (33%),5-0 (100%),1-0 (100%),2-2 (50%),2026-09-10,Lower TrueSkill rating
77,Brady Oxley/Jaxon Bishop,Battle Creek Lakeview,overall,1,8,11,146.56,33.6,9.57,25.03,25.03,5.15,42,42,26.31,26.31,1,0/11 (0%),6-0 (100%),1-4 (20%),0-7 (0%),2026-09-12,Lower TrueSkill rating
78,Joel LaDuke/Tristan Durkin,Traverse City St Francis,overall,1,5,14,130.65,31.3,10.67,27.47,27.47,5.6,31,31,30.53,30.53,0,0/14 (0%),4-0 (100%),0-2 (0%),0-9 (0%),2026-09-12,Worse score margin vs common opponents
79,Aaron Nam/Xuncheng Meng,Northville,overall,1,2,7,112.56,28.7,6.53,23.17,23.17,5.55,30,30,33.81,33.81,2,0/6 (0%),,2-3 (40%),0-3 (0%),2026-09-10,Lower TrueSkill rating
80,Ameer Arum/Dhev Kannan,Ann Arbor Pioneer,overall,1,3,5,138.5,32.4,12.46,29.34,29.34,5.63,30,30,29.37,29.37,1,0/5 (0%),1-0 (100%),0-1 (0%),1-3 (25%),2026-09-08,Worse score margin vs common opponents
81,Jacob Ahmedani/Kingston Goble,Brighton,overall,1,3,7,99.56,26.9,4.46,21.87,21.87,5.8,31,31,30.5,30.5,0,0/6 (0%),1-0 (100%),1-2 (33%),0-4 (0%),2026-09-10,Worse score margin vs common opponents
82,Nathan Lee/Rohan Sankaran,Saline,overall,1,4,9,128.9,31.1,7.49,23.59,23.59,5.37,39,39,26.87,26.87,0,1/10 (10%),3-0 (100%),0-4 (0%),0-4 (0%),2026-09-12,Worse score margin vs common opponents
83,Michael Crandall/Samuel Palushaj,Utica Eisenhower,overall,1,8,8,126.41,30.7,9.83,26.62,26.62,5.6,30,30,28.47,28.47,2,0/6 (0%),2-0 (100%),2-1 (67%),1-5 (17%),2026-09-12,Worse score margin vs common opponents
84,Adam Ghanem/Andon Federico,Saginaw Heritage,overall,1,8,3,194.19,40.4,24.02,40.81,40.81,5.6,29,29,26.05,26.05,2,2/5 (40%),1-0 (100%),4-1 (80%),1-1 (50%),2026-09-12,Worse score margin vs common opponents
85,Nikola Georgiev/Shuban Suryavanshi,Plymouth,overall,1,2,2,130.87,31.3,11.51,27.38,27.38,5.29,29,29,27.53,27.53,1,1/3 (33%),1-0 (100%),0-1 (0%),1-1 (50%),2026-09-11,Lower TrueSkill rating
86,Brooks Boller/Jacob Maher,Gibraltar Carlson,overall,1,6,1,141.48,32.9,14.37,33.63,33.63,6.42,29,29,23.08,23.08,0,1/1 (100%),4-0 (100%),,0-1 (0%),2026-09-12,Worse score margin vs common opponents
87,Luc Ciuffetelli/Tommie Haddad,Livonia Stevenson,overall,1,8,2,146.11,33.5,15.89,35.0,35.0,6.37,28,28,21.17,21.17,0,0/1 (0%),6-0 (100%),1-1 (50%),0-1 (0%),2026-09-12,Worse score margin vs common opponents
88,Aiden DeFrenn/Jacob Moore,Owosso,overall,1,6,2,144.58,33.3,15.03,31.45,31.45,5.47,27,27,24.69,24.69,2,0/2 (0%),2-1 (67%),3-1 (75%),1-0 (100%),2026-09-10,Lower TrueSkill rating
89,Ben Kibby/Christian Jacques,Grand Blanc,overall,1,5,3,147.65,33.7,16.97,33.75,33.75,5.59,25,25,25.46,25.46,0,0/1 (0%),3-0 (100%),2-1 (67%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
90,Gabe Armstrong/Grant Armstrong,Temperance Bedford,overall,1,6,2,128.67,31.0,12.98,29.95,29.95,5.66,26,26,23.4,23.4,0,2/4 (50%),1-0 (100%),2-1 (67%),,2026-09-12,Lower TrueSkill rating
91,Corbin Barker/Tanner Green,Greenville,overall,1,8,6,117.39,29.4,11.38,29.07,29.07,5.9,23,23,25.85,25.85,1,0/6 (0%),6-0 (100%),2-1 (67%),0-4 (0%),2026-09-12,Lower TrueSkill rating
92,Jackson Klinger/Sam Risedorph,Hamilton,overall,1,7,3,106.93,27.9,10.72,28.76,28.76,6.01,20,20,26.54,26.54,0,2/5 (40%),3-0 (100%),,0-3 (0%),2026-09-12,Lower TrueSkill rating
93,Joe Pittel/Luco Wisniewski,Pontiac Notre Dame Prep,overall,1,2,2,120.04,29.8,9.8,26.82,26.82,5.67,27,27,30.99,30.99,1,1/2 (50%),1-0 (100%),,1-2 (33%),2026-08-25,Lower TrueSkill rating
94,Cooper Thayer/Sam Nobis,Portland,overall,1,5,7,117.87,29.5,13.27,28.93,28.93,5.22,19,19,26.97,26.97,0,0/5 (0%),3-0 (100%),1-2 (33%),0-4 (0%),2026-09-12,Lost head-to-head vs player above
95,Isaac Imasa/Jack Sidle,Royal Oak,overall,1,5,6,120.08,29.8,10.18,26.62,26.62,5.48,28,28,26.28,26.28,0,2/8 (25%),3-0 (100%),1-1 (50%),0-4 (0%),2026-09-12,Lower TrueSkill rating
96,Gavin Warren/Jaxon Gerding,Jackson Northwests,overall,1,6,3,111.11,28.5,10.34,26.13,26.13,5.26,23,23,23.69,23.69,1,1/4 (25%),4-0 (100%),1-2 (33%),0-1 (0%),2026-09-12,Lower TrueSkill rating
97,Luke Burdis/Sam Milliman,Flushing,overall,1,5,5,100.84,27.1,7.93,24.46,24.46,5.51,24,24,26.25,26.25,0,0/5 (0%),3-0 (100%),2-2 (50%),0-3 (0%),2026-09-12,Lower TrueSkill rating
98,Levi Shaw/Quinn Kruszka,Hartland,overall,1,6,4,99.25,26.8,7.57,22.58,22.58,5.0,23,23,27.68,27.68,1,0/3 (0%),4-0 (100%),0-1 (0%),1-3 (25%),2026-09-12,Lost head-to-head vs player above
99,Dexter Todd/Jay Heil,Lake Fenton,overall,1,3,2,120.66,29.9,13.63,28.79,28.79,5.05,19,19,25.9,25.9,1,0/2 (0%),1-0 (100%),2-1 (67%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
100,Drew Williams/Jack Barber,Clio,overall,1,9,2,101.57,27.2,11.73,31.41,31.41,6.56,16,16,18.72,18.72,1,1/3 (33%),6-0 (100%),2-0 (100%),0-2 (0%),2026-09-10,Lost head-to-head vs player above
101,Nick Rokos/Riley Haynes,Lowell,overall,1,7,7,87.74,25.2,8.78,27.28,27.28,6.17,15,15,27.57,27.57,0,0/7 (0%),5-0 (100%),0-1 (0%),0-6 (0%),2026-09-11,Lower TrueSkill rating
102,Jacob Draheim/Nick Draheim,North Farmington,overall,1,3,5,91.79,25.8,7.1,24.46,24.46,5.79,22,22,24.51,24.51,0,0/4 (0%),1-1 (50%),1-0 (100%),0-2 (0%),2026-09-08,Lower TrueSkill rating
103,Ethan Bembnister/Miles Riley,Trenton,overall,1,5,2,91.49,25.7,6.05,22.47,22.47,5.47,25,25,22.3,22.3,0,1/2 (50%),2-0 (100%),,0-2 (0%),2026-09-12,Lower TrueSkill rating
104,Ashwanth Babukumar/Thomas Hierman,Salem,overall,1,1,3,74.42,23.3,1.73,17.24,17.24,5.17,28,28,19.47,19.47,0,0/3 (0%),1-1 (50%),0-1 (0%),,2026-09-12,Lower TrueSkill rating
105,Lewis Wuerker/Peyton Johnson,Southgate Anderson,overall,1,3,10,59.46,21.1,-2.05,12.94,12.94,5.0,27,27,31.34,31.34,0,0/10 (0%),3-1 (75%),0-2 (0%),0-7 (0%),2026-09-12,Lost head-to-head vs player above
106,Alex Harper/John Kazmirski,Wyandotte Roosevelt,overall,1,5,5,91.65,25.7,5.54,20.81,20.81,5.09,26,26,23.77,23.77,0,1/6 (17%),3-0 (100%),0-2 (0%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
107,Hussein Alrhafagi/Jackson Peltz,Dearborn Edsel Ford,overall,1,3,4,54.62,20.4,-0.11,15.19,15.19,5.1,22,22,22.2,22.2,0,0/3 (0%),1-1 (50%),1-2 (33%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
108,Andrew Wilson/Brennan Hillard,Livonia Franklin,overall,1,3,5,90.78,25.6,7.81,24.42,24.42,5.54,20,20,23.39,23.39,0,1/6 (17%),3-1 (75%),0-1 (0%),0-2 (0%),2026-09-12,Lost head-to-head vs player above
109,Ben Nickerson/Leo Branigan,Essexville Garber,overall,1,4,3,79.26,24.0,7.3,23.88,23.88,5.53,14,14,26.38,26.38,1,1/4 (25%),2-0 (100%),1-0 (100%),0-2 (0%),2026-09-12,Lower TrueSkill rating
