rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
30,Brayden DeMaagd/Parker VanHouten,East Kentwood,overall,1,7,0,208.31,53.5,21.18,41.05,41.05,6.62,44,44,22.66,22.66,2,,4-0 (100%),1-0 (100%),1-0 (100%),2026-08-28,Worse score margin vs common opponents
31,Isaac Geffre/Simon Geffre,Paw Paw,overall,1,9,2,188.6,49.5,13.78,33.97,33.97,6.73,52,52,25.21,25.21,2,0/2 (0%),8-0 (100%),,1-2 (33%),2026-08-26,Lower TrueSkill rating
32,Charlie Laethem/Davis Ford,Grosse Pointe Woods University Liggett,overall,1,8,2,197.15,51.3,18.29,38.58,38.58,6.76,46,46,21.23,21.23,2,1/3 (33%),6-0 (100%),1-0 (100%),1-1 (50%),2026-08-27,Lost head-to-head vs player above
33,Michael Crandall/Samuel Palushaj,Utica Eisenhower,overall,1,7,5,191.85,50.2,17.27,35.24,35.24,5.99,45,45,24.87,24.87,2,0/4 (0%),3-0 (100%),2-1 (67%),1-3 (25%),2026-08-26,Lower TrueSkill rating
34,Eli Whitmore/Graham Tanis,Holland Christian,overall,1,2,1,180.27,47.9,13.75,32.01,32.01,6.08,49,49,26.87,26.87,0,,1-0 (100%),1-0 (100%),0-1 (0%),2026-08-18,Lower TrueSkill rating
35,Austin Ruzzin/Riley Haysmer,Utica Ford,overall,1,6,1,173.52,46.5,14.06,31.33,31.33,5.76,44,44,24.25,24.25,2,0/1 (0%),3-0 (100%),,2-1 (67%),2026-08-26,Lower TrueSkill rating
36,Mingwei “Charles” Hu/Peter Wang,Rochester Adams,overall,1,3,2,184.04,48.6,12.27,28.8,28.8,5.51,53,53,30.23,30.23,1,0/1 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-26,Lower TrueSkill rating
37,Colton Schornack/Nolan Blankertz,Romeo,overall,1,3,4,165.69,44.9,10.37,26.14,26.14,5.26,50,50,24.63,24.63,1,0/4 (0%),2-0 (100%),0-1 (0%),1-2 (33%),2026-08-25,Lost head-to-head vs player above
38,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,overall,1,3,3,150.1,41.8,7.17,24.38,24.38,5.74,48,48,30.35,30.35,2,0/3 (0%),1-0 (100%),1-0 (100%),1-3 (25%),2026-08-18,Lower TrueSkill rating
39,Akash Krishnan/Josh Fraiberg,Okemos,overall,1,5,3,144.62,40.7,7.55,24.31,24.31,5.59,43,43,29.6,29.6,4,0/3 (0%),1-0 (100%),2-1 (67%),2-2 (50%),2026-08-26,Lower TrueSkill rating
40,Grayson Stulp/Mason Rozema,Grand Rapids South Christian,overall,1,8,2,193.14,50.5,17.7,35.14,35.14,5.81,42,42,26.13,26.13,5,0/2 (0%),3-0 (100%),4-1 (80%),1-1 (50%),2026-08-25,Lost head-to-head vs player above
41,Gibby Beers/Nathan Doe,Rochester Hills Stoney Creek,overall,1,3,1,128.77,37.5,12.12,33.04,33.04,6.98,30,30,16.22,16.22,0,0/1 (0%),2-0 (100%),,,2026-08-20,Lower TrueSkill rating
42,Mason Moore/Nicholas Svoeuy,Fraser,overall,1,5,2,175.17,46.8,15.78,32.79,32.79,5.67,41,41,25.38,25.38,1,0/2 (0%),2-0 (100%),3-0 (100%),0-2 (0%),2026-08-26,Worse score margin vs common opponents
43,Ansh Patil/Vishroth Avvula,South Lyon East,overall,1,1,4,76.07,26.8,0.38,18.69,18.69,6.1,29,29,32.29,32.29,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-27,Lost head-to-head vs player above
44,Anders Lyons/Chris Girrbach,Traverse City Central,overall,1,6,6,175.44,46.9,13.1,28.73,28.73,5.21,47,47,25.8,25.8,2,1/7 (14%),3-0 (100%),3-2 (60%),0-4 (0%),2026-08-28,Worse score margin vs common opponents
45,Jordan Woodring/Micah Bement,Muskegon Mona Shores,overall,1,8,0,186.03,49.0,23.22,42.31,42.31,6.36,28,28,21.62,21.62,2,1/1 (100%),4-0 (100%),2-0 (100%),1-0 (100%),2026-08-28,Worse score margin vs common opponents
46,Colin Miller/Liam Fischer,Dearborn Divine Child,overall,1,5,0,131.96,38.1,19.87,39.68,39.68,6.6,9,9,22.98,22.98,2,1/1 (100%),3-0 (100%),1-0 (100%),1-0 (100%),2026-08-25,Lower TrueSkill rating
47,Drew Williams/Jack Barber,Clio,overall,1,7,1,108.59,33.4,15.45,36.63,36.63,7.06,10,10,19.52,19.52,1,1/2 (50%),4-0 (100%),2-0 (100%),0-1 (0%),2026-08-27,Lower TrueSkill rating
48,Blake Bowerman/Brandon Shampo,Sandusky,overall,1,7,0,106.92,33.0,15.48,35.14,35.14,6.56,10,10,18.88,18.88,0,1/1 (100%),3-0 (100%),1-0 (100%),1-0 (100%),2026-08-27,Lower TrueSkill rating
49,Levi Shaw/Quinn Kruszka,Hartland,overall,1,3,0,91.7,30.0,14.53,35.08,35.08,6.85,4,4,21.87,21.87,0,,3-0 (100%),,,2026-08-25,Lower TrueSkill rating
50,Gabe Armstrong/Grant Armstrong,Temperance Bedford,overall,1,3,0,87.66,29.1,13.84,34.89,34.89,7.02,3,3,21.72,21.72,1,1/1 (100%),2-0 (100%),1-0 (100%),,2026-08-28,Lower TrueSkill rating
51,Gideon Scott/Samuel Teachout,Middleville Thornapple Kellogg,overall,1,5,2,143.6,40.5,16.61,34.56,34.56,5.98,23,23,25.92,25.92,1,1/3 (33%),3-1 (75%),1-0 (100%),0-1 (0%),2026-08-28,Lower TrueSkill rating
52,Isaac Jones/Nathaniel Wenzell,Midland,overall,1,7,2,72.2,26.0,11.06,32.72,32.72,7.22,4,4,17.61,17.61,0,0/2 (0%),3-0 (100%),1-1 (50%),,2026-08-27,Lower TrueSkill rating
53,Bryce Hood/Hudson Aalfs,Niles Brandywine,overall,1,3,1,95.29,30.7,13.8,32.39,32.39,6.2,6,6,25.44,25.44,1,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-27,Lower TrueSkill rating
54,Carter Boelema/Kyle Bumgardner,Coopersville,overall,1,5,1,106.1,32.9,12.24,31.33,31.33,6.36,15,15,26.61,26.61,1,2/3 (67%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-22,Worse score margin vs common opponents
55,Alex Steiger/Benson Hilliker,Grosse Pointe North,overall,1,1,7,63.87,24.3,-1.64,15.6,15.6,5.75,28,28,29.12,29.12,1,1/7 (14%),0-1 (0%),1-1 (50%),0-3 (0%),2026-08-25,Lower TrueSkill rating
56,Adam DuBois/Kam Abbey,Holt,overall,1,4,3,120.15,35.7,10.22,25.5,25.5,5.09,27,27,23.94,23.94,2,,1-1 (50%),2-0 (100%),0-2 (0%),2026-08-24,Lost head-to-head vs player above
57,Colton Bible/Patrick Milne,Traverse City West,overall,1,9,6,114.19,34.5,10.0,25.83,25.83,5.28,25,25,25.25,25.25,1,0/6 (0%),6-0 (100%),0-3 (0%),1-3 (25%),2026-08-27,Lost head-to-head vs player above
58,Alex Richards/Pranay Patel,Spring Lake,overall,1,3,1,126.4,37.0,13.04,31.21,31.21,6.06,24,24,23.27,23.27,1,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-20,Worse score margin vs common opponents
59,Cameron Boullard/Gabe Cyplik,St. Clair,overall,1,11,5,136.33,39.0,15.24,30.58,30.58,5.11,21,21,27.07,27.07,3,0/5 (0%),3-0 (100%),3-2 (60%),2-2 (50%),2026-08-27,Lower TrueSkill rating
60,Charlie Myrick/Michael Brooklier,Rochester,overall,1,5,2,81.05,27.8,9.54,29.22,29.22,6.56,11,11,22.55,22.55,0,0/2 (0%),4-0 (100%),,0-2 (0%),2026-08-27,Lower TrueSkill rating
61,Charlie Zeilstra/Lucas Scholten,Hudsonville Unity Christian,overall,1,2,2,121.88,36.1,13.49,29.58,29.58,5.37,20,20,25.8,25.8,1,0/2 (0%),1-0 (100%),1-1 (50%),0-1 (0%),2026-08-27,Worse score margin vs common opponents
62,Carson Brandt/Henry Hebbes,Dexter,overall,1,4,2,95.34,30.7,9.74,28.36,28.36,6.21,16,16,26.11,26.11,1,0/2 (0%),2-0 (100%),2-0 (100%),0-2 (0%),2026-08-27,Lower TrueSkill rating
63,Paul Huynh/Ryan Cotter,Grand Rapids Catholic Central,overall,1,3,3,106.23,32.9,10.59,27.58,27.58,5.66,20,20,26.42,26.42,0,0/3 (0%),3-0 (100%),,0-3 (0%),2026-08-22,Lower TrueSkill rating
64,Hank Webb/Josiah VanFarowe,Holland,overall,1,3,3,85.32,28.7,8.71,27.29,27.29,6.19,13,13,28.45,28.45,1,0/3 (0%),1-0 (100%),1-1 (50%),0-2 (0%),2026-08-25,Lower TrueSkill rating
65,Nathan Giere/Nolan Giere,Jenison,overall,1,6,2,87.84,29.2,10.66,30.29,30.29,6.54,12,12,20.92,20.92,0,0/2 (0%),6-0 (100%),,0-2 (0%),2026-08-26,Worse score margin vs common opponents
66,Gavin Warren/Jaxon Gerding,Jackson Northwests,overall,1,4,0,86.47,28.9,12.47,32.66,32.66,6.73,6,6,21.07,21.07,1,1/1 (100%),1-0 (100%),1-0 (100%),,2026-08-27,Worse score margin vs common opponents
67,dylan sagady/nolan kochany,Bay City Western,overall,1,3,2,67.13,25.0,10.51,31.82,31.82,7.1,3,3,17.03,17.03,0,1/3 (33%),3-0 (100%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
68,Joe Pittel/Luco Wisniewski,Pontiac Notre Dame Prep,overall,1,2,2,94.21,30.5,11.19,27.94,27.94,5.58,12,12,28.4,28.4,0,1/2 (50%),2-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
69,Jackson McDermott/Jaden Jones,Richland Gull Lake,overall,1,3,2,102.64,32.2,10.91,26.92,26.92,5.34,18,18,21.08,21.08,1,0/2 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-27,Lower TrueSkill rating
70,Levi Vander Moren/Ryan Eicholtz,Kalamazoo Christian,overall,1,4,3,82.18,28.0,9.0,25.92,25.92,5.64,12,12,23.29,23.29,1,0/3 (0%),3-0 (100%),1-2 (33%),0-1 (0%),2026-08-27,Lower TrueSkill rating
71,Thomas Blind/Zach Shaman,Portage Northern,overall,1,5,3,95.89,30.8,9.95,27.82,27.82,5.96,16,16,25.12,25.12,1,0/3 (0%),3-0 (100%),2-1 (67%),0-2 (0%),2026-08-28,Worse score margin vs common opponents
72,Jeremy Alter/Trace Dennis,Imlay City,overall,1,4,2,87.54,29.1,10.89,26.55,26.55,5.22,10,10,23.02,23.02,1,1/3 (33%),3-1 (75%),1-0 (100%),0-1 (0%),2026-08-27,Lower TrueSkill rating
73,Joel LaDuke/Tristan Durkin,Traverse City St Francis,overall,1,2,10,-21.38,7.1,-13.36,10.46,10.46,7.94,15,15,30.86,30.86,0,0/10 (0%),1-1 (50%),0-3 (0%),0-6 (0%),2026-08-26,Lower TrueSkill rating
74,Liam DeHaan/Roman Lundsford,Zeeland West,overall,1,5,7,66.93,25.0,5.28,23.28,23.28,6.0,14,14,24.96,24.96,0,1/8 (12%),4-1 (80%),0-1 (0%),1-5 (17%),2026-08-27,Lost head-to-head vs player above
75,Jack Williams/Walter Kirkham,Dewitt,overall,1,2,5,25.58,16.6,-2.39,17.82,17.82,6.74,10,10,32.05,32.05,1,0/4 (0%),0-1 (0%),1-1 (50%),1-3 (25%),2026-08-25,Lost head-to-head vs player above
76,Nathan Sommer/Remi Losey,Fowlerville,overall,1,4,2,104.67,32.6,14.34,31.3,31.3,5.65,9,9,26.84,26.84,1,0/2 (0%),2-1 (67%),2-0 (100%),0-1 (0%),2026-08-27,Lost head-to-head vs player above
77,Eli Coffman/Joey Nouna,Kalamazoo Hackett Catholic Prep,overall,1,6,2,84.31,28.5,11.08,29.6,29.6,6.17,9,9,21.67,21.67,0,0/2 (0%),5-0 (100%),0-1 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
78,Michael Dinevski/Tye Chlebek,Grosse Ile,overall,1,4,2,62.42,24.0,7.11,27.18,27.18,6.69,8,8,21.62,21.62,0,0/2 (0%),3-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
79,Griffin Lee/Matthew Wood,Port Huron Northern,overall,1,4,3,53.25,22.2,4.46,22.25,22.25,5.93,8,8,26.81,26.81,1,1/3 (33%),1-0 (100%),0-1 (0%),1-2 (33%),2026-08-25,Lost head-to-head vs player above
80,Connor Umscheid/Drew Sawyer,Oxford,overall,1,3,2,59.02,23.4,5.23,21.85,21.85,5.54,8,8,27.58,27.58,2,0/1 (0%),,2-2 (50%),,2026-08-25,Lower TrueSkill rating
81,Caden Hibbler/Tucker Lane,Lapeer,overall,1,5,3,79.81,27.6,11.11,29.28,29.28,6.06,7,7,20.42,20.42,0,0/3 (0%),5-1 (83%),0-1 (0%),0-1 (0%),2026-08-26,Lost head-to-head vs player above
82,Giovanni Fioravanti/Nicholas Justa,Marysville,overall,1,3,2,88.78,29.4,12.7,29.26,29.26,5.52,7,7,22.49,22.49,0,1/2 (50%),1-1 (50%),1-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
83,Jack Marsh/John Hazen,Marshall,overall,1,2,2,77.77,27.1,9.98,29.07,29.07,6.36,7,7,24.6,24.6,1,0/2 (0%),1-0 (100%),1-1 (50%),,2026-08-27,Lower TrueSkill rating
84,Owen Santman/Wyatt Dennis,Otsego,overall,1,4,1,67.15,25.0,9.09,28.86,28.86,6.59,6,6,19.28,19.28,0,0/1 (0%),3-0 (100%),0-1 (0%),,2026-08-28,Lost head-to-head vs player above
85,Luc Ciuffetelli/Tommie Haddad,Livonia Stevenson,overall,1,4,2,83.21,28.2,12.16,28.13,28.13,5.32,5,5,24.67,24.67,0,0/1 (0%),2-0 (100%),1-1 (50%),0-1 (0%),2026-08-27,Lost head-to-head vs player above
86,Elliot MacTavish/Keegan Bridges,Maple City Glen Lake,overall,1,3,5,22.72,16.0,-1.15,19.87,19.87,7.01,6,6,32.86,32.86,0,1/5 (20%),1-0 (100%),0-2 (0%),0-3 (0%),2026-08-28,Lower TrueSkill rating
87,Garrett Backus/Spencer Ball,Mason,overall,1,4,2,74.94,26.6,10.61,31.12,31.12,6.84,5,5,23.7,23.7,0,1/3 (33%),4-0 (100%),,0-2 (0%),2026-08-24,Worse score margin vs common opponents
88,Cameron Kelly/Jude Beckwith,Haslett,overall,1,3,4,87.61,29.1,12.92,29.96,29.96,5.68,5,5,25.95,25.95,0,0/4 (0%),2-0 (100%),1-0 (100%),0-4 (0%),2026-08-21,Worse score margin vs common opponents
89,Ethan Bembnister/Miles Riley,Trenton,overall,1,2,1,69.54,25.5,10.72,28.91,28.91,6.06,2,2,23.71,23.71,0,1/1 (100%),2-0 (100%),,0-1 (0%),2026-08-28,Lower TrueSkill rating
90,Adam Ghanem/Andon Federico,Saginaw Heritage,overall,1,3,3,54.02,22.3,6.52,28.13,28.13,7.2,3,3,30.72,30.72,0,1/4 (25%),2-0 (100%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
91,Brooks Boller/Jacob Maher,Gibraltar Carlson,overall,1,3,1,64.12,24.4,7.88,27.78,27.78,6.63,5,5,29.32,29.32,0,,1-0 (100%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
92,Blake Thelen/Nicholas Schafer,St. Johns,overall,1,2,2,39.61,19.4,4.83,27.71,27.71,7.62,3,3,18.77,18.77,0,0/2 (0%),2-2 (50%),,,2026-08-24,Lower TrueSkill rating
93,Clayten Bustos/Krish Patel,Coldwater,overall,1,3,1,64.35,24.4,8.46,27.42,27.42,6.32,5,5,23.9,23.9,0,,1-0 (100%),1-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
94,Gabe Nicholson/Nick Christopher,Grand Rapids West Catholic,overall,1,1,2,53.88,22.3,5.48,25.62,25.62,6.71,5,5,32.85,32.85,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-17,Lower TrueSkill rating
95,Brooks Malloy/Henry Taylor,New Baltimore Anchor Bay,overall,1,2,3,56.34,22.8,6.55,23.37,23.37,5.61,5,5,24.12,24.12,1,0/2 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-26,Lower TrueSkill rating
96,Scott Belau/Shiloh Robinson,Clinton Township Chippewa Valley,overall,1,4,3,63.8,24.3,9.11,26.63,26.63,5.84,4,4,20.38,20.38,0,0/3 (0%),4-0 (100%),,0-2 (0%),2026-08-26,Worse score margin vs common opponents
97,Ahmad Chowdhury/MD Arif Ahmed,Hamtramck,overall,1,2,1,56.74,22.9,6.97,26.0,26.0,6.34,4,4,24.68,24.68,1,1/2 (50%),,1-1 (50%),,2026-08-18,Lower TrueSkill rating
98,Brady Oxley/Jaxon Bishop,Battle Creek Lakeview,overall,1,3,6,21.84,15.8,-0.89,17.88,17.88,6.26,6,6,28.46,28.46,0,0/6 (0%),2-0 (100%),0-3 (0%),0-3 (0%),2026-08-26,Lower TrueSkill rating
99,Logan Garcia/Nolan Sheriden,Grandville,overall,1,1,2,63.32,24.2,7.52,24.15,24.15,5.54,5,5,31.33,31.33,0,0/1 (0%),1-0 (100%),,0-2 (0%),2026-08-28,Worse score margin vs common opponents
100,Conrad Hansen/Nate Heckman,Kalamazoo Loy Norrix,overall,1,3,7,7.37,12.9,-2.94,16.38,16.38,6.44,5,5,24.13,24.13,0,0/7 (0%),2-1 (67%),0-5 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
101,Jayden Fudge/Ryan Stark,Rockford,overall,1,2,5,7.88,13.0,-3.94,15.41,15.41,6.45,7,7,27.1,27.1,0,0/5 (0%),1-0 (100%),0-3 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
102,Nathan Lee/Rohan Sankaran,Saline,overall,1,1,5,-3.93,10.6,-5.79,13.02,13.02,6.27,6,6,25.98,25.98,0,1/6 (17%),1-1 (50%),0-2 (0%),0-2 (0%),2026-08-25,Lost head-to-head vs player above
103,Joshua Andersen/Peyton Pangemanan,Berrien Springs,overall,1,5,8,30.38,17.6,1.41,18.55,18.55,5.72,5,5,26.61,26.61,0,1/6 (17%),2-2 (50%),0-2 (0%),0-4 (0%),2026-08-28,Lost head-to-head vs player above
104,Brandon Van Overberghe/Keston Mcguire,Edwardsburg,overall,1,2,1,48.98,21.3,6.22,25.95,25.95,6.58,4,4,19.66,19.66,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-19,Worse score margin vs common opponents
105,Bryce Swiger/Cameron Merkling,Kalamazoo Central,overall,1,2,4,51.83,21.9,6.47,24.34,24.34,5.96,4,4,22.87,22.87,0,0/4 (0%),2-0 (100%),0-2 (0%),0-2 (0%),2026-08-28,Worse score margin vs common opponents
106,Alex Harper/John Kazmirski,Wyandotte Roosevelt,overall,1,3,2,47.45,21.0,5.85,23.43,23.43,5.86,3,3,24.28,24.28,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
107,Grayden Cowhy/Landon Martel,Yale,overall,1,2,2,47.79,21.1,6.41,25.99,25.99,6.53,3,3,19.4,19.4,0,0/2 (0%),2-0 (100%),0-1 (0%),,2026-08-25,Worse score margin vs common opponents
108,Brandon Wood/Corbin Sanborn,Bay City John Glenn,overall,1,2,2,53.53,22.2,7.3,24.69,24.69,5.8,3,3,21.98,21.98,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
109,Sam Montgomery/Steven Flohr,Ionia,overall,1,2,1,72.48,26.1,11.98,32.93,32.93,6.99,2,2,17.08,17.08,0,0/1 (0%),2-1 (67%),,,2026-08-24,Worse score margin vs common opponents
110,Gabe Young/Paiton Old,Croswell-Lexington,overall,1,2,2,51.66,21.9,7.93,30.03,30.03,7.37,1,1,19.97,19.97,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
111,Emery Price/Sean McManus,North Muskegon,overall,1,3,5,47.73,21.1,5.28,22.95,22.95,5.89,4,4,26.61,26.61,0,0/5 (0%),3-1 (75%),0-1 (0%),0-3 (0%),2026-08-26,Lower TrueSkill rating
