rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
33,Nathan Song/Sullivan Ladd,Midland Dow,overall,1,12,1,285.39,60.1,16.2,34.53,34.53,6.11,92,92,25.57,25.57,5,0/1 (0%),7-0 (100%),3-0 (100%),2-1 (67%),2026-09-02,Lost head-to-head vs player above
34,Aiden Schmidt/Henry Overbeek,Ada Forest Hills Eastern,overall,1,10,5,242.5,53.0,7.45,26.35,26.35,6.3,93,93,26.38,26.38,4,2/7 (29%),4-0 (100%),4-0 (100%),0-4 (0%),2026-08-29,Lower TrueSkill rating
35,Brayden DeMaagd/Parker VanHouten,East Kentwood,overall,1,8,0,264.3,56.6,19.69,39.69,39.69,6.67,77,77,20.5,20.5,1,,4-0 (100%),,1-0 (100%),2026-09-01,Worse score margin vs common opponents
36,Isaac Geffre/Simon Geffre,Paw Paw,overall,1,13,2,267.52,57.2,16.91,38.68,38.68,7.26,84,84,23.77,23.77,2,0/2 (0%),8-0 (100%),3-0 (100%),1-2 (33%),2026-08-31,Lower TrueSkill rating
37,Gibby Beers/Nathan Doe,Rochester Hills Stoney Creek,overall,1,4,1,238.9,52.4,15.93,35.61,35.61,6.56,75,75,18.34,18.34,0,0/1 (0%),2-0 (100%),1-0 (100%),,2026-09-01,Lower TrueSkill rating
38,Anders Lyons/Chris Girrbach,Traverse City Central,overall,1,7,8,261.7,56.2,13.95,28.87,28.87,4.97,86,86,27.85,27.85,4,1/9 (11%),2-0 (100%),5-1 (83%),0-6 (0%),2026-09-04,Lower TrueSkill rating
39,Colton Schornack/Nolan Blankertz,Romeo,overall,1,3,4,231.0,51.1,9.38,25.31,25.31,5.31,84,84,26.14,26.14,2,0/4 (0%),1-0 (100%),1-2 (33%),1-1 (50%),2026-08-25,Fewer wins vs common opponents
40,Cameron Boullard/Gabe Cyplik,St. Clair,overall,1,11,5,250.9,54.4,14.68,29.97,29.97,5.1,79,79,29.9,29.9,3,0/5 (0%),2-0 (100%),4-1 (80%),1-3 (25%),2026-08-27,Lost head-to-head vs player above
41,Akash Krishnan/Josh Fraiberg,Okemos,overall,1,6,4,203.53,46.5,6.03,24.37,24.37,6.11,77,77,29.66,29.66,3,0/4 (0%),3-0 (100%),0-1 (0%),3-3 (50%),2026-08-29,Lower TrueSkill rating
42,Grayson Stulp/Mason Rozema,Grand Rapids South Christian,overall,1,8,3,236.73,52.0,13.68,31.87,31.87,6.06,75,75,27.55,27.55,3,0/3 (0%),4-0 (100%),2-1 (67%),1-2 (33%),2026-08-31,Lost head-to-head vs player above
43,Charlie Laethem/Davis Ford,Grosse Pointe Woods University Liggett,overall,1,8,2,224.93,50.1,12.39,30.78,30.78,6.13,74,74,23.84,23.84,2,1/3 (33%),6-0 (100%),1-0 (100%),1-2 (33%),2026-08-27,Lower TrueSkill rating
44,Jordan Woodring/Micah Bement,Muskegon Mona Shores,overall,1,9,0,289.19,60.8,25.47,44.74,44.74,6.42,73,73,22.52,22.52,3,1/1 (100%),4-0 (100%),2-0 (100%),2-0 (100%),2026-09-03,Worse score margin vs common opponents
45,Blake Bowerman/Brandon Shampo,Sandusky,overall,1,11,0,177.55,42.2,21.39,41.25,41.25,6.62,28,28,23.03,23.03,2,1/1 (100%),4-0 (100%),5-0 (100%),,2026-09-01,Lower TrueSkill rating
46,Colin Miller/Liam Fischer,Dearborn Divine Child,overall,1,5,0,147.17,37.2,22.05,40.9,40.9,6.28,11,11,23.64,23.64,2,1/1 (100%),3-0 (100%),1-0 (100%),1-0 (100%),2026-08-25,Lower TrueSkill rating
47,Carter Boelema/Kyle Bumgardner,Coopersville,overall,1,10,1,212.73,48.1,13.67,35.89,35.89,7.41,65,65,22.59,22.59,2,2/3 (67%),5-0 (100%),2-0 (100%),0-1 (0%),2026-09-02,Lower TrueSkill rating
48,Charlie Myrick/Michael Brooklier,Rochester,overall,1,5,3,192.68,44.7,6.41,24.72,24.72,6.1,73,73,26.17,26.17,1,0/3 (0%),2-0 (100%),1-0 (100%),0-3 (0%),2026-09-01,Lower TrueSkill rating
49,Jayden Fudge/Ryan Stark,Rockford,overall,1,3,5,198.38,45.7,9.16,26.18,26.18,5.67,70,70,25.12,25.12,0,0/5 (0%),2-0 (100%),0-2 (0%),0-3 (0%),2026-09-01,Lost head-to-head vs player above
50,Hudson Meinert/Paul Huynh,Grand Rapids Catholic Central,overall,1,3,3,166.68,40.4,3.26,20.76,20.76,5.83,68,68,25.64,25.64,1,0/3 (0%),2-0 (100%),0-1 (0%),1-2 (33%),2026-09-02,Lost head-to-head vs player above
51,Jude Trouba/Logan Tingley,Big Rapids,overall,1,4,2,208.48,47.3,12.45,30.21,30.21,5.92,67,67,24.34,24.34,0,1/3 (33%),3-1 (75%),1-0 (100%),0-1 (0%),2026-09-02,Lost head-to-head vs player above
52,Colton Bible/Patrick Milne,Traverse City West,overall,1,12,8,201.17,46.1,10.96,27.66,27.66,5.57,64,64,27.62,27.62,3,0/8 (0%),7-0 (100%),2-1 (67%),2-7 (22%),2026-09-01,Lower TrueSkill rating
53,Gideon Scott/Samuel Teachout,Middleville Thornapple Kellogg,overall,1,6,2,217.21,48.8,15.54,35.2,35.2,6.56,63,63,23.91,23.91,1,2/4 (50%),4-0 (100%),1-1 (50%),0-1 (0%),2026-08-28,Worse set differential vs common opponents
54,Cameron Kelly/Jude Beckwith,Haslett,overall,1,4,7,191.52,44.5,11.53,29.2,29.2,5.89,60,60,27.65,27.65,0,0/7 (0%),4-0 (100%),0-1 (0%),0-6 (0%),2026-09-01,Lower TrueSkill rating
55,Blake Thelen/Nicholas Schafer,St. Johns,overall,1,2,3,141.62,36.2,2.33,21.68,21.68,6.45,59,59,23.88,23.88,0,0/3 (0%),2-1 (67%),0-2 (0%),,2026-09-01,Lost head-to-head vs player above
56,Joe Pittel/Luco Wisniewski,Pontiac Notre Dame Prep,overall,1,2,2,192.15,44.6,10.64,27.34,27.34,5.56,61,61,30.79,30.79,1,1/2 (50%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-25,Worse set differential vs common opponents
57,Jackson Klinger/Sam Risedorph,Hamilton,overall,1,3,3,147.57,37.2,3.9,23.03,23.03,6.38,57,57,28.07,28.07,0,2/5 (40%),1-0 (100%),,0-3 (0%),2026-08-31,Lower TrueSkill rating
58,Cooper Thayer/Sam Nobis,Portland,overall,1,2,6,133.08,34.8,0.53,18.56,18.56,6.01,58,58,28.77,28.77,0,0/5 (0%),2-1 (67%),0-2 (0%),0-3 (0%),2026-08-26,Lower TrueSkill rating
59,Elijah Roberge/Jones McDowell,Whitehall,overall,1,2,6,151.08,37.8,4.58,21.89,21.89,5.77,57,57,28.26,28.26,0,0/5 (0%),1-2 (33%),0-1 (0%),0-3 (0%),2026-08-29,Lost head-to-head vs player above
60,Alex Richards/Pranay Patel,Spring Lake,overall,1,3,6,98.74,29.1,-5.14,14.1,14.1,6.41,56,56,24.83,24.83,0,0/5 (0%),2-3 (40%),,0-3 (0%),2026-09-01,Lost head-to-head vs player above
61,Joel LaDuke/Tristan Durkin,Traverse City St Francis,overall,1,3,12,129.18,34.2,1.58,20.4,20.4,6.28,53,53,30.57,30.57,0,0/12 (0%),1-2 (33%),1-1 (50%),0-7 (0%),2026-08-29,Lost head-to-head vs player above
62,Liam DeHaan/Roman Lundsford,Zeeland West,overall,1,5,8,143.89,36.6,7.08,24.62,24.62,5.85,48,48,24.95,24.95,0,1/9 (11%),4-1 (80%),0-1 (0%),1-6 (14%),2026-09-01,Lost head-to-head vs player above
63,Jack Williams/Walter Kirkham,Dewitt,overall,1,4,5,129.96,34.3,5.03,23.65,23.65,6.21,44,44,30.58,30.58,1,0/4 (0%),1-0 (100%),1-2 (33%),1-3 (25%),2026-08-28,Lost head-to-head vs player above
64,Nathan Sommer/Remi Losey,Fowlerville,overall,1,8,2,217.44,48.8,23.11,40.46,40.46,5.79,42,42,26.66,26.66,3,1/3 (33%),4-1 (80%),3-0 (100%),1-1 (50%),2026-09-01,Lost head-to-head vs player above
65,Isaac Jones/Nathaniel Wenzell,Midland,overall,1,10,2,132.62,34.7,18.81,38.81,38.81,6.66,14,14,17.96,17.96,1,1/3 (33%),5-0 (100%),2-0 (100%),0-1 (0%),2026-09-02,Lower TrueSkill rating
66,Levi Shaw/Quinn Kruszka,Hartland,overall,1,6,1,152.85,38.1,18.69,35.31,35.31,5.54,22,22,24.59,24.59,2,0/1 (0%),4-0 (100%),2-0 (100%),0-1 (0%),2026-09-02,Lower TrueSkill rating
67,Michael Crandall/Samuel Palushaj,Utica Eisenhower,overall,1,7,5,131.36,34.5,17.19,34.59,34.59,5.8,15,15,24.7,24.7,2,0/4 (0%),3-0 (100%),1-1 (50%),1-2 (33%),2026-08-26,Lower TrueSkill rating
68,Charlie Zeilstra/Lucas Scholten,Hudsonville Unity Christian,overall,1,5,3,159.59,39.2,13.18,31.11,31.11,5.98,41,41,23.29,23.29,0,0/2 (0%),3-0 (100%),2-0 (100%),0-3 (0%),2026-09-02,Lower TrueSkill rating
69,Lucas Shultz/Nick Christopher,Grand Rapids West Catholic,overall,1,3,2,127.97,34.0,11.77,28.22,28.22,5.48,27,27,27.12,27.12,1,0/2 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-29,Lower TrueSkill rating
70,Jackson McDermott/Jaden Jones,Richland Gull Lake,overall,1,4,2,114.77,31.8,8.41,24.8,24.8,5.47,29,29,23.34,23.34,2,0/2 (0%),2-0 (100%),2-0 (100%),0-2 (0%),2026-09-03,Lower TrueSkill rating
71,Hank Webb/Josiah VanFarowe,Holland,overall,1,3,5,83.76,26.6,3.9,21.24,21.24,5.78,24,24,29.4,29.4,1,0/5 (0%),1-0 (100%),0-1 (0%),1-4 (20%),2026-09-02,Worse score margin vs common opponents
72,Nathan Giere/Nolan Giere,Jenison,overall,1,9,3,84.8,26.8,6.02,25.78,25.78,6.59,22,22,18.25,18.25,1,0/3 (0%),7-0 (100%),2-1 (67%),0-2 (0%),2026-08-31,Worse set differential vs common opponents
73,Levi Vander Moren/Ryan Eicholtz,Kalamazoo Christian,overall,1,7,4,148.23,37.3,17.75,34.25,34.25,5.5,23,23,23.85,23.85,1,1/5 (20%),4-1 (80%),2-1 (67%),1-2 (33%),2026-09-03,Worse score margin vs common opponents
74,Carson Brandt/Henry Hebbes,Dexter,overall,1,4,2,115.0,31.8,10.99,30.22,30.22,6.41,22,22,26.0,26.0,2,0/2 (0%),2-0 (100%),2-0 (100%),0-2 (0%),2026-08-27,Lower TrueSkill rating
75,Eli Coffman/Joey Nouna,Kalamazoo Hackett Catholic Prep,overall,1,6,2,113.08,31.5,14.49,33.19,33.19,6.24,15,15,21.13,21.13,0,0/2 (0%),6-0 (100%),,0-2 (0%),2026-08-27,Worse score margin vs common opponents
76,Austin Ruzzin/Riley Haysmer,Utica Ford,overall,1,6,1,113.61,31.6,14.14,31.57,31.57,5.81,14,14,23.6,23.6,2,0/1 (0%),3-0 (100%),,2-1 (67%),2026-08-26,Lower TrueSkill rating
77,Corbin Barker/Tanner Green,Greenville,overall,1,6,4,99.38,29.2,9.86,28.6,28.6,6.24,19,19,23.99,23.99,0,0/4 (0%),5-0 (100%),1-0 (100%),0-3 (0%),2026-09-01,Lower TrueSkill rating
78,Thomas Blind/Zach Shaman,Portage Northern,overall,1,6,3,116.74,32.1,11.08,29.03,29.03,5.98,23,23,24.59,24.59,2,0/3 (0%),3-0 (100%),2-1 (67%),0-2 (0%),2026-08-31,Worse score margin vs common opponents
79,Drew Williams/Jack Barber,Clio,overall,1,7,2,85.79,27.0,9.99,28.83,28.83,6.28,12,12,20.57,20.57,1,1/3 (33%),4-0 (100%),2-1 (67%),0-1 (0%),2026-09-01,Lower TrueSkill rating
80,Adam DuBois/Kam Abbey,Holt,overall,1,6,4,93.5,28.2,8.51,25.0,25.0,5.5,17,17,24.79,24.79,3,0/1 (0%),1-1 (50%),4-1 (80%),0-2 (0%),2026-08-29,Lower TrueSkill rating
81,Griffin Lee/Matthew Wood,Port Huron Northern,overall,1,4,3,88.7,27.4,7.39,24.42,24.42,5.68,16,16,33.36,33.36,2,1/3 (33%),,0-1 (0%),2-2 (50%),2026-08-25,Lower TrueSkill rating
82,Drew Willinger/Keegan Densmore,Macomb L'Anse Creuse North,overall,1,7,1,136.53,35.4,20.07,37.89,37.89,5.94,11,11,22.19,22.19,2,2/3 (67%),5-0 (100%),2-1 (67%),,2026-08-29,Lost head-to-head vs player above
83,Mason Moore/Nicholas Svoeuy,Fraser,overall,1,5,2,103.23,29.9,13.67,31.58,31.58,5.97,11,11,22.63,22.63,1,0/2 (0%),4-0 (100%),1-1 (50%),0-1 (0%),2026-08-26,Lower TrueSkill rating
84,Jeremy Alter/Trace Dennis,Imlay City,overall,1,7,2,94.14,28.3,10.59,26.16,26.16,5.19,13,13,24.17,24.17,2,1/3 (33%),5-0 (100%),2-1 (67%),0-1 (0%),2026-08-29,Lower TrueSkill rating
85,Brady Oxley/Jaxon Bishop,Battle Creek Lakeview,overall,1,6,8,73.98,25.0,7.51,25.9,25.9,6.13,12,12,24.82,24.82,0,0/8 (0%),5-0 (100%),0-4 (0%),0-4 (0%),2026-09-01,Lower TrueSkill rating
86,Jack Marsh/John Hazen,Marshall,overall,1,5,3,87.31,27.2,10.83,30.07,30.07,6.42,11,11,22.23,22.23,0,0/2 (0%),5-0 (100%),0-1 (0%),0-1 (0%),2026-09-01,Worse score margin vs common opponents
87,Connor Umscheid/Drew Sawyer,Oxford,overall,1,4,2,80.62,26.1,8.55,25.21,25.21,5.55,11,11,25.61,25.61,2,0/1 (0%),1-0 (100%),2-2 (50%),,2026-09-02,Lower TrueSkill rating
88,Caden Hibbler/Tucker Lane,Lapeer,overall,1,8,5,75.91,25.3,9.76,30.65,30.65,6.96,9,9,18.08,18.08,0,0/5 (0%),8-2 (80%),0-3 (0%),,2026-09-02,Lost head-to-head vs player above
89,Greysen Olszowy/James Vanderweele,Williamston,overall,1,2,3,77.66,25.6,10.01,28.79,28.79,6.26,7,7,27.16,27.16,0,0/3 (0%),2-0 (100%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
90,Alex Frank/Ben Palinski,Lansing Catholic,overall,1,4,5,80.55,26.1,10.86,27.88,27.88,5.68,7,7,24.45,24.45,0,0/5 (0%),2-0 (100%),1-3 (25%),0-1 (0%),2026-09-01,Lower TrueSkill rating
91,Michael Dinevski/Tye Chlebek,Grosse Ile,overall,1,4,2,62.02,23.0,7.74,27.62,27.62,6.63,7,7,18.51,18.51,0,0/2 (0%),3-0 (100%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
92,Garrett Backus/Spencer Ball,Mason,overall,1,5,2,74.31,25.1,10.24,31.11,31.11,6.96,6,6,22.02,22.02,0,1/3 (33%),5-0 (100%),,0-2 (0%),2026-09-01,Worse score margin vs common opponents
93,Bryce Hood/Hudson Aalfs,Niles Brandywine,overall,1,4,4,66.71,23.8,7.6,24.82,24.82,5.74,7,7,29.32,29.32,0,0/3 (0%),3-0 (100%),,0-4 (0%),2026-09-03,Lower TrueSkill rating
94,Ben Gilin/Declan Mahaffy,Goodrich,overall,1,2,3,65.09,23.5,7.29,24.62,24.62,5.77,7,7,29.16,29.16,0,0/3 (0%),1-1 (50%),1-0 (100%),0-2 (0%),2026-09-01,Lower TrueSkill rating
95,Luc Ciuffetelli/Tommie Haddad,Livonia Stevenson,overall,1,4,2,88.92,27.5,13.04,28.8,28.8,5.25,6,6,23.29,23.29,0,0/1 (0%),2-1 (67%),1-0 (100%),0-1 (0%),2026-08-27,Lost head-to-head vs player above
96,Nick Rokos/Riley Haynes,Lowell,overall,1,3,7,33.55,18.3,-1.48,17.94,17.94,6.47,13,13,29.86,29.86,0,0/7 (0%),2-0 (100%),0-1 (0%),0-6 (0%),2026-09-02,Lower TrueSkill rating
97,Conrad Hansen/Nate Heckman,Kalamazoo Loy Norrix,overall,1,3,11,-24.97,8.6,-10.59,11.7,11.7,7.43,7,7,27.88,27.88,0,0/11 (0%),2-2 (50%),0-4 (0%),0-5 (0%),2026-08-31,Lost head-to-head vs player above
98,Gavin Warren/Jaxon Gerding,Jackson Northwests,overall,1,4,0,74.64,25.1,10.27,31.53,31.53,7.09,6,6,19.36,19.36,1,1/1 (100%),1-0 (100%),1-0 (100%),,2026-08-27,Worse score margin vs common opponents
99,Giovanni Fioravanti/Nicholas Justa,Marysville,overall,1,4,2,94.23,28.4,14.62,31.32,31.32,5.57,5,5,22.11,22.11,0,1/2 (50%),2-0 (100%),1-1 (50%),0-1 (0%),2026-09-01,Lower TrueSkill rating
100,Brooks Boller/Jacob Maher,Gibraltar Carlson,overall,1,3,1,79.01,25.8,10.75,29.78,29.78,6.34,6,6,26.35,26.35,0,,2-0 (100%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
101,Braedon Fourneir/Jagger Hibma,Grand Rapids Kenowa Hills,overall,1,4,1,71.24,24.5,10.5,29.02,29.02,6.18,4,4,21.36,21.36,0,1/2 (50%),3-0 (100%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
102,Adam Ghanem/Andon Federico,Saginaw Heritage,overall,1,4,3,72.91,24.8,9.84,28.81,28.81,6.33,5,5,27.34,27.34,0,1/4 (25%),2-0 (100%),,0-2 (0%),2026-09-02,Lower TrueSkill rating
103,Arjun Swaminathan/Rishank Minumula,Canton,overall,1,2,2,63.3,23.2,8.11,27.54,27.54,6.48,4,4,29.42,29.42,0,1/3 (33%),1-0 (100%),,0-1 (0%),2026-09-01,Lower TrueSkill rating
104,Grayden Cowhy/Landon Martel,Yale,overall,1,2,2,51.87,21.3,7.02,27.46,27.46,6.81,3,3,21.42,21.42,0,0/2 (0%),2-0 (100%),,0-1 (0%),2026-08-25,Worse score margin vs common opponents
105,Clayten Bustos/Krish Patel,Coldwater,overall,1,3,1,58.1,22.4,6.95,26.42,26.42,6.49,5,5,23.55,23.55,1,,1-0 (100%),1-1 (50%),,2026-08-25,Lower TrueSkill rating
106,Bryce Swiger/Cameron Merkling,Kalamazoo Central,overall,1,3,4,62.77,23.1,8.72,26.83,26.83,6.04,4,4,22.22,22.22,0,0/4 (0%),3-0 (100%),0-2 (0%),0-2 (0%),2026-08-28,Lost head-to-head vs player above
107,Scott Belau/Shiloh Robinson,Clinton Township Chippewa Valley,overall,1,5,3,57.94,22.3,7.62,26.33,26.33,6.24,5,5,19.51,19.51,0,0/3 (0%),4-0 (100%),,0-2 (0%),2026-08-27,Lower TrueSkill rating
108,Josh Denham/Stephen Learmonth,Milan,overall,1,4,4,59.36,22.6,7.45,25.55,25.55,6.03,4,4,28.12,28.12,0,0/4 (0%),3-0 (100%),0-1 (0%),0-3 (0%),2026-09-01,Lower TrueSkill rating
109,Isaac Imasa/Jack Sidle,Royal Oak,overall,1,3,3,64.89,23.5,8.72,24.89,24.89,5.39,5,5,22.43,22.43,0,1/4 (25%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
110,Janson Wildeboer/Rhys Sykes-McLaughlin,East Lansing,overall,1,3,3,46.94,20.5,5.19,24.84,24.84,6.55,3,3,29.88,29.88,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
111,Prajus Prabhu/Prem Jishnu Ganapathy,Grand Ledge,overall,1,2,2,46.98,20.5,5.85,24.34,24.34,6.16,4,4,19.38,19.38,0,0/2 (0%),2-0 (100%),0-1 (0%),,2026-08-22,Lower TrueSkill rating
