rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
21,Alex Frank/Ben Palinski,Lansing Catholic,4,1,1,4,-12.87,4.9,-5.61,13.81,13.81,6.47,0,0,30.33,0.0,0,0/4 (0%),,0-1 (0%),0-2 (0%),2026-08-15,Lower TrueSkill rating
22,Alex Goulette/Owen Duetsch,Marine City,4,1,0,3,-14.01,4.2,-5.46,13.45,13.45,6.3,0,0,26.58,0.0,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-14,Lower TrueSkill rating
23,Ben Gilin/Declan Mahaffy,Goodrich,4,1,0,3,-15.01,3.7,-5.83,12.78,12.78,6.2,0,0,28.25,40.51,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
24,Garrett Senger/Reese Tumbleson,Buchanan,4,1,0,3,-21.31,0.0,-6.91,11.87,11.87,6.26,0,0,26.45,33.98,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
1,Carson Wooodhams/Oliver Burnett,Allegan,4,2,12,1,126.17,100.0,16.45,39.22,39.22,7.59,15,15,21.68,20.77,2,0/1 (0%),5-0 (100%),3-0 (100%),2-1 (67%),2026-08-20,
2,Ian Moya/Lucas Ferguson,Grosse Pointe Woods University Liggett,4,2,6,0,110.71,90.0,16.46,37.28,37.28,6.94,8,8,21.6,20.75,1,1/1 (100%),2-0 (100%),2-0 (100%),1-0 (100%),2026-08-18,Worse score margin vs common opponents
3,Bryce Cundiff/Luke Selby,Maple City Glen Lake,4,2,2,1,107.3,87.8,14.1,31.84,31.84,5.91,11,11,26.45,21.01,1,0/1 (0%),1-0 (100%),,1-1 (50%),2026-08-19,Worse score margin vs common opponents
4,Anderson Farnquist/Ethan Groner,Paw Paw,4,2,4,2,79.47,69.8,11.85,29.85,29.85,6.0,4,4,24.3,24.3,0,0/2 (0%),2-0 (100%),2-0 (100%),0-2 (0%),2026-08-17,Lower TrueSkill rating
5,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,4,2,2,1,68.05,62.4,10.12,29.74,29.74,6.54,2,2,26.72,0.0,0,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-17,Lower TrueSkill rating
6,Leo Ross/Theo McEldowney,Jackson Lumen Christi,4,2,2,1,62.07,58.5,9.21,29.7,29.7,6.83,2,2,23.88,23.88,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
7,Kyle Motson/Owen Vliestra,Kalamazoo Christian,4,2,3,2,71.42,64.6,10.62,28.73,28.73,6.04,3,3,24.55,19.29,0,0/2 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-20,Lower TrueSkill rating
8,Brady Brechting/Jimmy Hulswit,Grand Rapids Catholic Central,4,2,2,1,70.68,64.1,11.23,29.65,29.65,6.14,2,2,20.97,12.52,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-18,Worse score margin vs common opponents
9,Colin Gallagher/Robbie Majoras,Kalamazoo Hackett Catholic Prep,4,2,1,2,35.2,41.1,4.22,23.13,23.13,6.3,1,1,24.11,22.09,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-17,Lower TrueSkill rating
10,David Ng’ang’a/Zachary Nyamweya,Berrien Springs,4,2,3,5,21.63,32.3,0.96,21.01,21.01,6.68,1,1,29.59,30.88,0,0/3 (0%),1-0 (100%),0-1 (0%),0-4 (0%),2026-08-20,Lower TrueSkill rating
11,Gus Bernreuter/Luke Latchana,Grand Rapids West Catholic,4,2,1,2,36.67,42.1,4.14,22.5,22.5,6.12,1,1,27.91,27.91,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-17,Worse score margin vs common opponents
12,Gage Larson/Jacob Heinicke,Portland,4,2,1,2,23.77,33.7,1.73,20.62,20.62,6.3,1,1,26.22,26.22,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-15,Lower TrueSkill rating
13,Ayden Ferrett/Eli Bishop,Almont,4,2,1,2,23.4,33.5,2.03,20.19,20.19,6.05,1,1,22.42,0.0,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
14,Clark DeClean/Isaac Lindquist,Imlay City,4,2,0,3,4.24,21.1,-2.16,19.93,19.93,7.36,0,0,30.07,0.0,0,0/3 (0%),,0-1 (0%),,2026-08-17,Lower TrueSkill rating
15,Harrison Hoover/Lincoln Lewis,Lansing Catholic,4,2,1,4,19.17,30.7,0.84,19.61,19.61,6.25,1,1,25.86,11.52,0,1/5 (20%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-15,Lower TrueSkill rating
16,Calleigh Webster/Clara Ross,Marine City,4,2,1,2,-7.05,13.8,-3.39,17.13,17.13,6.84,0,0,19.79,0.0,0,0/2 (0%),0-1 (0%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
17,Michael Pieniazek/Will Pike,Goodrich,4,2,0,3,-7.1,13.7,-4.15,16.03,16.03,6.72,0,0,27.29,0.0,0,0/3 (0%),,0-2 (0%),,2026-08-17,Lower TrueSkill rating
18,Jonathan Roberge/Scout Freiheit,Whitehall,4,2,0,4,-22.74,3.6,-7.23,11.52,11.52,6.25,0,0,26.84,26.84,0,0/3 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-15,Lower TrueSkill rating
19,Chase Yeager/Max Brown,North Muskegon,4,2,1,3,-4.63,15.3,-3.98,14.65,14.65,6.21,0,0,30.52,30.52,0,1/4 (25%),,0-1 (0%),0-2 (0%),2026-08-17,Worse score margin vs common opponents
20,Joey Dunphey/Jojo Zayaz,Traverse City St Francis,4,2,1,5,-28.31,0.0,-8.64,12.52,12.52,7.05,0,0,29.79,32.86,0,0/3 (0%),0-1 (0%),,0-4 (0%),2026-08-19,Lower TrueSkill rating
21,Nolan Huth/William Sherwood,Buchanan,4,2,0,3,-22.99,3.4,-7.19,11.91,11.91,6.37,0,0,25.92,23.88,0,0/2 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
1,Harrison Botke/Vincent Tran,Jackson Lumen Christi,4,3,6,0,157.64,100.0,21.38,41.14,41.14,6.58,17,17,24.24,25.29,3,,2-0 (100%),2-0 (100%),1-0 (100%),2026-08-19,
2,Logan Spangler/Noah Koppenhofer,Grand Rapids NorthPointe Christian,4,3,3,0,133.2,85.9,20.24,38.72,38.72,6.16,8,8,25.76,0.0,2,,1-0 (100%),,2-0 (100%),2026-08-17,Lower TrueSkill rating
3,Charlie Morris/John DeLaet,Allegan,4,3,10,1,122.48,79.7,16.68,35.68,35.68,6.33,12,12,24.02,25.32,2,0/1 (0%),4-0 (100%),2-0 (100%),1-1 (50%),2026-08-20,Lower TrueSkill rating
4,Connor Esman/Jude Webster,Paw Paw,4,3,5,1,90.04,61.0,12.95,32.27,32.27,6.44,6,6,23.39,23.39,1,1/2 (50%),3-0 (100%),1-0 (100%),1-1 (50%),2026-08-17,Lost head-to-head vs player above
5,Gus Haan/Sam Ekkens,Kalamazoo Christian,4,3,4,1,103.56,68.8,13.92,31.55,31.55,5.88,9,9,25.8,23.19,2,0/1 (0%),2-0 (100%),,2-1 (67%),2026-08-20,Lower TrueSkill rating
6,Jack Ingle/Matteo Marciano,Grosse Pointe Woods University Liggett,4,3,4,2,78.21,54.2,12.27,30.95,30.95,6.23,3,3,21.57,21.57,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
7,Chris Kennedy/Danny Chenier,Kalamazoo Hackett Catholic Prep,4,3,2,1,60.72,44.1,9.19,28.37,28.37,6.39,2,2,21.36,24.77,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
8,Hudson Meinert/Rowan Kozminski,Grand Rapids Catholic Central,4,3,2,1,56.84,41.9,7.58,27.06,27.06,6.49,3,3,22.74,26.35,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-18,Lower TrueSkill rating
9,Ayden Ferrett/Ty Bradley,Almont,4,3,2,1,59.49,43.4,9.2,28.15,28.15,6.32,2,2,18.82,17.7,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-08-18,Fewer wins vs common opponents
10,Gus Buell/Nickolaus Goodwin,Traverse City St Francis,4,3,2,4,52.61,39.4,6.99,26.35,26.35,6.45,2,2,27.26,30.43,0,1/5 (20%),2-0 (100%),0-1 (0%),0-3 (0%),2026-08-19,Lower TrueSkill rating
11,Anthony Maslanka/Luke VandenGuchte,Grand Rapids West Catholic,4,3,1,2,34.51,29.0,3.77,23.42,23.42,6.55,1,1,27.28,27.28,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-17,Lower TrueSkill rating
12,Cameron Seitz/Henry Larvick,Lansing Catholic,4,3,1,2,28.86,25.7,2.97,22.43,22.43,6.48,1,1,23.93,0.0,0,0/1 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-15,Lower TrueSkill rating
13,Liam Nicholas/Tanner Osmun,Whitehall,4,3,1,2,30.95,26.9,3.21,22.41,22.41,6.4,1,1,25.74,25.74,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-15,Lower TrueSkill rating
14,Def Def/default default,Marine City,4,3,0,3,0.0,9.1,,,,,0,0,0.0,0.0,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-08-14,Tied — no deciding criterion found
15,Brodie McKeller/Garrett Bridger,Maple City Glen Lake,4,3,0,4,6.95,13.1,-2.12,20.0,20.0,7.37,0,0,35.06,0.0,0,0/4 (0%),,,0-2 (0%),2026-08-19,Lower TrueSkill rating
16,Sage Sanchez/Yejun Cho,Berrien Springs,4,3,0,3,0.22,9.2,-2.95,17.59,17.59,6.84,0,0,29.93,30.95,0,0/3 (0%),,0-1 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
17,Max Guerin/Pierce Murrey,Imlay City,4,3,0,3,-12.37,1.9,-5.27,16.04,16.04,7.11,0,0,27.98,28.15,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-17,Lower TrueSkill rating
18,Bentley Robertson/Liam Jacobi,Portland,4,3,0,3,-13.48,1.3,-5.55,14.0,14.0,6.52,0,0,28.54,28.54,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-15,Lower TrueSkill rating
19,Caden Sytek/Noah Rosema,North Muskegon,4,3,0,4,-14.22,0.9,-6.03,13.9,13.9,6.64,0,0,31.86,30.46,0,0/4 (0%),,0-1 (0%),0-3 (0%),2026-08-17,Lower TrueSkill rating
20,Jude Rayford/Mason Sims,Goodrich,4,3,0,3,-13.28,1.4,-5.54,13.85,13.85,6.46,0,0,28.82,41.14,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
1,James Brunner/Wyatt Korte,Grand Rapids Catholic Central,4,4,3,0,105.8,100.0,16.78,36.4,36.4,6.54,5,5,20.58,10.34,1,,2-0 (100%),,1-0 (100%),2026-08-18,
2,Ollie Pierpont/Stennson Shatto,Grand Rapids NorthPointe Christian,4,4,3,0,82.21,83.2,12.59,33.44,33.44,6.95,3,3,23.34,0.0,1,1/1 (100%),1-0 (100%),,1-0 (100%),2026-08-17,Lower TrueSkill rating
3,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,4,4,5,1,89.3,88.3,12.53,31.59,31.59,6.35,7,7,22.14,18.18,1,0/1 (0%),2-0 (100%),,1-1 (50%),2026-08-19,Lower TrueSkill rating
4,Andrew Marler/Logan Wolfe,Paw Paw,4,4,3,0,66.54,72.1,8.69,30.68,30.68,7.33,6,6,19.0,19.0,1,1/1 (100%),2-0 (100%),,1-0 (100%),2026-08-17,Worse score margin vs common opponents
5,Aiden Doher/Oz Schut,Maple City Glen Lake,4,4,1,3,44.0,56.1,2.69,22.73,22.73,6.68,8,8,29.05,20.61,0,0/3 (0%),,1-0 (100%),0-2 (0%),2026-08-19,Lower TrueSkill rating
6,Billy Mansfield/Graeme Zelond,Grosse Pointe Woods University Liggett,4,4,2,1,59.16,66.9,6.22,25.65,25.65,6.48,8,8,24.01,18.89,0,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-18,Worse score margin vs common opponents
7,Daniel Choi/Max Sanchez,Berrien Springs,4,4,1,5,40.39,53.5,2.7,20.61,20.61,5.97,7,7,25.78,21.85,0,0/5 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-08-18,Lost head-to-head vs player above
8,Brady Czopek/Everett Scott,Grosse Ile,4,4,1,3,17.63,37.4,-1.64,17.18,17.18,6.27,6,6,24.65,24.65,1,1/4 (25%),,0-2 (0%),1-0 (100%),2026-08-18,Lost head-to-head vs player above
9,Noah Willett/Sully Morgan,Allegan,4,4,6,5,73.45,77.0,10.63,27.69,27.69,5.69,5,5,20.53,20.06,0,1/4 (25%),5-1 (83%),0-1 (0%),0-2 (0%),2026-08-20,Lost head-to-head vs player above
10,Devin Vliestra/Dylan Ahern,Kalamazoo Christian,4,4,1,2,35.33,49.9,3.9,23.26,23.26,6.45,1,1,27.55,0.0,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-20,Lower TrueSkill rating
11,Christian Keilen/Sam Alvarado,Lansing Catholic,4,4,3,2,29.96,46.1,2.98,22.38,22.38,6.47,1,1,26.0,0.0,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-15,Lower TrueSkill rating
12,Caleb Ophoff/Joey Dicosola,Grand Rapids West Catholic,4,4,1,2,15.02,35.5,0.3,18.77,18.77,6.16,1,1,22.97,22.97,0,0/1 (0%),1-0 (100%),,0-2 (0%),2026-08-17,Worse score margin vs common opponents
13,Def Def/default default,Marine City,4,4,0,4,0.0,24.8,,,,,0,0,0.0,0.0,0,0/4 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-19,Tied — no deciding criterion found
14,Default Default/default default,Saginaw Nouvel Catholic Central,4,4,0,3,4.61,28.1,-2.07,20.08,20.08,7.38,0,0,29.92,29.92,0,0/2 (0%),,0-2 (0%),,2026-08-18,Tied — no deciding criterion found
15,Emmett Atkin/Khizar Sarwar,Kalamazoo Hackett Catholic Prep,4,4,0,3,4.48,28.0,-2.1,20.03,20.03,7.38,0,0,29.97,29.97,0,0/3 (0%),,,0-1 (0%),2026-08-17,Lower TrueSkill rating
16,Colson Smith/Jacob Helton,Goodrich,4,4,0,3,-5.39,21.0,-4.36,16.52,16.52,6.96,0,0,32.79,31.59,0,0/3 (0%),,,0-2 (0%),2026-08-17,Lower TrueSkill rating
17,Emmet Staley/Mason Harris,North Muskegon,4,4,0,4,-25.37,6.8,-7.89,10.53,10.53,6.14,0,0,28.14,25.72,0,0/4 (0%),0-1 (0%),,0-3 (0%),2026-08-17,Lower TrueSkill rating
18,aiden simon/noah finch,Traverse City St Francis,4,4,0,6,-34.97,0.0,-9.82,10.34,10.34,6.72,0,0,28.23,29.5,0,0/6 (0%),0-2 (0%),,0-4 (0%),2026-08-19,Worse score margin vs common opponents
