rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
39,Liam Murphy/Stephen Shuster,Pinckney,4,1,0,6,-12.35,6.5,-4.98,15.4,15.4,6.79,0,0,25.14,23.04,0,0/5 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-09-15,Lower TrueSkill rating
40,Jacob Aronov/Sammy Shanbaum,West Bloomfield FJA,4,1,2,2,0.13,8.6,-1.79,14.68,14.68,5.49,1,1,14.05,12.83,0,0/1 (0%),1-2 (33%),,,2026-09-17,Lower TrueSkill rating
41,Caleb Clausing/David Ritzema,Muskegon Western Michigan Christian,4,1,4,8,6.37,9.7,-2.75,14.56,14.56,5.77,4,4,24.19,27.67,0,0/7 (0%),3-0 (100%),0-4 (0%),0-4 (0%),2026-09-23,Lower TrueSkill rating
42,Greysen Olszowy/Mason Venable,Williamston,4,1,0,4,-13.93,6.2,-6.22,14.2,14.2,6.81,0,0,34.36,35.09,0,0/4 (0%),,0-1 (0%),0-3 (0%),2026-09-22,Lower TrueSkill rating
43,Collin Decoster/Micheal Stacer,Almont,4,1,2,9,-4.0,7.9,-3.48,14.17,14.17,5.88,1,1,22.74,26.56,0,1/9 (11%),1-3 (25%),0-3 (0%),0-1 (0%),2026-09-23,Lower TrueSkill rating
44,Griffin Dunlap/Luke Bonacci,Alma,4,1,2,9,-10.36,6.8,-4.77,11.84,11.84,5.54,1,1,22.9,21.9,0,0/8 (0%),2-1 (67%),0-4 (0%),0-2 (0%),2026-09-22,Lower TrueSkill rating
45,Boyd Maier/Galen Yalch,Chesaning,4,1,1,4,-31.14,3.2,-7.47,12.28,12.28,6.58,0,0,12.36,12.36,0,1/5 (20%),0-2 (0%),0-1 (0%),,2026-09-22,Lost head-to-head vs player above
46,Garrett Senger/Reese Tumbleson,Buchanan,4,1,2,4,-26.44,4.1,-6.86,11.83,11.83,6.23,0,0,15.6,20.28,0,0/3 (0%),0-3 (0%),,,2026-09-22,Lower TrueSkill rating
47,Lukas McKee/Remington Whelpley,Whitehall,4,1,2,6,-25.88,4.1,-8.53,11.48,11.48,6.67,1,1,29.46,33.57,0,0/6 (0%),1-1 (50%),0-1 (0%),0-4 (0%),2026-09-21,Lower TrueSkill rating
48,Bryce Iskra/Joshua DeLange,Richmond,4,1,1,7,-28.82,3.6,-7.97,10.49,10.49,6.15,0,0,22.06,20.79,0,1/8 (12%),0-2 (0%),0-3 (0%),0-2 (0%),2026-09-22,Lower TrueSkill rating
49,Brady Orr/Zachary Fischer,Monroe St Mary Catholic Central,4,1,0,5,-36.65,2.3,-9.83,8.16,8.16,6.0,0,0,25.03,22.96,0,0/5 (0%),0-3 (0%),,0-2 (0%),2026-09-10,Lower TrueSkill rating
50,Collin Stacy/Keegan Hinskey,Battle Creek Pennfield,4,1,0,8,-50.16,0.0,-12.56,7.64,7.64,6.73,0,0,25.31,30.18,0,0/8 (0%),0-2 (0%),0-4 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
51,Cayden Duursma/Ezequiel Gomez,Wyoming Kelloggsville,4,1,0,5,-46.75,0.6,-11.91,5.56,5.56,5.82,0,0,25.6,34.05,0,0/5 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
1,Carson Wooodhams/Oliver Burnett,Allegan,4,2,27,4,540.86,100.0,26.96,42.47,42.47,5.17,190,190,24.97,24.28,9,0/4 (0%),7-0 (100%),9-1 (90%),4-3 (57%),2026-09-21,
2,Braden Schultz/Ethan Groner,Paw Paw,4,2,15,2,487.64,91.3,18.89,37.97,37.97,6.36,187,187,26.21,28.23,4,0/1 (0%),4-0 (100%),4-1 (80%),3-1 (75%),2026-09-22,Lost head-to-head vs player above
3,Maden Brady/Theo McEldowney,Jackson Lumen Christi,4,2,19,3,514.81,95.7,22.66,41.2,41.2,6.18,186,186,28.85,28.47,10,1/3 (33%),3-0 (100%),4-1 (80%),8-2 (80%),2026-09-22,Lost head-to-head vs player above
4,Ian Moya/Lucas Ferguson,Grosse Pointe Woods University Liggett,4,2,15,7,445.46,84.3,12.64,29.72,29.72,5.69,181,181,28.38,29.96,4,1/8 (12%),4-0 (100%),6-0 (100%),0-5 (0%),2026-09-23,Lost head-to-head vs player above
5,Harrison Hoover/Henry Larvick,Lansing Catholic,4,2,10,2,473.16,88.9,22.51,38.28,38.28,5.26,173,173,23.08,23.5,2,4/6 (67%),5-0 (100%),2-0 (100%),2-2 (50%),2026-09-18,Worse score margin vs common opponents
6,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,4,2,14,7,440.34,83.5,16.11,32.76,32.76,5.55,169,169,28.43,27.62,5,2/8 (25%),4-0 (100%),3-2 (60%),3-5 (38%),2026-09-21,Lower TrueSkill rating
7,Bryce Cundiff/Luke Selby,Maple City Glen Lake,4,2,17,6,361.2,70.5,16.76,32.98,32.98,5.41,125,125,30.61,28.7,8,0/4 (0%),2-0 (100%),8-0 (100%),6-5 (55%),2026-09-18,Transitively beaten by player above
8,David Ng’ang’a/Zachary Nyamweya,Berrien Springs,4,2,12,8,318.85,63.6,11.42,28.38,28.38,5.65,122,122,29.39,29.62,2,1/6 (17%),3-1 (75%),1-0 (100%),2-7 (22%),2026-09-22,Lost head-to-head vs player above
9,Hudson Borema/Sam Reisterer,Ludington,4,2,17,7,307.77,61.7,14.09,31.85,31.85,5.92,108,108,27.46,27.22,5,1/7 (14%),4-0 (100%),6-1 (86%),2-6 (25%),2026-09-21,Worse score margin vs common opponents
10,Adiv Patel/Finley Wise,Pontiac Notre Dame Prep,4,2,6,1,213.56,46.3,15.74,35.48,35.48,6.58,59,59,27.56,34.38,2,0/1 (0%),2-0 (100%),2-0 (100%),1-1 (50%),2026-09-22,Fewer wins vs common opponents
11,Gabriel Fluegel/Jimmy Hulswit,Grand Rapids Catholic Central,4,2,4,2,254.83,53.0,15.16,31.14,31.14,5.33,81,81,27.9,24.56,2,2/4 (50%),,4-0 (100%),0-2 (0%),2026-09-23,Worse score margin vs common opponents
12,Kyle Motson/Owen Vliestra,Kalamazoo Christian,4,2,8,6,138.61,34.0,9.19,24.65,24.65,5.15,40,40,25.2,25.3,0,1/7 (14%),3-0 (100%),1-3 (25%),0-2 (0%),2026-09-21,Transitively beaten by player above
13,Adalar Hovis/Andrew Ranka,Grosse Ile,4,2,4,6,154.99,36.7,8.22,23.98,23.98,5.25,50,50,27.72,35.46,0,1/7 (14%),1-0 (100%),2-0 (100%),0-4 (0%),2026-09-23,Lower TrueSkill rating
14,Brady Old/Carter Young,Croswell-Lexington,4,2,11,2,143.41,34.8,19.26,37.55,37.55,6.09,17,17,23.04,21.92,1,1/3 (33%),4-1 (80%),3-0 (100%),1-1 (50%),2026-09-22,Worse score margin vs common opponents
15,Connor Borgman/Nolan Walcott,Grandville Calvin Christian,4,2,9,7,113.94,29.9,6.5,22.0,22.0,5.16,35,35,22.71,23.82,0,1/6 (17%),6-0 (100%),2-2 (50%),0-4 (0%),2026-09-22,Lower TrueSkill rating
16,Gage Larson/Jacob Heinicke,Portland,4,2,8,7,130.84,32.7,9.47,26.28,26.28,5.6,34,34,27.87,30.34,1,0/5 (0%),4-0 (100%),2-0 (100%),0-6 (0%),2026-09-23,Worse score margin vs common opponents
17,Jack Novak/Liam Hendrick,Saginaw Nouvel Catholic Central,4,2,7,0,124.27,31.6,15.19,36.76,36.76,7.19,17,17,22.41,22.28,2,1/1 (100%),2-0 (100%),3-0 (100%),1-0 (100%),2026-09-22,Worse score margin vs common opponents
18,Michael Pieniazek/Will Pike,Goodrich,4,2,4,5,97.69,27.3,12.27,28.97,28.97,5.57,12,12,24.58,27.55,0,1/5 (20%),2-1 (67%),2-1 (67%),0-3 (0%),2026-09-22,Lower TrueSkill rating
19,Joey Dunphey/Jojo Zayaz,Traverse City St Francis,4,2,3,13,82.05,24.7,-1.79,16.62,16.62,6.14,36,36,35.0,37.64,1,0/10 (0%),,1-3 (25%),0-7 (0%),2026-09-12,Lower TrueSkill rating
20,Gus Bernreuter/Luke Latchana,Grand Rapids West Catholic,4,2,7,13,108.68,29.1,6.75,23.94,23.94,5.73,30,30,26.8,28.44,1,0/12 (0%),4-0 (100%),1-5 (17%),0-5 (0%),2026-09-21,Fewer wins vs common opponents
21,Jack Koegel/Jonathan Roberge,Whitehall,4,2,3,5,51.39,19.7,-0.71,17.8,17.8,6.17,21,21,22.83,25.03,1,1/6 (17%),2-0 (100%),1-2 (33%),0-3 (0%),2026-09-21,Lost head-to-head vs player above
22,Chase Yeager/Max Brown,North Muskegon,4,2,9,11,84.61,25.1,7.11,25.68,25.68,6.19,19,19,21.99,20.99,0,1/9 (11%),5-1 (83%),1-3 (25%),0-4 (0%),2026-09-23,Lost head-to-head vs player above
23,Brailyn Martin/Henry Campbell,Essexville Garber,4,2,5,5,69.17,22.6,5.37,21.71,21.71,5.45,14,14,25.55,25.91,1,0/5 (0%),2-0 (100%),1-2 (33%),1-2 (33%),2026-09-22,Lost head-to-head vs player above
24,Jacob Casey/Roman Smith,Hemlock,4,2,4,2,118.18,30.6,16.18,32.99,32.99,5.6,13,13,22.38,22.25,0,1/3 (33%),2-0 (100%),2-1 (67%),0-1 (0%),2026-09-22,Lost head-to-head vs player above
25,Calleigh Webster/Clara Ross,Marine City,4,2,4,2,77.73,24.0,11.76,32.92,32.92,7.05,5,5,17.7,0.0,0,0/2 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-09-16,Lower TrueSkill rating
26,Blake Boyer/Eli Bishop,Almont,4,2,7,1,81.04,24.5,12.62,31.57,31.57,6.32,4,4,19.67,20.76,0,2/3 (67%),5-0 (100%),,0-1 (0%),2026-09-23,Lower TrueSkill rating
27,Gage Williams/Levi Cresswell,Midland Bullock Creek,4,2,3,1,56.88,20.6,8.42,28.2,28.2,6.59,2,2,21.43,36.76,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-09-23,Lower TrueSkill rating
28,Jase Carter/Levi Haskin,Lake Odessa Lakewood,4,2,5,1,44.8,18.6,6.12,25.66,25.66,6.51,3,3,16.22,9.91,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-09-23,Lower TrueSkill rating
29,August Forray/jordan Bryant,Niles Brandywine,4,2,5,6,29.77,16.1,2.31,19.06,19.06,5.58,3,3,24.3,24.3,0,2/8 (25%),3-0 (100%),0-3 (0%),0-2 (0%),2026-09-22,Lower TrueSkill rating
30,Andrew Acosta/Ashton Nostrant,Comstock Park,4,2,3,6,17.92,14.2,1.29,17.7,17.7,5.47,2,2,14.87,14.86,0,0/6 (0%),2-3 (40%),0-1 (0%),,2026-09-22,Lower TrueSkill rating
31,Desmond Krapohl/Hayden Hahn,Clio,4,2,8,9,10.01,12.9,-1.26,13.89,13.89,5.05,3,3,20.53,24.74,0,2/11 (18%),7-0 (100%),0-6 (0%),0-3 (0%),2026-09-23,Lower TrueSkill rating
32,Lynken Laverty/Tyson Timbrook,Brooklyn Columbia Central,4,2,1,3,27.17,15.7,2.48,20.09,20.09,5.87,1,1,25.49,14.46,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
33,Logan Carter/mason hibbard,Monroe St Mary Catholic Central,4,2,1,4,16.64,14.0,0.59,19.21,19.21,6.21,1,1,23.39,14.46,0,1/5 (20%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
34,Alex Skoczylas/Andrew Stout,Ann Arbor Father Gabriel Richard,4,2,2,3,20.44,14.6,0.88,18.99,18.99,6.04,1,1,28.04,29.6,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-31,Lower TrueSkill rating
35,Conor McClung/Logan Brown,Ovid-Elsie,4,2,2,4,9.9,12.8,-0.26,17.9,17.9,6.05,1,1,18.29,18.36,0,1/3 (33%),1-0 (100%),0-2 (0%),,2026-09-10,Lower TrueSkill rating
36,Chris Shearer/Donald Brake,Alma,4,2,3,3,12.43,13.3,-0.57,16.22,16.22,5.6,1,1,26.46,26.46,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-22,Lower TrueSkill rating
37,Colin Gallagher/Owen Czuk,Kalamazoo Hackett Catholic Prep,4,2,3,2,-9.26,9.7,-4.51,14.55,14.55,6.35,1,1,22.42,22.42,0,1/3 (33%),1-1 (50%),,0-1 (0%),2026-09-15,Lower TrueSkill rating
38,Addison Baumeister/Grace Riehl,Sandusky,4,2,6,11,-13.6,9.0,-6.02,12.27,12.27,6.1,2,2,24.92,28.29,0,0/11 (0%),2-3 (40%),1-4 (20%),1-3 (25%),2026-09-21,Lower TrueSkill rating
39,Jackson Schneider/Matthew Sparrow,Pinckney,4,2,0,7,3.55,11.8,-1.65,19.22,19.22,6.96,0,0,23.62,0.0,0,0/6 (0%),,0-3 (0%),,2026-09-21,Tied — no deciding criterion found
40,Mason Venable/Max Pelletier,Williamston,4,2,1,3,-17.9,8.3,-6.61,14.86,14.86,7.16,0,0,30.25,0.0,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
41,Archer Barcroft/Noah Ridler,Eaton Rapids,4,2,1,7,-26.2,6.9,-7.9,14.08,14.08,7.32,0,0,26.55,27.28,0,1/7 (14%),0-3 (0%),0-2 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
42,Kayli Brickel/Layne Muller,Richmond,4,2,1,4,-18.82,8.1,-6.19,12.45,12.45,6.21,0,0,24.24,31.57,0,1/5 (20%),0-3 (0%),,0-1 (0%),2026-09-22,Lower TrueSkill rating
43,Nolan Huth/William Sherwood,Buchanan,4,2,2,5,-31.88,6.0,-8.79,10.88,10.88,6.56,0,0,24.08,26.86,0,0/4 (0%),0-3 (0%),,0-1 (0%),2026-09-22,Lower TrueSkill rating
44,David Wills/Derek Patch,Three Rivers,4,2,2,4,-31.16,6.1,-8.76,11.55,11.55,6.77,0,0,25.16,37.97,0,0/4 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-09-23,Worse score margin vs common opponents
45,Blake Bridges/Charlie Morgan,Flint Powers Catholic,4,2,2,9,-51.21,2.8,-13.48,9.33,9.33,7.6,0,0,32.35,32.82,0,1/9 (11%),0-1 (0%),0-3 (0%),0-5 (0%),2026-09-22,Lower TrueSkill rating
46,Daniel Grill/Indiana Jones,Muskegon Western Michigan Christian,4,2,3,10,-68.35,0.0,-16.04,5.98,5.98,7.34,0,0,23.69,24.78,0,0/10 (0%),0-3 (0%),0-5 (0%),0-2 (0%),2026-09-23,Lower TrueSkill rating
47,Arthur Ward III/Tin Tran,Wyoming Kelloggsville,4,2,0,4,-44.18,4.0,-11.04,7.71,7.71,6.25,0,0,22.04,24.15,0,0/4 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-09-22,Worse score margin vs common opponents
48,Conner Holder/Levi Hoffman,Battle Creek Pennfield,4,2,0,7,-59.7,1.4,-14.21,5.74,5.74,6.65,0,0,22.73,27.76,0,0/7 (0%),0-3 (0%),0-2 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
1,Logan Spangler/Noah Koppenhofer,Grand Rapids NorthPointe Christian,4,3,20,1,551.68,100.0,31.94,50.46,50.46,6.18,181,181,29.82,28.21,10,2/3 (67%),3-0 (100%),3-0 (100%),9-1 (90%),2026-09-21,
2,Harrison Botke/Vincent Tran,Jackson Lumen Christi,4,3,26,2,514.95,93.9,25.0,43.48,43.48,6.16,179,179,27.75,26.62,12,1/1 (100%),3-0 (100%),8-0 (100%),10-2 (83%),2026-09-22,Lost head-to-head vs player above
3,Larsen Kibler/Sage Sanchez,Berrien Springs,4,3,10,5,264.79,52.4,12.99,33.46,33.46,6.82,92,92,28.56,30.21,1,0/4 (0%),4-0 (100%),2-0 (100%),1-4 (20%),2026-09-22,Lost head-to-head vs player above
4,Connor Esman/Jude Webster,Paw Paw,4,3,21,5,253.96,50.6,17.77,36.41,36.41,6.21,72,72,24.01,25.7,6,1/6 (17%),7-0 (100%),6-2 (75%),4-3 (57%),2026-09-22,Lost head-to-head vs player above
5,Jack Ingle/Matteo Marciano,Grosse Pointe Woods University Liggett,4,3,13,9,171.47,36.9,8.67,26.96,26.96,6.1,53,53,32.15,26.97,4,1/9 (11%),3-0 (100%),4-0 (100%),3-7 (30%),2026-09-23,Lost head-to-head vs player above
6,Charlie Morris/John DeLaet,Allegan,4,3,17,8,158.24,34.7,8.52,26.76,26.76,6.08,47,47,28.19,27.77,5,1/8 (12%),4-0 (100%),1-2 (33%),5-6 (45%),2026-09-21,Worse score margin vs common opponents
7,Brady Stratton/Brayden Mcclain,Three Rivers,4,3,6,3,175.98,37.6,12.33,28.84,28.84,5.5,51,51,24.53,36.41,0,0/2 (0%),3-0 (100%),1-0 (100%),0-3 (0%),2026-09-23,Worse score margin vs common opponents
8,Brady Brechting/James Brunner,Grand Rapids Catholic Central,4,3,4,6,155.08,34.1,8.7,24.54,24.54,5.28,47,47,29.05,24.22,2,0/6 (0%),1-0 (100%),0-1 (0%),2-4 (33%),2026-09-23,Lower TrueSkill rating
9,Brodie McKeller/Garrett Bridger,Maple City Glen Lake,4,3,6,12,166.04,36.0,7.38,22.23,22.23,4.95,54,54,30.21,30.65,4,1/10 (10%),,2-2 (50%),3-9 (25%),2026-09-18,Lower TrueSkill rating
10,Owen Henke/Patrick Hart,Ludington,4,3,12,12,161.71,35.2,10.29,26.96,26.96,5.56,46,46,27.45,26.78,3,2/11 (18%),4-0 (100%),1-5 (17%),2-6 (25%),2026-09-21,Lost head-to-head vs player above
11,Caden Sytek/Noah Rosema,North Muskegon,4,3,12,7,152.18,33.6,9.49,28.83,28.83,6.45,46,46,19.3,18.76,2,1/8 (12%),7-2 (78%),0-2 (0%),2-3 (40%),2026-09-23,Fewer wins vs common opponents
