rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
2,Ollie Pierpont/Stennson Shatto,Grand Rapids NorthPointe Christian,4,4,3,0,74.73,80.6,12.07,32.99,32.99,6.98,2,2,20.6,0.0,0,1/1 (100%),1-0 (100%),1-0 (100%),,2026-08-17,Lower TrueSkill rating
3,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,4,4,5,1,83.59,87.0,12.24,31.34,31.34,6.37,6,6,20.57,16.92,0,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-19,Lower TrueSkill rating
4,Andrew Marler/Logan Wolfe,Paw Paw,4,4,3,0,78.81,83.5,11.98,32.99,32.99,7.0,5,5,17.58,17.58,0,1/1 (100%),2-0 (100%),1-0 (100%),,2026-08-17,Worse score margin vs common opponents
5,Aiden Doher/Oz Schut,Maple City Glen Lake,4,4,1,3,42.35,57.0,2.74,22.9,22.9,6.72,7,7,29.22,20.61,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
6,Billy Mansfield/Graeme Zelond,Grosse Pointe Woods University Liggett,4,4,2,1,57.16,67.8,6.22,25.65,25.65,6.48,7,7,24.01,18.89,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-18,Worse score margin vs common opponents
7,Daniel Choi/Max Sanchez,Berrien Springs,4,4,1,5,38.4,54.1,2.7,20.61,20.61,5.97,6,6,25.81,21.91,0,0/5 (0%),1-0 (100%),0-2 (0%),0-2 (0%),2026-08-18,Lost head-to-head vs player above
8,Brady Czopek/Everett Scott,Grosse Ile,4,4,1,3,13.53,36.0,-1.64,17.18,17.18,6.27,5,5,23.47,23.47,0,1/4 (25%),0-1 (0%),1-1 (50%),,2026-08-18,Lost head-to-head vs player above
9,Noah Willett/Sully Morgan,Allegan,4,4,5,4,54.85,66.1,7.28,24.14,24.14,5.62,4,4,20.81,20.31,0,1/3 (33%),4-1 (80%),0-1 (0%),0-2 (0%),2026-08-19,Lost head-to-head vs player above
10,Christian Keilen/Sam Alvarado,Lansing Catholic,4,4,3,2,30.03,48.0,2.98,22.38,22.38,6.47,1,1,26.14,0.0,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-15,Lower TrueSkill rating
11,Caleb Ophoff/Joey Dicosola,Grand Rapids West Catholic,4,4,1,2,16.34,38.0,0.61,18.26,18.26,5.88,1,1,22.49,22.49,0,0/1 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-17,Worse score margin vs common opponents
12,Def Def/default default,Marine City,4,4,0,3,0.0,26.1,,,,,0,0,0.0,0.0,0,0/3 (0%),0-1 (0%),,0-1 (0%),2026-08-14,Tied — no deciding criterion found
13,Default Default/default default,Saginaw Nouvel Catholic Central,4,4,0,3,4.61,29.5,-2.07,20.08,20.08,7.38,0,0,29.92,29.92,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-18,Tied — no deciding criterion found
14,Colson Smith/Jacob Helton,Goodrich,4,4,0,3,-6.08,21.7,-4.36,16.52,16.52,6.96,0,0,31.42,31.34,0,0/3 (0%),,,0-2 (0%),2026-08-17,Lower TrueSkill rating
15,Emmet Staley/Mason Harris,North Muskegon,4,4,0,4,-23.29,9.2,-7.43,10.36,10.36,5.93,0,0,27.7,25.13,0,0/4 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-17,Lower TrueSkill rating
16,aiden simon/noah finch,Traverse City St Francis,4,4,0,6,-35.88,0.0,-9.89,10.11,10.11,6.67,0,0,27.17,28.45,0,0/6 (0%),0-2 (0%),0-1 (0%),0-3 (0%),2026-08-19,Worse score margin vs common opponents
