rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
31,Caleb Clausing/David Ritzema,Muskegon Western Michigan Christian,4,1,4,7,13.88,13.7,-0.66,17.55,17.55,6.07,3,3,22.3,27.16,0,0/6 (0%),3-3 (50%),0-1 (0%),0-3 (0%),2026-09-16,Lower TrueSkill rating
32,Luke Meyer/Stephen Ivkovich,Lansing Christian School,4,1,4,5,14.47,13.8,-1.11,17.41,17.41,6.17,4,4,23.98,27.02,0,1/6 (17%),2-1 (67%),0-1 (0%),0-3 (0%),2026-09-21,Lower TrueSkill rating
33,Conner Grohar/Simon Schroer,Ann Arbor Father Gabriel Richard,4,1,2,10,-11.77,9.4,-5.91,12.69,12.69,6.2,3,3,23.55,25.12,0,1/11 (9%),2-3 (40%),0-4 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
34,Bryson Burrow/Noah Quainton,Eaton Rapids,4,1,1,3,40.28,18.2,4.99,23.01,23.01,6.01,2,2,22.59,18.01,0,0/3 (0%),1-1 (50%),,0-1 (0%),2026-09-21,Worse score margin vs common opponents
35,Matteo LaRussa/Micah Hwang,Plymouth Christian Academy,4,1,1,3,21.37,15.0,1.22,19.63,19.63,6.14,1,1,26.49,21.76,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
36,Collin Decoster/Micheal Stacer,Almont,4,1,2,7,12.49,13.5,-0.14,17.74,17.74,5.96,1,1,22.3,26.72,0,1/7 (14%),1-2 (33%),0-2 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
37,Ana Grant/Jonathan Freidhoff,Lake Odessa Lakewood,4,1,2,3,2.0,11.7,-2.0,16.75,16.75,6.25,1,1,19.94,16.0,0,0/2 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
38,Liam Murphy/Stephen Shuster,Pinckney,4,1,0,6,-12.69,9.3,-4.98,15.4,15.4,6.79,0,0,24.46,19.63,0,0/5 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-09-15,Lower TrueSkill rating
39,Jacob Aronov/Sammy Shanbaum,West Bloomfield FJA,4,1,2,2,0.22,11.4,-1.79,14.68,14.68,5.49,1,1,14.24,12.69,0,0/1 (0%),1-2 (33%),,,2026-09-17,Lower TrueSkill rating
40,Griffin Dunlap/Luke Bonacci,Alma,4,1,2,8,-2.12,11.1,-3.15,13.5,13.5,5.55,1,1,23.22,20.87,0,0/7 (0%),2-0 (100%),0-5 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
41,Bryce Iskra/Joshua DeLange,Richmond,4,1,1,6,-21.66,7.8,-6.52,11.97,11.97,6.17,0,0,21.89,21.89,0,1/7 (14%),0-2 (0%),0-2 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
42,Boyd Maier/Galen Yalch,Chesaning,4,1,1,3,-32.64,5.9,-7.84,11.93,11.93,6.59,0,0,13.07,13.07,0,1/4 (25%),0-2 (0%),0-1 (0%),,2026-09-16,Lower TrueSkill rating
43,Garrett Senger/Reese Tumbleson,Buchanan,4,1,2,4,-25.45,7.1,-6.85,11.9,11.9,6.25,0,0,17.58,23.26,0,0/3 (0%),0-1 (0%),0-2 (0%),,2026-09-22,Lower TrueSkill rating
44,Lukas McKee/Remington Whelpley,Whitehall,4,1,2,6,-24.97,7.2,-8.41,11.5,11.5,6.64,1,1,30.12,34.34,0,0/6 (0%),1-1 (50%),0-1 (0%),0-4 (0%),2026-09-21,Lower TrueSkill rating
45,Dallas Klein/Diego Romero,Comstock Park,4,1,3,9,-15.61,8.8,-6.52,11.13,11.13,5.88,3,3,21.9,29.81,0,1/9 (11%),2-5 (29%),,0-3 (0%),2026-09-17,Worse score margin vs common opponents
46,Cayden Duursma/Ezequiel Gomez,Wyoming Kelloggsville,4,1,0,4,-32.3,6.0,-9.2,9.84,9.84,6.35,0,0,27.37,30.46,0,0/4 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-17,Lost head-to-head vs player above
47,Joseph Tian/Weston Landesman,Flint Powers Catholic,4,1,1,9,-68.03,0.0,-16.57,8.64,8.64,8.4,0,0,29.67,23.03,0,0/9 (0%),0-2 (0%),0-2 (0%),0-5 (0%),2026-09-21,Lower TrueSkill rating
48,Brady Orr/Zachary Fischer,Monroe St Mary Catholic Central,4,1,0,5,-36.7,5.3,-9.83,8.16,8.16,6.0,0,0,24.92,22.96,0,0/5 (0%),0-3 (0%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
49,Collin Stacy/Keegan Hinskey,Battle Creek Pennfield,4,1,0,8,-50.25,3.0,-12.59,7.58,7.58,6.72,0,0,25.42,27.66,0,0/8 (0%),0-3 (0%),0-3 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
1,Carson Wooodhams/Oliver Burnett,Allegan,4,2,27,4,528.23,100.0,26.99,42.53,42.53,5.18,182,182,25.38,24.45,11,0/4 (0%),6-0 (100%),8-1 (89%),6-3 (67%),2026-09-21,
2,Braden Schultz/Ethan Groner,Paw Paw,4,2,14,2,480.0,91.8,20.88,37.83,37.83,5.65,178,178,27.06,29.9,4,0/1 (0%),2-0 (100%),5-1 (83%),3-1 (75%),2026-09-21,Lost head-to-head vs player above
3,Maden Brady/Theo McEldowney,Jackson Lumen Christi,4,2,18,3,508.6,96.7,24.7,41.09,41.09,5.46,177,177,29.04,27.29,11,1/3 (33%),3-0 (100%),2-0 (100%),9-3 (75%),2026-09-21,Lost head-to-head vs player above
4,Harrison Hoover/Henry Larvick,Lansing Catholic,4,2,10,2,465.48,89.4,22.55,38.1,38.1,5.19,169,169,23.35,23.9,2,4/6 (67%),5-0 (100%),2-0 (100%),2-2 (50%),2026-09-18,Lost head-to-head vs player above
5,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,4,2,14,7,438.51,84.8,16.2,32.83,32.83,5.54,167,167,28.85,28.29,6,2/8 (25%),4-0 (100%),3-1 (75%),3-6 (33%),2026-09-21,Lower TrueSkill rating
6,Ian Moya/Lucas Ferguson,Grosse Pointe Woods University Liggett,4,2,14,7,318.42,64.5,6.31,25.05,25.05,6.25,133,133,29.59,27.71,4,1/8 (12%),4-0 (100%),2-0 (100%),2-5 (29%),2026-09-21,Worse score margin vs common opponents
7,Bryce Cundiff/Luke Selby,Maple City Glen Lake,4,2,17,6,375.66,74.2,16.94,32.81,32.81,5.29,131,131,30.75,28.67,9,0/4 (0%),2-0 (100%),8-0 (100%),6-5 (55%),2026-09-18,Worse score margin vs common opponents
8,David Ng’ang’a/Zachary Nyamweya,Berrien Springs,4,2,11,8,315.51,64.0,8.77,26.08,26.08,5.77,127,127,29.23,29.9,2,1/6 (17%),2-1 (67%),1-1 (50%),2-6 (25%),2026-09-21,Lost head-to-head vs player above
9,Hudson Borema/Sam Reisterer,Ludington,4,2,17,7,328.93,66.2,14.08,31.79,31.79,5.9,117,117,27.94,27.41,7,1/7 (14%),4-0 (100%),5-0 (100%),3-7 (30%),2026-09-21,Worse score margin vs common opponents
10,Adiv Patel/Finley Wise,Pontiac Notre Dame Prep,4,2,5,1,202.91,44.9,15.5,35.34,35.34,6.61,54,54,28.63,34.4,2,0/1 (0%),,4-0 (100%),1-1 (50%),2026-09-16,Fewer wins vs common opponents
11,Brady Old/Carter Young,Croswell-Lexington,4,2,10,2,110.51,29.2,12.5,33.13,33.13,6.88,18,18,20.87,14.88,1,1/3 (33%),4-1 (80%),4-0 (100%),0-1 (0%),2026-09-16,Lower TrueSkill rating
12,Gabriel Fluegel/Jimmy Hulswit,Grand Rapids Catholic Central,4,2,3,1,137.64,33.8,12.06,29.06,29.06,5.67,31,31,24.52,22.77,2,1/2 (50%),1-0 (100%),2-0 (100%),0-1 (0%),2026-09-14,Lower TrueSkill rating
13,Connor Borgman/Nolan Walcott,Grandville Calvin Christian,4,2,7,6,95.84,26.7,4.53,21.91,21.91,5.8,30,30,23.29,23.94,1,1/6 (17%),5-0 (100%),1-0 (100%),0-5 (0%),2026-09-18,Lower TrueSkill rating
14,Gage Larson/Jacob Heinicke,Portland,4,2,7,7,122.39,31.2,9.51,26.27,26.27,5.59,30,30,26.63,28.8,1,0/5 (0%),5-0 (100%),1-1 (50%),0-5 (0%),2026-09-21,Worse score margin vs common opponents
15,Jack Novak/Liam Hendrick,Saginaw Nouvel Catholic Central,4,2,6,0,113.83,29.8,13.6,36.59,36.59,7.66,16,16,21.46,21.46,2,1/1 (100%),3-0 (100%),2-0 (100%),1-0 (100%),2026-09-15,Worse score margin vs common opponents
16,Joey Dunphey/Jojo Zayaz,Traverse City St Francis,4,2,3,13,79.95,24.1,-1.81,16.51,16.51,6.11,35,35,34.94,37.57,1,0/10 (0%),,1-0 (100%),0-10 (0%),2026-09-12,Lower TrueSkill rating
17,Gus Bernreuter/Luke Latchana,Grand Rapids West Catholic,4,2,7,11,119.46,30.7,9.33,26.13,26.13,5.6,29,29,26.49,29.33,1,0/10 (0%),2-0 (100%),3-4 (43%),0-4 (0%),2026-09-16,Fewer wins vs common opponents
18,Jack Koegel/Jonathan Roberge,Whitehall,4,2,3,5,50.71,19.1,-0.48,17.92,17.92,6.13,20,20,23.13,25.35,1,1/6 (17%),2-0 (100%),1-2 (33%),0-3 (0%),2026-09-21,Lost head-to-head vs player above
19,Chase Yeager/Max Brown,North Muskegon,4,2,8,11,90.54,25.8,8.67,25.48,25.48,5.6,18,18,22.29,22.11,0,1/9 (11%),5-1 (83%),0-3 (0%),0-4 (0%),2026-09-21,Lost head-to-head vs player above
20,Brailyn Martin/Henry Campbell,Essexville Garber,4,2,3,5,36.47,16.7,-1.25,16.56,16.56,5.94,14,14,26.4,27.15,1,0/5 (0%),1-0 (100%),1-2 (33%),1-2 (33%),2026-09-15,Lost head-to-head vs player above
21,Blake Boyer/Eli Bishop,Almont,4,2,6,0,95.41,26.7,15.73,36.08,36.08,6.79,4,4,17.36,18.65,0,2/2 (100%),4-0 (100%),,,2026-09-17,Worse score margin vs common opponents
22,Jacob Casey/Roman Smith,Hemlock,4,2,3,2,103.68,28.1,13.59,30.59,30.59,5.67,11,11,24.39,25.0,1,1/3 (33%),0-1 (0%),3-0 (100%),0-1 (0%),2026-09-16,Lower TrueSkill rating
23,Calleigh Webster/Clara Ross,Marine City,4,2,4,2,68.16,22.1,9.91,28.3,28.3,6.13,5,5,17.06,0.0,0,0/2 (0%),2-1 (67%),1-0 (100%),0-1 (0%),2026-09-16,Lower TrueSkill rating
24,Michael Pieniazek/Will Pike,Goodrich,4,2,3,5,83.43,24.6,10.21,26.76,26.76,5.52,10,10,24.67,41.09,0,1/5 (20%),1-1 (50%),2-1 (67%),0-3 (0%),2026-09-10,Lower TrueSkill rating
25,Kyle Motson/Owen Vliestra,Kalamazoo Christian,4,2,7,6,56.39,20.1,5.51,21.25,21.25,5.25,8,8,25.6,26.92,0,0/6 (0%),1-0 (100%),2-3 (40%),0-2 (0%),2026-09-12,Lower TrueSkill rating
26,August Forray/jordan Bryant,Niles Brandywine,4,2,5,5,41.19,17.5,4.74,21.88,21.88,5.71,3,3,22.84,22.84,0,2/7 (29%),3-0 (100%),0-2 (0%),0-2 (0%),2026-09-21,Lost head-to-head vs player above
27,Desmond Krapohl/Hayden Hahn,Clio,4,2,7,7,34.01,16.3,2.98,20.92,20.92,5.98,5,5,18.08,30.59,0,2/9 (22%),6-0 (100%),0-4 (0%),0-3 (0%),2026-09-16,Lower TrueSkill rating
28,Chris Shearer/Donald Brake,Alma,4,2,3,2,52.91,19.5,7.32,25.94,25.94,6.21,2,2,24.54,24.54,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-09-21,Worse score margin vs common opponents
29,Jase Carter/Levi Haskin,Lake Odessa Lakewood,4,2,3,1,38.62,17.0,5.13,24.43,24.43,6.43,2,2,17.8,9.96,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-09-17,Lower TrueSkill rating
30,Conor McClung/Logan Brown,Ovid-Elsie,4,2,2,4,25.66,14.9,2.99,23.24,23.24,6.75,1,1,17.35,14.1,0,1/3 (33%),1-0 (100%),0-1 (0%),,2026-09-10,Worse score margin vs common opponents
31,Lynken Laverty/Tyson Timbrook,Brooklyn Columbia Central,4,2,1,3,27.24,15.1,2.48,20.09,20.09,5.87,1,1,25.61,14.46,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-09-21,Lower TrueSkill rating
32,Logan Carter/mason hibbard,Monroe St Mary Catholic Central,4,2,1,4,17.15,13.4,0.59,19.21,19.21,6.21,1,1,24.41,14.46,0,1/5 (20%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
33,Alex Skoczylas/Andrew Stout,Ann Arbor Father Gabriel Richard,4,2,2,3,20.82,14.0,0.88,18.99,18.99,6.04,1,1,28.79,30.56,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-31,Lower TrueSkill rating
34,Adalar Hovis/Andrew Ranka,Grosse Ile,4,2,3,6,12.54,12.6,-0.89,17.41,17.41,6.1,1,1,29.87,33.07,0,1/7 (14%),1-0 (100%),0-1 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
35,Colin Gallagher/Owen Czuk,Kalamazoo Hackett Catholic Prep,4,2,3,2,-7.38,9.3,-4.23,14.93,14.93,6.39,1,1,23.41,23.41,0,1/3 (33%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-15,Lower TrueSkill rating
36,Addison Baumeister/Grace Riehl,Sandusky,4,2,6,10,-5.1,9.6,-3.99,14.88,14.88,6.29,1,1,25.58,30.59,0,0/10 (0%),2-1 (67%),1-5 (17%),1-3 (25%),2026-09-17,Lower TrueSkill rating
37,Andrew Acosta/Ashton Nostrant,Comstock Park,4,2,2,6,-14.76,8.0,-5.01,12.44,12.44,5.82,1,1,16.55,17.21,0,0/6 (0%),1-3 (25%),0-1 (0%),,2026-09-17,Lower TrueSkill rating
38,Kayli Brickel/Layne Muller,Richmond,4,2,1,3,14.8,13.0,-0.65,22.41,22.41,7.69,0,0,36.08,36.08,0,1/4 (25%),0-2 (0%),,0-1 (0%),2026-09-17,Tied — no deciding criterion found
39,Jackson Schneider/Matthew Sparrow,Pinckney,4,2,0,7,3.55,11.1,-1.65,19.22,19.22,6.96,0,0,23.62,0.0,0,0/5 (0%),0-1 (0%),0-2 (0%),,2026-09-21,Lower TrueSkill rating
40,Mason Venable/Max Pelletier,Williamston,4,2,1,3,-18.32,7.4,-6.67,15.17,15.17,7.28,0,0,30.03,0.0,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
41,David Wills/Derek Patch,Three Rivers,4,2,2,2,-17.77,7.5,-5.68,13.38,13.38,6.35,0,0,21.11,0.0,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-09-14,Lower TrueSkill rating
42,Daniel Grill/Indiana Jones,Muskegon Western Michigan Christian,4,2,3,9,-62.0,0.0,-14.67,6.48,6.48,7.05,0,0,22.68,24.52,0,0/9 (0%),0-2 (0%),0-6 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
43,Archer Barcroft/Noah Ridler,Eaton Rapids,4,2,1,7,-25.83,6.1,-7.91,14.1,14.1,7.33,0,0,27.39,28.59,0,1/7 (14%),0-2 (0%),0-3 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
44,Blake Bridges/Charlie Morgan,Flint Powers Catholic,4,2,2,8,-48.47,2.3,-13.04,12.49,12.49,8.51,0,0,33.36,32.73,0,1/8 (12%),0-1 (0%),0-2 (0%),0-5 (0%),2026-09-21,Lower TrueSkill rating
45,Nolan Huth/William Sherwood,Buchanan,4,2,2,5,-31.08,5.2,-8.77,11.06,11.06,6.61,0,0,25.51,28.77,0,0/4 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
46,Conner Holder/Levi Hoffman,Battle Creek Pennfield,4,2,0,7,-59.46,0.4,-14.15,5.82,5.82,6.66,0,0,22.59,26.99,0,0/7 (0%),0-3 (0%),0-2 (0%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
1,Logan Spangler/Noah Koppenhofer,Grand Rapids NorthPointe Christian,4,3,20,1,537.06,100.0,31.43,50.13,50.13,6.23,175,175,29.62,28.11,10,2/3 (67%),2-0 (100%),4-0 (100%),9-1 (90%),2026-09-21,
2,Harrison Botke/Vincent Tran,Jackson Lumen Christi,4,3,25,2,495.8,92.9,24.28,42.24,42.24,5.99,173,173,26.61,25.53,10,1/1 (100%),5-0 (100%),6-0 (100%),9-2 (82%),2026-09-21,Lost head-to-head vs player above
3,Larsen Kibler/Sage Sanchez,Berrien Springs,4,3,9,5,264.78,53.4,12.38,31.63,31.63,6.42,92,92,31.67,33.91,2,0/4 (0%),2-0 (100%),2-0 (100%),2-4 (33%),2026-09-21,Lost head-to-head vs player above
4,Gus Haan/Sam Ekkens,Kalamazoo Christian,4,3,9,2,236.8,48.6,14.53,33.25,33.25,6.24,75,75,22.14,26.12,2,0/2 (0%),4-0 (100%),1-0 (100%),1-1 (50%),2026-09-12,Lost head-to-head vs player above
5,Connor Esman/Jude Webster,Paw Paw,4,3,20,5,254.74,51.7,17.11,35.48,35.48,6.12,74,74,24.24,25.91,6,1/6 (17%),7-0 (100%),4-1 (80%),5-4 (56%),2026-09-21,Lost head-to-head vs player above
6,Colson Smith/Jacob Helton,Goodrich,4,3,5,1,113.26,27.5,15.09,34.61,34.61,6.51,13,13,20.42,0.0,1,2/2 (100%),3-0 (100%),1-0 (100%),1-1 (50%),2026-09-17,Lower TrueSkill rating
7,Ayden Ferrett/Ty Bradley,Almont,4,3,5,1,68.26,19.8,10.97,31.98,31.98,7.01,2,2,18.67,21.0,0,1/2 (50%),2-0 (100%),,,2026-09-17,Lower TrueSkill rating
8,Jack Ingle/Matteo Marciano,Grosse Pointe Woods University Liggett,4,3,13,8,167.98,36.8,10.45,29.9,29.9,6.48,47,47,31.34,25.64,4,1/8 (12%),2-0 (100%),5-0 (100%),3-6 (33%),2026-09-21,Lower TrueSkill rating
9,Charlie Morris/John DeLaet,Allegan,4,3,17,8,157.96,35.1,8.0,26.56,26.56,6.19,49,49,27.74,26.82,4,1/8 (12%),5-0 (100%),1-1 (50%),4-7 (36%),2026-09-21,Worse score margin vs common opponents
10,Brodie McKeller/Garrett Bridger,Maple City Glen Lake,4,3,6,12,162.64,35.9,6.57,21.59,21.59,5.0,56,56,29.49,28.35,2,1/10 (10%),1-0 (100%),2-2 (50%),2-9 (18%),2026-09-18,Lost head-to-head vs player above
11,Owen Henke/Patrick Hart,Ludington,4,3,12,12,163.79,36.1,10.6,27.29,27.29,5.56,48,48,26.45,25.77,1,2/11 (18%),4-0 (100%),2-5 (29%),1-6 (14%),2026-09-21,Lost head-to-head vs player above
12,Brady Brechting/James Brunner,Grand Rapids Catholic Central,4,3,4,4,100.67,25.3,10.71,26.0,26.0,5.09,16,16,27.1,20.66,1,0/4 (0%),1-0 (100%),1-0 (100%),1-4 (20%),2026-09-14,Lower TrueSkill rating
13,Gus Buell/Nickolaus Goodwin,Traverse City St Francis,4,3,7,10,110.7,27.0,13.51,28.94,28.94,5.14,13,13,28.23,25.71,2,3/13 (23%),2-0 (100%),1-4 (20%),2-4 (33%),2026-09-12,Worse score margin vs common opponents
14,Abraham Randles/Oliver Francis,Grosse Ile,4,3,5,4,114.42,27.7,9.42,25.41,25.41,5.33,27,27,26.54,31.04,0,0/4 (0%),3-0 (100%),1-0 (100%),0-4 (0%),2026-09-12,Worse score margin vs common opponents
15,Anthony Maslanka/Luke VandenGuchte,Grand Rapids West Catholic,4,3,3,7,20.88,11.7,-5.76,12.82,12.82,6.19,16,16,32.28,33.63,1,0/7 (0%),,0-1 (0%),1-5 (17%),2026-09-16,Lower TrueSkill rating
