rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
14,Ethan Fitzpatrick/Luco Wisniewski,Pontiac Notre Dame Prep,4,1,16,5,291.53,54.5,9.53,27.08,27.08,5.85,110,110,31.21,30.76,5,1/6 (17%),4-0 (100%),5-0 (100%),3-5 (38%),2025-10-08,Lower TrueSkill rating
15,Camden Calkins/Max Weller,Portland,4,1,19,5,282.93,53.3,13.71,31.89,31.89,6.06,98,98,23.17,25.5,4,0/4 (0%),8-0 (100%),6-3 (67%),2-2 (50%),2025-10-08,Lost head-to-head vs player above
16,Ian Gaulke/Noah Kuebler,Allegan,4,1,21,14,294.05,54.9,13.42,29.65,29.65,5.41,102,102,26.72,25.79,6,3/16 (19%),9-0 (100%),4-2 (67%),4-11 (27%),2025-10-08,Lost head-to-head vs player above
17,Jake Overbeek/Nick Christopher,Grand Rapids West Catholic,4,1,15,16,289.07,54.2,13.71,31.92,31.92,6.07,98,98,30.06,25.29,6,0/13 (0%),6-0 (100%),5-3 (62%),1-13 (7%),2025-10-08,Lost head-to-head vs player above
18,Bobby Gaston/Kylan Nielsen,North Muskegon,4,1,19,10,251.52,48.7,8.43,27.6,27.6,6.39,95,95,25.41,26.68,4,0/10 (0%),8-1 (89%),3-1 (75%),4-8 (33%),2025-10-08,Lost head-to-head vs player above
19,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,4,1,15,12,252.79,48.9,10.93,30.89,30.89,6.65,92,92,21.2,21.51,2,0/10 (0%),11-2 (85%),4-2 (67%),0-7 (0%),2025-10-08,Lost head-to-head vs player above
20,Logan Mifsud/Max Noll,Croswell-Lexington,4,1,13,9,126.85,30.5,11.44,28.91,28.91,5.83,29,29,22.16,21.41,0,2/10 (20%),5-0 (100%),2-4 (33%),0-4 (0%),2025-10-08,Lower TrueSkill rating
21,Chase Lefaive/Conner Breckenfeld,Harbor Springs,4,1,5,6,218.04,43.8,6.02,23.05,23.05,5.67,86,86,30.94,31.24,0,0/6 (0%),3-0 (100%),1-0 (100%),0-6 (0%),2025-10-08,Lower TrueSkill rating
22,Ben Palinski/Zach Snitgen,Lansing Catholic,4,1,12,14,135.27,31.7,3.15,21.77,21.77,6.21,53,53,26.14,25.56,0,2/15 (13%),7-0 (100%),2-0 (100%),0-12 (0%),2025-10-08,Lower TrueSkill rating
23,Mason Elliot/Wyatt Zeilstra,Grandville Calvin Christian,4,1,15,8,237.07,46.6,8.1,26.65,26.65,6.18,91,91,21.83,21.48,2,2/10 (20%),11-0 (100%),2-2 (50%),0-6 (0%),2025-10-08,Worse score margin vs common opponents
24,Ace Akinpeloye/Asher Akinpeloye,Flint Powers Catholic,4,1,12,10,174.66,37.5,7.4,25.71,25.71,6.1,62,62,26.18,32.55,0,2/9 (22%),8-1 (89%),2-4 (33%),0-5 (0%),2025-10-08,Lower TrueSkill rating
25,Griffin Wetzel/Sam Edson,Imlay City,4,1,15,3,92.61,25.5,5.06,23.56,23.56,6.17,28,28,17.92,20.54,1,1/4 (25%),8-0 (100%),4-1 (80%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
26,David Darner/Parker Hosner,Kalamazoo Hackett Catholic Prep,4,1,6,11,133.58,31.5,-3.68,13.28,13.28,5.65,69,69,27.21,26.64,0,0/11 (0%),3-3 (50%),,0-6 (0%),2025-09-26,Lower TrueSkill rating
27,Brady Bosch/Maddox carpenter,Niles Brandywine,4,1,9,10,154.34,34.5,1.29,18.94,18.94,5.89,68,68,22.86,23.45,0,3/11 (27%),6-3 (67%),1-1 (50%),0-6 (0%),2025-10-08,Lost head-to-head vs player above
28,Benjamin Bosse/Devon Simpson,Buchanan,4,1,7,5,120.53,29.6,-1.35,14.62,14.62,5.32,58,58,21.35,25.33,0,1/6 (17%),7-1 (88%),,0-4 (0%),2025-10-08,Lost head-to-head vs player above
29,Hudson Wells/JB Park,Lansing Christian School,4,1,8,16,140.59,32.5,1.2,18.33,18.33,5.71,61,61,24.54,25.81,0,0/14 (0%),5-2 (71%),1-6 (14%),0-8 (0%),2025-10-08,Fewer wins vs common opponents
30,Aiden Rochester/Jude Hokanson,Eaton Rapids,4,1,10,8,139.08,32.3,5.4,22.26,22.26,5.62,51,51,19.0,19.96,0,0/7 (0%),8-2 (80%),1-4 (20%),0-2 (0%),2025-10-08,Lost head-to-head vs player above
31,Ben Nickerson/Leo Branigan,Essexville Garber,4,1,13,8,102.1,26.9,12.26,30.42,30.42,6.05,14,14,21.35,23.26,1,1/9 (11%),6-2 (75%),4-3 (57%),1-3 (25%),2025-10-08,Worse score margin vs common opponents
32,Ethan Wilkes/Tyler Nock,Clawson,4,1,3,2,71.08,22.4,5.72,23.53,23.53,5.94,14,14,24.72,0.0,1,1/3 (33%),2-0 (100%),,1-2 (33%),2025-09-30,Lower TrueSkill rating
33,Eli Mulder/Jack Rewerts,Midland Bullock Creek,4,1,6,5,67.52,21.9,6.72,23.13,23.13,5.47,11,11,22.74,25.43,0,1/5 (20%),2-0 (100%),1-2 (33%),0-2 (0%),2025-10-08,Lower TrueSkill rating
34,Aidan Trinklein/Sam Dunton,Hemlock,4,1,11,10,48.19,19.0,3.6,18.87,18.87,5.09,10,10,19.29,20.43,0,2/12 (17%),6-1 (86%),1-4 (20%),0-2 (0%),2025-10-08,Lost head-to-head vs player above
35,Parker Bingaman/Todd Wadsworth,Three Rivers,4,1,5,15,136.07,31.9,2.32,18.23,18.23,5.3,57,57,20.46,21.65,0,0/13 (0%),3-5 (38%),0-5 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
36,Hunter Boilore/Nathan Barton,Elk Rapids,4,1,1,4,7.94,13.2,-3.71,17.36,17.36,7.02,6,6,28.62,28.62,0,0/4 (0%),1-0 (100%),0-2 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
37,Noah Hammond/Treven LeBreton,Battle Creek Pennfield,4,1,10,4,99.47,26.5,-1.34,14.33,14.33,5.22,48,48,18.94,18.27,0,0/4 (0%),4-2 (67%),3-1 (75%),0-1 (0%),2025-10-08,Lower TrueSkill rating
38,Lukas Yatouma/Stephen Palmiter,Ortonville Brandon,4,1,10,14,31.57,16.6,0.39,19.53,19.53,6.38,10,10,18.36,17.39,0,2/16 (12%),7-3 (70%),0-7 (0%),0-3 (0%),2025-10-08,Transitively beaten by player above
39,Ben Gilin/Will Pike,Goodrich,4,1,7,13,-3.75,11.5,-6.53,12.68,12.68,6.41,9,9,21.14,23.82,0,1/13 (8%),7-1 (88%),0-6 (0%),0-6 (0%),2025-10-08,Lost head-to-head vs player above
40,Cameron Fowler/Quincy Favre,Yale,4,1,11,6,55.78,20.1,5.48,22.6,22.6,5.71,8,8,20.43,20.43,1,1/7 (14%),8-0 (100%),1-5 (17%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
41,Joel Tucker/Nate Portteus,Hillsdale,4,1,6,7,28.15,16.1,1.55,16.26,16.26,4.9,5,5,19.92,18.42,0,2/8 (25%),2-2 (50%),0-4 (0%),,2025-10-08,Lower TrueSkill rating
42,Charlie Tippie/Landon Lorenz,Brooklyn Columbia Central,4,1,6,6,0.59,12.1,-3.22,16.59,16.59,6.6,4,4,16.39,13.97,0,1/4 (25%),4-2 (67%),0-2 (0%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
43,Andrew Eppler/Liam Haller,Pinckney,4,1,5,8,-11.77,10.3,-4.58,14.91,14.91,6.49,1,1,17.46,13.69,0,3/7 (43%),3-2 (60%),0-4 (0%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
44,Max Wildern/Peyton Edick,Charlotte,4,1,1,6,5.67,12.8,-1.76,14.45,14.45,5.4,2,2,20.65,20.65,0,1/7 (14%),1-2 (33%),0-3 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
45,Bryce Hankamp/Keegan Hockey,Comstock Park,4,1,8,16,-1.13,11.8,-4.78,13.8,13.8,6.19,6,6,20.9,22.46,0,0/15 (0%),5-5 (50%),0-7 (0%),0-4 (0%),2025-10-08,Lower TrueSkill rating
46,Brandon Nguyen/Mario Garcia-Licona,Wyoming Kelloggsville,4,1,7,15,-10.1,10.5,-6.12,11.87,11.87,5.99,5,5,20.32,22.83,0,1/16 (6%),4-5 (44%),0-8 (0%),0-2 (0%),2025-10-08,Lost head-to-head vs player above
47,Alex Goulette/Ronald Logan,Marine City,4,1,1,4,-19.29,9.2,-6.72,11.63,11.63,6.12,2,2,20.27,28.91,0,0/4 (0%),1-2 (33%),0-1 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
48,Drew Williams/Mason Morgan,Clio,4,1,5,17,-40.2,6.1,-11.95,7.58,7.58,6.51,5,5,18.68,20.72,0,1/16 (6%),3-7 (30%),0-7 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
49,Caleb Clausing/Noah Vanwoerkom,Muskegon Western Michigan Christian,4,1,8,13,-41.91,5.9,-11.35,7.1,7.1,6.15,2,2,20.93,25.41,0,2/15 (13%),5-2 (71%),1-7 (12%),0-4 (0%),2025-10-08,Lower TrueSkill rating
50,Owen Burleson/Wyatt Dotson,South Haven,4,1,2,7,2.14,12.3,-2.36,16.37,16.37,6.25,1,1,23.46,25.3,0,1/8 (12%),2-3 (40%),0-2 (0%),0-2 (0%),2025-09-26,Worse score margin vs common opponents
51,Howard “Max” Haessler/Micah Livingston,Ann Arbor Father Gabriel Richard,4,1,2,6,-8.3,10.8,-4.22,13.01,13.01,5.74,1,1,21.11,21.92,0,0/6 (0%),1-2 (33%),0-2 (0%),0-2 (0%),2025-09-27,Lower TrueSkill rating
52,Carsen Cooper/Micheal Stacer,Almont,4,1,4,8,-20.87,9.0,-6.84,11.5,11.5,6.11,1,1,21.99,22.19,0,0/7 (0%),3-0 (100%),0-7 (0%),,2025-10-08,Lower TrueSkill rating
53,Gabriel Fluegel/Rowan Kozminski,Grand Rapids Catholic Central,4,1,1,17,-58.65,3.4,-15.25,8.82,8.82,8.03,1,1,31.11,33.32,0,0/17 (0%),1-0 (100%),0-7 (0%),0-10 (0%),2025-10-08,Lower TrueSkill rating
54,Austin Witt/Tayrn Cusack,Lake Odessa Lakewood,4,1,1,7,-40.4,6.1,-10.13,7.36,7.36,5.83,1,1,16.3,18.92,0,0/5 (0%),1-4 (20%),0-3 (0%),,2025-10-08,Lower TrueSkill rating
55,Ian Booker/Levi Bauer,Frankenmuth,4,1,3,9,-45.56,5.4,-12.0,6.16,6.16,6.05,2,2,20.34,22.64,0,1/8 (12%),1-4 (20%),0-2 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
56,Default Default/Default Default,Durand,4,1,0,11,0.0,12.0,,,,,0,0,0.0,0.0,0,0/9 (0%),0-3 (0%),,0-4 (0%),2025-10-04,Tied — no deciding criterion found
57,Gavin Chadwick/Tate Kline,Ovid-Elsie,4,1,1,5,-24.17,8.5,-6.99,12.21,12.21,6.4,0,0,21.24,20.57,0,0/4 (0%),,0-3 (0%),,2025-08-25,Tied — no deciding criterion found
58,Gunnar Hedahl/Vaughn Rhew,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),4,1,0,6,-41.46,6.0,-10.53,10.47,10.47,7.0,0,0,22.42,25.22,0,0/5 (0%),0-4 (0%),,0-2 (0%),2025-09-26,Lower TrueSkill rating
59,James Schommer/Tucker Langtry,Armada,4,1,1,12,-45.95,5.3,-11.44,8.34,8.34,6.59,0,0,22.33,22.03,0,0/12 (0%),0-4 (0%),0-7 (0%),,2025-10-08,Lower TrueSkill rating
60,Isaiah Lake-Richards/Levi Isanhart,Fremont,4,1,1,4,-51.97,4.4,-12.04,6.2,6.2,6.08,0,0,16.1,7.1,0,0/4 (0%),0-2 (0%),,0-2 (0%),2025-10-01,Lower TrueSkill rating
61,Aiden Swanson/Cooper Dalfino,Plymouth Christian Academy,4,1,0,9,-62.36,2.9,-14.68,3.23,3.23,5.97,0,0,22.06,20.18,0,0/8 (0%),0-5 (0%),0-2 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
62,Chandler Gossiaux/Xander Memije,Monroe St Mary Catholic Central,4,1,1,9,-82.28,0.0,-18.26,0.0,0.0,6.09,0,0,17.8,29.39,0,0/9 (0%),1-5 (17%),0-3 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
1,Charlie Laethem/Landen Maltby,Grosse Pointe Woods University Liggett,4,2,22,7,539.76,96.8,22.89,40.51,40.51,5.87,195,195,36.07,35.86,11,0/6 (0%),4-0 (100%),2-0 (100%),10-6 (62%),2025-10-08,
2,Hudson Tolsma/Jaben Bell,Grand Rapids NorthPointe Christian,4,2,25,3,520.87,93.8,23.77,47.04,47.04,7.76,188,188,23.21,23.86,9,2/5 (40%),10-0 (100%),3-0 (100%),9-2 (82%),2025-10-08,Lost head-to-head vs player above
3,Ethan Groner/Simon Geffre,Paw Paw,4,2,27,2,530.22,95.3,24.29,48.65,48.65,8.12,190,190,22.65,26.4,11,0/2 (0%),7-0 (100%),10-1 (91%),4-1 (80%),2025-10-08,Worse score margin vs common opponents
4,Luke DuMont/Maden Brady,Jackson Lumen Christi,4,2,27,7,559.45,100.0,30.09,49.61,49.61,6.51,187,187,29.39,29.07,13,5/12 (42%),7-0 (100%),3-1 (75%),11-5 (69%),2025-10-08,Lost head-to-head vs player above
5,Michael Olenchak/Tye Chlebek,Grosse Ile,4,2,26,2,391.38,72.8,24.73,43.61,43.61,6.29,120,120,26.58,32.77,9,0/1 (0%),7-0 (100%),5-0 (100%),4-2 (67%),2025-10-08,Lost head-to-head vs player above
6,Gavin McClellan/Tyler Ribel,Traverse City St Francis,4,2,11,11,466.04,84.9,19.16,34.79,34.79,5.21,173,173,32.52,29.73,5,3/14 (21%),1-1 (50%),3-2 (60%),3-5 (38%),2025-10-08,Worse score margin vs common opponents
7,Andrew Tiong/Shivam Srivastava,Flint Powers Catholic,4,2,23,4,394.98,73.4,23.76,40.57,40.57,5.6,127,127,27.69,28.8,5,3/6 (50%),8-0 (100%),5-0 (100%),5-4 (56%),2025-10-08,Worse score margin vs common opponents
8,Adam Sikkenga/Remington Whelpley,Whitehall,4,2,17,9,234.95,47.5,16.91,32.33,32.33,5.14,67,67,25.46,24.58,2,1/9 (11%),2-1 (67%),6-1 (86%),1-7 (12%),2025-10-08,Lower TrueSkill rating
9,Keaton Bayless/Sam Nobis,Portland,4,2,19,4,318.08,60.9,15.18,32.51,32.51,5.78,113,113,21.75,21.73,3,1/2 (50%),5-0 (100%),8-2 (80%),1-2 (33%),2025-10-08,Fewer wins vs common opponents
10,Bryce Hood/Hudson Aalfs,Niles Brandywine,4,2,14,6,219.99,45.0,15.37,33.2,33.2,5.94,63,63,23.86,24.99,3,1/6 (17%),5-0 (100%),6-4 (60%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
11,Bryce Cundiff/Elliot MacTavish,Maple City Glen Lake,4,2,3,4,276.3,54.2,12.25,28.23,28.23,5.33,99,99,30.21,33.29,1,0/3 (0%),2-0 (100%),1-0 (100%),0-3 (0%),2025-10-08,Lower TrueSkill rating
12,Adiv Patel/Finley Wise,Pontiac Notre Dame Prep,4,2,13,4,200.55,41.9,15.47,32.02,32.02,5.52,54,54,25.83,23.97,1,1/5 (20%),8-0 (100%),1-0 (100%),0-4 (0%),2025-10-08,Worse score margin vs common opponents
13,Elijah Chung/Sage Sanchez,Berrien Springs,4,2,8,4,189.33,40.1,10.8,26.1,26.1,5.1,59,59,27.38,30.63,2,0/3 (0%),2-0 (100%),1-1 (50%),1-3 (25%),2025-10-08,Lower TrueSkill rating
14,Oliver Burnett/Wesley Goodspeed,Allegan,4,2,29,5,202.05,42.1,10.4,25.21,25.21,4.94,58,58,30.35,28.58,12,2/6 (33%),4-0 (100%),6-1 (86%),8-4 (67%),2025-10-08,Lost head-to-head vs player above
15,Blake Bellingar/Evan Byelich,Williamston,4,2,16,9,171.02,37.1,11.19,28.16,28.16,5.66,47,47,25.87,26.95,5,4/11 (36%),6-1 (86%),3-3 (50%),4-5 (44%),2025-10-08,Lost head-to-head vs player above
16,Daniel Beaver/Noah Quainton,Eaton Rapids,4,2,13,4,146.8,33.2,10.0,29.33,29.33,6.45,43,43,17.12,19.83,1,1/5 (20%),8-0 (100%),1-0 (100%),1-2 (33%),2025-10-08,Fewer wins vs common opponents
17,Alex Devries/Maksym Zimmerman,Grand Rapids West Catholic,4,2,14,15,141.15,32.3,8.79,29.03,29.03,6.75,40,40,27.41,30.3,2,1/15 (7%),8-1 (89%),2-2 (50%),1-9 (10%),2025-10-08,Lower TrueSkill rating
18,Levi Vander Moren/Ryan Eicholtz,Kalamazoo Christian,4,2,14,13,110.53,27.3,6.88,25.93,25.93,6.35,29,29,29.23,28.12,2,2/15 (13%),7-0 (100%),1-4 (20%),1-8 (11%),2025-10-08,Lost head-to-head vs player above
19,Nate Bolkema/Nolan Walcott,Grandville Calvin Christian,4,2,14,9,153.56,34.3,11.82,27.01,27.01,5.06,39,39,25.69,27.93,2,1/10 (10%),5-1 (83%),2-2 (50%),1-5 (17%),2025-10-08,Worse score margin vs common opponents
20,Charlie Thiel/Owen Tunney,Saginaw Nouvel Catholic Central,4,2,12,2,90.13,24.0,9.12,26.66,26.66,5.85,17,17,19.34,21.42,0,1/2 (50%),6-0 (100%),2-0 (100%),0-2 (0%),2025-10-08,Lower TrueSkill rating
21,Collin McIntyre/Frederico De Godoy Barreto,Three Rivers,4,2,10,7,95.1,24.8,5.58,22.66,22.66,5.7,28,28,21.26,24.12,0,0/4 (0%),6-0 (100%),2-3 (40%),0-3 (0%),2025-10-08,Lower TrueSkill rating
22,David Ritzema/Levi Leffring,Muskegon Western Michigan Christian,4,2,14,6,84.15,23.0,6.72,22.45,22.45,5.24,18,18,21.7,25.15,2,1/7 (14%),6-0 (100%),3-1 (75%),2-5 (29%),2025-10-08,Lower TrueSkill rating
23,Howard “Howie” Schorer/Jimmy Heegan,Ann Arbor Father Gabriel Richard,4,2,3,6,106.78,26.7,1.65,17.49,17.49,5.28,42,42,28.44,30.84,0,1/7 (14%),2-0 (100%),1-2 (33%),0-4 (0%),2025-09-27,Lower TrueSkill rating
24,Ian McKay/Xander Marshall,Croswell-Lexington,4,2,15,5,103.89,26.2,11.16,28.17,28.17,5.67,18,18,19.64,17.98,1,1/5 (20%),7-1 (88%),1-0 (100%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
25,Caleb McLain/Vinnie Guerin,Imlay City,4,2,10,4,91.1,24.2,9.78,26.83,26.83,5.69,16,16,19.02,18.59,0,0/3 (0%),7-1 (88%),0-2 (0%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
26,Alex Frank/Ben Entler,Lansing Catholic,4,2,9,13,107.66,26.9,3.32,20.45,20.45,5.71,39,39,22.26,20.48,1,2/12 (17%),6-1 (86%),1-3 (25%),0-6 (0%),2025-10-08,Lower TrueSkill rating
27,Alfred Schweihofer/Cole Hackett,Yale,4,2,10,11,52.11,17.9,2.96,19.34,19.34,5.46,12,12,22.72,21.96,1,0/11 (0%),7-1 (88%),2-5 (29%),0-4 (0%),2025-10-08,Lower TrueSkill rating
28,Carter Radtke/Owen Lewis,Essexville Garber,4,2,12,7,57.44,18.7,3.62,20.63,20.63,5.67,14,14,21.42,24.23,0,0/6 (0%),5-0 (100%),1-4 (20%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
29,Caleb Klan/Colin Hartzler,Lansing Christian School,4,2,8,18,37.58,15.5,-1.34,16.87,16.87,6.07,15,15,27.97,29.35,0,0/18 (0%),4-1 (80%),0-3 (0%),0-13 (0%),2025-10-08,Worse score margin vs common opponents
30,Kelton Phillipp/Tydan Bible,Hillsdale,4,2,4,6,18.81,12.5,-1.19,15.38,15.38,5.52,7,7,20.7,10.31,0,0/6 (0%),2-2 (50%),,0-2 (0%),2025-10-08,Worse score margin vs common opponents
31,Declan Mahaffy/Michael Pieniazek,Goodrich,4,2,6,12,1.63,9.7,-6.03,11.88,11.88,5.97,10,10,22.86,22.93,0,2/14 (14%),4-2 (67%),0-6 (0%),0-4 (0%),2025-10-08,Lower TrueSkill rating
32,Chase Yeager/Noah Rosema,North Muskegon,4,2,7,14,37.54,15.5,3.51,18.21,18.21,4.9,4,4,23.34,25.61,0,1/14 (7%),4-1 (80%),1-4 (20%),0-7 (0%),2025-10-08,Worse score margin vs common opponents
33,Anthony Bonucci/Joel Redburn,Ortonville Brandon,4,2,2,15,-12.67,7.4,-8.43,9.53,9.53,5.99,10,10,18.75,14.9,0,0/15 (0%),2-6 (25%),0-4 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
34,Braylon Goggins/Hayden Hahn,Clio,4,2,7,13,-10.21,7.8,-7.44,9.36,9.36,5.6,9,9,17.29,15.72,0,1/13 (8%),4-7 (36%),0-4 (0%),0-1 (0%),2025-09-30,Lost head-to-head vs player above
35,Dylan Tarkowski/Travis Schroeder,Midland Bullock Creek,4,2,6,6,26.93,13.8,1.25,18.84,18.84,5.86,5,5,20.37,18.93,0,1/7 (14%),4-0 (100%),0-4 (0%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
36,Brendan Izworski/Sam Brunner,Grand Rapids Catholic Central,4,2,2,8,13.25,11.6,-2.23,18.75,18.75,6.99,4,4,32.36,33.39,0,0/8 (0%),1-0 (100%),0-1 (0%),0-4 (0%),2025-10-08,Lower TrueSkill rating
37,Clay Back/Mathew McLain,Clawson,4,2,1,6,-2.15,9.1,-3.25,16.6,16.6,6.62,1,1,23.88,17.82,0,0/5 (0%),1-0 (100%),0-3 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
38,Chase Mitchell/Holden Carrington,Buchanan,4,2,4,10,8.71,10.8,-1.43,15.0,15.0,5.48,2,2,23.18,22.96,0,1/11 (9%),2-1 (67%),0-6 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
39,Owen Burleson/Wyatt Dotson,South Haven,4,2,2,3,-14.98,7.0,-4.94,12.99,12.99,5.97,1,1,14.61,14.61,0,0/3 (0%),2-1 (67%),0-2 (0%),,2025-10-08,Lost head-to-head vs player above
40,Dallas Klein/Dominic Bravata,Comstock Park,4,2,7,15,-17.56,6.6,-6.85,11.31,11.31,6.05,3,3,20.71,24.95,0,1/16 (6%),4-3 (57%),0-5 (0%),0-6 (0%),2025-10-08,Lower TrueSkill rating
41,Isaiah Steinert/Jeremiah Dietrich,Hemlock,4,2,1,6,-20.67,6.1,-6.51,11.03,11.03,5.85,2,2,15.47,14.36,0,0/6 (0%),1-4 (20%),0-1 (0%),,2025-09-23,Lower TrueSkill rating
42,Braxton Losey/Zach Blaney,Chesaning,4,2,3,6,-4.4,8.7,-3.25,14.88,14.88,6.04,1,1,19.01,19.01,0,0/5 (0%),3-3 (50%),0-1 (0%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
43,Addison Baumeister/Joey Rich,Sandusky,4,2,5,7,-32.02,4.2,-9.27,11.91,11.91,7.06,1,1,23.83,24.64,0,0/7 (0%),1-2 (33%),0-4 (0%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
44,Collin Stacy/Rockey Myers,Battle Creek Pennfield,4,2,4,10,-21.06,6.0,-7.86,10.82,10.82,6.22,3,3,23.89,24.77,0,0/10 (0%),3-6 (33%),0-1 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
45,Mitchel Fortier/Valentina Cano,Lake Odessa Lakewood,4,2,2,8,-14.77,7.0,-5.47,10.9,10.9,5.46,2,2,16.8,16.59,0,0/7 (0%),2-4 (33%),0-2 (0%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
46,Colin Classic/Jude Boggs,Monroe St Mary Catholic Central,4,2,2,10,-38.62,3.2,-10.42,9.79,9.79,6.74,1,1,22.59,46.61,0,1/11 (9%),2-5 (29%),0-2 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
47,Connor Sonke/Minh Le,Wyoming Kelloggsville,4,2,5,9,-50.72,1.2,-12.72,7.6,7.6,6.77,1,1,21.07,29.18,0,1/10 (10%),3-2 (60%),0-5 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
