rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
19,Cooper Thayer/Sam Nobis,Portland,4,1,6,7,152.87,38.4,13.57,29.75,29.75,5.39,36,36,25.97,26.75,0,0/5 (0%),5-0 (100%),0-1 (0%),0-5 (0%),2026-09-16,Worse score margin vs common opponents
20,Cameron Brown/Carson Luppo,Brooklyn Columbia Central,4,1,2,2,63.04,22.1,9.26,27.15,27.15,5.96,3,3,21.34,20.82,0,0/2 (0%),2-0 (100%),0-1 (0%),,2026-09-11,Lower TrueSkill rating
21,Gabe Young/Paiton Old,Croswell-Lexington,4,1,6,6,95.62,28.0,10.44,26.61,26.61,5.39,15,15,26.75,26.58,0,0/6 (0%),2-0 (100%),1-2 (33%),0-4 (0%),2026-09-16,Worse score margin vs common opponents
22,Ben Nickerson/Leo Branigan,Essexville Garber,4,1,4,4,81.11,25.4,2.28,19.84,19.84,5.86,27,27,28.34,28.16,1,1/5 (20%),1-0 (100%),1-1 (50%),1-3 (25%),2026-09-15,Worse score margin vs common opponents
23,Aidan Trinklein/Isaiah Steinert,Hemlock,4,1,2,3,75.64,24.4,5.56,21.79,21.79,5.41,18,18,23.65,22.22,0,2/5 (40%),1-1 (50%),1-1 (50%),0-1 (0%),2026-09-16,Lost head-to-head vs player above
24,Drew Williams/Jack Barber,Clio,4,1,10,4,59.0,21.4,3.27,20.12,20.12,5.62,17,17,17.19,20.07,0,1/3 (33%),6-0 (100%),3-3 (50%),0-1 (0%),2026-09-16,Lost head-to-head vs player above
25,Greysen Olszowy/James Vanderweele,Williamston,4,1,3,5,37.31,17.4,1.25,19.86,19.86,6.21,8,8,30.06,19.64,0,0/5 (0%),2-0 (100%),,0-4 (0%),2026-09-16,Lower TrueSkill rating
26,Alex Frank/Ben Palinski,Lansing Catholic,4,1,6,10,42.63,18.4,1.64,19.25,19.25,5.87,10,10,25.8,26.6,1,0/9 (0%),3-0 (100%),1-3 (25%),0-5 (0%),2026-09-18,Lower TrueSkill rating
27,Ben Gilin/Declan Mahaffy,Goodrich,4,1,4,5,59.52,21.5,7.3,22.97,22.97,5.22,5,5,22.97,36.75,1,0/4 (0%),3-1 (75%),0-2 (0%),1-2 (33%),2026-09-17,Worse score margin vs common opponents
28,Bryce Hood/Hudson Aalfs,Niles Brandywine,4,1,4,5,48.56,19.5,4.72,21.88,21.88,5.72,5,5,29.83,29.83,0,0/4 (0%),2-0 (100%),0-1 (0%),0-4 (0%),2026-09-10,Lower TrueSkill rating
29,Emery Price/Sean McManus,North Muskegon,4,1,5,12,1.88,11.0,-4.21,15.18,15.18,6.46,5,5,25.79,30.33,0,0/12 (0%),4-2 (67%),0-2 (0%),0-6 (0%),2026-09-16,Lower TrueSkill rating
30,Luke Meyer/Stephen Ivkovich,Lansing Christian School,4,1,3,4,20.63,14.4,0.4,18.36,18.36,5.99,3,3,25.2,25.2,0,1/5 (20%),2-0 (100%),0-2 (0%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
31,Braylen Ehle/Travis Milner,Ovid-Elsie,4,1,6,1,48.47,19.5,6.97,26.13,26.13,6.39,2,2,19.11,12.78,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-09-14,Worse score margin vs common opponents
32,Ana Grant/Jonathan Freidhoff,Lake Odessa Lakewood,4,1,2,3,15.02,13.4,0.75,19.82,19.82,6.36,1,1,18.48,12.85,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-09-17,Lower TrueSkill rating
33,Matteo LaRussa/Micah Hwang,Plymouth Christian Academy,4,1,1,3,21.4,14.6,1.22,19.64,19.64,6.14,1,1,26.53,21.89,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
34,Caleb Clausing/David Ritzema,Muskegon Western Michigan Christian,4,1,4,7,16.99,13.8,-0.34,18.0,18.0,6.12,4,4,21.34,24.82,0,0/6 (0%),3-3 (50%),0-1 (0%),0-3 (0%),2026-09-16,Lower TrueSkill rating
35,Lukas McKee/Remington Whelpley,Whitehall,4,1,2,5,24.3,15.1,1.51,18.39,18.39,5.62,2,2,25.44,28.68,0,0/5 (0%),2-1 (67%),0-1 (0%),0-3 (0%),2026-09-16,Lost head-to-head vs player above
36,Griffin Dunlap/Luke Bonacci,Alma,4,1,2,7,14.86,13.4,0.27,18.23,18.23,5.99,1,1,22.94,21.47,0,0/6 (0%),2-1 (67%),0-3 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
37,Collin Decoster/Micheal Stacer,Almont,4,1,2,7,9.6,12.4,-0.72,17.01,17.01,5.91,1,1,22.39,26.58,0,1/7 (14%),1-1 (50%),0-3 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
38,Liam Murphy/Stephen Shuster,Pinckney,4,1,0,6,-12.63,8.4,-4.94,15.55,15.55,6.83,0,0,24.15,19.64,0,0/5 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-09-15,Lower TrueSkill rating
39,Conner Grohar/Simon Schroer,Ann Arbor Father Gabriel Richard,4,1,2,10,-7.47,9.3,-5.11,13.8,13.8,6.3,3,3,24.07,24.94,0,1/11 (9%),2-3 (40%),0-3 (0%),0-4 (0%),2026-09-10,Lower TrueSkill rating
40,Jacob Aronov/Sammy Shanbaum,West Bloomfield FJA,4,1,2,2,3.33,11.3,-1.33,15.16,15.16,5.49,1,1,15.83,13.8,0,0/1 (0%),1-1 (50%),0-1 (0%),,2026-09-17,Lost head-to-head vs player above
41,Garrett Senger/Reese Tumbleson,Buchanan,4,1,1,3,-19.6,7.1,-5.39,13.76,13.76,6.38,0,0,14.65,21.88,0,0/3 (0%),0-1 (0%),0-1 (0%),,2026-09-16,Lower TrueSkill rating
42,Dallas Klein/Diego Romero,Comstock Park,4,1,3,9,-14.25,8.1,-6.37,11.28,11.28,5.88,3,3,23.2,25.85,0,1/9 (11%),2-3 (40%),0-2 (0%),0-3 (0%),2026-09-17,Lower TrueSkill rating
43,Bryson Burrow/Noah Anderson,Eaton Rapids,4,1,0,5,-30.95,5.1,-8.51,10.03,10.03,6.18,0,0,23.25,24.74,0,0/5 (0%),0-3 (0%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
44,Boyd Maier/Galen Yalch,Chesaning,4,1,1,3,-27.87,5.6,-7.84,11.93,11.93,6.59,0,0,22.59,22.59,0,1/4 (25%),0-1 (0%),0-2 (0%),,2026-09-16,Lower TrueSkill rating
45,Bryce Iskra/Joshua DeLange,Richmond,4,1,1,6,-23.31,6.4,-6.85,11.52,11.52,6.12,0,0,21.81,21.81,0,1/7 (14%),0-3 (0%),0-2 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
46,Cayden Duursma/Ezequiel Gomez,Wyoming Kelloggsville,4,1,0,4,-33.34,4.6,-9.14,9.92,9.92,6.35,0,0,24.7,26.53,0,0/4 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
47,Brady Orr/Zachary Fischer,Monroe St Mary Catholic Central,4,1,0,5,-37.03,4.0,-9.84,8.14,8.14,5.99,0,0,24.33,22.96,0,0/5 (0%),0-3 (0%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
48,Joseph Tian/Weston Landesman,Flint Powers Catholic,4,1,1,7,-58.85,0.0,-14.31,7.95,7.95,7.42,0,0,25.34,23.27,0,0/7 (0%),0-3 (0%),0-1 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
49,Collin Stacy/Keegan Hinskey,Battle Creek Pennfield,4,1,0,8,-50.52,1.5,-12.64,7.34,7.34,6.66,0,0,25.38,28.79,0,0/8 (0%),0-4 (0%),0-1 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
1,Maden Brady/Theo McEldowney,Jackson Lumen Christi,4,2,14,2,465.69,100.0,17.68,34.69,34.69,5.67,177,177,28.44,24.84,6,1/2 (50%),4-0 (100%),1-0 (100%),5-2 (71%),2026-09-15,
2,Carson Wooodhams/Oliver Burnett,Allegan,4,2,22,4,449.5,96.9,13.2,30.81,30.81,5.87,181,181,24.85,23.39,6,0/4 (0%),6-0 (100%),6-1 (86%),5-3 (62%),2026-09-15,Worse score margin vs common opponents
3,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,4,2,13,6,434.32,94.1,17.64,35.77,35.77,6.04,164,164,27.11,23.68,3,2/7 (29%),4-1 (80%),2-1 (67%),3-4 (43%),2026-09-17,Lost head-to-head vs player above
4,Ian Moya/Lucas Ferguson,Grosse Pointe Woods University Liggett,4,2,14,6,397.25,87.0,7.17,26.05,26.05,6.29,172,172,28.62,26.15,2,1/7 (14%),3-0 (100%),3-0 (100%),2-4 (33%),2026-09-16,Lower TrueSkill rating
5,David Ng’ang’a/Zachary Nyamweya,Berrien Springs,4,2,11,6,418.17,91.0,12.34,29.29,29.29,5.65,170,170,26.79,25.25,2,1/4 (25%),2-1 (67%),1-1 (50%),2-4 (33%),2026-09-17,Lost head-to-head vs player above
6,Braden Schultz/Ethan Groner,Paw Paw,4,2,11,1,437.49,94.7,17.39,35.56,35.56,6.06,169,169,21.92,24.46,1,,3-0 (100%),3-0 (100%),1-1 (50%),2026-09-14,Lost head-to-head vs player above
7,Harrison Hoover/Henry Larvick,Lansing Catholic,4,2,9,2,454.55,97.9,21.98,37.57,37.57,5.2,166,166,22.11,22.21,1,4/6 (67%),5-0 (100%),2-0 (100%),1-2 (33%),2026-09-18,Lost head-to-head vs player above
8,Bryce Cundiff/Luke Selby,Maple City Glen Lake,4,2,17,5,346.44,77.4,16.41,32.28,32.28,5.29,117,117,30.66,29.06,10,0/3 (0%),2-0 (100%),7-0 (100%),7-4 (64%),2026-09-18,Fewer wins vs common opponents
9,Hudson Borema/Sam Reisterer,Ludington,4,2,15,5,307.6,70.0,13.21,32.04,32.04,6.28,111,111,26.93,23.92,4,1/5 (20%),3-0 (100%),4-0 (100%),3-5 (38%),2026-09-16,Lost head-to-head vs player above
10,Adiv Patel/Finley Wise,Pontiac Notre Dame Prep,4,2,5,1,199.83,49.6,15.89,35.53,35.53,6.55,53,53,25.63,26.89,1,0/1 (0%),,4-0 (100%),1-1 (50%),2026-09-16,Fewer wins vs common opponents
11,Brady Old/Carter Young,Croswell-Lexington,4,2,10,2,107.78,32.1,11.96,32.88,32.88,6.97,18,18,20.78,14.77,1,1/3 (33%),4-1 (80%),4-0 (100%),0-1 (0%),2026-09-16,Lower TrueSkill rating
12,Connor Borgman/Nolan Walcott,Grandville Calvin Christian,4,2,7,3,126.27,35.6,10.95,31.28,31.28,6.78,31,31,18.87,19.81,0,1/3 (33%),5-0 (100%),1-0 (100%),0-2 (0%),2026-09-17,Lower TrueSkill rating
13,Gabriel Fluegel/Jimmy Hulswit,Grand Rapids Catholic Central,4,2,3,1,117.85,34.0,9.27,26.97,26.97,5.9,30,30,22.86,20.7,0,1/2 (50%),1-0 (100%),2-0 (100%),0-1 (0%),2026-09-14,Lower TrueSkill rating
14,Gage Larson/Jacob Heinicke,Portland,4,2,6,7,103.68,31.3,6.52,22.96,22.96,5.48,29,29,26.1,28.01,0,0/5 (0%),3-0 (100%),2-2 (50%),0-4 (0%),2026-09-16,Lost head-to-head vs player above
15,Jack Novak/Liam Hendrick,Saginaw Nouvel Catholic Central,4,2,6,0,113.51,33.2,12.59,35.1,35.1,7.5,19,19,21.91,21.91,1,1/1 (100%),3-0 (100%),1-0 (100%),1-0 (100%),2026-09-15,Worse score margin vs common opponents
16,Joey Dunphey/Jojo Zayaz,Traverse City St Francis,4,2,3,13,71.09,25.2,-3.65,15.13,15.13,6.26,36,36,34.67,34.0,0,0/10 (0%),,1-0 (100%),0-10 (0%),2026-09-12,Lower TrueSkill rating
17,Gus Bernreuter/Luke Latchana,Grand Rapids West Catholic,4,2,7,11,113.77,33.3,8.22,24.82,24.82,5.53,30,30,25.24,28.96,0,0/10 (0%),3-0 (100%),2-4 (33%),0-4 (0%),2026-09-16,Fewer wins vs common opponents
18,Jack Koegel/Jonathan Roberge,Whitehall,4,2,3,4,61.76,23.4,1.21,18.26,18.26,5.68,22,22,23.31,25.46,0,1/5 (20%),2-0 (100%),1-2 (33%),0-2 (0%),2026-09-14,Lost head-to-head vs player above
19,Chase Yeager/Max Brown,North Muskegon,4,2,7,11,80.42,26.9,5.97,22.28,22.28,5.44,20,20,21.09,20.59,0,1/9 (11%),4-1 (80%),0-4 (0%),0-3 (0%),2026-09-16,Lost head-to-head vs player above
20,Brailyn Martin/Henry Campbell,Essexville Garber,4,2,3,5,38.11,18.9,-2.03,16.85,16.85,6.29,17,17,25.49,25.64,1,0/5 (0%),1-0 (100%),1-3 (25%),1-1 (50%),2026-09-15,Lost head-to-head vs player above
21,Blake Boyer/Eli Bishop,Almont,4,2,6,0,95.39,29.8,15.73,36.08,36.08,6.79,4,4,17.31,18.59,0,2/2 (100%),4-0 (100%),,,2026-09-17,Worse score margin vs common opponents
22,Jacob Casey/Roman Smith,Hemlock,4,2,3,2,117.56,34.0,15.47,31.77,31.77,5.43,14,14,24.26,24.18,0,1/3 (33%),0-1 (0%),3-0 (100%),0-1 (0%),2026-09-16,Lower TrueSkill rating
23,Calleigh Webster/Clara Ross,Marine City,4,2,4,2,67.01,24.4,10.12,28.4,28.4,6.1,4,4,16.72,0.0,0,0/2 (0%),3-1 (75%),,0-1 (0%),2026-09-16,Lower TrueSkill rating
24,Michael Pieniazek/Will Pike,Goodrich,4,2,3,5,88.7,28.5,11.01,27.76,27.76,5.59,11,11,23.26,34.69,0,1/5 (20%),1-2 (33%),2-1 (67%),0-2 (0%),2026-09-10,Lower TrueSkill rating
25,Jase Carter/Levi Haskin,Lake Odessa Lakewood,4,2,3,1,39.82,19.2,5.26,25.58,25.58,6.77,2,2,18.89,10.32,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-09-17,Lower TrueSkill rating
26,Desmond Krapohl/Hayden Hahn,Clio,4,2,7,7,45.28,20.3,4.74,22.43,22.43,5.9,6,6,19.09,25.91,0,2/9 (22%),7-0 (100%),0-4 (0%),0-3 (0%),2026-09-16,Lower TrueSkill rating
27,Chris Shearer/Donald Brake,Alma,4,2,2,2,31.7,17.7,3.22,22.35,22.35,6.38,1,1,27.09,27.09,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-09-17,Worse score margin vs common opponents
28,Kyle Motson/Owen Vliestra,Kalamazoo Christian,4,2,7,6,54.78,22.1,5.22,20.75,20.75,5.18,8,8,25.24,25.99,0,0/6 (0%),1-0 (100%),2-3 (40%),0-3 (0%),2026-09-12,Lower TrueSkill rating
29,Alex Skoczylas/Andrew Stout,Ann Arbor Father Gabriel Richard,4,2,2,3,25.72,16.6,1.95,20.56,20.56,6.2,1,1,27.87,28.09,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-31,Lower TrueSkill rating
30,August Forray/jordan Bryant,Niles Brandywine,4,2,3,5,32.46,17.8,3.01,19.55,19.55,5.51,3,3,22.72,22.72,0,1/6 (17%),2-0 (100%),0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
31,Logan Carter/mason hibbard,Monroe St Mary Catholic Central,4,2,1,4,17.02,14.9,0.59,19.21,19.21,6.21,1,1,24.15,14.46,0,1/5 (20%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
32,Conor McClung/Logan Brown,Ovid-Elsie,4,2,2,4,11.12,13.8,-0.21,18.01,18.01,6.07,1,1,20.26,19.74,0,1/3 (33%),1-0 (100%),0-2 (0%),,2026-09-10,Lower TrueSkill rating
33,Adalar Hovis/Andrew Ranka,Grosse Ile,4,2,3,6,10.89,13.7,-1.09,17.66,17.66,6.25,1,1,28.65,30.37,0,1/7 (14%),1-0 (100%),0-1 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
34,Addison Baumeister/Grace Riehl,Sandusky,4,2,6,10,-5.5,10.6,-4.05,14.77,14.77,6.27,1,1,25.43,30.23,0,0/10 (0%),2-1 (67%),1-5 (17%),1-3 (25%),2026-09-17,Lower TrueSkill rating
35,Colin Gallagher/Owen Czuk,Kalamazoo Hackett Catholic Prep,4,2,3,2,-11.08,9.6,-4.51,14.59,14.59,6.37,1,1,18.81,18.81,0,1/3 (33%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-15,Lower TrueSkill rating
36,Andrew Acosta/Ashton Nostrant,Comstock Park,4,2,2,6,-14.67,8.9,-5.3,12.24,12.24,5.84,1,1,19.58,21.87,0,0/6 (0%),1-2 (33%),0-2 (0%),,2026-09-17,Lower TrueSkill rating
37,Kayli Brickel/Layne Muller,Richmond,4,2,1,3,14.8,14.5,-0.65,22.41,22.41,7.69,0,0,36.08,36.08,0,1/4 (25%),0-2 (0%),,0-1 (0%),2026-09-17,Tied — no deciding criterion found
38,Jackson Schneider/Matthew Sparrow,Pinckney,4,2,0,6,4.2,12.5,-1.55,19.5,19.5,7.02,0,0,23.86,0.0,0,0/5 (0%),0-1 (0%),0-2 (0%),,2026-09-15,Lower TrueSkill rating
39,Mason Venable/Max Pelletier,Williamston,4,2,1,3,-18.0,8.3,-6.72,15.24,15.24,7.32,0,0,31.16,0.0,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
40,Nolan Huth/William Sherwood,Buchanan,4,2,1,4,-27.5,6.5,-7.72,13.84,13.84,7.18,0,0,22.16,25.18,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
41,David Wills/Derek Patch,Three Rivers,4,2,2,2,-19.12,8.1,-6.16,12.99,12.99,6.38,0,0,23.21,0.0,0,0/2 (0%),0-1 (0%),1-1 (50%),,2026-09-14,Worse score margin vs common opponents
42,Blake Bridges/Charlie Morgan,Flint Powers Catholic,4,2,2,6,-40.35,4.0,-10.98,12.0,12.0,7.66,0,0,29.07,30.94,0,1/6 (17%),0-1 (0%),0-2 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
43,Archer Barcroft/Noah Ridler,Eaton Rapids,4,2,1,6,-20.9,7.7,-6.57,14.58,14.58,7.05,0,0,23.88,27.05,0,1/6 (17%),0-3 (0%),0-2 (0%),0-1 (0%),2026-09-16,Worse score margin vs common opponents
44,Daniel Grill/Indiana Jones,Muskegon Western Michigan Christian,4,2,3,9,-61.6,0.0,-14.58,6.31,6.31,6.96,0,0,22.59,25.23,0,0/9 (0%),0-3 (0%),0-5 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
45,Conner Holder/Levi Hoffman,Battle Creek Pennfield,4,2,0,7,-59.17,0.5,-14.03,6.05,6.05,6.7,0,0,22.01,25.07,0,0/7 (0%),0-3 (0%),0-1 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
1,Logan Spangler/Noah Koppenhofer,Grand Rapids NorthPointe Christian,4,3,18,1,491.79,100.0,23.23,44.31,44.31,7.03,174,174,28.1,24.11,9,1/2 (50%),4-0 (100%),2-0 (100%),7-1 (88%),2026-09-17,
2,Larsen Kibler/Sage Sanchez,Berrien Springs,4,3,9,3,288.75,62.2,15.58,33.53,33.53,5.98,97,97,27.51,26.68,2,0/3 (0%),2-0 (100%),2-0 (100%),2-2 (50%),2026-09-17,Worse score margin vs common opponents
3,Gus Haan/Sam Ekkens,Kalamazoo Christian,4,3,9,2,272.8,59.3,13.73,31.63,31.63,5.97,95,95,22.19,24.31,2,0/2 (0%),5-0 (100%),1-0 (100%),1-2 (33%),2026-09-12,Lost head-to-head vs player above
4,Harrison Botke/Vincent Tran,Jackson Lumen Christi,4,3,21,1,431.48,88.8,20.8,39.79,39.79,6.33,151,151,26.74,23.95,8,,4-0 (100%),6-0 (100%),6-1 (86%),2026-09-15,Worse score margin vs common opponents
5,Charlie Morris/John DeLaet,Allegan,4,3,14,6,166.94,39.6,10.96,28.21,28.21,5.75,47,47,27.18,25.11,3,1/6 (17%),5-0 (100%),1-0 (100%),3-6 (33%),2026-09-15,Lost head-to-head vs player above
6,Connor Esman/Jude Webster,Paw Paw,4,3,17,4,295.09,63.4,17.28,36.71,36.71,6.48,94,94,23.25,24.5,6,1/5 (20%),8-0 (100%),3-0 (100%),3-4 (43%),2026-09-14,Lost head-to-head vs player above
7,Colson Smith/Jacob Helton,Goodrich,4,3,5,1,118.38,30.5,15.25,34.68,34.68,6.48,15,15,21.13,0.0,1,2/2 (100%),3-0 (100%),1-0 (100%),1-1 (50%),2026-09-17,Lower TrueSkill rating
8,Ayden Ferrett/Ty Bradley,Almont,4,3,5,1,68.26,21.2,10.97,31.98,31.98,7.01,2,2,18.67,21.0,0,1/2 (50%),2-0 (100%),,,2026-09-17,Lower TrueSkill rating
9,Jack Ingle/Matteo Marciano,Grosse Pointe Woods University Liggett,4,3,13,7,162.82,38.8,9.11,28.1,28.1,6.33,48,48,30.4,26.36,4,1/7 (14%),2-0 (100%),6-1 (86%),2-5 (29%),2026-09-16,Lower TrueSkill rating
10,Brady Brechting/James Brunner,Grand Rapids Catholic Central,4,3,4,4,92.73,25.8,9.2,25.22,25.22,5.34,16,16,26.39,20.64,1,0/4 (0%),1-0 (100%),1-0 (100%),1-4 (20%),2026-09-14,Worse score margin vs common opponents
11,Brodie McKeller/Garrett Bridger,Maple City Glen Lake,4,3,6,11,138.16,34.2,6.12,21.11,21.11,5.0,46,46,28.04,27.15,1,1/9 (11%),3-0 (100%),1-0 (100%),1-10 (9%),2026-09-18,Lower TrueSkill rating
12,Gus Buell/Nickolaus Goodwin,Traverse City St Francis,4,3,7,10,109.02,28.8,13.91,29.92,29.92,5.34,12,12,27.84,24.88,1,3/13 (23%),4-0 (100%),0-1 (0%),1-7 (12%),2026-09-12,Worse score margin vs common opponents
13,Abraham Randles/Oliver Francis,Grosse Ile,4,3,5,4,108.88,28.8,8.2,23.86,23.86,5.22,27,27,27.6,29.73,0,0/4 (0%),2-0 (100%),2-1 (67%),0-3 (0%),2026-09-12,Worse score margin vs common opponents
14,Owen Henke/Patrick Hart,Ludington,4,3,10,10,111.93,29.3,1.5,20.37,20.37,6.29,45,45,25.81,23.34,1,1/8 (12%),4-0 (100%),0-2 (0%),1-7 (12%),2026-09-16,Lower TrueSkill rating
15,Anthony Maslanka/Luke VandenGuchte,Grand Rapids West Catholic,4,3,3,7,6.49,9.7,-8.2,9.58,9.58,5.93,16,16,27.89,31.27,1,0/7 (0%),0-3 (0%),,1-4 (20%),2026-09-16,Lost head-to-head vs player above
16,Caden Sytek/Noah Rosema,North Muskegon,4,3,10,7,96.63,26.5,11.38,26.77,26.77,5.13,15,15,19.37,19.31,0,1/8 (12%),5-2 (71%),2-0 (100%),0-5 (0%),2026-09-12,Lost head-to-head vs player above
