rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
10,Adiv Patel/Finley Wise,Pontiac Notre Dame Prep,4,2,4,1,217.1,57.0,15.36,34.57,34.57,6.41,61,61,27.46,28.28,3,0/1 (0%),1-0 (100%),2-0 (100%),1-1 (50%),2026-09-14,Lower TrueSkill rating
11,Jack Novak/Liam Hendrick,Saginaw Nouvel Catholic Central,4,2,5,0,93.5,30.9,11.72,33.5,33.5,7.26,11,11,22.62,22.62,1,1/1 (100%),2-0 (100%),1-0 (100%),,2026-09-09,Lower TrueSkill rating
12,Connor Borgman/Nolan Walcott,Grandville Calvin Christian,4,2,5,3,121.16,36.7,10.57,29.0,29.0,6.14,28,28,24.49,26.91,0,1/3 (33%),2-0 (100%),2-0 (100%),0-2 (0%),2026-09-12,Lower TrueSkill rating
13,Harrison Hoover/Henry Larvick,Lansing Catholic,4,2,7,2,147.46,42.3,9.59,28.22,28.22,6.21,44,44,22.83,24.91,0,2/4 (50%),4-0 (100%),2-0 (100%),0-2 (0%),2026-09-12,Lower TrueSkill rating
14,Gabriel Fluegel/Jimmy Hulswit,Grand Rapids Catholic Central,4,2,3,1,143.99,41.6,9.25,27.06,27.06,5.94,42,42,24.35,21.16,1,1/2 (50%),1-0 (100%),2-0 (100%),0-1 (0%),2026-09-14,Lower TrueSkill rating
15,Gage Larson/Jacob Heinicke,Portland,4,2,6,6,137.58,40.2,8.58,25.1,25.1,5.51,41,41,25.28,26.43,0,0/5 (0%),3-0 (100%),2-1 (67%),0-4 (0%),2026-09-12,Lost head-to-head vs player above
16,Michael Pieniazek/Will Pike,Goodrich,4,2,3,5,88.87,29.9,11.04,27.94,27.94,5.64,11,11,23.29,35.51,0,1/5 (20%),2-3 (40%),1-0 (100%),0-2 (0%),2026-09-10,Transitively beaten by player above
17,Calleigh Webster/Clara Ross,Marine City,4,2,3,2,62.47,24.4,9.2,26.66,26.66,5.82,4,4,16.86,0.0,0,0/2 (0%),2-1 (67%),,0-1 (0%),2026-09-14,Lower TrueSkill rating
18,Joey Dunphey/Jojo Zayaz,Traverse City St Francis,4,2,3,13,63.67,24.6,-4.94,14.06,14.06,6.33,36,36,32.66,31.82,0,0/10 (0%),,1-0 (100%),0-10 (0%),2026-09-12,Lower TrueSkill rating
19,Gus Bernreuter/Luke Latchana,Grand Rapids West Catholic,4,2,6,11,105.62,33.5,7.55,24.2,24.2,5.55,27,27,27.66,30.0,0,0/10 (0%),1-0 (100%),3-2 (60%),0-6 (0%),2026-09-14,Fewer wins vs common opponents
20,Jack Koegel/Jonathan Roberge,Whitehall,4,2,3,4,78.31,27.7,4.38,20.87,20.87,5.5,22,22,24.74,27.12,0,1/5 (20%),2-0 (100%),1-1 (50%),0-3 (0%),2026-09-14,Lost head-to-head vs player above
21,Chase Yeager/Max Brown,North Muskegon,4,2,6,11,76.86,27.4,5.13,21.82,21.82,5.56,20,20,22.32,22.66,0,1/9 (11%),4-0 (100%),0-4 (0%),0-4 (0%),2026-09-14,Lost head-to-head vs player above
22,Brailyn Martin/Henry Campbell,Essexville Garber,4,2,3,4,40.84,19.8,-1.28,16.56,16.56,5.95,16,16,24.44,23.61,2,0/4 (0%),1-0 (100%),1-2 (33%),1-1 (50%),2026-09-12,Lost head-to-head vs player above
23,Jacob Casey/Roman Smith,Hemlock,4,2,2,2,69.95,25.9,8.81,26.38,26.38,5.86,7,7,23.73,23.73,0,0/2 (0%),0-1 (0%),1-0 (100%),0-1 (0%),2026-09-14,Lost head-to-head vs player above
24,Alex Skoczylas/Andrew Stout,Ann Arbor Father Gabriel Richard,4,2,2,3,60.01,23.8,7.0,24.83,24.83,5.94,6,6,25.98,25.63,0,0/3 (0%),1-0 (100%),1-0 (100%),0-3 (0%),2026-08-31,Lower TrueSkill rating
25,Blake Bridges/Charlie Morgan,Flint Powers Catholic,4,2,2,6,47.68,21.2,5.24,23.75,23.75,6.17,4,4,26.91,29.52,0,1/6 (17%),1-0 (100%),0-3 (0%),0-3 (0%),2026-09-10,Lost head-to-head vs player above
26,Bryce Hutchinson/Chris Shearer,Alma,4,2,2,3,36.79,18.9,4.39,24.32,24.32,6.64,2,2,21.64,0.0,0,1/4 (25%),1-1 (50%),,0-1 (0%),2026-08-28,Fewer wins vs common opponents
27,Desmond Krapohl/Hayden Hahn,Clio,4,2,6,7,47.26,21.1,5.04,21.14,21.14,5.37,6,6,20.01,23.29,0,2/9 (22%),6-2 (75%),0-3 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
28,Adalar Hovis/Andrew Ranka,Grosse Ile,4,2,3,5,30.24,17.6,2.66,20.01,20.01,5.79,2,2,25.85,31.31,0,1/6 (17%),2-0 (100%),0-1 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
29,Kyle Motson/Owen Vliestra,Kalamazoo Christian,4,2,6,6,32.69,18.1,2.31,18.62,18.62,5.44,4,4,26.17,26.02,0,0/6 (0%),2-0 (100%),0-1 (0%),0-5 (0%),2026-09-12,Lower TrueSkill rating
30,August Forray/jordan Bryant,Niles Brandywine,4,2,3,5,33.5,18.2,3.28,19.75,19.75,5.49,3,3,22.13,22.13,0,1/6 (17%),2-2 (50%),,0-2 (0%),2026-09-10,Lost head-to-head vs player above
31,Logan Carter/mason hibbard,Monroe St Mary Catholic Central,4,2,1,4,16.61,14.7,0.59,19.21,19.21,6.21,1,1,23.32,14.46,0,1/5 (20%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
32,Conor McClung/Logan Brown,Ovid-Elsie,4,2,2,4,11.59,13.6,-0.18,18.08,18.08,6.09,1,1,20.88,20.54,0,1/3 (33%),1-0 (100%),0-2 (0%),,2026-09-10,Lower TrueSkill rating
33,David Wills/Derek Patch,Three Rivers,4,2,2,2,-14.37,8.1,-6.21,12.94,12.94,6.38,3,3,21.28,0.0,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-09-14,Lower TrueSkill rating
34,Andrew Acosta/Ashton Nostrant,Comstock Park,4,2,2,4,14.02,14.1,0.9,17.77,17.77,5.62,1,1,14.99,13.06,0,0/4 (0%),1-2 (33%),,,2026-09-10,Fewer wins vs common opponents
35,Addison Baumeister/Grace Riehl,Sandusky,4,2,6,9,4.14,12.1,-2.01,17.67,17.67,6.56,1,1,24.35,28.26,0,0/9 (0%),1-3 (25%),1-2 (33%),1-3 (25%),2026-09-14,Lower TrueSkill rating
36,Ayden Ferrett/Eli Bishop,Almont,4,2,1,3,6.93,12.6,-1.18,17.21,17.21,6.13,1,1,21.58,0.0,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
37,Colin Gallagher/Owen Czuk,Kalamazoo Hackett Catholic Prep,4,2,3,2,-8.45,9.4,-4.04,14.98,14.98,6.34,1,1,19.4,19.4,0,1/3 (33%),1-1 (50%),,0-1 (0%),2026-09-15,Lower TrueSkill rating
38,Daniel Grill/Indiana Jones,Muskegon Western Michigan Christian,4,2,3,8,-5.66,10.0,-3.58,13.18,13.18,5.59,1,1,20.45,21.11,0,0/8 (0%),1-3 (25%),0-3 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
39,Jackson Schneider/Matthew Sparrow,Pinckney,4,2,0,6,5.48,12.3,-1.55,19.5,19.5,7.02,0,0,26.41,0.0,0,0/5 (0%),,0-3 (0%),,2026-09-15,Lower TrueSkill rating
40,Archer Barcroft/Noah Ridler,Eaton Rapids,4,2,1,5,-15.03,8.0,-5.14,16.04,16.04,7.06,0,0,21.3,23.15,0,1/5 (20%),0-3 (0%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
41,Nolan Huth/William Sherwood,Buchanan,4,2,0,4,-27.64,5.3,-7.73,13.85,13.85,7.19,0,0,22.02,25.61,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
42,Conner Holder/Levi Hoffman,Battle Creek Pennfield,4,2,0,7,-52.99,0.0,-12.85,6.99,6.99,6.62,0,0,22.57,25.26,0,0/7 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
1,Logan Spangler/Noah Koppenhofer,Grand Rapids NorthPointe Christian,4,3,17,1,471.38,100.0,23.02,44.18,44.18,7.06,166,166,27.39,23.11,7,1/2 (50%),5-0 (100%),1-0 (100%),7-1 (88%),2026-09-12,
2,Larsen Kibler/Sage Sanchez,Berrien Springs,4,3,8,3,294.09,66.3,16.53,35.95,35.95,6.47,96,96,29.76,27.96,3,0/3 (0%),2-0 (100%),1-0 (100%),3-2 (60%),2026-09-15,Worse score margin vs common opponents
3,Gus Haan/Sam Ekkens,Kalamazoo Christian,4,3,8,2,273.65,62.5,14.57,32.34,32.34,5.92,94,94,22.46,24.75,1,0/2 (0%),5-0 (100%),1-0 (100%),1-2 (33%),2026-09-12,Lost head-to-head vs player above
4,Harrison Botke/Vincent Tran,Jackson Lumen Christi,4,3,20,1,420.04,90.3,20.58,39.6,39.6,6.34,146,146,26.08,23.72,8,,4-0 (100%),4-0 (100%),9-1 (90%),2026-09-12,Worse score margin vs common opponents
5,Charlie Morris/John DeLaet,Allegan,4,3,14,6,184.66,45.6,10.54,27.76,27.76,5.74,57,57,26.79,25.31,3,1/6 (17%),5-0 (100%),0-1 (0%),4-5 (44%),2026-09-15,Lost head-to-head vs player above
6,Connor Esman/Jude Webster,Paw Paw,4,3,17,4,292.28,66.0,17.42,37.48,37.48,6.69,93,93,23.25,24.36,5,1/5 (20%),8-0 (100%),1-0 (100%),5-4 (56%),2026-09-14,Lost head-to-head vs player above
7,Colson Smith/Jacob Helton,Goodrich,4,3,4,1,119.27,33.1,15.07,33.86,33.86,6.27,16,16,20.71,0.0,1,2/2 (100%),2-0 (100%),1-0 (100%),1-1 (50%),2026-09-14,Lower TrueSkill rating
8,Jack Ingle/Matteo Marciano,Grosse Pointe Woods University Liggett,4,3,13,6,131.41,35.4,11.14,28.47,28.47,5.78,28,28,27.29,24.97,4,1/6 (17%),5-0 (100%),2-1 (67%),3-4 (43%),2026-09-15,Lower TrueSkill rating
9,Brodie McKeller/Garrett Bridger,Maple City Glen Lake,4,3,6,10,171.42,43.0,9.31,24.76,24.76,5.15,55,55,26.7,26.29,1,1/9 (11%),3-0 (100%),1-0 (100%),1-9 (10%),2026-09-12,Worse score margin vs common opponents
10,Brady Brechting/James Brunner,Grand Rapids Catholic Central,4,3,4,4,99.7,29.4,7.92,24.43,24.43,5.5,23,23,25.08,17.72,1,0/4 (0%),2-0 (100%),0-1 (0%),1-3 (25%),2026-09-14,Lower TrueSkill rating
11,Gus Buell/Nickolaus Goodwin,Traverse City St Francis,4,3,6,10,194.61,47.4,13.72,29.24,29.24,5.17,55,55,28.93,27.0,1,3/13 (23%),2-0 (100%),1-1 (50%),1-7 (12%),2026-09-12,Worse score margin vs common opponents
12,Ayden Ferrett/Ty Bradley,Almont,4,3,3,1,41.34,18.3,6.22,28.66,28.66,7.48,1,1,16.35,0.0,0,1/2 (50%),1-0 (100%),,,2026-08-25,Lower TrueSkill rating
13,Coltyn Stornant/Marcus Phillips,Ovid-Elsie,4,3,2,4,59.96,21.9,8.97,27.88,27.88,6.3,2,2,22.15,17.05,0,1/3 (33%),2-0 (100%),,0-1 (0%),2026-09-14,Lower TrueSkill rating
14,Owen Henke/Patrick Hart,Ludington,4,3,9,10,113.71,32.1,-1.9,17.59,17.59,6.5,54,54,27.29,27.11,1,1/8 (12%),3-0 (100%),,1-9 (10%),2026-09-14,Lower TrueSkill rating
15,Anthony Maslanka/Luke VandenGuchte,Grand Rapids West Catholic,4,3,3,6,30.41,16.3,-6.4,11.97,11.97,6.12,23,23,29.72,30.65,1,0/6 (0%),0-1 (0%),0-1 (0%),1-4 (20%),2026-09-14,Lost head-to-head vs player above
16,Caden Sytek/Noah Rosema,North Muskegon,4,3,10,7,106.87,30.8,10.64,26.21,26.21,5.19,22,22,19.24,18.67,0,1/8 (12%),6-2 (75%),1-1 (50%),0-4 (0%),2026-09-12,Lost head-to-head vs player above
17,Abraham Randles/Oliver Francis,Grosse Ile,4,3,4,4,64.97,22.8,7.58,23.44,23.44,5.29,6,6,30.05,29.68,0,0/4 (0%),2-0 (100%),1-0 (100%),0-4 (0%),2026-09-12,Lower TrueSkill rating
18,Andrew Keys/Benjamin Basey,Flint Powers Catholic,4,3,4,4,90.5,27.7,6.65,24.53,24.53,5.96,22,22,26.38,27.35,0,1/5 (20%),3-0 (100%),1-1 (50%),0-3 (0%),2026-09-10,Worse score margin vs common opponents
19,Brady Stratton/Brayden Mcclain,Three Rivers,4,3,5,2,52.1,20.4,6.15,24.51,24.51,6.12,5,5,22.52,0.0,0,0/1 (0%),3-0 (100%),,0-2 (0%),2026-09-14,Lower TrueSkill rating
20,Cameron Seitz/Lincoln Lewis,Lansing Catholic,4,3,4,5,62.26,22.3,6.22,22.16,22.16,5.31,9,9,26.26,26.32,0,1/6 (17%),3-0 (100%),0-2 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
21,Eli Katz/Ethan Bocknek,West Bloomfield FJA,4,3,3,1,52.94,20.5,5.87,23.64,23.64,5.92,6,6,23.05,20.31,0,1/2 (50%),3-0 (100%),,0-1 (0%),2026-09-10,Worse score margin vs common opponents
22,Drake Radtke/Maxwell D'archangel,Essexville Garber,4,3,4,3,61.04,22.1,2.42,19.39,19.39,5.66,17,17,23.75,21.31,2,0/3 (0%),1-0 (100%),2-1 (67%),0-2 (0%),2026-09-12,Lower TrueSkill rating
23,Joseph Franzel/Reilly Nugent,Sandusky,4,3,4,1,59.62,21.8,8.07,27.02,27.02,6.32,4,4,19.4,19.4,1,1/2 (50%),1-1 (50%),1-0 (100%),,2026-09-14,Lost head-to-head vs player above
24,Carlos Casarez/Tino Olvera,Saginaw Nouvel Catholic Central,4,3,3,2,57.04,21.3,8.27,25.17,25.17,5.63,2,2,23.27,23.27,0,1/2 (50%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-09,Lost head-to-head vs player above
