rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
16,Bobby Gaston/Kylan Nielsen,North Muskegon,4,1,16,11,270.91,52.0,12.38,28.83,28.83,5.48,95,95,24.81,25.95,4,2025-10-17,Lost head-to-head vs player above
17,Ian Gaulke/Noah Kuebler,Allegan,4,1,17,13,278.18,53.1,13.42,29.65,29.65,5.41,94,94,27.04,26.45,6,2025-10-08,Lost head-to-head vs player above
18,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,4,1,15,12,242.0,47.8,9.67,28.3,28.3,6.21,91,91,22.21,22.88,0,2025-10-17,Worse score margin vs common opponents
19,Ace Akinpeloye/Asher Akinpeloye,Flint Powers Catholic,4,1,10,10,175.67,38.0,7.4,25.71,25.71,6.1,61,61,26.3,33.18,2,2025-10-08,Lower TrueSkill rating
20,Chase Lefaive/Conner Breckenfeld,Harbor Springs,4,1,4,6,217.5,44.2,6.02,23.05,23.05,5.67,86,86,29.98,29.97,0,2025-10-08,Lower TrueSkill rating
21,Ben Palinski/Zach Snitgen,Lansing Catholic,4,1,9,13,122.24,30.1,1.35,21.47,21.47,6.71,51,51,26.16,25.89,0,2025-10-17,Worse score margin vs common opponents
22,Mason Elliot/Wyatt Zeilstra,Grandville Calvin Christian,4,1,13,9,226.94,45.6,6.42,23.81,23.81,5.8,90,90,22.55,22.56,2,2025-10-17,Worse score margin vs common opponents
23,David Darner/Parker Hosner,Kalamazoo Hackett Catholic Prep,4,1,3,9,106.14,27.8,-3.68,13.28,13.28,5.65,55,55,28.54,28.16,0,2025-09-26,Worse score margin vs common opponents
24,Brady Bosch/Maddox carpenter,Niles Brandywine,4,1,7,10,128.11,31.0,1.29,18.94,18.94,5.89,54,54,23.53,24.29,1,2025-10-08,Lost head-to-head vs player above
25,Benjamin Bosse/Devon Simpson,Buchanan,4,1,7,5,110.49,28.4,-1.35,14.62,14.62,5.32,53,53,21.28,25.22,0,2025-10-08,Lost head-to-head vs player above
26,Hudson Wells/JB Park,Lansing Christian School,4,1,7,17,174.65,37.9,8.3,25.34,25.34,5.68,60,60,25.7,27.56,0,2025-10-17,Fewer wins vs common opponents
27,Logan Mifsud/Max Noll,Croswell-Lexington,4,1,7,9,111.74,28.6,8.42,25.02,25.02,5.53,29,29,22.39,21.81,0,2025-10-17,Lower TrueSkill rating
28,Cameron Sturtz/Charlie Groya,Saginaw Nouvel Catholic Central,4,1,10,3,125.48,30.6,11.92,28.59,28.59,5.56,27,27,22.22,25.5,0,2025-10-08,Worse score margin vs common opponents
29,Ethan Wilkes/Tyler Nock,Clawson,4,1,3,2,71.08,22.6,5.72,23.53,23.53,5.94,14,14,24.72,0.0,1,2025-09-30,Lower TrueSkill rating
30,Aiden Rochester/Jude Hokanson,Eaton Rapids,4,1,9,8,135.11,32.0,5.4,22.26,22.26,5.62,49,49,19.13,20.15,0,2025-10-08,Lower TrueSkill rating
31,Ben Nickerson/Leo Branigan,Essexville Garber,4,1,11,9,73.17,22.9,6.49,22.17,22.17,5.23,14,14,21.35,23.58,1,2025-10-17,Worse score margin vs common opponents
32,Eli Mulder/Jack Rewerts,Midland Bullock Creek,4,1,3,4,66.23,21.9,6.72,23.13,23.13,5.47,11,11,20.38,22.14,0,2025-10-08,Lost head-to-head vs player above
33,Griffin Wetzel/Sam Edson,Imlay City,4,1,12,4,85.17,24.7,3.43,21.86,21.86,6.14,28,28,19.55,22.5,1,2025-10-17,Lower TrueSkill rating
34,Aidan Trinklein/Sam Dunton,Hemlock,4,1,7,7,47.36,19.1,3.6,18.87,18.87,5.09,10,10,17.68,18.6,0,2025-10-08,Lower TrueSkill rating
35,Parker Bingaman/Todd Wadsworth,Three Rivers,4,1,3,13,126.04,30.7,2.32,18.23,18.23,5.3,52,52,20.53,21.84,0,2025-10-08,Lower TrueSkill rating
36,Hunter Boilore/Nathan Barton,Elk Rapids,4,1,1,4,8.16,13.3,-3.71,17.36,17.36,7.02,6,6,29.06,29.06,0,2025-10-08,Lower TrueSkill rating
37,Noah Hammond/Treven LeBreton,Battle Creek Pennfield,4,1,7,4,89.96,25.4,-1.34,14.33,14.33,5.22,43,43,20.08,20.55,0,2025-10-08,Lower TrueSkill rating
38,Lukas Yatouma/Stephen Palmiter,Ortonville Brandon,4,1,7,13,31.5,16.8,0.39,19.53,19.53,6.38,10,10,18.36,17.39,0,2025-10-08,Transitively beaten by player above
39,Ben Gilin/Will Pike,Goodrich,4,1,7,13,-3.83,11.6,-6.53,12.68,12.68,6.41,9,9,20.97,23.61,0,2025-10-08,Lost head-to-head vs player above
40,Cameron Fowler/Quincy Favre,Yale,4,1,9,6,55.77,20.4,5.48,22.6,22.6,5.71,8,8,20.5,20.5,1,2025-10-08,Worse score margin vs common opponents
41,Joel Tucker/Nate Portteus,Hillsdale,4,1,2,6,27.94,16.3,1.55,16.26,16.26,4.9,5,5,19.92,18.42,0,2025-10-08,Lower TrueSkill rating
42,Charlie Tippie/Landon Lorenz,Brooklyn Columbia Central,4,1,4,5,0.9,12.3,-3.22,16.59,16.59,6.6,4,4,17.12,15.07,0,2025-10-08,Lost head-to-head vs player above
43,Andrew Eppler/Liam Haller,Pinckney,4,1,3,7,-12.1,10.4,-4.58,14.91,14.91,6.49,1,1,16.96,12.82,0,2025-10-08,Lost head-to-head vs player above
44,Max Wildern/Peyton Edick,Charlotte,4,1,1,6,6.23,13.1,-1.76,14.45,14.45,5.4,2,2,21.76,21.76,0,2025-10-08,Lower TrueSkill rating
45,Bryce Hankamp/Keegan Hockey,Comstock Park,4,1,5,16,-1.23,12.0,-4.78,13.8,13.8,6.19,6,6,20.89,22.72,0,2025-10-08,Lower TrueSkill rating
46,Brandon Nguyen/Mario Garcia-Licona,Wyoming Kelloggsville,4,1,6,15,-10.09,10.7,-6.12,11.87,11.87,5.99,5,5,20.4,23.0,0,2025-10-08,Lost head-to-head vs player above
47,Alex Goulette/Ronald Logan,Marine City,4,1,1,4,-19.9,9.2,-6.72,11.63,11.63,6.12,2,2,19.05,25.02,0,2025-10-08,Lower TrueSkill rating
48,Drew Williams/Mason Morgan,Clio,4,1,4,17,-40.57,6.2,-11.95,7.58,7.58,6.51,5,5,18.03,19.3,0,2025-10-08,Lower TrueSkill rating
49,Caleb Clausing/Noah Vanwoerkom,Muskegon Western Michigan Christian,4,1,6,13,-42.51,5.9,-11.35,7.1,7.1,6.15,2,2,19.85,23.93,0,2025-10-08,Lower TrueSkill rating
50,Owen Burleson/Wyatt Dotson,South Haven,4,1,2,7,1.89,12.4,-2.36,16.37,16.37,6.25,1,1,22.96,24.6,0,2025-09-26,Worse score margin vs common opponents
51,Howard “Max” Haessler/Micah Livingston,Ann Arbor Father Gabriel Richard,4,1,1,6,-7.0,11.1,-4.22,13.01,13.01,5.74,1,1,23.93,25.91,0,2025-09-27,Lower TrueSkill rating
52,Carsen Cooper/Micheal Stacer,Almont,4,1,3,7,-21.52,9.0,-6.84,11.5,11.5,6.11,1,1,20.76,20.75,0,2025-10-08,Lower TrueSkill rating
53,Gabriel Fluegel/Rowan Kozminski,Grand Rapids Catholic Central,4,1,1,18,-67.15,2.3,-16.88,8.8,8.8,8.56,1,1,30.41,31.36,0,2025-10-17,Lower TrueSkill rating
54,Austin Witt/Tayrn Cusack,Lake Odessa Lakewood,4,1,1,7,-40.43,6.2,-10.13,7.36,7.36,5.83,1,1,16.22,18.79,0,2025-10-08,Lower TrueSkill rating
55,Ian Booker/Levi Bauer,Frankenmuth,4,1,1,8,-46.41,5.3,-12.0,6.16,6.16,6.05,2,2,18.92,20.58,0,2025-10-08,Lower TrueSkill rating
56,Default Default/Default Default,Durand,4,1,0,7,0.0,12.1,,,,,0,0,0.0,0.0,0,2025-10-04,Tied — no deciding criterion found
57,Gavin Chadwick/Tate Kline,Ovid-Elsie,4,1,1,3,-24.09,8.6,-6.99,12.21,12.21,6.4,0,0,21.24,20.57,0,2025-08-25,Tied — no deciding criterion found
58,Gunnar Hedahl/Vaughn Rhew,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),4,1,0,6,-41.46,6.0,-10.53,10.47,10.47,7.0,0,0,22.42,25.22,0,2025-09-26,Lower TrueSkill rating
59,James Schommer/Tucker Langtry,Armada,4,1,0,11,-46.57,5.3,-11.44,8.34,8.34,6.59,0,0,21.24,20.57,0,2025-10-08,Lower TrueSkill rating
60,Isaiah Lake-Richards/Levi Isanhart,Fremont,4,1,0,4,-52.74,4.4,-12.04,6.2,6.2,6.08,0,0,14.96,7.1,0,2025-10-01,Lower TrueSkill rating
61,Aiden Swanson/Cooper Dalfino,Plymouth Christian Academy,4,1,0,9,-62.81,2.9,-14.68,3.23,3.23,5.97,0,0,21.17,19.22,0,2025-10-08,Lower TrueSkill rating
62,Chandler Gossiaux/Xander Memije,Monroe St Mary Catholic Central,4,1,1,9,-82.51,0.0,-18.26,0.0,0.0,6.09,0,0,17.34,27.21,0,2025-10-08,Lower TrueSkill rating
1,Charlie Laethem/Landen Maltby,Grosse Pointe Woods University Liggett,4,2,19,6,632.14,100.0,37.6,54.02,54.02,5.47,203,203,35.77,35.7,13,2025-10-17,
2,Hudson Tolsma/Jaben Bell,Grand Rapids NorthPointe Christian,4,2,25,3,557.11,89.1,27.74,46.19,46.19,6.15,194,194,26.05,27.84,11,2025-10-17,Lost head-to-head vs player above
3,Luke DuMont/Maden Brady,Jackson Lumen Christi,4,2,23,7,562.33,89.9,28.99,45.78,45.78,5.6,191,191,30.2,30.89,13,2025-10-17,Lost head-to-head vs player above
4,Ethan Groner/Simon Geffre,Paw Paw,4,2,22,3,431.75,71.0,23.15,44.36,44.36,7.07,144,144,24.2,28.23,10,2025-10-17,Lost head-to-head vs player above
5,Gavin McClellan/Tyler Ribel,Traverse City St Francis,4,2,8,8,470.41,76.6,16.18,33.62,33.62,5.81,182,182,34.98,32.82,5,2025-10-17,Fewer wins vs common opponents
6,Bryce Cundiff/Elliot MacTavish,Maple City Glen Lake,4,2,5,4,415.99,68.7,21.2,37.9,37.9,5.56,145,145,32.84,35.1,2,2025-10-17,Lost head-to-head vs player above
7,Andrew Tiong/Shivam Srivastava,Flint Powers Catholic,4,2,18,4,406.48,67.3,23.75,40.51,40.51,5.59,133,133,26.84,28.56,5,2025-10-08,Worse score margin vs common opponents
8,Adam Sikkenga/Remington Whelpley,Whitehall,4,2,11,10,362.79,61.0,13.24,32.05,32.05,6.27,140,140,26.12,25.75,2,2025-10-17,Lower TrueSkill rating
9,Bryce Hood/Hudson Aalfs,Niles Brandywine,4,2,11,6,352.6,59.5,15.37,33.2,33.2,5.94,131,131,23.18,24.22,1,2025-10-08,Fewer wins vs common opponents
10,Alex Devries/Maksym Zimmerman,Grand Rapids West Catholic,4,2,11,13,318.49,54.6,6.66,24.45,24.45,5.93,134,134,27.47,30.61,2,2025-10-17,Worse score margin vs common opponents
11,Adiv Patel/Finley Wise,Pontiac Notre Dame Prep,4,2,10,5,356.03,60.0,15.32,33.16,33.16,5.95,131,131,30.48,29.18,1,2025-10-17,Worse score margin vs common opponents
12,Elijah Chung/Sage Sanchez,Berrien Springs,4,2,6,5,319.79,54.7,8.48,24.35,24.35,5.29,130,130,27.7,30.57,2,2025-10-17,Lost head-to-head vs player above
13,Oliver Burnett/Wesley Goodspeed,Allegan,4,2,20,5,342.24,58.0,10.4,25.21,25.21,4.94,129,129,29.84,27.69,11,2025-10-08,Lost head-to-head vs player above
14,Michael Olenchak/Tye Chlebek,Grosse Ile,4,2,17,3,363.82,61.1,19.07,35.14,35.14,5.36,121,121,27.22,33.73,8,2025-10-17,Fewer wins vs common opponents
15,Keaton Bayless/Sam Nobis,Portland,4,2,14,4,344.39,58.3,15.18,32.49,32.49,5.77,127,127,21.39,21.43,2,2025-10-08,Lower TrueSkill rating
16,David Ritzema/Levi Leffring,Muskegon Western Michigan Christian,4,2,11,6,298.22,51.6,6.72,22.45,22.45,5.24,125,125,21.94,25.27,2,2025-10-08,Worse score margin vs common opponents
17,Blake Bellingar/Evan Byelich,Williamston,4,2,14,10,186.88,35.5,10.69,29.51,29.51,6.27,57,57,25.66,26.84,4,2025-10-17,Transitively beaten by player above
18,Nate Bolkema/Nolan Walcott,Grandville Calvin Christian,4,2,10,9,141.51,28.9,12.59,29.92,29.92,5.77,31,31,26.03,28.11,2,2025-10-17,Worse score margin vs common opponents
19,Ian McKay/Xander Marshall,Croswell-Lexington,4,2,9,4,166.28,32.5,10.65,29.08,29.08,6.14,51,51,20.65,19.53,0,2025-10-17,Worse score margin vs common opponents
20,Levi Vander Moren/Ryan Eicholtz,Kalamazoo Christian,4,2,10,13,113.97,24.9,7.53,27.24,27.24,6.57,30,30,28.74,27.82,1,2025-10-17,Lower TrueSkill rating
21,Daniel Beaver/Noah Quainton,Eaton Rapids,4,2,10,2,152.89,30.6,10.02,29.36,29.36,6.45,46,46,16.96,19.51,1,2025-10-06,Worse score margin vs common opponents
22,Charlie Thiel/Owen Tunney,Saginaw Nouvel Catholic Central,4,2,8,2,90.53,21.5,9.15,26.68,26.68,5.84,17,17,19.97,22.29,0,2025-10-08,Lower TrueSkill rating
23,Collin McIntyre/Frederico De Godoy Barreto,Three Rivers,4,2,8,6,94.94,22.2,5.58,22.66,22.66,5.7,28,28,20.95,23.51,0,2025-10-08,Lower TrueSkill rating
24,Howard “Howie” Schorer/Jimmy Heegan,Ann Arbor Father Gabriel Richard,4,2,3,6,112.31,24.7,1.65,17.49,17.49,5.28,45,45,27.51,29.64,0,2025-09-27,Lower TrueSkill rating
25,Alex Frank/Ben Entler,Lansing Catholic,4,2,7,11,103.16,23.4,1.53,18.86,18.86,5.78,42,42,22.28,21.43,0,2025-10-17,Lost head-to-head vs player above
26,Caleb Klan/Colin Hartzler,Lansing Christian School,4,2,4,18,28.63,12.6,-3.15,16.6,16.6,6.58,15,15,28.37,29.36,0,2025-10-17,Worse score margin vs common opponents
27,Caleb McLain/Vinnie Guerin,Imlay City,4,2,7,5,79.29,19.9,7.23,23.14,23.14,5.31,16,16,21.13,21.17,0,2025-10-17,Worse score margin vs common opponents
28,Alfred Schweihofer/Cole Hackett,Yale,4,2,9,10,50.3,15.7,2.96,19.34,19.34,5.46,12,12,22.1,21.06,0,2025-10-08,Lost head-to-head vs player above
29,Carter Radtke/Owen Lewis,Essexville Garber,4,2,6,7,48.62,15.5,1.83,19.21,19.21,5.79,14,14,22.0,24.8,0,2025-10-17,Worse score margin vs common opponents
30,Kelton Phillipp/Tydan Bible,Hillsdale,4,2,2,4,18.74,11.1,-1.19,15.38,15.38,5.52,7,7,20.7,10.31,0,2025-10-08,Lower TrueSkill rating
31,Declan Mahaffy/Michael Pieniazek,Goodrich,4,2,4,12,1.17,8.6,-6.01,11.89,11.89,5.97,10,10,21.98,22.24,0,2025-10-08,Lower TrueSkill rating
32,Chase Yeager/Noah Rosema,North Muskegon,4,2,5,12,37.59,13.9,3.51,18.21,18.21,4.9,4,4,23.51,25.59,0,2025-10-08,Worse score margin vs common opponents
33,Anthony Bonucci/Joel Redburn,Ortonville Brandon,4,2,2,12,-12.3,6.6,-8.35,9.66,9.66,6.0,10,10,18.63,14.15,0,2025-10-08,Lower TrueSkill rating
34,Braylon Goggins/Hayden Hahn,Clio,4,2,5,12,-10.18,6.9,-7.41,9.45,9.45,5.62,9,9,17.12,15.01,0,2025-09-30,Lost head-to-head vs player above
35,Dylan Tarkowski/Travis Schroeder,Midland Bullock Creek,4,2,4,5,26.91,12.3,1.29,19.3,19.3,6.0,5,5,20.09,18.5,0,2025-10-08,Worse score margin vs common opponents
36,Clay Back/Mathew McLain,Clawson,4,2,1,4,-2.29,8.1,-3.25,16.6,16.6,6.62,1,1,23.48,18.27,0,2025-10-08,Lower TrueSkill rating
37,Brendan Izworski/Sam Brunner,Grand Rapids Catholic Central,4,2,1,6,6.27,9.3,-3.53,16.41,16.41,6.65,4,4,31.57,32.09,0,2025-10-17,Lower TrueSkill rating
38,Chase Mitchell/Holden Carrington,Buchanan,4,2,3,10,8.44,9.6,-1.43,15.0,15.0,5.48,2,2,22.74,22.92,0,2025-10-08,Worse score margin vs common opponents
39,Owen Burleson/Wyatt Dotson,South Haven,4,2,2,3,-14.85,6.3,-4.94,12.99,12.99,5.97,1,1,14.87,14.87,0,2025-10-08,Lost head-to-head vs player above
40,Dallas Klein/Dominic Bravata,Comstock Park,4,2,4,14,-17.75,5.8,-6.85,11.31,11.31,6.05,3,3,20.52,24.67,0,2025-10-08,Lower TrueSkill rating
41,Isaiah Steinert/Jeremiah Dietrich,Hemlock,4,2,1,5,-20.59,5.4,-6.51,11.03,11.03,5.85,2,2,15.58,14.54,0,2025-09-23,Lower TrueSkill rating
42,Braxton Losey/Zach Blaney,Chesaning,4,2,3,5,-3.34,7.9,-3.25,14.88,14.88,6.04,1,1,21.04,21.04,0,2025-10-08,Lost head-to-head vs player above
43,Addison Baumeister/Joey Rich,Sandusky,4,2,1,7,-31.72,3.8,-9.27,11.91,11.91,7.06,1,1,25.0,25.97,0,2025-10-08,Worse score margin vs common opponents
44,Collin Stacy/Rockey Myers,Battle Creek Pennfield,4,2,3,9,-21.38,5.3,-7.85,10.82,10.82,6.22,3,3,23.27,23.63,0,2025-10-08,Lower TrueSkill rating
45,Mitchel Fortier/Valentina Cano,Lake Odessa Lakewood,4,2,2,7,-14.81,6.3,-5.47,10.91,10.91,5.46,2,2,16.61,16.2,0,2025-10-02,Lost head-to-head vs player above
46,Colin Classic/Jude Boggs,Monroe St Mary Catholic Central,4,2,2,9,-39.16,2.7,-10.42,9.79,9.79,6.74,1,1,21.48,40.46,0,2025-10-08,Lower TrueSkill rating
47,Connor Sonke/Minh Le,Wyoming Kelloggsville,4,2,4,9,-49.06,1.3,-12.72,7.6,7.6,6.77,2,2,20.5,28.14,0,2025-10-08,Lower TrueSkill rating
48,default DEFAULT/default default,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),4,2,0,6,0.0,8.4,,,,,0,0,0.0,0.0,0,2025-10-08,Tied — no deciding criterion found
49,Aidan Squarcia/Drew Edelstein,West Bloomfield FJA,4,2,0,6,-28.52,4.3,-8.91,13.77,13.77,7.56,0,0,32.09,36.53,0,2025-10-17,Tied — no deciding criterion found
50,Default Default/Default Default,Durand,4,2,0,28,-34.32,3.4,-8.65,10.31,10.31,6.32,0,0,17.81,17.81,0,2025-10-08,Lower TrueSkill rating
51,Collin Decoster/Marc Samona,Almont,4,2,0,7,-47.13,1.6,-11.66,7.47,7.47,6.38,0,0,22.37,22.04,0,2025-10-08,Worse score margin vs common opponents
52,Harrison Richards/Matteo LaRussa,Plymouth Christian Academy,4,2,0,7,-54.84,0.5,-13.08,6.76,6.76,6.61,0,0,21.1,23.5,0,2025-09-29,Lower TrueSkill rating
53,Doug Hack/Jason Thomas,Charlotte,4,2,0,6,-54.31,0.6,-13.25,5.75,5.75,6.33,0,0,23.83,23.83,0,2025-10-08,Lower TrueSkill rating
54,Jonah Booker/Saleh Micinski,Frankenmuth,4,2,0,5,-58.12,0.0,-13.06,5.6,5.6,6.22,0,0,14.39,15.59,0,2025-10-08,Lower TrueSkill rating
55,Carmine Saracina/Colin Gallagher,Kalamazoo Hackett Catholic Prep,4,2,2,10,-57.6,0.1,-13.9,4.73,4.73,6.21,0,0,23.49,24.43,0,2025-10-08,Lower TrueSkill rating
1,Lucas Ferguson/Rene Quint,Grosse Pointe Woods University Liggett,4,3,17,8,591.58,100.0,36.16,52.25,52.25,5.36,186,186,37.23,32.35,13,2025-10-17,
2,Brogan Kelly/Holden Luce,Jackson Lumen Christi,4,3,27,3,507.37,87.4,27.4,45.8,45.8,6.13,166,166,29.93,30.86,15,2025-10-17,Lost head-to-head vs player above
3,Gabe Robke/Tyler Blankenship,Williamston,4,3,17,2,436.32,76.7,27.53,43.85,43.85,5.44,138,138,25.55,28.87,6,2025-10-17,Worse score margin vs common opponents
4,Daniel Choi/David Ng’ang’a,Berrien Springs,4,3,12,1,341.91,62.5,25.14,44.08,44.08,6.32,96,96,28.58,30.63,6,2025-10-17,Lost head-to-head vs player above
5,Brevyn Wisenski/Bryn Carlsen,Paw Paw,4,3,17,7,305.64,57.1,18.82,38.22,38.22,6.47,95,95,26.67,30.16,5,2025-10-17,Lost head-to-head vs player above
6,Brock Marlatt/Dominic Naso,Grosse Ile,4,3,14,7,298.08,56.0,12.23,32.8,32.8,6.86,109,109,27.54,30.59,3,2025-10-17,Lower TrueSkill rating
7,Keegan Bridges/Owen Pierce,Maple City Glen Lake,4,3,12,7,325.88,60.1,16.66,35.72,35.72,6.35,111,111,30.91,28.85,3,2025-10-17,Worse score margin vs common opponents
8,Micha Koerner/Owen Vliestra,Kalamazoo Christian,4,3,12,9,274.23,52.4,13.1,30.53,30.53,5.81,94,94,31.34,32.33,3,2025-10-17,Worse score margin vs common opponents
9,Lucas Shultz/Luke Latchana,Grand Rapids West Catholic,4,3,14,16,256.91,49.8,11.88,28.5,28.5,5.54,90,90,28.12,28.94,2,2025-10-17,Lost head-to-head vs player above
10,Nickolaus Goodwin/Tristan Durkin,Traverse City St Francis,4,3,6,10,217.05,43.8,5.11,22.71,22.71,5.87,87,87,34.22,32.0,0,2025-10-17,Worse score margin vs common opponents
11,Beckett Helweg/Ollie Pierpont,Grand Rapids NorthPointe Christian,4,3,14,8,221.32,44.4,4.96,23.28,23.28,6.11,88,88,27.8,24.75,4,2025-10-17,Worse score margin vs common opponents
12,Connor Borgman/Sam Van Stempvoort,Grandville Calvin Christian,4,3,10,11,194.77,40.5,5.52,20.16,20.16,4.88,78,78,21.42,20.38,0,2025-10-08,Lost head-to-head vs player above
13,Nolan shaffer/jordan Bryant,Niles Brandywine,4,3,12,5,214.66,43.4,12.58,32.7,32.7,6.7,67,67,25.07,26.91,3,2025-10-08,Worse score margin vs common opponents
14,Cameron Cook/Elijah Roberge,Whitehall,4,3,12,7,185.38,39.1,3.62,20.06,20.06,5.48,77,77,19.31,19.99,2,2025-10-17,Lower TrueSkill rating
15,Delan Hoyer-Corbett/Jimmy Hulswit,Grand Rapids Catholic Central,4,3,3,12,177.4,37.9,0.78,19.47,19.47,6.23,80,80,26.62,23.97,0,2025-10-17,Lost head-to-head vs player above
16,Max Gerl/Tyler Beach,Kalamazoo Hackett Catholic Prep,4,3,4,4,203.57,41.8,10.36,27.03,27.03,5.56,66,66,32.51,32.51,2,2025-10-08,Worse score margin vs common opponents
17,Cody Strauss/Keegan McBeth,Buchanan,4,3,4,6,149.27,33.6,1.01,20.18,20.18,6.39,65,65,27.65,31.56,0,2025-10-08,Lost head-to-head vs player above
18,Charlie Morris/Gage Mashburn,Allegan,4,3,12,15,166.55,36.2,4.23,23.44,23.44,6.4,64,64,27.94,28.25,2,2025-10-08,Lost head-to-head vs player above
19,Joe Pittel/Matthew Vogel,Pontiac Notre Dame Prep,4,3,11,8,178.85,38.1,8.07,25.6,25.6,5.84,62,62,27.84,28.6,0,2025-10-17,Lost head-to-head vs player above
20,Joseph Buerge/Samuel Scully,Flint Powers Catholic,4,3,14,8,204.99,42.0,13.04,30.68,30.68,5.88,63,63,26.34,29.92,0,2025-10-08,Worse score margin vs common opponents
21,Gage Larson/Vander Nye,Portland,4,3,10,7,167.4,36.4,8.02,24.56,24.56,5.51,58,58,21.47,20.3,0,2025-10-08,Lost head-to-head vs player above
22,Harrison Hoover/Lincoln Lewis,Lansing Catholic,4,3,5,13,61.85,20.5,4.16,21.14,21.14,5.66,14,14,25.57,25.91,0,2025-10-17,Lost head-to-head vs player above
23,Carsan Milovich/Jeremy Alter,Imlay City,4,3,11,5,55.23,19.5,5.28,23.23,23.23,5.98,10,10,16.29,16.1,0,2025-10-17,Worse score margin vs common opponents
24,Carlos Casarez/Jack Novak,Saginaw Nouvel Catholic Central,4,3,5,3,84.8,24.0,5.32,20.24,20.24,4.97,22,22,24.15,22.01,1,2025-10-08,Worse score margin vs common opponents
25,Adam Howard/Henry Campbell,Essexville Garber,4,3,8,7,71.71,22.0,3.73,21.1,21.1,5.79,21,21,21.07,21.41,0,2025-10-17,Lost head-to-head vs player above
26,Bea Ryan/Jackson Hodge,South Haven,4,3,1,4,31.23,15.9,-0.71,17.51,17.51,6.07,11,11,25.19,28.03,0,2025-09-09,Lower TrueSkill rating
27,Brenden Sheffield/Carter Odinga,Ortonville Brandon,4,3,2,11,38.92,17.1,2.17,17.5,17.5,5.11,9,9,19.86,14.31,0,2025-10-08,Lower TrueSkill rating
28,Emmett Burns/Keegan Kisabeth,Harbor Springs,4,3,2,7,16.88,13.8,-1.92,15.88,15.88,5.94,7,7,24.55,21.42,0,2025-10-08,Worse score margin vs common opponents
