rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
11,Hudson Meinert/Paul Huynh,Grand Rapids Catholic Central,4,1,3,5,234.28,54.7,-1.87,14.96,14.96,5.61,113,113,32.19,32.94,1,0/5 (0%),,0-1 (0%),1-4 (20%),2026-09-09,Lost head-to-head vs player above
12,Levi Vander Moren/Ryan Eicholtz,Kalamazoo Christian,4,1,8,4,184.83,45.4,15.15,31.59,31.59,5.48,48,48,23.07,23.84,1,1/5 (20%),4-1 (80%),2-1 (67%),1-2 (33%),2026-09-12,Transitively beaten by player above
13,Eli Coffman/Joey Nouna,Kalamazoo Hackett Catholic Prep,4,1,10,3,197.09,47.7,18.31,36.69,36.69,6.13,45,45,24.92,27.04,2,1/4 (25%),4-0 (100%),4-0 (100%),1-3 (25%),2026-09-12,Lost head-to-head vs player above
14,Michael Dinevski/Tye Chlebek,Grosse Ile,4,1,6,3,176.08,43.7,15.53,33.7,33.7,6.06,42,42,25.76,29.86,1,0/3 (0%),2-0 (100%),2-0 (100%),1-2 (33%),2026-09-12,Lower TrueSkill rating
15,Drew Williams/Jack Barber,Clio,4,1,9,2,101.57,29.8,11.73,31.41,31.41,6.56,16,16,18.72,17.04,1,1/3 (33%),6-0 (100%),2-0 (100%),0-2 (0%),2026-09-10,Lower TrueSkill rating
16,Joe Pittel/Luco Wisniewski,Pontiac Notre Dame Prep,4,1,2,2,120.04,33.2,9.8,26.82,26.82,5.67,27,27,30.99,32.03,1,1/2 (50%),,1-0 (100%),1-2 (33%),2026-08-25,Lower TrueSkill rating
17,Joel LaDuke/Tristan Durkin,Traverse City St Francis,4,1,5,14,130.65,35.2,10.67,27.47,27.47,5.6,31,31,30.53,32.73,0,0/14 (0%),2-0 (100%),2-0 (100%),0-11 (0%),2026-09-12,Worse score margin vs common opponents
18,Cooper Thayer/Sam Nobis,Portland,4,1,5,7,117.87,32.8,13.27,28.93,28.93,5.22,19,19,26.97,27.54,0,0/5 (0%),3-0 (100%),1-1 (50%),0-5 (0%),2026-09-12,Worse score margin vs common opponents
19,Cameron Sturtz/Charlie Groya,Saginaw Nouvel Catholic Central,4,1,3,1,53.6,20.8,6.89,28.13,28.13,7.08,3,3,26.11,26.11,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-09-09,Lower TrueSkill rating
20,Cameron Brown/Carson Luppo,Brooklyn Columbia Central,4,1,2,2,60.35,22.0,9.1,26.98,26.98,5.96,2,2,21.59,19.32,0,0/2 (0%),2-0 (100%),0-1 (0%),,2026-09-11,Lower TrueSkill rating
21,Greysen Olszowy/James Vanderweele,Williamston,4,1,2,4,70.52,23.9,7.5,25.41,25.41,5.97,9,9,29.96,22.59,0,0/4 (0%),,2-0 (100%),0-3 (0%),2026-09-11,Lower TrueSkill rating
22,Ben Nickerson/Leo Branigan,Essexville Garber,4,1,4,3,79.26,25.6,7.3,23.88,23.88,5.53,14,14,26.38,26.42,1,1/4 (25%),2-0 (100%),1-0 (100%),0-2 (0%),2026-09-12,Lower TrueSkill rating
23,Joshua Andersen/Peyton Pangemanan,Berrien Springs,4,1,5,9,22.58,14.9,-2.28,15.03,15.03,5.77,9,9,31.92,32.45,0,1/7 (14%),2-0 (100%),0-1 (0%),0-8 (0%),2026-09-03,Lower TrueSkill rating
24,Alex Frank/Ben Palinski,Lansing Catholic,4,1,6,8,51.27,20.3,4.14,21.09,21.09,5.65,9,9,25.09,26.61,0,0/7 (0%),3-0 (100%),1-1 (50%),0-6 (0%),2026-09-12,Worse score margin vs common opponents
25,Ben Gilin/Declan Mahaffy,Goodrich,4,1,3,4,62.26,22.4,7.55,23.25,23.25,5.23,5,5,25.96,32.89,1,0/4 (0%),2-0 (100%),0-1 (0%),1-3 (25%),2026-09-10,Worse score margin vs common opponents
26,Braylen Ehle/Travis Milner,Ovid-Elsie,4,1,5,1,48.45,19.8,6.99,26.15,26.15,6.39,2,2,18.82,12.5,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-09-10,Fewer wins vs common opponents
27,Matteo LaRussa/Micah Hwang,Plymouth Christian Academy,4,1,1,3,34.91,17.2,3.86,22.59,22.59,6.24,1,1,27.14,20.48,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
28,Bryce Hood/Hudson Aalfs,Niles Brandywine,4,1,4,5,58.45,21.7,4.24,21.97,21.97,5.91,11,11,30.36,32.86,0,0/4 (0%),2-0 (100%),,0-5 (0%),2026-09-10,Lower TrueSkill rating
29,Emery Price/Sean McManus,North Muskegon,4,1,4,11,17.44,14.0,-0.69,16.64,16.64,5.78,4,4,25.75,30.35,0,0/11 (0%),2-1 (67%),2-1 (67%),0-6 (0%),2026-09-12,Worse score margin vs common opponents
30,Caleb Clausing/David Ritzema,Muskegon Western Michigan Christian,4,1,3,6,31.35,16.6,2.78,20.25,20.25,5.82,3,3,22.82,22.38,0,0/5 (0%),3-2 (60%),0-1 (0%),0-3 (0%),2026-09-09,Lost head-to-head vs player above
31,Griffin Dunlap/Luke Bonacci,Alma,4,1,1,7,14.17,13.4,0.25,18.2,18.2,5.99,1,1,21.86,20.26,0,0/6 (0%),1-1 (50%),0-4 (0%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
32,Lukas McKee/Remington Whelpley,Whitehall,4,1,1,4,-0.51,10.6,-3.47,17.42,17.42,6.96,1,1,29.66,35.55,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
33,Gabe Young/Paiton Old,Croswell-Lexington,4,1,5,5,17.55,14.0,0.37,17.16,17.16,5.6,1,1,27.33,19.97,0,0/5 (0%),1-0 (100%),0-1 (0%),0-4 (0%),2026-09-12,Lower TrueSkill rating
34,Luke Meyer/Stephen Ivkovich,Lansing Christian School,4,1,3,4,6.68,12.0,-1.86,17.04,17.04,6.3,1,1,27.9,27.9,0,1/5 (20%),1-0 (100%),0-1 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
35,Dallas Klein/Diego Romero,Comstock Park,4,1,3,7,20.16,14.5,0.29,15.84,15.84,5.18,4,4,21.34,10.0,0,1/7 (14%),2-1 (67%),0-4 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
36,Collin Decoster/Micheal Stacer,Almont,4,1,1,7,-17.35,7.4,-6.3,12.18,12.18,6.16,1,1,24.23,40.61,0,1/7 (14%),1-0 (100%),0-6 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
37,Conner Grohar/Simon Schroer,Ann Arbor Father Gabriel Richard,4,1,2,10,-46.04,2.1,-12.08,9.03,9.03,7.04,1,1,24.72,27.26,0,1/11 (9%),1-1 (50%),0-4 (0%),0-5 (0%),2026-09-10,Lower TrueSkill rating
38,Bryce Iskra/Joshua DeLange,Richmond,4,1,1,5,-2.08,10.3,-2.13,19.97,19.97,7.37,0,0,17.16,17.16,0,1/6 (17%),0-2 (0%),0-1 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
39,Liam Murphy/Stephen Shuster,Pinckney,4,1,0,5,-10.51,8.7,-4.94,15.55,15.55,6.83,0,0,28.4,22.59,0,0/4 (0%),,0-4 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
40,Collin Stacy/Keegan Hinskey,Battle Creek Pennfield,4,1,0,7,-35.11,4.1,-9.38,11.32,11.32,6.9,0,0,23.58,25.07,0,0/7 (0%),0-2 (0%),0-2 (0%),0-2 (0%),2026-09-09,Lower TrueSkill rating
41,Brady Orr/Zachary Fischer,Monroe St Mary Catholic Central,4,1,0,4,-29.31,5.2,-8.34,9.67,9.67,6.0,0,0,24.74,0.0,0,0/4 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
42,Bryson Burrow/Noah Anderson,Eaton Rapids,4,1,0,5,-32.14,4.7,-8.95,9.43,9.43,6.13,0,0,25.22,24.04,0,0/5 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
43,Joseph Tian/Weston Landesman,Flint Powers Catholic,4,1,1,7,-57.03,0.0,-13.85,8.45,8.45,7.43,0,0,24.39,21.0,0,0/7 (0%),0-1 (0%),0-3 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
1,Maden Brady/Theo McEldowney,Jackson Lumen Christi,4,2,13,2,397.02,100.0,19.37,36.19,36.19,5.61,139,139,29.14,27.57,5,1/2 (50%),1-0 (100%),4-0 (100%),5-2 (71%),2026-09-12,
2,Carson Wooodhams/Oliver Burnett,Allegan,4,2,21,4,387.4,97.9,15.12,31.19,31.19,5.36,145,145,25.46,24.86,6,0/4 (0%),6-0 (100%),5-0 (100%),5-4 (56%),2026-09-12,Worse score margin vs common opponents
3,Ian Moya/Lucas Ferguson,Grosse Pointe Woods University Liggett,4,2,14,4,339.55,87.2,11.38,27.8,27.8,5.47,131,131,26.13,29.16,5,1/5 (20%),3-0 (100%),3-0 (100%),3-3 (50%),2026-09-12,Worse score margin vs common opponents
4,Bryce Cundiff/Luke Selby,Maple City Glen Lake,4,2,17,4,314.36,81.6,20.46,38.26,38.26,5.93,91,91,29.95,28.52,10,0/3 (0%),1-0 (100%),7-0 (100%),8-3 (73%),2026-09-12,Worse score margin vs common opponents
5,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,4,2,12,6,293.61,77.0,20.3,36.36,36.36,5.35,87,87,27.09,25.44,3,2/7 (29%),4-0 (100%),2-2 (50%),2-4 (33%),2026-09-12,Fewer wins vs common opponents
6,Hudson Borema/Sam Reisterer,Ludington,4,2,13,5,261.7,69.9,14.09,30.8,30.8,5.57,85,85,27.31,28.74,5,1/5 (20%),3-0 (100%),3-0 (100%),3-5 (38%),2026-09-12,Lost head-to-head vs player above
7,David Ng’ang’a/Zachary Nyamweya,Berrien Springs,4,2,9,5,336.99,86.6,14.54,32.19,32.19,5.88,124,124,26.44,26.57,2,1/4 (25%),3-1 (75%),,2-4 (33%),2026-09-03,Fewer wins vs common opponents
8,Braden Schultz/Ethan Groner,Paw Paw,4,2,10,1,212.29,58.8,18.77,36.26,36.26,5.83,53,53,21.73,22.88,1,,4-0 (100%),2-0 (100%),1-1 (50%),2026-09-12,Lost head-to-head vs player above
9,Brady Old/Carter Young,Croswell-Lexington,4,2,8,2,118.57,38.0,14.87,33.92,33.92,6.35,16,16,24.29,0.0,0,1/3 (33%),3-1 (75%),3-0 (100%),1-1 (50%),2026-09-12,Lower TrueSkill rating
10,Adiv Patel/Finley Wise,Pontiac Notre Dame Prep,4,2,3,1,174.33,50.4,15.03,33.69,33.69,6.22,40,40,29.25,29.05,3,0/1 (0%),,2-0 (100%),1-1 (50%),2026-08-25,Lower TrueSkill rating
11,Jack Novak/Liam Hendrick,Saginaw Nouvel Catholic Central,4,2,5,0,78.59,29.1,11.69,33.48,33.48,7.26,5,5,20.11,20.11,0,1/1 (100%),3-0 (100%),,,2026-09-09,Lower TrueSkill rating
12,Harrison Hoover/Henry Larvick,Lansing Catholic,4,2,7,2,141.29,43.0,10.33,29.16,29.16,6.28,39,39,23.17,25.36,0,2/4 (50%),3-0 (100%),3-0 (100%),0-2 (0%),2026-09-12,Lower TrueSkill rating
13,Gabriel Fluegel/Ryan Cotter,Grand Rapids Catholic Central,4,2,1,3,72.88,27.8,2.74,19.23,19.23,5.5,22,22,30.31,22.83,0,0/3 (0%),,1-0 (100%),0-3 (0%),2026-09-09,Lower TrueSkill rating
14,Connor Borgman/Nolan Walcott,Grandville Calvin Christian,4,2,5,3,108.77,35.8,10.27,28.98,28.98,6.24,23,23,22.72,26.59,0,1/3 (33%),4-0 (100%),1-0 (100%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
15,Michael Pieniazek/Will Pike,Goodrich,4,2,3,5,89.62,31.5,10.87,27.84,27.84,5.66,11,11,26.49,36.19,0,1/5 (20%),2-1 (67%),1-1 (50%),0-3 (0%),2026-09-10,Lower TrueSkill rating
16,Desmond Krapohl/Hayden Hahn,Clio,4,2,6,5,84.14,30.3,12.33,30.05,30.05,5.91,6,6,20.88,20.22,0,2/7 (29%),6-1 (86%),0-1 (0%),0-3 (0%),2026-09-10,Fewer wins vs common opponents
17,Gage Larson/Jacob Heinicke,Portland,4,2,6,6,99.07,33.6,10.2,26.91,26.91,5.57,18,18,24.0,26.9,0,0/5 (0%),4-0 (100%),1-0 (100%),0-4 (0%),2026-09-12,Lower TrueSkill rating
18,Joey Dunphey/Jojo Zayaz,Traverse City St Francis,4,2,3,13,59.48,24.8,-3.9,15.09,15.09,6.33,31,31,30.96,31.85,1,0/10 (0%),0-1 (0%),1-1 (50%),0-9 (0%),2026-09-12,Worse score margin vs common opponents
19,Alex Skoczylas/Andrew Stout,Ann Arbor Father Gabriel Richard,4,2,2,3,60.14,25.0,7.0,24.83,24.83,5.94,6,6,26.23,26.24,0,0/3 (0%),1-0 (100%),1-1 (50%),0-2 (0%),2026-08-31,Worse score margin vs common opponents
20,Gus Bernreuter/Luke Latchana,Grand Rapids West Catholic,4,2,5,11,86.56,30.8,6.23,22.83,22.83,5.53,21,21,26.76,28.2,0,0/10 (0%),2-1 (67%),1-3 (25%),1-5 (17%),2026-09-12,Lower TrueSkill rating
21,Jack Koegel/Jonathan Roberge,Whitehall,4,2,2,4,44.04,21.4,-0.29,16.97,16.97,5.75,16,16,26.9,30.04,0,1/5 (20%),1-0 (100%),1-2 (33%),0-2 (0%),2026-09-12,Lost head-to-head vs player above
22,Chase Yeager/Max Brown,North Muskegon,4,2,6,10,78.33,29.0,7.95,23.78,23.78,5.28,14,14,21.06,21.31,0,1/8 (12%),4-2 (67%),0-2 (0%),0-2 (0%),2026-09-12,Lost head-to-head vs player above
23,Blake Bridges/Charlie Morgan,Flint Powers Catholic,4,2,2,6,48.53,22.4,5.24,23.74,23.74,6.17,4,4,28.61,30.06,0,1/6 (17%),1-0 (100%),0-2 (0%),0-4 (0%),2026-09-10,Lower TrueSkill rating
24,Kyle Motson/Owen Vliestra,Kalamazoo Christian,4,2,6,6,31.75,18.6,1.99,18.61,18.61,5.54,4,4,27.52,26.79,0,0/6 (0%),,2-1 (67%),0-5 (0%),2026-09-12,Lower TrueSkill rating
25,August Forray/jordan Bryant,Niles Brandywine,4,2,3,5,31.08,18.5,2.81,19.35,19.35,5.51,3,3,21.98,21.96,0,1/6 (17%),2-2 (50%),0-1 (0%),0-2 (0%),2026-09-10,Lost head-to-head vs player above
26,Brailyn Martin/Henry Campbell,Essexville Garber,4,2,3,4,40.54,20.6,1.48,18.06,18.06,5.52,10,10,23.16,21.8,1,0/4 (0%),2-0 (100%),0-2 (0%),1-0 (100%),2026-09-12,Lower TrueSkill rating
27,Bryce Hutchinson/Chris Shearer,Alma,4,2,2,3,36.79,19.8,4.39,24.32,24.32,6.64,2,2,21.64,0.0,0,1/4 (25%),0-1 (0%),1-0 (100%),0-1 (0%),2026-08-28,Lower TrueSkill rating
28,Calleigh Webster/Clara Ross,Marine City,4,2,2,2,25.38,17.2,3.07,22.14,22.14,6.36,1,1,15.91,0.0,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
29,Adalar Hovis/Andrew Ranka,Grosse Ile,4,2,2,4,35.56,19.5,3.86,21.35,21.35,5.83,2,2,24.45,31.99,0,1/5 (20%),2-0 (100%),,0-3 (0%),2026-09-12,Lower TrueSkill rating
30,Addison Baumeister/Grace Riehl,Sandusky,4,2,6,8,12.24,14.3,-0.34,18.15,18.15,6.16,1,1,23.82,25.77,0,0/8 (0%),1-3 (25%),1-1 (50%),1-3 (25%),2026-09-10,Lower TrueSkill rating
31,Conor McClung/Logan Brown,Ovid-Elsie,4,2,2,4,11.59,14.1,-0.18,18.08,18.08,6.09,1,1,20.89,20.54,0,1/3 (33%),1-0 (100%),0-2 (0%),,2026-09-10,Lower TrueSkill rating
32,Andrew Acosta/Ashton Nostrant,Comstock Park,4,2,2,4,15.51,15.0,1.11,18.04,18.04,5.65,1,1,15.89,13.25,0,0/4 (0%),1-2 (33%),,,2026-09-10,Fewer wins vs common opponents
33,Ayden Ferrett/Eli Bishop,Almont,4,2,1,3,11.68,14.2,-0.35,17.91,17.91,6.09,1,1,22.85,0.0,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
34,Daniel Grill/Indiana Jones,Muskegon Western Michigan Christian,4,2,3,7,7.0,13.1,-1.11,16.62,16.62,5.91,1,1,21.08,22.15,0,0/7 (0%),1-2 (33%),0-4 (0%),0-1 (0%),2026-09-09,Lower TrueSkill rating
35,Colin Gallagher/Owen Czuk,Kalamazoo Hackett Catholic Prep,4,2,3,1,-4.4,10.6,-2.63,15.26,15.26,5.96,1,1,13.33,13.33,0,1/2 (50%),1-0 (100%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
36,Jackson Schneider/Matthew Sparrow,Pinckney,4,2,0,5,6.52,13.0,-1.55,19.5,19.5,7.02,0,0,28.49,0.0,0,0/4 (0%),,0-1 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
37,Logan Carter/mason hibbard,Monroe St Mary Catholic Central,4,2,0,4,-5.53,10.3,-3.96,16.95,16.95,6.97,0,0,28.53,0.0,0,0/4 (0%),0-1 (0%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
38,Archer Barcroft/Noah Ridler,Eaton Rapids,4,2,1,5,-14.91,8.2,-5.14,16.04,16.04,7.06,0,0,21.53,23.62,0,1/5 (20%),0-3 (0%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
39,Nolan Huth/William Sherwood,Buchanan,4,2,0,4,-34.32,3.9,-9.12,11.81,11.81,6.98,0,0,22.52,25.27,0,0/3 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
40,Conner Holder/Levi Hoffman,Battle Creek Pennfield,4,2,0,6,-51.87,0.0,-12.66,7.31,7.31,6.66,0,0,22.87,26.21,0,0/6 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-09-01,Worse score margin vs common opponents
1,Logan Spangler/Noah Koppenhofer,Grand Rapids NorthPointe Christian,4,3,17,1,481.97,100.0,23.59,44.64,44.64,7.02,170,170,26.83,22.98,7,1/2 (50%),5-0 (100%),2-0 (100%),6-1 (86%),2026-09-12,
2,Larsen Kibler/Sage Sanchez,Berrien Springs,4,3,7,2,297.48,66.1,19.61,37.09,37.09,5.82,90,90,29.65,31.87,3,0/2 (0%),1-0 (100%),1-0 (100%),3-1 (75%),2026-09-03,Worse score margin vs common opponents
3,Gus Haan/Sam Ekkens,Kalamazoo Christian,4,3,8,2,261.85,59.5,14.54,32.37,32.37,5.94,88,88,23.11,25.57,1,0/2 (0%),4-0 (100%),2-0 (100%),1-2 (33%),2026-09-12,Lost head-to-head vs player above
4,Harrison Botke/Vincent Tran,Jackson Lumen Christi,4,3,20,1,455.83,95.2,19.73,38.21,38.21,6.16,167,167,25.16,23.93,7,,4-0 (100%),8-0 (100%),5-1 (83%),2026-09-12,Worse score margin vs common opponents
5,Charlie Morris/John DeLaet,Allegan,4,3,13,6,176.96,43.9,9.64,26.78,26.78,5.71,55,55,28.36,26.83,3,0/5 (0%),4-0 (100%),1-0 (100%),3-6 (33%),2026-09-12,Lost head-to-head vs player above
6,Connor Esman/Jude Webster,Paw Paw,4,3,16,4,293.94,65.4,20.42,38.89,38.89,6.16,87,87,23.55,24.49,4,1/5 (20%),6-0 (100%),4-0 (100%),4-4 (50%),2026-09-12,Lost head-to-head vs player above
7,Colson Smith/Jacob Helton,Goodrich,4,3,3,1,129.41,35.2,17.09,33.77,33.77,5.56,14,14,25.74,0.0,2,2/2 (100%),1-0 (100%),,2-1 (67%),2026-09-10,Lower TrueSkill rating
8,Jack Ingle/Matteo Marciano,Grosse Pointe Woods University Liggett,4,3,13,5,361.56,77.9,10.41,27.37,27.37,5.65,146,146,25.91,24.65,3,1/5 (20%),5-0 (100%),2-1 (67%),2-3 (40%),2026-09-12,Lower TrueSkill rating
9,Brady Brechting/James Brunner,Grand Rapids Catholic Central,4,3,4,3,113.11,32.2,11.0,28.19,28.19,5.73,22,22,25.08,18.0,1,0/3 (0%),2-0 (100%),,1-3 (25%),2026-09-12,Worse score margin vs common opponents
10,Brodie McKeller/Garrett Bridger,Maple City Glen Lake,4,3,6,10,150.35,39.0,8.64,24.34,24.34,5.23,46,46,27.21,26.15,1,1/9 (11%),4-0 (100%),,1-9 (10%),2026-09-12,Lower TrueSkill rating
11,Gus Buell/Nickolaus Goodwin,Traverse City St Francis,4,3,6,10,195.72,47.4,14.74,30.34,30.34,5.2,53,53,28.98,27.59,1,3/13 (23%),1-0 (100%),2-1 (67%),1-7 (12%),2026-09-12,Worse score margin vs common opponents
12,Ayden Ferrett/Ty Bradley,Almont,4,3,3,1,41.34,19.0,6.22,28.66,28.66,7.48,1,1,16.35,0.0,0,1/2 (50%),1-0 (100%),,,2026-08-25,Lower TrueSkill rating
13,Brady Stratton/Brayden Mcclain,Three Rivers,4,3,5,1,62.41,22.8,8.43,28.12,28.12,6.56,5,5,20.36,0.0,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
14,Andrew Keys/Benjamin Basey,Flint Powers Catholic,4,3,4,4,98.74,29.5,8.21,26.41,26.41,6.07,22,22,27.3,27.34,0,1/5 (20%),3-0 (100%),1-0 (100%),0-3 (0%),2026-09-10,Lower TrueSkill rating
15,Owen Henke/Patrick Hart,Ludington,4,3,8,10,99.61,29.7,-1.01,18.43,18.43,6.48,45,45,26.27,27.18,1,1/8 (12%),4-0 (100%),0-2 (0%),1-7 (12%),2026-09-12,Lower TrueSkill rating
16,Anthony Maslanka/Luke VandenGuchte,Grand Rapids West Catholic,4,3,2,6,31.36,17.1,-5.82,12.64,12.64,6.15,22,22,29.85,31.11,1,0/6 (0%),0-1 (0%),0-1 (0%),1-4 (20%),2026-09-12,Lost head-to-head vs player above
17,Caden Sytek/Noah Rosema,North Muskegon,4,3,10,7,109.01,31.4,11.33,26.82,26.82,5.16,21,21,20.63,19.18,0,1/8 (12%),6-2 (75%),,0-5 (0%),2026-09-12,Lost head-to-head vs player above
18,Cameron Seitz/Lincoln Lewis,Lansing Catholic,4,3,4,5,71.22,24.5,7.61,23.51,23.51,5.3,10,10,26.21,27.3,0,1/6 (17%),3-0 (100%),1-1 (50%),0-4 (0%),2026-09-12,Worse score margin vs common opponents
19,Eli Katz/Ethan Bocknek,West Bloomfield FJA,4,3,3,1,54.42,21.4,5.83,23.6,23.6,5.92,6,6,23.39,20.29,1,1/2 (50%),2-0 (100%),1-0 (100%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
20,Drake Radtke/Maxwell D'archangel,Essexville Garber,4,3,4,3,63.96,23.1,3.33,20.15,20.15,5.61,17,17,23.5,21.44,1,0/3 (0%),2-0 (100%),2-0 (100%),0-3 (0%),2026-09-12,Lower TrueSkill rating
21,Joseph Franzel/Reilly Nugent,Sandusky,4,3,3,1,37.93,18.3,4.67,24.16,24.16,6.5,2,2,20.97,20.97,0,1/2 (50%),0-1 (0%),1-0 (100%),,2026-09-10,Lost head-to-head vs player above
22,Coltyn Stornant/Marcus Phillips,Ovid-Elsie,4,3,1,4,34.45,17.7,4.13,24.01,24.01,6.63,1,1,23.59,14.83,0,1/3 (33%),1-0 (100%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
23,Aidan Macdougall/Brady Back,Clio,4,3,8,3,50.16,20.6,5.66,22.0,22.0,5.44,6,6,19.55,12.82,0,1/4 (25%),4-0 (100%),1-1 (50%),0-2 (0%),2026-09-10,Lower TrueSkill rating
24,Carlos Casarez/Tino Olvera,Saginaw Nouvel Catholic Central,4,3,3,2,31.51,17.1,3.51,21.78,21.78,6.09,1,1,23.85,23.85,0,1/2 (50%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-09,Lower TrueSkill rating
25,David Shorter/Holder Fox,Pontiac Notre Dame Prep,4,3,2,2,19.39,14.9,0.72,21.22,21.22,6.84,1,1,27.5,7.03,0,1/3 (33%),1-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
26,Abraham Randles/Oliver Francis,Grosse Ile,4,3,2,4,40.03,18.7,3.84,20.97,20.97,5.71,3,3,29.61,32.79,0,0/4 (0%),2-0 (100%),,0-4 (0%),2026-09-12,Lower TrueSkill rating
27,Chris Kennedy/Danny Chenier,Kalamazoo Hackett Catholic Prep,4,3,6,4,45.46,19.7,3.88,19.7,19.7,5.27,7,7,23.99,25.62,0,0/3 (0%),4-0 (100%),0-1 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
