rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
24,Ace Akinpeloye/Asher Akinpeloye,Flint Powers Catholic,4,1,12,10,166.14,36.4,7.4,25.71,25.71,6.1,58,58,26.15,32.55,0,2/9 (22%),8-1 (89%),2-4 (33%),0-5 (0%),2025-10-08,Lower TrueSkill rating
25,Griffin Wetzel/Sam Edson,Imlay City,4,1,15,3,84.28,24.4,5.14,23.61,23.61,6.16,24,24,18.05,20.58,1,1/4 (25%),8-0 (100%),4-1 (80%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
26,David Darner/Parker Hosner,Kalamazoo Hackett Catholic Prep,4,1,6,11,125.26,30.4,-3.68,13.28,13.28,5.65,65,65,27.2,26.62,0,0/11 (0%),3-3 (50%),,0-6 (0%),2025-09-26,Lower TrueSkill rating
27,Brady Bosch/Maddox carpenter,Niles Brandywine,4,1,9,10,145.91,33.5,1.29,18.94,18.94,5.89,64,64,22.86,23.45,0,3/11 (27%),6-3 (67%),1-1 (50%),0-6 (0%),2025-10-08,Lost head-to-head vs player above
28,Benjamin Bosse/Devon Simpson,Buchanan,4,1,7,5,112.0,28.5,-1.35,14.62,14.62,5.32,54,54,21.35,25.33,0,1/6 (17%),7-1 (88%),,0-4 (0%),2025-10-08,Lost head-to-head vs player above
29,Hudson Wells/JB Park,Lansing Christian School,4,1,8,16,132.29,31.5,1.2,18.32,18.32,5.71,57,57,24.53,25.8,0,0/14 (0%),5-2 (71%),1-6 (14%),0-8 (0%),2025-10-08,Fewer wins vs common opponents
30,Aiden Rochester/Jude Hokanson,Eaton Rapids,4,1,10,8,130.58,31.2,5.41,22.25,22.25,5.62,47,47,18.99,19.95,0,0/7 (0%),8-2 (80%),1-4 (20%),0-2 (0%),2025-10-08,Lost head-to-head vs player above
31,Ben Nickerson/Leo Branigan,Essexville Garber,4,1,13,8,101.6,27.0,12.27,30.43,30.43,6.05,14,14,21.35,23.27,1,1/9 (11%),6-2 (75%),4-3 (57%),1-3 (25%),2025-10-08,Worse score margin vs common opponents
32,Ethan Wilkes/Tyler Nock,Clawson,4,1,3,2,65.63,21.7,5.66,23.46,23.46,5.93,12,12,23.53,0.0,1,1/3 (33%),2-0 (100%),,1-2 (33%),2025-09-30,Lower TrueSkill rating
33,Eli Mulder/Jack Rewerts,Midland Bullock Creek,4,1,6,5,67.07,21.9,6.73,23.14,23.14,5.47,11,11,22.74,25.44,0,1/5 (20%),2-0 (100%),1-2 (33%),0-2 (0%),2025-10-08,Lower TrueSkill rating
34,Aidan Trinklein/Sam Dunton,Hemlock,4,1,11,10,47.77,19.1,3.61,18.88,18.88,5.09,10,10,19.29,20.44,0,2/12 (17%),6-1 (86%),1-4 (20%),0-2 (0%),2025-10-08,Lost head-to-head vs player above
35,Parker Bingaman/Todd Wadsworth,Three Rivers,4,1,5,15,127.84,30.8,2.32,18.23,18.23,5.3,53,53,20.46,21.65,0,0/13 (0%),3-5 (38%),0-5 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
36,Hunter Boilore/Nathan Barton,Elk Rapids,4,1,1,4,7.76,13.2,-3.71,17.36,17.36,7.02,6,6,28.62,28.62,0,0/4 (0%),1-0 (100%),0-2 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
37,Noah Hammond/Treven LeBreton,Battle Creek Pennfield,4,1,10,4,90.83,25.4,-1.34,14.33,14.33,5.22,44,44,18.94,18.27,0,0/4 (0%),4-2 (67%),3-1 (75%),0-1 (0%),2025-10-08,Lower TrueSkill rating
38,Lukas Yatouma/Stephen Palmiter,Ortonville Brandon,4,1,10,14,31.22,16.7,0.39,19.53,19.53,6.38,10,10,18.42,17.39,0,2/16 (12%),7-3 (70%),0-7 (0%),0-3 (0%),2025-10-08,Transitively beaten by player above
39,Ben Gilin/Will Pike,Goodrich,4,1,7,13,-4.02,11.5,-6.53,12.7,12.7,6.41,9,9,21.17,23.81,0,1/13 (8%),7-1 (88%),0-6 (0%),0-6 (0%),2025-10-08,Lost head-to-head vs player above
40,Cameron Fowler/Quincy Favre,Yale,4,1,11,6,55.31,20.2,5.5,22.61,22.61,5.7,8,8,20.49,20.49,1,1/7 (14%),8-0 (100%),1-5 (17%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
41,Joel Tucker/Nate Portteus,Hillsdale,4,1,6,7,27.73,16.2,1.55,16.26,16.26,4.9,5,5,19.91,18.41,0,2/8 (25%),2-2 (50%),0-4 (0%),,2025-10-08,Lower TrueSkill rating
42,Charlie Tippie/Landon Lorenz,Brooklyn Columbia Central,4,1,6,6,0.09,12.1,-3.23,16.58,16.58,6.6,4,4,16.36,13.94,0,1/4 (25%),4-2 (67%),0-2 (0%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
43,Andrew Eppler/Liam Haller,Pinckney,4,1,5,8,-12.14,10.3,-4.58,14.9,14.9,6.49,1,1,17.44,13.67,0,3/7 (43%),3-2 (60%),0-4 (0%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
44,Max Wildern/Peyton Edick,Charlotte,4,1,1,6,5.54,12.9,-1.76,14.45,14.45,5.4,2,2,20.64,20.64,0,1/7 (14%),1-2 (33%),0-3 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
45,Alex Goulette/Ronald Logan,Marine City,4,1,1,4,-7.02,11.1,-4.3,14.15,14.15,6.15,2,2,20.93,29.12,0,0/4 (0%),1-2 (33%),0-1 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
46,Bryce Hankamp/Keegan Hockey,Comstock Park,4,1,8,16,-1.44,11.9,-4.78,13.8,13.8,6.19,6,6,20.9,22.46,0,0/15 (0%),5-5 (50%),0-7 (0%),0-4 (0%),2025-10-08,Lower TrueSkill rating
47,Brandon Nguyen/Mario Garcia-Licona,Wyoming Kelloggsville,4,1,7,15,-10.4,10.6,-6.12,11.87,11.87,5.99,5,5,20.32,22.83,0,1/16 (6%),4-5 (44%),0-8 (0%),0-2 (0%),2025-10-08,Lost head-to-head vs player above
48,Drew Williams/Mason Morgan,Clio,4,1,5,17,-40.37,6.2,-11.95,7.58,7.58,6.51,5,5,18.75,20.73,0,1/16 (6%),3-7 (30%),0-7 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
49,Caleb Clausing/Noah Vanwoerkom,Muskegon Western Michigan Christian,4,1,8,13,-42.26,5.9,-11.35,7.1,7.1,6.15,2,2,20.93,25.41,0,2/15 (13%),5-2 (71%),1-7 (12%),0-4 (0%),2025-10-08,Lower TrueSkill rating
50,Owen Burleson/Wyatt Dotson,South Haven,4,1,2,7,1.94,12.4,-2.36,16.37,16.37,6.25,1,1,23.46,25.3,0,1/8 (12%),2-3 (40%),0-2 (0%),0-2 (0%),2025-09-26,Worse score margin vs common opponents
51,Howard “Max” Haessler/Micah Livingston,Ann Arbor Father Gabriel Richard,4,1,2,6,-8.67,10.8,-4.24,12.96,12.96,5.73,1,1,21.04,21.88,0,0/6 (0%),1-2 (33%),0-2 (0%),0-2 (0%),2025-09-27,Lower TrueSkill rating
52,Carsen Cooper/Micheal Stacer,Almont,4,1,4,8,-21.13,9.0,-6.83,11.51,11.51,6.11,1,1,21.97,22.23,0,0/7 (0%),3-0 (100%),0-7 (0%),,2025-10-08,Lower TrueSkill rating
53,Gabriel Fluegel/Rowan Kozminski,Grand Rapids Catholic Central,4,1,1,17,-58.7,3.5,-15.25,8.82,8.82,8.02,1,1,31.1,33.32,0,0/17 (0%),1-0 (100%),0-7 (0%),0-10 (0%),2025-10-08,Lower TrueSkill rating
54,Austin Witt/Tayrn Cusack,Lake Odessa Lakewood,4,1,1,7,-40.51,6.2,-10.13,7.36,7.36,5.83,1,1,16.3,18.91,0,0/5 (0%),1-4 (20%),0-3 (0%),,2025-10-08,Lower TrueSkill rating
55,Ian Booker/Levi Bauer,Frankenmuth,4,1,3,9,-45.78,5.4,-12.0,6.16,6.16,6.05,2,2,20.34,22.65,0,1/8 (12%),1-4 (20%),0-2 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
56,Default Default/Default Default,Durand,4,1,0,11,0.0,12.1,,,,,0,0,0.0,0.0,0,0/9 (0%),0-3 (0%),,0-4 (0%),2025-10-04,Tied — no deciding criterion found
57,Gavin Chadwick/Tate Kline,Ovid-Elsie,4,1,1,5,-24.32,8.5,-6.99,12.21,12.21,6.4,0,0,21.24,20.57,0,0/4 (0%),,0-3 (0%),,2025-08-25,Tied — no deciding criterion found
58,Gunnar Hedahl/Vaughn Rhew,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),4,1,0,6,-41.46,6.0,-10.53,10.47,10.47,7.0,0,0,22.42,25.22,0,0/5 (0%),0-4 (0%),,0-2 (0%),2025-09-26,Lower TrueSkill rating
59,James Schommer/Tucker Langtry,Armada,4,1,1,12,-45.81,5.4,-11.4,8.35,8.35,6.58,0,0,22.38,22.09,0,0/12 (0%),0-4 (0%),0-7 (0%),,2025-10-08,Lower TrueSkill rating
60,Isaiah Lake-Richards/Levi Isanhart,Fremont,4,1,1,4,-52.15,4.5,-12.04,6.2,6.2,6.08,0,0,16.1,7.1,0,0/4 (0%),0-2 (0%),,0-2 (0%),2025-10-01,Lower TrueSkill rating
61,Aiden Swanson/Cooper Dalfino,Plymouth Christian Academy,4,1,0,9,-62.38,3.0,-14.68,3.22,3.22,5.97,0,0,22.05,20.17,0,0/8 (0%),0-5 (0%),0-2 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
62,Chandler Gossiaux/Xander Memije,Monroe St Mary Catholic Central,4,1,1,9,-82.75,0.0,-18.32,-0.06,-0.06,6.09,0,0,17.66,29.34,0,0/9 (0%),1-5 (17%),0-3 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
1,Charlie Laethem/Landen Maltby,Grosse Pointe Woods University Liggett,4,2,22,7,536.79,96.8,22.89,40.51,40.51,5.87,194,194,35.55,35.85,11,0/6 (0%),4-0 (100%),2-0 (100%),10-6 (62%),2025-10-08,
2,Hudson Tolsma/Jaben Bell,Grand Rapids NorthPointe Christian,4,2,25,3,518.07,93.7,23.77,47.04,47.04,7.76,187,187,23.21,23.86,9,2/5 (40%),10-0 (100%),3-0 (100%),9-2 (82%),2025-10-08,Lost head-to-head vs player above
3,Ethan Groner/Simon Geffre,Paw Paw,4,2,27,2,527.39,95.2,24.29,48.65,48.65,8.12,189,189,22.65,26.4,11,0/2 (0%),7-0 (100%),10-1 (91%),4-1 (80%),2025-10-08,Worse score margin vs common opponents
4,Luke DuMont/Maden Brady,Jackson Lumen Christi,4,2,27,7,556.7,100.0,30.09,49.61,49.61,6.51,186,186,29.35,29.07,13,5/12 (42%),7-0 (100%),3-1 (75%),11-5 (69%),2025-10-08,Lost head-to-head vs player above
5,Michael Olenchak/Tye Chlebek,Grosse Ile,4,2,26,2,388.53,72.7,24.73,43.61,43.61,6.29,119,119,26.57,32.77,9,0/1 (0%),7-0 (100%),5-0 (100%),4-2 (67%),2025-10-08,Lost head-to-head vs player above
6,Gavin McClellan/Tyler Ribel,Traverse City St Francis,4,2,11,11,463.59,84.9,19.16,34.79,34.79,5.21,172,172,32.52,29.73,5,3/14 (21%),1-1 (50%),3-2 (60%),3-5 (38%),2025-10-08,Worse score margin vs common opponents
7,Andrew Tiong/Shivam Srivastava,Flint Powers Catholic,4,2,23,4,392.21,73.2,23.76,40.57,40.57,5.6,126,126,27.69,28.8,5,3/6 (50%),8-0 (100%),5-0 (100%),5-4 (56%),2025-10-08,Worse score margin vs common opponents
8,Adam Sikkenga/Remington Whelpley,Whitehall,4,2,17,9,234.36,47.6,16.91,32.33,32.33,5.14,67,67,25.46,24.58,2,1/9 (11%),2-1 (67%),6-1 (86%),1-7 (12%),2025-10-08,Lower TrueSkill rating
9,Keaton Bayless/Sam Nobis,Portland,4,2,19,4,315.34,60.7,15.18,32.51,32.51,5.78,112,112,21.75,21.73,3,1/2 (50%),5-0 (100%),8-2 (80%),1-2 (33%),2025-10-08,Fewer wins vs common opponents
10,Bryce Hood/Hudson Aalfs,Niles Brandywine,4,2,14,6,219.36,45.1,15.37,33.2,33.2,5.94,63,63,23.86,24.99,3,1/6 (17%),5-0 (100%),6-4 (60%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
11,Bryce Cundiff/Elliot MacTavish,Maple City Glen Lake,4,2,3,4,273.91,54.0,12.25,28.23,28.23,5.33,98,98,30.21,33.29,1,0/3 (0%),2-0 (100%),1-0 (100%),0-3 (0%),2025-10-08,Lower TrueSkill rating
12,Adiv Patel/Finley Wise,Pontiac Notre Dame Prep,4,2,13,4,199.83,42.0,15.47,32.02,32.02,5.52,54,54,25.82,23.97,1,1/5 (20%),8-0 (100%),1-0 (100%),0-4 (0%),2025-10-08,Worse score margin vs common opponents
13,Elijah Chung/Sage Sanchez,Berrien Springs,4,2,8,4,188.73,40.2,10.8,26.1,26.1,5.1,59,59,27.38,30.63,2,0/3 (0%),2-0 (100%),1-1 (50%),1-3 (25%),2025-10-08,Lower TrueSkill rating
14,Oliver Burnett/Wesley Goodspeed,Allegan,4,2,29,5,201.28,42.2,10.4,25.21,25.21,4.94,58,58,30.35,28.57,12,2/6 (33%),4-0 (100%),6-1 (86%),8-4 (67%),2025-10-08,Lost head-to-head vs player above
15,Blake Bellingar/Evan Byelich,Williamston,4,2,16,9,170.44,37.2,11.19,28.16,28.16,5.66,47,47,25.87,26.95,5,4/11 (36%),6-1 (86%),3-3 (50%),4-5 (44%),2025-10-08,Lost head-to-head vs player above
16,Daniel Beaver/Noah Quainton,Eaton Rapids,4,2,13,4,146.11,33.2,10.0,29.33,29.33,6.45,43,43,17.12,19.83,1,1/5 (20%),8-0 (100%),1-0 (100%),1-2 (33%),2025-10-08,Fewer wins vs common opponents
17,Alex Devries/Maksym Zimmerman,Grand Rapids West Catholic,4,2,14,15,140.72,32.3,8.79,29.03,29.03,6.75,40,40,27.41,30.29,2,1/15 (7%),8-1 (89%),2-2 (50%),1-9 (10%),2025-10-08,Lower TrueSkill rating
18,Levi Vander Moren/Ryan Eicholtz,Kalamazoo Christian,4,2,14,13,110.07,27.4,6.88,25.93,25.93,6.35,29,29,29.22,28.12,2,2/15 (13%),7-0 (100%),1-4 (20%),1-8 (11%),2025-10-08,Lost head-to-head vs player above
19,Nate Bolkema/Nolan Walcott,Grandville Calvin Christian,4,2,14,9,153.02,34.3,11.82,27.01,27.01,5.06,39,39,25.69,27.93,2,1/10 (10%),5-1 (83%),2-2 (50%),1-5 (17%),2025-10-08,Worse score margin vs common opponents
20,Charlie Thiel/Owen Tunney,Saginaw Nouvel Catholic Central,4,2,12,2,89.36,24.0,9.12,26.66,26.66,5.85,17,17,19.34,21.42,0,1/2 (50%),6-0 (100%),2-0 (100%),0-2 (0%),2025-10-08,Lower TrueSkill rating
21,Collin McIntyre/Frederico De Godoy Barreto,Three Rivers,4,2,10,7,94.57,24.8,5.58,22.66,22.66,5.7,28,28,21.26,24.12,0,0/4 (0%),6-0 (100%),2-3 (40%),0-3 (0%),2025-10-08,Lower TrueSkill rating
22,David Ritzema/Levi Leffring,Muskegon Western Michigan Christian,4,2,14,6,83.52,23.0,6.72,22.45,22.45,5.24,18,18,21.7,25.15,2,1/7 (14%),6-0 (100%),3-1 (75%),2-5 (29%),2025-10-08,Lower TrueSkill rating
23,Howard “Howie” Schorer/Jimmy Heegan,Ann Arbor Father Gabriel Richard,4,2,3,6,106.48,26.8,1.65,17.49,17.49,5.28,42,42,28.44,30.84,0,1/7 (14%),2-0 (100%),1-2 (33%),0-4 (0%),2025-09-27,Lower TrueSkill rating
24,Ian McKay/Xander Marshall,Croswell-Lexington,4,2,15,5,103.17,26.2,11.16,28.16,28.16,5.67,18,18,19.63,17.97,1,1/5 (20%),7-1 (88%),1-0 (100%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
25,Caleb McLain/Vinnie Guerin,Imlay City,4,2,10,4,90.4,24.2,9.77,26.82,26.82,5.68,16,16,18.98,18.59,0,0/3 (0%),7-1 (88%),0-2 (0%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
26,Alex Frank/Ben Entler,Lansing Catholic,4,2,9,13,107.29,26.9,3.32,20.45,20.45,5.71,39,39,22.26,20.48,1,2/12 (17%),6-1 (86%),1-3 (25%),0-6 (0%),2025-10-08,Lower TrueSkill rating
27,Alfred Schweihofer/Cole Hackett,Yale,4,2,10,11,51.67,17.9,2.95,19.33,19.33,5.46,12,12,22.71,21.95,1,0/11 (0%),7-1 (88%),2-5 (29%),0-4 (0%),2025-10-08,Lower TrueSkill rating
28,Carter Radtke/Owen Lewis,Essexville Garber,4,2,12,7,56.87,18.7,3.62,20.63,20.63,5.67,14,14,21.42,24.23,0,0/6 (0%),5-0 (100%),1-4 (20%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
29,Caleb Klan/Colin Hartzler,Lansing Christian School,4,2,8,18,37.31,15.5,-1.34,16.87,16.87,6.07,15,15,27.97,29.35,0,0/18 (0%),4-1 (80%),0-3 (0%),0-13 (0%),2025-10-08,Worse score margin vs common opponents
30,Kelton Phillipp/Tydan Bible,Hillsdale,4,2,4,6,18.45,12.5,-1.19,15.38,15.38,5.52,7,7,20.7,10.31,0,0/6 (0%),2-2 (50%),,0-2 (0%),2025-10-08,Worse score margin vs common opponents
31,Declan Mahaffy/Michael Pieniazek,Goodrich,4,2,6,12,1.33,9.7,-6.03,11.88,11.88,5.97,10,10,22.86,22.93,0,2/14 (14%),4-2 (67%),0-6 (0%),0-4 (0%),2025-10-08,Lower TrueSkill rating
32,Chase Yeager/Noah Rosema,North Muskegon,4,2,7,14,37.24,15.5,3.51,18.21,18.21,4.9,4,4,23.34,25.61,0,1/14 (7%),4-1 (80%),1-4 (20%),0-7 (0%),2025-10-08,Worse score margin vs common opponents
33,Anthony Bonucci/Joel Redburn,Ortonville Brandon,4,2,2,15,-12.78,7.4,-8.43,9.53,9.53,5.99,10,10,18.74,14.9,0,0/15 (0%),2-6 (25%),0-4 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
34,Braylon Goggins/Hayden Hahn,Clio,4,2,7,13,-10.52,7.8,-7.44,9.36,9.36,5.6,9,9,17.29,15.72,0,1/13 (8%),4-7 (36%),0-4 (0%),0-1 (0%),2025-09-30,Lost head-to-head vs player above
35,Dylan Tarkowski/Travis Schroeder,Midland Bullock Creek,4,2,6,6,26.48,13.8,1.25,18.84,18.84,5.86,5,5,20.37,18.93,0,1/7 (14%),4-0 (100%),0-4 (0%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
36,Brendan Izworski/Sam Brunner,Grand Rapids Catholic Central,4,2,2,8,13.07,11.6,-2.23,18.75,18.75,6.99,4,4,32.36,33.39,0,0/8 (0%),1-0 (100%),0-1 (0%),0-4 (0%),2025-10-08,Lower TrueSkill rating
37,Clay Back/Mathew McLain,Clawson,4,2,1,6,-2.28,9.1,-3.25,16.6,16.6,6.62,1,1,23.88,17.82,0,0/5 (0%),1-0 (100%),0-3 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
38,Chase Mitchell/Holden Carrington,Buchanan,4,2,4,10,8.46,10.8,-1.43,15.0,15.0,5.48,2,2,23.18,22.96,0,1/11 (9%),2-1 (67%),0-6 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
39,Owen Burleson/Wyatt Dotson,South Haven,4,2,2,3,-15.34,7.0,-4.94,12.99,12.99,5.97,1,1,14.61,14.61,0,0/3 (0%),2-1 (67%),0-2 (0%),,2025-10-08,Lost head-to-head vs player above
40,Dallas Klein/Dominic Bravata,Comstock Park,4,2,7,15,-17.85,6.6,-6.85,11.31,11.31,6.05,3,3,20.71,24.95,0,1/16 (6%),4-3 (57%),0-5 (0%),0-6 (0%),2025-10-08,Lower TrueSkill rating
41,Isaiah Steinert/Jeremiah Dietrich,Hemlock,4,2,1,6,-20.8,6.1,-6.51,11.03,11.03,5.85,2,2,15.47,14.36,0,0/6 (0%),1-4 (20%),0-1 (0%),,2025-09-23,Lower TrueSkill rating
42,Braxton Losey/Zach Blaney,Chesaning,4,2,3,6,-4.7,8.7,-3.25,14.88,14.88,6.04,1,1,19.01,19.01,0,0/5 (0%),3-3 (50%),0-1 (0%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
43,Addison Baumeister/Joey Rich,Sandusky,4,2,5,7,-32.42,4.2,-9.27,11.91,11.91,7.06,1,1,23.79,24.63,0,0/7 (0%),1-2 (33%),0-4 (0%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
44,Collin Stacy/Rockey Myers,Battle Creek Pennfield,4,2,4,10,-21.32,6.0,-7.86,10.82,10.82,6.22,3,3,23.89,24.77,0,0/10 (0%),3-6 (33%),0-1 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
45,Mitchel Fortier/Valentina Cano,Lake Odessa Lakewood,4,2,2,8,-14.95,7.0,-5.47,10.9,10.9,5.46,2,2,16.8,16.59,0,0/7 (0%),2-4 (33%),0-2 (0%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
46,Colin Classic/Jude Boggs,Monroe St Mary Catholic Central,4,2,2,10,-38.77,3.2,-10.42,9.79,9.79,6.74,1,1,22.59,46.61,0,1/11 (9%),2-5 (29%),0-2 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
47,Connor Sonke/Minh Le,Wyoming Kelloggsville,4,2,5,9,-51.04,1.2,-12.72,7.6,7.6,6.77,1,1,21.07,29.18,0,1/10 (10%),3-2 (60%),0-5 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
