rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
14,David Shorter/Luco Wisniewski,Pontiac Notre Dame Prep,4,1,3,3,248.5,52.4,14.31,30.2,30.2,5.3,81,81,29.85,33.35,0,0/3 (0%),1-0 (100%),2-0 (100%),0-3 (0%),2026-09-16,Lower TrueSkill rating
15,Hudson Meinert/Ryan Cotter,Grand Rapids Catholic Central,4,1,3,1,149.83,35.6,12.25,29.96,29.96,5.9,37,37,26.01,21.59,1,1/2 (50%),2-0 (100%),,1-1 (50%),2026-09-14,Lower TrueSkill rating
16,Cameron Sturtz/Charlie Groya,Saginaw Nouvel Catholic Central,4,1,4,1,127.49,31.8,10.94,30.68,30.68,6.58,30,30,25.38,25.38,0,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-09-15,Worse score margin vs common opponents
17,Eli Coffman/Joey Nouna,Kalamazoo Hackett Catholic Prep,4,1,10,5,160.64,37.4,9.53,24.2,24.2,4.89,49,49,26.84,29.12,1,1/6 (17%),5-0 (100%),3-0 (100%),0-5 (0%),2026-09-17,Lower TrueSkill rating
18,Joel LaDuke/Tristan Durkin,Traverse City St Francis,4,1,5,14,142.38,34.3,11.81,28.94,28.94,5.71,34,34,30.64,32.42,0,0/14 (0%),4-0 (100%),0-2 (0%),0-9 (0%),2026-09-12,Lost head-to-head vs player above
19,Cooper Thayer/Sam Nobis,Portland,4,1,6,7,152.37,36.0,13.57,29.75,29.75,5.39,36,36,24.97,25.99,0,0/5 (0%),5-0 (100%),0-1 (0%),0-5 (0%),2026-09-16,Worse score margin vs common opponents
20,Cameron Brown/Carson Luppo,Brooklyn Columbia Central,4,1,2,2,63.04,20.8,9.26,27.15,27.15,5.96,3,3,21.33,20.82,0,0/2 (0%),2-0 (100%),0-1 (0%),,2026-09-11,Lower TrueSkill rating
21,Gabe Young/Paiton Old,Croswell-Lexington,4,1,6,6,100.37,27.1,10.57,26.74,26.74,5.39,17,17,26.93,26.59,0,0/6 (0%),2-0 (100%),1-2 (33%),0-4 (0%),2026-09-16,Worse score margin vs common opponents
22,Ben Nickerson/Leo Branigan,Essexville Garber,4,1,4,4,85.11,24.5,2.28,19.84,19.84,5.86,29,29,28.34,28.17,1,1/5 (20%),1-0 (100%),1-1 (50%),1-3 (25%),2026-09-15,Worse score margin vs common opponents
23,Aidan Trinklein/Isaiah Steinert,Hemlock,4,1,2,3,79.64,23.6,5.56,21.79,21.79,5.41,20,20,23.65,22.22,0,2/5 (40%),1-1 (50%),1-1 (50%),0-1 (0%),2026-09-16,Lost head-to-head vs player above
24,Drew Williams/Jack Barber,Clio,4,1,10,4,62.99,20.8,3.27,20.12,20.12,5.62,19,19,17.17,20.78,0,1/3 (33%),6-0 (100%),3-2 (60%),0-2 (0%),2026-09-16,Lost head-to-head vs player above
25,Greysen Olszowy/James Vanderweele,Williamston,4,1,3,5,37.31,16.4,1.25,19.86,19.86,6.21,8,8,30.06,19.64,0,0/5 (0%),2-0 (100%),,0-4 (0%),2026-09-16,Lower TrueSkill rating
26,Alex Frank/Ben Palinski,Lansing Catholic,4,1,7,10,42.37,17.2,1.64,19.29,19.29,5.88,10,10,25.21,26.2,1,0/9 (0%),3-0 (100%),2-3 (40%),0-5 (0%),2026-09-18,Lower TrueSkill rating
27,Ben Gilin/Declan Mahaffy,Goodrich,4,1,4,5,59.48,20.2,7.3,22.97,22.97,5.22,5,5,22.9,40.62,1,0/4 (0%),3-1 (75%),0-2 (0%),1-2 (33%),2026-09-17,Worse score margin vs common opponents
28,Bryce Hood/Hudson Aalfs,Niles Brandywine,4,1,4,5,52.23,18.9,4.72,21.88,21.88,5.72,7,7,29.16,29.16,0,0/4 (0%),2-0 (100%),0-1 (0%),0-4 (0%),2026-09-10,Lower TrueSkill rating
29,Luke Meyer/Stephen Ivkovich,Lansing Christian School,4,1,4,4,28.16,14.8,1.45,19.77,19.77,6.11,5,5,21.67,24.09,0,1/5 (20%),3-0 (100%),0-2 (0%),0-2 (0%),2026-09-14,Lost head-to-head vs player above
30,Braylen Ehle/Travis Milner,Ovid-Elsie,4,1,6,1,48.47,18.3,6.97,26.13,26.13,6.39,2,2,19.11,12.78,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-09-14,Worse score margin vs common opponents
31,Ana Grant/Jonathan Freidhoff,Lake Odessa Lakewood,4,1,2,3,15.17,12.6,0.74,19.79,19.79,6.35,1,1,18.91,13.55,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-09-17,Lower TrueSkill rating
32,Matteo LaRussa/Micah Hwang,Plymouth Christian Academy,4,1,1,3,21.4,13.7,1.22,19.64,19.64,6.14,1,1,26.52,21.87,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
33,Emery Price/Sean McManus,North Muskegon,4,1,5,12,1.89,10.3,-4.21,15.18,15.18,6.46,5,5,25.8,30.46,0,0/12 (0%),4-2 (67%),0-2 (0%),0-6 (0%),2026-09-16,Lower TrueSkill rating
34,Caleb Clausing/David Ritzema,Muskegon Western Michigan Christian,4,1,4,7,17.41,13.0,-0.32,18.02,18.02,6.11,4,4,21.97,26.3,0,0/6 (0%),3-3 (50%),0-1 (0%),0-3 (0%),2026-09-16,Lost head-to-head vs player above
35,Lukas McKee/Remington Whelpley,Whitehall,4,1,2,5,24.89,14.3,1.54,18.41,18.41,5.63,2,2,26.36,29.98,0,0/5 (0%),2-1 (67%),0-1 (0%),0-3 (0%),2026-09-16,Lost head-to-head vs player above
36,Griffin Dunlap/Luke Bonacci,Alma,4,1,2,7,14.86,12.5,0.27,18.23,18.23,5.99,1,1,22.94,21.47,0,0/6 (0%),2-1 (67%),0-3 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
37,Collin Decoster/Micheal Stacer,Almont,4,1,2,7,9.58,11.6,-0.72,17.01,17.01,5.91,1,1,22.36,26.59,0,1/7 (14%),1-1 (50%),0-3 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
38,Liam Murphy/Stephen Shuster,Pinckney,4,1,0,6,-12.72,7.8,-4.94,15.55,15.55,6.83,0,0,23.97,19.64,0,0/5 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-09-15,Lower TrueSkill rating
39,Conner Grohar/Simon Schroer,Ann Arbor Father Gabriel Richard,4,1,2,10,-7.49,8.7,-5.17,13.72,13.72,6.3,3,3,24.7,26.05,0,1/11 (9%),2-3 (40%),0-3 (0%),0-4 (0%),2026-09-10,Lower TrueSkill rating
40,Jacob Aronov/Sammy Shanbaum,West Bloomfield FJA,4,1,2,2,3.32,10.6,-1.33,15.15,15.15,5.49,1,1,15.83,13.72,0,0/1 (0%),1-1 (50%),0-1 (0%),,2026-09-17,Lost head-to-head vs player above
41,Garrett Senger/Reese Tumbleson,Buchanan,4,1,1,3,-19.74,6.6,-5.39,13.76,13.76,6.38,0,0,14.38,21.88,0,0/3 (0%),0-1 (0%),0-1 (0%),,2026-09-16,Lower TrueSkill rating
42,Dallas Klein/Diego Romero,Comstock Park,4,1,3,9,-14.07,7.6,-6.38,11.28,11.28,5.89,3,3,23.58,29.52,0,1/9 (11%),2-3 (40%),0-2 (0%),0-3 (0%),2026-09-17,Lower TrueSkill rating
43,Bryson Burrow/Noah Anderson,Eaton Rapids,4,1,0,5,-30.77,4.8,-8.51,10.03,10.03,6.18,0,0,23.6,25.22,0,0/5 (0%),0-3 (0%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
44,Boyd Maier/Galen Yalch,Chesaning,4,1,1,3,-27.87,5.2,-7.84,11.93,11.93,6.59,0,0,22.59,22.59,0,1/4 (25%),0-1 (0%),0-2 (0%),,2026-09-16,Lower TrueSkill rating
45,Bryce Iskra/Joshua DeLange,Richmond,4,1,1,6,-23.28,6.0,-6.85,11.52,11.52,6.12,0,0,21.88,21.88,0,1/7 (14%),0-2 (0%),0-2 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
46,Cayden Duursma/Ezequiel Gomez,Wyoming Kelloggsville,4,1,0,4,-32.11,4.5,-9.14,9.92,9.92,6.35,0,0,27.19,30.2,0,0/4 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
47,Brady Orr/Zachary Fischer,Monroe St Mary Catholic Central,4,1,0,5,-37.13,3.7,-9.84,8.14,8.14,5.99,0,0,24.13,22.96,0,0/5 (0%),0-3 (0%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
48,Joseph Tian/Weston Landesman,Flint Powers Catholic,4,1,1,7,-58.59,0.0,-14.31,7.95,7.95,7.42,0,0,25.86,24.54,0,0/7 (0%),0-3 (0%),0-1 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
49,Collin Stacy/Keegan Hinskey,Battle Creek Pennfield,4,1,0,8,-50.48,1.4,-12.64,7.33,7.33,6.66,0,0,25.45,28.94,0,0/8 (0%),0-4 (0%),0-1 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
1,Carson Wooodhams/Oliver Burnett,Allegan,4,2,25,4,517.21,100.0,26.59,42.11,42.11,5.17,179,179,25.32,24.05,9,0/4 (0%),6-0 (100%),7-1 (88%),7-3 (70%),2026-09-18,
2,David Ng’ang’a/Zachary Nyamweya,Berrien Springs,4,2,11,6,428.64,84.7,12.34,29.29,29.29,5.65,175,175,27.72,27.31,2,1/4 (25%),2-1 (67%),1-1 (50%),2-4 (33%),2026-09-17,Lost head-to-head vs player above
3,Braden Schultz/Ethan Groner,Paw Paw,4,2,13,2,472.89,92.4,21.16,36.65,36.65,5.16,174,174,26.01,28.95,4,0/1 (0%),3-0 (100%),3-0 (100%),3-2 (60%),2026-09-18,Lost head-to-head vs player above
4,Maden Brady/Theo McEldowney,Jackson Lumen Christi,4,2,16,3,482.21,94.0,21.57,37.19,37.19,5.21,173,173,29.58,26.73,9,1/3 (33%),3-0 (100%),1-0 (100%),8-3 (73%),2026-09-18,Lost head-to-head vs player above
5,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,4,2,13,6,426.82,84.4,17.64,35.77,35.77,6.04,160,160,28.12,25.54,3,2/7 (29%),4-0 (100%),2-1 (67%),3-5 (38%),2026-09-17,Fewer wins vs common opponents
6,Ian Moya/Lucas Ferguson,Grosse Pointe Woods University Liggett,4,2,14,6,253.03,54.4,7.18,26.07,26.07,6.3,99,99,29.16,26.77,3,1/7 (14%),3-0 (100%),2-0 (100%),3-4 (43%),2026-09-16,Lower TrueSkill rating
7,Harrison Hoover/Henry Larvick,Lansing Catholic,4,2,10,2,447.05,87.9,21.97,37.55,37.55,5.2,162,162,23.27,22.72,1,4/6 (67%),5-0 (100%),2-0 (100%),2-2 (50%),2026-09-18,Worse score margin vs common opponents
8,Bryce Cundiff/Luke Selby,Maple City Glen Lake,4,2,17,6,345.14,70.3,16.39,32.26,32.26,5.29,118,118,30.2,28.2,8,0/4 (0%),2-0 (100%),7-0 (100%),7-5 (58%),2026-09-18,Fewer wins vs common opponents
9,Hudson Borema/Sam Reisterer,Ludington,4,2,16,7,170.33,40.1,13.27,30.06,30.06,5.6,42,42,27.83,27.45,4,1/7 (14%),3-0 (100%),5-0 (100%),3-7 (30%),2026-09-18,Lost head-to-head vs player above
10,Connor Borgman/Nolan Walcott,Grandville Calvin Christian,4,2,7,6,98.43,27.7,4.97,21.95,21.95,5.66,31,31,23.06,23.42,0,1/6 (17%),5-0 (100%),1-0 (100%),0-5 (0%),2026-09-18,Lost head-to-head vs player above
11,Adiv Patel/Finley Wise,Pontiac Notre Dame Prep,4,2,5,1,200.99,45.4,15.89,35.53,35.53,6.55,53,53,27.95,32.53,1,0/1 (0%),,4-0 (100%),1-1 (50%),2026-09-16,Worse score margin vs common opponents
12,Brady Old/Carter Young,Croswell-Lexington,4,2,10,2,107.78,29.3,11.96,32.88,32.88,6.97,18,18,20.78,14.77,1,1/3 (33%),4-1 (80%),4-0 (100%),0-1 (0%),2026-09-16,Lower TrueSkill rating
13,Gabriel Fluegel/Jimmy Hulswit,Grand Rapids Catholic Central,4,2,3,1,117.26,31.0,9.16,26.82,26.82,5.89,30,30,22.81,20.7,0,1/2 (50%),1-0 (100%),2-0 (100%),0-1 (0%),2026-09-14,Lower TrueSkill rating
14,Gage Larson/Jacob Heinicke,Portland,4,2,6,7,104.53,28.8,6.52,22.96,22.96,5.48,29,29,27.81,29.6,0,0/5 (0%),4-0 (100%),1-2 (33%),0-4 (0%),2026-09-16,Lost head-to-head vs player above
15,Jack Novak/Liam Hendrick,Saginaw Nouvel Catholic Central,4,2,6,0,113.51,30.3,12.59,35.1,35.1,7.5,19,19,21.91,21.91,1,1/1 (100%),3-0 (100%),1-0 (100%),1-0 (100%),2026-09-15,Worse score margin vs common opponents
16,Joey Dunphey/Jojo Zayaz,Traverse City St Francis,4,2,3,13,70.74,22.9,-3.65,15.13,15.13,6.26,36,36,33.97,36.59,0,0/10 (0%),,1-0 (100%),0-10 (0%),2026-09-12,Lower TrueSkill rating
17,Gus Bernreuter/Luke Latchana,Grand Rapids West Catholic,4,2,7,11,113.95,30.4,8.22,24.82,24.82,5.53,30,30,25.6,28.96,0,0/10 (0%),3-0 (100%),2-4 (33%),0-4 (0%),2026-09-16,Fewer wins vs common opponents
18,Jack Koegel/Jonathan Roberge,Whitehall,4,2,3,4,60.88,21.2,1.21,18.26,18.26,5.68,22,22,21.54,23.9,0,1/5 (20%),2-0 (100%),1-2 (33%),0-2 (0%),2026-09-14,Lost head-to-head vs player above
19,Chase Yeager/Max Brown,North Muskegon,4,2,7,11,80.82,24.7,5.97,22.28,22.28,5.44,20,20,21.88,21.61,0,1/9 (11%),4-1 (80%),0-4 (0%),0-3 (0%),2026-09-16,Lost head-to-head vs player above
20,Brailyn Martin/Henry Campbell,Essexville Garber,4,2,3,5,38.1,17.3,-2.03,16.85,16.85,6.29,17,17,25.47,25.62,1,0/5 (0%),1-0 (100%),1-3 (25%),1-1 (50%),2026-09-15,Lost head-to-head vs player above
21,Blake Boyer/Eli Bishop,Almont,4,2,6,0,95.39,27.2,15.73,36.08,36.08,6.79,4,4,17.31,18.59,0,2/2 (100%),4-0 (100%),,,2026-09-17,Worse score margin vs common opponents
22,Jacob Casey/Roman Smith,Hemlock,4,2,3,2,117.56,31.0,15.47,31.77,31.77,5.43,14,14,24.26,24.18,0,1/3 (33%),0-1 (0%),3-0 (100%),0-1 (0%),2026-09-16,Lower TrueSkill rating
23,Calleigh Webster/Clara Ross,Marine City,4,2,4,2,65.89,22.1,9.91,28.3,28.3,6.13,4,4,16.52,0.0,0,0/2 (0%),3-1 (75%),,0-1 (0%),2026-09-16,Lower TrueSkill rating
24,Michael Pieniazek/Will Pike,Goodrich,4,2,3,5,89.83,26.2,11.01,27.76,27.76,5.59,11,11,25.51,37.19,0,1/5 (20%),1-1 (50%),2-1 (67%),0-3 (0%),2026-09-10,Lower TrueSkill rating
25,Jase Carter/Levi Haskin,Lake Odessa Lakewood,4,2,3,1,39.82,17.6,5.26,25.58,25.58,6.77,2,2,18.89,10.32,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-09-17,Lower TrueSkill rating
26,Desmond Krapohl/Hayden Hahn,Clio,4,2,7,7,44.88,18.5,4.74,22.43,22.43,5.9,6,6,18.28,21.59,0,2/9 (22%),7-0 (100%),0-4 (0%),0-3 (0%),2026-09-16,Lower TrueSkill rating
27,Chris Shearer/Donald Brake,Alma,4,2,2,2,31.7,16.2,3.22,22.35,22.35,6.38,1,1,27.09,27.09,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-09-17,Worse score margin vs common opponents
28,Kyle Motson/Owen Vliestra,Kalamazoo Christian,4,2,7,6,54.84,20.2,5.22,20.75,20.75,5.18,8,8,25.36,26.26,0,0/6 (0%),1-0 (100%),2-3 (40%),0-3 (0%),2026-09-12,Lower TrueSkill rating
29,Alex Skoczylas/Andrew Stout,Ann Arbor Father Gabriel Richard,4,2,2,3,26.03,15.2,1.95,20.56,20.56,6.2,1,1,28.49,28.91,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-31,Lower TrueSkill rating
30,August Forray/jordan Bryant,Niles Brandywine,4,2,3,5,33.5,16.5,3.01,19.55,19.55,5.51,3,3,24.78,24.78,0,1/6 (17%),2-0 (100%),0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
31,Logan Carter/mason hibbard,Monroe St Mary Catholic Central,4,2,1,4,16.72,13.6,0.59,19.21,19.21,6.21,1,1,23.53,14.46,0,1/5 (20%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
32,Conor McClung/Logan Brown,Ovid-Elsie,4,2,2,4,11.12,12.7,-0.21,18.01,18.01,6.07,1,1,20.26,19.74,0,1/3 (33%),1-0 (100%),0-2 (0%),,2026-09-10,Lower TrueSkill rating
33,Adalar Hovis/Andrew Ranka,Grosse Ile,4,2,3,6,11.14,12.7,-1.09,17.66,17.66,6.25,1,1,29.16,31.63,0,1/7 (14%),1-0 (100%),0-1 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
34,Addison Baumeister/Grace Riehl,Sandusky,4,2,6,10,-5.5,9.8,-4.05,14.77,14.77,6.27,1,1,25.43,30.23,0,0/10 (0%),2-1 (67%),1-5 (17%),1-3 (25%),2026-09-17,Lower TrueSkill rating
35,Colin Gallagher/Owen Czuk,Kalamazoo Hackett Catholic Prep,4,2,3,2,-9.2,9.2,-4.51,14.59,14.59,6.37,1,1,22.57,22.57,0,1/3 (33%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-15,Lower TrueSkill rating
36,Andrew Acosta/Ashton Nostrant,Comstock Park,4,2,2,6,-15.77,8.0,-5.3,12.24,12.24,5.84,1,1,17.39,17.2,0,0/6 (0%),1-2 (33%),0-2 (0%),,2026-09-17,Lower TrueSkill rating
37,Kayli Brickel/Layne Muller,Richmond,4,2,1,3,14.8,13.3,-0.65,22.41,22.41,7.69,0,0,36.08,36.08,0,1/4 (25%),0-2 (0%),,0-1 (0%),2026-09-17,Tied — no deciding criterion found
38,Jackson Schneider/Matthew Sparrow,Pinckney,4,2,0,6,4.32,11.5,-1.55,19.5,19.5,7.02,0,0,24.1,0.0,0,0/5 (0%),0-1 (0%),0-2 (0%),,2026-09-15,Lower TrueSkill rating
39,Mason Venable/Max Pelletier,Williamston,4,2,1,3,-18.01,7.6,-6.72,15.24,15.24,7.32,0,0,31.15,0.0,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
40,Nolan Huth/William Sherwood,Buchanan,4,2,1,4,-25.75,6.3,-7.72,13.84,13.84,7.18,0,0,25.66,30.83,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
41,David Wills/Derek Patch,Three Rivers,4,2,2,2,-19.53,7.4,-6.16,12.99,12.99,6.38,0,0,22.39,0.0,0,0/2 (0%),0-1 (0%),1-1 (50%),,2026-09-14,Worse score margin vs common opponents
42,Blake Bridges/Charlie Morgan,Flint Powers Catholic,4,2,2,6,-40.14,3.8,-10.98,12.0,12.0,7.66,0,0,29.49,31.77,0,1/6 (17%),0-1 (0%),0-2 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
43,Archer Barcroft/Noah Ridler,Eaton Rapids,4,2,1,6,-20.9,7.1,-6.57,14.58,14.58,7.05,0,0,23.88,27.05,0,1/6 (17%),0-3 (0%),0-2 (0%),0-1 (0%),2026-09-16,Worse score margin vs common opponents
44,Daniel Grill/Indiana Jones,Muskegon Western Michigan Christian,4,2,3,9,-62.22,0.0,-14.58,6.31,6.31,6.96,0,0,21.35,22.97,0,0/9 (0%),0-3 (0%),0-5 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
45,Conner Holder/Levi Hoffman,Battle Creek Pennfield,4,2,0,7,-58.22,0.7,-14.03,6.05,6.05,6.7,0,0,23.9,27.89,0,0/7 (0%),0-3 (0%),0-1 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
1,Logan Spangler/Noah Koppenhofer,Grand Rapids NorthPointe Christian,4,3,18,1,492.21,97.8,23.21,44.29,44.29,7.03,175,175,28.12,24.27,8,1/2 (50%),3-0 (100%),4-0 (100%),6-1 (86%),2026-09-17,
2,Larsen Kibler/Sage Sanchez,Berrien Springs,4,3,9,3,278.44,59.0,15.54,33.47,33.47,5.98,92,92,27.37,26.44,2,0/3 (0%),2-0 (100%),2-0 (100%),2-2 (50%),2026-09-17,Worse score margin vs common opponents
3,Gus Haan/Sam Ekkens,Kalamazoo Christian,4,3,9,2,230.72,50.3,13.73,31.63,31.63,5.97,74,74,22.03,24.02,2,0/2 (0%),5-0 (100%),1-0 (100%),1-2 (33%),2026-09-12,Lost head-to-head vs player above
4,Harrison Botke/Vincent Tran,Jackson Lumen Christi,4,3,24,1,504.1,100.0,26.91,45.51,45.51,6.2,173,173,25.89,23.16,7,,5-0 (100%),8-0 (100%),6-1 (86%),2026-09-18,Worse score margin vs common opponents
5,Connor Esman/Jude Webster,Paw Paw,4,3,19,5,255.55,54.9,17.69,35.32,35.32,5.88,73,73,24.07,24.56,6,1/6 (17%),8-0 (100%),4-1 (80%),4-4 (50%),2026-09-18,Fewer wins vs common opponents
6,Colson Smith/Jacob Helton,Goodrich,4,3,5,1,116.26,29.6,15.25,34.68,34.68,6.48,14,14,20.88,0.0,1,2/2 (100%),3-0 (100%),1-0 (100%),1-1 (50%),2026-09-17,Lower TrueSkill rating
7,Ayden Ferrett/Ty Bradley,Almont,4,3,5,1,68.26,20.8,10.97,31.98,31.98,7.01,2,2,18.67,21.0,0,1/2 (50%),2-0 (100%),,,2026-09-17,Lower TrueSkill rating
8,Jack Ingle/Matteo Marciano,Grosse Pointe Woods University Liggett,4,3,13,7,162.86,38.0,9.1,28.08,28.08,6.33,48,48,30.59,27.07,4,1/7 (14%),2-0 (100%),6-1 (86%),2-5 (29%),2026-09-16,Lower TrueSkill rating
9,Charlie Morris/John DeLaet,Allegan,4,3,15,8,151.01,35.9,8.96,27.67,27.67,6.24,44,44,27.34,25.72,3,1/8 (12%),5-0 (100%),2-1 (67%),3-7 (30%),2026-09-18,Worse score margin vs common opponents
10,Brady Brechting/James Brunner,Grand Rapids Catholic Central,4,3,4,4,91.68,25.1,8.99,24.99,24.99,5.33,16,16,26.32,20.55,1,0/4 (0%),1-0 (100%),1-0 (100%),1-4 (20%),2026-09-14,Lower TrueSkill rating
11,Brodie McKeller/Garrett Bridger,Maple City Glen Lake,4,3,6,12,154.97,36.6,6.53,21.53,21.53,5.0,54,54,28.58,28.05,0,1/10 (10%),1-1 (50%),4-1 (80%),0-9 (0%),2026-09-18,Lower TrueSkill rating
12,Gus Buell/Nickolaus Goodwin,Traverse City St Francis,4,3,7,10,108.67,28.2,13.91,29.92,29.92,5.34,12,12,27.13,25.81,1,3/13 (23%),3-0 (100%),1-4 (20%),1-4 (20%),2026-09-12,Worse score margin vs common opponents
13,Abraham Randles/Oliver Francis,Grosse Ile,4,3,5,4,108.88,28.2,8.2,23.86,23.86,5.22,27,27,27.63,31.62,0,0/4 (0%),3-0 (100%),1-0 (100%),0-4 (0%),2026-09-12,Worse score margin vs common opponents
14,Owen Henke/Patrick Hart,Ludington,4,3,11,12,124.19,31.0,4.7,23.08,23.08,6.13,43,43,26.3,26.0,1,2/11 (18%),4-0 (100%),1-5 (17%),1-6 (14%),2026-09-18,Lower TrueSkill rating
15,Anthony Maslanka/Luke VandenGuchte,Grand Rapids West Catholic,4,3,3,7,6.9,9.7,-8.2,9.58,9.58,5.93,16,16,28.71,31.4,1,0/7 (0%),0-1 (0%),0-2 (0%),1-4 (20%),2026-09-16,Lost head-to-head vs player above
16,Caden Sytek/Noah Rosema,North Muskegon,4,3,10,7,95.8,25.8,11.27,26.64,26.64,5.12,15,15,18.84,18.48,0,1/8 (12%),6-2 (75%),1-1 (50%),0-4 (0%),2026-09-12,Lost head-to-head vs player above
