rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date
15,Brayden Bowman/George Haan,Kalamazoo Christian,4,1,11,10,265.43,48.7,17.43,26.09,26.09,2.89,115,115,24.76,24.45,2,2025-10-08
16,Bobby Gaston/Kylan Nielsen,North Muskegon,4,1,17,10,273.99,50.3,17.14,26.52,26.52,3.13,118,118,23.4,24.19,4,2025-10-08
17,Cameron Sturtz/Charlie Groya,Saginaw Nouvel Catholic Central,4,1,10,3,189.98,34.9,19.44,29.98,29.98,3.51,76,76,23.38,26.08,2,2025-10-08
18,Ian Gaulke/Noah Kuebler,Allegan,4,1,20,13,271.41,49.8,19.14,27.81,27.81,2.89,114,114,24.47,24.07,6,2025-10-08
19,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,4,1,15,12,222.59,40.8,17.52,27.06,27.06,3.18,94,94,22.58,21.58,2,2025-10-08
20,Logan Mifsud/Max Noll,Croswell-Lexington,4,1,7,8,93.06,17.1,15.83,25.98,25.98,3.38,30,30,23.79,23.68,2,2025-10-08
21,Chase Lefaive/Conner Breckenfeld,Harbor Springs,4,1,4,6,205.73,37.8,10.15,22.52,22.52,4.12,90,90,27.17,27.16,0,2025-10-08
22,Mason Elliot/Wyatt Zeilstra,Grandville Calvin Christian,4,1,13,8,217.82,40.0,16.17,25.45,25.45,3.09,93,93,22.11,21.82,1,2025-10-08
23,Ace Akinpeloye/Asher Akinpeloye,Flint Powers Catholic,4,1,11,10,162.98,29.9,14.12,24.03,24.03,3.3,67,67,24.49,27.87,0,2025-10-08
24,Griffin Wetzel/Sam Edson,Imlay City,4,1,12,3,93.94,17.2,17.25,27.95,27.95,3.57,29,29,20.39,22.07,3,2025-10-08
25,David Darner/Parker Hosner,Kalamazoo Hackett Catholic Prep,4,1,4,9,152.3,27.9,5.11,16.92,16.92,3.93,66,66,27.3,27.18,0,2025-09-26
26,Brady Bosch/Maddox carpenter,Niles Brandywine,4,1,7,10,155.02,28.4,11.3,20.69,20.69,3.13,65,65,23.31,23.86,0,2025-10-08
27,Benjamin Bosse/Devon Simpson,Buchanan,4,1,7,5,154.23,28.3,12.63,22.61,22.61,3.32,64,64,21.36,23.8,0,2025-10-08
28,Hudson Wells/JB Park,Lansing Christian School,4,1,6,16,155.29,28.5,9.74,19.26,19.26,3.17,66,66,24.37,25.15,0,2025-10-08
29,Parker Bingaman/Todd Wadsworth,Three Rivers,4,1,4,13,146.0,26.8,7.73,16.97,16.97,3.08,63,63,22.19,24.47,0,2025-10-08
30,Giorgio Ruhupatty/Sage Sanchez,Berrien Springs,4,1,1,4,133.73,24.5,2.93,16.44,16.44,4.5,58,58,27.6,27.6,0,2025-08-27
31,Ben Palinski/Zach Snitgen,Lansing Catholic,4,1,9,13,141.13,25.9,12.72,22.2,22.2,3.16,57,57,24.73,23.89,0,2025-10-08
32,Aiden Rochester/Jude Hokanson,Eaton Rapids,4,1,10,8,135.14,24.8,12.17,21.44,21.44,3.09,55,55,20.38,20.41,0,2025-10-08
33,Ben Nickerson/Leo Branigan,Essexville Garber,4,1,11,8,63.39,11.6,17.66,27.27,27.27,3.2,15,15,22.67,23.83,1,2025-10-08
34,Ethan Wilkes/Tyler Nock,Clawson,4,1,3,2,54.46,10.0,9.94,24.48,24.48,4.84,14,14,24.03,0.0,1,2025-09-30
35,Eli Mulder/Jack Rewerts,Midland Bullock Creek,4,1,3,4,49.31,9.0,11.34,22.82,22.82,3.83,12,12,23.65,25.82,0,2025-10-08
36,Aidan Trinklein/Sam Dunton,Hemlock,4,1,8,7,47.91,8.8,12.94,22.28,22.28,3.11,11,11,20.6,21.12,0,2025-10-08
37,Cameron Fowler/Quincy Favre,Yale,4,1,9,6,49.06,9.0,13.42,25.1,25.1,3.89,10,10,22.3,22.3,1,2025-10-08
38,Noah Hammond/Treven LeBreton,Battle Creek Pennfield,4,1,7,4,128.97,23.7,9.77,20.29,20.29,3.51,52,52,21.05,20.31,1,2025-10-08
39,Lukas Yatouma/Stephen Palmiter,Ortonville Brandon,4,1,7,13,42.04,7.7,10.07,21.16,21.16,3.7,10,10,20.44,19.83,0,2025-10-08
40,Joel Tucker/Nate Portteus,Hillsdale,4,1,3,6,35.22,6.5,9.03,19.34,19.34,3.44,7,7,21.04,19.79,0,2025-10-08
41,Charlie Tippie/Landon Lorenz,Brooklyn Columbia Central,4,1,4,5,29.55,5.4,9.52,21.08,21.08,3.86,4,4,19.61,18.18,0,2025-10-08
42,Johnny Franks/Keegan Hinskey,Battle Creek Pennfield,4,1,1,4,16.14,3.0,2.69,18.37,18.37,5.23,1,1,20.9,17.9,0,2025-08-27
43,Andy Matzo/Zach Wilson,Grosse Ile,4,1,1,5,100.37,18.4,2.36,16.47,16.47,4.7,41,41,30.35,28.74,0,2025-08-23
44,Howard “Howie” Schorer/Jimmy Heegan,Ann Arbor Father Gabriel Richard,4,1,1,5,56.17,10.3,6.0,18.2,18.2,4.06,18,18,26.67,34.11,0,2025-09-15
45,Hunter Boilore/Nathan Barton,Elk Rapids,4,1,1,4,28.53,5.2,2.57,17.53,17.53,4.99,6,6,25.91,25.91,0,2025-10-08
46,Ben Gilin/Will Pike,Goodrich,4,1,7,13,38.93,7.1,7.74,17.89,17.89,3.38,9,9,22.88,25.08,0,2025-10-08
47,Andrew Eppler/Liam Haller,Pinckney,4,1,3,7,19.05,3.5,5.41,17.62,17.62,4.07,1,1,20.28,17.67,0,2025-10-08
48,Carsen Cooper/Micheal Stacer,Almont,4,1,3,7,34.96,6.4,3.32,16.13,16.13,4.27,9,9,24.28,24.61,0,2025-10-08
49,James Schommer/Tucker Langtry,Armada,4,1,1,11,31.63,5.8,3.3,15.76,15.76,4.15,8,8,23.82,24.62,0,2025-10-08
50,Bryce Hankamp/Keegan Hockey,Comstock Park,4,1,5,16,31.59,5.8,5.5,15.65,15.65,3.38,7,7,21.78,22.14,0,2025-10-08
51,Max Wildern/Peyton Edick,Charlotte,4,1,1,6,17.72,3.3,2.57,14.85,14.85,4.09,2,2,20.87,20.87,0,2025-10-08
52,Brandon Nguyen/Mario Garcia-Licona,Wyoming Kelloggsville,4,1,6,15,27.84,5.1,3.92,13.66,13.66,3.25,6,6,20.99,22.29,0,2025-10-08
53,Caleb Clausing/Noah Vanwoerkom,Muskegon Western Michigan Christian,4,1,6,13,23.42,4.3,5.17,14.7,14.7,3.18,3,3,21.33,23.99,0,2025-10-08
54,Owen Burleson/Wyatt Dotson,South Haven,4,1,2,7,16.78,3.1,2.38,16.22,16.22,4.61,1,1,22.58,23.61,0,2025-09-26
55,Howard “Max” Haessler/Micah Livingston,Ann Arbor Father Gabriel Richard,4,1,1,6,16.2,3.0,1.89,15.1,15.1,4.4,1,1,23.18,23.75,0,2025-09-27
56,Alex Goulette/Ronald Logan,Marine City,4,1,1,4,16.6,3.0,1.26,14.65,14.65,4.46,2,2,20.68,25.98,0,2025-10-08
57,Isaiah Lake-Richards/Levi Isanhart,Fremont,4,1,1,4,13.5,2.5,1.25,14.1,14.1,4.29,1,1,18.51,13.98,0,2025-10-01
58,Drew Williams/Mason Morgan,Clio,4,1,4,17,23.21,4.3,1.83,12.46,12.46,3.54,5,5,20.87,22.74,0,2025-10-08
59,Gabriel Fluegel/Rowan Kozminski,Grand Rapids Catholic Central,4,1,1,17,16.19,3.0,-0.06,12.15,12.15,4.07,1,1,27.96,28.96,0,2025-10-08
60,Ian Booker/Levi Bauer,Frankenmuth,4,1,1,8,16.87,3.1,1.31,13.1,13.1,3.93,2,2,22.01,24.36,0,2025-10-08
61,Austin Witt/Tayrn Cusack,Lake Odessa Lakewood,4,1,1,7,12.32,2.3,0.41,11.74,11.74,3.78,1,1,18.58,20.2,0,2025-10-08
62,Default Default/Default Default,Durand,4,1,0,7,0.0,0.0,,,,,0,0,0.0,0.0,0,2025-10-04
63,Lucas Brandow/Triton Blain,Grant,4,1,0,5,12.79,2.3,-0.6,13.26,13.26,4.62,0,0,26.78,26.52,0,2025-10-01
64,Gavin Chadwick/Tate Kline,Ovid-Elsie,4,1,1,4,8.74,1.6,-3.01,12.92,12.92,5.31,0,0,21.5,20.7,0,2025-08-25
65,Gunnar Hedahl/Vaughn Rhew,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),4,1,0,6,7.44,1.4,-3.62,11.86,11.86,5.16,0,0,22.12,23.95,0,2025-09-26
66,Aiden Swanson/Cooper Dalfino,Plymouth Christian Academy,4,1,0,9,9.06,1.7,-2.42,9.84,9.84,4.09,0,0,22.96,20.92,0,2025-10-08
67,Chandler Gossiaux/Xander Memije,Monroe St Mary Catholic Central,4,1,1,9,8.47,1.6,-2.02,9.24,9.24,3.75,0,0,19.97,29.42,0,2025-10-08
1,Charlie Laethem/Landen Maltby,Grosse Pointe Woods University Liggett,4,2,17,7,523.74,100.0,24.49,33.99,33.99,3.17,232,232,30.42,28.85,11,2025-10-08
2,Hudson Tolsma/Jaben Bell,Grand Rapids NorthPointe Christian,4,2,25,3,476.78,91.0,27.18,37.67,37.67,3.5,210,210,23.28,22.85,9,2025-10-08
3,Ethan Groner/Simon Geffre,Paw Paw,4,2,22,2,451.36,86.2,26.79,37.73,37.73,3.65,199,199,22.99,24.98,7,2025-10-08
4,Luke DuMont/Maden Brady,Jackson Lumen Christi,4,2,22,7,452.33,86.4,26.66,36.09,36.09,3.14,196,196,26.76,26.09,11,2025-10-08
5,Adam Sikkenga/Remington Whelpley,Whitehall,4,2,14,9,355.47,67.9,20.58,29.27,29.27,2.89,156,156,24.68,25.02,5,2025-10-08
6,Bryce Cundiff/Garrett Bridges,Maple City Glen Lake,4,2,4,6,444.71,84.9,15.32,25.9,25.9,3.53,204,204,29.78,27.74,3,2025-10-01
7,Gavin McClellan/Tyler Ribel,Traverse City St Francis,4,2,8,9,450.12,85.9,18.14,26.98,26.98,2.95,203,203,29.26,27.94,6,2025-10-08
8,Andrew Tiong/Shivam Srivastava,Flint Powers Catholic,4,2,19,4,350.07,66.8,24.0,33.01,33.01,3.0,150,150,25.88,26.88,6,2025-10-08
9,Bryce Hood/Hudson Aalfs,Niles Brandywine,4,2,14,6,339.99,64.9,19.88,29.33,29.33,3.15,151,151,23.23,23.87,2,2025-10-08
10,Elijah Chung/Sage Sanchez,Berrien Springs,4,2,7,4,334.66,63.9,15.91,26.09,26.09,3.39,150,150,25.13,26.88,2,2025-10-08
11,Oliver Burnett/Wesley Goodspeed,Allegan,4,2,27,5,353.62,67.5,21.82,31.4,31.4,3.19,149,149,26.16,24.9,11,2025-10-08
12,Michael Olenchak/Tye Chlebek,Grosse Ile,4,2,17,2,348.19,66.5,26.2,36.74,36.74,3.51,146,146,24.02,26.74,9,2025-10-08
13,Bryce Cundiff/Luke Selby,Maple City Glen Lake,4,2,5,2,197.64,37.7,17.84,30.86,30.86,4.34,80,80,26.46,26.71,2,2025-09-20
14,Keaton Bayless/Sam Nobis,Portland,4,2,15,4,320.24,61.1,21.96,31.86,31.86,3.3,140,140,22.66,22.88,2,2025-10-08
15,Bryce Cundiff/Elliot MacTavish,Maple City Glen Lake,4,2,3,3,283.6,54.1,14.3,26.31,26.31,4.0,126,126,26.59,28.48,1,2025-10-08
16,Adiv Patel/Finley Wise,Pontiac Notre Dame Prep,4,2,9,4,161.35,30.8,17.79,29.73,29.73,3.98,63,63,25.2,24.05,1,2025-10-08
17,Dominic Naso/Michael Olenchak,Grosse Ile,4,2,2,3,139.5,26.6,8.76,23.46,23.46,4.9,57,57,29.47,27.64,0,2025-08-18
18,Blake Bellingar/Evan Byelich,Williamston,4,2,14,9,225.42,43.0,19.03,27.91,27.91,2.96,94,94,24.68,25.13,2,2025-10-08
19,Daniel Beaver/Noah Quainton,Eaton Rapids,4,2,11,2,134.2,25.6,18.89,30.94,30.94,4.01,50,50,19.15,20.49,1,2025-10-06
20,Charlie Thiel/Owen Tunney,Saginaw Nouvel Catholic Central,4,2,8,2,69.47,13.3,17.21,28.65,28.65,3.81,19,19,20.51,21.66,0,2025-10-08
21,Alex Devries/Maksym Zimmerman,Grand Rapids West Catholic,4,2,12,13,161.27,30.8,16.23,25.75,25.75,3.17,64,64,26.29,26.83,1,2025-10-08
22,Levi Vander Moren/Ryan Eicholtz,Kalamazoo Christian,4,2,9,13,104.53,20.0,13.67,23.89,23.89,3.41,36,36,27.62,26.68,2,2025-10-08
23,Nate Bolkema/Nolan Walcott,Grandville Calvin Christian,4,2,11,8,101.89,19.5,17.95,27.23,27.23,3.09,33,33,24.09,24.09,2,2025-10-08
24,Collin McIntyre/Frederico De Godoy Barreto,Three Rivers,4,2,9,7,97.18,18.6,13.55,23.05,23.05,3.17,35,35,21.64,22.63,0,2025-10-08
25,Howard “Howie” Schorer/Jimmy Heegan,Ann Arbor Father Gabriel Richard,4,2,3,6,121.78,23.3,9.25,20.84,20.84,3.86,49,49,25.73,26.4,0,2025-09-27
26,Ian McKay/Xander Marshall,Croswell-Lexington,4,2,10,3,75.45,14.4,16.32,27.84,27.84,3.84,22,22,19.58,18.31,1,2025-10-08
27,David Ritzema/Levi Leffring,Muskegon Western Michigan Christian,4,2,12,6,75.73,14.5,16.18,25.49,25.49,3.1,21,21,22.44,24.29,2,2025-10-08
28,Caleb McLain/Vinnie Guerin,Imlay City,4,2,7,4,69.03,13.2,15.54,25.45,25.45,3.3,20,20,20.61,20.56,0,2025-10-08
29,Alex Frank/Ben Entler,Lansing Catholic,4,2,7,11,117.71,22.5,11.87,22.03,22.03,3.39,46,46,23.79,23.68,0,2025-10-08
30,Alfred Schweihofer/Cole Hackett,Yale,4,2,10,10,57.11,10.9,11.83,21.73,21.73,3.3,15,15,22.56,21.73,1,2025-10-08
31,Carter Radtke/Owen Lewis,Essexville Garber,4,2,6,6,56.83,10.9,12.91,22.84,22.84,3.31,15,15,22.85,24.7,0,2025-10-08
32,Caleb Klan/Colin Hartzler,Lansing Christian School,4,2,4,18,53.87,10.3,5.55,16.71,16.71,3.72,17,17,26.83,27.58,0,2025-10-08
33,Kelton Phillipp/Tydan Bible,Hillsdale,4,2,3,4,53.42,10.2,8.64,21.66,21.66,4.34,16,16,21.29,15.4,0,2025-10-08
34,Brendan Izworski/Sam Brunner,Grand Rapids Catholic Central,4,2,2,5,31.83,6.1,6.84,20.55,20.55,4.57,5,5,27.12,26.49,0,2025-10-08
35,Declan Mahaffy/Michael Pieniazek,Goodrich,4,2,4,12,41.49,7.9,4.61,15.32,15.32,3.57,12,12,23.26,23.14,0,2025-10-08
36,Chase Yeager/Noah Rosema,North Muskegon,4,2,5,12,34.16,6.5,11.02,20.76,20.76,3.25,4,4,24.34,26.03,1,2025-10-08
37,Anthony Bonucci/Joel Redburn,Ortonville Brandon,4,2,2,12,38.77,7.4,3.44,15.3,15.3,3.95,12,12,21.23,18.53,0,2025-10-08
38,Braylon Goggins/Hayden Hahn,Clio,4,2,6,12,39.13,7.5,5.67,15.04,15.04,3.12,11,11,19.58,18.47,0,2025-09-30
39,Dylan Tarkowski/Travis Schroeder,Midland Bullock Creek,4,2,4,5,31.57,6.0,8.78,20.44,20.44,3.89,5,5,21.12,19.96,0,2025-10-08
40,Chase Yeager/Emery Price,North Muskegon,4,2,1,4,19.21,3.7,3.27,18.43,18.43,5.05,1,1,25.88,30.09,0,2025-08-22
41,Clay Back/Mathew McLain,Clawson,4,2,1,4,17.44,3.3,2.37,17.31,17.31,4.98,1,1,24.13,19.98,0,2025-10-08
42,Collin Stacy/Conner Holder,Battle Creek Pennfield,4,2,1,4,22.46,4.3,2.04,16.91,16.91,4.96,5,5,18.84,26.3,0,2025-08-27
43,Chase Mitchell/Holden Carrington,Buchanan,4,2,4,10,22.67,4.3,5.27,16.56,16.56,3.76,2,2,23.94,23.71,0,2025-10-08
44,Owen Burleson/Wyatt Dotson,South Haven,4,2,2,3,15.9,3.0,3.4,16.56,16.56,4.39,1,1,16.99,16.99,0,2025-10-08
45,Dallas Klein/Dominic Bravata,Comstock Park,4,2,4,14,23.95,4.6,5.66,15.93,15.93,3.43,3,3,22.37,24.61,0,2025-10-08
46,Isaiah Steinert/Jeremiah Dietrich,Hemlock,4,2,1,5,15.79,3.0,1.63,14.56,14.56,4.31,2,2,18.66,17.39,0,2025-09-23
47,Braxton Losey/Zach Blaney,Chesaning,4,2,3,5,16.74,3.2,2.48,16.68,16.68,4.73,1,1,20.77,20.77,0,2025-10-08
48,Addison Baumeister/Joey Rich,Sandusky,4,2,1,7,17.46,3.3,2.73,15.55,15.55,4.27,1,1,24.21,24.91,0,2025-10-08
49,Connor Sonke/Minh Le,Wyoming Kelloggsville,4,2,4,9,15.83,3.0,1.33,13.06,13.06,3.91,1,1,21.94,27.21,0,2025-10-08
50,Collin Stacy/Rockey Myers,Battle Creek Pennfield,4,2,3,10,18.11,3.5,-0.03,12.36,12.36,4.13,3,3,21.98,22.55,0,2025-10-08
51,Mitchel Fortier/Valentina Cano,Lake Odessa Lakewood,4,2,2,7,16.19,3.1,1.56,12.72,12.72,3.72,2,2,19.03,19.16,0,2025-10-02
52,Colin Classic/Jude Boggs,Monroe St Mary Catholic Central,4,2,2,9,13.41,2.6,-0.68,11.69,11.69,4.12,1,1,22.36,36.41,0,2025-10-08
53,default DEFAULT/default default,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),4,2,0,6,0.0,0.0,,,,,0,0,0.0,0.0,0,2025-10-08
54,Isaac Filbrandt/Jacob Kaczmarek,South Haven,4,2,1,6,16.47,3.1,0.37,17.46,17.46,5.69,0,0,30.76,30.76,0,2025-09-26
55,Aidan Squarcia/Drew Edelstein,West Bloomfield FJA,4,2,0,5,14.47,2.8,-0.84,15.85,15.85,5.57,0,0,30.63,34.18,0,2025-10-08
56,Finley Wise/Michael Mlinarcik,Pontiac Notre Dame Prep,4,2,0,6,15.92,3.0,-0.21,16.29,16.29,5.5,0,0,32.27,34.2,0,2025-09-13
57,Agustin Pantoja/Brendan Izworski,Grand Rapids Catholic Central,4,2,0,7,14.88,2.8,0.6,14.3,14.3,4.57,0,0,28.57,28.25,0,2025-09-27
58,Default Default/Default Default,Durand,4,2,0,29,7.86,1.5,-2.35,13.9,13.9,5.42,0,0,20.44,20.44,0,2025-10-08
59,Connor Sonke/Nick Hoang,Wyoming Kelloggsville,4,2,0,5,8.71,1.7,-2.2,13.28,13.28,5.16,0,0,21.82,23.89,0,2025-08-23
60,Addison Baumeister/Grace Riehl,Sandusky,4,2,0,6,11.42,2.2,-1.94,12.8,12.8,4.91,0,0,26.72,25.8,0,2025-09-15
61,Collin Decoster/Marc Samona,Almont,4,2,0,7,9.18,1.8,-2.82,12.11,12.11,4.98,0,0,24.01,23.08,0,2025-10-08
62,Doug Hack/Jason Thomas,Charlotte,4,2,0,6,10.29,2.0,-2.33,11.31,11.31,4.55,0,0,25.24,25.24,0,2025-10-08
63,Harrison Richards/Matteo LaRussa,Plymouth Christian Academy,4,2,0,7,9.64,1.8,-2.09,11.15,11.15,4.41,0,0,23.47,24.37,0,2025-09-29
64,Carmine Saracina/Colin Gallagher,Kalamazoo Hackett Catholic Prep,4,2,2,11,10.0,1.9,-2.76,10.73,10.73,4.5,0,0,23.98,24.58,0,2025-10-08
65,Jonah Booker/Saleh Micinski,Frankenmuth,4,2,0,5,5.45,1.0,-3.51,10.07,10.07,4.53,0,0,17.91,17.88,0,2025-10-08
1,Lucas Ferguson/Rene Quint,Grosse Pointe Woods University Liggett,4,3,14,10,465.64,100.0,22.89,32.07,32.07,3.06,205,205,32.67,28.44,9,2025-10-08
2,Brogan Kelly/Holden Luce,Jackson Lumen Christi,4,3,25,2,446.29,95.8,29.56,39.72,39.72,3.39,189,189,26.2,26.19,14,2025-10-08
3,Daniel Choi/David Ng’ang’a,Berrien Springs,4,3,11,0,264.18,56.7,28.8,41.19,41.19,4.13,104,104,26.75,28.74,6,2025-10-08
4,Gabe Robke/Tyler Blankenship,Williamston,4,3,15,1,280.28,60.2,24.71,35.63,35.63,3.64,116,116,22.76,23.01,5,2025-10-08
5,David Ng’ang’a/Zachary Nyamweya,Berrien Springs,4,3,3,2,174.32,37.4,12.58,27.64,27.64,5.02,72,72,26.48,25.55,1,2025-09-05
6,Keegan Bridges/Owen Pierce,Maple City Glen Lake,4,3,12,6,341.87,73.4,22.62,32.41,32.41,3.26,148,148,27.83,25.58,4,2025-10-08
7,Brock Marlatt/Dominic Naso,Grosse Ile,4,3,13,6,389.97,83.8,21.57,31.37,31.37,3.27,173,173,25.96,31.76,4,2025-10-08
8,Nickolaus Goodwin/Tristan Durkin,Traverse City St Francis,4,3,7,11,205.38,44.1,13.46,23.09,23.09,3.21,88,88,27.95,26.86,0,2025-10-08
9,Brock Marlatt/Tye Chlebek,Grosse Ile,4,3,3,2,328.7,70.6,12.15,27.18,27.18,5.01,149,149,28.1,21.67,1,2025-08-18
10,Brevyn Wisenski/Bryn Carlsen,Paw Paw,4,3,18,6,251.42,54.0,23.42,33.02,33.02,3.2,103,103,24.51,27.51,4,2025-10-08
11,Micha Koerner/Owen Vliestra,Kalamazoo Christian,4,3,11,8,244.35,52.5,19.89,29.39,29.39,3.17,102,102,29.14,29.85,2,2025-10-08
12,Nolan shaffer/jordan Bryant,Niles Brandywine,4,3,14,5,189.72,40.7,21.17,31.47,31.47,3.44,74,74,24.73,26.28,3,2025-10-08
13,Max Gerl/Tyler Beach,Kalamazoo Hackett Catholic Prep,4,3,4,5,179.71,38.6,17.45,28.0,28.0,3.52,71,71,30.08,30.08,2,2025-10-08
14,Lucas Shultz/Luke Latchana,Grand Rapids West Catholic,4,3,14,16,226.81,48.7,16.39,24.79,24.79,2.8,96,96,26.17,25.79,2,2025-10-08
15,Beckett Helweg/Ollie Pierpont,Grand Rapids NorthPointe Christian,4,3,15,7,218.86,47.0,17.25,26.99,26.99,3.25,93,93,24.39,21.74,0,2025-10-08
16,Joseph Buerge/Samuel Scully,Flint Powers Catholic,4,3,14,8,171.41,36.8,17.33,27.34,27.34,3.34,69,69,25.81,27.53,0,2025-10-08
17,Cody Strauss/Keegan McBeth,Buchanan,4,3,4,6,165.2,35.5,9.28,21.88,21.88,4.2,70,70,27.84,30.34,0,2025-10-08
18,Charlie Morris/Gage Mashburn,Allegan,4,3,13,17,166.91,35.8,11.8,21.67,21.67,3.29,69,69,26.89,27.02,1,2025-10-08
19,Connor Borgman/Sam Van Stempvoort,Grandville Calvin Christian,4,3,10,11,159.14,34.2,13.46,22.19,22.19,2.91,66,66,22.6,21.43,0,2025-10-08
20,Joe Pittel/Matthew Vogel,Pontiac Notre Dame Prep,4,3,10,8,168.63,36.2,13.5,23.89,23.89,3.46,69,69,25.72,25.44,1,2025-10-08
21,Gage Larson/Vander Nye,Portland,4,3,10,7,162.24,34.8,15.07,24.44,24.44,3.12,66,66,21.45,21.07,1,2025-10-08
22,Carsan Milovich/Jeremy Alter,Imlay City,4,3,11,4,49.8,10.7,15.11,25.3,25.3,3.39,11,11,18.04,17.57,0,2025-10-08
23,Cameron Cook/Elijah Roberge,Whitehall,4,3,12,6,162.03,34.8,15.62,24.39,24.39,2.92,65,65,20.15,19.65,2,2025-10-08
24,Delan Hoyer-Corbett/Jimmy Hulswit,Grand Rapids Catholic Central,4,3,2,12,152.22,32.7,2.52,14.22,14.22,3.9,68,68,25.97,24.17,0,2025-10-08
25,Carlos Casarez/Jack Novak,Saginaw Nouvel Catholic Central,4,3,5,3,82.14,17.6,13.66,24.73,24.73,3.69,25,25,24.71,23.75,2,2025-10-08
26,Ben Vander Galien/Gavin Davidson,Lansing Christian School,4,3,8,15,35.68,7.7,10.03,20.53,20.53,3.5,6,6,23.82,24.12,0,2025-10-08
27,Adam Howard/Henry Campbell,Essexville Garber,4,3,9,6,77.61,16.7,15.82,25.78,25.78,3.32,24,24,21.58,21.17,0,2025-10-08
28,Bea Ryan/Jackson Hodge,South Haven,4,3,1,4,44.92,9.6,5.42,19.86,19.86,4.81,13,13,25.01,27.9,0,2025-09-09
29,Brady Stratton/Henry Bobell,Three Rivers,4,3,2,3,45.46,9.8,6.99,20.81,20.81,4.61,13,13,20.93,31.47,0,2025-09-18
30,Harrison Hoover/Lincoln Lewis,Lansing Catholic,4,3,5,14,54.27,11.7,10.56,20.46,20.46,3.3,15,15,24.78,24.79,0,2025-10-08
31,Caden Sytek/Noah Rosema,North Muskegon,4,3,3,3,38.67,8.3,10.03,22.94,22.94,4.3,8,8,20.28,23.24,0,2025-08-22
32,Caden Sytek/Walter Christophersen,North Muskegon,4,3,7,9,38.36,8.2,10.6,20.5,20.5,3.3,8,8,19.13,19.44,0,2025-10-08
33,Brenden Sheffield/Carter Odinga,Ortonville Brandon,4,3,3,11,40.58,8.7,9.28,19.98,19.98,3.57,10,10,20.47,17.67,0,2025-10-08
34,Brenden Sheffield/Joel Redburn,Ortonville Brandon,4,3,4,1,29.17,6.3,7.2,23.01,23.01,5.27,5,5,15.94,16.28,0,2025-09-30
35,Emmett Burns/Keegan Kisabeth,Harbor Springs,4,3,2,7,35.9,7.7,7.94,19.95,19.95,4.0,7,7,25.7,24.11,0,2025-10-08
36,Grace Riehl/Tyler Cahoon,Sandusky,4,3,2,4,30.73,6.6,9.56,22.37,22.37,4.27,4,4,23.01,25.86,0,2025-10-08
