rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
1,Charlie Laethem/Landen Maltby,Grosse Pointe Woods University Liggett,4,2,19,6,572.38,100.0,28.94,37.91,37.91,2.99,196,196,30.85,30.28,13,2025-10-17,
2,Hudson Tolsma/Jaben Bell,Grand Rapids NorthPointe Christian,4,2,25,3,541.62,94.7,27.53,37.64,37.64,3.37,188,188,24.12,24.81,10,2025-10-17,Lost head-to-head vs player above
3,Luke DuMont/Maden Brady,Jackson Lumen Christi,4,2,23,7,511.25,89.5,26.98,35.97,35.97,3.0,172,172,27.2,27.14,12,2025-10-17,Lost head-to-head vs player above
4,Ethan Groner/Simon Geffre,Paw Paw,4,2,22,3,432.53,76.0,24.68,34.88,34.88,3.4,144,144,22.5,25.08,6,2025-10-17,Lost head-to-head vs player above
5,Gavin McClellan/Tyler Ribel,Traverse City St Francis,4,2,8,8,502.39,88.0,18.3,27.93,27.93,3.21,194,194,29.8,28.33,5,2025-10-17,Fewer wins vs common opponents
6,Bryce Cundiff/Elliot MacTavish,Maple City Glen Lake,4,2,5,4,411.6,72.4,20.33,30.68,30.68,3.45,146,146,28.77,30.33,2,2025-10-17,Lost head-to-head vs player above
7,Andrew Tiong/Shivam Srivastava,Flint Powers Catholic,4,2,18,4,429.99,75.5,23.05,32.12,32.12,3.02,146,146,25.84,26.2,6,2025-10-08,Worse score margin vs common opponents
8,Adam Sikkenga/Remington Whelpley,Whitehall,4,2,11,10,392.35,69.1,18.05,27.19,27.19,3.05,143,143,25.14,25.08,2,2025-10-17,Lower TrueSkill rating
9,Adiv Patel/Finley Wise,Pontiac Notre Dame Prep,4,2,10,5,393.24,69.2,18.35,29.64,29.64,3.76,143,143,26.66,26.04,1,2025-10-17,Worse score margin vs common opponents
10,Bryce Hood/Hudson Aalfs,Niles Brandywine,4,2,11,6,384.75,67.8,17.42,26.94,26.94,3.18,143,143,22.05,22.69,0,2025-10-08,Worse score margin vs common opponents
11,Elijah Chung/Sage Sanchez,Berrien Springs,4,2,6,5,363.5,64.1,12.73,22.85,22.85,3.38,142,142,24.65,26.45,2,2025-10-17,Lost head-to-head vs player above
12,Oliver Burnett/Wesley Goodspeed,Allegan,4,2,20,5,399.28,70.3,18.31,28.0,28.0,3.23,141,141,25.85,24.45,8,2025-10-08,Lost head-to-head vs player above
13,Michael Olenchak/Tye Chlebek,Grosse Ile,4,2,17,3,393.52,69.3,24.65,34.42,34.42,3.26,121,121,24.84,27.79,10,2025-10-17,Fewer wins vs common opponents
14,Ian McKay/Xander Marshall,Croswell-Lexington,4,2,9,4,194.43,35.1,16.19,27.35,27.35,3.72,51,51,21.61,20.66,0,2025-10-17,Lost head-to-head vs player above
15,Blake Bellingar/Evan Byelich,Williamston,4,2,14,10,212.64,38.2,18.2,27.11,27.11,2.97,53,53,24.16,24.56,2,2025-10-17,Lower TrueSkill rating
16,Keaton Bayless/Sam Nobis,Portland,4,2,14,4,397.01,69.9,20.75,30.59,30.59,3.28,140,140,21.99,22.32,1,2025-10-08,Lost head-to-head vs player above
17,Daniel Beaver/Noah Quainton,Eaton Rapids,4,2,10,2,191.74,34.6,17.61,29.77,29.77,4.05,46,46,18.69,20.28,1,2025-10-06,Lost head-to-head vs player above
18,Charlie Thiel/Owen Tunney,Saginaw Nouvel Catholic Central,4,2,8,2,117.47,21.8,16.49,27.9,27.9,3.8,12,12,20.46,21.97,0,2025-10-08,Lower TrueSkill rating
19,David Ritzema/Levi Leffring,Muskegon Western Michigan Christian,4,2,11,6,122.19,22.6,14.73,24.03,24.03,3.1,17,17,21.78,23.74,2,2025-10-08,Lower TrueSkill rating
20,Alex Devries/Maksym Zimmerman,Grand Rapids West Catholic,4,2,11,13,193.53,34.9,14.96,24.36,24.36,3.13,52,52,25.54,27.14,1,2025-10-17,Worse score margin vs common opponents
21,Levi Vander Moren/Ryan Eicholtz,Kalamazoo Christian,4,2,10,13,136.69,25.1,12.35,22.47,22.47,3.38,30,30,26.06,25.16,1,2025-10-17,Lost head-to-head vs player above
22,Nate Bolkema/Nolan Walcott,Grandville Calvin Christian,4,2,10,9,164.17,29.9,17.24,26.46,26.46,3.08,31,31,24.93,25.84,2,2025-10-17,Worse score margin vs common opponents
23,Collin McIntyre/Frederico De Godoy Barreto,Three Rivers,4,2,8,6,128.18,23.7,12.3,21.85,21.85,3.18,28,28,20.2,21.33,0,2025-10-08,Worse score margin vs common opponents
24,Howard “Howie” Schorer/Jimmy Heegan,Ann Arbor Father Gabriel Richard,4,2,3,6,148.42,27.2,9.09,20.78,20.78,3.9,45,45,25.26,25.86,0,2025-09-27,Lower TrueSkill rating
25,Alex Frank/Ben Entler,Lansing Catholic,4,2,7,11,151.04,27.6,11.05,20.91,20.91,3.29,42,42,22.84,22.54,0,2025-10-17,Lost head-to-head vs player above
26,Caleb Klan/Colin Hartzler,Lansing Christian School,4,2,4,18,66.62,13.1,4.71,15.66,15.66,3.65,15,15,25.72,26.56,0,2025-10-17,Worse score margin vs common opponents
27,Caleb McLain/Vinnie Guerin,Imlay City,4,2,7,5,112.78,21.0,13.97,23.63,23.63,3.22,16,16,20.72,20.87,0,2025-10-17,Worse score margin vs common opponents
28,Alfred Schweihofer/Cole Hackett,Yale,4,2,9,10,88.62,16.9,10.59,20.72,20.72,3.38,12,12,22.39,21.68,0,2025-10-08,Lost head-to-head vs player above
29,Carter Radtke/Owen Lewis,Essexville Garber,4,2,6,7,89.19,17.0,11.88,21.69,21.69,3.27,9,9,22.62,24.55,0,2025-10-17,Worse score margin vs common opponents
30,Kelton Phillipp/Tydan Bible,Hillsdale,4,2,2,4,52.76,10.7,5.55,19.4,19.4,4.61,7,7,21.34,13.33,0,2025-10-08,Lower TrueSkill rating
31,Declan Mahaffy/Michael Pieniazek,Goodrich,4,2,4,12,52.51,10.7,4.23,14.88,14.88,3.55,10,10,22.2,21.91,0,2025-10-08,Lower TrueSkill rating
32,Chase Yeager/Noah Rosema,North Muskegon,4,2,5,12,70.46,13.8,10.12,19.67,19.67,3.19,4,4,23.18,24.78,0,2025-10-08,Worse score margin vs common opponents
33,Anthony Bonucci/Joel Redburn,Ortonville Brandon,4,2,2,12,40.53,8.6,2.01,14.15,14.15,4.05,10,10,20.65,17.34,0,2025-10-08,Lower TrueSkill rating
34,Braylon Goggins/Hayden Hahn,Clio,4,2,5,12,48.71,10.0,4.19,13.76,13.76,3.19,9,9,18.9,17.47,0,2025-09-30,Lost head-to-head vs player above
35,Dylan Tarkowski/Travis Schroeder,Midland Bullock Creek,4,2,4,5,64.46,12.7,8.73,20.5,20.5,3.92,5,5,20.73,19.64,0,2025-10-08,Worse score margin vs common opponents
36,Clay Back/Mathew McLain,Clawson,4,2,1,4,24.6,5.9,2.12,17.07,17.07,4.98,1,1,23.56,19.35,0,2025-10-08,Lower TrueSkill rating
37,Brendan Izworski/Sam Brunner,Grand Rapids Catholic Central,4,2,1,6,37.45,8.1,3.07,16.59,16.59,4.51,4,4,27.94,27.99,0,2025-10-17,Lower TrueSkill rating
38,Chase Mitchell/Holden Carrington,Buchanan,4,2,3,10,39.43,8.4,4.8,15.81,15.81,3.67,2,2,22.35,21.86,0,2025-10-08,Worse score margin vs common opponents
39,Owen Burleson/Wyatt Dotson,South Haven,4,2,2,3,23.97,5.8,2.71,15.65,15.65,4.32,1,1,16.09,16.09,0,2025-10-08,Lost head-to-head vs player above
40,Dallas Klein/Dominic Bravata,Comstock Park,4,2,4,14,42.13,8.9,5.06,15.1,15.1,3.35,3,3,21.25,23.46,0,2025-10-08,Lower TrueSkill rating
41,Isaiah Steinert/Jeremiah Dietrich,Hemlock,4,2,1,5,18.9,4.9,1.14,13.97,13.97,4.28,2,2,18.09,16.92,0,2025-09-23,Lower TrueSkill rating
42,Braxton Losey/Zach Blaney,Chesaning,4,2,3,5,24.6,5.9,2.32,16.49,16.49,4.72,1,1,21.28,21.28,0,2025-10-08,Lost head-to-head vs player above
43,Addison Baumeister/Joey Rich,Sandusky,4,2,1,7,23.86,5.7,1.97,14.8,14.8,4.28,1,1,23.81,24.65,0,2025-10-08,Worse score margin vs common opponents
44,Collin Stacy/Rockey Myers,Battle Creek Pennfield,4,2,3,9,21.04,5.3,0.72,13.28,13.28,4.19,3,3,22.38,21.3,0,2025-10-08,Lower TrueSkill rating
45,Connor Sonke/Minh Le,Wyoming Kelloggsville,4,2,4,9,20.87,5.2,1.57,13.02,13.02,3.82,1,1,21.4,26.41,0,2025-10-08,Lower TrueSkill rating
46,Mitchel Fortier/Valentina Cano,Lake Odessa Lakewood,4,2,2,7,21.6,5.4,1.61,12.83,12.83,3.74,2,2,18.66,18.77,0,2025-10-02,Lower TrueSkill rating
47,Colin Classic/Jude Boggs,Monroe St Mary Catholic Central,4,2,2,9,9.76,3.3,-0.71,11.63,11.63,4.11,1,1,22.22,35.19,0,2025-10-08,Lower TrueSkill rating
48,default DEFAULT/default default,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),4,2,0,6,0.0,1.6,,,,,0,0,0.0,0.0,0,2025-10-08,Tied — no deciding criterion found
49,Aidan Squarcia/Drew Edelstein,West Bloomfield FJA,4,2,0,6,11.13,3.6,-0.75,15.03,15.03,5.26,0,0,29.72,31.8,0,2025-10-17,Tied — no deciding criterion found
50,Default Default/Default Default,Durand,4,2,0,28,-4.16,0.9,-2.78,13.33,13.33,5.37,0,0,19.51,19.51,0,2025-10-08,Lower TrueSkill rating
51,Collin Decoster/Marc Samona,Almont,4,2,0,7,-6.33,0.6,-3.58,11.35,11.35,4.98,0,0,23.17,22.19,0,2025-10-08,Worse score margin vs common opponents
52,Doug Hack/Jason Thomas,Charlotte,4,2,0,6,-0.06,1.6,-2.44,11.12,11.12,4.52,0,0,24.27,24.27,0,2025-10-08,Lower TrueSkill rating
53,Harrison Richards/Matteo LaRussa,Plymouth Christian Academy,4,2,0,7,-1.35,1.4,-2.55,10.76,10.76,4.44,0,0,22.81,23.95,0,2025-09-29,Lower TrueSkill rating
54,Carmine Saracina/Colin Gallagher,Kalamazoo Hackett Catholic Prep,4,2,2,10,-3.89,1.0,-3.05,10.15,10.15,4.4,0,0,22.4,22.77,0,2025-10-08,Lower TrueSkill rating
55,Jonah Booker/Saleh Micinski,Frankenmuth,4,2,0,5,-9.6,0.0,-3.66,9.86,9.86,4.5,0,0,17.37,17.69,0,2025-10-08,Lower TrueSkill rating
1,Lucas Ferguson/Rene Quint,Grosse Pointe Woods University Liggett,4,3,17,8,547.82,100.0,28.19,36.72,36.72,2.84,186,186,32.35,29.66,12,2025-10-17,
2,Brogan Kelly/Holden Luce,Jackson Lumen Christi,4,3,27,3,538.64,98.4,29.23,38.72,38.72,3.16,177,177,27.18,27.98,16,2025-10-17,Lost head-to-head vs player above
3,Gabe Robke/Tyler Blankenship,Williamston,4,3,17,2,492.87,90.2,27.02,36.5,36.5,3.16,167,167,24.72,26.45,7,2025-10-17,Worse score margin vs common opponents
4,Daniel Choi/David Ng’ang’a,Berrien Springs,4,3,12,1,344.27,63.6,26.62,38.14,38.14,3.84,94,94,26.46,28.06,6,2025-10-17,Lost head-to-head vs player above
5,Brock Marlatt/Dominic Naso,Grosse Ile,4,3,14,7,446.44,81.9,21.27,31.05,31.05,3.26,161,161,25.87,27.41,3,2025-10-17,Worse score margin vs common opponents
6,Keegan Bridges/Owen Pierce,Maple City Glen Lake,4,3,12,7,423.3,77.7,22.69,32.46,32.46,3.26,146,146,28.41,27.05,2,2025-10-17,Worse score margin vs common opponents
7,Nickolaus Goodwin/Tristan Durkin,Traverse City St Francis,4,3,6,10,323.1,59.8,12.77,22.74,22.74,3.32,122,122,29.79,28.86,0,2025-10-17,Lost head-to-head vs player above
8,Brevyn Wisenski/Bryn Carlsen,Paw Paw,4,3,17,7,324.66,60.1,23.26,32.75,32.75,3.16,93,93,25.26,28.01,6,2025-10-17,Fewer wins vs common opponents
9,Micha Koerner/Owen Vliestra,Kalamazoo Christian,4,3,12,9,301.44,56.0,19.6,28.8,28.8,3.07,92,92,28.78,29.32,3,2025-10-17,Lost head-to-head vs player above
10,Lucas Shultz/Luke Latchana,Grand Rapids West Catholic,4,3,14,16,274.88,51.2,16.47,25.03,25.03,2.85,88,88,26.13,26.46,2,2025-10-17,Lost head-to-head vs player above
11,Beckett Helweg/Ollie Pierpont,Grand Rapids NorthPointe Christian,4,3,14,8,273.89,51.0,17.32,27.13,27.13,3.27,87,87,25.32,23.38,0,2025-10-17,Lost head-to-head vs player above
12,Connor Borgman/Sam Van Stempvoort,Grandville Calvin Christian,4,3,10,11,243.65,45.6,13.57,22.26,22.26,2.9,82,82,22.68,21.79,0,2025-10-08,Lost head-to-head vs player above
13,Nolan shaffer/jordan Bryant,Niles Brandywine,4,3,12,5,250.5,46.8,20.2,30.48,30.48,3.43,66,66,24.56,25.95,3,2025-10-08,Worse score margin vs common opponents
14,Cameron Cook/Elijah Roberge,Whitehall,4,3,12,7,253.22,47.3,15.44,24.26,24.26,2.94,81,81,20.76,20.85,2,2025-10-17,Lower TrueSkill rating
15,Delan Hoyer-Corbett/Jimmy Hulswit,Grand Rapids Catholic Central,4,3,3,12,214.24,40.4,6.62,17.64,17.64,3.67,84,84,25.89,25.71,0,2025-10-17,Lost head-to-head vs player above
16,Max Gerl/Tyler Beach,Kalamazoo Hackett Catholic Prep,4,3,4,4,234.12,43.9,17.17,28.01,28.01,3.61,65,65,29.57,29.57,2,2025-10-08,Worse score margin vs common opponents
17,Cody Strauss/Keegan McBeth,Buchanan,4,3,4,6,186.2,35.4,8.91,21.45,21.45,4.18,64,64,26.51,29.43,0,2025-10-08,Lost head-to-head vs player above
18,Charlie Morris/Gage Mashburn,Allegan,4,3,12,15,200.11,37.8,11.78,21.71,21.71,3.31,63,63,26.55,26.61,1,2025-10-08,Lost head-to-head vs player above
19,Joe Pittel/Matthew Vogel,Pontiac Notre Dame Prep,4,3,11,8,207.19,39.1,14.08,24.46,24.46,3.46,61,61,25.48,25.84,1,2025-10-17,Lost head-to-head vs player above
20,Joseph Buerge/Samuel Scully,Flint Powers Catholic,4,3,14,8,219.39,41.3,17.19,27.26,27.26,3.35,60,60,25.57,27.41,0,2025-10-08,Worse score margin vs common opponents
21,Gage Larson/Vander Nye,Portland,4,3,10,7,202.29,38.2,15.39,24.73,24.73,3.12,57,57,21.55,21.0,0,2025-10-08,Lost head-to-head vs player above
22,Carlos Casarez/Jack Novak,Saginaw Nouvel Catholic Central,4,3,5,3,122.83,24.0,13.34,24.45,24.45,3.7,21,21,24.0,23.21,1,2025-10-08,Worse score margin vs common opponents
23,Adam Howard/Henry Campbell,Essexville Garber,4,3,8,7,123.1,24.1,14.3,24.17,24.17,3.29,20,20,22.15,23.01,0,2025-10-17,Lost head-to-head vs player above
24,Bea Ryan/Jackson Hodge,South Haven,4,3,1,4,57.94,12.4,4.67,19.11,19.11,4.81,11,11,24.81,27.45,0,2025-09-09,Lower TrueSkill rating
25,Harrison Hoover/Lincoln Lewis,Lansing Catholic,4,3,5,13,89.67,18.1,10.24,20.0,20.0,3.25,13,13,24.39,24.58,0,2025-10-17,Worse score margin vs common opponents
26,Carsan Milovich/Jeremy Alter,Imlay City,4,3,11,5,102.26,20.4,15.24,25.26,25.26,3.34,8,8,18.78,18.68,0,2025-10-17,Worse score margin vs common opponents
27,Ben Vander Galien/Gavin Davidson,Lansing Christian School,4,3,8,16,71.05,14.8,9.36,19.67,19.67,3.44,6,6,23.87,24.35,0,2025-10-17,Worse score margin vs common opponents
28,Caden Sytek/Walter Christophersen,North Muskegon,4,3,6,9,75.13,15.5,10.58,20.6,20.6,3.34,6,6,19.66,20.23,0,2025-10-08,Fewer wins vs common opponents
