rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
17,Joe Pittel/Luco Wisniewski,Pontiac Notre Dame Prep,4,1,1,2,37.23,27.6,3.82,22.56,22.56,6.25,2,2,28.18,26.34,0,1/2 (50%),1-0 (100%),,0-2 (0%),2026-08-22,Worse score margin vs common opponents
18,Joel LaDuke/Tristan Durkin,Traverse City St Francis,4,1,2,7,-23.38,2.0,-9.77,12.98,12.98,7.58,5,5,30.85,36.52,0,0/7 (0%),1-0 (100%),0-3 (0%),0-4 (0%),2026-08-19,Worse score margin vs common opponents
19,Emery Price/Sean McManus,North Muskegon,4,1,3,3,74.75,43.4,11.3,28.98,28.98,5.89,3,3,24.45,30.01,0,0/3 (0%),3-0 (100%),0-1 (0%),0-2 (0%),2026-08-21,Worse score margin vs common opponents
20,Braylen Ehle/Travis Milner,Ovid-Elsie,4,1,3,0,41.38,29.3,6.16,28.63,28.63,7.49,1,1,17.0,17.0,0,,1-0 (100%),,,2026-08-20,Lower TrueSkill rating
21,Caleb Clausing/David Ritzema,Muskegon Western Michigan Christian,4,1,2,1,31.58,25.2,3.65,22.5,22.5,6.28,2,2,18.54,28.98,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-21,Lower TrueSkill rating
22,Greysen Olszowy/James Vanderweele,Williamston,4,1,1,2,23.16,21.6,1.32,20.04,20.04,6.24,2,2,25.06,27.73,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
23,Collin Decoster/Micheal Stacer,Almont,4,1,1,5,6.26,14.5,-1.55,15.76,15.76,5.77,1,1,24.02,35.04,0,1/5 (20%),1-2 (33%),0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
24,Cooper Thayer/Sam Nobis,Portland,4,1,1,6,-8.63,8.2,-5.02,14.51,14.51,6.51,1,1,28.89,28.54,0,0/5 (0%),1-1 (50%),0-1 (0%),0-4 (0%),2026-08-24,Lower TrueSkill rating
25,Gabe Young/Paiton Old,Croswell-Lexington,4,1,1,2,0.03,11.9,,,,,0,0,0.0,0.0,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-21,Tied — no deciding criterion found
26,Landon Martel/Lucas Fox,Yale,4,1,0,5,6.61,14.7,-1.84,19.95,19.95,7.26,0,0,31.6,35.64,0,0/5 (0%),,0-1 (0%),0-3 (0%),2026-08-24,Lower TrueSkill rating
27,Bryson Burrow/Noah Anderson,Eaton Rapids,4,1,0,3,-3.6,10.4,-3.95,17.0,17.0,6.98,0,0,32.27,28.63,0,0/3 (0%),,0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
28,Conner Grohar/Simon Schroer,Ann Arbor Father Gabriel Richard,4,1,0,3,-22.36,2.5,-6.85,14.28,14.28,7.04,0,0,23.82,25.81,0,0/3 (0%),0-1 (0%),0-2 (0%),,2026-08-17,Lower TrueSkill rating
29,Alex Frank/Ben Palinski,Lansing Catholic,4,1,1,4,-12.9,6.4,-5.61,13.81,13.81,6.47,0,0,30.27,0.0,0,0/4 (0%),,0-1 (0%),0-2 (0%),2026-08-15,Lower TrueSkill rating
30,Alex Goulette/Owen Duetsch,Marine City,4,1,0,3,-15.39,5.4,-5.44,13.75,13.75,6.4,0,0,23.58,0.0,0,0/3 (0%),0-1 (0%),0-2 (0%),,2026-08-14,Lower TrueSkill rating
31,Garrett Senger/Reese Tumbleson,Buchanan,4,1,0,3,-16.96,4.7,-5.65,13.48,13.48,6.37,0,0,22.56,0.0,0,0/3 (0%),0-1 (0%),0-1 (0%),,2026-08-19,Lower TrueSkill rating
32,Ben Gilin/Declan Mahaffy,Goodrich,4,1,0,3,-17.86,4.4,-6.46,12.81,12.81,6.42,0,0,28.88,43.65,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
33,Elijah Roberge/Jones McDowell,Whitehall,4,1,1,4,-22.04,2.6,-7.28,12.53,12.53,6.6,0,0,28.67,27.99,0,0/4 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
34,Collin Stacy/Keegan Hinskey,Battle Creek Pennfield,4,1,0,3,-28.18,0.0,-8.44,11.56,11.56,6.67,0,0,28.04,28.04,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
35,Dallas Klein/Diego Romero,Comstock Park,4,1,0,4,-26.16,0.9,-7.84,9.88,9.88,5.91,0,0,26.1,0.0,0,0/3 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
1,Carson Wooodhams/Oliver Burnett,Allegan,4,2,15,1,172.02,94.2,20.49,42.24,42.24,7.25,26,26,22.92,22.5,4,0/1 (0%),5-0 (100%),4-0 (100%),3-1 (75%),2026-08-22,
2,Ian Moya/Lucas Ferguson,Grosse Pointe Woods University Liggett,4,2,9,2,103.12,65.8,11.35,27.98,27.98,5.54,17,17,21.55,18.82,1,1/3 (33%),4-0 (100%),3-0 (100%),1-2 (33%),2026-08-22,Worse score margin vs common opponents
3,Bryce Cundiff/Luke Selby,Maple City Glen Lake,4,2,4,1,186.05,100.0,15.8,33.88,33.88,6.03,44,44,28.98,27.0,3,0/1 (0%),,,3-1 (75%),2026-08-21,Worse score margin vs common opponents
4,Hudson Borema/Sam Reisterer,Ludington,4,2,5,2,69.55,52.0,8.1,25.15,25.15,5.68,8,8,22.93,0.0,1,1/2 (50%),3-0 (100%),,1-2 (33%),2026-08-21,Fewer wins vs common opponents
5,Maden Brady/Theo McEldowney,Jackson Lumen Christi,4,2,3,1,104.92,66.6,8.96,26.94,26.94,5.99,22,22,26.04,12.92,2,1/2 (50%),1-0 (100%),1-0 (100%),1-1 (50%),2026-08-22,Worse score margin vs common opponents
6,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,4,2,6,3,85.24,58.5,10.81,26.71,26.71,5.3,8,8,27.25,21.96,1,0/2 (0%),2-0 (100%),3-0 (100%),0-3 (0%),2026-08-20,Fewer wins vs common opponents
7,Anderson Farnquist/Ethan Groner,Paw Paw,4,2,4,4,60.36,48.2,5.69,22.36,22.36,5.56,8,8,28.73,26.32,1,0/4 (0%),1-0 (100%),2-0 (100%),1-4 (20%),2026-08-20,Worse score margin vs common opponents
8,David Ng’ang’a/Zachary Nyamweya,Berrien Springs,4,2,5,5,61.91,48.9,8.37,27.0,27.0,6.21,4,4,24.06,25.97,0,1/4 (25%),3-1 (75%),,0-4 (0%),2026-08-24,Worse score margin vs common opponents
9,Adiv Patel/Finley Wise,Pontiac Notre Dame Prep,4,2,2,1,91.48,61.0,12.99,32.24,32.24,6.42,5,5,29.92,31.86,1,0/1 (0%),,2-0 (100%),0-1 (0%),2026-08-22,Worse score margin vs common opponents
10,Gus Bernreuter/Luke Latchana,Grand Rapids West Catholic,4,2,1,2,47.65,43.0,4.49,24.29,24.29,6.6,4,4,31.34,31.34,1,0/2 (0%),,0-1 (0%),1-1 (50%),2026-08-17,Lower TrueSkill rating
11,Gage Larson/Jacob Heinicke,Portland,4,2,2,5,35.7,38.1,3.78,21.49,21.49,5.9,2,2,25.56,27.46,0,0/5 (0%),2-0 (100%),0-2 (0%),0-3 (0%),2026-08-24,Lower TrueSkill rating
12,Chase Yeager/Max Brown,North Muskegon,4,2,4,3,76.51,54.9,11.66,29.42,29.42,5.92,3,3,24.28,27.66,0,1/4 (25%),2-0 (100%),1-2 (33%),0-1 (0%),2026-08-21,Worse score margin vs common opponents
13,Conor McClung/Logan Brown,Ovid-Elsie,4,2,1,2,41.05,40.3,6.1,28.59,28.59,7.5,1,1,17.07,17.07,0,1/2 (50%),1-0 (100%),,,2026-08-20,Lower TrueSkill rating
14,Kyle Motson/Owen Vliestra,Kalamazoo Christian,4,2,3,3,55.63,46.3,7.57,25.92,25.92,6.12,2,2,27.48,17.92,0,0/3 (0%),2-0 (100%),,0-3 (0%),2026-08-20,Lower TrueSkill rating
15,Emerson Verhelle/Grayden Cowhy,Yale,4,2,2,3,35.27,37.9,4.33,23.57,23.57,6.41,1,1,23.13,15.57,0,0/3 (0%),1-1 (50%),1-0 (100%),0-1 (0%),2026-08-24,Lower TrueSkill rating
16,Desmond Krapohl/Hayden Hahn,Clio,4,2,2,4,46.09,42.3,5.59,23.25,23.25,5.89,2,2,28.22,0.0,0,1/5 (20%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-21,Lower TrueSkill rating
17,Chris Kennedy/Danny Chenier,Kalamazoo Hackett Catholic Prep,4,2,1,2,29.31,35.4,3.37,21.96,21.96,6.2,1,1,20.8,26.71,0,0/1 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
18,Daniel Grill/Indiana Jones,Muskegon Western Michigan Christian,4,2,2,2,29.27,35.4,3.3,21.77,21.77,6.16,1,1,21.49,29.42,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
19,Brady Brechting/Jimmy Hulswit,Grand Rapids Catholic Central,4,2,3,3,38.96,39.4,4.33,21.42,21.42,5.7,3,3,22.52,12.58,0,0/2 (0%),3-0 (100%),,0-3 (0%),2026-08-22,Lower TrueSkill rating
20,Ayden Ferrett/Eli Bishop,Almont,4,2,1,2,23.4,33.0,2.03,20.19,20.19,6.05,1,1,22.42,0.0,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
21,Harrison Hoover/Lincoln Lewis,Lansing Catholic,4,2,1,4,19.76,31.5,0.84,19.61,19.61,6.25,1,1,27.05,12.48,0,1/5 (20%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-15,Lower TrueSkill rating
22,Brady Old/Carter Young,Croswell-Lexington,4,2,2,1,0.07,23.4,,,,,0,0,0.0,0.0,0,0/1 (0%),0-1 (0%),2-0 (100%),,2026-08-21,Tied — no deciding criterion found
23,Eli Katz/Jacob Aronov,West Bloomfield FJA,4,2,1,2,0.03,23.4,,,,,0,0,0.0,0.0,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-24,Tied — no deciding criterion found
24,Clark DeClean/Isaac Lindquist,Imlay City,4,2,0,3,1.39,23.9,-2.16,19.93,19.93,7.36,0,0,24.39,0.0,0,0/3 (0%),,0-1 (0%),,2026-08-17,Lower TrueSkill rating
25,Calleigh Webster/Clara Ross,Marine City,4,2,1,2,-1.76,22.6,-2.93,18.0,18.0,6.98,0,0,25.67,0.0,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
26,Andrew Stout/John Miller,Ann Arbor Father Gabriel Richard,4,2,0,3,0.21,23.4,-2.81,17.92,17.92,6.91,0,0,28.51,25.92,0,0/3 (0%),,0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
27,Archer Barcroft/Noah Ridler,Eaton Rapids,4,2,0,3,-5.99,20.9,-3.91,17.07,17.07,6.99,0,0,27.08,28.59,0,0/2 (0%),,0-3 (0%),,2026-08-19,Lower TrueSkill rating
28,Hayden Rush/Mason Venable,Williamston,4,2,1,2,-2.0,22.5,-2.84,16.92,16.92,6.59,0,0,24.33,21.42,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
29,Addison Baumeister/Grace Riehl,Sandusky,4,2,2,4,-5.52,21.1,-3.82,15.57,15.57,6.47,0,0,27.13,23.57,0,0/4 (0%),,1-2 (33%),0-1 (0%),2026-08-24,Lower TrueSkill rating
30,Andrew Acosta/Ashton Nostrant,Comstock Park,4,2,0,3,-7.35,20.3,-4.3,15.53,15.53,6.61,0,0,28.34,0.0,0,0/3 (0%),,,0-2 (0%),2026-08-22,Lower TrueSkill rating
31,Michael Pieniazek/Will Pike,Goodrich,4,2,0,3,-17.61,16.1,-6.35,12.92,12.92,6.42,0,0,28.26,26.94,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-17,Lower TrueSkill rating
32,Jonathan Roberge/Scout Freiheit,Whitehall,4,2,0,4,-23.45,13.7,-6.98,12.48,12.48,6.48,0,0,22.86,22.86,0,0/3 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-08-15,Lower TrueSkill rating
33,Nolan Huth/William Sherwood,Buchanan,4,2,0,3,-21.37,14.5,-6.72,12.43,12.43,6.38,0,0,24.51,24.05,0,0/2 (0%),0-2 (0%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
34,Abraham Randles/Zach Wilson,Grosse Ile,4,2,0,3,-27.79,11.9,-8.02,10.8,10.8,6.27,0,0,24.58,27.49,0,0/2 (0%),0-1 (0%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
35,Joey Dunphey/Jojo Zayaz,Traverse City St Francis,4,2,1,8,-56.68,0.0,-14.33,8.23,8.23,7.52,0,0,29.93,31.83,0,0/6 (0%),0-1 (0%),0-2 (0%),0-4 (0%),2026-08-19,Lower TrueSkill rating
36,Conner Holder/Levi Hoffman,Battle Creek Pennfield,4,2,0,3,-13.82,17.7,-6.0,14.95,14.95,6.98,0,0,32.37,32.37,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-24,Worse score margin vs common opponents
1,Logan Spangler/Noah Koppenhofer,Grand Rapids NorthPointe Christian,4,3,9,0,191.8,100.0,22.42,45.02,45.02,7.53,31,31,23.18,25.98,4,,4-0 (100%),2-0 (100%),3-0 (100%),2026-08-20,
2,Harrison Botke/Vincent Tran,Jackson Lumen Christi,4,3,10,0,171.34,91.5,22.39,43.29,43.29,6.97,22,22,21.63,16.73,3,,5-0 (100%),1-0 (100%),3-0 (100%),2026-08-22,Lower TrueSkill rating
3,Larsen Kibler/Sage Sanchez,Berrien Springs,4,3,3,2,148.38,81.9,16.24,33.98,33.98,5.91,26,26,27.28,26.13,1,0/2 (0%),1-0 (100%),1-0 (100%),1-1 (50%),2026-08-24,Lower TrueSkill rating
4,Aidan Macdougall/Brady Back,Clio,4,3,5,1,97.0,60.4,14.21,30.62,30.62,5.47,7,7,23.7,0.0,0,1/2 (50%),3-0 (100%),,1-1 (50%),2026-08-21,Lower TrueSkill rating
5,Gus Haan/Sam Ekkens,Kalamazoo Christian,4,3,4,1,98.51,61.0,11.68,29.92,29.92,6.08,13,13,25.03,17.09,1,0/1 (0%),2-0 (100%),,1-1 (50%),2026-08-20,Lower TrueSkill rating
6,Connor Esman/Jude Webster,Paw Paw,4,3,7,3,113.69,67.4,11.22,28.27,28.27,5.68,19,19,27.06,28.5,4,1/4 (25%),3-0 (100%),2-0 (100%),2-2 (50%),2026-08-24,Lower TrueSkill rating
7,Jack Ingle/Matteo Marciano,Grosse Pointe Woods University Liggett,4,3,9,2,98.34,60.9,15.85,35.15,35.15,6.43,5,5,18.01,18.03,0,1/2 (50%),4-0 (100%),1-0 (100%),0-1 (0%),2026-08-22,Lost head-to-head vs player above
8,Bradley Michael/Isaiah Mingus,Battle Creek Pennfield,4,3,1,2,51.43,41.3,7.88,30.0,30.0,7.37,1,1,20.0,20.0,0,0/2 (0%),1-0 (100%),,,2026-08-24,Lower TrueSkill rating
9,Anthony Maslanka/Luke VandenGuchte,Grand Rapids West Catholic,4,3,1,2,49.53,40.6,5.12,26.5,26.5,7.12,4,4,28.76,28.76,1,0/2 (0%),,,1-1 (50%),2026-08-17,Lower TrueSkill rating
10,Caden Sytek/Noah Rosema,North Muskegon,4,3,3,4,76.92,52.0,11.68,29.25,29.25,5.86,3,3,24.92,24.89,0,0/4 (0%),2-0 (100%),1-1 (50%),0-2 (0%),2026-08-21,Lost head-to-head vs player above
11,Ayden Ferrett/Ty Bradley,Almont,4,3,2,1,63.72,46.5,9.62,28.57,28.57,6.32,3,3,19.07,18.22,0,0/1 (0%),2-1 (67%),,,2026-08-18,Transitively beaten by player above
12,David Shorter/Holder Fox,Pontiac Notre Dame Prep,4,3,2,1,51.42,41.3,7.21,27.58,27.58,6.79,2,2,22.64,15.1,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
13,Brodie McKeller/Garrett Bridger,Maple City Glen Lake,4,3,1,4,47.95,39.9,5.51,23.99,23.99,6.16,3,3,28.76,25.44,0,1/5 (20%),1-0 (100%),,0-3 (0%),2026-08-21,Lower TrueSkill rating
14,Emmett Atkin/Khizar Sarwar,Kalamazoo Hackett Catholic Prep,4,3,1,2,39.1,36.2,4.29,23.69,23.69,6.47,1,1,31.18,45.02,0,1/3 (33%),1-0 (100%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
15,Cameron Seitz/Henry Larvick,Lansing Catholic,4,3,1,2,29.33,32.1,2.97,22.43,22.43,6.48,1,1,24.86,0.0,0,0/1 (0%),1-0 (100%),,0-2 (0%),2026-08-15,Lower TrueSkill rating
16,Joseph Franzel/Phoenix Surbrook,Sandusky,4,3,2,4,23.2,29.5,1.91,20.75,20.75,6.28,1,1,23.2,20.04,0,0/4 (0%),1-1 (50%),,0-3 (0%),2026-08-24,Lower TrueSkill rating
17,Hudson Meinert/Rowan Kozminski,Grand Rapids Catholic Central,4,3,3,3,37.28,35.4,3.03,20.4,20.4,5.79,5,5,24.14,15.35,0,0/3 (0%),3-0 (100%),,0-3 (0%),2026-08-22,Lower TrueSkill rating
18,Charlie Morris/Hudson Davis,Allegan,4,3,1,2,11.58,24.7,-0.6,20.25,20.25,6.95,1,1,25.09,18.77,0,0/1 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
19,Alfredo Fajardo/Mason Tisdel,Muskegon Western Michigan Christian,4,3,2,2,19.39,28.0,1.25,19.91,19.91,6.22,1,1,22.13,29.25,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
20,Liam Nicholas/Tanner Osmun,Whitehall,4,3,1,3,19.27,27.9,0.81,19.62,19.62,6.27,1,1,26.39,24.46,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-08-24,Lower TrueSkill rating
21,Gus Buell/Nickolaus Goodwin,Traverse City St Francis,4,3,2,7,12.42,25.0,-1.54,17.64,17.64,6.39,3,3,28.17,31.85,0,1/8 (12%),1-1 (50%),0-1 (0%),0-4 (0%),2026-08-19,Lower TrueSkill rating
22,Max Pelletier/Patrick Jones,Williamston,4,3,1,3,20.39,28.4,0.65,18.79,18.79,6.05,1,1,30.2,28.18,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-08-22,Worse score margin vs common opponents
23,Owen Henke/Patrick Hart,Ludington,4,3,3,4,17.33,27.1,0.19,16.9,16.9,5.57,2,2,24.64,23.99,0,0/3 (0%),2-0 (100%),0-1 (0%),0-3 (0%),2026-08-21,Lower TrueSkill rating
24,Carter Quitter/Parker Shopbell,Croswell-Lexington,4,3,0,3,0.0,19.9,,,,,0,0,0.0,0.0,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-08-21,Tied — no deciding criterion found
25,Coltyn Stornant/Marcus Phillips,Ovid-Elsie,4,3,0,3,-3.72,18.3,-3.85,17.15,17.15,7.0,0,0,31.03,28.62,0,0/1 (0%),,0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
26,Jason Zunich/Joseph Brewis,Ann Arbor Father Gabriel Richard,4,3,0,3,-7.1,16.9,-3.87,17.09,17.09,6.99,0,0,24.55,29.92,0,0/3 (0%),0-1 (0%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
27,Max Guerin/Pierce Murrey,Imlay City,4,3,0,3,-12.75,14.5,-5.11,15.7,15.7,6.94,0,0,25.58,28.57,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-17,Lower TrueSkill rating
28,Elliot Paik/Oliver Francis,Grosse Ile,4,3,1,2,-7.61,16.7,-4.34,14.28,14.28,6.21,0,0,28.16,35.15,0,0/2 (0%),0-1 (0%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
29,Jude Rayford/Mason Sims,Goodrich,4,3,0,3,-15.85,13.2,-6.15,13.75,13.75,6.63,0,0,29.8,43.29,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-17,Lower TrueSkill rating
30,Aidyn Brinkman/Dylan Cinder,Comstock Park,4,3,0,4,-17.72,12.5,-5.85,13.06,13.06,6.3,0,0,23.06,19.6,0,0/4 (0%),0-2 (0%),0-1 (0%),,2026-08-22,Lower TrueSkill rating
31,Brody Jacobson/Jared Rhein,Yale,4,3,2,5,-22.92,10.3,-7.31,11.51,11.51,6.27,0,0,27.25,20.75,0,0/5 (0%),1-1 (50%),0-2 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
32,Bentley Robertson/Liam Jacobi,Portland,4,3,0,7,-47.52,0.0,-12.29,9.95,9.95,7.41,0,0,27.89,26.17,0,0/7 (0%),0-3 (0%),0-1 (0%),0-3 (0%),2026-08-24,Lower TrueSkill rating
1,Nick Maravolo/Ollie Pierpont,Grand Rapids NorthPointe Christian,4,4,3,0,159.5,99.9,19.49,38.3,38.3,6.27,24,24,24.87,21.01,1,1/1 (100%),1-0 (100%),1-0 (100%),1-0 (100%),2026-08-20,
2,Daniel Choi/Luke Kwon,Berrien Springs,4,4,4,0,133.03,85.7,16.32,36.08,36.08,6.58,19,19,23.62,23.82,1,,2-0 (100%),1-0 (100%),1-0 (100%),2026-08-24,Worse score margin vs common opponents
3,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,4,4,9,1,159.66,100.0,21.09,39.69,39.69,6.2,19,19,23.27,21.21,3,1/2 (50%),3-0 (100%),2-0 (100%),2-1 (67%),2026-08-22,Worse score margin vs common opponents
4,Billy Mansfield/Graeme Zelond,Grosse Pointe Woods University Liggett,4,4,3,3,69.91,51.8,5.95,23.54,23.54,5.86,13,13,25.23,22.1,1,0/3 (0%),0-1 (0%),1-1 (50%),1-1 (50%),2026-08-20,Lower TrueSkill rating
5,Brady Czopek/Everett Scott,Grosse Ile,4,4,1,4,55.67,44.2,3.14,22.1,22.1,6.32,12,12,28.9,28.9,1,1/5 (20%),,,1-1 (50%),2026-08-25,Lost head-to-head vs player above
6,Noah Willett/Sully Morgan,Allegan,4,4,9,5,124.62,81.2,17.49,34.25,34.25,5.59,11,11,24.16,23.42,2,1/4 (25%),3-0 (100%),2-1 (67%),2-2 (50%),2026-08-22,Lost head-to-head vs player above
7,Blake Cronkright/Gavin Larose,Clio,4,4,4,1,75.34,54.7,11.6,32.58,32.58,6.99,3,3,22.47,0.0,0,2/3 (67%),1-1 (50%),1-0 (100%),1-0 (100%),2026-08-21,Lower TrueSkill rating
8,Moses Schuchman/Noah Tepper,West Bloomfield FJA,4,4,4,0,52.01,42.2,7.99,30.07,30.07,7.36,1,1,19.93,0.0,0,,2-0 (100%),2-0 (100%),,2026-08-24,Tied — no deciding criterion found
9,Lia Sandhoefer/Reilly Nugent,Sandusky,4,4,3,2,48.96,40.6,6.55,27.66,27.66,7.03,1,1,28.25,18.18,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-24,Lower TrueSkill rating
10,Caleb Ophoff/Joey Dicosola,Grand Rapids West Catholic,4,4,1,2,39.65,35.6,3.02,22.11,22.11,6.36,4,4,30.07,30.07,1,0/1 (0%),,,1-1 (50%),2026-08-17,Lower TrueSkill rating
