rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
29,Braylen Ehle/Travis Milner,Ovid-Elsie,4,1,6,1,40.33,18.0,4.34,24.19,24.19,6.61,3,3,25.06,19.72,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-09-14,Fewer wins vs common opponents
30,Emery Price/Sean McManus,North Muskegon,4,1,5,12,-3.49,10.7,-5.29,13.64,13.64,6.31,5,5,25.84,30.69,0,0/12 (0%),4-2 (67%),0-1 (0%),0-7 (0%),2026-09-16,Lower TrueSkill rating
31,Caleb Clausing/David Ritzema,Muskegon Western Michigan Christian,4,1,4,7,15.26,13.8,-0.72,17.64,17.64,6.12,4,4,21.67,26.05,0,0/6 (0%),3-3 (50%),0-1 (0%),0-3 (0%),2026-09-16,Lost head-to-head vs player above
32,Luke Meyer/Stephen Ivkovich,Lansing Christian School,4,1,4,5,14.51,13.7,-1.11,17.4,17.4,6.17,4,4,24.05,27.11,0,1/6 (17%),2-1 (67%),0-1 (0%),0-3 (0%),2026-09-21,Lower TrueSkill rating
33,Conner Grohar/Simon Schroer,Ann Arbor Father Gabriel Richard,4,1,2,10,-10.13,9.5,-5.76,12.83,12.83,6.2,3,3,25.29,26.64,0,1/11 (9%),2-3 (40%),0-3 (0%),0-4 (0%),2026-09-10,Worse score margin vs common opponents
34,Bryson Burrow/Noah Quainton,Eaton Rapids,4,1,1,3,40.22,17.9,4.98,22.99,22.99,6.0,2,2,22.55,17.99,0,0/3 (0%),1-1 (50%),,0-1 (0%),2026-09-21,Worse score margin vs common opponents
35,Matteo LaRussa/Micah Hwang,Plymouth Christian Academy,4,1,1,3,21.34,14.8,1.22,19.63,19.63,6.14,1,1,26.44,21.76,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
36,Lukas McKee/Remington Whelpley,Whitehall,4,1,2,6,14.87,13.7,-0.57,18.0,18.0,6.19,2,2,27.36,30.59,0,0/6 (0%),2-1 (67%),0-1 (0%),0-4 (0%),2026-09-21,Lower TrueSkill rating
37,Collin Decoster/Micheal Stacer,Almont,4,1,2,7,12.49,13.3,-0.14,17.74,17.74,5.96,1,1,22.29,26.73,0,1/7 (14%),1-2 (33%),0-2 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
38,Ana Grant/Jonathan Freidhoff,Lake Odessa Lakewood,4,1,2,3,1.97,11.6,-2.0,16.73,16.73,6.24,1,1,19.88,15.95,0,0/2 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
39,Liam Murphy/Stephen Shuster,Pinckney,4,1,0,6,-12.8,9.1,-4.98,15.4,15.4,6.79,0,0,24.24,19.63,0,0/5 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-09-15,Lower TrueSkill rating
40,Jacob Aronov/Sammy Shanbaum,West Bloomfield FJA,4,1,2,2,0.39,11.3,-1.76,14.7,14.7,5.49,1,1,14.3,12.83,0,0/1 (0%),1-2 (33%),,,2026-09-17,Lower TrueSkill rating
41,Griffin Dunlap/Luke Bonacci,Alma,4,1,2,8,-2.11,10.9,-3.15,13.5,13.5,5.55,1,1,23.23,20.86,0,0/7 (0%),2-1 (67%),0-4 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
42,Bryce Iskra/Joshua DeLange,Richmond,4,1,1,6,-21.62,7.6,-6.52,11.97,11.97,6.17,0,0,21.96,21.96,0,1/7 (14%),0-2 (0%),0-2 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
43,Boyd Maier/Galen Yalch,Chesaning,4,1,1,3,-29.07,6.4,-7.84,11.93,11.93,6.59,0,0,20.22,20.22,0,1/4 (25%),0-1 (0%),0-2 (0%),,2026-09-16,Lower TrueSkill rating
44,Garrett Senger/Reese Tumbleson,Buchanan,4,1,1,4,-25.37,7.0,-6.85,11.9,11.9,6.25,0,0,17.75,23.26,0,0/3 (0%),0-1 (0%),0-2 (0%),,2026-09-21,Lower TrueSkill rating
45,Dallas Klein/Diego Romero,Comstock Park,4,1,3,9,-15.57,8.6,-6.52,11.12,11.12,5.88,3,3,22.0,29.91,0,1/9 (11%),2-5 (29%),,0-3 (0%),2026-09-17,Lower TrueSkill rating
46,Cayden Duursma/Ezequiel Gomez,Wyoming Kelloggsville,4,1,0,4,-32.27,5.9,-9.2,9.84,9.84,6.35,0,0,27.43,30.55,0,0/4 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-17,Lost head-to-head vs player above
47,Joseph Tian/Weston Landesman,Flint Powers Catholic,4,1,1,9,-67.38,0.0,-16.5,8.7,8.7,8.4,0,0,30.25,24.82,0,0/9 (0%),0-2 (0%),0-2 (0%),0-5 (0%),2026-09-21,Lower TrueSkill rating
48,Brady Orr/Zachary Fischer,Monroe St Mary Catholic Central,4,1,0,5,-37.1,5.1,-9.83,8.16,8.16,6.0,0,0,24.12,22.96,0,0/5 (0%),0-3 (0%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
49,Collin Stacy/Keegan Hinskey,Battle Creek Pennfield,4,1,0,8,-50.84,2.8,-12.62,7.45,7.45,6.69,0,0,24.54,27.74,0,0/8 (0%),0-4 (0%),0-2 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
1,Carson Wooodhams/Oliver Burnett,Allegan,4,2,27,4,524.11,100.0,26.87,42.44,42.44,5.19,181,181,25.32,24.34,10,0/4 (0%),6-0 (100%),8-1 (89%),6-3 (67%),2026-09-21,
2,Braden Schultz/Ethan Groner,Paw Paw,4,2,14,2,477.52,92.1,20.81,37.76,37.76,5.65,177,177,26.8,29.52,4,0/1 (0%),2-0 (100%),5-1 (83%),3-1 (75%),2026-09-21,Lost head-to-head vs player above
3,Maden Brady/Theo McEldowney,Jackson Lumen Christi,4,2,17,3,489.51,94.1,21.6,38.35,38.35,5.58,176,176,28.81,26.75,10,1/3 (33%),3-0 (100%),2-0 (100%),8-3 (73%),2026-09-21,Lost head-to-head vs player above
4,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,4,2,14,6,447.48,86.9,18.45,35.49,35.49,5.68,166,166,28.33,26.12,6,2/7 (29%),4-0 (100%),3-1 (75%),3-5 (38%),2026-09-21,Fewer wins vs common opponents
5,Ian Moya/Lucas Ferguson,Grosse Pointe Woods University Liggett,4,2,14,7,312.42,63.9,6.33,25.07,25.07,6.24,130,130,29.4,27.02,4,1/8 (12%),4-0 (100%),2-0 (100%),2-5 (29%),2026-09-21,Worse score margin vs common opponents
6,Harrison Hoover/Henry Larvick,Lansing Catholic,4,2,10,2,463.41,89.7,22.56,38.12,38.12,5.19,168,168,23.09,23.52,2,4/6 (67%),5-0 (100%),2-0 (100%),2-2 (50%),2026-09-18,Worse score margin vs common opponents
7,Bryce Cundiff/Luke Selby,Maple City Glen Lake,4,2,17,6,371.53,74.0,16.94,32.81,32.81,5.29,129,129,30.55,28.28,9,0/4 (0%),2-0 (100%),8-0 (100%),6-5 (55%),2026-09-18,Fewer wins vs common opponents
8,David Ng’ang’a/Zachary Nyamweya,Berrien Springs,4,2,11,8,309.43,63.4,8.75,26.03,26.03,5.76,124,124,29.24,29.87,2,1/6 (17%),2-1 (67%),1-1 (50%),2-6 (25%),2026-09-21,Lost head-to-head vs player above
9,Hudson Borema/Sam Reisterer,Ludington,4,2,17,7,320.85,65.4,13.99,31.72,31.72,5.91,114,114,27.67,27.03,6,1/7 (14%),4-0 (100%),5-0 (100%),3-7 (30%),2026-09-21,Worse score margin vs common opponents
10,Adiv Patel/Finley Wise,Pontiac Notre Dame Prep,4,2,5,1,200.75,44.9,15.49,35.34,35.34,6.62,53,53,28.43,34.35,2,0/1 (0%),,4-0 (100%),1-1 (50%),2026-09-16,Fewer wins vs common opponents
11,Brady Old/Carter Young,Croswell-Lexington,4,2,10,2,110.24,29.5,12.45,33.09,33.09,6.88,18,18,20.84,14.88,1,1/3 (33%),4-1 (80%),4-0 (100%),0-1 (0%),2026-09-16,Lower TrueSkill rating
12,Gabriel Fluegel/Jimmy Hulswit,Grand Rapids Catholic Central,4,2,3,1,133.62,33.4,12.05,29.05,29.05,5.66,30,30,23.58,21.53,1,1/2 (50%),1-0 (100%),2-0 (100%),0-1 (0%),2026-09-14,Lower TrueSkill rating
13,Connor Borgman/Nolan Walcott,Grandville Calvin Christian,4,2,7,6,91.56,26.3,4.48,21.84,21.84,5.79,28,28,23.26,23.91,1,1/6 (17%),5-0 (100%),1-0 (100%),0-5 (0%),2026-09-18,Lower TrueSkill rating
14,Gage Larson/Jacob Heinicke,Portland,4,2,7,7,118.71,30.9,9.5,26.27,26.27,5.59,29,29,26.28,28.32,0,0/5 (0%),5-0 (100%),1-1 (50%),0-5 (0%),2026-09-21,Worse score margin vs common opponents
15,Jack Novak/Liam Hendrick,Saginaw Nouvel Catholic Central,4,2,6,0,113.83,30.1,13.6,36.59,36.59,7.66,16,16,21.45,21.45,2,1/1 (100%),3-0 (100%),2-0 (100%),1-0 (100%),2026-09-15,Worse score margin vs common opponents
16,Joey Dunphey/Jojo Zayaz,Traverse City St Francis,4,2,3,13,77.15,23.8,-1.96,16.36,16.36,6.11,34,34,34.89,37.51,1,0/10 (0%),,1-0 (100%),0-10 (0%),2026-09-12,Lower TrueSkill rating
17,Gus Bernreuter/Luke Latchana,Grand Rapids West Catholic,4,2,7,11,113.7,30.1,9.33,26.13,26.13,5.6,27,27,26.04,29.14,0,0/10 (0%),3-0 (100%),2-4 (33%),0-4 (0%),2026-09-16,Fewer wins vs common opponents
18,Jack Koegel/Jonathan Roberge,Whitehall,4,2,3,5,47.12,18.7,-0.48,17.9,17.9,6.13,19,19,22.97,25.17,0,1/6 (17%),2-0 (100%),1-2 (33%),0-3 (0%),2026-09-21,Lost head-to-head vs player above
19,Chase Yeager/Max Brown,North Muskegon,4,2,7,11,70.41,22.7,5.01,21.77,21.77,5.58,17,17,22.63,22.56,0,1/9 (11%),4-1 (80%),0-3 (0%),0-4 (0%),2026-09-16,Lost head-to-head vs player above
20,Brailyn Martin/Henry Campbell,Essexville Garber,4,2,3,5,36.2,16.8,-1.25,16.56,16.56,5.94,14,14,25.87,26.52,1,0/5 (0%),1-0 (100%),1-2 (33%),1-2 (33%),2026-09-15,Lost head-to-head vs player above
21,Blake Boyer/Eli Bishop,Almont,4,2,6,0,95.41,26.9,15.73,36.08,36.08,6.79,4,4,17.35,18.65,0,2/2 (100%),4-0 (100%),,,2026-09-17,Worse score margin vs common opponents
22,Jacob Casey/Roman Smith,Hemlock,4,2,3,2,103.68,28.3,13.59,30.59,30.59,5.67,11,11,24.39,25.0,1,1/3 (33%),0-1 (0%),3-0 (100%),0-1 (0%),2026-09-16,Lower TrueSkill rating
23,Calleigh Webster/Clara Ross,Marine City,4,2,4,2,68.16,22.3,9.91,28.3,28.3,6.13,5,5,17.06,0.0,0,0/2 (0%),2-1 (67%),1-0 (100%),0-1 (0%),2026-09-16,Lower TrueSkill rating
24,Michael Pieniazek/Will Pike,Goodrich,4,2,3,5,83.16,24.8,10.21,26.76,26.76,5.52,10,10,24.12,38.35,0,1/5 (20%),1-1 (50%),2-1 (67%),0-3 (0%),2026-09-10,Lower TrueSkill rating
25,Kyle Motson/Owen Vliestra,Kalamazoo Christian,4,2,7,6,56.36,20.3,5.49,21.23,21.23,5.25,8,8,25.7,26.89,0,0/6 (0%),1-0 (100%),2-3 (40%),0-2 (0%),2026-09-12,Lower TrueSkill rating
26,August Forray/jordan Bryant,Niles Brandywine,4,2,5,5,41.17,17.7,4.74,21.88,21.88,5.71,3,3,22.81,22.81,0,2/7 (29%),3-0 (100%),0-2 (0%),0-2 (0%),2026-09-21,Lost head-to-head vs player above
27,Desmond Krapohl/Hayden Hahn,Clio,4,2,7,7,34.06,16.5,2.98,20.92,20.92,5.98,5,5,18.16,30.59,0,2/9 (22%),6-0 (100%),0-4 (0%),0-3 (0%),2026-09-16,Lower TrueSkill rating
28,Chris Shearer/Donald Brake,Alma,4,2,3,2,52.91,19.7,7.32,25.94,25.94,6.21,2,2,24.54,24.54,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-09-21,Worse score margin vs common opponents
29,Jase Carter/Levi Haskin,Lake Odessa Lakewood,4,2,3,1,38.57,17.2,5.12,24.41,24.41,6.43,2,2,17.78,9.95,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-09-17,Lower TrueSkill rating
30,Conor McClung/Logan Brown,Ovid-Elsie,4,2,2,4,25.66,15.0,2.99,23.24,23.24,6.75,1,1,17.35,14.1,0,1/3 (33%),1-0 (100%),0-1 (0%),,2026-09-10,Worse score margin vs common opponents
31,Lynken Laverty/Tyson Timbrook,Brooklyn Columbia Central,4,2,1,3,27.45,15.4,2.51,20.15,20.15,5.88,1,1,25.72,14.46,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-09-21,Lower TrueSkill rating
32,Logan Carter/mason hibbard,Monroe St Mary Catholic Central,4,2,1,4,16.72,13.5,0.59,19.21,19.21,6.21,1,1,23.55,14.46,0,1/5 (20%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
33,Alex Skoczylas/Andrew Stout,Ann Arbor Father Gabriel Richard,4,2,2,3,21.51,14.3,1.03,19.19,19.19,6.05,1,1,28.66,29.68,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-31,Lower TrueSkill rating
34,Adalar Hovis/Andrew Ranka,Grosse Ile,4,2,3,6,12.55,12.8,-0.83,17.45,17.45,6.09,1,1,29.34,31.71,0,1/7 (14%),1-0 (100%),0-1 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
35,Addison Baumeister/Grace Riehl,Sandusky,4,2,6,10,-5.1,9.8,-3.99,14.88,14.88,6.29,1,1,25.58,30.58,0,0/10 (0%),2-1 (67%),1-5 (17%),1-3 (25%),2026-09-17,Lower TrueSkill rating
36,Colin Gallagher/Owen Czuk,Kalamazoo Hackett Catholic Prep,4,2,3,2,-7.36,9.4,-4.22,14.86,14.86,6.36,1,1,23.37,23.37,0,1/3 (33%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-15,Lower TrueSkill rating
37,Andrew Acosta/Ashton Nostrant,Comstock Park,4,2,2,6,-14.81,8.2,-5.02,12.43,12.43,5.82,1,1,16.53,17.17,0,0/6 (0%),1-3 (25%),0-1 (0%),,2026-09-17,Lower TrueSkill rating
38,Kayli Brickel/Layne Muller,Richmond,4,2,1,3,14.8,13.2,-0.65,22.41,22.41,7.69,0,0,36.08,36.08,0,1/4 (25%),0-2 (0%),,0-1 (0%),2026-09-17,Tied — no deciding criterion found
39,Jackson Schneider/Matthew Sparrow,Pinckney,4,2,0,6,4.23,11.4,-1.55,19.5,19.5,7.02,0,0,23.91,0.0,0,0/5 (0%),0-1 (0%),0-2 (0%),,2026-09-15,Lower TrueSkill rating
40,Mason Venable/Max Pelletier,Williamston,4,2,1,3,-18.3,7.6,-6.68,15.18,15.18,7.28,0,0,30.11,0.0,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
41,Archer Barcroft/Noah Ridler,Eaton Rapids,4,2,1,7,-25.81,6.3,-7.9,14.1,14.1,7.33,0,0,27.39,28.59,0,1/7 (14%),0-2 (0%),0-3 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
42,David Wills/Derek Patch,Three Rivers,4,2,2,2,-17.78,7.6,-5.68,13.38,13.38,6.35,0,0,21.11,0.0,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-09-14,Lower TrueSkill rating
43,Blake Bridges/Charlie Morgan,Flint Powers Catholic,4,2,2,8,-48.14,2.5,-12.92,12.58,12.58,8.5,0,0,32.89,31.89,0,1/8 (12%),0-1 (0%),0-2 (0%),0-5 (0%),2026-09-21,Lower TrueSkill rating
44,Daniel Grill/Indiana Jones,Muskegon Western Michigan Christian,4,2,3,9,-62.63,0.0,-14.67,6.47,6.47,7.05,0,0,21.38,23.0,0,0/9 (0%),0-3 (0%),0-5 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
45,Nolan Huth/William Sherwood,Buchanan,4,2,1,5,-31.1,5.4,-8.77,11.06,11.06,6.61,0,0,25.49,28.73,0,0/4 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
46,Conner Holder/Levi Hoffman,Battle Creek Pennfield,4,2,0,7,-59.5,0.5,-14.15,5.8,5.8,6.65,0,0,22.55,26.94,0,0/7 (0%),0-3 (0%),0-2 (0%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
1,Logan Spangler/Noah Koppenhofer,Grand Rapids NorthPointe Christian,4,3,19,1,506.81,100.0,26.24,45.88,45.88,6.55,174,174,27.99,25.26,9,1/2 (50%),3-0 (100%),3-0 (100%),8-1 (89%),2026-09-21,
2,Harrison Botke/Vincent Tran,Jackson Lumen Christi,4,3,25,1,506.99,100.0,27.02,46.2,46.2,6.39,172,172,25.6,23.7,10,1/1 (100%),5-0 (100%),6-0 (100%),9-1 (90%),2026-09-21,Fewer wins vs common opponents
3,Larsen Kibler/Sage Sanchez,Berrien Springs,4,3,9,5,265.32,56.4,12.48,31.72,31.72,6.41,92,92,31.69,33.92,2,0/4 (0%),2-0 (100%),2-0 (100%),2-4 (33%),2026-09-21,Lost head-to-head vs player above
4,Gus Haan/Sam Ekkens,Kalamazoo Christian,4,3,9,2,238.72,51.6,14.88,33.38,33.38,6.17,75,75,22.49,26.18,2,0/2 (0%),4-0 (100%),1-0 (100%),1-1 (50%),2026-09-12,Lost head-to-head vs player above
5,Connor Esman/Jude Webster,Paw Paw,4,3,20,5,254.78,54.5,17.15,35.51,35.51,6.12,74,74,23.88,25.32,6,1/6 (17%),7-0 (100%),4-1 (80%),5-4 (56%),2026-09-21,Lost head-to-head vs player above
6,Colson Smith/Jacob Helton,Goodrich,4,3,5,1,113.33,29.0,15.09,34.61,34.61,6.51,13,13,20.56,0.0,1,2/2 (100%),3-0 (100%),1-0 (100%),1-1 (50%),2026-09-17,Lower TrueSkill rating
7,Ayden Ferrett/Ty Bradley,Almont,4,3,5,1,68.26,20.8,10.97,31.98,31.98,7.01,2,2,18.67,21.0,0,1/2 (50%),2-0 (100%),,,2026-09-17,Lower TrueSkill rating
8,Jack Ingle/Matteo Marciano,Grosse Pointe Woods University Liggett,4,3,13,8,170.17,39.2,10.46,29.92,29.92,6.48,48,48,31.59,26.33,4,1/8 (12%),2-0 (100%),5-0 (100%),3-6 (33%),2026-09-21,Lower TrueSkill rating
9,Charlie Morris/John DeLaet,Allegan,4,3,17,8,151.86,35.9,8.0,26.54,26.54,6.18,46,46,27.57,26.48,4,1/8 (12%),5-0 (100%),1-1 (50%),4-7 (36%),2026-09-21,Worse score margin vs common opponents
10,Brodie McKeller/Garrett Bridger,Maple City Glen Lake,4,3,6,12,163.67,38.1,6.75,21.77,21.77,5.01,56,56,29.8,29.05,2,1/10 (10%),1-0 (100%),2-2 (50%),2-9 (18%),2026-09-18,Lost head-to-head vs player above
11,Owen Henke/Patrick Hart,Ludington,4,3,12,12,158.42,37.1,10.75,27.36,27.36,5.54,45,45,26.24,25.57,1,2/11 (18%),4-0 (100%),2-5 (29%),1-6 (14%),2026-09-21,Lost head-to-head vs player above
12,Brady Brechting/James Brunner,Grand Rapids Catholic Central,4,3,4,4,99.5,26.5,10.9,26.17,26.17,5.09,15,15,26.95,20.26,1,0/4 (0%),1-0 (100%),1-0 (100%),1-4 (20%),2026-09-14,Lower TrueSkill rating
13,Gus Buell/Nickolaus Goodwin,Traverse City St Francis,4,3,7,10,110.93,28.5,13.54,28.97,28.97,5.14,13,13,28.35,26.3,2,3/13 (23%),2-0 (100%),1-4 (20%),2-4 (33%),2026-09-12,Worse score margin vs common opponents
14,Abraham Randles/Oliver Francis,Grosse Ile,4,3,5,4,114.93,29.3,9.43,25.43,25.43,5.33,27,27,27.45,32.37,0,0/4 (0%),3-0 (100%),1-0 (100%),0-4 (0%),2026-09-12,Worse score margin vs common opponents
15,Anthony Maslanka/Luke VandenGuchte,Grand Rapids West Catholic,4,3,3,7,5.2,9.5,-8.22,9.55,9.55,5.92,15,15,29.52,32.56,1,0/7 (0%),0-1 (0%),0-1 (0%),1-5 (17%),2026-09-16,Lower TrueSkill rating
