rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
11,Levi Vander Moren/Ryan Eicholtz,Kalamazoo Christian,4,1,9,4,211.69,47.5,17.2,34.54,34.54,5.78,56,56,24.27,24.69,1,1/5 (20%),4-0 (100%),4-2 (67%),1-2 (33%),2026-09-12,Worse score margin vs common opponents
12,Joshua Andersen/Peyton Pangemanan,Berrien Springs,4,1,8,9,193.26,44.2,13.62,27.87,27.87,4.75,55,55,30.24,32.13,0,2/8 (25%),3-0 (100%),1-1 (50%),0-8 (0%),2026-09-17,Lost head-to-head vs player above
13,Lucas Shultz/Nick Christopher,Grand Rapids West Catholic,4,1,8,4,455.21,90.2,18.26,34.04,34.04,5.26,172,172,30.7,33.32,3,0/4 (0%),2-0 (100%),1-0 (100%),2-4 (33%),2026-09-16,Worse score margin vs common opponents
14,David Shorter/Luco Wisniewski,Pontiac Notre Dame Prep,4,1,3,3,220.41,49.0,14.37,30.25,30.25,5.29,67,67,28.96,32.38,0,0/3 (0%),1-0 (100%),2-0 (100%),0-3 (0%),2026-09-16,Lower TrueSkill rating
15,Hudson Meinert/Ryan Cotter,Grand Rapids Catholic Central,4,1,3,1,149.74,36.6,12.23,29.95,29.95,5.9,37,37,26.0,21.58,1,1/2 (50%),2-0 (100%),,1-1 (50%),2026-09-14,Lower TrueSkill rating
16,Cameron Sturtz/Charlie Groya,Saginaw Nouvel Catholic Central,4,1,4,1,123.46,32.0,10.94,30.67,30.67,6.58,28,28,25.38,25.38,0,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-09-15,Worse score margin vs common opponents
17,Eli Coffman/Joey Nouna,Kalamazoo Hackett Catholic Prep,4,1,10,5,163.02,38.9,9.55,24.23,24.23,4.89,50,50,27.44,29.94,1,1/6 (17%),4-0 (100%),4-0 (100%),0-5 (0%),2026-09-17,Lower TrueSkill rating
18,Joel LaDuke/Tristan Durkin,Traverse City St Francis,4,1,5,14,143.72,35.5,11.74,28.89,28.89,5.72,35,35,30.04,31.92,0,0/14 (0%),3-0 (100%),1-3 (25%),0-8 (0%),2026-09-12,Lost head-to-head vs player above
19,Cooper Thayer/Sam Nobis,Portland,4,1,6,7,152.97,37.2,13.55,29.73,29.73,5.39,36,36,26.37,26.88,0,0/5 (0%),4-0 (100%),1-2 (33%),0-4 (0%),2026-09-16,Worse score margin vs common opponents
20,Cameron Brown/Carson Luppo,Brooklyn Columbia Central,4,1,2,2,63.58,21.5,9.27,27.15,27.15,5.96,3,3,22.38,20.82,0,0/2 (0%),2-0 (100%),0-1 (0%),,2026-09-11,Lower TrueSkill rating
21,Gabe Young/Paiton Old,Croswell-Lexington,4,1,6,6,98.24,27.6,10.44,26.61,26.61,5.39,16,16,27.96,30.81,0,0/6 (0%),2-0 (100%),1-2 (33%),0-4 (0%),2026-09-16,Worse score margin vs common opponents
22,Ben Nickerson/Leo Branigan,Essexville Garber,4,1,4,4,81.05,24.5,2.27,19.84,19.84,5.86,27,27,28.34,28.16,1,1/5 (20%),1-0 (100%),1-2 (33%),1-2 (33%),2026-09-15,Worse score margin vs common opponents
23,Aidan Trinklein/Isaiah Steinert,Hemlock,4,1,2,3,75.67,23.6,5.56,21.79,21.79,5.41,18,18,23.66,22.22,0,2/5 (40%),1-1 (50%),1-1 (50%),0-1 (0%),2026-09-16,Lost head-to-head vs player above
24,Alex Frank/Ben Palinski,Lansing Catholic,4,1,6,9,51.08,19.3,3.38,20.33,20.33,5.65,10,10,25.27,26.59,1,0/8 (0%),3-0 (100%),1-3 (25%),0-4 (0%),2026-09-16,Lower TrueSkill rating
25,Drew Williams/Jack Barber,Clio,4,1,10,4,60.53,20.9,3.27,20.13,20.13,5.62,17,17,17.23,20.08,1,1/3 (33%),6-0 (100%),3-3 (50%),0-1 (0%),2026-09-16,Lower TrueSkill rating
26,Greysen Olszowy/James Vanderweele,Williamston,4,1,3,5,37.33,16.9,1.25,19.87,19.87,6.21,8,8,30.08,19.64,0,0/5 (0%),2-0 (100%),,0-4 (0%),2026-09-16,Lower TrueSkill rating
27,Ben Gilin/Declan Mahaffy,Goodrich,4,1,4,5,61.58,21.1,7.31,23.01,23.01,5.24,6,6,22.99,36.76,1,0/4 (0%),3-1 (75%),0-2 (0%),1-2 (33%),2026-09-17,Worse score margin vs common opponents
28,Bryce Hood/Hudson Aalfs,Niles Brandywine,4,1,4,5,48.59,18.8,4.72,21.89,21.89,5.72,5,5,29.85,29.85,0,0/4 (0%),2-0 (100%),0-1 (0%),0-4 (0%),2026-09-10,Lower TrueSkill rating
29,Emery Price/Sean McManus,North Muskegon,4,1,5,12,1.76,10.6,-4.25,15.16,15.16,6.47,5,5,25.92,30.33,0,0/12 (0%),4-2 (67%),0-3 (0%),0-5 (0%),2026-09-16,Lower TrueSkill rating
30,Luke Meyer/Stephen Ivkovich,Lansing Christian School,4,1,3,4,20.64,13.9,0.4,18.36,18.36,5.99,3,3,25.21,25.21,0,1/5 (20%),2-0 (100%),0-2 (0%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
31,Braylen Ehle/Travis Milner,Ovid-Elsie,4,1,6,1,48.43,18.8,6.97,26.13,26.13,6.39,2,2,18.99,12.78,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-09-14,Worse score margin vs common opponents
32,Bryce Iskra/Joshua DeLange,Richmond,4,1,1,5,2.65,10.8,-2.13,19.97,19.97,7.37,0,0,26.61,26.61,0,1/6 (17%),0-2 (0%),0-2 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
33,Ana Grant/Jonathan Freidhoff,Lake Odessa Lakewood,4,1,1,3,15.04,13.0,0.75,19.84,19.84,6.36,1,1,18.49,12.85,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-09-17,Lower TrueSkill rating
34,Matteo LaRussa/Micah Hwang,Plymouth Christian Academy,4,1,1,3,21.41,14.1,1.22,19.64,19.64,6.14,1,1,26.53,21.89,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
35,Caleb Clausing/David Ritzema,Muskegon Western Michigan Christian,4,1,4,7,16.91,13.3,-0.37,17.98,17.98,6.12,4,4,21.47,24.81,0,0/6 (0%),3-2 (60%),0-2 (0%),0-3 (0%),2026-09-16,Lower TrueSkill rating
36,Lukas McKee/Remington Whelpley,Whitehall,4,1,2,5,24.75,14.7,1.49,18.36,18.36,5.62,2,2,26.54,29.98,0,0/5 (0%),2-1 (67%),,0-4 (0%),2026-09-16,Lost head-to-head vs player above
37,Griffin Dunlap/Luke Bonacci,Alma,4,1,2,7,14.88,12.9,0.28,18.24,18.24,5.99,1,1,22.95,21.47,0,0/6 (0%),2-1 (67%),0-3 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
38,Liam Murphy/Stephen Shuster,Pinckney,4,1,0,6,-13.11,8.0,-4.94,15.55,15.55,6.83,0,0,23.18,19.64,0,0/5 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-09-15,Lower TrueSkill rating
39,Conner Grohar/Simon Schroer,Ann Arbor Father Gabriel Richard,4,1,2,10,-7.46,9.0,-5.11,13.79,13.79,6.3,3,3,24.17,25.1,0,1/11 (9%),2-2 (50%),0-4 (0%),0-4 (0%),2026-09-10,Lower TrueSkill rating
40,Jacob Aronov/Sammy Shanbaum,West Bloomfield FJA,4,1,2,2,3.33,10.9,-1.33,15.16,15.16,5.49,1,1,15.83,13.79,0,0/1 (0%),1-1 (50%),0-1 (0%),,2026-09-17,Lost head-to-head vs player above
41,Garrett Senger/Reese Tumbleson,Buchanan,4,1,1,3,-19.6,6.9,-5.39,13.76,13.76,6.38,0,0,14.66,21.89,0,0/3 (0%),0-1 (0%),0-1 (0%),,2026-09-16,Lower TrueSkill rating
42,Dallas Klein/Diego Romero,Comstock Park,4,1,3,9,-14.1,7.8,-6.35,11.32,11.32,5.89,3,3,23.24,25.83,0,1/9 (11%),2-3 (40%),0-2 (0%),0-3 (0%),2026-09-17,Lower TrueSkill rating
43,Bryson Burrow/Noah Anderson,Eaton Rapids,4,1,0,5,-30.77,4.9,-8.51,10.03,10.03,6.18,0,0,23.6,24.74,0,0/5 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
44,Boyd Maier/Galen Yalch,Chesaning,4,1,1,3,-27.85,5.4,-7.83,11.94,11.94,6.59,0,0,22.59,22.59,0,1/4 (25%),0-1 (0%),0-2 (0%),,2026-09-16,Lower TrueSkill rating
45,Collin Decoster/Micheal Stacer,Almont,4,1,1,7,-37.37,3.8,-9.93,9.94,9.94,6.63,0,0,24.57,41.64,0,1/7 (14%),0-1 (0%),0-3 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
46,Cayden Duursma/Ezequiel Gomez,Wyoming Kelloggsville,4,1,0,4,-33.31,4.5,-9.13,9.92,9.92,6.35,0,0,24.71,26.53,0,0/4 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
47,Brady Orr/Zachary Fischer,Monroe St Mary Catholic Central,4,1,0,5,-37.03,3.8,-9.84,8.14,8.14,5.99,0,0,24.33,22.96,0,0/5 (0%),0-3 (0%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
48,Joseph Tian/Weston Landesman,Flint Powers Catholic,4,1,1,7,-58.77,0.0,-14.31,7.95,7.95,7.42,0,0,25.51,23.63,0,0/7 (0%),0-2 (0%),0-2 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
49,Collin Stacy/Keegan Hinskey,Battle Creek Pennfield,4,1,0,8,-50.5,1.5,-12.64,7.34,7.34,6.66,0,0,25.39,28.81,0,0/8 (0%),0-4 (0%),0-2 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
1,Maden Brady/Theo McEldowney,Jackson Lumen Christi,4,2,15,2,409.14,100.0,18.07,36.01,36.01,5.98,148,148,27.36,23.8,6,1/2 (50%),5-0 (100%),1-0 (100%),5-2 (71%),2026-09-15,
2,Bryce Cundiff/Luke Selby,Maple City Glen Lake,4,2,17,4,401.29,98.3,20.16,37.99,37.99,5.94,135,135,30.77,29.81,10,0/3 (0%),1-0 (100%),8-0 (100%),7-3 (70%),2026-09-12,Lost head-to-head vs player above
3,Carson Wooodhams/Oliver Burnett,Allegan,4,2,22,4,399.38,97.9,13.16,30.72,30.72,5.85,156,156,25.02,23.81,6,0/4 (0%),7-0 (100%),5-1 (83%),5-3 (62%),2026-09-15,Lost head-to-head vs player above
4,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,4,2,13,6,368.28,91.3,17.6,35.72,35.72,6.04,131,131,27.42,24.62,3,2/7 (29%),3-1 (75%),3-1 (75%),3-4 (43%),2026-09-17,Lost head-to-head vs player above
5,Hudson Borema/Sam Reisterer,Ludington,4,2,15,5,313.46,79.7,13.17,31.98,31.98,6.27,114,114,27.02,24.69,4,1/5 (20%),3-0 (100%),4-0 (100%),3-5 (38%),2026-09-16,Lost head-to-head vs player above
6,Ian Moya/Lucas Ferguson,Grosse Pointe Woods University Liggett,4,2,14,6,317.42,80.5,7.18,26.06,26.06,6.29,131,131,29.94,26.48,3,1/7 (14%),3-0 (100%),3-0 (100%),2-4 (33%),2026-09-16,Lower TrueSkill rating
7,David Ng’ang’a/Zachary Nyamweya,Berrien Springs,4,2,11,6,336.43,84.5,12.34,29.29,29.29,5.65,129,129,27.29,26.18,2,1/4 (25%),2-1 (67%),1-1 (50%),2-4 (33%),2026-09-17,Lost head-to-head vs player above
8,Braden Schultz/Ethan Groner,Paw Paw,4,2,11,1,246.96,65.5,17.36,35.55,35.55,6.06,74,74,21.15,23.23,1,,4-0 (100%),2-0 (100%),1-1 (50%),2026-09-14,Lost head-to-head vs player above
9,Adiv Patel/Finley Wise,Pontiac Notre Dame Prep,4,2,5,1,203.82,56.4,15.89,35.53,35.53,6.55,55,55,25.6,26.84,1,0/1 (0%),,4-0 (100%),1-1 (50%),2026-09-16,Lower TrueSkill rating
10,Brady Old/Carter Young,Croswell-Lexington,4,2,10,2,107.78,35.9,11.96,32.88,32.88,6.97,18,18,20.78,14.77,1,1/3 (33%),4-1 (80%),4-0 (100%),0-1 (0%),2026-09-16,Lower TrueSkill rating
11,Harrison Hoover/Henry Larvick,Lansing Catholic,4,2,8,2,183.48,52.0,14.17,31.77,31.77,5.87,51,51,21.05,22.36,0,3/5 (60%),5-0 (100%),2-0 (100%),0-2 (0%),2026-09-16,Lower TrueSkill rating
12,Connor Borgman/Nolan Walcott,Grandville Calvin Christian,4,2,7,3,131.31,40.9,10.96,31.29,31.29,6.78,33,33,20.9,22.12,0,1/3 (33%),4-0 (100%),2-0 (100%),0-2 (0%),2026-09-17,Lower TrueSkill rating
13,Gabriel Fluegel/Jimmy Hulswit,Grand Rapids Catholic Central,4,2,3,1,119.86,38.5,9.27,26.97,26.97,5.9,31,31,22.86,20.69,0,1/2 (50%),1-0 (100%),2-0 (100%),0-1 (0%),2026-09-14,Lower TrueSkill rating
14,Gage Larson/Jacob Heinicke,Portland,4,2,6,7,105.41,35.4,6.51,22.95,22.95,5.48,30,30,25.63,27.17,0,0/5 (0%),3-0 (100%),2-2 (50%),0-4 (0%),2026-09-16,Lost head-to-head vs player above
15,Jack Novak/Liam Hendrick,Saginaw Nouvel Catholic Central,4,2,6,0,115.51,37.6,12.59,35.1,35.1,7.5,20,20,21.91,21.91,1,1/1 (100%),3-0 (100%),1-0 (100%),1-0 (100%),2026-09-15,Worse score margin vs common opponents
16,Joey Dunphey/Jojo Zayaz,Traverse City St Francis,4,2,3,13,72.64,28.5,-4.05,14.86,14.86,6.3,38,38,33.77,32.51,0,0/10 (0%),,1-0 (100%),0-10 (0%),2026-09-12,Lower TrueSkill rating
17,Gus Bernreuter/Luke Latchana,Grand Rapids West Catholic,4,2,7,11,118.94,38.3,8.31,24.96,24.96,5.55,32,32,26.7,30.42,0,0/10 (0%),2-0 (100%),3-3 (50%),0-5 (0%),2026-09-16,Fewer wins vs common opponents
18,Jack Koegel/Jonathan Roberge,Whitehall,4,2,4,4,90.42,32.2,6.16,22.96,22.96,5.6,24,24,23.15,24.98,0,1/5 (20%),3-0 (100%),1-2 (33%),0-2 (0%),2026-09-16,Lost head-to-head vs player above
19,Chase Yeager/Max Brown,North Muskegon,4,2,7,11,82.39,30.5,5.96,22.26,22.26,5.43,21,21,21.06,21.12,0,1/9 (11%),4-0 (100%),0-6 (0%),0-2 (0%),2026-09-16,Lost head-to-head vs player above
20,Brailyn Martin/Henry Campbell,Essexville Garber,4,2,3,5,40.11,21.5,-2.03,16.85,16.85,6.29,18,18,25.49,25.64,1,0/5 (0%),1-0 (100%),1-3 (25%),1-1 (50%),2026-09-15,Lost head-to-head vs player above
21,Blake Boyer/Eli Bishop,Almont,4,2,5,0,82.66,30.6,13.75,34.25,34.25,6.83,3,3,15.61,14.77,0,2/2 (100%),3-0 (100%),,,2026-09-16,Worse score margin vs common opponents
22,Jacob Casey/Roman Smith,Hemlock,4,2,3,2,119.56,38.4,15.47,31.77,31.77,5.43,15,15,24.26,24.18,0,1/3 (33%),0-1 (0%),3-0 (100%),0-1 (0%),2026-09-16,Lower TrueSkill rating
23,Calleigh Webster/Clara Ross,Marine City,4,2,4,2,67.01,27.3,10.12,28.4,28.4,6.1,4,4,16.72,0.0,0,0/2 (0%),3-1 (75%),,0-1 (0%),2026-09-16,Lower TrueSkill rating
24,Michael Pieniazek/Will Pike,Goodrich,4,2,3,5,88.8,31.9,11.01,27.76,27.76,5.59,11,11,23.45,36.01,0,1/5 (20%),1-2 (33%),2-1 (67%),0-2 (0%),2026-09-10,Lower TrueSkill rating
25,Desmond Krapohl/Hayden Hahn,Clio,4,2,7,7,45.28,22.6,4.74,22.43,22.43,5.9,6,6,19.09,25.91,0,2/9 (22%),7-0 (100%),0-4 (0%),0-3 (0%),2026-09-16,Lower TrueSkill rating
26,Chris Shearer/Donald Brake,Alma,4,2,2,2,31.7,19.8,3.22,22.35,22.35,6.38,1,1,27.09,27.09,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-09-17,Worse score margin vs common opponents
27,Kyle Motson/Owen Vliestra,Kalamazoo Christian,4,2,7,6,54.36,24.6,5.14,20.69,20.69,5.18,8,8,25.23,25.99,0,0/6 (0%),3-0 (100%),0-3 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
28,Alex Skoczylas/Andrew Stout,Ann Arbor Father Gabriel Richard,4,2,2,3,25.16,18.4,1.95,20.56,20.56,6.2,1,1,26.75,26.59,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-31,Lower TrueSkill rating
29,August Forray/jordan Bryant,Niles Brandywine,4,2,3,5,32.44,19.9,3.01,19.55,19.55,5.51,3,3,22.68,22.68,0,1/6 (17%),2-0 (100%),0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
30,Logan Carter/mason hibbard,Monroe St Mary Catholic Central,4,2,1,4,16.71,16.6,0.59,19.21,19.21,6.21,1,1,23.52,14.46,0,1/5 (20%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
31,Conor McClung/Logan Brown,Ovid-Elsie,4,2,2,4,11.12,15.4,-0.21,18.01,18.01,6.07,1,1,20.26,19.74,0,1/3 (33%),1-0 (100%),0-2 (0%),,2026-09-10,Lower TrueSkill rating
32,Adalar Hovis/Andrew Ranka,Grosse Ile,4,2,3,6,11.02,15.4,-1.09,17.66,17.66,6.25,1,1,28.92,31.03,0,1/7 (14%),1-0 (100%),0-1 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
33,Addison Baumeister/Grace Riehl,Sandusky,4,2,6,10,-5.61,11.8,-4.05,14.77,14.77,6.27,1,1,25.2,29.77,0,0/10 (0%),1-1 (50%),1-5 (17%),1-3 (25%),2026-09-17,Lower TrueSkill rating
34,Colin Gallagher/Owen Czuk,Kalamazoo Hackett Catholic Prep,4,2,3,2,-11.07,10.7,-4.5,14.58,14.58,6.36,1,1,18.77,18.77,0,1/3 (33%),1-1 (50%),,0-1 (0%),2026-09-15,Lower TrueSkill rating
35,Andrew Acosta/Ashton Nostrant,Comstock Park,4,2,2,6,-14.91,9.9,-5.34,12.19,12.19,5.84,1,1,19.54,21.87,0,0/6 (0%),1-2 (33%),0-2 (0%),,2026-09-17,Lower TrueSkill rating
36,Jackson Schneider/Matthew Sparrow,Pinckney,4,2,0,6,4.32,13.9,-1.55,19.5,19.5,7.02,0,0,24.1,0.0,0,0/5 (0%),,0-3 (0%),,2026-09-15,Lower TrueSkill rating
37,Mason Venable/Max Pelletier,Williamston,4,2,1,3,-18.0,9.2,-6.72,15.24,15.24,7.32,0,0,31.16,0.0,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
38,Nolan Huth/William Sherwood,Buchanan,4,2,1,4,-27.5,7.2,-7.72,13.83,13.83,7.18,0,0,22.13,25.14,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-09-16,Lower TrueSkill rating
39,David Wills/Derek Patch,Three Rivers,4,2,2,2,-19.11,9.0,-6.15,12.99,12.99,6.38,0,0,23.21,0.0,0,0/2 (0%),0-1 (0%),1-1 (50%),,2026-09-14,Worse score margin vs common opponents
40,Blake Bridges/Charlie Morgan,Flint Powers Catholic,4,2,2,6,-40.72,4.4,-10.98,12.0,12.0,7.66,0,0,28.32,29.45,0,1/6 (17%),0-1 (0%),0-2 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
41,Archer Barcroft/Noah Ridler,Eaton Rapids,4,2,1,6,-21.58,8.4,-6.57,14.58,14.58,7.05,0,0,22.52,25.12,0,1/6 (17%),0-3 (0%),0-2 (0%),0-1 (0%),2026-09-16,Worse score margin vs common opponents
42,Daniel Grill/Indiana Jones,Muskegon Western Michigan Christian,4,2,3,9,-61.25,0.0,-14.58,6.32,6.32,6.97,0,0,23.26,26.15,0,0/9 (0%),0-2 (0%),0-6 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
43,Conner Holder/Levi Hoffman,Battle Creek Pennfield,4,2,0,7,-59.19,0.4,-14.04,6.05,6.05,6.69,0,0,22.0,25.04,0,0/7 (0%),0-3 (0%),0-1 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
1,Logan Spangler/Noah Koppenhofer,Grand Rapids NorthPointe Christian,4,3,18,1,486.59,100.0,23.26,44.36,44.36,7.03,173,173,27.37,23.18,7,1/2 (50%),5-0 (100%),2-0 (100%),6-1 (86%),2026-09-17,
2,Larsen Kibler/Sage Sanchez,Berrien Springs,4,3,9,3,288.54,62.8,15.59,33.54,33.54,5.98,96,96,28.01,27.67,3,0/3 (0%),2-0 (100%),1-0 (100%),3-2 (60%),2026-09-17,Worse score margin vs common opponents
3,Gus Haan/Sam Ekkens,Kalamazoo Christian,4,3,9,2,270.84,59.5,13.73,31.63,31.63,5.97,94,94,22.19,24.3,2,0/2 (0%),5-0 (100%),1-0 (100%),1-2 (33%),2026-09-12,Lost head-to-head vs player above
4,Harrison Botke/Vincent Tran,Jackson Lumen Christi,4,3,22,1,429.48,89.3,20.81,39.8,39.8,6.33,150,150,26.67,24.57,8,,3-0 (100%),7-0 (100%),6-1 (86%),2026-09-15,Worse score margin vs common opponents
5,Charlie Morris/John DeLaet,Allegan,4,3,14,6,168.41,40.2,10.93,28.2,28.2,5.76,47,47,27.38,25.47,4,1/6 (17%),5-0 (100%),,4-6 (40%),2026-09-15,Lost head-to-head vs player above
6,Connor Esman/Jude Webster,Paw Paw,4,3,17,4,291.37,63.3,17.24,36.69,36.69,6.48,93,93,23.12,24.32,5,1/5 (20%),8-0 (100%),3-0 (100%),3-4 (43%),2026-09-14,Lost head-to-head vs player above
7,Colson Smith/Jacob Helton,Goodrich,4,3,5,1,121.19,31.4,15.38,34.74,34.74,6.45,16,16,21.44,0.0,1,2/2 (100%),3-0 (100%),1-0 (100%),1-1 (50%),2026-09-17,Lower TrueSkill rating
8,Jack Ingle/Matteo Marciano,Grosse Pointe Woods University Liggett,4,3,13,7,159.21,38.5,9.11,28.11,28.11,6.33,47,47,30.14,25.59,3,1/7 (14%),4-0 (100%),3-1 (75%),3-5 (38%),2026-09-16,Lower TrueSkill rating
9,Brady Brechting/James Brunner,Grand Rapids Catholic Central,4,3,4,4,92.2,25.9,9.2,25.23,25.23,5.34,16,16,25.25,20.64,1,0/4 (0%),1-0 (100%),1-1 (50%),1-3 (25%),2026-09-14,Worse score margin vs common opponents
10,Brodie McKeller/Garrett Bridger,Maple City Glen Lake,4,3,6,10,155.78,37.9,9.66,25.06,25.06,5.14,46,46,27.9,27.15,1,1/9 (11%),3-0 (100%),1-0 (100%),1-9 (10%),2026-09-12,Lower TrueSkill rating
11,Gus Buell/Nickolaus Goodwin,Traverse City St Francis,4,3,7,10,108.79,29.0,13.86,29.85,29.85,5.33,12,12,27.94,25.19,1,3/13 (23%),3-0 (100%),1-1 (50%),1-7 (12%),2026-09-12,Worse score margin vs common opponents
12,Abraham Randles/Oliver Francis,Grosse Ile,4,3,5,4,108.9,29.0,8.21,23.87,23.87,5.22,27,27,27.63,29.73,0,0/4 (0%),2-0 (100%),2-1 (67%),0-3 (0%),2026-09-12,Worse score margin vs common opponents
13,Owen Henke/Patrick Hart,Ludington,4,3,10,10,112.0,29.6,1.46,20.35,20.35,6.29,45,45,26.25,24.47,1,1/8 (12%),4-0 (100%),,1-9 (10%),2026-09-16,Lower TrueSkill rating
14,Anthony Maslanka/Luke VandenGuchte,Grand Rapids West Catholic,4,3,3,7,6.79,9.9,-8.2,9.58,9.58,5.93,16,16,28.49,31.28,1,0/7 (0%),0-2 (0%),0-1 (0%),1-4 (20%),2026-09-16,Lost head-to-head vs player above
15,Caden Sytek/Noah Rosema,North Muskegon,4,3,10,7,96.71,26.8,11.38,26.78,26.78,5.13,15,15,19.47,19.31,0,1/8 (12%),5-2 (71%),2-1 (67%),0-4 (0%),2026-09-12,Lost head-to-head vs player above
16,Brady Stratton/Brayden Mcclain,Three Rivers,4,3,5,2,52.18,18.4,6.16,24.51,24.51,6.12,5,5,22.61,0.0,0,0/1 (0%),3-0 (100%),,0-2 (0%),2026-09-14,Lower TrueSkill rating
17,Andrew Keys/Benjamin Basey,Flint Powers Catholic,4,3,4,4,71.12,21.9,6.45,24.42,24.42,5.99,13,13,25.67,27.79,0,1/5 (20%),3-0 (100%),1-1 (50%),0-3 (0%),2026-09-10,Lower TrueSkill rating
18,Cameron Seitz/Lincoln Lewis,Lansing Catholic,4,3,5,5,58.5,19.6,5.09,22.26,22.26,5.72,10,10,25.96,25.79,0,1/6 (17%),3-0 (100%),0-1 (0%),0-4 (0%),2026-09-16,Lost head-to-head vs player above
