rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
11,Michael Pieniazek/Will Pike,Goodrich,4,2,0,3,-6.15,11.7,-4.15,16.03,16.03,6.72,0,0,29.19,0.0,0,0/3 (0%),,0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
12,Jonathan Roberge/Scout Freiheit,Whitehall,4,2,0,4,-23.67,0.0,-7.46,12.08,12.08,6.51,0,0,27.27,27.27,0,0/3 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-15,Lower TrueSkill rating
13,Chase Yeager/Max Brown,North Muskegon,4,2,1,3,-8.17,10.3,-4.69,14.51,14.51,6.4,0,0,30.49,30.49,0,1/4 (25%),,0-1 (0%),0-2 (0%),2026-08-17,Lower TrueSkill rating
14,Joey Dunphey/Jojo Zayaz,Traverse City St Francis,4,2,0,4,-20.23,2.3,-7.15,14.55,14.55,7.23,0,0,30.99,34.11,0,0/3 (0%),0-1 (0%),,0-3 (0%),2026-08-19,Worse score margin vs common opponents
1,Harrison Botke/Vincent Tran,Jackson Lumen Christi,4,3,4,0,153.01,100.0,20.98,39.4,39.4,6.14,16,16,26.0,24.72,2,,1-0 (100%),1-0 (100%),1-0 (100%),2026-08-19,
2,Logan Spangler/Noah Koppenhofer,Grand Rapids NorthPointe Christian,4,3,3,0,125.21,83.5,19.95,38.46,38.46,6.17,6,6,23.74,0.0,1,,1-0 (100%),1-0 (100%),1-0 (100%),2026-08-17,Lower TrueSkill rating
3,Charlie Morris/John DeLaet,Allegan,4,3,8,1,110.73,74.9,14.58,33.16,33.16,6.19,12,12,24.45,26.03,1,0/1 (0%),4-0 (100%),1-0 (100%),1-1 (50%),2026-08-19,Lower TrueSkill rating
4,Connor Esman/Jude Webster,Paw Paw,4,3,5,1,97.1,66.8,13.95,33.04,33.04,6.36,7,7,23.54,23.54,1,1/2 (50%),3-0 (100%),1-0 (100%),1-1 (50%),2026-08-17,Lost head-to-head vs player above
5,Jack Ingle/Matteo Marciano,Grosse Pointe Woods University Liggett,4,3,4,2,98.28,67.5,15.86,33.96,33.96,6.04,4,4,21.87,21.87,0,0/1 (0%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-18,Lost head-to-head vs player above
6,Hudson Meinert/Rowan Kozminski,Grand Rapids Catholic Central,4,3,2,1,53.74,41.0,7.58,27.06,27.06,6.49,2,2,23.55,22.35,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
7,Anthony Maslanka/Luke VandenGuchte,Grand Rapids West Catholic,4,3,1,2,33.89,29.2,3.7,23.9,23.9,6.74,1,1,26.77,26.77,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-17,Lower TrueSkill rating
8,Cameron Seitz/Henry Larvick,Lansing Catholic,4,3,1,2,29.09,26.4,2.97,22.43,22.43,6.48,1,1,24.38,0.0,0,0/1 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-15,Lower TrueSkill rating
9,Gus Buell/Nickolaus Goodwin,Traverse City St Francis,4,3,1,3,28.45,26.0,2.57,22.35,22.35,6.59,1,1,27.13,30.11,0,1/4 (25%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
10,Liam Nicholas/Tanner Osmun,Whitehall,4,3,1,2,27.21,25.3,2.32,21.77,21.77,6.48,1,1,27.11,27.11,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-15,Lower TrueSkill rating
11,Brodie McKeller/Garrett Bridger,Maple City Glen Lake,4,3,0,4,6.95,13.2,-2.12,20.0,20.0,7.37,0,0,35.06,0.0,0,0/4 (0%),,,0-2 (0%),2026-08-19,Lower TrueSkill rating
12,Jude Rayford/Mason Sims,Goodrich,4,3,0,3,-1.24,8.4,-3.65,16.27,16.27,6.64,0,0,33.98,39.4,0,0/3 (0%),,0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
13,Sage Sanchez/Yejun Cho,Berrien Springs,4,3,0,3,-9.2,3.6,-4.73,15.45,15.45,6.73,0,0,28.94,29.37,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
14,Bentley Robertson/Liam Jacobi,Portland,4,3,0,3,-11.78,2.1,-5.32,14.32,14.32,6.55,0,0,29.59,29.59,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-15,Worse score margin vs common opponents
15,Caden Sytek/Noah Rosema,North Muskegon,4,3,0,4,-15.3,0.0,-6.21,14.12,14.12,6.78,0,0,31.54,30.03,0,0/4 (0%),,0-1 (0%),0-3 (0%),2026-08-17,Lower TrueSkill rating
1,James Brunner/Wyatt Korte,Grand Rapids Catholic Central,4,4,3,0,101.86,97.9,16.78,36.4,36.4,6.54,3,3,20.71,12.92,1,,2-0 (100%),,1-0 (100%),2026-08-18,
2,Ollie Pierpont/Stennson Shatto,Grand Rapids NorthPointe Christian,4,4,3,0,100.69,97.0,16.5,35.89,35.89,6.46,3,3,21.14,0.0,1,1/1 (100%),1-0 (100%),2-0 (100%),,2026-08-17,Lower TrueSkill rating
3,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,4,4,3,1,104.5,100.0,15.46,33.05,33.05,5.86,7,7,23.26,19.19,1,0/1 (0%),1-0 (100%),1-0 (100%),1-1 (50%),2026-08-19,Lower TrueSkill rating
4,Andrew Marler/Logan Wolfe,Paw Paw,4,4,3,0,80.46,81.2,11.98,32.99,32.99,7.0,5,5,17.9,17.9,1,1/1 (100%),2-0 (100%),,1-0 (100%),2026-08-17,Worse score margin vs common opponents
5,Aiden Doher/Oz Schut,Maple City Glen Lake,4,4,1,3,42.35,51.3,2.74,22.9,22.9,6.72,7,7,29.22,20.61,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
6,Billy Mansfield/Graeme Zelond,Grosse Pointe Woods University Liggett,4,4,2,1,57.16,62.9,6.22,25.65,25.65,6.48,7,7,24.01,18.89,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-18,Worse score margin vs common opponents
7,Daniel Choi/Max Sanchez,Berrien Springs,4,4,1,5,38.4,48.2,2.7,20.61,20.61,5.97,6,6,25.81,21.91,0,0/5 (0%),1-0 (100%),0-2 (0%),0-2 (0%),2026-08-18,Lost head-to-head vs player above
8,Brady Czopek/Everett Scott,Grosse Ile,4,4,1,3,15.19,30.1,-1.64,17.18,17.18,6.27,5,5,23.78,23.78,1,1/4 (25%),0-1 (0%),0-1 (0%),1-0 (100%),2026-08-18,Lost head-to-head vs player above
9,Noah Willett/Sully Morgan,Allegan,4,4,5,4,58.52,64.0,7.99,25.09,25.09,5.7,4,4,21.08,20.62,0,1/3 (33%),4-1 (80%),0-1 (0%),0-2 (0%),2026-08-19,Lost head-to-head vs player above
10,Christian Keilen/Sam Alvarado,Lansing Catholic,4,4,3,2,39.51,49.1,5.02,24.88,24.88,6.62,1,1,24.65,0.0,0,0/2 (0%),2-0 (100%),,0-1 (0%),2026-08-15,Lower TrueSkill rating
11,Default Default/default default,Saginaw Nouvel Catholic Central,4,4,0,3,4.61,21.8,-2.07,20.08,20.08,7.38,0,0,29.92,29.92,0,0/2 (0%),,0-2 (0%),,2026-08-18,Lower TrueSkill rating
12,Caleb Ophoff/Joey Dicosola,Grand Rapids West Catholic,4,4,1,2,16.5,31.1,0.61,18.26,18.26,5.88,1,1,22.81,22.81,0,0/1 (0%),1-0 (100%),,0-2 (0%),2026-08-17,Worse score margin vs common opponents
13,Colson Smith/Jacob Helton,Goodrich,4,4,0,3,-16.52,5.2,-6.23,13.3,13.3,6.51,0,0,29.24,33.05,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-17,Lower TrueSkill rating
14,Emmet Staley/Mason Harris,North Muskegon,4,4,0,4,-23.17,0.0,-7.43,10.36,10.36,5.93,0,0,27.94,25.44,0,0/4 (0%),0-1 (0%),,0-3 (0%),2026-08-17,Lower TrueSkill rating
15,aiden simon/noah finch,Traverse City St Francis,4,4,0,4,-20.59,2.0,-6.88,12.92,12.92,6.6,0,0,27.67,30.74,0,0/4 (0%),0-1 (0%),,0-3 (0%),2026-08-19,Worse score margin vs common opponents
