rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
30,Matteo LaRussa/Micah Hwang,Plymouth Christian Academy,4,1,1,3,35.84,16.3,3.92,22.73,22.73,6.27,1,1,28.43,22.19,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
31,Caleb Clausing/David Ritzema,Muskegon Western Michigan Christian,4,1,3,6,32.49,15.7,2.85,20.12,20.12,5.76,3,3,24.4,24.0,0,0/5 (0%),3-0 (100%),0-3 (0%),0-3 (0%),2026-09-09,Lower TrueSkill rating
32,Griffin Dunlap/Luke Bonacci,Alma,4,1,1,7,14.33,12.1,0.27,18.24,18.24,5.99,1,1,21.9,20.28,0,0/6 (0%),1-2 (33%),0-3 (0%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
33,Luke Meyer/Stephen Ivkovich,Lansing Christian School,4,1,3,3,10.69,11.4,-0.94,17.54,17.54,6.16,1,1,26.7,26.7,0,1/4 (25%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
34,Dallas Klein/Diego Romero,Comstock Park,4,1,3,7,20.47,13.3,0.31,15.88,15.88,5.19,4,4,21.81,10.04,0,1/7 (14%),2-4 (33%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
35,Collin Decoster/Micheal Stacer,Almont,4,1,1,7,-18.56,5.7,-6.7,12.32,12.32,6.34,1,1,25.82,40.6,0,1/7 (14%),1-0 (100%),0-6 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
36,Conner Grohar/Simon Schroer,Ann Arbor Father Gabriel Richard,4,1,2,9,-34.15,2.7,-9.99,9.11,9.11,6.37,1,1,27.53,30.86,0,1/10 (10%),1-2 (33%),0-2 (0%),0-5 (0%),2026-09-10,Lower TrueSkill rating
37,Bryce Iskra/Joshua DeLange,Richmond,4,1,1,5,1.34,9.6,-2.13,19.97,19.97,7.37,0,0,23.99,23.99,0,1/6 (17%),0-2 (0%),0-2 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
38,Liam Murphy/Stephen Shuster,Pinckney,4,1,0,5,-10.66,7.3,-4.94,15.55,15.55,6.83,0,0,28.08,22.73,0,0/4 (0%),0-1 (0%),0-3 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
39,Brady Orr/Zachary Fischer,Monroe St Mary Catholic Central,4,1,0,4,-14.89,6.4,-5.81,14.06,14.06,6.62,0,0,28.28,0.0,0,0/4 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
40,Collin Stacy/Keegan Hinskey,Battle Creek Pennfield,4,1,0,6,-24.85,4.5,-7.84,12.62,12.62,6.82,0,0,28.72,29.8,0,0/6 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
41,Bryson Burrow/Noah Anderson,Eaton Rapids,4,1,0,5,-28.74,3.7,-8.07,10.41,10.41,6.16,0,0,23.23,21.34,0,0/5 (0%),0-3 (0%),0-2 (0%),,2026-08-26,Lower TrueSkill rating
42,Joseph Tian/Weston Landesman,Flint Powers Catholic,4,1,1,6,-47.96,0.0,-12.32,8.8,8.8,7.04,0,0,27.26,28.5,0,0/6 (0%),0-2 (0%),0-1 (0%),0-3 (0%),2026-09-02,Lower TrueSkill rating
1,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,4,2,11,4,398.48,96.2,14.16,31.59,31.59,5.81,157,157,24.21,16.52,1,2/5 (40%),4-0 (100%),2-1 (67%),1-3 (25%),2026-09-10,
2,Bryce Cundiff/Luke Selby,Maple City Glen Lake,4,2,12,3,415.98,100.0,22.83,43.85,43.85,7.0,138,138,30.45,31.39,7,0/2 (0%),2-0 (100%),2-0 (100%),6-2 (75%),2026-09-04,Worse score margin vs common opponents
3,Carson Wooodhams/Oliver Burnett,Allegan,4,2,20,2,346.35,84.8,16.92,37.76,37.76,6.95,122,122,23.32,23.15,4,0/2 (0%),7-0 (100%),4-1 (80%),4-1 (80%),2026-09-10,Lost head-to-head vs player above
4,Ian Moya/Lucas Ferguson,Grosse Pointe Woods University Liggett,4,2,12,3,325.44,80.3,12.6,28.95,28.95,5.45,122,122,24.67,21.91,4,1/4 (25%),4-0 (100%),4-0 (100%),1-2 (33%),2026-08-27,Worse score margin vs common opponents
5,Maden Brady/Theo McEldowney,Jackson Lumen Christi,4,2,9,1,170.5,46.6,15.98,35.71,35.71,6.58,34,34,30.06,31.06,5,1/1 (100%),1-0 (100%),2-0 (100%),5-1 (83%),2026-09-08,Transitively beaten by player above
6,Brady Old/Carter Young,Croswell-Lexington,4,2,6,1,104.25,32.1,15.86,35.11,35.11,6.42,7,7,21.74,0.0,0,1/2 (50%),2-1 (67%),3-0 (100%),,2026-09-10,Lower TrueSkill rating
7,David Ng’ang’a/Zachary Nyamweya,Berrien Springs,4,2,9,5,324.99,80.2,15.81,33.41,33.41,5.87,115,115,25.71,26.54,2,1/4 (25%),3-1 (75%),1-0 (100%),2-4 (33%),2026-09-03,Lower TrueSkill rating
8,Hudson Borema/Sam Reisterer,Ludington,4,2,12,3,317.11,78.5,15.64,33.89,33.89,6.08,111,111,24.67,26.59,3,1/3 (33%),5-0 (100%),2-0 (100%),2-3 (40%),2026-09-09,Worse score margin vs common opponents
9,Adiv Patel/Finley Wise,Pontiac Notre Dame Prep,4,2,3,1,149.16,41.9,15.08,33.78,33.78,6.23,28,28,29.35,29.69,2,0/1 (0%),,2-0 (100%),1-1 (50%),2026-08-25,Lower TrueSkill rating
10,Jack Novak/Liam Hendrick,Saginaw Nouvel Catholic Central,4,2,5,0,78.58,26.6,11.69,33.48,33.48,7.26,5,5,20.1,20.1,0,1/1 (100%),3-0 (100%),,,2026-09-09,Lower TrueSkill rating
11,Brailyn Martin/Henry Campbell,Essexville Garber,4,2,3,1,88.19,28.7,11.15,32.74,32.74,7.2,10,10,21.7,18.25,1,0/1 (0%),2-0 (100%),1-0 (100%),,2026-09-08,Worse score margin vs common opponents
12,Harrison Hoover/Henry Larvick,Lansing Catholic,4,2,5,1,92.12,29.5,12.16,32.38,32.38,6.74,10,10,22.43,25.33,0,1/2 (50%),2-0 (100%),3-0 (100%),0-1 (0%),2026-09-10,Lower TrueSkill rating
13,Braden Schultz/Ethan Groner,Paw Paw,4,2,7,1,130.37,37.8,15.1,32.31,32.31,5.74,22,22,21.51,25.9,0,,1-0 (100%),4-0 (100%),0-1 (0%),2026-09-10,Lower TrueSkill rating
14,Connor Borgman/Nolan Walcott,Grandville Calvin Christian,4,2,4,2,88.17,28.6,11.02,31.07,31.07,6.68,11,11,21.97,25.78,0,1/2 (50%),4-0 (100%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
15,Alex Skoczylas/Andrew Stout,Ann Arbor Father Gabriel Richard,4,2,2,3,60.72,22.7,6.94,24.75,24.75,5.93,6,6,27.93,27.19,0,0/3 (0%),1-0 (100%),1-0 (100%),0-3 (0%),2026-08-31,Lower TrueSkill rating
16,Michael Pieniazek/Will Pike,Goodrich,4,2,3,4,99.72,31.2,13.29,29.54,29.54,5.42,10,10,26.42,35.71,0,1/4 (25%),2-1 (67%),1-0 (100%),0-3 (0%),2026-09-08,Worse score margin vs common opponents
17,Desmond Krapohl/Hayden Hahn,Clio,4,2,5,6,69.0,24.5,9.54,26.96,26.96,5.81,5,5,22.48,0.0,0,2/8 (25%),5-1 (83%),0-2 (0%),0-3 (0%),2026-09-08,Fewer wins vs common opponents
18,Blake Bridges/Charlie Morgan,Flint Powers Catholic,4,2,2,5,57.08,21.9,6.78,24.8,24.8,6.01,4,4,30.34,30.95,0,1/5 (20%),1-0 (100%),0-1 (0%),0-4 (0%),2026-09-02,Lower TrueSkill rating
19,Bryce Hutchinson/Chris Shearer,Alma,4,2,2,3,36.72,17.4,4.39,24.32,24.32,6.64,2,2,21.49,0.0,0,1/4 (25%),0-1 (0%),1-0 (100%),0-1 (0%),2026-08-28,Fewer wins vs common opponents
20,Kyle Motson/Owen Vliestra,Kalamazoo Christian,4,2,6,5,56.45,21.7,6.72,23.8,23.8,5.69,5,5,25.56,26.67,0,0/5 (0%),1-0 (100%),2-2 (50%),0-3 (0%),2026-09-03,Lower TrueSkill rating
21,Gage Larson/Jacob Heinicke,Portland,4,2,4,5,38.37,17.8,3.82,21.63,21.63,5.94,3,3,26.42,33.5,0,0/5 (0%),3-0 (100%),,0-4 (0%),2026-09-10,Lower TrueSkill rating
22,Gabriel Fluegel/Ryan Cotter,Grand Rapids Catholic Central,4,2,1,3,49.98,20.3,3.65,19.75,19.75,5.37,9,9,27.41,16.52,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-09,Lower TrueSkill rating
23,Joey Dunphey/Jojo Zayaz,Traverse City St Francis,4,2,2,11,60.33,22.6,2.22,19.4,19.4,5.73,17,17,30.39,35.82,0,0/9 (0%),0-2 (0%),1-1 (50%),0-6 (0%),2026-08-26,Lower TrueSkill rating
24,Gus Bernreuter/Luke Latchana,Grand Rapids West Catholic,4,2,4,11,21.43,14.1,-1.77,16.52,16.52,6.1,8,8,28.55,31.44,0,0/10 (0%),1-0 (100%),1-4 (20%),1-5 (17%),2026-09-10,Fewer wins vs common opponents
25,Chase Yeager/Max Brown,North Muskegon,4,2,5,8,37.44,17.6,4.07,22.17,22.17,6.03,3,3,22.1,22.06,0,1/6 (17%),3-2 (60%),,0-2 (0%),2026-09-09,Lost head-to-head vs player above
26,Calleigh Webster/Clara Ross,Marine City,4,2,2,2,20.83,14.0,2.24,21.5,21.5,6.42,1,1,15.17,0.0,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
27,August Forray/jordan Bryant,Niles Brandywine,4,2,3,5,36.87,17.5,3.77,20.47,20.47,5.57,3,3,23.98,24.29,0,1/6 (17%),2-0 (100%),0-3 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
28,Addison Baumeister/Grace Riehl,Sandusky,4,2,6,8,13.46,12.4,-0.34,18.15,18.15,6.16,1,1,26.27,33.11,0,0/8 (0%),1-2 (33%),1-2 (33%),1-3 (25%),2026-09-10,Lower TrueSkill rating
29,Conor McClung/Logan Brown,Ovid-Elsie,4,2,2,4,12.04,12.1,-0.18,18.08,18.08,6.09,1,1,21.79,20.55,0,1/3 (33%),1-0 (100%),0-2 (0%),,2026-09-10,Lower TrueSkill rating
30,Andrew Acosta/Ashton Nostrant,Comstock Park,4,2,2,4,14.99,12.7,1.02,17.93,17.93,5.64,1,1,15.75,13.18,0,0/4 (0%),1-2 (33%),,,2026-09-10,Lower TrueSkill rating
31,Ayden Ferrett/Eli Bishop,Almont,4,2,1,3,8.15,11.2,-1.18,17.21,17.21,6.13,1,1,24.01,0.0,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
32,Daniel Grill/Indiana Jones,Muskegon Western Michigan Christian,4,2,3,7,8.48,11.3,-0.94,16.99,16.99,5.98,1,1,22.28,21.93,0,0/7 (0%),1-2 (33%),0-4 (0%),0-1 (0%),2026-09-09,Lower TrueSkill rating
33,Colin Gallagher/Owen Czuk,Kalamazoo Hackett Catholic Prep,4,2,3,1,1.16,9.7,-1.63,16.27,16.27,5.97,1,1,14.46,14.46,0,1/2 (50%),1-0 (100%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
34,Jackson Schneider/Matthew Sparrow,Pinckney,4,2,0,5,6.3,10.8,-1.58,19.4,19.4,6.99,0,0,28.38,0.0,0,0/4 (0%),,0-3 (0%),,2026-09-08,Lower TrueSkill rating
35,Logan Carter/mason hibbard,Monroe St Mary Catholic Central,4,2,0,4,-6.29,8.1,-3.96,16.95,16.95,6.97,0,0,27.02,0.0,0,0/4 (0%),,0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
36,Archer Barcroft/Noah Ridler,Eaton Rapids,4,2,1,5,-13.2,6.6,-5.15,16.05,16.05,7.07,0,0,25.07,25.23,0,1/5 (20%),0-2 (0%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
37,Jonathan Roberge/Lukas McKee,Whitehall,4,2,1,4,-16.38,5.9,-5.73,11.87,11.87,5.87,0,0,24.5,0.0,0,1/4 (25%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
38,Nolan Huth/William Sherwood,Buchanan,4,2,0,4,-34.62,1.9,-9.12,11.82,11.82,6.98,0,0,21.96,29.12,0,0/3 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
39,Conner Holder/Levi Hoffman,Battle Creek Pennfield,4,2,0,6,-43.43,0.0,-11.17,8.45,8.45,6.54,0,0,24.82,29.15,0,0/6 (0%),0-3 (0%),,0-2 (0%),2026-09-01,Worse score margin vs common opponents
1,Harrison Botke/Vincent Tran,Jackson Lumen Christi,4,3,16,0,402.7,100.0,21.46,47.1,47.1,8.55,136,136,25.59,24.18,7,,3-0 (100%),4-0 (100%),7-0 (100%),2026-09-08,
2,Logan Spangler/Noah Koppenhofer,Grand Rapids NorthPointe Christian,4,3,14,1,382.63,95.5,17.85,39.38,39.38,7.18,135,135,25.6,21.26,7,0/1 (0%),4-0 (100%),3-0 (100%),4-1 (80%),2026-09-10,Worse score margin vs common opponents
3,Larsen Kibler/Sage Sanchez,Berrien Springs,4,3,7,2,270.17,70.5,19.81,37.11,37.11,5.77,75,75,30.13,31.79,4,0/2 (0%),,2-0 (100%),3-1 (75%),2026-09-03,Worse score margin vs common opponents
4,Gus Haan/Sam Ekkens,Kalamazoo Christian,4,3,7,2,229.14,61.4,13.54,31.31,31.31,5.92,72,72,25.77,27.21,3,0/2 (0%),3-0 (100%),,3-2 (60%),2026-08-29,Lost head-to-head vs player above
5,Charlie Morris/John DeLaet,Allegan,4,3,12,4,143.15,42.3,9.07,24.73,24.73,5.22,40,40,26.44,25.73,3,0/3 (0%),3-0 (100%),2-1 (67%),2-3 (40%),2026-09-10,Worse score margin vs common opponents
6,Connor Esman/Jude Webster,Paw Paw,4,3,13,4,236.33,63.0,16.94,34.03,34.03,5.7,67,67,23.13,23.77,4,1/5 (20%),5-0 (100%),4-0 (100%),2-4 (33%),2026-09-10,Lost head-to-head vs player above
7,Jack Ingle/Matteo Marciano,Grosse Pointe Woods University Liggett,4,3,11,4,297.71,76.6,10.12,26.55,26.55,5.48,116,116,24.12,18.34,2,1/4 (25%),5-0 (100%),1-1 (50%),2-2 (50%),2026-08-27,Lost head-to-head vs player above
8,Brodie McKeller/Garrett Bridger,Maple City Glen Lake,4,3,3,7,156.19,45.2,13.39,30.04,30.04,5.55,36,36,31.47,30.19,1,1/8 (12%),,2-0 (100%),1-6 (14%),2026-09-04,Transitively beaten by player above
9,Gus Buell/Nickolaus Goodwin,Traverse City St Francis,4,3,4,9,70.31,26.1,3.69,18.62,18.62,4.97,19,19,27.62,30.95,0,3/12 (25%),2-0 (100%),1-0 (100%),0-7 (0%),2026-08-26,Fewer wins vs common opponents
10,Andrew Keys/Benjamin Basey,Flint Powers Catholic,4,3,4,3,113.68,35.7,12.72,32.02,32.02,6.43,18,18,28.03,30.65,0,1/4 (25%),3-0 (100%),1-0 (100%),0-2 (0%),2026-09-02,Worse score margin vs common opponents
11,Chris Kennedy/Danny Chenier,Kalamazoo Hackett Catholic Prep,4,3,6,1,96.82,32.0,14.09,32.67,32.67,6.19,8,8,20.59,21.5,0,0/1 (0%),4-0 (100%),,0-1 (0%),2026-09-10,Worse score margin vs common opponents
12,Drake Radtke/Maxwell D'archangel,Essexville Garber,4,3,3,1,112.17,35.4,12.84,31.71,31.71,6.29,17,17,24.82,22.58,1,0/1 (0%),1-0 (100%),2-1 (67%),,2026-09-08,Lower TrueSkill rating
13,Owen Henke/Patrick Hart,Ludington,4,3,8,7,110.17,34.9,5.37,21.01,21.01,5.21,35,35,23.51,23.3,1,1/5 (20%),4-0 (100%),0-1 (0%),1-5 (17%),2026-09-09,Lower TrueSkill rating
14,Aidan Macdougall/Brady Back,Clio,4,3,8,3,48.4,21.2,4.05,19.91,19.91,5.29,8,8,24.17,0.0,0,1/4 (25%),5-0 (100%),2-1 (67%),0-2 (0%),2026-09-08,Lower TrueSkill rating
15,Anthony Maslanka/Luke VandenGuchte,Grand Rapids West Catholic,4,3,1,6,7.87,12.2,-4.46,14.49,14.49,6.32,7,7,29.28,29.21,1,0/6 (0%),,1-2 (33%),0-4 (0%),2026-09-10,Lower TrueSkill rating
16,Caden Sytek/Noah Rosema,North Muskegon,4,3,8,6,68.11,25.6,8.67,26.9,26.9,6.08,6,6,22.37,20.06,1,1/7 (14%),3-2 (60%),1-0 (100%),0-4 (0%),2026-09-09,Lost head-to-head vs player above
17,Jace Rigterink/Joel Tanner,Grandville Calvin Christian,4,3,8,1,60.84,24.0,8.43,25.77,25.77,5.78,5,5,17.22,18.79,0,,3-0 (100%),0-1 (0%),,2026-09-10,Lost head-to-head vs player above
18,Brady Stratton/Brayden Mcclain,Three Rivers,4,3,4,1,37.68,18.8,4.17,25.48,25.48,7.1,3,3,21.54,0.0,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-09-08,Lower TrueSkill rating
19,Cameron Seitz/Lincoln Lewis,Lansing Catholic,4,3,3,3,61.27,24.1,7.54,24.78,24.78,5.75,5,5,27.08,29.18,0,0/3 (0%),3-0 (100%),,0-3 (0%),2026-09-10,Lower TrueSkill rating
20,Joseph Franzel/Reilly Nugent,Sandusky,4,3,3,1,40.82,19.5,4.67,24.16,24.16,6.5,2,2,26.75,26.75,0,1/2 (50%),,1-0 (100%),0-1 (0%),2026-09-10,Lower TrueSkill rating
21,Coltyn Stornant/Marcus Phillips,Ovid-Elsie,4,3,1,4,33.4,17.9,4.13,24.01,24.01,6.63,1,1,21.48,14.83,0,1/3 (33%),1-0 (100%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
22,Ayden Ferrett/Ty Bradley,Almont,4,3,3,1,22.54,15.4,2.21,22.05,22.05,6.61,1,1,18.87,0.0,0,1/2 (50%),1-0 (100%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
23,David Shorter/Holder Fox,Pontiac Notre Dame Prep,4,3,2,2,21.49,15.2,0.99,21.86,21.86,6.96,1,1,29.03,9.8,0,1/3 (33%),1-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
24,Eli Katz/Ethan Bocknek,West Bloomfield FJA,4,3,3,1,35.53,18.3,3.29,21.83,21.83,6.18,4,4,22.02,20.06,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
25,Carlos Casarez/Tino Olvera,Saginaw Nouvel Catholic Central,4,3,3,2,31.51,17.4,3.51,21.78,21.78,6.09,1,1,23.86,23.86,0,1/2 (50%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-09,Lower TrueSkill rating
26,Jason Zunich/Joseph Brewis,Ann Arbor Father Gabriel Richard,4,3,2,9,32.4,17.6,3.03,20.06,20.06,5.68,2,2,26.42,31.62,0,0/8 (0%),2-1 (67%),0-2 (0%),0-6 (0%),2026-09-10,Lower TrueSkill rating
27,Max Pelletier/Patrick Jones,Williamston,4,3,1,3,21.49,15.2,1.21,19.04,19.04,5.94,1,1,26.84,27.4,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-22,Worse score margin vs common opponents
28,Chris Kern/Zander Wheat,Buchanan,4,3,1,3,13.76,13.5,0.09,17.21,17.21,5.7,1,1,22.54,23.19,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
29,Liam Nicholas/Tanner Osmun,Whitehall,4,3,1,7,-7.49,8.8,-4.61,15.26,15.26,6.62,1,1,27.08,27.44,0,0/7 (0%),1-1 (50%),,0-5 (0%),2026-09-01,Lower TrueSkill rating
30,Carter Quitter/Parker Shopbell,Croswell-Lexington,4,3,1,4,5.59,11.7,-1.66,19.2,19.2,6.96,0,0,27.78,0.0,0,0/4 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
