rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
11,Levi Vander Moren/Ryan Eicholtz,Kalamazoo Christian,4,1,7,4,136.02,34.7,15.45,31.89,31.89,5.48,23,23,22.45,22.96,1,1/5 (20%),4-1 (80%),2-1 (67%),1-2 (33%),2026-09-03,Transitively beaten by player above
12,Hudson Meinert/Paul Huynh,Grand Rapids Catholic Central,4,1,3,5,186.89,43.9,-1.25,15.48,15.48,5.58,89,89,27.23,26.43,1,0/5 (0%),1-0 (100%),1-2 (33%),1-3 (25%),2026-09-09,Lower TrueSkill rating
13,Eli Coffman/Joey Nouna,Kalamazoo Hackett Catholic Prep,4,1,8,2,132.57,34.0,16.02,35.01,35.01,6.33,20,20,21.77,23.43,1,0/2 (0%),5-0 (100%),2-0 (100%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
14,Joe Pittel/Luco Wisniewski,Pontiac Notre Dame Prep,4,1,2,2,105.47,29.1,10.76,27.6,27.6,5.61,18,18,31.27,32.16,0,1/2 (50%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-25,Lower TrueSkill rating
15,Elijah Roberge/Jones McDowell,Whitehall,4,1,2,6,182.35,43.1,4.58,21.89,21.89,5.77,73,73,26.83,26.63,0,0/5 (0%),1-2 (33%),,0-4 (0%),2026-08-29,Fewer wins vs common opponents
16,Joel LaDuke/Tristan Durkin,Traverse City St Francis,4,1,4,12,182.05,43.0,5.01,22.8,22.8,5.93,71,71,29.91,38.95,0,0/12 (0%),1-1 (50%),2-1 (67%),0-8 (0%),2026-08-29,Fewer wins vs common opponents
17,Drew Williams/Jack Barber,Clio,4,1,9,2,102.14,28.5,11.48,31.14,31.14,6.55,17,17,18.33,17.17,1,1/3 (33%),6-0 (100%),2-0 (100%),0-2 (0%),2026-09-10,Transitively beaten by player above
18,Ben Nickerson/Leo Branigan,Essexville Garber,4,1,3,1,86.13,25.6,10.43,29.57,29.57,6.38,9,9,28.78,30.07,1,1/2 (50%),1-0 (100%),1-0 (100%),0-1 (0%),2026-09-08,Lower TrueSkill rating
19,Alex Frank/Ben Palinski,Lansing Catholic,4,1,6,5,82.56,25.0,10.69,29.32,29.32,6.21,9,9,22.13,22.08,0,0/5 (0%),3-0 (100%),1-2 (33%),0-2 (0%),2026-09-10,Lower TrueSkill rating
20,Greysen Olszowy/James Vanderweele,Williamston,4,1,2,3,82.82,25.0,10.02,28.86,28.86,6.28,9,9,29.37,22.74,0,0/3 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-09-01,Lower TrueSkill rating
21,Cameron Sturtz/Charlie Groya,Saginaw Nouvel Catholic Central,4,1,3,1,53.65,19.7,6.9,28.13,28.13,7.08,3,3,26.12,26.12,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-09-09,Lower TrueSkill rating
22,Michael Dinevski/Tye Chlebek,Grosse Ile,4,1,4,2,72.53,23.1,7.74,27.62,27.62,6.63,12,12,19.52,23.07,0,0/2 (0%),3-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
23,Cameron Brown/Carson Luppo,Brooklyn Columbia Central,4,1,2,2,61.06,21.1,9.13,27.0,27.0,5.96,2,2,22.77,19.33,0,0/2 (0%),2-0 (100%),,0-1 (0%),2026-09-11,Lower TrueSkill rating
24,Ben Gilin/Declan Mahaffy,Goodrich,4,1,3,4,63.51,21.5,7.42,23.14,23.14,5.24,5,5,29.7,48.94,1,0/4 (0%),2-0 (100%),0-1 (0%),1-3 (25%),2026-09-10,Lower TrueSkill rating
25,Joshua Andersen/Peyton Pangemanan,Berrien Springs,4,1,5,9,22.78,14.1,-2.02,15.26,15.26,5.76,9,9,29.71,31.93,0,1/7 (14%),2-1 (67%),0-1 (0%),0-7 (0%),2026-09-03,Lower TrueSkill rating
26,Bryce Hood/Hudson Aalfs,Niles Brandywine,4,1,4,5,59.84,20.8,4.48,22.21,22.21,5.91,11,11,30.74,33.3,0,0/4 (0%),2-0 (100%),,0-5 (0%),2026-09-10,Worse score margin vs common opponents
27,Emery Price/Sean McManus,North Muskegon,4,1,4,8,46.07,18.4,4.96,21.3,21.3,5.44,4,4,26.43,30.97,0,0/8 (0%),4-0 (100%),0-2 (0%),0-4 (0%),2026-09-01,Worse score margin vs common opponents
28,Cooper Thayer/Sam Nobis,Portland,4,1,3,6,33.16,16.0,2.22,20.32,20.32,6.03,4,4,28.06,29.1,0,0/5 (0%),2-0 (100%),1-0 (100%),0-6 (0%),2026-09-10,Worse score margin vs common opponents
29,Braylen Ehle/Travis Milner,Ovid-Elsie,4,1,5,1,48.58,18.8,6.99,26.15,26.15,6.39,2,2,19.1,12.99,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-09-10,Worse score margin vs common opponents
30,Gabe Young/Paiton Old,Croswell-Lexington,4,1,4,3,45.12,18.2,5.98,24.72,24.72,6.25,1,1,26.32,19.97,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-09-10,Lower TrueSkill rating
31,Matteo LaRussa/Micah Hwang,Plymouth Christian Academy,4,1,1,3,35.9,16.5,3.93,22.74,22.74,6.27,1,1,28.43,22.2,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
32,Caleb Clausing/David Ritzema,Muskegon Western Michigan Christian,4,1,3,6,32.51,15.9,2.85,20.11,20.11,5.76,3,3,24.49,23.99,0,0/5 (0%),3-0 (100%),0-3 (0%),0-3 (0%),2026-09-09,Lower TrueSkill rating
33,Griffin Dunlap/Luke Bonacci,Alma,4,1,1,7,14.26,12.6,0.26,18.22,18.22,5.99,1,1,21.88,20.27,0,0/6 (0%),1-2 (33%),0-3 (0%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
34,Luke Meyer/Stephen Ivkovich,Lansing Christian School,4,1,3,4,7.16,11.3,-1.69,17.17,17.17,6.29,1,1,27.1,27.1,0,1/5 (20%),1-0 (100%),0-1 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
35,Dallas Klein/Diego Romero,Comstock Park,4,1,3,7,20.36,13.7,0.33,15.9,15.9,5.19,4,4,21.38,10.06,0,1/7 (14%),2-4 (33%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
36,Collin Decoster/Micheal Stacer,Almont,4,1,1,7,-17.04,6.9,-6.3,12.18,12.18,6.16,1,1,24.85,40.61,0,1/7 (14%),1-0 (100%),0-6 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
37,Conner Grohar/Simon Schroer,Ann Arbor Father Gabriel Richard,4,1,2,10,-43.31,2.1,-11.96,8.97,8.97,6.98,1,1,28.91,33.74,0,1/11 (9%),1-2 (33%),0-2 (0%),0-6 (0%),2026-09-10,Lower TrueSkill rating
38,Bryce Iskra/Joshua DeLange,Richmond,4,1,1,5,1.71,10.3,-2.13,19.97,19.97,7.37,0,0,24.72,24.72,0,1/6 (17%),0-1 (0%),0-2 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
39,Liam Murphy/Stephen Shuster,Pinckney,4,1,0,5,-10.68,8.1,-4.94,15.55,15.55,6.83,0,0,28.04,22.74,0,0/4 (0%),0-1 (0%),0-3 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
40,Brady Orr/Zachary Fischer,Monroe St Mary Catholic Central,4,1,0,4,-15.46,7.2,-5.81,14.06,14.06,6.62,0,0,27.14,0.0,0,0/4 (0%),0-2 (0%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
41,Collin Stacy/Keegan Hinskey,Battle Creek Pennfield,4,1,0,7,-32.67,4.1,-9.16,11.56,11.56,6.91,0,0,26.25,29.63,0,0/7 (0%),0-3 (0%),0-1 (0%),0-2 (0%),2026-09-09,Lower TrueSkill rating
42,Bryson Burrow/Noah Anderson,Eaton Rapids,4,1,0,5,-28.79,4.8,-8.07,10.41,10.41,6.16,0,0,23.13,21.21,0,0/5 (0%),0-3 (0%),0-2 (0%),,2026-08-26,Lower TrueSkill rating
43,Joseph Tian/Weston Landesman,Flint Powers Catholic,4,1,1,7,-55.16,0.0,-13.75,8.34,8.34,7.36,0,0,27.17,29.07,0,0/7 (0%),0-2 (0%),0-2 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
1,Maden Brady/Theo McEldowney,Jackson Lumen Christi,4,2,10,2,338.04,86.4,13.12,30.15,30.15,5.67,125,125,29.7,28.76,5,1/2 (50%),1-0 (100%),3-0 (100%),4-2 (67%),2026-09-10,
2,Carson Wooodhams/Oliver Burnett,Allegan,4,2,20,2,375.76,95.0,16.92,37.76,37.76,6.95,136,136,23.14,22.31,5,0/2 (0%),7-0 (100%),4-1 (80%),4-1 (80%),2026-09-10,Worse score margin vs common opponents
3,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,4,2,11,4,397.92,100.0,14.16,31.59,31.59,5.81,156,156,24.08,16.51,2,2/5 (40%),4-0 (100%),2-2 (50%),1-2 (33%),2026-09-10,Lower TrueSkill rating
4,Bryce Cundiff/Luke Selby,Maple City Glen Lake,4,2,15,4,309.06,79.9,18.32,35.24,35.24,5.64,94,94,31.74,30.47,9,0/3 (0%),1-0 (100%),4-0 (100%),8-3 (73%),2026-09-11,Worse score margin vs common opponents
5,Brady Old/Carter Young,Croswell-Lexington,4,2,6,1,104.25,33.5,15.86,35.11,35.11,6.42,7,7,21.74,0.0,0,1/2 (50%),2-1 (67%),2-0 (100%),1-0 (100%),2026-09-10,Lower TrueSkill rating
6,David Ng’ang’a/Zachary Nyamweya,Berrien Springs,4,2,9,5,274.97,72.2,15.81,33.41,33.41,5.87,90,90,25.67,25.16,2,1/4 (25%),3-1 (75%),1-0 (100%),2-4 (33%),2026-09-03,Lower TrueSkill rating
7,Hudson Borema/Sam Reisterer,Ludington,4,2,12,3,262.28,69.3,15.64,33.89,33.89,6.08,83,83,24.0,23.72,4,1/3 (33%),5-0 (100%),2-0 (100%),2-3 (40%),2026-09-09,Worse score margin vs common opponents
8,Ian Moya/Lucas Ferguson,Grosse Pointe Woods University Liggett,4,2,12,3,143.72,42.4,11.54,28.24,28.24,5.57,34,34,23.93,21.91,4,1/4 (25%),4-0 (100%),4-0 (100%),1-2 (33%),2026-08-27,Lower TrueSkill rating
9,Adiv Patel/Finley Wise,Pontiac Notre Dame Prep,4,2,3,1,151.15,44.1,15.08,33.78,33.78,6.23,29,29,29.32,29.69,2,0/1 (0%),,2-0 (100%),1-1 (50%),2026-08-25,Worse score margin vs common opponents
10,Jack Novak/Liam Hendrick,Saginaw Nouvel Catholic Central,4,2,5,0,78.59,27.7,11.69,33.48,33.48,7.26,5,5,20.1,20.1,0,1/1 (100%),3-0 (100%),,,2026-09-09,Lower TrueSkill rating
11,Braden Schultz/Ethan Groner,Paw Paw,4,2,7,1,182.0,51.1,15.69,32.98,32.98,5.76,45,45,23.89,25.61,1,,1-0 (100%),4-0 (100%),0-1 (0%),2026-09-10,Lower TrueSkill rating
12,Brailyn Martin/Henry Campbell,Essexville Garber,4,2,3,1,88.19,29.9,11.15,32.74,32.74,7.2,10,10,21.7,18.25,1,0/1 (0%),2-0 (100%),1-0 (100%),,2026-09-08,Lower TrueSkill rating
13,Harrison Hoover/Henry Larvick,Lansing Catholic,4,2,5,1,91.54,30.6,12.16,32.38,32.38,6.74,10,10,21.27,23.58,0,1/2 (50%),2-0 (100%),3-0 (100%),0-1 (0%),2026-09-10,Lower TrueSkill rating
14,Connor Borgman/Nolan Walcott,Grandville Calvin Christian,4,2,4,2,87.3,29.7,11.02,31.07,31.07,6.68,11,11,20.25,22.91,0,1/2 (50%),4-0 (100%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
15,Michael Pieniazek/Will Pike,Goodrich,4,2,3,5,90.52,30.4,11.01,28.03,28.03,5.67,11,11,26.84,30.15,0,1/5 (20%),2-1 (67%),1-0 (100%),0-4 (0%),2026-09-10,Lower TrueSkill rating
16,Desmond Krapohl/Hayden Hahn,Clio,4,2,6,5,84.11,29.0,12.23,29.8,29.8,5.86,6,6,21.84,20.11,0,2/7 (29%),6-1 (86%),0-1 (0%),0-3 (0%),2026-09-10,Fewer wins vs common opponents
17,Alex Skoczylas/Andrew Stout,Ann Arbor Father Gabriel Richard,4,2,2,3,60.03,23.5,6.94,24.75,24.75,5.93,6,6,26.54,25.45,0,0/3 (0%),1-0 (100%),1-0 (100%),0-3 (0%),2026-08-31,Lower TrueSkill rating
18,Blake Bridges/Charlie Morgan,Flint Powers Catholic,4,2,2,6,47.78,20.7,5.0,23.39,23.39,6.13,4,4,29.47,29.09,0,1/6 (17%),1-0 (100%),0-1 (0%),0-5 (0%),2026-09-10,Lost head-to-head vs player above
19,Bryce Hutchinson/Chris Shearer,Alma,4,2,2,3,36.72,18.2,4.39,24.32,24.32,6.64,2,2,21.5,0.0,0,1/4 (25%),0-1 (0%),1-0 (100%),0-1 (0%),2026-08-28,Fewer wins vs common opponents
20,Kyle Motson/Owen Vliestra,Kalamazoo Christian,4,2,6,5,53.39,22.0,6.13,22.75,22.75,5.54,5,5,25.35,26.94,0,0/5 (0%),1-0 (100%),2-2 (50%),0-3 (0%),2026-09-03,Lower TrueSkill rating
21,Gage Larson/Jacob Heinicke,Portland,4,2,4,5,38.3,18.6,3.82,21.63,21.63,5.94,3,3,26.28,33.26,0,0/5 (0%),3-0 (100%),,0-4 (0%),2026-09-10,Lower TrueSkill rating
22,Gabriel Fluegel/Ryan Cotter,Grand Rapids Catholic Central,4,2,1,3,49.96,21.2,3.65,19.74,19.74,5.36,9,9,27.4,16.51,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-09,Lower TrueSkill rating
23,Joey Dunphey/Jojo Zayaz,Traverse City St Francis,4,2,2,11,64.8,24.6,2.22,19.4,19.4,5.73,18,18,32.32,35.82,1,0/9 (0%),0-1 (0%),1-1 (50%),0-7 (0%),2026-08-26,Lower TrueSkill rating
24,Gus Bernreuter/Luke Latchana,Grand Rapids West Catholic,4,2,4,11,21.38,14.7,-1.78,16.51,16.51,6.1,8,8,28.46,30.21,0,0/10 (0%),1-0 (100%),1-4 (20%),1-5 (17%),2026-09-10,Fewer wins vs common opponents
25,Chase Yeager/Max Brown,North Muskegon,4,2,5,8,37.44,18.4,4.07,22.17,22.17,6.03,3,3,22.09,22.06,0,1/6 (17%),3-2 (60%),,0-2 (0%),2026-09-09,Lost head-to-head vs player above
26,Calleigh Webster/Clara Ross,Marine City,4,2,2,2,25.38,15.7,3.07,22.14,22.14,6.36,1,1,15.91,0.0,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
27,August Forray/jordan Bryant,Niles Brandywine,4,2,3,5,38.53,18.6,4.11,20.69,20.69,5.52,3,3,23.85,24.08,0,1/6 (17%),2-0 (100%),0-3 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
28,Addison Baumeister/Grace Riehl,Sandusky,4,2,6,8,13.46,13.0,-0.34,18.15,18.15,6.16,1,1,26.27,33.11,0,0/8 (0%),1-2 (33%),1-1 (50%),1-4 (20%),2026-09-10,Lower TrueSkill rating
29,Conor McClung/Logan Brown,Ovid-Elsie,4,2,2,4,11.62,12.5,-0.18,18.08,18.08,6.09,1,1,20.96,20.55,0,1/3 (33%),1-0 (100%),0-2 (0%),,2026-09-10,Lower TrueSkill rating
30,Andrew Acosta/Ashton Nostrant,Comstock Park,4,2,2,4,14.99,13.3,1.02,17.93,17.93,5.64,1,1,15.75,13.18,0,0/4 (0%),1-2 (33%),,,2026-09-10,Fewer wins vs common opponents
31,Ayden Ferrett/Eli Bishop,Almont,4,2,1,3,11.94,12.6,-0.35,17.91,17.91,6.09,1,1,23.37,0.0,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
32,Daniel Grill/Indiana Jones,Muskegon Western Michigan Christian,4,2,3,7,8.27,11.8,-0.94,16.99,16.99,5.98,1,1,21.87,21.93,0,0/7 (0%),1-2 (33%),0-4 (0%),0-1 (0%),2026-09-09,Lower TrueSkill rating
33,Colin Gallagher/Owen Czuk,Kalamazoo Hackett Catholic Prep,4,2,3,1,2.2,10.4,-1.43,16.42,16.42,5.95,1,1,14.57,14.57,0,1/2 (50%),1-0 (100%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
34,Jackson Schneider/Matthew Sparrow,Pinckney,4,2,0,5,6.3,11.3,-1.58,19.4,19.4,6.99,0,0,28.38,0.0,0,0/4 (0%),,0-3 (0%),,2026-09-08,Lower TrueSkill rating
35,Logan Carter/mason hibbard,Monroe St Mary Catholic Central,4,2,0,4,-6.54,8.4,-3.96,16.95,16.95,6.97,0,0,26.53,0.0,0,0/4 (0%),,0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
36,Archer Barcroft/Noah Ridler,Eaton Rapids,4,2,1,5,-13.2,6.9,-5.15,16.05,16.05,7.07,0,0,25.07,25.23,0,1/5 (20%),0-2 (0%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
37,Jonathan Roberge/Lukas McKee,Whitehall,4,2,1,4,-16.39,6.2,-5.73,11.87,11.87,5.87,0,0,24.49,0.0,0,1/4 (25%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
38,Nolan Huth/William Sherwood,Buchanan,4,2,0,4,-33.4,2.3,-9.12,11.82,11.82,6.98,0,0,24.4,29.22,0,0/3 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
39,Conner Holder/Levi Hoffman,Battle Creek Pennfield,4,2,0,6,-43.76,0.0,-11.17,8.45,8.45,6.54,0,0,24.17,29.2,0,0/6 (0%),0-3 (0%),,0-2 (0%),2026-09-01,Worse score margin vs common opponents
1,Logan Spangler/Noah Koppenhofer,Grand Rapids NorthPointe Christian,4,3,14,1,384.42,100.0,17.74,39.22,39.22,7.16,136,136,26.3,21.28,7,0/1 (0%),4-0 (100%),3-0 (100%),4-1 (80%),2026-09-10,
2,Larsen Kibler/Sage Sanchez,Berrien Springs,4,3,7,2,265.74,72.5,19.79,37.09,37.09,5.77,74,74,28.37,28.89,3,0/2 (0%),1-0 (100%),2-0 (100%),2-1 (67%),2026-09-03,Worse score margin vs common opponents
3,Colson Smith/Jacob Helton,Goodrich,4,3,3,1,136.15,42.4,18.72,35.08,35.08,5.45,13,13,26.96,0.0,2,2/2 (100%),1-0 (100%),,2-1 (67%),2026-09-10,Lower TrueSkill rating
4,Gus Haan/Sam Ekkens,Kalamazoo Christian,4,3,7,2,236.44,65.7,14.98,31.73,31.73,5.58,72,72,25.9,27.43,3,0/2 (0%),3-0 (100%),,3-2 (60%),2026-08-29,Lower TrueSkill rating
5,Harrison Botke/Vincent Tran,Jackson Lumen Christi,4,3,17,1,354.87,93.1,13.44,32.81,32.81,6.45,133,133,25.11,22.02,6,,4-0 (100%),6-0 (100%),5-1 (83%),2026-09-10,Worse score margin vs common opponents
6,Charlie Morris/John DeLaet,Allegan,4,3,12,4,132.22,41.5,9.03,24.63,24.63,5.2,36,36,24.0,22.26,2,0/3 (0%),3-0 (100%),3-1 (75%),1-3 (25%),2026-09-10,Lost head-to-head vs player above
7,Connor Esman/Jude Webster,Paw Paw,4,3,13,4,238.37,66.1,16.95,34.15,34.15,5.73,68,68,23.05,23.72,4,1/5 (20%),6-0 (100%),3-0 (100%),2-4 (33%),2026-09-10,Lost head-to-head vs player above
8,Drake Radtke/Maxwell D'archangel,Essexville Garber,4,3,3,1,106.37,35.5,12.84,31.71,31.71,6.29,14,14,25.23,22.58,1,0/1 (0%),1-0 (100%),1-0 (100%),1-1 (50%),2026-09-08,Lower TrueSkill rating
9,Jack Ingle/Matteo Marciano,Grosse Pointe Woods University Liggett,4,3,11,4,281.96,76.2,9.41,26.19,26.19,5.59,110,110,23.72,18.36,2,1/4 (25%),6-0 (100%),1-1 (50%),2-2 (50%),2026-08-27,Lower TrueSkill rating
10,Brodie McKeller/Garrett Bridger,Maple City Glen Lake,4,3,4,10,100.25,34.1,4.12,20.8,20.8,5.56,32,32,28.22,27.24,1,1/9 (11%),1-0 (100%),2-0 (100%),1-9 (10%),2026-09-11,Transitively beaten by player above
11,Andrew Keys/Benjamin Basey,Flint Powers Catholic,4,3,4,4,86.15,30.9,8.52,26.65,26.65,6.04,15,15,26.97,26.14,0,1/5 (20%),3-0 (100%),1-0 (100%),0-3 (0%),2026-09-10,Worse score margin vs common opponents
12,Chris Kennedy/Danny Chenier,Kalamazoo Hackett Catholic Prep,4,3,6,1,97.02,33.4,14.23,33.14,33.14,6.31,8,8,19.62,20.74,0,0/1 (0%),4-0 (100%),,0-1 (0%),2026-09-10,Worse score margin vs common opponents
13,Ayden Ferrett/Ty Bradley,Almont,4,3,3,1,41.27,20.5,6.22,28.66,28.66,7.48,1,1,16.21,0.0,0,1/2 (50%),1-0 (100%),,,2026-08-25,Lower TrueSkill rating
14,Brady Stratton/Brayden Mcclain,Three Rivers,4,3,5,1,64.35,25.8,8.79,28.32,28.32,6.51,5,5,20.67,0.0,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
15,Owen Henke/Patrick Hart,Ludington,4,3,8,7,100.57,34.2,5.23,20.83,20.83,5.2,31,31,21.78,18.66,1,1/5 (20%),4-0 (100%),0-3 (0%),1-3 (25%),2026-09-09,Lower TrueSkill rating
16,Anthony Maslanka/Luke VandenGuchte,Grand Rapids West Catholic,4,3,1,6,7.81,12.7,-4.46,14.47,14.47,6.31,7,7,29.22,29.15,1,0/6 (0%),,1-2 (33%),0-4 (0%),2026-09-10,Lost head-to-head vs player above
17,Caden Sytek/Noah Rosema,North Muskegon,4,3,8,6,68.1,26.7,8.67,26.9,26.9,6.08,6,6,22.36,20.06,1,1/7 (14%),3-2 (60%),1-0 (100%),0-4 (0%),2026-09-09,Lost head-to-head vs player above
18,Jace Rigterink/Joel Tanner,Grandville Calvin Christian,4,3,8,1,60.73,25.0,8.41,25.75,25.75,5.78,5,5,17.2,18.79,0,,3-0 (100%),0-1 (0%),,2026-09-10,Lost head-to-head vs player above
19,Cameron Seitz/Lincoln Lewis,Lansing Catholic,4,3,3,3,59.58,24.7,7.51,24.76,24.76,5.75,5,5,23.92,24.46,0,0/3 (0%),3-0 (100%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
20,Joseph Franzel/Reilly Nugent,Sandusky,4,3,3,1,40.82,20.4,4.67,24.16,24.16,6.5,2,2,26.75,26.75,0,1/2 (50%),1-0 (100%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
21,Coltyn Stornant/Marcus Phillips,Ovid-Elsie,4,3,1,4,34.78,18.9,4.13,24.01,24.01,6.63,1,1,24.23,14.83,0,1/3 (33%),1-0 (100%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
22,Eli Katz/Ethan Bocknek,West Bloomfield FJA,4,3,3,1,35.4,19.1,3.24,21.8,21.8,6.19,4,4,22.28,20.86,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
23,Carlos Casarez/Tino Olvera,Saginaw Nouvel Catholic Central,4,3,3,2,31.51,18.2,3.51,21.78,21.78,6.09,1,1,23.86,23.86,0,1/2 (50%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-09,Lower TrueSkill rating
24,Aidan Macdougall/Brady Back,Clio,4,3,8,3,43.55,21.0,5.14,21.43,21.43,5.43,4,4,19.61,12.72,0,1/4 (25%),6-0 (100%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
25,David Shorter/Holder Fox,Pontiac Notre Dame Prep,4,3,2,2,19.8,15.5,0.72,21.22,21.22,6.84,1,1,28.32,9.8,0,1/3 (33%),1-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
26,Jason Zunich/Joseph Brewis,Ann Arbor Father Gabriel Richard,4,3,2,10,29.65,17.8,2.6,20.86,20.86,6.08,2,2,25.25,29.1,0,0/9 (0%),2-2 (50%),0-2 (0%),0-6 (0%),2026-09-10,Lower TrueSkill rating
27,Max Pelletier/Patrick Jones,Williamston,4,3,1,3,19.67,15.4,1.21,19.04,19.04,5.94,1,1,23.21,20.25,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-22,Worse score margin vs common opponents
28,Chris Kern/Zander Wheat,Buchanan,4,3,1,3,13.69,14.1,0.07,17.2,17.2,5.71,1,1,22.58,23.23,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
29,Liam Nicholas/Tanner Osmun,Whitehall,4,3,1,7,-7.62,9.1,-4.63,15.21,15.21,6.61,1,1,26.99,27.34,0,0/7 (0%),1-1 (50%),,0-5 (0%),2026-09-01,Lower TrueSkill rating
