rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
27,Andrew Acosta/Ashton Nostrant,Comstock Park,4,2,0,3,4.89,29.0,-2.38,19.28,19.28,7.22,0,0,33.57,0.0,0,0/3 (0%),,,0-1 (0%),2026-08-22,Lower TrueSkill rating
28,Hayden Rush/Mason Venable,Williamston,4,2,1,2,1.47,27.7,-2.64,17.93,17.93,6.86,0,0,29.32,25.08,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
29,Daniel Grill/Indiana Jones,Muskegon Western Michigan Christian,4,2,2,2,-6.57,24.6,-3.35,16.5,16.5,6.62,0,0,20.27,21.09,0,0/2 (0%),0-1 (0%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
30,Addison Baumeister/Grace Riehl,Sandusky,4,2,2,4,-4.94,25.2,-3.82,15.57,15.57,6.47,0,0,28.28,23.57,0,0/4 (0%),,1-1 (50%),1-2 (33%),2026-08-24,Lower TrueSkill rating
31,Conner Holder/Levi Hoffman,Battle Creek Pennfield,4,2,0,4,-13.91,21.7,-6.0,14.95,14.95,6.98,0,0,32.19,32.19,0,0/4 (0%),,0-1 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
32,Jonathan Roberge/Scout Freiheit,Whitehall,4,2,0,4,-22.58,18.4,-6.98,12.48,12.48,6.48,0,0,24.6,24.6,0,0/3 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-08-15,Lower TrueSkill rating
33,Nolan Huth/William Sherwood,Buchanan,4,2,0,3,-23.96,17.9,-7.19,11.91,11.91,6.37,0,0,23.99,23.88,0,0/2 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
34,Abraham Randles/Zach Wilson,Grosse Ile,4,2,0,3,-27.3,16.6,-8.09,10.61,10.61,6.23,0,0,26.33,30.33,0,0/2 (0%),0-1 (0%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
35,Joey Dunphey/Jojo Zayaz,Traverse City St Francis,4,2,1,11,-70.46,0.0,-17.22,6.92,6.92,8.05,0,0,31.23,33.15,0,0/9 (0%),0-2 (0%),0-2 (0%),0-6 (0%),2026-08-26,Lower TrueSkill rating
1,Logan Spangler/Noah Koppenhofer,Grand Rapids NorthPointe Christian,4,3,9,0,216.01,98.6,22.34,44.11,44.11,7.26,44,44,23.46,30.05,3,,3-0 (100%),2-0 (100%),3-0 (100%),2026-08-20,
2,Larsen Kibler/Sage Sanchez,Berrien Springs,4,3,3,2,166.65,80.4,16.28,33.97,33.97,5.9,35,35,27.33,27.29,1,0/2 (0%),1-0 (100%),1-0 (100%),1-1 (50%),2026-08-24,Worse score margin vs common opponents
3,Connor Esman/Jude Webster,Paw Paw,4,3,8,3,143.74,71.9,12.85,30.05,30.05,5.73,33,33,23.83,25.31,1,1/4 (25%),5-0 (100%),2-0 (100%),1-2 (33%),2026-08-26,Lost head-to-head vs player above
4,Harrison Botke/Vincent Tran,Jackson Lumen Christi,4,3,11,0,219.72,100.0,22.45,44.06,44.06,7.2,45,45,22.78,20.27,4,,4-0 (100%),2-0 (100%),4-0 (100%),2026-08-22,Worse score margin vs common opponents
5,Gus Haan/Sam Ekkens,Kalamazoo Christian,4,3,4,1,163.23,79.1,17.93,38.27,38.27,6.78,29,29,24.98,23.21,2,0/1 (0%),2-0 (100%),,2-0 (100%),2026-08-20,Lower TrueSkill rating
6,Aidan Macdougall/Brady Back,Clio,4,3,6,1,104.94,57.5,15.48,32.58,32.58,5.7,8,8,22.91,0.0,0,1/2 (50%),4-0 (100%),,1-1 (50%),2026-08-25,Lower TrueSkill rating
7,Chris Kennedy/Danny Chenier,Kalamazoo Hackett Catholic Prep,4,3,3,1,82.93,49.4,12.58,30.56,30.56,5.99,4,4,23.9,25.94,0,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-26,Lower TrueSkill rating
8,Jack Ingle/Matteo Marciano,Grosse Pointe Woods University Liggett,4,3,11,3,85.81,50.4,11.96,29.99,29.99,6.01,8,8,19.84,18.17,0,1/3 (33%),7-0 (100%),1-0 (100%),0-2 (0%),2026-08-25,Lower TrueSkill rating
9,Ayden Ferrett/Ty Bradley,Almont,4,3,3,1,54.27,38.8,7.64,26.08,26.08,6.15,3,3,19.96,17.91,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
10,Brodie McKeller/Garrett Bridger,Maple City Glen Lake,4,3,1,5,73.86,46.0,4.92,24.54,24.54,6.54,16,16,34.49,34.18,0,1/6 (17%),,,1-4 (20%),2026-08-22,Lower TrueSkill rating
11,Gus Buell/Nickolaus Goodwin,Traverse City St Francis,4,3,4,8,85.0,50.1,7.6,23.95,23.95,5.45,17,17,25.94,30.02,0,3/11 (27%),1-0 (100%),1-3 (25%),1-4 (20%),2026-08-26,Worse score margin vs common opponents
12,Owen Henke/Patrick Hart,Ludington,4,3,5,5,91.64,52.6,10.11,24.5,24.5,4.8,15,15,22.13,22.36,0,1/4 (25%),4-0 (100%),1-2 (33%),0-3 (0%),2026-08-26,Lost head-to-head vs player above
13,David Shorter/Holder Fox,Pontiac Notre Dame Prep,4,3,2,2,37.92,32.7,4.18,24.16,24.16,6.66,2,2,25.92,15.23,0,1/3 (33%),2-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
14,Bradley Michael/Isaiah Mingus,Battle Creek Pennfield,4,3,1,3,38.67,33.0,4.8,23.68,23.68,6.29,1,1,25.28,25.28,0,0/3 (0%),1-0 (100%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
15,Anthony Maslanka/Luke VandenGuchte,Grand Rapids West Catholic,4,3,1,3,24.66,27.8,1.18,18.58,18.58,5.8,3,3,25.45,25.45,0,0/3 (0%),,1-0 (100%),0-2 (0%),2026-08-26,Lower TrueSkill rating
16,Caden Sytek/Noah Rosema,North Muskegon,4,3,3,6,36.55,32.2,3.81,21.82,21.82,6.0,2,2,26.98,21.78,0,0/6 (0%),2-1 (67%),,0-4 (0%),2026-08-26,Lost head-to-head vs player above
17,Hudson Meinert/Rowan Kozminski,Grand Rapids Catholic Central,4,3,3,3,33.6,31.1,3.96,21.5,21.5,5.85,1,1,23.54,18.61,0,0/3 (0%),1-0 (100%),2-1 (67%),0-2 (0%),2026-08-22,Lower TrueSkill rating
18,Charlie Morris/Hudson Davis,Allegan,4,3,1,2,21.79,26.7,1.58,21.36,21.36,6.59,1,1,23.67,16.63,0,0/1 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
19,Joseph Franzel/Phoenix Surbrook,Sandusky,4,3,2,4,22.74,27.1,1.81,20.31,20.31,6.17,1,1,23.28,18.94,0,0/4 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
20,Liam Nicholas/Tanner Osmun,Whitehall,4,3,1,3,18.39,25.5,0.81,19.62,19.62,6.27,1,1,24.62,23.05,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-08-24,Lower TrueSkill rating
21,Max Pelletier/Patrick Jones,Williamston,4,3,1,3,19.56,25.9,0.73,18.84,18.84,6.04,1,1,27.75,28.66,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-08-22,Lower TrueSkill rating
22,Carter Quitter/Parker Shopbell,Croswell-Lexington,4,3,1,3,0.03,18.7,,,,,0,0,0.0,0.0,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-08-25,Tied — no deciding criterion found
23,Cameron Seitz/Henry Larvick,Lansing Catholic,4,3,1,2,-2.57,17.7,-3.87,17.11,17.11,6.99,0,0,33.45,0.0,0,0/1 (0%),,,0-2 (0%),2026-08-15,Lower TrueSkill rating
24,Coltyn Stornant/Marcus Phillips,Ovid-Elsie,4,3,0,4,-3.84,17.3,-3.87,17.09,17.09,6.99,0,0,31.07,0.0,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
25,Alfredo Fajardo/Mason Tisdel,Muskegon Western Michigan Christian,4,3,2,2,-6.17,16.4,-3.33,16.7,16.7,6.68,0,0,20.9,21.82,0,0/2 (0%),0-1 (0%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
26,Jason Zunich/Joseph Brewis,Ann Arbor Father Gabriel Richard,4,3,0,3,-13.47,13.7,-5.58,15.87,15.87,7.15,0,0,28.87,34.41,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-17,Lower TrueSkill rating
27,Max Guerin/Pierce Murrey,Imlay City,4,3,0,3,-11.6,14.4,-5.17,15.5,15.5,6.89,0,0,28.54,26.08,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-17,Lower TrueSkill rating
28,Elliot Paik/Oliver Francis,Grosse Ile,4,3,1,2,-10.37,14.8,-4.61,13.92,13.92,6.18,0,0,25.27,29.99,0,0/2 (0%),0-1 (0%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
29,Jude Rayford/Mason Sims,Goodrich,4,3,0,3,-15.42,13.0,-6.15,13.75,13.75,6.63,0,0,30.65,44.06,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-17,Lower TrueSkill rating
30,Aidyn Brinkman/Dylan Cinder,Comstock Park,4,3,0,4,-16.79,12.5,-5.7,13.26,13.26,6.32,0,0,23.45,20.17,0,0/4 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
31,Brody Jacobson/Jared Rhein,Yale,4,3,2,5,-20.1,11.2,-6.72,11.79,11.79,6.17,0,0,26.92,20.31,0,0/5 (0%),1-1 (50%),0-1 (0%),0-3 (0%),2026-08-24,Lower TrueSkill rating
32,Bentley Robertson/Liam Jacobi,Portland,4,3,0,7,-50.45,0.0,-12.79,9.1,9.1,7.3,0,0,27.05,25.04,0,0/7 (0%),0-3 (0%),0-1 (0%),0-3 (0%),2026-08-24,Lower TrueSkill rating
1,Nick Maravolo/Ollie Pierpont,Grand Rapids NorthPointe Christian,4,4,3,0,194.25,100.0,19.49,38.3,38.3,6.27,40,40,27.38,26.37,2,1/1 (100%),,1-0 (100%),2-0 (100%),2026-08-20,
2,Daniel Choi/Luke Kwon,Berrien Springs,4,4,4,0,118.07,67.0,15.13,34.9,34.9,6.59,15,15,21.63,23.29,1,,2-0 (100%),,1-0 (100%),2026-08-24,Lower TrueSkill rating
3,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,4,4,10,1,184.3,95.7,20.42,41.05,41.05,6.88,33,33,23.21,18.95,3,1/2 (50%),4-0 (100%),2-0 (100%),3-1 (75%),2026-08-22,Worse score margin vs common opponents
4,Blake Cronkright/Gavin Larose,Clio,4,4,5,1,91.6,55.6,14.53,34.5,34.5,6.65,4,4,21.68,0.0,0,2/3 (67%),1-1 (50%),3-0 (100%),,2026-08-25,Lower TrueSkill rating
5,Billy Mansfield/Graeme Zelond,Grosse Pointe Woods University Liggett,4,4,6,3,114.58,65.5,13.89,31.87,31.87,5.99,16,16,23.08,22.1,1,0/3 (0%),1-1 (50%),3-1 (75%),1-1 (50%),2026-08-25,Lower TrueSkill rating
6,Brady Czopek/Everett Scott,Grosse Ile,4,4,1,4,57.71,40.9,3.14,22.1,22.1,6.32,12,12,32.98,32.98,1,1/5 (20%),,,1-1 (50%),2026-08-25,Lost head-to-head vs player above
7,Noah Willett/Sully Morgan,Allegan,4,4,9,5,116.45,66.3,16.27,34.08,34.08,5.94,11,11,23.03,22.26,1,1/4 (25%),4-0 (100%),2-1 (67%),1-2 (33%),2026-08-22,Lost head-to-head vs player above
8,Cole Jubar/Jaxon Payne,Ludington,4,4,5,5,105.69,61.7,15.06,31.08,31.08,5.34,9,9,21.72,10.37,1,0/4 (0%),3-0 (100%),0-1 (0%),1-2 (33%),2026-08-26,Lower TrueSkill rating
9,Moses Schuchman/Noah Tepper,West Bloomfield FJA,4,4,4,0,52.01,38.4,7.99,30.07,30.07,7.36,1,1,19.93,0.0,0,,2-0 (100%),1-0 (100%),1-0 (100%),2026-08-24,Tied — no deciding criterion found
