rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
3,Hudson Borema/Sam Reisterer,Ludington,4,2,11,2,357.14,94.6,21.48,39.6,39.6,6.04,117,117,22.35,14.4,3,1/2 (50%),4-0 (100%),2-0 (100%),3-2 (60%),2026-08-27,Worse score margin vs common opponents
4,Maden Brady/Theo McEldowney,Jackson Lumen Christi,4,2,7,1,333.8,89.4,17.0,35.06,35.06,6.02,113,113,30.4,28.84,5,1/1 (100%),,3-0 (100%),4-1 (80%),2026-08-29,Fewer wins vs common opponents
5,Jack Novak/Liam Hendrick,Saginaw Nouvel Catholic Central,4,2,4,0,83.84,34.2,13.21,34.12,34.12,6.97,4,4,19.43,19.43,0,1/1 (100%),3-0 (100%),,,2026-08-31,Lower TrueSkill rating
6,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,4,2,9,4,266.91,74.7,14.25,29.95,29.95,5.23,90,90,25.2,25.92,2,2/5 (40%),2-0 (100%),2-0 (100%),2-4 (33%),2026-08-29,Lower TrueSkill rating
7,Ian Moya/Lucas Ferguson,Grosse Pointe Woods University Liggett,4,2,12,3,129.47,44.3,12.61,28.95,28.95,5.45,25,25,23.67,20.38,3,1/4 (25%),5-0 (100%),1-0 (100%),3-2 (60%),2026-08-27,Transitively beaten by player above
8,David Ng’ang’a/Zachary Nyamweya,Berrien Springs,4,2,8,5,93.55,36.4,12.38,30.79,30.79,6.14,9,9,24.21,26.01,1,1/4 (25%),3-1 (75%),1-0 (100%),1-4 (20%),2026-08-28,Lost head-to-head vs player above
9,Adiv Patel/Finley Wise,Pontiac Notre Dame Prep,4,2,3,1,108.34,39.7,15.1,33.87,33.87,6.26,8,8,27.57,28.42,2,0/1 (0%),1-0 (100%),1-0 (100%),1-1 (50%),2026-08-25,Worse score margin vs common opponents
10,Harrison Hoover/Henry Larvick,Lansing Catholic,4,2,3,1,89.65,35.5,12.16,30.58,30.58,6.14,7,7,26.56,28.08,1,1/2 (50%),,3-0 (100%),0-1 (0%),2026-09-01,Lower TrueSkill rating
11,Braden Schultz/Ethan Groner,Paw Paw,4,2,5,1,83.12,34.1,12.38,30.58,30.58,6.07,6,6,18.3,21.0,0,,4-0 (100%),1-0 (100%),0-1 (0%),2026-08-31,Lower TrueSkill rating
12,Brady Old/Carter Young,Croswell-Lexington,4,2,4,1,51.35,27.1,7.24,29.01,29.01,7.26,3,3,18.13,0.0,0,0/1 (0%),1-1 (50%),2-0 (100%),,2026-09-01,Lower TrueSkill rating
13,Alex Skoczylas/Andrew Stout,Ann Arbor Father Gabriel Richard,4,2,2,3,62.25,29.5,7.27,25.0,25.0,5.91,6,6,27.77,26.88,0,0/3 (0%),1-0 (100%),1-0 (100%),0-3 (0%),2026-08-31,Lower TrueSkill rating
14,Gus Bernreuter/Luke Latchana,Grand Rapids West Catholic,4,2,3,8,58.41,28.6,6.04,22.75,22.75,5.57,7,7,28.35,34.19,0,0/8 (0%),2-0 (100%),0-2 (0%),1-4 (20%),2026-08-29,Lower TrueSkill rating
15,Connor Borgman/Nolan Walcott,Grandville Calvin Christian,4,2,2,2,54.08,27.7,7.09,27.86,27.86,6.92,4,4,21.15,24.22,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-09-01,Worse score margin vs common opponents
16,Chris Kennedy/Danny Chenier,Kalamazoo Hackett Catholic Prep,4,2,2,4,62.77,29.6,8.48,25.92,25.92,5.81,5,5,20.65,24.72,0,1/4 (25%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
17,Kyle Motson/Owen Vliestra,Kalamazoo Christian,4,2,5,5,55.67,28.0,7.57,24.73,24.73,5.72,3,3,23.59,22.46,0,0/5 (0%),3-0 (100%),,0-5 (0%),2026-08-29,Lower TrueSkill rating
18,Michael Pieniazek/Will Pike,Goodrich,4,2,2,3,58.79,28.7,6.99,23.92,23.92,5.65,4,4,31.64,35.06,0,1/4 (25%),,1-0 (100%),0-3 (0%),2026-08-27,Lower TrueSkill rating
19,Blake Bridges/Charlie Morgan,Flint Powers Catholic,4,2,1,5,54.54,27.8,6.4,24.18,24.18,5.93,4,4,29.06,30.22,0,1/5 (20%),,1-1 (50%),0-4 (0%),2026-09-01,Worse score margin vs common opponents
20,Emerson Verhelle/Grayden Cowhy,Yale,4,2,2,3,37.6,24.0,4.33,23.57,23.57,6.41,2,2,23.79,16.9,0,0/3 (0%),1-1 (50%),1-1 (50%),0-1 (0%),2026-08-24,Lower TrueSkill rating
21,Conor McClung/Logan Brown,Ovid-Elsie,4,2,2,3,26.91,21.7,2.99,23.24,23.24,6.75,1,1,19.85,17.07,0,1/3 (33%),1-0 (100%),0-1 (0%),,2026-09-01,Lower TrueSkill rating
22,Brady Brechting/Jimmy Hulswit,Grand Rapids Catholic Central,4,2,3,3,37.45,24.0,4.38,22.79,22.79,6.13,3,3,18.95,6.06,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
23,Desmond Krapohl/Hayden Hahn,Clio,4,2,4,5,36.94,23.9,4.3,22.39,22.39,6.03,2,2,22.83,14.54,0,2/7 (29%),3-1 (75%),0-2 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
24,Calleigh Webster/Clara Ross,Marine City,4,2,2,2,20.83,20.3,2.24,21.5,21.5,6.42,1,1,15.17,0.0,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
25,Gage Larson/Jacob Heinicke,Portland,4,2,3,5,24.58,21.2,1.66,19.64,19.64,5.99,1,1,28.48,33.34,0,0/5 (0%),2-0 (100%),,0-4 (0%),2026-08-26,Lower TrueSkill rating
26,Chase Yeager/Max Brown,North Muskegon,4,2,5,7,28.59,22.0,2.18,19.49,19.49,5.77,3,3,23.31,20.36,0,2/7 (29%),2-0 (100%),1-2 (33%),0-3 (0%),2026-09-01,Worse score margin vs common opponents
27,August Forray/jordan Bryant,Niles Brandywine,4,2,2,4,14.72,19.0,0.07,18.21,18.21,6.05,1,1,24.67,25.69,0,1/5 (20%),1-1 (50%),0-1 (0%),0-2 (0%),2026-08-29,Worse score margin vs common opponents
28,Ayden Ferrett/Eli Bishop,Almont,4,2,1,3,8.13,17.5,-1.18,17.21,17.21,6.13,1,1,23.97,28.5,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
29,Addison Baumeister/Grace Riehl,Sandusky,4,2,3,8,4.93,16.8,-2.16,16.9,16.9,6.36,1,1,27.44,26.8,0,0/8 (0%),1-0 (100%),2-3 (40%),0-3 (0%),2026-09-01,Lower TrueSkill rating
30,Liam Jackson/Robert Williams,Charlotte,4,2,2,4,3.93,16.6,-2.13,15.56,15.56,5.9,1,1,25.07,16.93,0,0/4 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
31,Clark DeClean/Isaac Lindquist,Imlay City,4,2,3,3,1.94,16.2,-2.16,19.93,19.93,7.36,0,0,25.39,0.0,0,0/3 (0%),1-0 (100%),0-1 (0%),,2026-08-29,Lower TrueSkill rating
32,Andrew Acosta/Ashton Nostrant,Comstock Park,4,2,1,3,-4.43,14.8,-2.93,17.73,17.73,6.89,0,0,20.41,0.0,0,0/3 (0%),,0-1 (0%),,2026-08-24,Lower TrueSkill rating
33,Archer Barcroft/Noah Ridler,Eaton Rapids,4,2,1,4,-8.03,14.0,-3.91,17.07,17.07,6.99,0,0,22.96,23.24,0,1/4 (25%),0-2 (0%),0-2 (0%),,2026-08-26,Lower TrueSkill rating
34,Denver Reneaud/Joel Redburn,Ortonville Brandon,4,2,2,3,-11.46,13.2,-4.64,14.54,14.54,6.39,0,0,23.39,22.39,0,0/1 (0%),0-1 (0%),0-2 (0%),,2026-08-29,Lower TrueSkill rating
35,Jonathan Roberge/Lukas McKee,Whitehall,4,2,1,4,-19.11,11.5,-6.45,11.74,11.74,6.06,0,0,26.27,0.0,0,1/4 (25%),0-1 (0%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
36,Daniel Grill/Indiana Jones,Muskegon Western Michigan Christian,4,2,2,7,-41.65,6.5,-10.86,7.96,7.96,6.27,0,0,25.27,22.28,0,0/6 (0%),0-3 (0%),0-2 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
37,Joey Dunphey/Jojo Zayaz,Traverse City St Francis,4,2,1,11,-71.27,0.0,-17.15,6.06,6.06,7.74,0,0,28.99,33.19,0,0/9 (0%),0-2 (0%),0-1 (0%),0-7 (0%),2026-08-26,Lower TrueSkill rating
38,Conner Holder/Levi Hoffman,Battle Creek Pennfield,4,2,0,6,-36.12,7.8,-9.96,9.45,9.45,6.47,0,0,27.4,33.99,0,0/6 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-09-01,Worse score margin vs common opponents
1,Harrison Botke/Vincent Tran,Jackson Lumen Christi,4,3,14,0,389.02,100.0,21.99,46.46,46.46,8.16,129,129,23.9,21.94,6,,3-0 (100%),5-0 (100%),4-0 (100%),2026-08-29,
2,Logan Spangler/Noah Koppenhofer,Grand Rapids NorthPointe Christian,4,3,12,1,374.99,96.8,20.91,38.97,38.97,6.02,125,125,25.68,30.29,5,0/1 (0%),2-0 (100%),4-0 (100%),4-1 (80%),2026-08-29,Lower TrueSkill rating
3,Larsen Kibler/Sage Sanchez,Berrien Springs,4,3,6,2,229.65,63.8,18.8,35.58,35.58,5.59,59,59,29.19,31.85,2,0/2 (0%),,1-0 (100%),2-1 (67%),2026-08-28,Worse score margin vs common opponents
4,Gus Haan/Sam Ekkens,Kalamazoo Christian,4,3,7,2,206.25,58.4,14.76,33.4,33.4,6.21,58,58,23.72,23.18,3,0/2 (0%),4-0 (100%),,3-2 (60%),2026-08-29,Lost head-to-head vs player above
5,Charlie Morris/John DeLaet,Allegan,4,3,11,4,144.69,44.4,3.91,20.09,20.09,5.39,54,54,28.09,27.23,2,0/3 (0%),2-0 (100%),1-0 (100%),2-4 (33%),2026-08-29,Worse score margin vs common opponents
6,Connor Esman/Jude Webster,Paw Paw,4,3,11,4,184.64,53.5,13.18,30.29,30.29,5.7,52,52,23.31,24.0,2,1/5 (20%),5-0 (100%),4-1 (80%),2-3 (40%),2026-08-31,Lost head-to-head vs player above
7,Jack Ingle/Matteo Marciano,Grosse Pointe Woods University Liggett,4,3,11,4,261.89,71.1,10.12,26.55,26.55,5.48,99,99,23.49,19.71,1,1/4 (25%),5-0 (100%),2-1 (67%),1-2 (33%),2026-08-27,Lost head-to-head vs player above
8,Gus Buell/Nickolaus Goodwin,Traverse City St Francis,4,3,4,8,122.82,39.5,8.38,24.97,24.97,5.53,34,34,25.79,27.99,0,3/11 (27%),2-0 (100%),0-4 (0%),1-4 (20%),2026-08-26,Transitively beaten by player above
9,Andrew Keys/Benjamin Basey,Flint Powers Catholic,4,3,3,3,117.13,38.2,15.96,33.6,33.6,5.88,10,10,28.51,27.04,2,1/4 (25%),1-0 (100%),1-0 (100%),1-2 (33%),2026-09-01,Worse score margin vs common opponents
10,Chris Kennedy/Danny Chenier,Kalamazoo Hackett Catholic Prep,4,3,4,1,94.3,33.0,14.06,32.65,32.65,6.2,7,7,19.83,20.57,0,0/1 (0%),4-0 (100%),,0-1 (0%),2026-08-27,Worse score margin vs common opponents
11,Owen Henke/Patrick Hart,Ludington,4,3,7,6,111.35,36.9,9.59,24.95,24.95,5.12,26,26,22.67,20.58,0,1/4 (25%),4-0 (100%),0-1 (0%),1-3 (25%),2026-08-27,Lower TrueSkill rating
12,Anthony Maslanka/Luke VandenGuchte,Grand Rapids West Catholic,4,3,1,5,51.56,23.3,-1.4,16.18,16.18,5.86,22,22,26.1,25.74,1,0/5 (0%),,0-2 (0%),1-3 (25%),2026-08-26,Lost head-to-head vs player above
13,Caden Sytek/Noah Rosema,North Muskegon,4,3,7,6,111.41,36.9,11.22,27.64,27.64,5.47,21,21,23.5,20.47,1,1/7 (14%),2-2 (50%),1-1 (50%),0-3 (0%),2026-09-01,Lost head-to-head vs player above
14,Aidan Macdougall/Brady Back,Clio,4,3,7,2,84.1,30.7,9.7,27.32,27.32,5.87,11,11,24.02,21.34,1,1/3 (33%),4-0 (100%),2-1 (67%),1-1 (50%),2026-09-01,Fewer wins vs common opponents
15,Ayden Ferrett/Ty Bradley,Almont,4,3,3,1,57.34,24.6,7.72,26.44,26.44,6.24,4,4,21.32,18.42,0,1/2 (50%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-25,Fewer wins vs common opponents
16,Jace Rigterink/Joel Tanner,Grandville Calvin Christian,4,3,6,1,90.66,32.2,8.77,25.55,25.55,5.6,19,19,17.49,17.68,0,,3-0 (100%),,0-1 (0%),2026-09-01,Lower TrueSkill rating
17,Brady Stratton/Brayden Mcclain,Three Rivers,4,3,3,1,34.9,19.5,4.22,25.5,25.5,7.09,2,2,19.41,0.0,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-31,Lower TrueSkill rating
18,Cameron Seitz/Lincoln Lewis,Lansing Catholic,4,3,2,2,48.32,22.5,6.18,25.11,25.11,6.31,2,2,26.79,29.86,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
19,Makail Houston/Robby Phelps,Charlotte,4,3,2,2,47.99,22.5,5.96,24.74,24.74,6.26,2,2,28.27,0.0,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
20,Carlos Casarez/Tino Olvera,Saginaw Nouvel Catholic Central,4,3,2,2,37.02,20.0,4.39,24.31,24.31,6.64,1,1,26.01,26.01,0,1/2 (50%),1-0 (100%),,0-1 (0%),2026-08-31,Lower TrueSkill rating
21,Joseph Franzel/Phoenix Surbrook,Sandusky,4,3,3,4,43.15,21.4,5.87,23.29,23.29,5.81,2,2,19.54,17.61,0,1/5 (20%),3-1 (75%),0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
22,David Shorter/Holder Fox,Pontiac Notre Dame Prep,4,3,2,2,24.56,17.1,0.99,21.86,21.86,6.96,2,2,31.16,18.92,0,1/3 (33%),1-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
23,Anthony Bonucci/Sam Redburn,Ortonville Brandon,4,3,2,3,26.7,17.6,2.8,21.34,21.34,6.18,1,1,21.3,21.41,0,1/4 (25%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
24,Hudson Meinert/Rowan Kozminski,Grand Rapids Catholic Central,4,3,3,3,31.44,18.7,3.68,20.45,20.45,5.59,1,1,22.0,18.9,0,0/3 (0%),2-0 (100%),1-1 (50%),0-2 (0%),2026-08-22,Lower TrueSkill rating
25,Carter Quitter/Parker Shopbell,Croswell-Lexington,4,3,1,4,5.59,12.8,-1.66,19.2,19.2,6.96,0,0,27.78,0.0,0,0/4 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
26,Max Pelletier/Patrick Jones,Williamston,4,3,1,3,18.71,15.8,0.47,18.37,18.37,5.97,1,1,28.72,29.65,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-22,Lower TrueSkill rating
27,Liam Nicholas/Tanner Osmun,Whitehall,4,3,1,6,2.66,12.1,-2.95,15.66,15.66,6.2,2,2,26.82,25.25,0,0/6 (0%),1-1 (50%),,0-4 (0%),2026-08-29,Lower TrueSkill rating
28,Bentley Robertson/Liam Jacobi,Portland,4,3,1,7,14.44,14.8,0.1,18.92,18.92,6.27,1,1,23.88,21.64,0,0/7 (0%),1-3 (25%),,0-3 (0%),2026-08-26,Lost head-to-head vs player above
29,Cam Marazita/Connor Millin,Niles Brandywine,4,3,1,5,17.54,15.5,0.77,18.77,18.77,6.0,1,1,23.37,24.37,0,0/5 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-08-29,Worse score margin vs common opponents
30,Bradley Michael/Isaiah Mingus,Battle Creek Pennfield,4,3,1,5,-0.89,11.3,-3.17,17.83,17.83,7.0,0,0,29.85,26.37,0,0/5 (0%),,0-1 (0%),0-3 (0%),2026-09-01,Lower TrueSkill rating
31,Coltyn Stornant/Marcus Phillips,Ovid-Elsie,4,3,0,4,-3.81,10.7,-3.87,17.09,17.09,6.99,0,0,31.12,0.0,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
