rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
39,Ben Gilin/Will Pike,Goodrich,4,1,7,13,-4.15,11.5,-6.53,12.68,12.68,6.41,9,9,20.97,23.61,0,1/13 (8%),7-2 (78%),0-5 (0%),0-6 (0%),2025-10-08,Lost head-to-head vs player above
40,Cameron Fowler/Quincy Favre,Yale,4,1,11,6,55.23,20.2,5.48,22.6,22.6,5.71,8,8,20.5,20.5,1,1/7 (14%),8-0 (100%),1-5 (17%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
41,Joel Tucker/Nate Portteus,Hillsdale,4,1,6,7,27.74,16.2,1.55,16.26,16.26,4.9,5,5,19.92,18.42,0,2/8 (25%),2-2 (50%),0-4 (0%),,2025-10-08,Lower TrueSkill rating
42,Charlie Tippie/Landon Lorenz,Brooklyn Columbia Central,4,1,6,6,0.51,12.2,-3.22,16.59,16.59,6.6,4,4,17.12,15.07,0,1/4 (25%),4-2 (67%),0-2 (0%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
43,Andrew Eppler/Liam Haller,Pinckney,4,1,5,8,-12.36,10.3,-4.58,14.91,14.91,6.49,1,1,16.96,12.82,0,3/7 (43%),3-2 (60%),0-4 (0%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
44,Max Wildern/Peyton Edick,Charlotte,4,1,1,6,6.1,13.0,-1.76,14.45,14.45,5.4,2,2,21.76,21.76,0,1/7 (14%),1-2 (33%),0-3 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
45,Bryce Hankamp/Keegan Hockey,Comstock Park,4,1,8,16,-1.44,11.9,-4.78,13.8,13.8,6.19,6,6,20.89,22.72,0,0/15 (0%),5-5 (50%),0-6 (0%),0-5 (0%),2025-10-08,Lower TrueSkill rating
46,Brandon Nguyen/Mario Garcia-Licona,Wyoming Kelloggsville,4,1,7,15,-10.35,10.6,-6.12,11.87,11.87,5.99,5,5,20.4,23.0,0,1/16 (6%),4-5 (44%),0-7 (0%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
47,Alex Goulette/Ronald Logan,Marine City,4,1,1,4,-20.08,9.2,-6.72,11.63,11.63,6.12,2,2,19.05,25.02,0,0/4 (0%),1-2 (33%),0-1 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
48,Drew Williams/Mason Morgan,Clio,4,1,5,17,-40.73,6.1,-11.95,7.58,7.58,6.51,5,5,18.03,19.3,0,1/16 (6%),3-7 (30%),0-8 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
49,Caleb Clausing/Noah Vanwoerkom,Muskegon Western Michigan Christian,4,1,8,13,-42.79,5.8,-11.35,7.1,7.1,6.15,2,2,19.85,23.93,0,2/15 (13%),5-2 (71%),0-7 (0%),1-4 (20%),2025-10-08,Lower TrueSkill rating
50,Owen Burleson/Wyatt Dotson,South Haven,4,1,2,7,1.69,12.3,-2.36,16.37,16.37,6.25,1,1,22.96,24.6,0,1/8 (12%),2-3 (40%),0-2 (0%),0-2 (0%),2025-09-26,Worse score margin vs common opponents
51,Howard “Max” Haessler/Micah Livingston,Ann Arbor Father Gabriel Richard,4,1,2,6,-7.12,11.1,-4.22,13.01,13.01,5.74,1,1,23.93,25.91,0,0/6 (0%),1-3 (25%),0-1 (0%),0-2 (0%),2025-09-27,Lower TrueSkill rating
52,Carsen Cooper/Micheal Stacer,Almont,4,1,4,8,-21.79,8.9,-6.84,11.5,11.5,6.11,1,1,20.76,20.75,0,0/7 (0%),3-0 (100%),0-7 (0%),,2025-10-08,Lower TrueSkill rating
53,Gabriel Fluegel/Rowan Kozminski,Grand Rapids Catholic Central,4,1,1,18,-67.2,2.3,-16.88,8.8,8.8,8.56,1,1,30.41,31.36,0,0/18 (0%),1-0 (100%),0-7 (0%),0-11 (0%),2025-10-17,Lower TrueSkill rating
54,Austin Witt/Tayrn Cusack,Lake Odessa Lakewood,4,1,1,7,-40.55,6.2,-10.13,7.36,7.36,5.83,1,1,16.22,18.79,0,0/5 (0%),1-6 (14%),0-1 (0%),,2025-10-08,Lower TrueSkill rating
55,Ian Booker/Levi Bauer,Frankenmuth,4,1,3,9,-46.49,5.3,-12.0,6.16,6.16,6.05,2,2,18.92,20.58,0,1/8 (12%),1-4 (20%),0-3 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
56,Default Default/Default Default,Durand,4,1,0,11,0.0,12.1,,,,,0,0,0.0,0.0,0,0/9 (0%),0-3 (0%),0-1 (0%),0-3 (0%),2025-10-04,Tied — no deciding criterion found
57,Gavin Chadwick/Tate Kline,Ovid-Elsie,4,1,1,5,-24.32,8.5,-6.99,12.21,12.21,6.4,0,0,21.24,20.57,0,0/4 (0%),,0-3 (0%),,2025-08-25,Tied — no deciding criterion found
58,Gunnar Hedahl/Vaughn Rhew,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),4,1,0,6,-41.46,6.0,-10.53,10.47,10.47,7.0,0,0,22.42,25.22,0,0/5 (0%),0-4 (0%),,0-2 (0%),2025-09-26,Lower TrueSkill rating
59,James Schommer/Tucker Langtry,Armada,4,1,1,12,-46.57,5.3,-11.44,8.34,8.34,6.59,0,0,21.24,20.57,0,0/12 (0%),0-4 (0%),0-7 (0%),,2025-10-08,Lower TrueSkill rating
60,Isaiah Lake-Richards/Levi Isanhart,Fremont,4,1,1,4,-52.72,4.4,-12.04,6.2,6.2,6.08,0,0,14.96,7.1,0,0/4 (0%),0-2 (0%),0-2 (0%),,2025-10-01,Lower TrueSkill rating
61,Aiden Swanson/Cooper Dalfino,Plymouth Christian Academy,4,1,0,9,-62.81,2.9,-14.68,3.23,3.23,5.97,0,0,21.17,19.22,0,0/8 (0%),0-6 (0%),0-2 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
62,Chandler Gossiaux/Xander Memije,Monroe St Mary Catholic Central,4,1,1,9,-82.6,0.0,-18.26,0.0,0.0,6.09,0,0,17.34,27.21,0,0/9 (0%),1-6 (14%),0-2 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
1,Charlie Laethem/Landen Maltby,Grosse Pointe Woods University Liggett,4,2,26,7,617.46,100.0,37.6,54.02,54.02,5.47,196,196,35.77,35.7,13,0/6 (0%),3-0 (100%),4-0 (100%),12-6 (67%),2025-10-17,
2,Hudson Tolsma/Jaben Bell,Grand Rapids NorthPointe Christian,4,2,28,4,544.31,89.2,27.74,46.19,46.19,6.15,188,188,26.05,27.84,11,2/6 (33%),10-0 (100%),3-0 (100%),12-3 (80%),2025-10-17,Lost head-to-head vs player above
3,Luke DuMont/Maden Brady,Jackson Lumen Christi,4,2,29,8,519.64,85.5,28.99,45.78,45.78,5.6,170,170,30.2,30.89,13,5/13 (38%),6-0 (100%),5-1 (83%),12-6 (67%),2025-10-17,Lost head-to-head vs player above
4,Ethan Groner/Simon Geffre,Paw Paw,4,2,28,3,392.96,66.8,23.15,44.36,44.36,7.07,125,125,24.2,28.23,10,0/3 (0%),7-0 (100%),10-1 (91%),5-2 (71%),2025-10-17,Lost head-to-head vs player above
5,Gavin McClellan/Tyler Ribel,Traverse City St Francis,4,2,12,12,493.96,81.7,16.18,33.62,33.62,5.81,194,194,34.98,32.82,5,3/15 (20%),2-0 (100%),3-1 (75%),3-7 (30%),2025-10-17,Fewer wins vs common opponents
6,Bryce Cundiff/Elliot MacTavish,Maple City Glen Lake,4,2,5,5,413.48,69.8,21.2,37.9,37.9,5.56,144,144,32.84,35.1,2,0/4 (0%),2-0 (100%),2-0 (100%),1-4 (20%),2025-10-17,Lost head-to-head vs player above
7,Andrew Tiong/Shivam Srivastava,Flint Powers Catholic,4,2,23,4,395.74,67.2,23.75,40.51,40.51,5.59,128,128,26.84,28.56,5,3/6 (50%),7-0 (100%),6-1 (86%),5-3 (62%),2025-10-08,Worse score margin vs common opponents
8,Adam Sikkenga/Remington Whelpley,Whitehall,4,2,18,10,328.33,57.2,13.24,32.05,32.05,6.27,123,123,26.12,25.75,2,1/10 (10%),3-1 (75%),6-1 (86%),1-8 (11%),2025-10-17,Lower TrueSkill rating
9,Adiv Patel/Finley Wise,Pontiac Notre Dame Prep,4,2,14,5,337.44,58.6,15.32,33.16,33.16,5.95,122,122,30.48,29.18,1,1/6 (17%),6-0 (100%),4-0 (100%),0-5 (0%),2025-10-17,Worse score margin vs common opponents
10,Michael Olenchak/Tye Chlebek,Grosse Ile,4,2,27,3,363.06,62.3,19.07,35.14,35.14,5.36,121,121,27.22,33.73,8,0/2 (0%),5-0 (100%),8-0 (100%),4-3 (57%),2025-10-17,Worse score margin vs common opponents
11,Bryce Hood/Hudson Aalfs,Niles Brandywine,4,2,14,6,326.02,56.9,15.37,33.2,33.2,5.94,118,118,23.18,24.22,1,1/6 (17%),5-0 (100%),6-4 (60%),0-2 (0%),2025-10-08,Lower TrueSkill rating
12,Elijah Chung/Sage Sanchez,Berrien Springs,4,2,8,5,293.3,52.0,8.48,24.35,24.35,5.29,117,117,27.7,30.57,2,0/4 (0%),2-0 (100%),1-1 (50%),1-4 (20%),2025-10-17,Lost head-to-head vs player above
13,Oliver Burnett/Wesley Goodspeed,Allegan,4,2,29,5,315.52,55.3,10.4,25.21,25.21,4.94,116,116,29.84,27.69,11,2/6 (33%),5-0 (100%),5-1 (83%),8-4 (67%),2025-10-08,Lost head-to-head vs player above
14,Blake Bellingar/Evan Byelich,Williamston,4,2,17,10,180.36,35.3,10.69,29.51,29.51,6.27,54,54,25.66,26.84,4,4/12 (33%),8-1 (89%),2-3 (40%),4-6 (40%),2025-10-17,Lost head-to-head vs player above
15,Ian McKay/Xander Marshall,Croswell-Lexington,4,2,16,6,165.66,33.1,10.65,29.08,29.08,6.14,51,51,20.65,19.53,0,1/6 (17%),6-1 (86%),3-0 (100%),0-3 (0%),2025-10-17,Lower TrueSkill rating
16,Keaton Bayless/Sam Nobis,Portland,4,2,19,4,317.69,55.6,15.18,32.49,32.49,5.77,114,114,21.39,21.43,2,1/2 (50%),7-0 (100%),7-2 (78%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
17,Daniel Beaver/Noah Quainton,Eaton Rapids,4,2,13,4,152.13,31.1,10.02,29.36,29.36,6.45,46,46,16.96,19.51,1,1/5 (20%),9-0 (100%),,1-2 (33%),2025-10-08,Lost head-to-head vs player above
18,Alex Devries/Maksym Zimmerman,Grand Rapids West Catholic,4,2,14,16,136.08,28.7,6.66,24.45,24.45,5.93,43,43,27.47,30.61,2,1/16 (6%),8-0 (100%),2-3 (40%),1-10 (9%),2025-10-17,Lower TrueSkill rating
19,Levi Vander Moren/Ryan Eicholtz,Kalamazoo Christian,4,2,15,14,113.58,25.4,7.53,27.24,27.24,6.57,30,30,28.74,27.82,1,2/16 (12%),8-0 (100%),1-4 (20%),1-9 (10%),2025-10-17,Lost head-to-head vs player above
20,Nate Bolkema/Nolan Walcott,Grandville Calvin Christian,4,2,15,10,163.05,32.7,12.59,29.92,29.92,5.77,42,42,26.03,28.11,2,1/11 (9%),5-1 (83%),3-2 (60%),1-6 (14%),2025-10-17,Worse score margin vs common opponents
21,Charlie Thiel/Owen Tunney,Saginaw Nouvel Catholic Central,4,2,12,2,89.82,21.9,9.15,26.68,26.68,5.84,17,17,19.97,22.29,0,1/2 (50%),6-0 (100%),2-0 (100%),0-2 (0%),2025-10-08,Lower TrueSkill rating
22,Collin McIntyre/Frederico De Godoy Barreto,Three Rivers,4,2,10,7,94.43,22.6,5.58,22.66,22.66,5.7,28,28,20.95,23.51,0,0/4 (0%),6-0 (100%),2-3 (40%),0-3 (0%),2025-10-08,Lower TrueSkill rating
23,David Ritzema/Levi Leffring,Muskegon Western Michigan Christian,4,2,14,6,83.64,21.0,6.72,22.45,22.45,5.24,18,18,21.94,25.27,2,1/7 (14%),6-0 (100%),3-1 (75%),2-5 (29%),2025-10-08,Lower TrueSkill rating
24,Howard “Howie” Schorer/Jimmy Heegan,Ann Arbor Father Gabriel Richard,4,2,3,6,112.01,25.2,1.65,17.49,17.49,5.28,45,45,27.51,29.64,0,1/7 (14%),3-0 (100%),0-2 (0%),0-4 (0%),2025-09-27,Lower TrueSkill rating
25,Alex Frank/Ben Entler,Lansing Catholic,4,2,9,14,102.81,23.8,1.53,18.86,18.86,5.78,42,42,22.28,21.43,0,2/13 (15%),6-1 (86%),1-4 (20%),0-6 (0%),2025-10-17,Lost head-to-head vs player above
26,Caleb Klan/Colin Hartzler,Lansing Christian School,4,2,8,19,28.48,12.8,-3.15,16.6,16.6,6.58,15,15,28.37,29.36,0,0/19 (0%),4-1 (80%),0-3 (0%),0-14 (0%),2025-10-17,Worse score margin vs common opponents
27,Caleb McLain/Vinnie Guerin,Imlay City,4,2,10,5,78.77,20.3,7.23,23.14,23.14,5.31,16,16,21.13,21.17,0,0/4 (0%),5-0 (100%),2-3 (40%),0-2 (0%),2025-10-17,Worse score margin vs common opponents
28,Alfred Schweihofer/Cole Hackett,Yale,4,2,10,11,49.87,16.0,2.96,19.34,19.34,5.46,12,12,22.1,21.06,0,0/11 (0%),7-1 (88%),2-5 (29%),0-4 (0%),2025-10-08,Lost head-to-head vs player above
29,Carter Radtke/Owen Lewis,Essexville Garber,4,2,12,8,48.22,15.7,1.83,19.21,19.21,5.79,14,14,22.0,24.8,0,0/7 (0%),5-0 (100%),1-3 (25%),0-4 (0%),2025-10-17,Worse score margin vs common opponents
30,Kelton Phillipp/Tydan Bible,Hillsdale,4,2,4,6,18.45,11.3,-1.19,15.38,15.38,5.52,7,7,20.7,10.31,0,0/6 (0%),2-2 (50%),,0-2 (0%),2025-10-08,Lower TrueSkill rating
31,Declan Mahaffy/Michael Pieniazek,Goodrich,4,2,6,12,0.96,8.7,-6.01,11.89,11.89,5.97,10,10,21.98,22.24,0,2/14 (14%),4-2 (67%),0-7 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
32,Chase Yeager/Noah Rosema,North Muskegon,4,2,7,14,37.33,14.1,3.51,18.21,18.21,4.9,4,4,23.51,25.59,0,1/14 (7%),4-1 (80%),1-4 (20%),0-7 (0%),2025-10-08,Worse score margin vs common opponents
33,Anthony Bonucci/Joel Redburn,Ortonville Brandon,4,2,2,15,-12.43,6.8,-8.35,9.66,9.66,6.0,10,10,18.63,14.15,0,0/15 (0%),2-5 (29%),0-5 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
34,Braylon Goggins/Hayden Hahn,Clio,4,2,7,13,-10.44,7.1,-7.41,9.45,9.45,5.62,9,9,17.12,15.01,0,1/13 (8%),4-4 (50%),0-7 (0%),0-1 (0%),2025-09-30,Lost head-to-head vs player above
35,Dylan Tarkowski/Travis Schroeder,Midland Bullock Creek,4,2,6,6,26.52,12.5,1.29,19.3,19.3,6.0,5,5,20.09,18.5,0,1/7 (14%),4-0 (100%),0-3 (0%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
36,Clay Back/Mathew McLain,Clawson,4,2,1,6,-2.48,8.2,-3.25,16.6,16.6,6.62,1,1,23.48,18.27,0,0/5 (0%),1-0 (100%),0-3 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
37,Brendan Izworski/Sam Brunner,Grand Rapids Catholic Central,4,2,2,9,6.14,9.5,-3.53,16.41,16.41,6.65,4,4,31.57,32.09,0,0/9 (0%),1-0 (100%),0-2 (0%),0-4 (0%),2025-10-17,Lower TrueSkill rating
38,Chase Mitchell/Holden Carrington,Buchanan,4,2,4,10,8.24,9.8,-1.43,15.0,15.0,5.48,2,2,22.74,22.92,0,1/11 (9%),2-1 (67%),0-7 (0%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
39,Owen Burleson/Wyatt Dotson,South Haven,4,2,2,3,-15.21,6.4,-4.94,12.99,12.99,5.97,1,1,14.87,14.87,0,0/3 (0%),2-1 (67%),0-2 (0%),,2025-10-08,Lost head-to-head vs player above
40,Dallas Klein/Dominic Bravata,Comstock Park,4,2,7,15,-17.94,5.9,-6.85,11.31,11.31,6.05,3,3,20.52,24.67,0,1/16 (6%),4-3 (57%),0-4 (0%),0-7 (0%),2025-10-08,Lower TrueSkill rating
41,Isaiah Steinert/Jeremiah Dietrich,Hemlock,4,2,1,6,-20.74,5.5,-6.51,11.03,11.03,5.85,2,2,15.58,14.54,0,0/6 (0%),1-4 (20%),0-1 (0%),,2025-09-23,Lower TrueSkill rating
42,Braxton Losey/Zach Blaney,Chesaning,4,2,3,6,-3.68,8.1,-3.25,14.88,14.88,6.04,1,1,21.04,21.04,0,0/5 (0%),3-3 (50%),0-1 (0%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
43,Addison Baumeister/Joey Rich,Sandusky,4,2,5,7,-31.8,3.9,-9.27,11.91,11.91,7.06,1,1,25.0,25.97,0,0/7 (0%),1-1 (50%),0-5 (0%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
44,Collin Stacy/Rockey Myers,Battle Creek Pennfield,4,2,4,10,-21.6,5.4,-7.85,10.82,10.82,6.22,3,3,23.27,23.63,0,0/10 (0%),3-6 (33%),0-1 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
45,Mitchel Fortier/Valentina Cano,Lake Odessa Lakewood,4,2,2,8,-15.02,6.4,-5.47,10.91,10.91,5.46,2,2,16.61,16.2,0,0/7 (0%),2-5 (29%),0-1 (0%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
46,Colin Classic/Jude Boggs,Monroe St Mary Catholic Central,4,2,2,10,-39.33,2.8,-10.42,9.79,9.79,6.74,1,1,21.48,40.46,0,1/11 (9%),2-3 (40%),0-4 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
47,Connor Sonke/Minh Le,Wyoming Kelloggsville,4,2,5,9,-51.33,1.0,-12.72,7.6,7.6,6.77,1,1,20.5,28.14,0,1/10 (10%),3-2 (60%),0-5 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
