rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
3,Bryce Cundiff/Luke Selby,Maple City Glen Lake,4,2,3,1,115.99,88.6,15.57,33.76,33.76,6.06,12,12,25.11,23.92,1,0/1 (0%),1-0 (100%),1-0 (100%),1-1 (50%),2026-08-19,Worse score margin vs common opponents
4,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,4,2,6,3,85.43,73.5,11.55,27.77,27.77,5.41,6,6,28.26,21.96,1,0/2 (0%),1-0 (100%),3-0 (100%),1-3 (25%),2026-08-20,Lower TrueSkill rating
5,Anderson Farnquist/Ethan Groner,Paw Paw,4,2,4,4,64.21,63.0,6.84,23.64,23.64,5.6,7,7,28.88,26.23,1,0/4 (0%),2-0 (100%),1-0 (100%),1-4 (20%),2026-08-20,Worse score margin vs common opponents
6,Leo Ross/Theo McEldowney,Jackson Lumen Christi,4,2,3,3,36.51,49.4,3.7,21.59,21.59,5.96,3,3,23.87,22.1,0,1/3 (33%),3-0 (100%),,0-3 (0%),2026-08-20,Lower TrueSkill rating
7,Gus Bernreuter/Luke Latchana,Grand Rapids West Catholic,4,2,1,2,45.53,53.8,4.14,22.5,22.5,6.12,4,4,30.63,30.63,1,0/2 (0%),,0-1 (0%),1-1 (50%),2026-08-17,Worse score margin vs common opponents
8,Chase Yeager/Max Brown,North Muskegon,4,2,4,3,74.16,67.9,11.27,28.63,28.63,5.79,3,3,23.55,26.79,0,1/4 (25%),1-0 (100%),2-2 (50%),0-1 (0%),2026-08-21,Lost head-to-head vs player above
9,Desmond Krapohl/Hayden Hahn,Clio,4,2,2,3,62.62,62.2,8.84,27.92,27.92,6.36,2,2,28.8,0.0,0,1/4 (25%),1-0 (100%),,0-1 (0%),2026-08-21,Lower TrueSkill rating
10,Kyle Motson/Owen Vliestra,Kalamazoo Christian,4,2,3,2,58.14,60.0,8.31,26.78,26.78,6.16,2,2,25.05,20.03,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-20,Lower TrueSkill rating
11,Brady Brechting/Jimmy Hulswit,Grand Rapids Catholic Central,4,2,2,1,50.6,56.3,7.53,26.98,26.98,6.48,2,2,17.73,7.09,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-18,Worse score margin vs common opponents
12,David Ng’ang’a/Zachary Nyamweya,Berrien Springs,4,2,3,5,42.23,52.2,4.99,23.92,23.92,6.31,2,2,26.46,27.31,0,0/3 (0%),2-1 (67%),,0-4 (0%),2026-08-20,Lower TrueSkill rating
13,Conor McClung/Logan Brown,Ovid-Elsie,4,2,1,2,29.2,45.8,3.01,23.27,23.27,6.75,1,1,24.23,24.23,0,1/2 (50%),1-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
14,Chris Kennedy/Danny Chenier,Kalamazoo Hackett Catholic Prep,4,2,1,2,30.94,46.6,3.37,21.96,21.96,6.2,1,1,24.07,27.77,0,0/1 (0%),1-0 (100%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
15,Daniel Grill/Indiana Jones,Muskegon Western Michigan Christian,4,2,2,2,28.24,45.3,3.15,21.4,21.4,6.08,1,1,20.92,28.63,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
16,Gage Larson/Jacob Heinicke,Portland,4,2,1,2,22.27,42.3,1.73,20.62,20.62,6.3,1,1,23.22,23.22,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-15,Lower TrueSkill rating
17,Ayden Ferrett/Eli Bishop,Almont,4,2,1,2,23.4,42.9,2.03,20.19,20.19,6.05,1,1,22.42,0.0,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
18,Harrison Hoover/Lincoln Lewis,Lansing Catholic,4,2,1,4,19.13,40.8,0.84,19.61,19.61,6.25,1,1,25.78,11.52,0,1/5 (20%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-15,Lower TrueSkill rating
19,Addison Baumeister/Grace Riehl,Sandusky,4,2,2,2,0.05,31.4,,,,,0,0,0.0,0.0,0,0/2 (0%),,,0-1 (0%),2026-08-21,Tied — no deciding criterion found
20,Brady Old/Carter Young,Croswell-Lexington,4,2,2,1,0.07,31.4,,,,,0,0,0.0,0.0,0,0/1 (0%),,,1-0 (100%),2026-08-21,Tied — no deciding criterion found
21,Emerson Verhelle/Grayden Cowhy,Yale,4,2,1,2,0.03,31.4,,,,,0,0,0.0,0.0,0,0/2 (0%),,,1-0 (100%),2026-08-21,Tied — no deciding criterion found
22,Clark DeClean/Isaac Lindquist,Imlay City,4,2,0,3,1.39,32.0,-2.16,19.93,19.93,7.36,0,0,24.39,0.0,0,0/3 (0%),,0-1 (0%),,2026-08-17,Lower TrueSkill rating
23,Calleigh Webster/Clara Ross,Marine City,4,2,1,2,-4.33,29.2,-2.93,18.0,18.0,6.98,0,0,20.54,0.0,0,0/2 (0%),0-1 (0%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
24,Archer Barcroft/Noah Ridler,Eaton Rapids,4,2,0,3,-8.27,27.3,-3.91,17.07,17.07,6.99,0,0,22.52,23.27,0,0/2 (0%),0-1 (0%),0-2 (0%),,2026-08-19,Lower TrueSkill rating
25,Michael Pieniazek/Will Pike,Goodrich,4,2,0,3,-5.14,28.8,-4.15,16.03,16.03,6.72,0,0,31.21,0.0,0,0/3 (0%),,,0-2 (0%),2026-08-17,Lower TrueSkill rating
26,Nolan Huth/William Sherwood,Buchanan,4,2,0,3,-22.99,20.0,-7.19,11.91,11.91,6.37,0,0,25.92,23.88,0,0/2 (0%),0-2 (0%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
27,Jonathan Roberge/Scout Freiheit,Whitehall,4,2,0,4,-23.86,19.6,-7.23,11.52,11.52,6.25,0,0,24.59,24.59,0,0/3 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-15,Lower TrueSkill rating
28,Abraham Randles/Zach Wilson,Grosse Ile,4,2,0,3,-23.34,19.8,-7.27,11.54,11.54,6.27,0,0,26.03,29.21,0,0/2 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-25,Worse score margin vs common opponents
29,Joey Dunphey/Jojo Zayaz,Traverse City St Francis,4,2,1,8,-63.54,0.0,-15.51,7.09,7.09,7.53,0,0,28.04,29.4,0,0/6 (0%),0-1 (0%),0-3 (0%),0-4 (0%),2026-08-19,Lower TrueSkill rating
1,Logan Spangler/Noah Koppenhofer,Grand Rapids NorthPointe Christian,4,3,9,0,187.4,100.0,21.34,44.14,44.14,7.6,32,32,24.23,28.47,3,,3-0 (100%),3-0 (100%),3-0 (100%),2026-08-20,
2,Harrison Botke/Vincent Tran,Jackson Lumen Christi,4,3,9,0,187.0,99.8,22.2,44.13,44.13,7.31,29,29,23.82,24.22,4,,3-0 (100%),1-0 (100%),4-0 (100%),2026-08-20,Lower TrueSkill rating
3,Charlie Morris/John DeLaet,Allegan,4,3,10,1,139.03,76.2,16.22,35.39,35.39,6.39,21,21,25.71,27.25,2,0/1 (0%),4-0 (100%),1-0 (100%),2-1 (67%),2026-08-20,Lost head-to-head vs player above
4,Connor Esman/Jude Webster,Paw Paw,4,3,7,2,122.5,68.1,13.96,33.25,33.25,6.43,18,18,27.25,29.18,2,1/3 (33%),4-0 (100%),1-0 (100%),2-2 (50%),2026-08-20,Lost head-to-head vs player above
5,Jack Ingle/Matteo Marciano,Grosse Pointe Woods University Liggett,4,3,7,2,112.14,63.0,17.64,36.84,36.84,6.4,6,6,20.77,20.66,1,1/2 (50%),5-0 (100%),1-0 (100%),0-1 (0%),2026-08-20,Lost head-to-head vs player above
6,Gus Haan/Sam Ekkens,Kalamazoo Christian,4,3,4,1,88.79,51.5,12.1,30.33,30.33,6.07,7,7,25.38,20.0,1,0/1 (0%),2-0 (100%),,1-1 (50%),2026-08-20,Lower TrueSkill rating
7,Aidan Macdougall/Brady Back,Clio,4,3,4,1,65.46,40.0,8.52,25.88,25.88,5.79,5,5,25.61,0.0,0,1/2 (50%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-21,Transitively beaten by player above
8,Ayden Ferrett/Ty Bradley,Almont,4,3,2,1,59.46,37.0,9.2,28.15,28.15,6.32,2,2,18.75,17.7,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-08-18,Fewer wins vs common opponents
9,Brodie McKeller/Garrett Bridger,Maple City Glen Lake,4,3,1,4,56.92,35.8,7.1,25.72,25.72,6.21,4,4,26.84,0.0,0,1/5 (20%),1-0 (100%),,0-2 (0%),2026-08-21,Lower TrueSkill rating
10,Anthony Maslanka/Luke VandenGuchte,Grand Rapids West Catholic,4,3,1,2,44.49,29.6,3.77,23.42,23.42,6.55,4,4,32.23,32.23,1,0/2 (0%),,,1-2 (33%),2026-08-17,Lower TrueSkill rating
11,Caden Sytek/Noah Rosema,North Muskegon,4,3,3,4,73.66,44.0,10.91,28.07,28.07,5.72,3,3,26.18,27.84,0,0/4 (0%),2-1 (67%),1-0 (100%),0-3 (0%),2026-08-21,Lost head-to-head vs player above
12,Hudson Meinert/Rowan Kozminski,Grand Rapids Catholic Central,4,3,2,1,35.64,25.3,3.86,24.13,24.13,6.76,3,3,20.57,23.43,0,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-18,Lower TrueSkill rating
13,Emmett Atkin/Khizar Sarwar,Kalamazoo Hackett Catholic Prep,4,3,1,2,38.84,26.9,4.29,23.69,23.69,6.47,1,1,30.68,44.14,0,1/3 (33%),1-0 (100%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
14,Gus Buell/Nickolaus Goodwin,Traverse City St Francis,4,3,2,7,38.96,26.9,4.31,23.43,23.43,6.37,2,2,26.75,29.97,0,1/8 (12%),2-0 (100%),0-2 (0%),0-5 (0%),2026-08-19,Lower TrueSkill rating
15,Cameron Seitz/Henry Larvick,Lansing Catholic,4,3,1,2,29.26,22.2,2.97,22.43,22.43,6.48,1,1,24.72,0.0,0,0/1 (0%),1-0 (100%),,0-2 (0%),2026-08-15,Lower TrueSkill rating
16,Liam Nicholas/Tanner Osmun,Whitehall,4,3,1,2,32.09,23.5,3.21,22.41,22.41,6.4,1,1,28.03,28.03,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-15,Lower TrueSkill rating
17,Alfredo Fajardo/Mason Tisdel,Muskegon Western Michigan Christian,4,3,2,2,17.05,16.1,0.87,19.32,19.32,6.15,1,1,21.28,28.07,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
18,Elliot Paik/Oliver Francis,Grosse Ile,4,3,1,2,19.8,17.5,1.01,18.19,18.19,5.73,1,1,25.47,26.15,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
19,Carter Quitter/Parker Shopbell,Croswell-Lexington,4,3,0,3,0.0,7.7,,,,,0,0,0.0,0.0,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-08-21,Tied — no deciding criterion found
20,Def Def/default default,Marine City,4,3,0,3,0.0,7.7,,,,,0,0,0.0,0.0,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-08-14,Tied — no deciding criterion found
21,Joseph Franzel/Phoenix Surbrook,Sandusky,4,3,1,3,5.46,10.4,-1.73,19.36,19.36,7.03,0,0,28.15,28.15,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-21,Lower TrueSkill rating
22,Coltyn Stornant/Marcus Phillips,Ovid-Elsie,4,3,0,3,-4.65,5.5,-3.86,17.12,17.12,6.99,0,0,29.28,29.28,0,0/1 (0%),,0-2 (0%),,2026-08-20,Lower TrueSkill rating
23,Max Guerin/Pierce Murrey,Imlay City,4,3,0,3,-13.44,1.1,-5.27,16.04,16.04,7.11,0,0,25.84,28.15,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-17,Lower TrueSkill rating
24,Sage Sanchez/Yejun Cho,Berrien Springs,4,3,0,3,-10.48,2.6,-4.73,15.45,15.45,6.73,0,0,26.38,27.52,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
25,Brody Jacobson/Jared Rhein,Yale,4,3,2,3,-11.54,2.1,-4.86,14.65,14.65,6.5,0,0,25.45,0.0,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
26,Bentley Robertson/Liam Jacobi,Portland,4,3,0,3,-12.34,1.7,-5.55,14.0,14.0,6.52,0,0,30.83,30.83,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-15,Lower TrueSkill rating
27,Jude Rayford/Mason Sims,Goodrich,4,3,0,3,-12.76,1.5,-5.54,13.85,13.85,6.46,0,0,29.85,44.13,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-17,Lower TrueSkill rating
1,Nick Maravolo/Ollie Pierpont,Grand Rapids NorthPointe Christian,4,4,3,0,156.2,100.0,20.07,38.45,38.45,6.12,20,20,25.48,27.55,2,1/1 (100%),1-0 (100%),,2-0 (100%),2026-08-20,
2,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,4,4,8,1,143.17,94.1,20.23,38.66,38.66,6.14,14,14,21.82,16.98,2,1/2 (50%),3-0 (100%),1-0 (100%),2-1 (67%),2026-08-20,Fewer wins vs common opponents
3,James Brunner/Wyatt Korte,Grand Rapids Catholic Central,4,4,3,0,89.6,69.8,13.78,34.12,34.12,6.78,5,5,18.16,6.51,1,,2-0 (100%),,1-0 (100%),2026-08-18,Lower TrueSkill rating
4,Blake Cronkright/Gavin Larose,Clio,4,4,4,1,82.3,66.5,13.33,33.1,33.1,6.59,3,3,19.1,0.0,0,2/3 (67%),1-0 (100%),1-0 (100%),,2026-08-21,Lower TrueSkill rating
5,Aiden Doher/Oz Schut,Maple City Glen Lake,4,4,2,3,77.87,64.5,8.16,27.04,27.04,6.29,12,12,26.08,20.61,0,0/3 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-19,Lower TrueSkill rating
6,Billy Mansfield/Graeme Zelond,Grosse Pointe Woods University Liggett,4,4,3,3,78.73,64.8,8.04,26.03,26.03,6.0,13,13,21.97,18.89,1,0/3 (0%),1-0 (100%),1-2 (33%),1-0 (100%),2026-08-20,Worse score margin vs common opponents
7,Daniel Choi/Max Sanchez,Berrien Springs,4,4,1,5,45.78,49.9,2.7,20.61,20.61,5.97,10,10,24.57,23.42,0,0/5 (0%),1-0 (100%),0-3 (0%),0-1 (0%),2026-08-18,Lost head-to-head vs player above
8,Brady Czopek/Everett Scott,Grosse Ile,4,4,1,4,23.72,39.9,-1.64,17.18,17.18,6.27,9,9,24.85,24.85,1,1/5 (20%),,0-2 (0%),1-0 (100%),2026-08-25,Lost head-to-head vs player above
9,Noah Willett/Sully Morgan,Allegan,4,4,6,5,81.25,66.0,10.57,27.9,27.9,5.78,8,8,21.68,21.31,1,1/4 (25%),4-1 (80%),1-1 (50%),0-1 (0%),2026-08-20,Lost head-to-head vs player above
10,Andrew Marler/Noah Seals,Paw Paw,4,4,4,2,67.38,59.7,9.69,27.55,27.55,5.95,3,3,25.72,26.57,0,1/2 (50%),3-0 (100%),,0-2 (0%),2026-08-20,Lower TrueSkill rating
11,Caleb Ophoff/Joey Dicosola,Grand Rapids West Catholic,4,4,1,2,34.16,44.6,2.27,20.81,20.81,6.18,4,4,26.55,26.55,1,0/1 (0%),,1-0 (100%),0-1 (0%),2026-08-17,Worse score margin vs common opponents
12,Emmet Staley/Mason Harris,North Muskegon,4,4,3,4,55.47,54.3,7.76,25.2,25.2,5.81,3,3,21.22,21.61,0,0/4 (0%),3-1 (75%),,0-2 (0%),2026-08-21,Lost head-to-head vs player above
13,Caleb Leeper/Ricky Ziolkowski,Kalamazoo Hackett Catholic Prep,4,4,1,2,40.97,47.7,5.25,25.11,25.11,6.62,1,1,25.35,0.0,0,1/3 (33%),1-0 (100%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
14,Christian Keilen/Sam Alvarado,Lansing Catholic,4,4,3,2,39.51,47.0,5.02,24.88,24.88,6.62,1,1,24.65,0.0,0,0/2 (0%),1-0 (100%),,0-1 (0%),2026-08-15,Lower TrueSkill rating
15,Devin Vliestra/Dylan Ahern,Kalamazoo Christian,4,4,1,2,32.5,43.9,3.41,22.67,22.67,6.42,1,1,26.8,0.0,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-20,Lower TrueSkill rating
16,Darby White/Lucius Hart,Ovid-Elsie,4,4,1,2,28.01,41.8,2.88,21.8,21.8,6.31,1,1,23.17,24.41,0,0/1 (0%),1-1 (50%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
17,Aiden Ridley/Connor McClelland,Yale,4,4,2,1,0.07,29.1,,,,,0,0,0.0,0.0,0,0/1 (0%),,,1-0 (100%),2026-08-21,Tied — no deciding criterion found
18,Def Def/default default,Marine City,4,4,0,4,0.0,29.1,,,,,0,0,0.0,0.0,0,0/4 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-19,Tied — no deciding criterion found
19,Default Default/default default,Saginaw Nouvel Catholic Central,4,4,0,4,0.0,29.1,,,,,0,0,0.0,0.0,0,0/3 (0%),0-1 (0%),0-1 (0%),,2026-08-18,Tied — no deciding criterion found
20,Elijah Warner-Hall/Tyrone Thornton,Croswell-Lexington,4,4,0,3,0.0,29.1,,,,,0,0,0.0,0.0,0,0/3 (0%),,,0-1 (0%),2026-08-21,Tied — no deciding criterion found
21,Lia Sandhoefer/Reilly Nugent,Sandusky,4,4,2,1,0.07,29.1,,,,,0,0,0.0,0.0,0,0/1 (0%),,,0-1 (0%),2026-08-21,Tied — no deciding criterion found
22,Chase Watson/Dominic Fabiano,Portland,4,4,0,3,8.17,32.8,-1.12,21.31,21.31,7.48,0,0,27.55,27.55,0,0/3 (0%),,,0-1 (0%),2026-08-15,Worse score margin vs common opponents
23,Colson Smith/Jacob Helton,Goodrich,4,4,0,3,-4.24,27.2,-4.36,16.52,16.52,6.96,0,0,35.1,38.66,0,0/3 (0%),,,0-2 (0%),2026-08-17,Lower TrueSkill rating
24,Jansen DuBois/Leo VandenHeuvel,Muskegon Western Michigan Christian,4,4,2,2,-6.67,26.1,-3.49,16.12,16.12,6.54,0,0,21.48,25.2,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
25,aiden simon/noah finch,Traverse City St Francis,4,4,0,9,-64.15,0.0,-15.6,6.51,6.51,7.37,0,0,27.73,30.58,0,0/9 (0%),0-2 (0%),0-1 (0%),0-5 (0%),2026-08-19,Lower TrueSkill rating
