rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
11,Alex Frank/Ben Palinski,Lansing Catholic,4,1,1,4,6.13,17.4,-1.72,16.4,16.4,6.04,1,1,25.43,17.06,0,0/4 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-15,Worse score margin vs common opponents
12,Emery Price/Sean McManus,North Muskegon,4,1,0,3,-6.02,10.6,-4.1,15.21,15.21,6.43,0,0,28.94,28.94,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
13,Joshua Andersen/Peyton Pangemanan,Berrien Springs,4,1,1,5,-24.78,0.0,-7.92,13.11,13.11,7.01,0,0,29.61,28.71,0,1/4 (25%),0-2 (0%),0-1 (0%),0-2 (0%),2026-08-18,Lower TrueSkill rating
14,Ben Gilin/Declan Mahaffy,Goodrich,4,1,0,3,-14.27,5.9,-5.83,12.78,12.78,6.2,0,0,29.73,39.31,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
1,Carson Wooodhams/Oliver Burnett,Allegan,4,2,8,1,120.12,100.0,16.67,36.7,36.7,6.68,11,11,23.31,22.52,2,0/1 (0%),3-0 (100%),3-0 (100%),1-1 (50%),2026-08-19,
2,Ian Moya/Lucas Ferguson,Grosse Pointe Woods University Liggett,4,2,6,0,117.29,98.0,17.54,38.4,38.4,6.96,8,8,21.02,19.82,2,1/1 (100%),3-0 (100%),2-0 (100%),1-0 (100%),2026-08-18,Worse score margin vs common opponents
3,Bryce Cundiff/Luke Selby,Maple City Glen Lake,4,2,2,1,101.11,86.8,14.57,32.15,32.15,5.86,7,7,25.37,20.05,1,0/1 (0%),1-0 (100%),1-1 (50%),,2026-08-19,Worse score margin vs common opponents
4,Anderson Farnquist/Ethan Groner,Paw Paw,4,2,4,2,80.54,72.5,12.08,30.26,30.26,6.06,4,4,24.19,24.19,0,0/2 (0%),2-0 (100%),2-0 (100%),0-2 (0%),2026-08-17,Lower TrueSkill rating
5,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,4,2,2,1,66.0,62.4,9.78,29.36,29.36,6.53,2,2,26.1,0.0,0,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-17,Lower TrueSkill rating
6,Gus Bernreuter/Luke Latchana,Grand Rapids West Catholic,4,2,1,2,33.45,39.8,3.57,22.63,22.63,6.35,1,1,27.16,27.16,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-17,Worse score margin vs common opponents
7,David Ng’ang’a/Zachary Nyamweya,Berrien Springs,4,2,2,4,22.23,32.1,1.19,20.05,20.05,6.29,1,1,28.5,28.83,0,0/2 (0%),1-0 (100%),0-2 (0%),0-2 (0%),2026-08-18,Lower TrueSkill rating
8,Harrison Hoover/Lincoln Lewis,Lansing Catholic,4,2,1,4,7.31,21.7,-1.63,17.38,17.38,6.34,1,1,26.88,22.02,0,1/5 (20%),1-1 (50%),0-2 (0%),0-1 (0%),2026-08-15,Lower TrueSkill rating
9,Gage Larson/Jacob Heinicke,Portland,4,2,1,2,27.3,35.6,2.36,20.81,20.81,6.15,1,1,26.91,26.91,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-15,Worse score margin vs common opponents
10,Michael Pieniazek/Will Pike,Goodrich,4,2,0,3,-6.15,12.4,-4.15,16.03,16.03,6.72,0,0,29.19,0.0,0,0/3 (0%),,0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
11,Jonathan Roberge/Scout Freiheit,Whitehall,4,2,0,4,-23.94,0.0,-7.46,12.08,12.08,6.51,0,0,26.71,26.71,0,0/3 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-15,Lower TrueSkill rating
12,Chase Yeager/Max Brown,North Muskegon,4,2,1,3,-8.49,10.7,-4.69,14.51,14.51,6.4,0,0,29.86,29.86,0,1/4 (25%),,0-1 (0%),0-2 (0%),2026-08-17,Lower TrueSkill rating
1,Harrison Botke/Vincent Tran,Jackson Lumen Christi,4,3,4,0,142.59,100.0,20.14,38.68,38.68,6.18,13,13,25.57,24.07,2,,1-0 (100%),2-0 (100%),,2026-08-19,
2,Logan Spangler/Noah Koppenhofer,Grand Rapids NorthPointe Christian,4,3,3,0,125.21,89.0,19.95,38.46,38.46,6.17,6,6,23.74,0.0,1,,1-0 (100%),2-0 (100%),,2026-08-17,Lower TrueSkill rating
3,Charlie Morris/John DeLaet,Allegan,4,3,6,1,98.48,72.1,13.28,31.86,31.86,6.19,9,9,24.94,27.43,1,0/1 (0%),2-0 (100%),1-0 (100%),1-1 (50%),2026-08-19,Lower TrueSkill rating
4,Connor Esman/Jude Webster,Paw Paw,4,3,5,1,96.99,71.1,13.95,33.04,33.04,6.36,7,7,23.32,23.32,1,1/2 (50%),3-0 (100%),1-1 (50%),1-0 (100%),2026-08-17,Lost head-to-head vs player above
5,Jack Ingle/Matteo Marciano,Grosse Pointe Woods University Liggett,4,3,4,2,98.28,72.0,15.86,33.96,33.96,6.04,4,4,21.87,21.87,0,0/1 (0%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-18,Lost head-to-head vs player above
6,Anthony Maslanka/Luke VandenGuchte,Grand Rapids West Catholic,4,3,1,2,33.68,31.1,3.7,23.9,23.9,6.74,1,1,26.34,26.34,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
7,Cameron Seitz/Henry Larvick,Lansing Catholic,4,3,1,2,29.09,28.2,2.97,22.43,22.43,6.48,1,1,24.38,0.0,0,0/1 (0%),1-0 (100%),0-2 (0%),,2026-08-15,Lower TrueSkill rating
8,Liam Nicholas/Tanner Osmun,Whitehall,4,3,1,2,27.21,27.0,2.32,21.77,21.77,6.48,1,1,27.11,27.11,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-15,Lower TrueSkill rating
9,Brodie McKeller/Garrett Bridger,Maple City Glen Lake,4,3,0,4,6.95,14.2,-2.12,20.0,20.0,7.37,0,0,35.06,0.0,0,0/4 (0%),,,0-2 (0%),2026-08-19,Lower TrueSkill rating
10,Jude Rayford/Mason Sims,Goodrich,4,3,0,3,-1.41,8.9,-3.65,16.27,16.27,6.64,0,0,33.63,38.68,0,0/3 (0%),,0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
11,Sage Sanchez/Yejun Cho,Berrien Springs,4,3,0,3,-9.2,4.0,-4.73,15.45,15.45,6.73,0,0,28.94,29.37,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
12,Bentley Robertson/Liam Jacobi,Portland,4,3,0,3,-11.78,2.3,-5.32,14.32,14.32,6.55,0,0,29.59,29.59,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-15,Worse score margin vs common opponents
13,Caden Sytek/Noah Rosema,North Muskegon,4,3,0,4,-15.46,0.0,-6.21,14.12,14.12,6.78,0,0,31.22,29.6,0,0/4 (0%),,0-2 (0%),0-2 (0%),2026-08-17,Lower TrueSkill rating
1,Ollie Pierpont/Stennson Shatto,Grand Rapids NorthPointe Christian,4,4,3,0,100.69,100.0,16.5,35.89,35.89,6.46,3,3,21.14,0.0,1,1/1 (100%),1-0 (100%),2-0 (100%),,2026-08-17,
2,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,4,4,3,1,88.27,90.0,13.4,31.71,31.71,6.1,5,5,22.38,17.42,0,0/1 (0%),1-0 (100%),2-0 (100%),0-1 (0%),2026-08-19,Lower TrueSkill rating
3,Andrew Marler/Logan Wolfe,Paw Paw,4,4,3,0,74.37,78.8,11.98,32.99,32.99,7.0,3,3,16.72,16.72,0,1/1 (100%),2-0 (100%),1-0 (100%),,2026-08-17,Worse score margin vs common opponents
4,Aiden Doher/Oz Schut,Maple City Glen Lake,4,4,1,3,38.35,49.9,2.74,22.9,22.9,6.72,5,5,29.22,20.61,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
5,Billy Mansfield/Graeme Zelond,Grosse Pointe Woods University Liggett,4,4,2,1,53.16,61.8,6.22,25.65,25.65,6.48,5,5,24.01,18.89,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-18,Worse score margin vs common opponents
6,Christian Keilen/Sam Alvarado,Lansing Catholic,4,4,3,2,39.51,50.8,5.02,24.88,24.88,6.62,1,1,24.65,0.0,0,0/2 (0%),1-0 (100%),,0-1 (0%),2026-08-15,Lower TrueSkill rating
7,Daniel Choi/Max Sanchez,Berrien Springs,4,4,1,5,34.4,46.7,2.7,20.61,20.61,5.97,4,4,25.81,21.91,0,0/5 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-08-18,Lower TrueSkill rating
8,Brady Czopek/Everett Scott,Grosse Ile,4,4,1,3,9.1,26.3,-1.64,17.18,17.18,6.27,3,3,22.6,22.6,0,1/4 (25%),0-1 (0%),1-1 (50%),,2026-08-18,Lost head-to-head vs player above
9,Noah Willett/Sully Morgan,Allegan,4,4,3,4,34.45,46.7,3.84,21.54,21.54,5.9,2,2,22.46,22.1,0,1/3 (33%),2-1 (67%),0-1 (0%),0-2 (0%),2026-08-19,Lost head-to-head vs player above
10,Caleb Ophoff/Joey Dicosola,Grand Rapids West Catholic,4,4,1,2,15.91,31.8,0.61,18.26,18.26,5.88,1,1,21.63,21.63,0,0/1 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-17,Lost head-to-head vs player above
11,Colson Smith/Jacob Helton,Goodrich,4,4,0,3,-16.74,5.5,-6.23,13.3,13.3,6.51,0,0,28.79,31.71,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-17,Tied — no deciding criterion found
12,Emmet Staley/Mason Harris,North Muskegon,4,4,0,4,-23.62,0.0,-7.43,10.36,10.36,5.93,0,0,27.05,24.26,0,0/4 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-17,Lower TrueSkill rating
