rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
19,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,4,1,15,12,267.12,50.2,16.71,26.05,26.05,3.11,86,86,21.99,21.93,0,2025-10-17,Worse score margin vs common opponents
20,Chase Lefaive/Conner Breckenfeld,Harbor Springs,4,1,4,6,224.62,42.5,10.17,22.56,22.56,4.13,80,80,26.71,26.6,0,2025-10-08,Lower TGRS composite score
21,Ben Palinski/Zach Snitgen,Lansing Catholic,4,1,9,13,179.45,34.2,12.14,21.71,21.71,3.19,53,53,24.72,24.13,0,2025-10-17,Worse score margin vs common opponents
22,Mason Elliot/Wyatt Zeilstra,Grandville Calvin Christian,4,1,13,9,258.55,48.6,15.08,24.05,24.05,2.99,85,85,22.16,21.93,1,2025-10-17,Worse score margin vs common opponents
23,Ace Akinpeloye/Asher Akinpeloye,Flint Powers Catholic,4,1,10,10,200.3,38.3,13.06,23.17,23.17,3.37,61,61,24.96,27.75,0,2025-10-08,Lower TGRS composite score
24,David Darner/Parker Hosner,Kalamazoo Hackett Catholic Prep,4,1,3,9,144.88,28.0,4.25,15.92,15.92,3.89,55,55,26.72,26.56,0,2025-09-26,Lower TGRS composite score
25,Brady Bosch/Maddox carpenter,Niles Brandywine,4,1,7,10,171.72,32.9,10.37,19.76,19.76,3.13,54,54,22.87,23.42,0,2025-10-08,Lost head-to-head vs player above
26,Benjamin Bosse/Devon Simpson,Buchanan,4,1,7,5,176.55,33.9,11.9,21.87,21.87,3.32,53,53,20.89,23.18,0,2025-10-08,Lost head-to-head vs player above
27,Hudson Wells/JB Park,Lansing Christian School,4,1,7,17,190.04,36.3,11.53,20.7,20.7,3.06,60,60,24.21,25.11,0,2025-10-17,Fewer wins vs common opponents
28,Aiden Rochester/Jude Hokanson,Eaton Rapids,4,1,9,8,169.34,32.4,11.35,20.71,20.71,3.12,51,51,20.09,20.18,0,2025-10-08,Lost head-to-head vs player above
29,Parker Bingaman/Todd Wadsworth,Three Rivers,4,1,3,13,145.19,28.2,6.01,15.66,15.66,3.22,52,52,21.92,23.65,0,2025-10-08,Lower TGRS composite score
30,Logan Mifsud/Max Noll,Croswell-Lexington,4,1,7,9,144.08,27.8,14.52,24.32,24.32,3.27,29,29,23.13,22.92,1,2025-10-17,Lower TGRS composite score
31,Griffin Wetzel/Sam Edson,Imlay City,4,1,12,4,145.72,28.3,15.76,25.89,25.89,3.38,28,28,20.35,21.94,0,2025-10-17,Lost head-to-head vs player above
32,Noah Hammond/Treven LeBreton,Battle Creek Pennfield,4,1,7,4,139.44,27.0,8.53,19.19,19.19,3.55,43,43,20.33,20.05,0,2025-10-08,Lower TGRS composite score
33,Ben Nickerson/Leo Branigan,Essexville Garber,4,1,11,9,118.91,23.4,15.55,24.65,24.65,3.03,14,14,22.25,23.48,1,2025-10-17,Lower TGRS composite score
34,Ethan Wilkes/Tyler Nock,Clawson,4,1,3,2,92.59,16.1,10.1,24.57,24.57,4.82,14,14,23.98,0.0,1,2025-09-30,Lower TGRS composite score
35,Eli Mulder/Jack Rewerts,Midland Bullock Creek,4,1,3,4,89.84,18.2,11.21,22.69,22.69,3.83,11,11,22.7,24.63,0,2025-10-08,Lower TGRS composite score
36,Hunter Boilore/Nathan Barton,Elk Rapids,4,1,1,4,38.57,8.7,2.66,17.58,17.58,4.97,6,6,26.15,26.15,0,2025-10-08,Lower TGRS composite score
37,Aidan Trinklein/Sam Dunton,Hemlock,4,1,7,7,93.9,18.8,12.68,22.06,22.06,3.13,10,10,20.01,20.59,0,2025-10-08,Worse score margin vs common opponents
38,Lukas Yatouma/Stephen Palmiter,Ortonville Brandon,4,1,7,13,80.94,16.3,10.09,21.17,21.17,3.69,10,10,20.31,19.7,0,2025-10-08,Worse score margin vs common opponents
39,Ben Gilin/Will Pike,Goodrich,4,1,7,13,68.19,14.3,7.74,17.84,17.84,3.37,9,9,22.32,24.34,0,2025-10-08,Lost head-to-head vs player above
40,Cameron Fowler/Quincy Favre,Yale,4,1,9,6,90.22,18.1,12.6,24.42,24.42,3.94,8,8,21.25,21.25,0,2025-10-08,Worse score margin vs common opponents
41,Joel Tucker/Nate Portteus,Hillsdale,4,1,2,6,55.98,11.7,7.1,17.86,17.86,3.59,5,5,20.48,19.23,0,2025-10-08,Lower TGRS composite score
42,Charlie Tippie/Landon Lorenz,Brooklyn Columbia Central,4,1,4,5,61.49,12.7,8.72,20.28,20.28,3.86,4,4,18.93,17.4,0,2025-10-08,Lost head-to-head vs player above
43,Bryce Hankamp/Keegan Hockey,Comstock Park,4,1,5,16,50.07,10.8,5.41,15.5,15.5,3.36,6,6,21.54,22.07,0,2025-10-08,Lower TGRS composite score
44,Brandon Nguyen/Mario Garcia-Licona,Wyoming Kelloggsville,4,1,6,15,40.32,9.1,3.92,13.64,13.64,3.24,5,5,20.88,22.23,0,2025-10-08,Lost head-to-head vs player above
45,Caleb Clausing/Noah Vanwoerkom,Muskegon Western Michigan Christian,4,1,6,13,39.75,9.1,5.03,14.53,14.53,3.17,2,2,20.56,22.96,0,2025-10-08,Lost head-to-head vs player above
46,Andrew Eppler/Liam Haller,Pinckney,4,1,3,7,37.66,8.3,5.12,17.32,17.32,4.07,1,1,19.53,16.54,0,2025-10-08,Lower TGRS composite score
47,Drew Williams/Mason Morgan,Clio,4,1,4,17,29.85,7.3,1.89,12.49,12.49,3.54,5,5,20.46,21.94,0,2025-10-08,Lower TGRS composite score
48,Owen Burleson/Wyatt Dotson,South Haven,4,1,2,7,26.97,6.7,2.73,16.47,16.47,4.58,1,1,22.19,23.15,0,2025-09-26,Lower TGRS composite score
49,Max Wildern/Peyton Edick,Charlotte,4,1,1,6,25.88,6.4,2.28,14.46,14.46,4.06,2,2,20.67,20.67,0,2025-10-08,Lower TGRS composite score
50,Carsen Cooper/Micheal Stacer,Almont,4,1,3,7,24.59,6.2,2.17,15.23,15.23,4.35,1,1,22.87,23.04,0,2025-10-08,Lower TGRS composite score
51,Ian Booker/Levi Bauer,Frankenmuth,4,1,1,8,21.22,5.8,1.29,13.05,13.05,3.92,2,2,21.34,23.57,0,2025-10-08,Lower TGRS composite score
52,Howard “Max” Haessler/Micah Livingston,Ann Arbor Father Gabriel Richard,4,1,1,6,20.78,5.6,1.47,14.39,14.39,4.3,1,1,22.56,23.77,0,2025-09-27,Lower TGRS composite score
53,Alex Goulette/Ronald Logan,Marine City,4,1,1,4,19.32,5.6,1.03,14.31,14.31,4.43,2,2,19.93,24.32,0,2025-10-08,Lower TGRS composite score
54,Gabriel Fluegel/Rowan Kozminski,Grand Rapids Catholic Central,4,1,1,18,12.72,4.1,-0.62,11.8,11.8,4.14,1,1,27.58,28.55,0,2025-10-17,Lower TGRS composite score
55,Austin Witt/Tayrn Cusack,Lake Odessa Lakewood,4,1,1,7,11.67,4.0,0.1,11.41,11.41,3.77,1,1,18.07,19.56,0,2025-10-08,Lower TGRS composite score
56,James Schommer/Tucker Langtry,Armada,4,1,0,11,6.41,2.8,-1.05,12.86,12.86,4.64,0,0,23.37,23.15,0,2025-10-08,Lower TGRS composite score
57,Default Default/Default Default,Durand,4,1,0,7,0.0,1.7,,,,,0,0,0.0,0.0,0,2025-10-04,Lower TGRS composite score
58,Gavin Chadwick/Tate Kline,Ovid-Elsie,4,1,1,3,-1.52,1.4,-2.55,14.64,14.64,5.73,0,0,21.99,21.38,0,2025-08-25,Lower TGRS composite score
59,Aiden Swanson/Cooper Dalfino,Plymouth Christian Academy,4,1,0,9,-2.13,1.2,-2.63,9.42,9.42,4.02,0,0,22.0,20.24,0,2025-10-08,Lower TGRS composite score
60,Chandler Gossiaux/Xander Memije,Monroe St Mary Catholic Central,4,1,1,9,-4.17,1.7,-2.74,8.41,8.41,3.72,0,0,18.91,27.22,0,2025-10-08,Lower TGRS composite score
61,Gunnar Hedahl/Vaughn Rhew,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),4,1,0,6,-5.15,0.9,-3.21,12.22,12.22,5.14,0,0,21.81,23.43,0,2025-09-26,Lower TGRS composite score
62,Isaiah Lake-Richards/Levi Isanhart,Fremont,4,1,0,4,-7.09,0.0,-3.33,10.79,10.79,4.71,0,0,19.09,14.53,0,2025-10-01,Lower TGRS composite score
1,Charlie Laethem/Landen Maltby,Grosse Pointe Woods University Liggett,4,2,19,6,572.38,100.0,28.94,37.91,37.91,2.99,196,196,30.85,30.28,13,2025-10-17,
2,Hudson Tolsma/Jaben Bell,Grand Rapids NorthPointe Christian,4,2,25,3,553.62,96.9,27.53,37.64,37.64,3.37,194,194,24.12,24.81,10,2025-10-17,Lost head-to-head vs player above
3,Luke DuMont/Maden Brady,Jackson Lumen Christi,4,2,23,7,549.25,95.5,26.98,35.97,35.97,3.0,191,191,27.2,27.14,12,2025-10-17,Lost head-to-head vs player above
4,Gavin McClellan/Tyler Ribel,Traverse City St Francis,4,2,8,8,478.39,83.9,18.3,27.93,27.93,3.21,182,182,29.8,28.33,5,2025-10-17,Lost head-to-head vs player above
5,Bryce Cundiff/Elliot MacTavish,Maple City Glen Lake,4,2,5,4,407.6,72.4,20.33,30.68,30.68,3.45,144,144,28.77,30.33,2,2025-10-17,Lost head-to-head vs player above
6,Michael Olenchak/Tye Chlebek,Grosse Ile,4,2,17,3,413.52,71.5,24.65,34.42,34.42,3.26,131,131,24.84,27.79,10,2025-10-17,Lost head-to-head vs player above
7,Ethan Groner/Simon Geffre,Paw Paw,4,2,22,3,394.53,70.2,24.68,34.88,34.88,3.4,125,125,22.5,25.08,6,2025-10-17,Worse score margin vs common opponents
8,Andrew Tiong/Shivam Srivastava,Flint Powers Catholic,4,2,18,4,393.99,68.9,23.05,32.12,32.12,3.02,128,128,25.84,26.2,6,2025-10-08,Worse score margin vs common opponents
9,Adam Sikkenga/Remington Whelpley,Whitehall,4,2,11,10,352.35,62.7,18.05,27.19,27.19,3.05,123,123,25.14,25.08,2,2025-10-17,Lower TGRS composite score
10,Adiv Patel/Finley Wise,Pontiac Notre Dame Prep,4,2,10,5,351.24,62.5,18.35,29.64,29.64,3.76,122,122,26.66,26.04,1,2025-10-17,Worse score margin vs common opponents
11,Bryce Hood/Hudson Aalfs,Niles Brandywine,4,2,11,6,334.75,59.7,17.42,26.94,26.94,3.18,118,118,22.05,22.69,0,2025-10-08,Worse score margin vs common opponents
12,Elijah Chung/Sage Sanchez,Berrien Springs,4,2,6,5,313.5,56.1,12.73,22.85,22.85,3.38,117,117,24.65,26.45,2,2025-10-17,Lost head-to-head vs player above
13,Oliver Burnett/Wesley Goodspeed,Allegan,4,2,20,5,349.28,61.8,18.31,28.0,28.0,3.23,116,116,25.85,24.45,8,2025-10-08,Lost head-to-head vs player above
14,Blake Bellingar/Evan Byelich,Williamston,4,2,14,10,240.64,43.4,18.2,27.11,27.11,2.97,67,67,24.16,24.56,2,2025-10-17,Lost head-to-head vs player above
15,Ian McKay/Xander Marshall,Croswell-Lexington,4,2,9,4,194.43,35.2,16.19,27.35,27.35,3.72,51,51,21.61,20.66,0,2025-10-17,Lower TGRS composite score
16,Keaton Bayless/Sam Nobis,Portland,4,2,14,4,345.01,61.5,20.75,30.59,30.59,3.28,114,114,21.99,22.32,1,2025-10-08,Worse score margin vs common opponents
17,Daniel Beaver/Noah Quainton,Eaton Rapids,4,2,10,2,189.74,34.7,17.61,29.77,29.77,4.05,45,45,18.69,20.28,1,2025-10-06,Lost head-to-head vs player above
18,Alex Devries/Maksym Zimmerman,Grand Rapids West Catholic,4,2,11,13,175.53,32.2,14.96,24.36,24.36,3.13,43,43,25.54,27.14,1,2025-10-17,Lower TGRS composite score
19,Levi Vander Moren/Ryan Eicholtz,Kalamazoo Christian,4,2,10,13,136.69,25.2,12.35,22.47,22.47,3.38,30,30,26.06,25.16,1,2025-10-17,Lost head-to-head vs player above
20,Nate Bolkema/Nolan Walcott,Grandville Calvin Christian,4,2,10,9,182.17,32.8,17.24,26.46,26.46,3.08,40,40,24.93,25.84,2,2025-10-17,Worse score margin vs common opponents
21,Howard “Howie” Schorer/Jimmy Heegan,Ann Arbor Father Gabriel Richard,4,2,3,6,148.42,27.4,9.09,20.78,20.78,3.9,45,45,25.26,25.86,0,2025-09-27,Worse score margin vs common opponents
22,Alex Frank/Ben Entler,Lansing Catholic,4,2,7,11,151.04,27.8,11.05,20.91,20.91,3.29,42,42,22.84,22.54,0,2025-10-17,Lost head-to-head vs player above
23,Collin McIntyre/Frederico De Godoy Barreto,Three Rivers,4,2,8,6,128.18,23.9,12.3,21.85,21.85,3.18,28,28,20.2,21.33,0,2025-10-08,Lower TGRS composite score
24,Charlie Thiel/Owen Tunney,Saginaw Nouvel Catholic Central,4,2,8,2,127.47,23.9,16.49,27.9,27.9,3.8,17,17,20.46,21.97,0,2025-10-08,Lower TGRS composite score
25,David Ritzema/Levi Leffring,Muskegon Western Michigan Christian,4,2,11,6,122.19,23.0,14.73,24.03,24.03,3.1,17,17,21.78,23.74,2,2025-10-08,Lower TGRS composite score
26,Caleb Klan/Colin Hartzler,Lansing Christian School,4,2,4,18,66.62,13.3,4.71,15.66,15.66,3.65,15,15,25.72,26.56,0,2025-10-17,Worse score margin vs common opponents
27,Caleb McLain/Vinnie Guerin,Imlay City,4,2,7,5,112.78,21.2,13.97,23.63,23.63,3.22,16,16,20.72,20.87,0,2025-10-17,Worse score margin vs common opponents
28,Alfred Schweihofer/Cole Hackett,Yale,4,2,9,10,88.62,16.9,10.59,20.72,20.72,3.38,12,12,22.39,21.68,0,2025-10-08,Lost head-to-head vs player above
29,Carter Radtke/Owen Lewis,Essexville Garber,4,2,6,7,99.19,19.0,11.88,21.69,21.69,3.27,14,14,22.62,24.55,0,2025-10-17,Worse score margin vs common opponents
30,Kelton Phillipp/Tydan Bible,Hillsdale,4,2,2,4,52.76,10.1,5.55,19.4,19.4,4.61,7,7,21.34,13.33,0,2025-10-08,Lower TGRS composite score
31,Declan Mahaffy/Michael Pieniazek,Goodrich,4,2,4,12,52.51,10.7,4.23,14.88,14.88,3.55,10,10,22.2,21.91,0,2025-10-08,Lower TGRS composite score
32,Chase Yeager/Noah Rosema,North Muskegon,4,2,5,12,70.46,14.0,10.12,19.67,19.67,3.19,4,4,23.18,24.78,0,2025-10-08,Worse score margin vs common opponents
33,Anthony Bonucci/Joel Redburn,Ortonville Brandon,4,2,2,12,40.53,8.4,2.01,14.15,14.15,4.05,10,10,20.65,17.34,0,2025-10-08,Lower TGRS composite score
34,Braylon Goggins/Hayden Hahn,Clio,4,2,5,12,48.71,10.0,4.19,13.76,13.76,3.19,9,9,18.9,17.47,0,2025-09-30,Lost head-to-head vs player above
35,Dylan Tarkowski/Travis Schroeder,Midland Bullock Creek,4,2,4,5,64.46,12.7,8.73,20.5,20.5,3.92,5,5,20.73,19.64,0,2025-10-08,Worse score margin vs common opponents
36,Brendan Izworski/Sam Brunner,Grand Rapids Catholic Central,4,2,1,6,37.45,8.1,3.07,16.59,16.59,4.51,4,4,27.94,27.99,0,2025-10-17,Lower TGRS composite score
37,Dallas Klein/Dominic Bravata,Comstock Park,4,2,4,14,42.13,9.1,5.06,15.1,15.1,3.35,3,3,21.25,23.46,0,2025-10-08,Lost head-to-head vs player above
38,Chase Mitchell/Holden Carrington,Buchanan,4,2,3,10,39.43,8.4,4.8,15.81,15.81,3.67,2,2,22.35,21.86,0,2025-10-08,Lower TGRS composite score
39,Clay Back/Mathew McLain,Clawson,4,2,1,4,24.6,5.5,2.12,17.07,17.07,4.98,1,1,23.56,19.35,0,2025-10-08,Lower TGRS composite score
40,Owen Burleson/Wyatt Dotson,South Haven,4,2,2,3,23.97,5.8,2.71,15.65,15.65,4.32,1,1,16.09,16.09,0,2025-10-08,Lower TGRS composite score
41,Connor Sonke/Minh Le,Wyoming Kelloggsville,4,2,4,9,22.87,6.0,1.57,13.02,13.02,3.82,2,2,21.4,26.41,0,2025-10-08,Lower TGRS composite score
42,Collin Stacy/Rockey Myers,Battle Creek Pennfield,4,2,3,9,21.04,5.2,0.72,13.28,13.28,4.19,3,3,22.38,21.3,0,2025-10-08,Lower TGRS composite score
43,Mitchel Fortier/Valentina Cano,Lake Odessa Lakewood,4,2,2,7,21.6,5.4,1.61,12.83,12.83,3.74,2,2,18.66,18.77,0,2025-10-02,Lost head-to-head vs player above
44,Isaiah Steinert/Jeremiah Dietrich,Hemlock,4,2,1,5,18.9,4.8,1.14,13.97,13.97,4.28,2,2,18.09,16.92,0,2025-09-23,Lower TGRS composite score
45,Braxton Losey/Zach Blaney,Chesaning,4,2,3,5,24.6,5.9,2.32,16.49,16.49,4.72,1,1,21.28,21.28,0,2025-10-08,Lost head-to-head vs player above
46,Addison Baumeister/Joey Rich,Sandusky,4,2,1,7,23.86,5.8,1.97,14.8,14.8,4.28,1,1,23.81,24.65,0,2025-10-08,Worse score margin vs common opponents
47,Aidan Squarcia/Drew Edelstein,West Bloomfield FJA,4,2,0,6,11.13,3.7,-0.75,15.03,15.03,5.26,0,0,29.72,31.8,0,2025-10-17,Lower TGRS composite score
48,Colin Classic/Jude Boggs,Monroe St Mary Catholic Central,4,2,2,9,9.76,4.5,-0.71,11.63,11.63,4.11,1,1,22.22,35.19,0,2025-10-08,Worse score margin vs common opponents
49,default DEFAULT/default default,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),4,2,0,6,0.0,1.6,,,,,0,0,0.0,0.0,0,2025-10-08,Lower TGRS composite score
50,Doug Hack/Jason Thomas,Charlotte,4,2,0,6,-0.06,1.6,-2.44,11.12,11.12,4.52,0,0,24.27,24.27,0,2025-10-08,Lower TGRS composite score
51,Harrison Richards/Matteo LaRussa,Plymouth Christian Academy,4,2,0,7,-1.35,1.5,-2.55,10.76,10.76,4.44,0,0,22.81,23.95,0,2025-09-29,Lower TGRS composite score
52,Carmine Saracina/Colin Gallagher,Kalamazoo Hackett Catholic Prep,4,2,2,10,-3.89,1.0,-3.05,10.15,10.15,4.4,0,0,22.4,22.77,0,2025-10-08,Lower TGRS composite score
53,Default Default/Default Default,Durand,4,2,0,28,-4.16,0.9,-2.78,13.33,13.33,5.37,0,0,19.51,19.51,0,2025-10-08,Lower TGRS composite score
54,Collin Decoster/Marc Samona,Almont,4,2,0,7,-6.33,0.5,-3.58,11.35,11.35,4.98,0,0,23.17,22.19,0,2025-10-08,Worse score margin vs common opponents
55,Jonah Booker/Saleh Micinski,Frankenmuth,4,2,0,5,-9.6,0.0,-3.66,9.86,9.86,4.5,0,0,17.37,17.69,0,2025-10-08,Lower TGRS composite score
1,Lucas Ferguson/Rene Quint,Grosse Pointe Woods University Liggett,4,3,17,8,547.82,100.0,28.19,36.72,36.72,2.84,186,186,32.35,29.66,12,2025-10-17,
2,Brogan Kelly/Holden Luce,Jackson Lumen Christi,4,3,27,3,516.64,94.2,29.23,38.72,38.72,3.16,166,166,27.18,27.98,16,2025-10-17,Lost head-to-head vs player above
3,Gabe Robke/Tyler Blankenship,Williamston,4,3,17,2,430.87,79.4,27.02,36.5,36.5,3.16,136,136,24.72,26.45,7,2025-10-17,Worse score margin vs common opponents
4,Brock Marlatt/Dominic Naso,Grosse Ile,4,3,14,7,368.44,68.1,21.27,31.05,31.05,3.26,122,122,25.87,27.41,3,2025-10-17,Lost head-to-head vs player above
5,Keegan Bridges/Owen Pierce,Maple City Glen Lake,4,3,12,7,389.3,71.9,22.69,32.46,32.46,3.26,129,129,28.41,27.05,2,2025-10-17,Worse score margin vs common opponents
6,Daniel Choi/David Ng’ang’a,Berrien Springs,4,3,12,1,346.27,65.0,26.62,38.14,38.14,3.84,95,95,26.46,28.06,6,2025-10-17,Lower TGRS composite score
7,Brevyn Wisenski/Bryn Carlsen,Paw Paw,4,3,17,7,326.66,61.5,23.26,32.75,32.75,3.16,94,94,25.26,28.01,6,2025-10-17,Lost head-to-head vs player above
8,Micha Koerner/Owen Vliestra,Kalamazoo Christian,4,3,12,9,303.44,57.2,19.6,28.8,28.8,3.07,93,93,28.78,29.32,3,2025-10-17,Lost head-to-head vs player above
9,Lucas Shultz/Luke Latchana,Grand Rapids West Catholic,4,3,14,16,274.88,51.7,16.47,25.03,25.03,2.85,88,88,26.13,26.46,2,2025-10-17,Lost head-to-head vs player above
10,Nickolaus Goodwin/Tristan Durkin,Traverse City St Francis,4,3,6,10,245.1,46.5,12.77,22.74,22.74,3.32,83,83,29.79,28.86,0,2025-10-17,Worse score margin vs common opponents
11,Beckett Helweg/Ollie Pierpont,Grand Rapids NorthPointe Christian,4,3,14,8,273.89,51.6,17.32,27.13,27.13,3.27,87,87,25.32,23.38,0,2025-10-17,Worse score margin vs common opponents
12,Connor Borgman/Sam Van Stempvoort,Grandville Calvin Christian,4,3,10,11,231.65,44.1,13.57,22.26,22.26,2.9,76,76,22.68,21.79,0,2025-10-08,Lost head-to-head vs player above
13,Nolan shaffer/jordan Bryant,Niles Brandywine,4,3,12,5,244.5,46.6,20.2,30.48,30.48,3.43,63,63,24.56,25.95,3,2025-10-08,Worse score margin vs common opponents
14,Cameron Cook/Elijah Roberge,Whitehall,4,3,12,7,241.22,45.4,15.44,24.26,24.26,2.94,75,75,20.76,20.85,2,2025-10-17,Lower TGRS composite score
15,Delan Hoyer-Corbett/Jimmy Hulswit,Grand Rapids Catholic Central,4,3,3,12,204.24,39.3,6.62,17.64,17.64,3.67,79,79,25.89,25.71,0,2025-10-17,Lost head-to-head vs player above
16,Max Gerl/Tyler Beach,Kalamazoo Hackett Catholic Prep,4,3,4,4,228.12,43.6,17.17,28.01,28.01,3.61,62,62,29.57,29.57,2,2025-10-08,Worse score margin vs common opponents
17,Joe Pittel/Matthew Vogel,Pontiac Notre Dame Prep,4,3,11,8,207.19,39.8,14.08,24.46,24.46,3.46,61,61,25.48,25.84,1,2025-10-17,Fewer wins vs common opponents
18,Joseph Buerge/Samuel Scully,Flint Powers Catholic,4,3,14,8,221.39,42.5,17.19,27.26,27.26,3.35,61,61,25.57,27.41,0,2025-10-08,Worse score margin vs common opponents
19,Cody Strauss/Keegan McBeth,Buchanan,4,3,4,6,180.2,35.2,8.91,21.45,21.45,4.18,61,61,26.51,29.43,0,2025-10-08,Lower TGRS composite score
20,Charlie Morris/Gage Mashburn,Allegan,4,3,12,15,194.11,37.5,11.78,21.71,21.71,3.31,60,60,26.55,26.61,1,2025-10-08,Lost head-to-head vs player above
21,Gage Larson/Vander Nye,Portland,4,3,10,7,202.29,38.9,15.39,24.73,24.73,3.12,57,57,21.55,21.0,0,2025-10-08,Lost head-to-head vs player above
22,Carsan Milovich/Jeremy Alter,Imlay City,4,3,11,5,102.26,20.9,15.24,25.26,25.26,3.34,8,8,18.78,18.68,0,2025-10-17,Worse score margin vs common opponents
23,Carlos Casarez/Jack Novak,Saginaw Nouvel Catholic Central,4,3,5,3,122.83,24.3,13.34,24.45,24.45,3.7,21,21,24.0,23.21,1,2025-10-08,Worse score margin vs common opponents
24,Ben Vander Galien/Gavin Davidson,Lansing Christian School,4,3,8,16,71.05,15.4,9.36,19.67,19.67,3.44,6,6,23.87,24.35,0,2025-10-17,Lower TGRS composite score
25,Adam Howard/Henry Campbell,Essexville Garber,4,3,8,7,123.1,24.8,14.3,24.17,24.17,3.29,20,20,22.15,23.01,0,2025-10-17,Fewer wins vs common opponents
26,Emmett Burns/Keegan Kisabeth,Harbor Springs,4,3,2,7,62.37,13.6,7.52,19.55,19.55,4.01,6,6,25.1,23.53,0,2025-10-08,Lost head-to-head vs player above
27,Bea Ryan/Jackson Hodge,South Haven,4,3,1,4,57.94,13.2,4.67,19.11,19.11,4.81,11,11,24.81,27.45,0,2025-09-09,Lower TGRS composite score
28,Harrison Hoover/Lincoln Lewis,Lansing Catholic,4,3,5,13,73.67,15.8,10.24,20.0,20.0,3.25,5,5,24.39,24.58,0,2025-10-17,Worse score margin vs common opponents
29,Caden Sytek/Walter Christophersen,North Muskegon,4,3,6,9,75.13,16.1,10.58,20.6,20.6,3.34,6,6,19.66,20.23,0,2025-10-08,Fewer wins vs common opponents
