rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
11th,Grosse Pointe South,51.3,30.5,72.0,30.87,29.02,7,7.5,0.0,1.0,1.0,7.5,7.5,5.0,1.0,Singles F1: 3rd; Singles F2: 52nd; Singles F3: 18th; Singles F4: 18th; Doubles F1: 3rd; Doubles F2: 3rd; Doubles F3: 5th; Doubles F4: 29th
12th,Traverse City Central,49.7,21.0,78.4,27.7,29.21,8,2.5,5.0,2.5,2.5,2.5,2.5,2.5,1.0,Singles F1: 15th; Singles F2: 7th; Singles F3: 12th; Singles F4: 11th; Doubles F1: 11th; Doubles F2: 13th; Doubles F3: 16th; Doubles F4: 18th
13th,Mason,48.3,22.0,74.5,25.36,22.14,7,1.0,0.0,1.0,2.5,2.5,5.0,7.5,2.5,Singles F1: 17th; Singles F2: 36th; Singles F3: 17th; Singles F4: 14th; Doubles F1: 16th; Doubles F2: 8th; Doubles F3: 3rd; Doubles F4: 9th
14th,Traverse City West,47.3,19.0,75.7,25.67,23.47,8,1.0,1.0,2.5,1.0,1.0,5.0,2.5,5.0,Singles F1: 23rd; Singles F2: 17th; Singles F3: 15th; Singles F4: 17th; Doubles F1: 17th; Doubles F2: 7th; Doubles F3: 13th; Doubles F4: 6th
15th,Richland Gull Lake,44.6,17.0,72.3,25.71,21.78,8,1.0,2.5,2.5,2.5,2.5,2.5,1.0,2.5,Singles F1: 32nd; Singles F2: 12th; Singles F3: 16th; Singles F4: 13th; Doubles F1: 15th; Doubles F2: 11th; Doubles F3: 17th; Doubles F4: 14th
16th,Battle Creek Lakeview,38.2,13.0,63.4,26.7,28.2,7,2.5,1.0,2.5,2.5,1.0,0.0,1.0,2.5,Singles F1: 16th; Singles F2: 31st; Singles F3: 14th; Singles F4: 12th; Doubles F1: 18th; Doubles F2: 36th; Doubles F3: 27th; Doubles F4: 15th
17th,Port Huron Northern,38.1,13.0,63.2,25.11,0.0,6,0.0,2.5,2.5,1.0,0.0,1.0,1.0,5.0,Singles F1: 35th; Singles F2: 9th; Singles F3: 9th; Singles F4: 24th; Doubles F1: 37th; Doubles F2: 28th; Doubles F3: 21st; Doubles F4: 7th
18th,Midland,35.1,9.5,60.7,22.53,20.49,8,1.0,1.0,1.0,1.0,1.0,1.0,2.5,1.0,Singles F1: 26th; Singles F2: 18th; Singles F3: 25th; Singles F4: 26th; Doubles F1: 28th; Doubles F2: 21st; Doubles F3: 14th; Doubles F4: 23rd
19th,Gibraltar Carlson,34.9,10.0,59.8,24.67,25.27,7,0.0,1.0,1.0,1.0,2.5,1.0,2.5,1.0,Singles F1: 34th; Singles F2: 26th; Singles F3: 31st; Singles F4: 25th; Doubles F1: 13th; Doubles F2: 30th; Doubles F3: 9th; Doubles F4: 17th
20th,Portage Northern,34.5,11.0,58.0,24.42,30.6,8,1.0,2.5,1.0,2.5,1.0,1.0,1.0,1.0,Singles F1: 28th; Singles F2: 15th; Singles F3: 23rd; Singles F4: 15th; Doubles F1: 24th; Doubles F2: 29th; Doubles F3: 32nd; Doubles F4: 27th
21st,Southgate Anderson,33.7,7.0,60.5,29.58,27.95,7,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,Singles F1: 18th; Singles F2: 20th; Singles F3: 19th; Singles F4: 22nd; Doubles F1: 22nd; Doubles F2: 24th; Doubles F3: 35th; Doubles F4: 22nd
22nd,Saginaw Heritage,32.7,11.0,54.3,22.18,23.42,7,1.0,1.0,1.0,1.0,1.0,5.0,0.0,1.0,Singles F1: 27th; Singles F2: 24th; Singles F3: 21st; Singles F4: 20th; Doubles F1: 29th; Doubles F2: 6th; Doubles F4: 26th
23rd,Dexter,32.2,9.0,55.5,25.21,27.1,6,0.0,1.0,1.0,1.0,2.5,2.5,1.0,0.0,Singles F1: 40th; Singles F2: 22nd; Singles F3: 22nd; Singles F4: 23rd; Doubles F1: 14th; Doubles F2: 9th; Doubles F3: 18th
24th,Mattawan,31.2,9.5,53.0,27.71,27.83,5,0.0,1.0,2.5,0.0,1.0,2.5,0.0,2.5,Singles F1: 45th; Singles F2: 30th; Singles F3: 10th; Singles F4: 40th; Doubles F1: 23rd; Doubles F2: 15th; Doubles F3: 36th; Doubles F4: 16th
25th,Lake Fenton,30.2,8.5,51.8,26.46,0.0,7,1.0,1.0,1.0,1.0,1.0,2.5,1.0,0.0,Singles F1: 25th; Singles F2: 32nd; Singles F3: 28th; Singles F4: 21st; Doubles F1: 25th; Doubles F2: 14th; Doubles F3: 19th
26th,Dearborn Divine Child,29.0,13.0,45.0,22.67,21.93,4,1.0,0.0,1.0,0.0,10.0,1.0,0.0,0.0,Singles F1: 19th; Singles F2: 33rd; Singles F3: 20th; Singles F4: 33rd; Doubles F1: 2nd; Doubles F2: 31st
27th,Temperance Bedford,28.8,6.5,51.1,25.77,10.81,5,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.5,Singles F1: 20th; Singles F2: 37th; Singles F3: 29th; Singles F4: 38th; Doubles F1: 35th; Doubles F2: 23rd; Doubles F3: 28th; Doubles F4: 13th
28th,Detroit U-D Jesuit,27.2,9.5,45.0,33.02,33.04,4,5.0,2.5,0.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 8th; Singles F2: 13th; Singles F3: 48th; Singles F4: 47th; Doubles F1: 19th; Doubles F2: 18th; Doubles F3: 41st
29th,Royal Oak,26.8,6.5,47.0,27.18,27.17,5,0.0,2.5,0.0,1.0,1.0,1.0,0.0,1.0,Singles F1: 52nd; Singles F2: 11th; Singles F3: 44th; Singles F4: 32nd; Doubles F1: 21st; Doubles F2: 27th; Doubles F3: 34th; Doubles F4: 20th
30th,Wyandotte Roosevelt,25.3,5.0,45.7,23.14,17.16,5,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,Singles F1: 39th; Singles F2: 27th; Singles F3: 34th; Singles F4: 31st; Doubles F1: 32nd; Doubles F2: 42nd; Doubles F3: 23rd; Doubles F4: 19th
31st,Bay City Western,24.6,5.5,43.6,26.96,30.09,4,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.5,Singles F1: 51st; Singles F2: 29th; Singles F3: 40th; Singles F4: 27th; Doubles F1: 42nd; Doubles F2: 35th; Doubles F3: 20th; Doubles F4: 12th
32nd,Walled Lake Central,22.8,10.0,35.7,25.19,16.51,2,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,Singles F1: 5th; Singles F2: 34th; Singles F3: 36th; Singles F4: 8th; Doubles F1: 40th
33rd,Grosse Pointe North,22.3,5.5,39.1,25.79,25.87,4,2.5,0.0,0.0,1.0,1.0,0.0,1.0,0.0,Singles F1: 12th; Singles F2: 35th; Singles F3: 43rd; Singles F4: 30th; Doubles F1: 26th; Doubles F2: 44th; Doubles F3: 30th
34th,North Farmington,21.8,4.5,39.1,27.01,25.17,3,2.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 14th; Singles F2: 21st; Singles F3: 41st; Singles F4: 28th; Doubles F1: 34th; Doubles F2: 37th; Doubles F3: 45th
35th,Warren De La Salle Collegiate,20.5,4.0,37.0,26.09,18.63,4,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,Singles F1: 49th; Singles F2: 38th; Singles F3: 49th; Singles F4: 29th; Doubles F1: 39th; Doubles F2: 26th; Doubles F3: 25th; Doubles F4: 30th
36th,East Lansing,20.5,3.0,38.0,27.93,24.49,3,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 24th; Singles F2: 28th; Singles F3: 37th; Singles F4: 50th; Doubles F1: 27th; Doubles F2: 43rd; Doubles F3: 38th; Doubles F4: 34th
37th,Grand Rapids Northview,19.8,2.0,37.5,24.4,20.91,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Singles F1: 37th; Singles F2: 49th; Singles F3: 33rd; Singles F4: 39th; Doubles F1: 41st; Doubles F2: 34th; Doubles F3: 26th; Doubles F4: 24th
38th,Greenville,19.6,4.0,35.2,27.14,16.82,4,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,Singles F1: 31st; Singles F2: 48th; Singles F3: 42nd; Singles F4: 35th; Doubles F1: 30th; Doubles F2: 20th; Doubles F3: 31st
39th,Lowell,17.8,3.0,32.5,25.39,21.25,3,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,Singles F1: 50th; Singles F2: 44th; Singles F3: 24th; Singles F4: 34th; Doubles F1: 31st; Doubles F2: 45th; Doubles F3: 46th; Doubles F4: 31st
40th,Flushing,17.8,2.0,33.6,21.97,0.0,2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 44th; Singles F2: 19th; Singles F3: 30th; Singles F4: 45th; Doubles F1: 46th; Doubles F2: 40th; Doubles F3: 43rd; Doubles F4: 33rd
41st,Mount Pleasant,17.7,4.0,31.4,22.37,26.28,4,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 29th; Singles F2: 25th; Singles F3: 26th; Singles F4: 19th; Doubles F1: 43rd
42nd,Riverview Gabriel Richard,17.7,3.5,31.8,26.97,25.45,2,0.0,0.0,1.0,0.0,0.0,0.0,2.5,0.0,Singles F1: 36th; Singles F2: 46th; Singles F3: 32nd; Doubles F1: 49th; Doubles F2: 39th; Doubles F3: 15th; Doubles F4: 35th
43rd,Allen Park,17.5,3.5,31.6,23.19,26.44,2,2.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 11th; Singles F2: 40th; Singles F3: 27th; Singles F4: 42nd; Doubles F1: 44th; Doubles F2: 33rd
44th,Hamtramck,17.1,2.0,32.3,19.28,16.5,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,Singles F1: 38th; Singles F2: 41st; Singles F3: 35th; Singles F4: 44th; Doubles F1: 38th; Doubles F2: 32nd; Doubles F3: 22nd
45th,Lapeer,15.8,2.0,29.5,23.11,29.83,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Singles F1: 43rd; Singles F2: 43rd; Singles F3: 54th; Singles F4: 51st; Doubles F1: 33rd; Doubles F2: 22nd; Doubles F3: 40th; Doubles F4: 32nd
46th,Lansing Eastern,13.9,1.0,26.8,27.06,30.31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 42nd; Singles F2: 51st; Singles F3: 45th; Singles F4: 48th; Doubles F1: 48th; Doubles F2: 38th; Doubles F3: 33rd; Doubles F4: 25th
47th,Alpena,13.7,1.0,26.4,22.38,23.23,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 30th; Singles F2: 42nd; Singles F3: 38th; Singles F4: 41st; Doubles F1: 47th; Doubles F2: 41st; Doubles F3: 37th
48th,South Lyon,12.3,3.0,21.6,24.39,27.12,3,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 21st; Singles F2: 23rd; Doubles F3: 29th
49th,Carleton Airport,9.0,1.0,17.0,23.17,25.96,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 48th; Singles F2: 47th; Singles F3: 53rd; Singles F4: 49th; Doubles F1: 45th; Doubles F2: 47th; Doubles F4: 28th
50th,Livonia Franklin,8.9,0.0,17.7,25.27,27.04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 47th; Singles F2: 45th; Singles F3: 51st; Singles F4: 37th; Doubles F1: 36th; Doubles F3: 42nd
51st,Muskegon Reeths-Puffer,8.0,0.0,15.9,25.18,18.45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 55th; Singles F2: 54th; Singles F3: 52nd; Singles F4: 36th; Doubles F1: 52nd; Doubles F2: 46th; Doubles F3: 47th; Doubles F4: 36th
52nd,White Lake Lakeland,6.7,0.0,13.4,29.62,27.79,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 53rd; Singles F2: 50th; Singles F3: 39th; Singles F4: 46th; Doubles F1: 50th; Doubles F3: 39th
53rd,Ypsilanti Lincoln,5.7,0.0,11.4,26.38,27.76,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 33rd; Singles F2: 39th; Singles F3: 46th
54th,Warren Mott,4.2,0.0,8.4,23.88,10.69,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 46th; Singles F2: 55th; Singles F3: 47th; Doubles F1: 51st; Doubles F3: 44th
55th,Battle Creek Central,2.7,0.0,5.5,24.52,19.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 54th; Singles F2: 53rd; Singles F3: 50th; Singles F4: 43rd
