rank,school,total_points,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
17th,Midland,12.5,8,1.0,1.0,1.0,1.0,1.0,2.5,2.5,2.5,−0.5 pts (Singles F4: 15th vs 32nd)
18th,Dexter,11.5,7,0.0,2.5,2.5,1.0,1.0,1.0,2.5,1.0,−1.0 pts (Singles F1: 17th vs 37th; Doubles F2: 14th vs 17th; Doubles F4: 11th vs 27th)
19th,Warren De La Salle Collegiate,10.5,6,0.0,1.0,2.5,2.5,0.0,2.5,1.0,1.0,−1.0 pts (Singles F2: 10th vs 21st; Doubles F1: 31st vs 33rd; Doubles F3: 10th vs 20th)
20th,Southgate Anderson,9.5,8,1.0,1.0,2.5,1.0,1.0,1.0,1.0,1.0,−1.0 pts (Singles F4: 10th vs 26th; Doubles F2: 16th vs 28th)
21st,Bay City Western,8.5,7,0.0,1.0,1.0,2.5,1.0,1.0,1.0,1.0,−1.0 pts (Singles F1: 19th vs 38th; Singles F3: 16th vs 27th)
22nd,Grand Rapids Northview,8.0,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,−0.5 pts (Singles F4: 13th vs 31st)
23rd,Greenville,8.0,5,1.0,1.0,0.0,0.0,1.0,2.5,2.5,0.0,−0.0 pts (Singles F3: 23rd vs 51st; Singles F4: 31st vs 35th; Doubles F4: 20th vs 36th)
24th,Royal Oak,8.0,5,1.0,0.0,2.5,1.0,0.0,1.0,0.0,2.5,−0.0 pts (Singles F2: 25th vs 35th; Doubles F1: 26th vs 37th; Doubles F2: 13th vs 31st)
25th,Battle Creek Lakeview,7.0,4,2.5,1.0,0.0,0.0,2.5,0.0,1.0,0.0,−1.0 pts (Singles F3: 15th vs 41st; Singles F4: 21st vs 36th; Doubles F2: 31st vs 50th)
26th,Walled Lake Central,7.0,3,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts (Doubles F1: 12th vs 43rd; Doubles F3: 28th vs 47th)
27th,South Lyon,6.5,5,0.0,1.0,1.0,0.0,2.5,0.0,1.0,1.0,−0.5 pts (Singles F1: 8th vs 33rd)
28th,Walled Lake Western,6.5,5,1.0,0.0,1.0,1.0,2.5,0.0,1.0,0.0,−0.0 pts (Singles F2: 26th vs 50th; Doubles F4: 17th vs unranked)
29th,Portage Northern,6.5,5,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.5,−0.0 pts (Singles F1: 18th vs 40th; Singles F4: 19th vs 38th; Doubles F1: 14th vs 29th)
30th,Wyandotte Roosevelt,6.5,5,0.0,2.5,1.0,1.0,0.0,1.0,0.0,1.0,−0.0 pts (Doubles F1: 29th vs 40th; Doubles F3: 18th vs 33rd; Doubles F4: 13th vs 29th)
31st,Gibraltar Carlson,6.0,6,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,−0.5 pts (Singles F2: 14th vs 33rd; Singles F3: 17th vs 36th)
32nd,Muskegon Reeths-Puffer,6.0,3,2.5,2.5,0.0,0.0,0.0,0.0,0.0,1.0,−0.0 pts (Singles F4: 27th vs 48th; Doubles F1: 21st vs 35th; Doubles F2: 24th vs 43rd)
33rd,Dearborn Divine Child,6.0,6,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,−0.0 pts (Singles F1: 15th vs 43rd; Singles F2: 12th vs 22nd)
34th,North Farmington,5.5,4,1.0,1.0,2.5,0.0,0.0,1.0,0.0,0.0,−0.5 pts (Singles F4: 29th vs 33rd; Doubles F3: 30th vs 48th; Doubles F4: 22nd vs 38th)
35th,East Lansing,4.5,3,1.0,0.0,0.0,0.0,2.5,0.0,0.0,1.0,−1.0 pts (Singles F2: 19th vs unranked; Singles F3: 11th vs 57th; Doubles F2: 22nd vs 44th)
36th,Jackson,4.5,3,2.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,−0.0 pts (Doubles F1: 15th vs 24th; Doubles F4: 24th vs unranked)
37th,Mount Pleasant,4.0,4,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,−0.5 pts (Singles F1: 13th vs 29th)
38th,Riverview Gabriel Richard,4.0,4,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,−0.0 pts (Singles F1: 29th vs 52nd; Singles F4: 28th vs 42nd; Doubles F1: 28th vs 41st)
39th,Flushing,3.0,3,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,−1.0 pts (Doubles F2: 30th vs 34th; Doubles F3: 21st vs 36th; Doubles F4: 23rd vs 49th)
40th,Milford,3.0,3,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,−0.0 pts (Singles F1: 28th vs 42nd; Singles F2: 31st vs 34th; Doubles F1: 18th vs 34th)
41st,Temperance Bedford,3.0,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,−0.0 pts (Singles F3: 31st vs 37th; Singles F4: 25th vs 39th)
42nd,Lowell,2.0,2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,−1.0 pts (Doubles F2: 23rd vs 42nd; Doubles F3: 25th vs 43rd; Doubles F4: 31st vs 42nd)
43rd,Grosse Pointe North,2.0,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,−0.0 pts (Singles F4: 18th vs 43rd)
44th,Ypsilanti Lincoln,2.0,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts (Doubles F1: 30th vs 52nd; Doubles F4: 28th vs unranked)
45th,Hamtramck,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,−1.0 pts (Singles F1: 32nd vs 53rd; Singles F2: 30th vs 41st)
46th,St Clair Shores Lakeview,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,−0.0 pts (Doubles F3: 23rd vs 37th)
47th,White Lake Lakeland,1.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts (Singles F4: 30th vs 34th)
48th,Alpena,1.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
49th,Sterling Heights,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−1.0 pts (Singles F3: 25th vs 44th)
50th,Harrison Township L'ANSE CREUSE,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
51st,Livonia Churchill,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
52nd,Livonia Franklin,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
53rd,Ferndale,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
54th,Wyoming,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
55th,Allen Park,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
56th,Warren Mott,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
57th,Carleton Airport,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
58th,Redford Thurston,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
59th,Battle Creek Central,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
60th,Warren Woods Tower,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
61st,Grand Rapids Ottawa Hills,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
62nd,Warren Cousino,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
63rd,Lincoln Park,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
64th,Dearborn Heights Crestwood,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
65th,Durand,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
