rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
11th,Traverse City Central,52.1,21.0,83.2,31.31,30.77,8,2.5,1.0,2.5,5.0,2.5,2.5,2.5,2.5,Singles F1: 15th; Singles F2: 17th; Singles F3: 14th; Singles F4: 7th; Doubles F1: 9th; Doubles F2: 9th; Doubles F3: 11th; Doubles F4: 12th
12th,Zeeland West,50.0,18.5,81.4,29.55,31.76,8,1.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,Singles F1: 22nd; Singles F2: 9th; Singles F3: 11th; Singles F4: 10th; Doubles F1: 15th; Doubles F2: 11th; Doubles F3: 16th; Doubles F4: 9th
13th,Midland,45.3,15.5,75.2,27.4,30.88,8,2.5,1.0,2.5,1.0,1.0,2.5,2.5,2.5,Singles F1: 14th; Singles F2: 21st; Singles F3: 13th; Singles F4: 32nd; Doubles F1: 21st; Doubles F2: 15th; Doubles F3: 9th; Doubles F4: 10th
14th,Berkley,44.7,13.5,76.0,31.87,29.07,8,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,Singles F1: 5th; Singles F2: 22nd; Singles F3: 18th; Singles F4: 19th; Doubles F1: 18th; Doubles F2: 17th; Doubles F3: 19th; Doubles F4: 13th
15th,Muskegon Mona Shores,44.4,19.0,69.7,25.84,29.27,7,7.5,5.0,1.0,2.5,1.0,0.0,1.0,1.0,Singles F1: 3rd; Singles F2: 6th; Singles F3: 17th; Singles F4: 13th; Doubles F1: 26th; Doubles F2: 36th; Doubles F3: 31st; Doubles F4: 31st
16th,Mattawan,41.9,13.0,70.7,30.93,29.74,6,5.0,0.0,0.0,1.0,2.5,1.0,2.5,1.0,Singles F1: 8th; Singles F2: 35th; Singles F3: 33rd; Singles F4: 21st; Doubles F1: 10th; Doubles F2: 19th; Doubles F3: 15th; Doubles F4: 17th
17th,Traverse City West,41.3,14.5,68.2,29.37,26.82,7,1.0,2.5,1.0,2.5,0.0,2.5,2.5,2.5,Singles F1: 23rd; Singles F2: 14th; Singles F3: 25th; Singles F4: 14th; Doubles F1: 57th; Doubles F2: 10th; Doubles F3: 14th; Doubles F4: 14th
18th,Dexter,40.2,11.5,68.9,26.54,22.35,7,0.0,2.5,2.5,1.0,1.0,1.0,2.5,1.0,Singles F1: 42nd; Singles F2: 10th; Singles F3: 12th; Singles F4: 26th; Doubles F1: 30th; Doubles F2: 18th; Doubles F3: 10th; Doubles F4: 19th
19th,Bay City Western,39.1,12.5,65.6,26.09,33.48,8,1.0,1.0,1.0,2.5,2.5,1.0,1.0,2.5,Singles F1: 30th; Singles F2: 30th; Singles F3: 28th; Singles F4: 11th; Doubles F1: 11th; Doubles F2: 31st; Doubles F3: 28th; Doubles F4: 15th
20th,Warren De La Salle Collegiate,38.9,11.5,66.2,26.89,25.1,7,0.0,1.0,2.5,2.5,1.0,2.5,1.0,1.0,Singles F1: 36th; Singles F2: 26th; Singles F3: 16th; Singles F4: 12th; Doubles F1: 32nd; Doubles F2: 14th; Doubles F3: 20th; Doubles F4: 25th
21st,Southgate Anderson,35.5,8.0,63.1,23.42,22.42,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 17th; Singles F2: 25th; Singles F3: 20th; Singles F4: 27th; Doubles F1: 31st; Doubles F2: 25th; Doubles F3: 22nd; Doubles F4: 30th
22nd,Grand Rapids Northview,33.5,7.0,60.0,24.71,24.25,7,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,Singles F1: 26th; Singles F2: 19th; Singles F3: 21st; Singles F4: 29th; Doubles F1: 22nd; Doubles F2: 35th; Doubles F3: 32nd; Doubles F4: 29th
23rd,Greenville,32.4,7.5,57.2,23.77,23.77,6,1.0,1.0,0.0,1.0,1.0,2.5,1.0,0.0,Singles F1: 27th; Singles F2: 20th; Singles F3: 54th; Singles F4: 30th; Doubles F1: 25th; Doubles F2: 12th; Doubles F3: 17th; Doubles F4: 42nd
24th,South Lyon,32.4,6.5,58.2,25.31,25.26,5,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.5,Singles F1: 35th; Singles F2: 27th; Singles F3: 23rd; Singles F4: 43rd; Doubles F1: 20th; Doubles F2: 40th; Doubles F3: 23rd; Doubles F4: 11th
25th,Royal Oak,31.5,5.0,58.0,23.74,26.23,5,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,Singles F1: 25th; Singles F2: 38th; Singles F3: 19th; Singles F4: 20th; Doubles F1: 37th; Doubles F2: 30th; Doubles F3: 33rd; Doubles F4: 21st
26th,Gibraltar Carlson,31.0,6.0,56.1,24.89,24.82,6,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,Singles F1: 32nd; Singles F2: 32nd; Singles F3: 37th; Singles F4: 31st; Doubles F1: 19th; Doubles F2: 22nd; Doubles F3: 25th; Doubles F4: 35th
27th,Portage Northern,30.6,8.0,53.1,25.98,28.37,5,0.0,0.0,1.0,0.0,1.0,2.5,1.0,2.5,Singles F1: 40th; Singles F2: 61st; Singles F3: 29th; Singles F4: 41st; Doubles F1: 27th; Doubles F2: 16th; Doubles F3: 18th; Doubles F4: 16th
28th,Wyandotte Roosevelt,30.6,5.0,56.2,23.57,22.71,5,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,Singles F1: 39th; Singles F2: 23rd; Singles F3: 22nd; Singles F4: 22nd; Doubles F1: 39th; Doubles F2: 24th; Doubles F3: 30th; Doubles F4: 33rd
29th,Battle Creek Lakeview,30.5,6.5,54.5,27.74,29.42,5,1.0,2.5,0.0,0.0,1.0,0.0,1.0,1.0,Singles F1: 18th; Singles F2: 15th; Singles F3: 53rd; Singles F4: 39th; Doubles F1: 17th; Doubles F2: 52nd; Doubles F3: 27th; Doubles F4: 20th
30th,Dearborn Divine Child,29.6,6.0,53.1,22.65,21.61,6,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Singles F1: 45th; Singles F2: 29th; Singles F3: 27th; Singles F4: 28th; Doubles F1: 43rd; Doubles F2: 23rd; Doubles F3: 26th; Doubles F4: 27th
31st,North Farmington,28.2,4.5,52.0,28.87,24.72,3,0.0,1.0,2.5,0.0,0.0,1.0,0.0,0.0,Singles F1: 33rd; Singles F2: 24th; Singles F3: 15th; Singles F4: 35th; Doubles F1: 52nd; Doubles F2: 20th; Doubles F3: 36th; Doubles F4: 39th
32nd,Walled Lake Western,28.0,6.5,49.4,25.31,25.16,5,2.5,0.0,1.0,1.0,1.0,0.0,1.0,0.0,Singles F1: 16th; Singles F2: 48th; Singles F3: 26th; Singles F4: 17th; Doubles F1: 29th; Doubles F2: 50th; Doubles F3: 29th; Doubles F4: 52nd
33rd,Lake Fenton,26.2,3.0,49.4,21.71,16.83,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Singles F1: 29th; Singles F2: 41st; Singles F3: 34th; Singles F4: 44th; Doubles F1: 35th; Doubles F2: 27th; Doubles F3: 34th; Doubles F4: 23rd
34th,Flushing,26.1,4.5,47.7,26.25,32.31,3,1.0,1.0,0.0,0.0,2.5,0.0,0.0,0.0,Singles F1: 28th; Singles F2: 28th; Singles F3: 35th; Singles F4: 40th; Doubles F1: 16th; Doubles F2: 41st; Doubles F3: 35th; Doubles F4: 53rd
35th,Jackson,25.8,4.5,47.1,25.31,24.45,3,2.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Singles F1: 11th; Singles F2: 37th; Singles F3: 38th; Singles F4: 25th; Doubles F1: 23rd; Doubles F2: 37th; Doubles F3: 43rd
36th,Muskegon Reeths-Puffer,24.9,5.0,44.7,26.85,30.56,2,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 12th; Singles F2: 11th; Singles F3: 42nd; Singles F4: 51st; Doubles F1: 34th; Doubles F2: 43rd; Doubles F3: 60th; Doubles F4: 38th
37th,Milford,24.9,2.0,47.9,23.67,22.72,2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 44th; Singles F2: 36th; Singles F3: 31st; Singles F4: 18th; Doubles F1: 33rd; Doubles F2: 39th; Doubles F3: 37th; Doubles F4: 37th
38th,Riverview Gabriel Richard,24.8,4.0,45.5,25.97,24.27,4,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,Singles F1: 52nd; Singles F2: 31st; Singles F3: 41st; Singles F4: 45th; Doubles F1: 40th; Doubles F2: 29th; Doubles F3: 21st; Doubles F4: 28th
39th,East Lansing,24.7,5.5,43.9,31.97,36.4,4,1.0,1.0,0.0,0.0,2.5,0.0,0.0,1.0,Singles F1: 24th; Singles F2: 18th; Singles F3: 61st; Singles F4: 59th; Doubles F1: 14th; Doubles F2: 44th; Doubles F3: 57th; Doubles F4: 18th
40th,Temperance Bedford,23.2,2.0,44.3,26.28,26.26,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,Singles F1: 43rd; Singles F2: 52nd; Singles F3: 39th; Singles F4: 42nd; Doubles F1: 36th; Doubles F2: 21st; Doubles F3: 24th; Doubles F4: 36th
41st,Walled Lake Central,22.2,3.5,40.8,23.76,25.04,2,2.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 9th; Singles F2: 33rd; Singles F3: 30th; Singles F4: 49th; Doubles F1: 45th; Doubles F2: 54th; Doubles F3: 48th; Doubles F4: 43rd
42nd,Grosse Pointe North,21.8,2.0,41.6,34.33,37.24,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Singles F1: 37th; Singles F2: 40th; Singles F3: 36th; Singles F4: 36th; Doubles F1: 28th; Doubles F2: 60th; Doubles F3: 38th; Doubles F4: 32nd
43rd,St Clair Shores Lakeview,19.9,1.0,38.9,21.6,18.54,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 49th; Singles F2: 46th; Singles F3: 43rd; Singles F4: 34th; Doubles F1: 41st; Doubles F2: 32nd; Doubles F3: 42nd; Doubles F4: 34th
44th,Lowell,19.4,3.5,35.4,22.71,22.03,2,0.0,0.0,0.0,2.5,1.0,0.0,0.0,0.0,Singles F1: 56th; Singles F2: 39th; Singles F3: 47th; Singles F4: 16th; Doubles F1: 24th; Doubles F2: 48th; Doubles F3: 55th; Doubles F4: 54th
45th,Mount Pleasant,19.0,2.0,35.9,29.52,35.47,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 31st; Singles F2: 53rd; Singles F3: 56th; Singles F4: 33rd; Doubles F1: 38th; Doubles F2: 28th; Doubles F3: 47th; Doubles F4: 50th
46th,Hamtramck,17.7,1.0,34.4,16.56,16.39,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 53rd; Singles F2: 43rd; Singles F3: 45th; Singles F4: 46th; Doubles F1: 44th; Doubles F2: 46th; Doubles F3: 41st; Doubles F4: 26th
47th,White Lake Lakeland,16.3,2.0,30.7,23.21,24.04,2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 61st; Singles F2: 44th; Singles F3: 32nd; Singles F4: 24th; Doubles F1: 49th; Doubles F2: 56th; Doubles F3: 49th; Doubles F4: 48th
48th,Warren Mott,15.3,0.0,30.7,20.31,18.53,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 50th; Singles F2: 54th; Singles F3: 57th; Singles F4: 37th; Doubles F1: 42nd; Doubles F2: 33rd; Doubles F3: 45th; Doubles F4: 45th
49th,Livonia Churchill,14.6,0.0,29.3,24.22,17.95,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 46th; Singles F2: 42nd; Singles F3: 40th; Singles F4: 50th; Doubles F1: 47th; Doubles F2: 55th; Doubles F3: 39th; Doubles F4: 51st
50th,Livonia Franklin,14.5,0.0,28.9,19.97,18.41,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 51st; Singles F2: 49th; Singles F3: 50th; Singles F4: 52nd; Doubles F1: 48th; Doubles F2: 42nd; Doubles F3: 40th; Doubles F4: 40th
51st,Ypsilanti Lincoln,13.3,0.0,26.6,24.07,24.02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 34th; Singles F2: 34th; Singles F3: 48th; Doubles F1: 56th; Doubles F2: 38th; Doubles F3: 44th
52nd,Sterling Heights,12.6,0.0,25.2,20.91,19.37,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 63rd; Singles F2: 47th; Singles F3: 44th; Singles F4: 57th; Doubles F1: 46th; Doubles F2: 34th; Doubles F3: 54th; Doubles F4: 46th
53rd,Allen Park,12.3,0.0,24.6,23.36,24.54,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 38th; Singles F2: 56th; Singles F3: 49th; Singles F4: 56th; Doubles F1: 51st; Doubles F2: 45th; Doubles F3: 50th; Doubles F4: 49th
54th,Alpena,11.1,1.0,21.3,30.14,28.2,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 60th; Singles F2: 55th; Singles F3: 24th; Singles F4: 55th; Doubles F1: 59th; Doubles F2: 53rd; Doubles F3: 58th; Doubles F4: 47th
55th,Ferndale,10.6,0.0,21.3,17.04,15.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 47th; Singles F2: 50th; Singles F3: 46th; Singles F4: 47th; Doubles F1: 50th; Doubles F2: 47th; Doubles F3: 59th
56th,Carleton Airport,8.8,0.0,17.6,21.83,24.92,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 57th; Singles F2: 45th; Singles F3: 59th; Singles F4: 54th; Doubles F1: 62nd; Doubles F2: 61st; Doubles F3: 51st; Doubles F4: 41st
57th,Dearborn Heights Crestwood,8.2,0.0,16.4,17.73,13.51,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 62nd; Singles F2: 60th; Singles F3: 51st; Singles F4: 53rd; Doubles F1: 55th; Doubles F2: 58th; Doubles F3: 53rd; Doubles F4: 44th
58th,Grand Rapids Ottawa Hills,7.5,0.0,15.0,20.51,19.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 41st; Singles F2: 51st; Singles F3: 55th; Singles F4: 38th; Doubles F1: 63rd
59th,Warren Woods Tower,7.2,0.0,14.5,17.77,16.87,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 54th; Singles F2: 58th; Singles F3: 52nd; Singles F4: 48th; Doubles F1: 60th; Doubles F2: 57th; Doubles F3: 52nd
60th,Redford Thurston,5.4,0.0,10.7,19.13,13.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 48th; Singles F2: 64th; Singles F3: 64th; Doubles F1: 54th; Doubles F2: 59th; Doubles F3: 46th
61st,Wyoming,4.9,0.0,9.8,21.68,21.75,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 64th; Singles F2: 62nd; Singles F3: 63rd; Singles F4: 58th; Doubles F1: 53rd; Doubles F2: 49th; Doubles F3: 56th
62nd,Warren Cousino,4.3,0.0,8.6,16.94,15.77,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 55th; Singles F2: 59th; Singles F3: 58th; Doubles F1: 58th; Doubles F2: 51st
63rd,Lincoln Park,2.0,0.0,3.9,27.03,26.17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 58th; Singles F2: 57th; Singles F3: 60th
64th,Battle Creek Central,1.5,0.0,2.9,23.26,24.08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 59th; Singles F2: 63rd; Singles F3: 62nd; Doubles F1: 61st
