rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
21st,Detroit U-D Jesuit,37.1,10.5,63.7,35.31,31.59,6,2.5,2.5,2.5,1.0,1.0,1.0,0.0,0.0,Singles F1: 10th; Singles F2: 13th; Singles F3: 16th; Singles F4: 29th; Doubles F1: 25th; Doubles F2: 20th; Doubles F3: 40th; Doubles F4: 38th
22nd,Allen Park,36.5,11.5,61.5,21.34,22.97,6,5.0,0.0,2.5,1.0,1.0,1.0,1.0,0.0,Singles F1: 8th; Singles F2: 37th; Singles F3: 9th; Singles F4: 30th; Doubles F1: 24th; Doubles F2: 29th; Doubles F3: 28th; Doubles F4: 37th
23rd,Temperance Bedford,36.5,11.0,61.9,26.71,23.44,5,1.0,0.0,0.0,0.0,2.5,2.5,2.5,2.5,Singles F1: 24th; Singles F2: 33rd; Singles F3: 37th; Singles F4: 52nd; Doubles F1: 13th; Doubles F2: 16th; Doubles F3: 10th; Doubles F4: 15th
24th,Gibraltar Carlson,36.3,8.5,64.1,24.81,24.01,7,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,Singles F1: 40th; Singles F2: 27th; Singles F3: 24th; Singles F4: 24th; Doubles F1: 23rd; Doubles F2: 18th; Doubles F3: 24th; Doubles F4: 9th
25th,Milford,32.2,7.5,56.9,26.03,24.5,6,1.0,1.0,1.0,0.0,0.0,2.5,1.0,1.0,Singles F1: 25th; Singles F2: 29th; Singles F3: 26th; Singles F4: 33rd; Doubles F1: 38th; Doubles F2: 14th; Doubles F3: 31st; Doubles F4: 29th
26th,Dearborn Divine Child,29.3,6.5,52.2,20.94,22.22,5,0.0,0.0,1.0,1.0,2.5,1.0,0.0,1.0,Singles F1: 39th; Singles F2: 44th; Singles F3: 25th; Singles F4: 20th; Doubles F1: 10th; Doubles F2: 19th; Doubles F4: 28th
27th,Royal Oak,29.0,5.5,52.6,24.49,24.82,4,0.0,2.5,0.0,0.0,1.0,1.0,0.0,1.0,Singles F1: 51st; Singles F2: 16th; Singles F3: 36th; Singles F4: 37th; Doubles F1: 19th; Doubles F2: 28th; Doubles F3: 39th; Doubles F4: 21st
28th,South Lyon,28.7,5.5,52.0,26.1,28.09,4,1.0,2.5,1.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 23rd; Singles F2: 11th; Singles F3: 28th; Singles F4: 41st; Doubles F1: 37th; Doubles F2: 41st; Doubles F3: 38th; Doubles F4: 31st
29th,Mount Pleasant,28.1,6.5,49.6,26.23,29.3,5,1.0,1.0,1.0,2.5,1.0,0.0,0.0,0.0,Singles F1: 28th; Singles F2: 17th; Singles F3: 31st; Singles F4: 10th; Doubles F1: 32nd; Doubles F3: 45th; Doubles F4: 35th
30th,Lake Fenton,28.1,6.0,50.2,23.6,14.11,6,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 44th; Singles F2: 53rd; Singles F3: 30th; Singles F4: 28th; Doubles F1: 17th; Doubles F2: 30th; Doubles F3: 25th; Doubles F4: 32nd
31st,Bay City Western,27.9,5.0,50.8,24.88,29.05,5,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,Singles F1: 36th; Singles F2: 49th; Singles F3: 29th; Singles F4: 26th; Doubles F1: 39th; Doubles F2: 32nd; Doubles F3: 23rd; Doubles F4: 22nd
32nd,Portage Northern,27.4,5.0,49.8,24.47,30.25,5,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,Singles F1: 32nd; Singles F2: 21st; Singles F3: 44th; Singles F4: 19th; Doubles F1: 28th; Doubles F2: 31st; Doubles F3: 47th; Doubles F4: 39th
33rd,Grosse Pointe North,27.1,7.0,47.2,27.62,28.89,4,2.5,2.5,1.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 13th; Singles F2: 14th; Singles F3: 32nd; Singles F4: 36th; Doubles F1: 53rd; Doubles F2: 54th; Doubles F3: 21st; Doubles F4: 51st
34th,Warren De La Salle Collegiate,26.0,3.0,49.0,26.97,24.56,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,Singles F1: 38th; Singles F2: 43rd; Singles F3: 35th; Singles F4: 35th; Doubles F1: 40th; Doubles F2: 26th; Doubles F3: 29th; Doubles F4: 19th
35th,Greenville,24.2,3.0,45.4,25.23,21.33,3,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,Singles F1: 35th; Singles F2: 51st; Singles F3: 45th; Singles F4: 50th; Doubles F1: 27th; Doubles F2: 22nd; Doubles F3: 20th; Doubles F4: 33rd
36th,Warren Mott,23.1,2.0,44.2,21.97,18.63,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 26th; Singles F2: 40th; Singles F3: 40th; Singles F4: 40th; Doubles F1: 34th; Doubles F2: 38th; Doubles F3: 44th; Doubles F4: 27th
37th,North Farmington,23.0,3.0,43.1,24.27,22.43,3,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 21st; Singles F2: 24th; Singles F3: 48th; Singles F4: 39th; Doubles F1: 26th; Doubles F2: 40th; Doubles F3: 50th; Doubles F4: 47th
38th,East Lansing,22.9,3.0,42.9,29.91,26.17,3,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 27th; Singles F2: 31st; Singles F3: 34th; Singles F4: 54th; Doubles F1: 18th; Doubles F2: 42nd; Doubles F3: 42nd; Doubles F4: 48th
39th,Walled Lake Central,22.1,6.0,38.3,23.04,18.76,3,2.5,0.0,1.0,2.5,0.0,0.0,0.0,0.0,Singles F1: 15th; Singles F2: 45th; Singles F3: 27th; Singles F4: 13th; Doubles F1: 42nd; Doubles F2: 49th
40th,Alpena,21.9,3.0,40.9,20.7,23.51,3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 31st; Singles F2: 26th; Singles F3: 22nd; Singles F4: 42nd; Doubles F1: 45th; Doubles F2: 39th; Doubles F3: 37th
41st,Lowell,19.8,2.0,37.5,20.37,19.25,2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Singles F1: 47th; Singles F2: 41st; Singles F3: 51st; Singles F4: 17th; Doubles F1: 29th; Doubles F2: 50th; Doubles F3: 43rd; Doubles F4: 45th
42nd,Hamtramck,19.5,2.0,36.9,22.61,23.75,2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Singles F1: 45th; Singles F2: 38th; Singles F3: 47th; Singles F4: 31st; Doubles F1: 35th; Doubles F2: 34th; Doubles F3: 32nd
43rd,St Clair Shores Lakeview,18.5,2.0,34.9,22.21,23.92,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,Singles F1: 55th; Singles F2: 47th; Singles F3: 54th; Singles F4: 38th; Doubles F1: 51st; Doubles F2: 27th; Doubles F3: 30th; Doubles F4: 34th
44th,Wyandotte Roosevelt,17.2,1.0,33.3,24.2,24.34,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 49th; Singles F2: 34th; Singles F3: 43rd; Singles F4: 57th; Doubles F1: 47th; Doubles F2: 48th; Doubles F3: 46th; Doubles F4: 20th
45th,Sterling Heights,16.9,0.0,33.7,22.29,20.55,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 54th; Singles F2: 39th; Singles F3: 39th; Singles F4: 34th; Doubles F1: 36th; Doubles F2: 35th; Doubles F3: 41st
46th,Lapeer,16.4,2.0,30.8,22.57,24.53,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Singles F1: 50th; Singles F2: 50th; Singles F3: 62nd; Singles F4: 58th; Doubles F1: 31st; Doubles F2: 37th; Doubles F3: 26th; Doubles F4: 43rd
47th,White Lake Lakeland,16.1,1.0,31.2,27.04,26.17,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 62nd; Singles F2: 30th; Singles F3: 41st; Singles F4: 55th; Doubles F1: 49th; Doubles F2: 43rd; Doubles F3: 35th; Doubles F4: 40th
48th,Grand Rapids Northview,15.8,1.0,30.6,26.89,22.13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 57th; Singles F2: 58th; Singles F3: 33rd; Singles F4: 59th; Doubles F1: 41st; Doubles F2: 51st; Doubles F3: 36th; Doubles F4: 23rd
49th,Riverview Gabriel Richard,15.6,1.0,30.2,23.99,22.79,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 48th; Singles F2: 52nd; Singles F3: 42nd; Doubles F1: 50th; Doubles F2: 21st; Doubles F3: 33rd; Doubles F4: 50th
50th,Livonia Churchill,15.3,1.0,29.6,25.2,21.39,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 33rd; Singles F2: 48th; Singles F3: 58th; Singles F4: 43rd; Doubles F1: 55th; Doubles F2: 52nd; Doubles F3: 48th; Doubles F4: 26th
51st,Livonia Franklin,14.9,0.0,29.8,24.02,21.94,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 52nd; Singles F2: 46th; Singles F3: 49th; Singles F4: 56th; Doubles F1: 48th; Doubles F2: 36th; Doubles F3: 34th; Doubles F4: 41st
52nd,Jackson,14.5,2.5,26.6,26.95,26.25,1,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 16th; Singles F2: 54th; Singles F3: 53rd; Singles F4: 44th; Doubles F1: 46th; Doubles F2: 47th; Doubles F3: 54th
53rd,Flushing,14.1,1.0,27.2,27.29,31.33,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 37th; Singles F2: 32nd; Singles F3: 50th; Singles F4: 49th; Doubles F1: 43rd; Doubles F2: 56th; Doubles F3: 56th; Doubles F4: 52nd
54th,Ypsilanti Lincoln,13.0,2.0,24.0,20.49,20.38,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 29th; Singles F2: 36th; Singles F3: 38th; Singles F4: 32nd
55th,Grand Rapids Ottawa Hills,10.2,0.0,20.4,30.02,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 60th; Singles F2: 42nd; Singles F3: 52nd; Singles F4: 47th; Doubles F1: 57th; Doubles F2: 53rd; Doubles F3: 52nd; Doubles F4: 46th
56th,Lansing Eastern,10.0,0.0,20.0,26.44,19.97,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 56th; Singles F2: 60th; Singles F3: 46th; Singles F4: 45th; Doubles F1: 52nd; Doubles F2: 55th; Doubles F3: 55th; Doubles F4: 42nd
57th,Carleton Airport,9.9,0.0,19.8,22.32,24.86,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 53rd; Singles F2: 55th; Singles F3: 60th; Singles F4: 48th; Doubles F1: 58th; Doubles F2: 45th; Doubles F3: 49th; Doubles F4: 44th
58th,Muskegon Reeths-Puffer,7.4,0.0,14.9,26.04,32.46,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 46th; Singles F2: 57th; Singles F3: 63rd; Singles F4: 53rd; Doubles F1: 60th; Doubles F2: 58th; Doubles F3: 51st; Doubles F4: 49th
59th,Warren Woods Tower,6.7,0.0,13.5,22.69,23.08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 58th; Singles F2: 59th; Singles F3: 55th; Singles F4: 46th; Doubles F1: 54th; Doubles F2: 44th
60th,Lincoln Park,3.7,0.0,7.3,25.87,26.18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 61st; Singles F2: 56th; Singles F3: 61st; Doubles F1: 59th; Doubles F2: 57th; Doubles F3: 53rd
61st,Walled Lake Western,3.3,0.0,6.5,24.46,24.29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 41st; Singles F2: 61st; Singles F3: 57th
62nd,Battle Creek Central,2.3,0.0,4.6,20.84,18.61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 63rd; Singles F2: 63rd; Singles F3: 56th; Singles F4: 51st
63rd,Dearborn Heights Crestwood,2.0,0.0,4.0,24.97,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 59th; Singles F2: 62nd; Singles F3: 59th; Doubles F1: 56th
