rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
11th,Traverse City Central,52.5,23.5,81.6,28.34,32.84,8,1.0,2.5,2.5,5.0,2.5,2.5,5.0,2.5,Singles F1: 20th; Singles F2: 9th; Singles F3: 14th; Singles F4: 6th; Doubles F1: 16th; Doubles F2: 10th; Doubles F3: 8th; Doubles F4: 15th
12th,Mason,45.6,17.0,74.2,27.81,22.97,7,1.0,0.0,1.0,2.5,2.5,5.0,2.5,2.5,Singles F1: 21st; Singles F2: 37th; Singles F3: 23rd; Singles F4: 12th; Doubles F1: 12th; Doubles F2: 6th; Doubles F3: 13th; Doubles F4: 10th
13th,Richland Gull Lake,44.6,17.0,72.1,26.49,23.62,7,0.0,2.5,1.0,1.0,5.0,2.5,2.5,2.5,Singles F1: 42nd; Singles F2: 10th; Singles F3: 21st; Singles F4: 29th; Doubles F1: 8th; Doubles F2: 13th; Doubles F3: 10th; Doubles F4: 11th
14th,Saginaw Heritage,42.5,12.5,72.5,23.28,22.68,8,1.0,1.0,2.5,1.0,2.5,2.5,1.0,1.0,Singles F1: 25th; Singles F2: 20th; Singles F3: 10th; Singles F4: 19th; Doubles F1: 10th; Doubles F2: 12th; Doubles F3: 17th; Doubles F4: 29th
15th,Mattawan,40.1,17.0,63.1,28.65,30.26,6,7.5,1.0,2.5,0.0,0.0,2.5,1.0,2.5,Singles F1: 4th; Singles F2: 23rd; Singles F3: 13th; Singles F4: 54th; Doubles F1: 47th; Doubles F2: 15th; Doubles F3: 18th; Doubles F4: 14th
16th,Dexter,39.6,11.5,67.6,25.57,28.91,7,0.0,1.0,2.5,1.0,1.0,1.0,2.5,2.5,Singles F1: 43rd; Singles F2: 24th; Singles F3: 15th; Singles F4: 20th; Doubles F1: 18th; Doubles F2: 23rd; Doubles F3: 11th; Doubles F4: 12th
17th,Midland,39.5,11.0,68.0,21.88,24.73,8,1.0,2.5,1.0,1.0,1.0,1.0,2.5,1.0,Singles F1: 24th; Singles F2: 11th; Singles F3: 25th; Singles F4: 23rd; Doubles F1: 22nd; Doubles F2: 22nd; Doubles F3: 14th; Doubles F4: 23rd
18th,Southgate Anderson,38.7,12.5,65.0,26.57,23.73,7,2.5,1.0,5.0,1.0,1.0,1.0,1.0,0.0,Singles F1: 14th; Singles F2: 31st; Singles F3: 7th; Singles F4: 18th; Doubles F1: 26th; Doubles F2: 17th; Doubles F3: 30th; Doubles F4: 36th
19th,Gibraltar Carlson,38.5,11.5,65.6,23.96,22.81,7,0.0,1.0,1.0,1.0,2.5,2.5,1.0,2.5,Singles F1: 41st; Singles F2: 19th; Singles F3: 20th; Singles F4: 24th; Doubles F1: 13th; Doubles F2: 16th; Doubles F3: 27th; Doubles F4: 16th
20th,Port Huron Northern,37.7,10.0,65.4,23.73,17.52,6,0.0,1.0,1.0,1.0,1.0,0.0,1.0,5.0,Singles F1: 33rd; Singles F2: 25th; Singles F3: 19th; Singles F4: 17th; Doubles F1: 23rd; Doubles F2: 33rd; Doubles F3: 22nd; Doubles F4: 5th
21st,Battle Creek Lakeview,37.6,10.5,64.8,25.62,27.19,6,1.0,0.0,1.0,2.5,1.0,0.0,2.5,2.5,Singles F1: 17th; Singles F2: 36th; Singles F3: 22nd; Singles F4: 15th; Doubles F1: 24th; Doubles F2: 41st; Doubles F3: 12th; Doubles F4: 13th
22nd,Temperance Bedford,35.4,10.5,60.2,26.03,21.73,6,1.0,1.0,0.0,0.0,1.0,2.5,2.5,2.5,Singles F1: 22nd; Singles F2: 32nd; Singles F3: 39th; Singles F4: 49th; Doubles F1: 21st; Doubles F2: 14th; Doubles F3: 16th; Doubles F4: 9th
23rd,Allen Park,34.2,13.0,55.3,22.16,23.13,5,5.0,0.0,5.0,1.0,1.0,0.0,1.0,0.0,Singles F1: 8th; Singles F2: 45th; Singles F3: 8th; Singles F4: 30th; Doubles F1: 30th; Doubles F2: 37th; Doubles F3: 31st; Doubles F4: 37th
24th,Detroit U-D Jesuit,33.4,8.0,58.8,35.0,34.55,5,2.5,2.5,1.0,0.0,0.0,1.0,1.0,0.0,Singles F1: 9th; Singles F2: 14th; Singles F3: 17th; Singles F4: 55th; Doubles F1: 33rd; Doubles F2: 26th; Doubles F3: 20th; Doubles F4: 35th
25th,Warren De La Salle Collegiate,30.7,6.0,55.3,25.37,23.91,6,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,Singles F1: 32nd; Singles F2: 29th; Singles F3: 34th; Singles F4: 25th; Doubles F1: 38th; Doubles F2: 25th; Doubles F3: 25th; Doubles F4: 18th
26th,Dearborn Divine Child,30.3,9.5,51.0,23.03,23.41,4,0.0,0.0,2.5,1.0,5.0,1.0,0.0,0.0,Singles F1: 34th; Singles F2: 33rd; Singles F3: 9th; Singles F4: 22nd; Doubles F1: 7th; Doubles F2: 18th
27th,South Lyon,28.3,8.0,48.6,25.68,27.22,4,1.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,Singles F1: 31st; Singles F2: 7th; Singles F3: 42nd; Singles F4: 36th; Doubles F1: 41st; Doubles F2: 30th; Doubles F3: 40th; Doubles F4: 32nd
28th,Portage Northern,28.2,5.0,51.4,24.61,29.08,5,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,Singles F1: 28th; Singles F2: 22nd; Singles F3: 44th; Singles F4: 21st; Doubles F1: 31st; Doubles F2: 24th; Doubles F3: 42nd; Doubles F4: 33rd
29th,Mount Pleasant,27.8,6.5,49.2,25.29,28.31,5,1.0,1.0,0.0,2.5,1.0,0.0,0.0,1.0,Singles F1: 18th; Singles F2: 26th; Singles F3: 37th; Singles F4: 9th; Doubles F1: 29th; Doubles F3: 47th; Doubles F4: 28th
30th,Grosse Pointe North,27.6,7.0,48.2,28.08,26.14,4,2.5,2.5,0.0,1.0,0.0,0.0,1.0,0.0,Singles F1: 13th; Singles F2: 15th; Singles F3: 35th; Singles F4: 28th; Doubles F1: 51st; Doubles F2: 50th; Doubles F3: 21st; Doubles F4: 48th
31st,Milford,27.0,4.0,50.0,26.39,24.87,4,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,Singles F1: 36th; Singles F2: 41st; Singles F3: 26th; Singles F4: 33rd; Doubles F1: 42nd; Doubles F2: 19th; Doubles F3: 24th; Doubles F4: 31st
32nd,Bay City Western,26.9,5.0,48.8,25.31,29.32,5,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,Singles F1: 48th; Singles F2: 43rd; Singles F3: 27th; Singles F4: 27th; Doubles F1: 36th; Doubles F2: 32nd; Doubles F3: 23rd; Doubles F4: 22nd
33rd,Royal Oak,26.8,4.0,49.6,24.88,26.1,4,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,Singles F1: 54th; Singles F2: 17th; Singles F3: 36th; Singles F4: 34th; Doubles F1: 20th; Doubles F2: 29th; Doubles F3: 43rd; Doubles F4: 21st
34th,Sterling Heights,26.5,7.0,45.9,21.95,19.39,4,0.0,2.5,1.0,1.0,2.5,0.0,0.0,0.0,Singles F1: 50th; Singles F2: 12th; Singles F3: 29th; Singles F4: 32nd; Doubles F1: 14th; Doubles F2: 36th; Doubles F3: 37th
35th,Lake Fenton,25.9,4.0,47.7,25.92,0.0,4,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,Singles F1: 37th; Singles F2: 46th; Singles F3: 33rd; Singles F4: 26th; Doubles F1: 27th; Doubles F2: 31st; Doubles F3: 36th; Doubles F4: 27th
36th,Warren Mott,24.4,4.0,44.9,21.97,18.77,4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 30th; Singles F2: 21st; Singles F3: 30th; Singles F4: 38th; Doubles F1: 35th; Doubles F2: 43rd; Doubles F3: 50th; Doubles F4: 30th
37th,Greenville,23.9,4.0,43.9,25.21,16.73,4,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,Singles F1: 29th; Singles F2: 54th; Singles F3: 45th; Singles F4: 46th; Doubles F1: 25th; Doubles F2: 21st; Doubles F3: 28th; Doubles F4: 34th
38th,East Lansing,21.2,2.0,40.4,30.83,25.85,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 23rd; Singles F2: 35th; Singles F3: 38th; Singles F4: 51st; Doubles F1: 17th; Doubles F2: 46th; Doubles F3: 45th; Doubles F4: 44th
39th,Alpena,21.1,3.0,39.1,20.59,23.32,3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 27th; Singles F2: 30th; Singles F3: 24th; Singles F4: 40th; Doubles F1: 48th; Doubles F2: 39th; Doubles F3: 35th
40th,Wyandotte Roosevelt,20.8,2.0,39.5,24.05,24.79,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 47th; Singles F2: 28th; Singles F3: 41st; Singles F4: 50th; Doubles F1: 37th; Doubles F2: 42nd; Doubles F3: 38th; Doubles F4: 20th
41st,Lowell,19.9,3.5,36.3,21.33,20.5,2,0.0,0.0,0.0,2.5,1.0,0.0,0.0,0.0,Singles F1: 45th; Singles F2: 39th; Singles F3: 51st; Singles F4: 11th; Doubles F1: 32nd; Doubles F2: 54th; Doubles F3: 44th; Doubles F4: 43rd
42nd,Walled Lake Central,19.5,6.0,33.0,23.71,14.96,3,2.5,0.0,1.0,2.5,0.0,0.0,0.0,0.0,Singles F1: 15th; Singles F2: 49th; Singles F3: 31st; Singles F4: 14th; Doubles F1: 40th
43rd,North Farmington,18.1,2.0,34.2,25.42,22.71,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 26th; Singles F2: 27th; Singles F3: 50th; Singles F4: 37th; Doubles F1: 39th; Doubles F2: 52nd; Doubles F3: 53rd; Doubles F4: 45th
44th,Riverview Gabriel Richard,17.0,2.0,32.0,25.37,24.39,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,Singles F1: 46th; Singles F2: 48th; Singles F3: 40th; Doubles F1: 45th; Doubles F2: 20th; Doubles F3: 32nd; Doubles F4: 47th
45th,Flushing,17.0,1.0,33.0,27.97,34.48,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 38th; Singles F2: 38th; Singles F3: 43rd; Singles F4: 39th; Doubles F1: 19th; Doubles F2: 53rd; Doubles F3: 56th; Doubles F4: 49th
46th,Lapeer,16.5,2.0,30.9,20.43,24.47,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Singles F1: 49th; Singles F2: 47th; Singles F3: 60th; Singles F4: 53rd; Doubles F1: 28th; Doubles F2: 40th; Doubles F3: 29th; Doubles F4: 39th
47th,Livonia Franklin,16.2,0.0,32.4,22.99,20.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 55th; Singles F2: 34th; Singles F3: 52nd; Singles F4: 45th; Doubles F1: 44th; Doubles F2: 35th; Doubles F3: 33rd; Doubles F4: 40th
48th,Grand Rapids Northview,14.8,2.0,27.7,27.27,22.6,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 52nd; Singles F2: 56th; Singles F3: 32nd; Singles F4: 48th; Doubles F1: 52nd; Doubles F2: 47th; Doubles F3: 49th; Doubles F4: 25th
49th,Grand Rapids Ottawa Hills,14.7,1.0,28.5,30.03,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 39th; Singles F2: 40th; Singles F3: 28th; Doubles F1: 43rd; Doubles F2: 44th; Doubles F3: 39th
50th,Livonia Churchill,14.1,1.0,27.3,25.73,22.22,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 35th; Singles F2: 52nd; Singles F3: 54th; Singles F4: 44th; Doubles F1: 55th; Doubles F2: 51st; Doubles F3: 48th; Doubles F4: 24th
51st,Jackson,13.4,2.5,24.4,29.04,26.44,1,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 16th; Singles F2: 53rd; Singles F3: 56th; Singles F4: 43rd; Doubles F1: 46th; Doubles F2: 49th; Doubles F3: 52nd
52nd,Hamtramck,13.1,1.0,25.2,21.12,19.91,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 56th; Singles F2: 51st; Singles F3: 48th; Singles F4: 31st; Doubles F1: 50th; Doubles F2: 34th; Doubles F3: 41st
53rd,St Clair Shores Lakeview,13.0,2.0,24.0,24.36,25.33,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,Singles F1: 60th; Singles F2: 60th; Singles F3: 59th; Singles F4: 35th; Doubles F1: 49th; Doubles F2: 28th; Doubles F3: 26th
54th,White Lake Lakeland,12.3,0.0,24.6,27.17,26.55,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 53rd; Singles F2: 42nd; Singles F3: 49th; Singles F4: 52nd; Doubles F1: 57th; Doubles F2: 48th; Doubles F3: 34th; Doubles F4: 41st
55th,Carleton Airport,11.7,0.0,23.4,22.21,23.27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 57th; Singles F2: 50th; Singles F3: 57th; Singles F4: 42nd; Doubles F1: 54th; Doubles F2: 38th; Doubles F3: 46th; Doubles F4: 38th
56th,Lansing Eastern,10.7,0.0,21.3,28.27,24.46,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 51st; Singles F2: 59th; Singles F3: 46th; Singles F4: 41st; Doubles F1: 53rd; Doubles F2: 45th; Doubles F3: 55th; Doubles F4: 42nd
57th,Muskegon Reeths-Puffer,6.8,0.0,13.5,25.82,32.96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 44th; Singles F2: 55th; Singles F3: 61st; Singles F4: 56th; Doubles F1: 58th; Doubles F2: 56th; Doubles F3: 54th; Doubles F4: 46th
58th,Ypsilanti Lincoln,5.6,0.0,11.3,24.86,28.11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 40th; Singles F2: 44th; Singles F3: 47th
59th,Lincoln Park,3.6,0.0,7.2,27.72,27.43,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 59th; Singles F2: 58th; Singles F3: 58th; Doubles F1: 56th; Doubles F2: 55th; Doubles F3: 51st
60th,Battle Creek Central,2.7,0.0,5.3,22.62,17.07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 61st; Singles F2: 61st; Singles F3: 53rd; Singles F4: 47th
61st,Dearborn Heights Crestwood,1.6,0.0,3.3,29.42,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 58th; Singles F2: 57th; Singles F3: 55th
