rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
12th,Berkley,44.6,13.5,75.7,31.87,29.07,8,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,Singles F1: 6th; Singles F2: 24th; Singles F3: 18th; Singles F4: 18th; Doubles F1: 20th; Doubles F2: 18th; Doubles F3: 21st; Doubles F4: 15th
13th,Midland,43.7,13.0,74.4,27.4,30.14,7,1.0,1.0,2.5,0.0,1.0,2.5,2.5,2.5,Singles F1: 17th; Singles F2: 23rd; Singles F3: 13th; Singles F4: 36th; Doubles F1: 23rd; Doubles F2: 15th; Doubles F3: 10th; Doubles F4: 10th
14th,Muskegon Mona Shores,43.2,17.0,69.5,25.84,29.48,5,7.5,5.0,1.0,2.5,1.0,0.0,0.0,0.0,Singles F1: 3rd; Singles F2: 6th; Singles F3: 17th; Singles F4: 12th; Doubles F1: 28th; Doubles F2: 39th; Doubles F3: 35th; Doubles F4: 34th
15th,Richland Gull Lake,42.6,13.5,71.7,27.46,24.78,6,0.0,0.0,1.0,2.5,2.5,2.5,2.5,2.5,Singles F1: 42nd; Singles F2: 37th; Singles F3: 23rd; Singles F4: 15th; Doubles F1: 12th; Doubles F2: 11th; Doubles F3: 11th; Doubles F4: 11th
16th,Mattawan,42.4,14.0,70.8,30.93,29.88,7,5.0,0.0,1.0,1.0,2.5,1.0,2.5,1.0,Singles F1: 8th; Singles F2: 38th; Singles F3: 31st; Singles F4: 22nd; Doubles F1: 11th; Doubles F2: 21st; Doubles F3: 16th; Doubles F4: 20th
17th,Traverse City West,41.0,13.0,68.9,29.37,26.71,7,1.0,2.5,1.0,2.5,0.0,2.5,2.5,1.0,Singles F1: 23rd; Singles F2: 13th; Singles F3: 26th; Singles F4: 13th; Doubles F1: 60th; Doubles F2: 10th; Doubles F3: 15th; Doubles F4: 17th
18th,Dexter,40.0,11.5,68.6,26.54,22.35,7,0.0,2.5,2.5,1.0,1.0,1.0,2.5,1.0,Singles F1: 45th; Singles F2: 9th; Singles F3: 12th; Singles F4: 27th; Doubles F1: 32nd; Doubles F2: 20th; Doubles F3: 12th; Doubles F4: 22nd
19th,Bay City Western,39.3,12.5,66.2,26.09,30.75,7,1.0,1.0,1.0,5.0,2.5,0.0,1.0,1.0,Singles F1: 30th; Singles F2: 32nd; Singles F3: 29th; Singles F4: 8th; Doubles F1: 10th; Doubles F2: 33rd; Doubles F3: 32nd; Doubles F4: 18th
20th,Mason,39.0,10.5,67.5,27.61,21.08,6,1.0,2.5,0.0,0.0,2.5,1.0,1.0,2.5,Singles F1: 24th; Singles F2: 12th; Singles F3: 37th; Singles F4: 48th; Doubles F1: 15th; Doubles F2: 19th; Doubles F3: 17th; Doubles F4: 13th
21st,Lapeer,39.0,10.0,68.0,24.02,31.15,7,1.0,1.0,2.5,1.0,0.0,1.0,2.5,1.0,Singles F1: 32nd; Singles F2: 22nd; Singles F3: 11th; Singles F4: 19th; Doubles F1: 42nd; Doubles F2: 28th; Doubles F3: 9th; Doubles F4: 19th
22nd,Warren De La Salle Collegiate,38.6,10.5,66.7,26.89,25.1,6,0.0,1.0,2.5,2.5,0.0,2.5,1.0,1.0,Singles F1: 36th; Singles F2: 28th; Singles F3: 16th; Singles F4: 11th; Doubles F1: 34th; Doubles F2: 14th; Doubles F3: 22nd; Doubles F4: 28th
23rd,Southgate Anderson,34.4,6.0,62.9,23.42,22.42,6,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,Singles F1: 18th; Singles F2: 27th; Singles F3: 20th; Singles F4: 28th; Doubles F1: 33rd; Doubles F2: 27th; Doubles F3: 24th; Doubles F4: 33rd
24th,Grand Rapids Northview,33.1,6.0,60.1,24.71,24.18,6,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,Singles F1: 27th; Singles F2: 18th; Singles F3: 21st; Singles F4: 29th; Doubles F1: 24th; Doubles F2: 38th; Doubles F3: 36th; Doubles F4: 32nd
25th,Greenville,32.8,7.5,58.1,23.77,23.45,6,1.0,1.0,0.0,1.0,1.0,2.5,1.0,0.0,Singles F1: 28th; Singles F2: 19th; Singles F3: 55th; Singles F4: 30th; Doubles F1: 27th; Doubles F2: 12th; Doubles F3: 19th; Doubles F4: 46th
26th,Battle Creek Lakeview,31.9,8.0,55.9,27.74,29.64,5,2.5,2.5,0.0,0.0,1.0,0.0,1.0,1.0,Singles F1: 16th; Singles F2: 14th; Singles F3: 54th; Singles F4: 37th; Doubles F1: 18th; Doubles F2: 55th; Doubles F3: 31st; Doubles F4: 23rd
27th,South Lyon,31.7,6.5,56.8,25.31,25.26,5,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.5,Singles F1: 39th; Singles F2: 29th; Singles F3: 24th; Singles F4: 47th; Doubles F1: 22nd; Doubles F2: 43rd; Doubles F3: 25th; Doubles F4: 14th
28th,Royal Oak,31.1,5.0,57.2,23.74,26.9,5,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,Singles F1: 26th; Singles F2: 41st; Singles F3: 19th; Singles F4: 20th; Doubles F1: 40th; Doubles F2: 32nd; Doubles F3: 37th; Doubles F4: 26th
29th,Saginaw Heritage,30.9,5.5,56.3,26.28,28.41,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.5,Singles F1: 35th; Singles F2: 20th; Singles F3: 32nd; Singles F4: 34th; Doubles F1: 35th; Doubles F2: 51st; Doubles F3: 30th; Doubles F4: 9th
30th,Portage Northern,30.2,6.5,53.9,25.98,27.92,5,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.5,Singles F1: 43rd; Singles F2: 65th; Singles F3: 30th; Singles F4: 39th; Doubles F1: 29th; Doubles F2: 17th; Doubles F3: 20th; Doubles F4: 16th
31st,Gibraltar Carlson,29.8,4.0,55.7,24.89,24.82,4,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,Singles F1: 34th; Singles F2: 34th; Singles F3: 40th; Singles F4: 31st; Doubles F1: 21st; Doubles F2: 24th; Doubles F3: 28th; Doubles F4: 37th
32nd,Port Huron Northern,29.0,5.5,52.6,22.86,9.79,4,1.0,0.0,0.0,0.0,1.0,2.5,1.0,0.0,Singles F1: 22nd; Singles F2: 44th; Singles F3: 58th; Singles F4: 41st; Doubles F1: 19th; Doubles F2: 16th; Doubles F3: 26th; Doubles F4: 40th
33rd,Wyandotte Roosevelt,29.0,4.0,54.0,23.57,22.71,4,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,Singles F1: 49th; Singles F2: 25th; Singles F3: 22nd; Singles F4: 23rd; Doubles F1: 43rd; Doubles F2: 26th; Doubles F3: 34th; Doubles F4: 36th
34th,Dearborn Divine Child,28.9,6.0,51.8,22.65,21.61,6,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Singles F1: 48th; Singles F2: 31st; Singles F3: 28th; Singles F4: 32nd; Doubles F1: 47th; Doubles F2: 25th; Doubles F3: 29th; Doubles F4: 30th
35th,Walled Lake Western,27.2,5.5,48.9,25.31,25.16,4,2.5,0.0,1.0,1.0,1.0,0.0,0.0,0.0,Singles F1: 15th; Singles F2: 54th; Singles F3: 27th; Singles F4: 17th; Doubles F1: 31st; Doubles F2: 53rd; Doubles F3: 33rd; Doubles F4: 56th
36th,North Farmington,27.2,4.5,49.8,28.87,24.72,3,0.0,1.0,2.5,0.0,0.0,1.0,0.0,0.0,Singles F1: 37th; Singles F2: 26th; Singles F3: 15th; Singles F4: 43rd; Doubles F1: 55th; Doubles F2: 22nd; Doubles F3: 40th; Doubles F4: 43rd
37th,Lake Fenton,26.3,3.0,49.6,21.71,22.9,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Singles F1: 31st; Singles F2: 45th; Singles F3: 36th; Singles F4: 40th; Doubles F1: 38th; Doubles F2: 30th; Doubles F3: 38th; Doubles F4: 24th
38th,Jackson,25.4,4.5,46.3,25.31,24.45,3,2.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Singles F1: 12th; Singles F2: 40th; Singles F3: 41st; Singles F4: 26th; Doubles F1: 25th; Doubles F2: 40th; Doubles F3: 47th
39th,Flushing,25.4,3.0,47.8,26.25,31.67,3,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 29th; Singles F2: 30th; Singles F3: 38th; Singles F4: 38th; Doubles F1: 17th; Doubles F2: 44th; Doubles F3: 39th; Doubles F4: 57th
40th,East Lansing,25.0,5.5,44.5,31.97,36.4,4,1.0,1.0,0.0,0.0,2.5,0.0,0.0,1.0,Singles F1: 21st; Singles F2: 17th; Singles F3: 65th; Singles F4: 63rd; Doubles F1: 14th; Doubles F2: 48th; Doubles F3: 61st; Doubles F4: 21st
41st,Muskegon Reeths-Puffer,24.8,5.0,44.7,26.85,31.2,2,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 13th; Singles F2: 10th; Singles F3: 43rd; Singles F4: 54th; Doubles F1: 37th; Doubles F2: 46th; Doubles F3: 64th; Doubles F4: 42nd
42nd,Milford,23.8,1.0,46.5,23.67,22.68,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 47th; Singles F2: 39th; Singles F3: 34th; Singles F4: 21st; Doubles F1: 36th; Doubles F2: 42nd; Doubles F3: 41st; Doubles F4: 39th
43rd,Riverview Gabriel Richard,23.5,3.0,43.9,25.97,24.27,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,Singles F1: 55th; Singles F2: 33rd; Singles F3: 47th; Singles F4: 49th; Doubles F1: 44th; Doubles F2: 31st; Doubles F3: 23rd; Doubles F4: 31st
44th,Temperance Bedford,23.4,2.0,44.9,26.28,26.26,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,Singles F1: 46th; Singles F2: 51st; Singles F3: 42nd; Singles F4: 42nd; Doubles F1: 39th; Doubles F2: 23rd; Doubles F3: 27th; Doubles F4: 38th
45th,Walled Lake Central,21.3,2.5,40.1,23.76,25.04,1,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 9th; Singles F2: 35th; Singles F3: 33rd; Singles F4: 52nd; Doubles F1: 49th; Doubles F2: 57th; Doubles F3: 52nd; Doubles F4: 47th
46th,Grosse Pointe North,20.4,1.0,39.7,34.33,37.73,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 40th; Singles F2: 43rd; Singles F3: 39th; Singles F4: 44th; Doubles F1: 30th; Doubles F2: 63rd; Doubles F3: 42nd; Doubles F4: 35th
47th,Lowell,20.2,3.5,36.9,22.71,21.87,2,0.0,0.0,0.0,2.5,1.0,0.0,0.0,0.0,Singles F1: 59th; Singles F2: 42nd; Singles F3: 44th; Singles F4: 16th; Doubles F1: 26th; Doubles F2: 47th; Doubles F3: 59th; Doubles F4: 58th
48th,St Clair Shores Lakeview,18.6,0.0,37.1,21.6,18.58,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 52nd; Singles F2: 48th; Singles F3: 48th; Singles F4: 35th; Doubles F1: 45th; Doubles F2: 35th; Doubles F3: 46th; Doubles F4: 41st
49th,Mount Pleasant,17.7,0.0,35.5,29.52,32.52,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 33rd; Singles F2: 53rd; Singles F3: 60th; Singles F4: 33rd; Doubles F1: 41st; Doubles F2: 34th; Doubles F3: 51st; Doubles F4: 54th
50th,Hamtramck,16.6,1.0,32.2,16.56,16.58,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 56th; Singles F2: 47th; Singles F3: 51st; Singles F4: 51st; Doubles F1: 48th; Doubles F2: 50th; Doubles F3: 45th; Doubles F4: 29th
51st,White Lake Lakeland,15.0,1.0,29.0,23.21,24.04,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 65th; Singles F2: 52nd; Singles F3: 35th; Singles F4: 25th; Doubles F1: 53rd; Doubles F2: 59th; Doubles F3: 53rd; Doubles F4: 52nd
52nd,Warren Mott,14.3,0.0,28.7,20.31,18.53,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 53rd; Singles F2: 57th; Singles F3: 61st; Singles F4: 45th; Doubles F1: 46th; Doubles F2: 36th; Doubles F3: 49th; Doubles F4: 49th
53rd,Livonia Churchill,13.8,0.0,27.6,24.22,17.95,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 50th; Singles F2: 46th; Singles F3: 46th; Singles F4: 53rd; Doubles F1: 51st; Doubles F2: 58th; Doubles F3: 43rd; Doubles F4: 55th
54th,Livonia Franklin,13.8,0.0,27.6,19.97,18.41,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 54th; Singles F2: 56th; Singles F3: 52nd; Singles F4: 55th; Doubles F1: 52nd; Doubles F2: 45th; Doubles F3: 44th; Doubles F4: 44th
55th,Ypsilanti Lincoln,13.5,0.0,27.0,24.07,24.02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 38th; Singles F2: 36th; Singles F3: 45th; Doubles F1: 59th; Doubles F2: 41st; Doubles F3: 48th
56th,Allen Park,12.1,0.0,24.3,23.36,24.54,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 41st; Singles F2: 59th; Singles F3: 50th; Singles F4: 60th; Doubles F1: 54th; Doubles F2: 49th; Doubles F3: 54th; Doubles F4: 53rd
57th,Sterling Heights,11.9,0.0,23.9,20.91,19.76,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 67th; Singles F2: 50th; Singles F3: 49th; Singles F4: 61st; Doubles F1: 50th; Doubles F2: 37th; Doubles F3: 58th; Doubles F4: 50th
58th,Alpena,11.2,1.0,21.3,30.14,28.2,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 63rd; Singles F2: 58th; Singles F3: 25th; Singles F4: 59th; Doubles F1: 62nd; Doubles F2: 56th; Doubles F3: 62nd; Doubles F4: 51st
59th,Dearborn Heights Crestwood,8.3,0.0,16.5,17.73,13.51,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 66th; Singles F2: 63rd; Singles F3: 53rd; Singles F4: 56th; Doubles F1: 58th; Doubles F2: 61st; Doubles F3: 57th; Doubles F4: 48th
60th,Carleton Airport,7.8,0.0,15.6,21.83,24.92,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 60th; Singles F2: 55th; Singles F3: 63rd; Singles F4: 58th; Doubles F1: 66th; Doubles F2: 65th; Doubles F3: 55th; Doubles F4: 45th
61st,Grand Rapids Ottawa Hills,7.6,0.0,15.3,20.51,19.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 44th; Singles F2: 49th; Singles F3: 56th; Singles F4: 46th; Doubles F1: 67th
62nd,Warren Woods Tower,7.0,0.0,14.0,17.77,17.39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 57th; Singles F2: 61st; Singles F3: 59th; Singles F4: 50th; Doubles F1: 64th; Doubles F2: 60th; Doubles F3: 56th
63rd,Lansing Eastern,5.6,0.0,11.2,23.84,21.67,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 64th; Singles F2: 64th; Singles F3: 57th; Singles F4: 57th; Doubles F1: 63rd; Doubles F2: 64th; Doubles F3: 63rd; Doubles F4: 59th
64th,Redford Thurston,5.3,0.0,10.7,19.13,13.61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 51st; Singles F2: 68th; Singles F3: 68th; Doubles F1: 57th; Doubles F2: 62nd; Doubles F3: 50th
65th,Wyoming,4.8,0.0,9.6,21.68,21.75,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 68th; Singles F2: 66th; Singles F3: 67th; Singles F4: 62nd; Doubles F1: 56th; Doubles F2: 52nd; Doubles F3: 60th
66th,Warren Cousino,4.4,0.0,8.8,16.94,15.77,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 58th; Singles F2: 62nd; Singles F3: 62nd; Doubles F1: 61st; Doubles F2: 54th
67th,Lincoln Park,2.0,0.0,4.0,27.03,26.17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 61st; Singles F2: 60th; Singles F3: 64th
68th,Battle Creek Central,1.5,0.0,2.9,23.26,24.16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 62nd; Singles F2: 67th; Singles F3: 66th; Doubles F1: 65th
