rank,school,total_points,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
17th,Dexter,11.5,7,0.0,2.5,2.5,1.0,1.0,1.0,2.5,1.0,−0.0 pts (Singles F1: 17th vs 41st; Doubles F2: 13th vs 17th; Doubles F4: 11th vs 21st)
18th,Warren De La Salle Collegiate,11.5,7,0.0,1.0,2.5,2.5,1.0,2.5,1.0,1.0,−0.0 pts (Singles F2: 10th vs 22nd; Doubles F3: 10th vs 20th)
19th,Bay City Western,11.0,8,1.0,1.0,1.0,2.5,1.0,1.0,1.0,2.5,−0.5 pts (Singles F3: 13th vs 27th; Doubles F2: 16th vs 30th)
20th,Mattawan,10.5,6,2.5,0.0,0.0,1.0,2.5,1.0,2.5,1.0,−0.5 pts (Singles F2: 29th vs 35th; Singles F3: 27th vs 33rd; Singles F4: 11th vs 20th)
21st,Southgate Anderson,9.5,8,1.0,1.0,2.5,1.0,1.0,1.0,1.0,1.0,−1.0 pts (Singles F1: 10th vs 19th; Doubles F1: 10th vs 31st; Doubles F3: 14th vs 22nd)
22nd,Battle Creek Lakeview,8.0,5,2.5,1.0,0.0,0.0,2.5,0.0,1.0,1.0,−1.5 pts (Singles F3: 16th vs 49th; Singles F4: 26th vs 36th; Doubles F2: 26th vs 50th)
23rd,South Lyon,8.0,5,0.0,1.0,1.0,0.0,2.5,0.0,1.0,2.5,−0.0 pts (Singles F1: 14th vs 34th)
24th,Grand Rapids Northview,8.0,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,−0.0 pts (Doubles F1: 13th vs 23rd; Doubles F4: 13th vs 18th)
25th,Greenville,8.0,5,1.0,1.0,0.0,0.0,1.0,2.5,2.5,0.0,−0.0 pts (Singles F3: 22nd vs 51st; Singles F4: 32nd vs 35th; Doubles F4: 18th vs 35th)
26th,Wyandotte Roosevelt,7.5,6,0.0,2.5,1.0,1.0,0.0,1.0,1.0,1.0,−0.5 pts (Singles F1: 27th vs 38th; Doubles F1: 26th vs 40th; Doubles F2: 15th vs 25th)
27th,Gibraltar Carlson,7.0,7,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,−0.5 pts (Singles F2: 14th vs 31st; Singles F3: 17th vs 34th)
28th,Walled Lake Central,7.0,3,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts (Singles F4: 28th vs 41st; Doubles F1: 21st vs 43rd; Doubles F2: 22nd vs 51st)
29th,Walled Lake Western,6.5,5,1.0,0.0,1.0,1.0,2.5,0.0,1.0,0.0,−0.5 pts (Singles F1: 8th vs 18th; Singles F2: 32nd vs 50th)
30th,Royal Oak,6.5,5,1.0,0.0,2.5,1.0,0.0,1.0,0.0,1.0,−0.0 pts (Doubles F1: 14th vs 36th; Doubles F3: 32nd vs 35th)
31st,Dearborn Divine Child,6.0,6,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,−0.5 pts (Singles F1: 24th vs 44th; Singles F3: 15th vs 31st)
32nd,North Farmington,5.5,4,1.0,1.0,2.5,0.0,0.0,1.0,0.0,0.0,−0.5 pts (Singles F4: 30th vs 34th; Doubles F3: 30th vs 48th; Doubles F4: 24th vs 38th)
33rd,Portage Northern,5.0,5,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,−0.5 pts (Singles F1: 32nd vs 39th; Singles F2: 20th vs 59th; Singles F3: 11th vs 24th)
34th,Muskegon Reeths-Puffer,5.0,2,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts (Singles F3: 24th vs 36th; Doubles F1: 28th vs 34th; Doubles F2: 18th vs 43rd)
35th,East Lansing,4.5,3,1.0,0.0,0.0,0.0,2.5,0.0,0.0,1.0,−0.5 pts (Singles F1: 15th vs 23rd; Singles F2: 12th vs unranked)
36th,Jackson,4.5,3,2.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,−0.0 pts (Doubles F1: 15th vs 24th; Doubles F4: 20th vs unranked)
37th,Riverview Gabriel Richard,4.0,4,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,−0.5 pts (Singles F1: 13th vs 52nd; Singles F4: 24th vs 42nd; Doubles F1: 24th vs 41st)
38th,Flushing,3.0,3,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,−1.0 pts (Doubles F2: 28th vs 33rd; Doubles F3: 21st vs 36th; Doubles F4: 25th vs 49th)
39th,Grosse Pointe North,3.0,3,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,−0.0 pts (Singles F1: 28th vs 36th; Singles F2: 27th vs 39th)
40th,Mount Pleasant,3.0,3,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,−0.0 pts (Singles F3: 30th vs 53rd; Doubles F1: 29th vs 37th; Doubles F4: 30th vs 47th)
41st,Lowell,2.0,2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,−1.0 pts (Singles F1: 30th vs 54th; Doubles F2: 23rd vs 42nd)
42nd,Milford,2.0,2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,−0.0 pts (Doubles F1: 25th vs 33rd)
43rd,Temperance Bedford,2.0,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,−0.0 pts (Singles F3: 32nd vs 35th; Singles F4: 22nd vs 39th)
44th,St Clair Shores Lakeview,2.0,2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,−0.0 pts (Doubles F3: 25th vs 37th)
45th,Hamtramck,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,−1.0 pts (Singles F4: 31st vs 45th; Doubles F2: 31st vs 46th)
46th,White Lake Lakeland,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,−0.0 pts (Doubles F3: 23rd vs 49th)
47th,Alpena,1.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts (Singles F4: 27th vs 53rd)
48th,Sterling Heights,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−1.0 pts (Singles F3: 25th vs 44th)
49th,Harrison Township L'ANSE CREUSE,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
50th,Livonia Churchill,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
51st,Livonia Franklin,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
52nd,Ferndale,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
53rd,Wyoming,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
54th,Allen Park,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
55th,Ypsilanti Lincoln,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
56th,Warren Mott,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
57th,Carleton Airport,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
58th,Redford Thurston,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
59th,Battle Creek Central,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
60th,Warren Woods Tower,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
61st,Grand Rapids Ottawa Hills,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
62nd,Warren Cousino,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
63rd,Lincoln Park,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
64th,Dearborn Heights Crestwood,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
65th,Durand,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
