rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
37th,Lake Fenton,23.9,2.0,45.8,27.87,0.0,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Singles F1: 38th; Singles F2: 47th; Singles F3: 37th; Singles F4: 39th; Doubles F1: 22nd; Doubles F2: 37th; Doubles F3: 22nd; Doubles F4: 39th
38th,Wyandotte Roosevelt,23.5,3.5,43.5,23.97,23.77,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.5,Singles F1: 47th; Singles F2: 21st; Singles F3: 39th; Singles F4: 47th; Doubles F1: 39th; Doubles F2: 51st; Doubles F3: 33rd; Doubles F4: 16th
39th,Alpena,22.8,3.0,42.7,21.45,24.64,3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 30th; Singles F2: 17th; Singles F3: 24th; Singles F4: 37th; Doubles F1: 51st; Doubles F2: 39th; Doubles F3: 35th
40th,East Lansing,22.6,2.0,43.3,32.33,26.19,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 26th; Singles F2: 37th; Singles F3: 36th; Singles F4: 46th; Doubles F1: 23rd; Doubles F2: 45th; Doubles F3: 39th; Doubles F4: 42nd
41st,Mount Pleasant,21.9,4.5,39.3,25.93,29.95,3,1.0,1.0,0.0,2.5,0.0,0.0,0.0,0.0,Singles F1: 23rd; Singles F2: 30th; Singles F3: 35th; Singles F4: 10th; Doubles F1: 43rd; Doubles F3: 45th
42nd,Lowell,20.1,2.5,37.7,21.53,21.04,1,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,Singles F1: 45th; Singles F2: 40th; Singles F3: 48th; Singles F4: 13th; Doubles F1: 38th; Doubles F2: 55th; Doubles F3: 43rd; Doubles F4: 40th
43rd,Walled Lake Central,19.5,4.5,34.5,23.24,14.88,3,1.0,0.0,1.0,2.5,0.0,0.0,0.0,0.0,Singles F1: 18th; Singles F2: 50th; Singles F3: 29th; Singles F4: 14th; Doubles F1: 35th
44th,Grand Rapids Northview,18.3,1.0,35.5,25.45,23.33,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 36th; Singles F2: 54th; Singles F3: 33rd; Singles F4: 49th; Doubles F1: 42nd; Doubles F2: 44th; Doubles F3: 46th; Doubles F4: 29th
45th,Riverview Gabriel Richard,18.0,2.0,33.9,26.38,25.64,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,Singles F1: 46th; Singles F2: 49th; Singles F3: 38th; Doubles F1: 40th; Doubles F2: 32nd; Doubles F3: 27th; Doubles F4: 45th
46th,Livonia Franklin,17.9,2.0,33.7,22.66,20.38,2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 55th; Singles F2: 32nd; Singles F3: 50th; Singles F4: 52nd; Doubles F1: 49th; Doubles F2: 36th; Doubles F3: 31st; Doubles F4: 37th
47th,Hamtramck,16.6,1.0,32.1,21.04,23.48,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 50th; Singles F2: 46th; Singles F3: 40th; Singles F4: 32nd; Doubles F1: 47th; Doubles F2: 35th; Doubles F3: 36th
48th,White Lake Lakeland,14.8,1.0,28.6,27.76,26.68,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 59th; Singles F2: 42nd; Singles F3: 45th; Singles F4: 51st; Doubles F1: 58th; Doubles F2: 46th; Doubles F3: 32nd; Doubles F4: 35th
49th,Lapeer,14.7,0.0,29.4,20.58,23.98,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 52nd; Singles F2: 48th; Singles F3: 60th; Singles F4: 55th; Doubles F1: 41st; Doubles F2: 38th; Doubles F3: 34th; Doubles F4: 36th
50th,Flushing,14.5,1.0,28.0,28.33,34.07,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 60th; Singles F2: 38th; Singles F3: 47th; Singles F4: 42nd; Doubles F1: 29th; Doubles F2: 53rd; Doubles F3: 55th; Doubles F4: 47th
51st,Livonia Churchill,14.1,1.0,27.2,25.4,22.19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 48th; Singles F2: 51st; Singles F3: 55th; Singles F4: 40th; Doubles F1: 56th; Doubles F2: 52nd; Doubles F3: 47th; Doubles F4: 26th
52nd,Warren Mott,13.8,2.0,25.6,24.99,15.79,2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 33rd; Singles F2: 62nd; Singles F3: 51st; Doubles F1: 32nd; Doubles F2: 28th; Doubles F3: 49th
53rd,Carleton Airport,13.6,0.0,27.2,22.56,23.47,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 56th; Singles F2: 52nd; Singles F3: 58th; Singles F4: 36th; Doubles F1: 55th; Doubles F2: 40th; Doubles F3: 44th; Doubles F4: 34th
54th,Jackson,12.7,1.0,24.4,28.34,24.67,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 20th; Singles F2: 61st; Singles F3: 53rd; Singles F4: 41st; Doubles F1: 52nd; Doubles F2: 48th; Doubles F3: 50th
55th,Lansing Eastern,10.6,0.0,21.2,27.78,22.84,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 54th; Singles F2: 58th; Singles F3: 57th; Singles F4: 50th; Doubles F1: 54th; Doubles F2: 42nd; Doubles F3: 52nd; Doubles F4: 38th
56th,Grand Rapids Ottawa Hills,10.5,0.0,21.0,32.74,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 44th; Singles F2: 41st; Doubles F1: 48th; Doubles F2: 41st; Doubles F3: 40th
57th,Muskegon Reeths-Puffer,7.6,0.0,15.3,25.4,26.24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 62nd; Singles F2: 59th; Singles F3: 59th; Singles F4: 45th; Doubles F1: 59th; Doubles F2: 54th; Doubles F3: 53rd; Doubles F4: 44th
58th,Milford,7.0,1.0,13.1,29.03,23.38,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 37th; Doubles F4: 25th
59th,Ypsilanti Lincoln,6.3,0.0,12.7,25.5,28.35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 40th; Singles F2: 44th; Singles F3: 44th
60th,St Clair Shores Lakeview,4.3,0.0,8.5,27.24,28.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 58th; Singles F2: 57th; Singles F3: 52nd; Doubles F1: 46th
61st,Battle Creek Central,3.5,0.0,6.9,23.16,17.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 63rd; Singles F2: 60th; Singles F3: 54th; Singles F4: 44th
62nd,Lincoln Park,2.2,0.0,4.4,26.09,26.09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 57th; Singles F2: 56th; Doubles F1: 57th
63rd,Dearborn Heights Crestwood,2.0,0.0,4.0,28.84,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 61st; Singles F2: 55th; Singles F3: 56th
