rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
24th,South Lyon,28.5,12.0,45.0,21.9,18.2,8,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,Singles F1: 29th; Singles F2: 20th; Singles F3: 23rd; Singles F4: 8th; Doubles F1: 32nd; Doubles F2: 19th; Doubles F3: 25th; Doubles F4: 28th
25th,Hamtramck,28.0,10.0,45.9,21.62,7.17,7,0.0,2.5,2.5,1.0,1.0,1.0,1.0,1.0,Singles F1: 36th; Singles F2: 11th; Singles F3: 16th; Singles F4: 23rd; Doubles F1: 25th; Doubles F2: 27th; Doubles F3: 19th; Doubles F4: 24th
26th,Livonia Franklin,23.6,11.0,36.2,22.22,22.63,7,1.0,1.0,1.0,1.0,1.0,0.0,1.0,5.0,Singles F1: 30th; Singles F2: 27th; Singles F3: 27th; Singles F4: 25th; Doubles F1: 28th; Doubles F3: 26th; Doubles F4: 8th
27th,East Lansing,23.6,8.5,38.8,26.27,23.5,7,1.0,1.0,1.0,0.0,1.0,2.5,1.0,1.0,Singles F1: 31st; Singles F2: 26th; Singles F3: 24th; Singles F4: 36th; Doubles F1: 22nd; Doubles F2: 13th; Doubles F3: 21st; Doubles F4: 31st
28th,Royal Oak,21.8,7.0,36.6,24.72,17.44,7,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 38th; Singles F2: 19th; Singles F3: 28th; Singles F4: 24th; Doubles F1: 21st; Doubles F2: 28th; Doubles F3: 27th; Doubles F4: 26th
29th,Greenville,20.8,7.0,34.7,24.67,11.79,7,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 23rd; Singles F2: 32nd; Singles F3: 39th; Singles F4: 31st; Doubles F1: 17th; Doubles F2: 21st; Doubles F3: 22nd; Doubles F4: 32nd
30th,Grand Rapids Northview,20.2,7.5,32.8,23.83,16.53,6,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.5,Singles F1: 24th; Singles F2: 40th; Singles F3: 26th; Singles F4: 40th; Doubles F1: 31st; Doubles F2: 29th; Doubles F3: 20th; Doubles F4: 13th
31st,Grosse Pointe North,19.7,5.0,34.4,25.31,23.82,5,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,Singles F1: 17th; Singles F2: 18th; Singles F3: 25th; Singles F4: 27th; Doubles F1: 36th; Doubles F2: 23rd; Doubles F3: 35th; Doubles F4: 37th
32nd,Walled Lake Central,18.2,7.0,29.4,30.48,0.0,3,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Singles F1: 5th; Singles F2: 37th; Singles F3: 35th; Singles F4: 19th; Doubles F2: 34th; Doubles F3: 30th; Doubles F4: 33rd
33rd,Lowell,18.2,6.5,30.0,27.05,19.05,5,0.0,1.0,2.5,1.0,1.0,0.0,1.0,0.0,Singles F1: 40th; Singles F2: 24th; Singles F3: 11th; Singles F4: 30th; Doubles F1: 23rd; Doubles F2: 37th; Doubles F3: 32nd; Doubles F4: 35th
34th,North Farmington,17.2,6.0,28.4,28.37,23.32,3,2.5,2.5,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 15th; Singles F2: 15th; Singles F3: 37th; Singles F4: 37th; Doubles F1: 26th; Doubles F2: 35th; Doubles F3: 38th; Doubles F4: 34th
35th,Wyandotte Roosevelt,15.6,4.0,27.2,25.36,25.65,4,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,Singles F1: 33rd; Singles F2: 25th; Singles F3: 34th; Singles F4: 34th; Doubles F1: 30th; Doubles F2: 32nd; Doubles F3: 34th; Doubles F4: 19th
36th,Warren De La Salle Collegiate,12.8,3.0,22.5,28.18,14.96,3,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,Singles F1: 37th; Singles F2: 36th; Singles F3: 32nd; Singles F4: 38th; Doubles F1: 34th; Doubles F2: 25th; Doubles F3: 33rd; Doubles F4: 21st
37th,Warren Mott,8.8,2.0,15.6,23.92,12.45,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 32nd; Singles F2: 38th; Singles F3: 36th; Singles F4: 33rd; Doubles F1: 37th; Doubles F2: 30th; Doubles F3: 36th; Doubles F4: 36th
38th,Carleton Airport,7.9,2.0,13.8,26.67,29.93,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Singles F1: 39th; Singles F2: 39th; Singles F3: 38th; Singles F4: 39th; Doubles F1: 35th; Doubles F2: 38th; Doubles F3: 31st; Doubles F4: 25th
39th,Alpena,7.4,2.0,12.8,0.0,0.0,2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 35th; Singles F2: 34th; Singles F3: 30th; Singles F4: 32nd; Doubles F2: 33rd
40th,Muskegon Reeths-Puffer,5.5,0.0,10.9,25.43,22.13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 34th; Singles F2: 33rd; Singles F3: 40th; Singles F4: 35th; Doubles F1: 38th; Doubles F2: 36th; Doubles F3: 39th; Doubles F4: 38th
