rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
22nd,Battle Creek Lakeview,27.7,9.5,45.9,25.57,26.3,8,1.0,1.0,1.0,2.5,1.0,1.0,1.0,1.0,Singles F1: 20th; Singles F2: 23rd; Singles F3: 18th; Singles F4: 10th; Doubles F1: 29th; Doubles F2: 27th; Doubles F3: 23rd; Doubles F4: 18th
23rd,East Lansing,26.4,9.5,43.2,27.32,25.11,8,1.0,1.0,1.0,1.0,1.0,2.5,1.0,1.0,Singles F1: 26th; Singles F2: 24th; Singles F3: 24th; Singles F4: 30th; Doubles F1: 18th; Doubles F2: 9th; Doubles F3: 20th; Doubles F4: 25th
24th,Portage Northern,25.9,12.0,39.9,25.65,0.0,5,0.0,5.0,2.5,0.0,2.5,1.0,0.0,1.0,Singles F2: 8th; Singles F3: 15th; Doubles F1: 9th; Doubles F2: 20th; Doubles F4: 20th
25th,Livonia Franklin,24.2,8.5,39.9,22.5,21.99,7,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.5,Singles F1: 23rd; Singles F2: 25th; Singles F3: 27th; Singles F4: 19th; Doubles F1: 26th; Doubles F3: 18th; Doubles F4: 10th
26th,Grosse Pointe North,23.2,8.5,37.8,26.44,28.5,7,1.0,1.0,1.0,1.0,2.5,1.0,1.0,0.0,Singles F1: 18th; Singles F2: 27th; Singles F3: 25th; Singles F4: 18th; Doubles F1: 16th; Doubles F2: 21st; Doubles F3: 29th
27th,Dexter,22.2,8.5,35.8,29.51,27.99,7,1.0,1.0,1.0,1.0,1.0,1.0,2.5,0.0,Singles F1: 32nd; Singles F2: 31st; Singles F3: 17th; Singles F4: 29th; Doubles F1: 20th; Doubles F2: 17th; Doubles F3: 14th
28th,Wyandotte Roosevelt,21.4,8.0,34.8,25.32,15.0,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 25th; Singles F2: 30th; Singles F3: 26th; Singles F4: 28th; Doubles F1: 21st; Doubles F2: 26th; Doubles F3: 21st; Doubles F4: 24th
29th,North Farmington,20.9,10.0,31.8,28.52,23.57,6,5.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,Singles F1: 6th; Singles F2: 17th; Singles F3: 34th; Singles F4: 32nd; Doubles F1: 28th; Doubles F2: 31st; Doubles F3: 33rd; Doubles F4: 29th
30th,Greenville,20.2,7.0,33.4,24.8,17.67,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Singles F1: 19th; Singles F2: 26th; Singles F3: 32nd; Singles F4: 22nd; Doubles F1: 24th; Doubles F2: 19th; Doubles F3: 25th
31st,Lowell,18.4,7.0,29.7,27.1,19.81,7,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,Singles F1: 31st; Singles F2: 28th; Singles F3: 19th; Singles F4: 23rd; Doubles F1: 27th; Doubles F2: 34th; Doubles F3: 26th; Doubles F4: 28th
32nd,Warren De La Salle Collegiate,17.4,7.5,27.4,30.28,32.27,6,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.5,Singles F1: 29th; Singles F2: 32nd; Singles F3: 30th; Singles F4: 27th; Doubles F1: 33rd; Doubles F2: 33rd; Doubles F3: 28th; Doubles F4: 11th
33rd,Warren Mott,16.0,6.0,26.0,24.23,11.9,6,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,Singles F1: 24th; Singles F2: 33rd; Singles F3: 28th; Singles F4: 26th; Doubles F1: 35th; Doubles F2: 25th; Doubles F3: 30th; Doubles F4: 26th
34th,Carleton Airport,11.3,4.0,18.6,24.57,18.28,4,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 33rd; Singles F2: 34th; Singles F3: 33rd; Singles F4: 33rd; Doubles F1: 30th; Doubles F2: 32nd; Doubles F3: 31st; Doubles F4: 23rd
35th,Muskegon Reeths-Puffer,9.8,4.0,15.5,24.44,22.16,4,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,Singles F1: 28th; Singles F2: 29th; Singles F3: 35th; Singles F4: 31st; Doubles F1: 36th; Doubles F2: 35th; Doubles F3: 34th; Doubles F4: 30th
36th,Mattawan,8.9,3.0,14.9,33.65,32.04,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,Doubles F1: 34th; Doubles F2: 28th; Doubles F3: 24th; Doubles F4: 22nd
37th,Alpena,2.9,1.0,4.7,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F4: 24th
