rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
21st,Gibraltar Carlson,36.1,8.5,63.7,24.19,24.03,7,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,Singles F1: 43rd; Singles F2: 29th; Singles F3: 19th; Singles F4: 22nd; Doubles F1: 26th; Doubles F2: 24th; Doubles F3: 19th; Doubles F4: 9th
22nd,Temperance Bedford,35.2,9.5,60.9,27.11,20.91,5,1.0,0.0,0.0,0.0,2.5,2.5,2.5,1.0,Singles F1: 22nd; Singles F2: 34th; Singles F3: 35th; Singles F4: 55th; Doubles F1: 16th; Doubles F2: 14th; Doubles F3: 10th; Doubles F4: 19th
23rd,Allen Park,34.7,10.5,58.9,21.67,23.21,5,5.0,0.0,2.5,0.0,1.0,1.0,1.0,0.0,Singles F1: 8th; Singles F2: 38th; Singles F3: 10th; Singles F4: 47th; Doubles F1: 27th; Doubles F2: 25th; Doubles F3: 23rd; Doubles F4: 37th
24th,Detroit U-D Jesuit,33.6,9.5,57.7,34.69,31.33,5,2.5,2.5,2.5,0.0,1.0,1.0,0.0,0.0,Singles F1: 14th; Singles F2: 15th; Singles F3: 16th; Singles F4: 34th; Doubles F1: 29th; Doubles F2: 23rd; Doubles F3: 47th; Doubles F4: 43rd
25th,Milford,32.0,6.0,57.9,24.42,24.06,6,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Singles F1: 33rd; Singles F2: 30th; Singles F3: 20th; Singles F4: 24th; Doubles F1: 40th; Doubles F2: 20th; Doubles F3: 25th; Doubles F4: 28th
26th,Dearborn Divine Child,30.9,8.0,53.8,25.55,21.38,5,0.0,0.0,2.5,1.0,0.0,2.5,1.0,1.0,Singles F1: 41st; Singles F2: 44th; Singles F3: 12th; Singles F4: 21st; Doubles F1: 50th; Doubles F2: 15th; Doubles F3: 31st; Doubles F4: 27th
27th,Bay City Western,30.1,7.5,52.8,25.52,29.12,6,0.0,0.0,1.0,1.0,1.0,1.0,2.5,1.0,Singles F1: 38th; Singles F2: 49th; Singles F3: 28th; Singles F4: 30th; Doubles F1: 32nd; Doubles F2: 31st; Doubles F3: 16th; Doubles F4: 22nd
28th,Mount Pleasant,29.6,8.0,51.2,26.69,29.78,5,1.0,2.5,1.0,2.5,1.0,0.0,0.0,0.0,Singles F1: 25th; Singles F2: 13th; Singles F3: 31st; Singles F4: 12th; Doubles F1: 31st; Doubles F3: 42nd; Doubles F4: 36th
29th,Lake Fenton,29.1,7.5,50.8,23.55,14.0,6,0.0,0.0,1.0,1.0,2.5,1.0,1.0,1.0,Singles F1: 44th; Singles F2: 54th; Singles F3: 30th; Singles F4: 32nd; Doubles F1: 14th; Doubles F2: 18th; Doubles F3: 32nd; Doubles F4: 32nd
30th,Portage Northern,29.1,5.0,53.2,24.41,30.43,5,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,Singles F1: 29th; Singles F2: 23rd; Singles F3: 43rd; Singles F4: 20th; Doubles F1: 20th; Doubles F2: 27th; Doubles F3: 44th; Doubles F4: 38th
31st,Royal Oak,28.0,5.5,50.6,25.14,25.4,4,0.0,2.5,0.0,0.0,1.0,1.0,0.0,1.0,Singles F1: 51st; Singles F2: 11th; Singles F3: 45th; Singles F4: 37th; Doubles F1: 17th; Doubles F2: 30th; Doubles F3: 45th; Doubles F4: 21st
32nd,Warren De La Salle Collegiate,26.5,3.0,50.0,26.83,23.41,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,Singles F1: 39th; Singles F2: 43rd; Singles F3: 36th; Singles F4: 35th; Doubles F1: 42nd; Doubles F2: 29th; Doubles F3: 18th; Doubles F4: 18th
33rd,Lowell,26.1,6.0,46.2,21.98,19.18,3,0.0,2.5,0.0,2.5,1.0,0.0,0.0,0.0,Singles F1: 46th; Singles F2: 14th; Singles F3: 51st; Singles F4: 9th; Doubles F1: 22nd; Doubles F2: 55th; Doubles F3: 38th; Doubles F4: 44th
34th,South Lyon,25.4,4.0,46.8,26.31,28.51,4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 32nd; Singles F2: 27th; Singles F3: 29th; Singles F4: 40th; Doubles F1: 39th; Doubles F2: 41st; Doubles F3: 37th; Doubles F4: 31st
35th,Greenville,24.7,4.0,45.4,25.12,21.6,4,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,Singles F1: 30th; Singles F2: 53rd; Singles F3: 44th; Singles F4: 52nd; Doubles F1: 19th; Doubles F2: 21st; Doubles F3: 30th; Doubles F4: 34th
36th,East Lansing,24.1,4.5,43.7,29.19,26.25,3,1.0,1.0,0.0,0.0,2.5,0.0,0.0,0.0,Singles F1: 24th; Singles F2: 31st; Singles F3: 34th; Singles F4: 57th; Doubles F1: 15th; Doubles F2: 43rd; Doubles F3: 41st; Doubles F4: 47th
37th,Grosse Pointe North,22.6,4.5,40.7,27.55,27.71,3,1.0,2.5,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 19th; Singles F2: 16th; Singles F3: 32nd; Singles F4: 36th; Doubles F1: 59th; Doubles F2: 54th; Doubles F3: 40th; Doubles F4: 51st
38th,North Farmington,22.0,2.0,42.1,24.71,22.91,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 20th; Singles F2: 26th; Singles F3: 48th; Singles F4: 33rd; Doubles F1: 36th; Doubles F2: 40th; Doubles F3: 51st; Doubles F4: 46th
39th,Walled Lake Central,21.8,6.0,37.7,23.17,18.84,3,2.5,0.0,1.0,2.5,0.0,0.0,0.0,0.0,Singles F1: 12th; Singles F2: 45th; Singles F3: 27th; Singles F4: 15th; Doubles F1: 44th; Doubles F2: 51st
40th,Warren Mott,21.1,1.0,41.3,21.77,18.62,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 34th; Singles F2: 41st; Singles F3: 42nd; Singles F4: 41st; Doubles F1: 38th; Doubles F2: 36th; Doubles F3: 46th; Doubles F4: 26th
41st,Hamtramck,21.0,2.0,40.1,23.36,23.76,2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Singles F1: 40th; Singles F2: 39th; Singles F3: 47th; Singles F4: 23rd; Doubles F1: 34th; Doubles F2: 34th; Doubles F3: 29th
42nd,Wyandotte Roosevelt,20.4,1.0,39.9,24.64,24.86,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 48th; Singles F2: 35th; Singles F3: 39th; Singles F4: 38th; Doubles F1: 33rd; Doubles F2: 50th; Doubles F3: 48th; Doubles F4: 20th
43rd,White Lake Lakeland,18.7,2.0,35.3,27.48,26.38,2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 62nd; Singles F2: 32nd; Singles F3: 37th; Singles F4: 46th; Doubles F1: 48th; Doubles F2: 42nd; Doubles F3: 28th; Doubles F4: 39th
44th,Alpena,18.3,2.0,34.5,22.08,23.82,2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 49th; Singles F2: 24th; Singles F3: 25th; Singles F4: 51st; Doubles F1: 53rd; Doubles F2: 38th; Doubles F3: 34th
45th,Grand Rapids Northview,18.0,2.0,33.9,25.44,21.83,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Singles F1: 55th; Singles F2: 59th; Singles F3: 33rd; Singles F4: 59th; Doubles F1: 46th; Doubles F2: 45th; Doubles F3: 21st; Doubles F4: 23rd
46th,Sterling Heights,17.9,1.0,34.7,21.95,20.3,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 56th; Singles F2: 40th; Singles F3: 41st; Singles F4: 28th; Doubles F1: 35th; Doubles F2: 37th; Doubles F3: 36th
47th,St Clair Shores Lakeview,17.6,1.0,34.1,21.65,24.58,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 57th; Singles F2: 51st; Singles F3: 54th; Singles F4: 39th; Doubles F1: 47th; Doubles F2: 33rd; Doubles F3: 24th; Doubles F4: 35th
48th,Riverview Gabriel Richard,17.3,2.0,32.5,24.25,23.28,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,Singles F1: 47th; Singles F2: 52nd; Singles F3: 38th; Doubles F1: 45th; Doubles F2: 26th; Doubles F3: 26th; Doubles F4: 50th
49th,Livonia Franklin,16.4,1.0,31.7,23.49,20.66,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 52nd; Singles F2: 46th; Singles F3: 49th; Singles F4: 54th; Doubles F1: 41st; Doubles F2: 35th; Doubles F3: 27th; Doubles F4: 48th
50th,Flushing,16.2,1.0,31.3,27.39,31.86,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 37th; Singles F2: 33rd; Singles F3: 50th; Singles F4: 45th; Doubles F1: 24th; Doubles F2: 56th; Doubles F3: 57th; Doubles F4: 52nd
51st,Lapeer,15.2,1.0,29.4,22.51,24.56,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 50th; Singles F2: 50th; Singles F3: 62nd; Singles F4: 58th; Doubles F1: 30th; Doubles F2: 39th; Doubles F3: 35th; Doubles F4: 40th
52nd,Livonia Churchill,15.0,1.0,29.0,25.53,22.02,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 35th; Singles F2: 48th; Singles F3: 57th; Singles F4: 42nd; Doubles F1: 54th; Doubles F2: 52nd; Doubles F3: 49th; Doubles F4: 29th
53rd,Jackson,14.4,2.5,26.4,27.32,30.83,1,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 13th; Singles F2: 55th; Singles F3: 53rd; Singles F4: 43rd; Doubles F1: 49th; Doubles F2: 48th; Doubles F3: 54th
54th,Ypsilanti Lincoln,13.6,2.0,25.2,20.57,21.09,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 26th; Singles F2: 37th; Singles F3: 40th; Singles F4: 26th
55th,Lansing Eastern,10.8,0.0,21.6,25.76,20.04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 54th; Singles F2: 61st; Singles F3: 46th; Singles F4: 44th; Doubles F1: 51st; Doubles F2: 49th; Doubles F3: 56th; Doubles F4: 42nd
56th,Carleton Airport,10.1,0.0,20.2,21.9,23.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 53rd; Singles F2: 56th; Singles F3: 60th; Singles F4: 48th; Doubles F1: 56th; Doubles F2: 46th; Doubles F3: 50th; Doubles F4: 41st
57th,Grand Rapids Ottawa Hills,10.0,0.0,20.0,28.49,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 60th; Singles F2: 42nd; Singles F3: 52nd; Singles F4: 50th; Doubles F1: 57th; Doubles F2: 53rd; Doubles F3: 52nd; Doubles F4: 45th
58th,Warren Woods Tower,7.7,0.0,15.5,23.16,23.67,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 58th; Singles F2: 47th; Singles F3: 56th; Singles F4: 49th; Doubles F1: 52nd; Doubles F2: 44th
59th,Muskegon Reeths-Puffer,6.9,0.0,13.9,25.64,32.42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 45th; Singles F2: 58th; Singles F3: 63rd; Singles F4: 56th; Doubles F1: 60th; Doubles F2: 58th; Doubles F3: 53rd; Doubles F4: 49th
60th,Lincoln Park,3.5,0.0,6.9,26.42,27.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 61st; Singles F2: 57th; Singles F3: 61st; Doubles F1: 58th; Doubles F2: 57th; Doubles F3: 55th
61st,Walled Lake Western,3.5,0.0,6.9,23.23,22.91,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 42nd; Singles F2: 60th; Singles F3: 55th
62nd,Dearborn Heights Crestwood,2.2,0.0,4.4,24.11,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 59th; Singles F2: 62nd; Singles F3: 58th; Doubles F1: 55th
63rd,Battle Creek Central,1.8,0.0,3.6,22.41,18.51,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 63rd; Singles F2: 63rd; Singles F3: 59th; Singles F4: 53rd
