rank,school,total_points,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
17th,Dexter,13.0,7,0.0,2.5,2.5,1.0,1.0,2.5,2.5,1.0,−1.5 pts (Singles F1: 25th vs 35th; Singles F4: 13th vs 18th; Doubles F4: 15th vs 20th)
18th,Midland,12.5,8,1.0,1.0,1.0,1.0,1.0,2.5,2.5,2.5,−0.5 pts (Singles F2: 10th vs 25th; Singles F3: 11th vs 20th)
19th,Warren De La Salle Collegiate,11.5,7,1.0,1.0,2.5,2.5,0.0,2.5,1.0,1.0,−1.0 pts (Doubles F1: 22nd vs 34th; Doubles F3: 9th vs 19th; Doubles F4: 11th vs 25th)
20th,Bay City Western,10.0,7,0.0,1.0,1.0,2.5,1.0,1.0,1.0,2.5,−1.5 pts (Singles F1: 32nd vs 38th; Singles F3: 13th vs 28th; Doubles F2: 15th vs 30th)
21st,Battle Creek Lakeview,9.0,6,2.5,1.0,0.0,1.0,2.5,0.0,1.0,1.0,−1.0 pts (Singles F3: 28th vs 40th; Singles F4: 10th vs 32nd; Doubles F2: 30th vs 52nd)
22nd,Southgate Anderson,8.5,7,1.0,1.0,2.5,1.0,0.0,1.0,1.0,1.0,−0.5 pts (Singles F1: 13th vs 19th; Doubles F1: 14th vs 33rd)
23rd,Grand Rapids Northview,8.0,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,−0.5 pts (Singles F3: 16th vs 19th)
24th,Greenville,7.5,6,1.0,1.0,0.0,1.0,1.0,1.0,2.5,0.0,−0.5 pts (Singles F3: 19th vs 44th; Doubles F4: 23rd vs 35th)
25th,Walled Lake Central,7.0,3,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,−0.5 pts (Singles F4: 29th vs 41st; Doubles F1: 25th vs 43rd; Doubles F2: 22nd vs 49th)
26th,South Lyon,6.5,5,0.0,1.0,1.0,0.0,2.5,0.0,1.0,1.0,−0.5 pts (Singles F1: 8th vs 37th)
27th,Portage Northern,6.5,5,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.5,−0.0 pts (Singles F2: 26th vs 56th; Doubles F1: 12th vs 28th)
28th,Royal Oak,6.5,5,1.0,0.0,2.5,1.0,0.0,1.0,0.0,1.0,−0.0 pts (Doubles F1: 28th vs 37th; Doubles F3: 17th vs 42nd; Doubles F4: 13th vs 22nd)
29th,Gibraltar Carlson,6.0,6,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,−0.5 pts (Singles F3: 15th vs 36th)
30th,Muskegon Reeths-Puffer,6.0,3,2.5,2.5,0.0,0.0,1.0,0.0,0.0,0.0,−0.0 pts (Singles F4: 25th vs 49th; Doubles F2: 21st vs 46th; Doubles F3: 24th vs 55th)
31st,Dearborn Divine Child,6.0,6,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,−0.0 pts (Singles F1: 14th vs 42nd; Singles F2: 14th vs 29th; Doubles F1: 31st vs 41st)
32nd,Walled Lake Western,5.5,4,1.0,0.0,1.0,0.0,2.5,0.0,1.0,0.0,−0.5 pts (Singles F2: 29th vs 46th; Singles F4: 30th vs 35th; Doubles F2: 23rd vs 48th)
33rd,North Farmington,5.5,4,1.0,1.0,2.5,0.0,0.0,1.0,0.0,0.0,−0.0 pts (Doubles F1: 15th vs 58th; Doubles F3: 31st vs 46th)
34th,Wyandotte Roosevelt,5.0,5,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,−0.5 pts (Singles F1: 31st vs 40th; Singles F3: 12th vs 17th)
35th,East Lansing,4.5,3,1.0,0.0,0.0,0.0,2.5,0.0,0.0,1.0,−0.5 pts (Singles F2: 21st vs unranked; Singles F3: 17th vs 58th; Singles F4: 21st vs 58th)
36th,Jackson,4.5,3,2.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,−0.0 pts (Doubles F1: 13th vs 27th; Doubles F4: 18th vs unranked)
37th,Mount Pleasant,4.0,4,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,−0.5 pts (Singles F1: 15th vs 29th)
38th,Lowell,3.5,2,0.0,0.0,0.0,2.5,1.0,0.0,0.0,0.0,−0.5 pts (Singles F1: 29th vs 54th; Doubles F2: 28th vs 42nd)
39th,Flushing,3.0,3,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,−0.5 pts (Singles F4: 14th vs 33rd)
40th,Milford,3.0,3,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,−0.0 pts (Singles F1: 28th vs 41st; Singles F2: 32nd vs 35th; Doubles F1: 19th vs 35th)
41st,Riverview Gabriel Richard,3.0,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,−0.0 pts (Singles F3: 31st vs 42nd; Singles F4: 26th vs 42nd)
42nd,Grosse Pointe North,2.0,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,−1.0 pts (Doubles F2: 27th vs 45th; Doubles F3: 20th vs 38th)
43rd,Temperance Bedford,2.0,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,−0.0 pts (Doubles F1: 29th vs 36th; Doubles F4: 30th vs 33rd)
44th,St Clair Shores Lakeview,1.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,−1.0 pts (Doubles F3: 23rd vs 36th)
45th,Ypsilanti Lincoln,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts (Doubles F2: 31st vs 35th)
46th,Alpena,1.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts (Singles F2: 27th vs 57th)
47th,Hamtramck,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−1.0 pts (Singles F3: 26th vs 47th)
48th,Sterling Heights,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
49th,Livonia Churchill,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
50th,Harrison Township L'ANSE CREUSE,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
51st,Livonia Franklin,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
52nd,White Lake Lakeland,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
53rd,Ferndale,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
54th,Wyoming,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
55th,Allen Park,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
56th,Warren Mott,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
57th,Carleton Airport,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
58th,Redford Thurston,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
59th,Battle Creek Central,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
60th,Grand Rapids Ottawa Hills,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
61st,Warren Woods Tower,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
62nd,Warren Cousino,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
63rd,Lincoln Park,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
64th,Dearborn Heights Crestwood,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
65th,Durand,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
