rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
11th,Traverse City Central,51.6,22.0,81.1,28.46,31.33,8,1.0,5.0,2.5,5.0,2.5,2.5,2.5,1.0,Singles F1: 20th; Singles F2: 6th; Singles F3: 13th; Singles F4: 5th; Doubles F1: 15th; Doubles F2: 11th; Doubles F3: 11th; Doubles F4: 19th
12th,South Lyon East,45.5,22.0,69.1,26.89,19.48,6,5.0,2.5,5.0,7.5,0.0,1.0,1.0,0.0,Singles F1: 5th; Singles F2: 11th; Singles F3: 5th; Singles F4: 4th; Doubles F1: 45th; Doubles F2: 28th; Doubles F3: 18th; Doubles F4: 43rd
13th,Saginaw Heritage,44.0,19.0,69.1,24.53,22.77,7,1.0,1.0,7.5,1.0,2.5,5.0,0.0,1.0,Singles F1: 28th; Singles F2: 20th; Singles F3: 4th; Singles F4: 21st; Doubles F1: 11th; Doubles F2: 8th; Doubles F3: 40th; Doubles F4: 27th
14th,Mason,43.1,17.0,69.3,27.66,23.03,7,1.0,0.0,1.0,2.5,2.5,2.5,2.5,5.0,Singles F1: 25th; Singles F2: 41st; Singles F3: 29th; Singles F4: 15th; Doubles F1: 13th; Doubles F2: 12th; Doubles F3: 15th; Doubles F4: 8th
15th,Richland Gull Lake,43.1,15.5,70.7,26.1,24.43,7,0.0,5.0,1.0,1.0,2.5,2.5,1.0,2.5,Singles F1: 42nd; Singles F2: 7th; Singles F3: 21st; Singles F4: 31st; Doubles F1: 9th; Doubles F2: 13th; Doubles F3: 19th; Doubles F4: 9th
16th,Dexter,42.4,14.5,70.3,25.37,28.65,7,0.0,2.5,2.5,1.0,2.5,1.0,2.5,2.5,Singles F1: 43rd; Singles F2: 16th; Singles F3: 14th; Singles F4: 20th; Doubles F1: 16th; Doubles F2: 18th; Doubles F3: 12th; Doubles F4: 14th
17th,Traverse City West,42.1,12.5,71.7,26.54,25.39,8,1.0,1.0,1.0,1.0,1.0,2.5,2.5,2.5,Singles F1: 24th; Singles F2: 31st; Singles F3: 23rd; Singles F4: 22nd; Doubles F1: 17th; Doubles F2: 9th; Doubles F3: 10th; Doubles F4: 10th
18th,Midland,38.7,11.0,66.4,21.78,24.09,8,1.0,2.5,1.0,1.0,1.0,1.0,2.5,1.0,Singles F1: 27th; Singles F2: 9th; Singles F3: 25th; Singles F4: 25th; Doubles F1: 25th; Doubles F2: 22nd; Doubles F3: 16th; Doubles F4: 23rd
19th,Southgate Anderson,36.5,9.5,63.5,26.64,24.32,8,1.0,1.0,2.5,1.0,1.0,1.0,1.0,1.0,Singles F1: 18th; Singles F2: 25th; Singles F3: 16th; Singles F4: 23rd; Doubles F1: 32nd; Doubles F2: 24th; Doubles F3: 17th; Doubles F4: 31st
20th,Battle Creek Lakeview,36.0,9.0,62.9,25.54,27.77,6,1.0,0.0,1.0,2.5,1.0,0.0,2.5,1.0,Singles F1: 21st; Singles F2: 33rd; Singles F3: 22nd; Singles F4: 16th; Doubles F1: 20th; Doubles F2: 46th; Doubles F3: 14th; Doubles F4: 17th
21st,Port Huron Northern,34.7,7.5,61.9,23.41,18.11,6,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.5,Singles F1: 39th; Singles F2: 30th; Singles F3: 20th; Singles F4: 19th; Doubles F1: 19th; Doubles F2: 33rd; Doubles F3: 23rd; Doubles F4: 11th
22nd,Mattawan,34.1,14.5,53.7,28.91,29.84,5,7.5,1.0,2.5,0.0,0.0,2.5,0.0,1.0,Singles F1: 3rd; Singles F2: 32nd; Singles F3: 12th; Singles F4: 53rd; Doubles F1: 49th; Doubles F2: 14th; Doubles F3: 53rd; Doubles F4: 18th
23rd,Detroit U-D Jesuit,32.3,9.5,55.1,34.34,34.47,5,2.5,2.5,2.5,0.0,0.0,1.0,1.0,0.0,Singles F1: 9th; Singles F2: 12th; Singles F3: 9th; Singles F4: 48th; Doubles F1: 44th; Doubles F2: 23rd; Doubles F3: 20th
24th,Temperance Bedford,32.1,7.5,56.8,25.32,19.29,6,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.5,Singles F1: 22nd; Singles F2: 27th; Singles F3: 40th; Singles F4: 52nd; Doubles F1: 23rd; Doubles F2: 17th; Doubles F3: 26th; Doubles F4: 12th
25th,Gibraltar Carlson,30.8,7.0,54.5,23.88,23.76,7,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 41st; Singles F2: 26th; Singles F3: 27th; Singles F4: 26th; Doubles F1: 24th; Doubles F2: 25th; Doubles F3: 32nd; Doubles F4: 29th
26th,Portage Northern,30.4,6.0,54.7,24.3,29.75,6,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,Singles F1: 29th; Singles F2: 24th; Singles F3: 30th; Singles F4: 17th; Doubles F1: 36th; Doubles F2: 20th; Doubles F3: 41st; Doubles F4: 32nd
27th,Allen Park,28.7,4.5,52.9,22.7,23.01,3,2.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 11th; Singles F2: 43rd; Singles F3: 17th; Singles F4: 27th; Doubles F1: 34th; Doubles F2: 39th; Doubles F3: 33rd; Doubles F4: 34th
28th,Bay City Western,27.1,5.0,49.2,26.28,32.36,5,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,Singles F1: 49th; Singles F2: 36th; Singles F3: 32nd; Singles F4: 30th; Doubles F1: 27th; Doubles F2: 36th; Doubles F3: 24th; Doubles F4: 22nd
29th,South Lyon,26.6,6.0,47.1,20.53,21.14,6,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Singles F1: 32nd; Singles F2: 23rd; Singles F3: 26th; Singles F4: 29th; Doubles F1: 30th; Doubles F2: 27th; Doubles F3: 37th
30th,Warren De La Salle Collegiate,26.4,4.0,48.8,26.05,21.3,4,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,Singles F1: 34th; Singles F2: 28th; Singles F3: 48th; Singles F4: 34th; Doubles F1: 35th; Doubles F2: 30th; Doubles F3: 25th; Doubles F4: 24th
31st,Royal Oak,26.2,5.5,46.9,26.39,26.33,4,0.0,2.5,0.0,0.0,1.0,1.0,0.0,1.0,Singles F1: 52nd; Singles F2: 15th; Singles F3: 46th; Singles F4: 37th; Doubles F1: 18th; Doubles F2: 31st; Doubles F3: 48th; Doubles F4: 20th
32nd,Dearborn Divine Child,25.8,7.0,44.7,22.19,21.71,4,0.0,0.0,2.5,1.0,2.5,1.0,0.0,0.0,Singles F1: 38th; Singles F2: 39th; Singles F3: 15th; Singles F4: 24th; Doubles F1: 12th; Doubles F2: 26th
33rd,Lake Fenton,25.8,3.0,48.6,27.83,0.0,3,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,Singles F1: 37th; Singles F2: 46th; Singles F3: 35th; Singles F4: 38th; Doubles F1: 21st; Doubles F2: 21st; Doubles F3: 22nd; Doubles F4: 39th
34th,North Farmington,25.0,5.5,44.5,25.18,22.18,4,2.5,1.0,0.0,1.0,1.0,0.0,0.0,0.0,Singles F1: 13th; Singles F2: 22nd; Singles F3: 43rd; Singles F4: 32nd; Doubles F1: 29th; Doubles F2: 48th; Doubles F3: 51st; Doubles F4: 41st
35th,Greenville,25.0,4.0,45.9,25.18,17.13,4,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,Singles F1: 31st; Singles F2: 52nd; Singles F3: 39th; Singles F4: 42nd; Doubles F1: 26th; Doubles F2: 19th; Doubles F3: 30th; Doubles F4: 33rd
36th,Wyandotte Roosevelt,24.2,4.5,43.9,23.95,23.75,3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.5,Singles F1: 47th; Singles F2: 21st; Singles F3: 37th; Singles F4: 46th; Doubles F1: 38th; Doubles F2: 49th; Doubles F3: 29th; Doubles F4: 15th
37th,Grosse Pointe North,23.9,4.5,43.2,28.94,28.51,3,1.0,2.5,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 17th; Singles F2: 14th; Singles F3: 45th; Singles F4: 35th; Doubles F1: 54th; Doubles F2: 53rd; Doubles F3: 21st; Doubles F4: 46th
38th,East Lansing,22.5,2.0,43.0,32.19,26.31,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 26th; Singles F2: 34th; Singles F3: 34th; Singles F4: 45th; Doubles F1: 22nd; Doubles F2: 45th; Doubles F3: 38th; Doubles F4: 42nd
39th,Alpena,22.4,3.0,41.8,21.47,24.65,3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 30th; Singles F2: 17th; Singles F3: 24th; Singles F4: 36th; Doubles F1: 50th; Doubles F2: 38th; Doubles F3: 35th
40th,Mount Pleasant,21.7,4.5,38.9,26.09,30.09,3,1.0,1.0,0.0,2.5,0.0,0.0,0.0,0.0,Singles F1: 23rd; Singles F2: 29th; Singles F3: 33rd; Singles F4: 10th; Doubles F1: 43rd; Doubles F3: 44th
41st,Lowell,19.5,2.5,36.5,21.61,21.08,1,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,Singles F1: 45th; Singles F2: 37th; Singles F3: 50th; Singles F4: 13th; Doubles F1: 37th; Doubles F2: 54th; Doubles F3: 42nd; Doubles F4: 40th
42nd,Walled Lake Central,19.4,4.5,34.2,23.19,14.86,3,1.0,0.0,1.0,2.5,0.0,0.0,0.0,0.0,Singles F1: 19th; Singles F2: 49th; Singles F3: 28th; Singles F4: 14th; Doubles F1: 33rd
43rd,Grand Rapids Northview,18.0,2.0,34.0,25.49,23.34,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 35th; Singles F2: 53rd; Singles F3: 31st; Singles F4: 49th; Doubles F1: 42nd; Doubles F2: 44th; Doubles F3: 46th; Doubles F4: 30th
44th,Riverview Gabriel Richard,17.4,2.0,32.8,26.38,25.32,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,Singles F1: 46th; Singles F2: 48th; Singles F3: 36th; Doubles F1: 39th; Doubles F2: 32nd; Doubles F3: 28th; Doubles F4: 45th
45th,Hamtramck,16.7,1.0,32.4,21.56,24.37,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 50th; Singles F2: 44th; Singles F3: 38th; Singles F4: 28th; Doubles F1: 46th; Doubles F2: 34th; Doubles F3: 36th
46th,Livonia Franklin,16.3,0.0,32.6,22.65,20.29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 54th; Singles F2: 40th; Singles F3: 44th; Singles F4: 51st; Doubles F1: 41st; Doubles F2: 35th; Doubles F3: 34th; Doubles F4: 38th
47th,Lapeer,15.0,1.0,29.1,20.67,23.92,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 51st; Singles F2: 47th; Singles F3: 58th; Singles F4: 54th; Doubles F1: 40th; Doubles F2: 37th; Doubles F3: 31st; Doubles F4: 36th
48th,Flushing,14.7,1.0,28.5,27.89,33.35,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 59th; Singles F2: 35th; Singles F3: 42nd; Singles F4: 41st; Doubles F1: 28th; Doubles F2: 51st; Doubles F3: 54th; Doubles F4: 47th
49th,White Lake Lakeland,14.7,1.0,28.5,27.82,26.74,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 58th; Singles F2: 45th; Singles F3: 41st; Singles F4: 50th; Doubles F1: 57th; Doubles F2: 42nd; Doubles F3: 27th; Doubles F4: 37th
50th,Jackson,13.8,2.5,25.0,28.73,24.96,1,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 16th; Singles F2: 59th; Singles F3: 53rd; Singles F4: 39th; Doubles F1: 48th; Doubles F2: 47th; Doubles F3: 50th
51st,Livonia Churchill,13.7,1.0,26.4,25.64,22.24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 48th; Singles F2: 50th; Singles F3: 55th; Singles F4: 40th; Doubles F1: 53rd; Doubles F2: 50th; Doubles F3: 45th; Doubles F4: 26th
52nd,Carleton Airport,13.4,0.0,26.8,22.62,23.63,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 55th; Singles F2: 51st; Singles F3: 56th; Singles F4: 33rd; Doubles F1: 52nd; Doubles F2: 40th; Doubles F3: 43rd; Doubles F4: 35th
53rd,Warren Mott,13.2,2.0,24.4,25.06,15.74,2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 33rd; Singles F2: 60th; Singles F3: 51st; Doubles F1: 31st; Doubles F2: 29th; Doubles F3: 49th
54th,Lansing Eastern,13.2,1.0,25.4,26.72,29.73,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 53rd; Singles F2: 56th; Singles F3: 47th; Singles F4: 47th; Doubles F1: 51st; Doubles F2: 43rd; Doubles F3: 47th; Doubles F4: 28th
55th,Grand Rapids Ottawa Hills,10.3,0.0,20.7,32.76,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 44th; Singles F2: 38th; Doubles F1: 47th; Doubles F2: 41st; Doubles F3: 39th
56th,Muskegon Reeths-Puffer,7.4,0.0,14.8,25.3,26.23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 60th; Singles F2: 57th; Singles F3: 57th; Singles F4: 44th; Doubles F1: 58th; Doubles F2: 52nd; Doubles F3: 52nd; Doubles F4: 44th
57th,Milford,7.0,1.0,12.9,28.95,23.38,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 36th; Doubles F4: 25th
58th,Ypsilanti Lincoln,5.6,0.0,11.3,26.49,28.85,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 40th; Singles F2: 42nd; Singles F3: 49th
59th,Battle Creek Central,3.3,0.0,6.6,23.19,17.07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 61st; Singles F2: 58th; Singles F3: 54th; Singles F4: 43rd
60th,St Clair Shores Lakeview,3.0,0.0,5.9,30.0,29.41,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 57th; Singles F2: 55th; Singles F3: 52nd; Doubles F1: 55th
61st,Lincoln Park,2.0,0.0,4.1,26.01,26.01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 56th; Singles F2: 54th; Doubles F1: 56th
