rank,school,combined_score,total_points,depth_score,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
22nd,Greenville,34.0,9.0,58.9,6,1.0,1.0,0.0,1.0,1.0,2.5,2.5,0.0,Singles F1: 27th; Singles F2: 18th; Singles F3: 51st; Singles F4: 30th; Doubles F1: 25th; Doubles F2: 13th; Doubles F3: 16th; Doubles F4: 35th
23rd,Grand Rapids Northview,33.4,6.0,60.7,6,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,Singles F1: 26th; Singles F2: 17th; Singles F3: 21st; Singles F4: 29th; Doubles F1: 22nd; Doubles F2: 34th; Doubles F3: 35th; Doubles F4: 22nd
24th,Gibraltar Carlson,31.7,7.0,56.3,7,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 31st; Singles F2: 32nd; Singles F3: 36th; Singles F4: 31st; Doubles F1: 19th; Doubles F2: 22nd; Doubles F3: 25th; Doubles F4: 32nd
25th,Battle Creek Lakeview,31.3,6.5,56.2,5,1.0,2.5,0.0,0.0,1.0,0.0,1.0,1.0,Singles F1: 18th; Singles F2: 15th; Singles F3: 49th; Singles F4: 36th; Doubles F1: 17th; Doubles F2: 48th; Doubles F3: 26th; Doubles F4: 20th
26th,Wyandotte Roosevelt,31.3,6.0,56.5,6,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Singles F1: 38th; Singles F2: 22nd; Singles F3: 22nd; Singles F4: 22nd; Doubles F1: 38th; Doubles F2: 25th; Doubles F3: 29th; Doubles F4: 31st
27th,Royal Oak,31.2,5.0,57.3,5,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,Singles F1: 25th; Singles F2: 38th; Singles F3: 19th; Singles F4: 18th; Doubles F1: 37th; Doubles F2: 29th; Doubles F3: 36th; Doubles F4: 21st
28th,South Lyon,30.0,6.5,53.6,5,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.5,Singles F1: 34th; Singles F2: 26th; Singles F3: 23rd; Singles F4: 40th; Doubles F1: 20th; Doubles F3: 23rd; Doubles F4: 12th
29th,Portage Northern,29.9,6.5,53.4,5,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.5,Singles F1: 39th; Singles F2: 57th; Singles F3: 29th; Singles F4: 38th; Doubles F1: 28th; Doubles F2: 18th; Doubles F3: 18th; Doubles F4: 16th
30th,Dearborn Divine Child,29.3,6.0,52.6,6,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Singles F1: 44th; Singles F2: 28th; Singles F3: 28th; Singles F4: 27th; Doubles F1: 42nd; Doubles F2: 24th; Doubles F3: 28th; Doubles F4: 26th
31st,Flushing,27.1,4.5,49.6,3,1.0,1.0,0.0,0.0,2.5,0.0,0.0,0.0,Singles F1: 28th; Singles F2: 27th; Singles F3: 34th; Singles F4: 37th; Doubles F1: 16th; Doubles F2: 35th; Doubles F3: 37th; Doubles F4: 48th
32nd,North Farmington,27.0,5.5,48.4,4,1.0,1.0,2.5,0.0,0.0,1.0,0.0,0.0,Singles F1: 32nd; Singles F2: 23rd; Singles F3: 15th; Singles F4: 35th; Doubles F1: 59th; Doubles F2: 20th; Doubles F3: 47th; Doubles F4: 37th
33rd,Walled Lake Western,26.3,6.5,46.0,5,2.5,0.0,1.0,1.0,1.0,0.0,1.0,0.0,Singles F1: 16th; Singles F2: 47th; Singles F3: 27th; Singles F4: 20th; Doubles F1: 30th; Doubles F2: 46th; Doubles F3: 30th
34th,Jackson,26.3,4.5,48.0,3,2.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Singles F1: 11th; Singles F2: 36th; Singles F3: 37th; Singles F4: 24th; Doubles F1: 23rd; Doubles F2: 37th; Doubles F3: 38th
35th,Muskegon Reeths-Puffer,25.9,5.0,46.8,2,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 12th; Singles F2: 11th; Singles F3: 39th; Singles F4: 48th; Doubles F1: 35th; Doubles F2: 42nd; Doubles F3: 53rd; Doubles F4: 36th
36th,Milford,25.7,3.0,48.4,3,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,Singles F1: 43rd; Singles F2: 35th; Singles F3: 31st; Singles F4: 21st; Doubles F1: 34th; Doubles F2: 39th; Doubles F3: 31st; Doubles F4: 34th
37th,Riverview Gabriel Richard,25.0,4.0,46.0,4,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,Singles F1: 51st; Singles F2: 31st; Singles F3: 41st; Singles F4: 42nd; Doubles F1: 39th; Doubles F2: 28th; Doubles F3: 21st; Doubles F4: 27th
38th,Temperance Bedford,24.1,2.0,46.2,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,Singles F1: 42nd; Singles F2: 46th; Singles F3: 38th; Singles F4: 39th; Doubles F1: 36th; Doubles F2: 21st; Doubles F3: 24th; Doubles F4: 33rd
39th,Walled Lake Central,23.8,3.5,44.0,2,2.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 9th; Singles F2: 33rd; Singles F3: 30th; Singles F4: 41st; Doubles F1: 44th; Doubles F2: 49th; Doubles F3: 46th; Doubles F4: 38th
40th,Lowell,23.1,3.5,42.7,2,0.0,0.0,0.0,2.5,1.0,0.0,0.0,0.0,Singles F1: 53rd; Singles F2: 37th; Singles F3: 42nd; Singles F4: 16th; Doubles F1: 24th; Doubles F2: 41st; Doubles F3: 43rd; Doubles F4: 41st
41st,Grosse Pointe North,22.0,2.0,42.1,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Singles F1: 36th; Singles F2: 39th; Singles F3: 35th; Singles F4: 43rd; Doubles F1: 29th; Doubles F2: 54th; Doubles F3: 34th; Doubles F4: 30th
42nd,East Lansing,20.7,4.5,36.9,3,1.0,0.0,0.0,0.0,2.5,0.0,0.0,1.0,Singles F1: 24th; Singles F3: 56th; Singles F4: 57th; Doubles F1: 14th; Doubles F2: 43rd; Doubles F3: 50th; Doubles F4: 18th
43rd,Mount Pleasant,20.1,3.0,37.1,3,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 30th; Singles F2: 50th; Singles F3: 53rd; Singles F4: 33rd; Doubles F1: 27th; Doubles F2: 23rd; Doubles F4: 45th
44th,St Clair Shores Lakeview,18.5,2.0,34.9,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,Singles F1: 48th; Singles F2: 44th; Singles F3: 43rd; Singles F4: 34th; Doubles F1: 40th; Doubles F2: 31st; Doubles F3: 32nd
45th,White Lake Lakeland,16.1,2.0,30.2,2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 59th; Singles F2: 42nd; Singles F3: 32nd; Singles F4: 28th; Doubles F1: 48th; Doubles F2: 56th; Doubles F3: 48th; Doubles F4: 47th
46th,Warren Mott,15.7,1.0,30.4,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 49th; Singles F2: 52nd; Singles F3: 60th; Singles F4: 44th; Doubles F1: 41st; Doubles F2: 32nd; Doubles F3: 42nd; Doubles F4: 39th
47th,Livonia Churchill,14.7,0.0,29.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 45th; Singles F2: 40th; Singles F3: 40th; Singles F4: 49th; Doubles F1: 46th; Doubles F2: 55th; Doubles F3: 49th; Doubles F4: 40th
48th,Ypsilanti Lincoln,14.0,0.0,28.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 33rd; Singles F2: 34th; Singles F3: 47th; Doubles F1: 52nd; Doubles F2: 38th; Doubles F3: 39th
49th,Alpena,12.8,1.0,24.6,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 58th; Singles F2: 53rd; Singles F3: 24th; Singles F4: 53rd; Doubles F1: 54th; Doubles F2: 51st; Doubles F3: 51st; Doubles F4: 44th
50th,Sterling Heights,12.5,0.0,25.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 61st; Singles F2: 51st; Singles F3: 44th; Singles F4: 54th; Doubles F1: 45th; Doubles F2: 33rd; Doubles F3: 52nd; Doubles F4: 46th
51st,Allen Park,11.7,0.0,23.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 37th; Singles F2: 54th; Singles F3: 48th; Singles F4: 56th; Doubles F1: 51st; Doubles F2: 44th; Doubles F3: 40th
52nd,Hamtramck,11.2,0.0,22.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 52nd; Singles F2: 41st; Singles F3: 45th; Singles F4: 45th; Doubles F1: 43rd; Doubles F2: 45th
53rd,Livonia Franklin,9.8,0.0,19.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 50th; Singles F2: 48th; Singles F3: 50th; Singles F4: 50th; Doubles F1: 47th; Doubles F2: 40th
54th,Warren Woods Tower,9.6,0.0,19.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 56th; Singles F2: 60th; Singles F3: 54th; Singles F4: 47th; Doubles F1: 58th; Doubles F2: 52nd; Doubles F3: 45th; Doubles F4: 43rd
55th,Battle Creek Central,9.3,0.0,18.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 57th; Singles F2: 59th; Singles F3: 57th; Singles F4: 52nd; Doubles F1: 57th; Doubles F2: 50th; Doubles F3: 44th; Doubles F4: 42nd
56th,Carleton Airport,8.8,0.0,17.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 54th; Singles F2: 43rd; Singles F3: 58th; Singles F4: 51st; Doubles F1: 55th; Doubles F2: 57th; Doubles F3: 41st
57th,Ferndale,8.3,0.0,16.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 46th; Singles F2: 49th; Singles F3: 46th; Singles F4: 46th; Doubles F1: 49th
58th,Grand Rapids Ottawa Hills,5.9,0.0,11.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 40th; Singles F2: 45th; Singles F3: 52nd; Doubles F1: 60th
59th,Wyoming,3.8,0.0,7.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 62nd; Singles F2: 58th; Singles F3: 59th; Doubles F1: 50th; Doubles F2: 53rd
60th,Redford Thurston,3.1,0.0,6.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 47th; Singles F2: 61st; Singles F3: 61st; Doubles F1: 56th
61st,Dearborn Heights Crestwood,3.0,0.0,6.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 60th; Singles F2: 56th; Singles F3: 55th; Singles F4: 55th
62nd,Lincoln Park,1.8,0.0,3.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 55th; Singles F2: 55th
63rd,Warren Cousino,1.7,0.0,3.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Doubles F2: 47th
