rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
11th,Traverse City Central,52.5,23.5,81.6,28.59,33.41,8,1.0,2.5,2.5,5.0,2.5,2.5,5.0,2.5,Singles F1: 21st; Singles F2: 9th; Singles F3: 13th; Singles F4: 6th; Doubles F1: 16th; Doubles F2: 10th; Doubles F3: 8th; Doubles F4: 15th
12th,Mattawan,45.8,19.0,72.5,27.94,30.33,8,7.5,1.0,2.5,1.0,1.0,2.5,1.0,2.5,Singles F1: 4th; Singles F2: 26th; Singles F3: 12th; Singles F4: 25th; Doubles F1: 27th; Doubles F2: 15th; Doubles F3: 19th; Doubles F4: 14th
13th,Mason,45.7,17.0,74.4,27.62,22.89,7,1.0,0.0,1.0,2.5,2.5,5.0,2.5,2.5,Singles F1: 22nd; Singles F2: 33rd; Singles F3: 23rd; Singles F4: 11th; Doubles F1: 12th; Doubles F2: 8th; Doubles F3: 14th; Doubles F4: 10th
14th,Richland Gull Lake,45.6,17.0,74.2,26.73,24.37,7,0.0,2.5,1.0,1.0,5.0,2.5,2.5,2.5,Singles F1: 41st; Singles F2: 10th; Singles F3: 21st; Singles F4: 19th; Doubles F1: 8th; Doubles F2: 13th; Doubles F3: 11th; Doubles F4: 11th
15th,Saginaw Heritage,42.3,12.5,72.1,23.19,22.5,8,1.0,1.0,2.5,1.0,2.5,2.5,1.0,1.0,Singles F1: 25th; Singles F2: 20th; Singles F3: 9th; Singles F4: 22nd; Doubles F1: 10th; Doubles F2: 12th; Doubles F3: 18th; Doubles F4: 28th
16th,Dexter,40.6,11.5,69.7,27.15,29.31,7,0.0,1.0,2.5,1.0,1.0,1.0,2.5,2.5,Singles F1: 42nd; Singles F2: 17th; Singles F3: 14th; Singles F4: 17th; Doubles F1: 19th; Doubles F2: 23rd; Doubles F3: 12th; Doubles F4: 12th
17th,Gibraltar Carlson,40.1,11.5,68.6,23.91,22.74,7,0.0,1.0,1.0,1.0,2.5,2.5,1.0,2.5,Singles F1: 36th; Singles F2: 19th; Singles F3: 19th; Singles F4: 24th; Doubles F1: 14th; Doubles F2: 16th; Doubles F3: 17th; Doubles F4: 16th
18th,Midland,39.4,11.0,67.8,21.94,24.82,8,1.0,2.5,1.0,1.0,1.0,1.0,2.5,1.0,Singles F1: 24th; Singles F2: 11th; Singles F3: 25th; Singles F4: 23rd; Doubles F1: 23rd; Doubles F2: 22nd; Doubles F3: 15th; Doubles F4: 22nd
19th,Southgate Anderson,39.3,12.5,66.2,26.68,24.08,7,2.5,1.0,5.0,1.0,1.0,1.0,1.0,0.0,Singles F1: 14th; Singles F2: 28th; Singles F3: 7th; Singles F4: 18th; Doubles F1: 25th; Doubles F2: 17th; Doubles F3: 27th; Doubles F4: 37th
20th,Battle Creek Lakeview,39.2,11.5,66.8,25.68,27.47,7,1.0,1.0,1.0,2.5,1.0,0.0,2.5,2.5,Singles F1: 17th; Singles F2: 30th; Singles F3: 22nd; Singles F4: 14th; Doubles F1: 20th; Doubles F2: 41st; Doubles F3: 13th; Doubles F4: 13th
21st,Port Huron Northern,38.9,11.5,66.4,23.76,17.54,6,0.0,1.0,1.0,2.5,1.0,0.0,1.0,5.0,Singles F1: 34th; Singles F2: 21st; Singles F3: 18th; Singles F4: 16th; Doubles F1: 18th; Doubles F2: 34th; Doubles F3: 23rd; Doubles F4: 8th
22nd,Allen Park,36.9,14.0,59.8,22.78,24.34,6,5.0,0.0,5.0,1.0,1.0,1.0,1.0,0.0,Singles F1: 8th; Singles F2: 36th; Singles F3: 8th; Singles F4: 30th; Doubles F1: 26th; Doubles F2: 30th; Doubles F3: 28th; Doubles F4: 38th
23rd,Temperance Bedford,35.6,10.5,60.7,26.67,26.44,6,1.0,1.0,0.0,0.0,2.5,2.5,2.5,1.0,Singles F1: 20th; Singles F2: 31st; Singles F3: 34th; Singles F4: 50th; Doubles F1: 13th; Doubles F2: 14th; Doubles F3: 9th; Doubles F4: 29th
24th,Detroit U-D Jesuit,35.1,10.5,59.6,35.05,34.63,6,2.5,2.5,2.5,0.0,1.0,1.0,1.0,0.0,Singles F1: 9th; Singles F2: 13th; Singles F3: 16th; Singles F4: 52nd; Doubles F1: 32nd; Doubles F2: 26th; Doubles F3: 21st; Doubles F4: 36th
25th,Dearborn Divine Child,31.1,9.0,53.3,21.41,23.78,5,0.0,0.0,1.0,1.0,5.0,1.0,0.0,1.0,Singles F1: 35th; Singles F2: 41st; Singles F3: 20th; Singles F4: 21st; Doubles F1: 7th; Doubles F2: 18th; Doubles F4: 32nd
26th,Mount Pleasant,29.3,7.5,51.0,25.36,28.39,6,1.0,1.0,1.0,2.5,1.0,0.0,0.0,1.0,Singles F1: 18th; Singles F2: 23rd; Singles F3: 31st; Singles F4: 9th; Doubles F1: 29th; Doubles F3: 48th; Doubles F4: 27th
27th,Grosse Pointe North,28.5,8.0,49.0,28.1,26.17,5,2.5,2.5,1.0,1.0,0.0,0.0,1.0,0.0,Singles F1: 13th; Singles F2: 14th; Singles F3: 30th; Singles F4: 29th; Doubles F1: 51st; Doubles F2: 49th; Doubles F3: 22nd; Doubles F4: 49th
28th,Warren De La Salle Collegiate,28.5,5.0,52.0,25.42,23.32,5,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,Singles F1: 33rd; Singles F2: 40th; Singles F3: 29th; Singles F4: 27th; Doubles F1: 40th; Doubles F2: 25th; Doubles F3: 30th; Doubles F4: 18th
29th,Royal Oak,27.9,5.5,50.2,24.91,26.12,4,0.0,2.5,0.0,0.0,1.0,1.0,0.0,1.0,Singles F1: 53rd; Singles F2: 16th; Singles F3: 39th; Singles F4: 36th; Doubles F1: 17th; Doubles F2: 29th; Doubles F3: 41st; Doubles F4: 20th
30th,Lake Fenton,27.7,6.0,49.4,24.33,14.1,6,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 44th; Singles F2: 53rd; Singles F3: 28th; Singles F4: 26th; Doubles F1: 21st; Doubles F2: 32nd; Doubles F3: 26th; Doubles F4: 25th
31st,Portage Northern,27.7,5.0,50.4,24.36,29.08,5,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,Singles F1: 28th; Singles F2: 22nd; Singles F3: 44th; Singles F4: 20th; Doubles F1: 30th; Doubles F2: 24th; Doubles F3: 47th; Doubles F4: 35th
32nd,Bay City Western,27.4,4.0,50.8,25.38,29.44,4,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,Singles F1: 43rd; Singles F2: 35th; Singles F3: 27th; Singles F4: 28th; Doubles F1: 37th; Doubles F2: 33rd; Doubles F3: 24th; Doubles F4: 21st
33rd,South Lyon,26.8,7.0,46.5,25.67,27.22,3,1.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 32nd; Singles F2: 7th; Singles F3: 43rd; Singles F4: 40th; Doubles F1: 43rd; Doubles F2: 31st; Doubles F3: 40th; Doubles F4: 33rd
34th,Milford,25.6,4.0,47.1,26.33,24.87,4,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,Singles F1: 37th; Singles F2: 46th; Singles F3: 26th; Singles F4: 34th; Doubles F1: 44th; Doubles F2: 19th; Doubles F3: 29th; Doubles F4: 31st
35th,Greenville,23.4,3.0,43.9,24.63,16.08,3,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 29th; Singles F2: 44th; Singles F3: 45th; Singles F4: 48th; Doubles F1: 24th; Doubles F2: 21st; Doubles F3: 37th; Doubles F4: 34th
36th,East Lansing,21.9,3.0,40.8,30.88,25.93,3,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 23rd; Singles F2: 29th; Singles F3: 33rd; Singles F4: 55th; Doubles F1: 22nd; Doubles F2: 46th; Doubles F3: 44th; Doubles F4: 45th
37th,Alpena,21.4,3.0,39.8,20.61,23.38,3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 27th; Singles F2: 27th; Singles F3: 24th; Singles F4: 41st; Doubles F1: 45th; Doubles F2: 38th; Doubles F3: 38th
38th,Warren Mott,20.8,2.0,39.5,21.97,18.78,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 30th; Singles F2: 39th; Singles F3: 38th; Singles F4: 39th; Doubles F1: 34th; Doubles F2: 43rd; Doubles F3: 50th; Doubles F4: 30th
39th,Wyandotte Roosevelt,19.9,2.0,37.7,24.05,24.86,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 49th; Singles F2: 25th; Singles F3: 42nd; Singles F4: 51st; Doubles F1: 39th; Doubles F2: 42nd; Doubles F3: 45th; Doubles F4: 19th
40th,North Farmington,18.1,2.0,34.2,25.32,22.69,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 26th; Singles F2: 24th; Singles F3: 50th; Singles F4: 38th; Doubles F1: 41st; Doubles F2: 51st; Doubles F3: 53rd; Doubles F4: 46th
41st,Walled Lake Central,17.9,5.0,30.7,23.69,14.91,2,2.5,0.0,0.0,2.5,0.0,0.0,0.0,0.0,Singles F1: 15th; Singles F2: 50th; Singles F3: 40th; Singles F4: 13th; Doubles F1: 42nd
42nd,Hamtramck,17.8,1.0,34.6,23.35,23.46,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 45th; Singles F2: 37th; Singles F3: 47th; Singles F4: 31st; Doubles F1: 35th; Doubles F2: 35th; Doubles F3: 35th
43rd,Lowell,16.8,2.0,31.6,21.35,21.33,2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Singles F1: 47th; Singles F2: 42nd; Singles F3: 51st; Singles F4: 32nd; Doubles F1: 31st; Doubles F2: 52nd; Doubles F3: 43rd; Doubles F4: 44th
44th,Lapeer,16.7,2.0,31.4,20.78,24.55,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Singles F1: 50th; Singles F2: 43rd; Singles F3: 60th; Singles F4: 57th; Doubles F1: 28th; Doubles F2: 40th; Doubles F3: 25th; Doubles F4: 40th
45th,Riverview Gabriel Richard,16.2,2.0,30.3,25.18,24.0,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,Singles F1: 48th; Singles F2: 49th; Singles F3: 41st; Doubles F1: 49th; Doubles F2: 20th; Doubles F3: 31st; Doubles F4: 48th
46th,Sterling Heights,15.3,0.0,30.5,22.8,21.25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 56th; Singles F2: 38th; Singles F3: 37th; Singles F4: 35th; Doubles F1: 36th; Doubles F2: 37th; Doubles F3: 46th
47th,Grand Rapids Northview,15.0,2.0,28.1,27.44,23.13,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 52nd; Singles F2: 57th; Singles F3: 32nd; Singles F4: 53rd; Doubles F1: 52nd; Doubles F2: 53rd; Doubles F3: 36th; Doubles F4: 24th
48th,Flushing,14.2,1.0,27.5,27.72,31.69,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 38th; Singles F2: 32nd; Singles F3: 48th; Singles F4: 46th; Doubles F1: 38th; Doubles F2: 54th; Doubles F3: 56th; Doubles F4: 50th
49th,Livonia Franklin,14.0,0.0,28.1,22.8,20.64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 54th; Singles F2: 48th; Singles F3: 53rd; Singles F4: 47th; Doubles F1: 47th; Doubles F2: 36th; Doubles F3: 33rd; Doubles F4: 41st
50th,Livonia Churchill,13.7,1.0,26.4,25.47,22.19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 39th; Singles F2: 51st; Singles F3: 55th; Singles F4: 45th; Doubles F1: 55th; Doubles F2: 50th; Doubles F3: 49th; Doubles F4: 23rd
51st,Jackson,13.3,2.5,24.2,28.24,26.26,1,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 16th; Singles F2: 55th; Singles F3: 52nd; Singles F4: 44th; Doubles F1: 50th; Doubles F2: 48th; Doubles F3: 51st
52nd,Grand Rapids Ottawa Hills,12.5,0.0,25.0,29.72,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 40th; Singles F2: 45th; Singles F3: 36th; Doubles F1: 46th; Doubles F2: 44th; Doubles F3: 39th
53rd,St Clair Shores Lakeview,12.3,2.0,22.5,23.49,23.3,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,Singles F1: 60th; Singles F2: 60th; Singles F3: 59th; Singles F4: 37th; Doubles F1: 48th; Doubles F2: 28th; Doubles F3: 32nd
54th,Ypsilanti Lincoln,12.3,1.0,23.6,20.66,20.84,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 31st; Singles F2: 34th; Singles F3: 35th; Singles F4: 33rd
55th,Carleton Airport,11.8,0.0,23.6,22.56,23.88,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 55th; Singles F2: 52nd; Singles F3: 57th; Singles F4: 43rd; Doubles F1: 54th; Doubles F2: 39th; Doubles F3: 42nd; Doubles F4: 39th
56th,White Lake Lakeland,11.0,0.0,21.9,27.11,26.54,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 57th; Singles F2: 47th; Singles F3: 49th; Singles F4: 56th; Doubles F1: 57th; Doubles F2: 47th; Doubles F3: 34th; Doubles F4: 42nd
57th,Lansing Eastern,10.5,0.0,20.9,28.22,24.36,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 51st; Singles F2: 59th; Singles F3: 46th; Singles F4: 42nd; Doubles F1: 53rd; Doubles F2: 45th; Doubles F3: 55th; Doubles F4: 43rd
58th,Muskegon Reeths-Puffer,6.6,0.0,13.1,25.97,33.02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 46th; Singles F2: 56th; Singles F3: 61st; Singles F4: 54th; Doubles F1: 58th; Doubles F2: 56th; Doubles F3: 54th; Doubles F4: 47th
59th,Lincoln Park,3.5,0.0,7.0,27.48,27.22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 59th; Singles F2: 58th; Singles F3: 58th; Doubles F1: 56th; Doubles F2: 55th; Doubles F3: 52nd
60th,Battle Creek Central,2.4,0.0,4.7,22.07,17.15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 61st; Singles F2: 61st; Singles F3: 54th; Singles F4: 49th
61st,Dearborn Heights Crestwood,1.8,0.0,3.7,28.36,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 58th; Singles F2: 54th; Singles F3: 56th
