rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
11th,Traverse City Central,49.2,23.0,75.5,28.43,31.28,8,1.0,5.0,2.5,2.5,2.5,1.0,1.0,7.5,Singles F1: 18th; Singles F2: 7th; Singles F3: 9th; Singles F4: 10th; Doubles F1: 10th; Doubles F2: 31st; Doubles F3: 19th; Doubles F4: 4th
12th,Grand Rapids Forest Hills Central,47.9,20.5,75.2,32.31,33.19,8,1.0,1.0,2.5,1.0,2.5,5.0,2.5,5.0,Singles F1: 27th; Singles F2: 17th; Singles F3: 13th; Singles F4: 21st; Doubles F1: 9th; Doubles F2: 8th; Doubles F3: 9th; Doubles F4: 5th
13th,Traverse City West,47.0,24.0,70.1,24.98,22.48,8,1.0,1.0,1.0,1.0,2.5,2.5,2.5,12.5,Singles F1: 29th; Singles F2: 18th; Singles F3: 17th; Singles F4: 23rd; Doubles F1: 16th; Doubles F2: 10th; Doubles F3: 16th; Doubles F4: 1st
14th,Grand Rapids Forest Hills Northern,46.3,23.5,69.1,33.06,33.46,7,2.5,0.0,5.0,1.0,5.0,2.5,2.5,5.0,Singles F1: 11th; Singles F3: 8th; Singles F4: 22nd; Doubles F1: 5th; Doubles F2: 14th; Doubles F3: 14th; Doubles F4: 8th
15th,Port Huron Northern,46.3,22.5,70.1,25.47,0.0,8,1.0,5.0,2.5,1.0,1.0,1.0,1.0,10.0,Singles F1: 25th; Singles F2: 6th; Singles F3: 15th; Singles F4: 17th; Doubles F1: 20th; Doubles F2: 22nd; Doubles F3: 23rd; Doubles F4: 2nd
16th,Richland Gull Lake,45.3,18.0,72.5,27.34,22.84,8,1.0,2.5,1.0,2.5,2.5,5.0,2.5,1.0,Singles F1: 26th; Singles F2: 13th; Singles F3: 18th; Singles F4: 12th; Doubles F1: 14th; Doubles F2: 7th; Doubles F3: 13th; Doubles F4: 17th
17th,Midland,40.1,13.5,66.7,22.63,19.95,8,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.5,Singles F1: 17th; Singles F2: 19th; Singles F3: 30th; Singles F4: 19th; Doubles F1: 17th; Doubles F2: 19th; Doubles F3: 8th; Doubles F4: 15th
18th,Lake Fenton,38.5,19.5,57.6,24.75,0.0,6,0.0,1.0,2.5,2.5,1.0,5.0,7.5,0.0,Singles F2: 20th; Singles F3: 12th; Singles F4: 16th; Doubles F1: 21st; Doubles F2: 5th; Doubles F3: 3rd
19th,Saginaw Heritage,35.9,14.0,57.8,25.87,28.8,7,1.0,1.0,2.5,5.0,1.0,2.5,0.0,1.0,Singles F1: 23rd; Singles F2: 23rd; Singles F3: 11th; Singles F4: 7th; Doubles F1: 26th; Doubles F2: 16th; Doubles F4: 22nd
20th,Portage Northern,35.2,11.0,59.3,24.42,33.03,8,1.0,2.5,1.0,1.0,2.5,1.0,1.0,1.0,Singles F1: 24th; Singles F2: 15th; Singles F3: 24th; Singles F4: 18th; Doubles F1: 15th; Doubles F2: 29th; Doubles F3: 31st; Doubles F4: 18th
21st,Gibraltar Carlson,34.6,12.0,57.1,24.58,24.86,8,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,Singles F1: 28th; Singles F2: 25th; Singles F3: 26th; Singles F4: 24th; Doubles F1: 24th; Doubles F2: 30th; Doubles F3: 7th; Doubles F4: 19th
22nd,Temperance Bedford,33.5,9.5,57.6,20.71,9.27,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,Singles F1: 21st; Singles F2: 27th; Singles F3: 27th; Singles F4: 27th; Doubles F1: 23rd; Doubles F2: 21st; Doubles F3: 22nd; Doubles F4: 13th
23rd,Battle Creek Lakeview,33.2,10.0,56.4,26.73,29.09,7,1.0,1.0,2.5,2.5,1.0,0.0,1.0,1.0,Singles F1: 19th; Singles F2: 31st; Singles F3: 16th; Singles F4: 11th; Doubles F1: 28th; Doubles F2: 36th; Doubles F3: 18th; Doubles F4: 27th
24th,Mattawan,31.9,14.5,49.3,29.0,29.55,4,10.0,0.0,1.0,0.0,0.0,2.5,0.0,1.0,Singles F1: 2nd; Singles F2: 46th; Singles F3: 23rd; Singles F4: 39th; Doubles F1: 35th; Doubles F2: 9th; Doubles F3: 35th; Doubles F4: 26th
25th,Southgate Anderson,31.1,10.5,51.7,31.5,32.64,6,2.5,2.5,1.0,2.5,0.0,1.0,1.0,0.0,Singles F1: 9th; Singles F2: 12th; Singles F3: 20th; Singles F4: 14th; Doubles F1: 34th; Doubles F2: 32nd; Doubles F3: 32nd
26th,Bay City Western,27.1,6.0,48.3,25.57,29.49,6,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 33rd; Singles F2: 33rd; Singles F3: 31st; Singles F4: 20th; Doubles F1: 30th; Doubles F2: 28th; Doubles F3: 21st; Doubles F4: 23rd
27th,Dexter,26.5,7.5,45.6,25.43,30.26,6,1.0,0.0,1.0,1.0,2.5,1.0,1.0,0.0,Singles F1: 31st; Singles F3: 22nd; Singles F4: 26th; Doubles F1: 13th; Doubles F2: 17th; Doubles F3: 17th
28th,Lapeer,23.2,5.0,41.4,22.45,19.77,5,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 35th; Singles F2: 29th; Singles F3: 50th; Singles F4: 46th; Doubles F1: 22nd; Doubles F2: 20th; Doubles F3: 24th; Doubles F4: 21st
29th,Warren De La Salle Collegiate,22.4,5.0,39.7,25.46,19.01,5,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 41st; Singles F2: 37th; Singles F3: 42nd; Singles F4: 29th; Doubles F1: 31st; Doubles F2: 26th; Doubles F3: 28th; Doubles F4: 20th
30th,Detroit U-D Jesuit,22.2,6.0,38.5,32.1,33.27,3,2.5,2.5,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 10th; Singles F2: 16th; Singles F3: 45th; Singles F4: 40th; Doubles F1: 33rd; Doubles F2: 23rd; Doubles F3: 40th
31st,Royal Oak,22.2,5.5,39.0,27.27,25.21,4,0.0,2.5,0.0,0.0,1.0,1.0,0.0,1.0,Singles F1: 43rd; Singles F2: 11th; Singles F3: 46th; Singles F4: 42nd; Doubles F1: 29th; Doubles F2: 27th; Doubles F3: 34th; Doubles F4: 25th
32nd,Grosse Pointe North,21.9,6.0,37.7,25.16,21.73,3,2.5,2.5,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 13th; Singles F2: 10th; Singles F3: 36th; Doubles F1: 42nd; Doubles F2: 24th; Doubles F3: 33rd
33rd,North Farmington,21.4,5.5,37.3,27.09,25.18,4,2.5,1.0,0.0,1.0,1.0,0.0,0.0,0.0,Singles F1: 15th; Singles F2: 22nd; Singles F3: 38th; Singles F4: 28th; Doubles F1: 27th; Doubles F2: 40th; Doubles F3: 42nd
34th,Dearborn Divine Child,20.9,5.5,36.3,22.41,24.15,4,1.0,1.0,1.0,0.0,2.5,0.0,0.0,0.0,Singles F1: 20th; Singles F2: 26th; Singles F3: 21st; Doubles F1: 12th; Doubles F2: 33rd
35th,Wyandotte Roosevelt,20.6,4.0,37.3,25.09,23.8,4,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,Singles F1: 39th; Singles F2: 36th; Singles F3: 28th; Singles F4: 30th; Doubles F1: 43rd; Doubles F2: 39th; Doubles F3: 25th; Doubles F4: 24th
36th,Flushing,19.8,3.0,36.5,23.21,0.0,3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 36th; Singles F2: 21st; Singles F3: 29th; Singles F4: 37th; Doubles F1: 37th; Doubles F2: 38th; Doubles F3: 39th; Doubles F4: 30th
37th,Walled Lake Central,18.0,7.5,28.4,24.91,16.17,2,5.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,Singles F1: 6th; Singles F2: 34th; Singles F3: 37th; Singles F4: 15th
38th,Grand Rapids Northview,17.6,4.5,30.6,24.87,19.03,3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.5,Singles F1: 45th; Singles F2: 48th; Singles F3: 32nd; Singles F4: 45th; Doubles F1: 44th; Doubles F2: 37th; Doubles F3: 26th; Doubles F4: 14th
39th,Greenville,16.3,3.0,29.7,25.45,13.3,3,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,Singles F1: 42nd; Singles F2: 44th; Singles F3: 47th; Singles F4: 43rd; Doubles F1: 19th; Doubles F2: 18th; Doubles F3: 30th
40th,Alpena,16.3,1.0,31.6,20.75,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 22nd; Singles F2: 35th; Singles F3: 34th; Singles F4: 33rd; Doubles F1: 41st; Doubles F2: 34th; Doubles F3: 36th
41st,Lowell,14.8,2.0,27.7,25.43,18.77,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 50th; Singles F2: 38th; Singles F3: 25th; Singles F4: 34th; Doubles F1: 39th; Doubles F2: 43rd; Doubles F3: 43rd; Doubles F4: 31st
42nd,Hamtramck,14.5,2.0,27.0,24.23,24.38,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Singles F1: 46th; Singles F2: 41st; Singles F3: 35th; Singles F4: 36th; Doubles F1: 32nd; Doubles F2: 35th; Doubles F3: 29th
43rd,East Lansing,12.5,2.0,23.0,28.93,38.75,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 40th; Singles F2: 30th; Singles F3: 33rd; Singles F4: 38th; Doubles F1: 25th
44th,South Lyon,10.4,3.0,17.9,23.38,27.26,3,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 32nd; Singles F2: 24th; Doubles F3: 27th
45th,Lansing Eastern,10.1,1.0,19.1,29.49,31.01,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 48th; Singles F2: 43rd; Singles F3: 39th; Singles F4: 32nd; Doubles F1: 45th; Doubles F2: 41st; Doubles F3: 38th
46th,Livonia Franklin,9.8,0.0,19.6,26.33,27.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 37th; Singles F2: 40th; Singles F3: 43rd; Singles F4: 35th; Doubles F1: 40th; Doubles F3: 37th
47th,Muskegon Reeths-Puffer,9.1,1.0,17.2,25.05,17.61,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 44th; Singles F2: 45th; Singles F3: 49th; Singles F4: 44th; Doubles F1: 46th; Doubles F2: 42nd; Doubles F3: 44th; Doubles F4: 32nd
48th,Carleton Airport,8.8,1.0,16.7,24.96,26.29,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 49th; Singles F2: 49th; Singles F3: 48th; Singles F4: 41st; Doubles F1: 36th; Doubles F2: 44th; Doubles F4: 29th
49th,Ypsilanti Lincoln,7.5,2.0,13.0,26.3,28.35,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 30th; Singles F2: 32nd; Singles F3: 41st
50th,Battle Creek Central,6.4,1.0,11.8,26.75,17.31,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 47th; Singles F2: 42nd; Singles F3: 40th; Singles F4: 31st
51st,Warren Mott,5.3,0.0,10.5,23.7,9.71,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 38th; Singles F2: 47th; Singles F3: 44th; Doubles F1: 47th; Doubles F3: 41st
