rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
32nd,Walled Lake Western,26.5,6.5,46.5,25.31,25.16,5,2.5,0.0,1.0,1.0,1.0,0.0,1.0,0.0,Singles F1: 16th; Singles F2: 47th; Singles F3: 29th; Singles F4: 30th; Doubles F1: 29th; Doubles F2: 50th; Doubles F3: 29th; Doubles F4: 52nd
33rd,Jackson,26.3,4.5,48.0,25.31,24.45,3,2.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Singles F1: 12th; Singles F2: 37th; Singles F3: 39th; Singles F4: 18th; Doubles F1: 23rd; Doubles F2: 37th; Doubles F3: 43rd
34th,Muskegon Reeths-Puffer,25.4,5.0,45.7,26.85,30.56,2,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 13th; Singles F2: 13th; Singles F3: 36th; Singles F4: 49th; Doubles F1: 34th; Doubles F2: 43rd; Doubles F3: 60th; Doubles F4: 38th
35th,Lake Fenton,25.2,3.0,47.5,21.71,16.83,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Singles F1: 30th; Singles F2: 41st; Singles F3: 38th; Singles F4: 51st; Doubles F1: 35th; Doubles F2: 27th; Doubles F3: 34th; Doubles F4: 21st
36th,Flushing,24.9,4.5,45.3,26.25,32.31,3,1.0,1.0,0.0,0.0,2.5,0.0,0.0,0.0,Singles F1: 28th; Singles F2: 28th; Singles F3: 42nd; Singles F4: 45th; Doubles F1: 16th; Doubles F2: 41st; Doubles F3: 35th; Doubles F4: 53rd
37th,Riverview Gabriel Richard,24.8,4.0,45.5,25.97,24.27,4,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,Singles F1: 52nd; Singles F2: 32nd; Singles F3: 44th; Singles F4: 42nd; Doubles F1: 40th; Doubles F2: 28th; Doubles F3: 21st; Doubles F4: 28th
38th,Temperance Bedford,24.7,3.0,46.5,26.28,26.26,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,Singles F1: 44th; Singles F2: 52nd; Singles F3: 35th; Singles F4: 39th; Doubles F1: 36th; Doubles F2: 21st; Doubles F3: 24th; Doubles F4: 31st
39th,East Lansing,24.4,5.5,43.4,31.97,36.4,4,1.0,1.0,0.0,0.0,2.5,0.0,0.0,1.0,Singles F1: 24th; Singles F2: 21st; Singles F3: 61st; Singles F4: 59th; Doubles F1: 14th; Doubles F2: 44th; Doubles F3: 57th; Doubles F4: 18th
40th,Milford,23.8,2.0,45.5,23.67,22.72,2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 50th; Singles F2: 36th; Singles F3: 32nd; Singles F4: 23rd; Doubles F1: 33rd; Doubles F2: 39th; Doubles F3: 37th; Doubles F4: 37th
41st,Walled Lake Central,22.2,3.5,40.8,23.76,25.04,2,2.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 9th; Singles F2: 34th; Singles F3: 31st; Singles F4: 47th; Doubles F1: 45th; Doubles F2: 54th; Doubles F3: 48th; Doubles F4: 43rd
42nd,Grosse Pointe North,21.6,1.0,42.2,34.33,37.24,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 37th; Singles F2: 40th; Singles F3: 33rd; Singles F4: 35th; Doubles F1: 28th; Doubles F2: 60th; Doubles F3: 38th; Doubles F4: 33rd
43rd,Lowell,20.3,3.5,37.1,22.71,22.03,2,0.0,0.0,0.0,2.5,1.0,0.0,0.0,0.0,Singles F1: 56th; Singles F2: 39th; Singles F3: 40th; Singles F4: 14th; Doubles F1: 24th; Doubles F2: 48th; Doubles F3: 55th; Doubles F4: 54th
44th,St Clair Shores Lakeview,19.9,1.0,38.9,21.6,18.54,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 48th; Singles F2: 44th; Singles F3: 45th; Singles F4: 34th; Doubles F1: 41st; Doubles F2: 32nd; Doubles F3: 42nd; Doubles F4: 35th
45th,Mount Pleasant,19.5,3.0,35.9,29.52,35.47,3,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Singles F1: 32nd; Singles F2: 53rd; Singles F3: 56th; Singles F4: 29th; Doubles F1: 38th; Doubles F2: 31st; Doubles F3: 47th; Doubles F4: 50th
46th,Hamtramck,17.7,1.0,34.4,16.56,16.39,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 53rd; Singles F2: 43rd; Singles F3: 48th; Singles F4: 43rd; Doubles F1: 44th; Doubles F2: 46th; Doubles F3: 41st; Doubles F4: 26th
47th,Warren Mott,15.5,0.0,31.1,20.31,18.53,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 49th; Singles F2: 54th; Singles F3: 57th; Singles F4: 36th; Doubles F1: 42nd; Doubles F2: 33rd; Doubles F3: 45th; Doubles F4: 45th
48th,Livonia Churchill,14.6,0.0,29.3,24.22,17.95,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 45th; Singles F2: 42nd; Singles F3: 43rd; Singles F4: 48th; Doubles F1: 47th; Doubles F2: 55th; Doubles F3: 39th; Doubles F4: 51st
49th,Livonia Franklin,14.5,0.0,28.9,19.97,18.41,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 51st; Singles F2: 49th; Singles F3: 50th; Singles F4: 52nd; Doubles F1: 48th; Doubles F2: 42nd; Doubles F3: 40th; Doubles F4: 40th
50th,White Lake Lakeland,13.8,0.0,27.5,23.21,24.04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 61st; Singles F2: 46th; Singles F3: 37th; Singles F4: 33rd; Doubles F1: 49th; Doubles F2: 56th; Doubles F3: 49th; Doubles F4: 48th
51st,Ypsilanti Lincoln,13.8,0.0,27.5,24.07,24.02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 35th; Singles F2: 35th; Singles F3: 41st; Doubles F1: 56th; Doubles F2: 38th; Doubles F3: 44th
52nd,Sterling Heights,12.6,0.0,25.2,20.91,19.37,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 63rd; Singles F2: 45th; Singles F3: 46th; Singles F4: 57th; Doubles F1: 46th; Doubles F2: 34th; Doubles F3: 54th; Doubles F4: 46th
53rd,Allen Park,12.5,0.0,25.0,23.36,24.54,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 38th; Singles F2: 56th; Singles F3: 47th; Singles F4: 56th; Doubles F1: 51st; Doubles F2: 45th; Doubles F3: 50th; Doubles F4: 49th
54th,Alpena,10.9,1.0,20.9,30.14,28.2,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 60th; Singles F2: 55th; Singles F3: 26th; Singles F4: 55th; Doubles F1: 59th; Doubles F2: 53rd; Doubles F3: 58th; Doubles F4: 47th
55th,Ferndale,10.7,0.0,21.5,17.04,15.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 46th; Singles F2: 50th; Singles F3: 49th; Singles F4: 44th; Doubles F1: 50th; Doubles F2: 47th; Doubles F3: 59th
56th,Carleton Airport,8.5,0.0,17.0,21.83,24.92,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 57th; Singles F2: 48th; Singles F3: 59th; Singles F4: 54th; Doubles F1: 62nd; Doubles F2: 61st; Doubles F3: 51st; Doubles F4: 41st
57th,Dearborn Heights Crestwood,8.2,0.0,16.4,17.73,13.51,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 62nd; Singles F2: 60th; Singles F3: 51st; Singles F4: 53rd; Doubles F1: 55th; Doubles F2: 58th; Doubles F3: 53rd; Doubles F4: 44th
58th,Grand Rapids Ottawa Hills,7.6,0.0,15.2,20.51,19.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 41st; Singles F2: 51st; Singles F3: 55th; Singles F4: 37th; Doubles F1: 63rd
59th,Warren Woods Tower,7.4,0.0,14.8,17.77,16.87,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 54th; Singles F2: 58th; Singles F3: 52nd; Singles F4: 46th; Doubles F1: 60th; Doubles F2: 57th; Doubles F3: 52nd
60th,Redford Thurston,5.5,0.0,10.9,19.13,13.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 47th; Singles F2: 64th; Singles F3: 64th; Doubles F1: 54th; Doubles F2: 59th; Doubles F3: 46th
61st,Wyoming,4.9,0.0,9.8,21.68,21.75,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 64th; Singles F2: 62nd; Singles F3: 63rd; Singles F4: 58th; Doubles F1: 53rd; Doubles F2: 49th; Doubles F3: 56th
62nd,Warren Cousino,4.3,0.0,8.6,16.94,15.77,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 55th; Singles F2: 59th; Singles F3: 58th; Doubles F1: 58th; Doubles F2: 51st
63rd,Lincoln Park,2.0,0.0,3.9,27.03,26.17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 58th; Singles F2: 57th; Singles F3: 60th
64th,Battle Creek Central,1.5,0.0,2.9,23.26,24.08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 59th; Singles F2: 63rd; Singles F3: 62nd; Doubles F1: 61st
