rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
11th,Traverse City Central,50.6,22.0,79.2,28.06,31.48,8,1.0,5.0,2.5,5.0,2.5,2.5,2.5,1.0,Singles F1: 27th; Singles F2: 6th; Singles F3: 14th; Singles F4: 6th; Doubles F1: 16th; Doubles F2: 13th; Doubles F3: 12th; Doubles F4: 19th
12th,South Lyon East,47.8,24.5,71.0,26.39,20.33,6,10.0,2.5,5.0,5.0,0.0,1.0,1.0,0.0,Singles F1: 2nd; Singles F2: 13th; Singles F3: 5th; Singles F4: 5th; Doubles F1: 39th; Doubles F2: 28th; Doubles F3: 18th; Doubles F4: 44th
13th,Richland Gull Lake,45.3,18.0,72.6,26.16,24.24,7,0.0,5.0,1.0,1.0,5.0,2.5,1.0,2.5,Singles F1: 42nd; Singles F2: 8th; Singles F3: 21st; Singles F4: 30th; Doubles F1: 7th; Doubles F2: 10th; Doubles F3: 19th; Doubles F4: 9th
14th,Mason,44.0,17.0,71.0,28.42,23.17,7,1.0,0.0,1.0,2.5,2.5,2.5,2.5,5.0,Singles F1: 22nd; Singles F2: 43rd; Singles F3: 28th; Singles F4: 15th; Doubles F1: 14th; Doubles F2: 9th; Doubles F3: 15th; Doubles F4: 8th
15th,Dexter,41.5,13.0,70.0,25.46,28.54,7,0.0,1.0,2.5,1.0,1.0,2.5,2.5,2.5,Singles F1: 43rd; Singles F2: 23rd; Singles F3: 15th; Singles F4: 20th; Doubles F1: 19th; Doubles F2: 11th; Doubles F3: 13th; Doubles F4: 15th
16th,Midland,40.1,11.0,69.2,21.97,24.65,8,1.0,2.5,1.0,1.0,1.0,1.0,2.5,1.0,Singles F1: 24th; Singles F2: 9th; Singles F3: 24th; Singles F4: 25th; Doubles F1: 22nd; Doubles F2: 20th; Doubles F3: 16th; Doubles F4: 23rd
17th,Saginaw Heritage,40.0,12.5,67.5,24.72,23.04,7,1.0,1.0,5.0,1.0,2.5,1.0,0.0,1.0,Singles F1: 25th; Singles F2: 20th; Singles F3: 8th; Singles F4: 24th; Doubles F1: 9th; Doubles F2: 18th; Doubles F3: 41st; Doubles F4: 27th
18th,Traverse City West,38.8,13.0,64.7,26.11,24.82,6,0.0,0.0,1.0,1.0,1.0,5.0,2.5,2.5,Singles F1: 61st; Singles F2: 34th; Singles F3: 23rd; Singles F4: 18th; Doubles F1: 21st; Doubles F2: 8th; Doubles F3: 11th; Doubles F4: 10th
19th,Southgate Anderson,38.6,11.0,66.3,27.15,25.13,8,2.5,1.0,2.5,1.0,1.0,1.0,1.0,1.0,Singles F1: 15th; Singles F2: 25th; Singles F3: 16th; Singles F4: 21st; Doubles F1: 31st; Doubles F2: 23rd; Doubles F3: 17th; Doubles F4: 30th
20th,Battle Creek Lakeview,35.9,9.0,62.9,25.55,27.75,6,1.0,0.0,1.0,2.5,1.0,0.0,2.5,1.0,Singles F1: 18th; Singles F2: 36th; Singles F3: 22nd; Singles F4: 16th; Doubles F1: 25th; Doubles F2: 47th; Doubles F3: 14th; Doubles F4: 17th
21st,Port Huron Northern,34.9,7.5,62.3,23.53,19.14,6,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.5,Singles F1: 38th; Singles F2: 33rd; Singles F3: 20th; Singles F4: 19th; Doubles F1: 24th; Doubles F2: 31st; Doubles F3: 22nd; Doubles F4: 11th
22nd,Temperance Bedford,34.1,9.0,59.1,25.39,19.24,6,1.0,1.0,0.0,0.0,1.0,2.5,1.0,2.5,Singles F1: 21st; Singles F2: 28th; Singles F3: 43rd; Singles F4: 51st; Doubles F1: 18th; Doubles F2: 16th; Doubles F3: 25th; Doubles F4: 12th
23rd,Gibraltar Carlson,34.1,8.5,59.7,24.78,25.02,7,0.0,1.0,1.0,1.0,2.5,1.0,1.0,1.0,Singles F1: 41st; Singles F2: 26th; Singles F3: 25th; Singles F4: 26th; Doubles F1: 12th; Doubles F2: 24th; Doubles F3: 28th; Doubles F4: 29th
24th,Detroit U-D Jesuit,33.6,9.5,57.7,35.44,36.07,5,2.5,2.5,2.5,0.0,0.0,1.0,1.0,0.0,Singles F1: 10th; Singles F2: 14th; Singles F3: 10th; Singles F4: 43rd; Doubles F1: 38th; Doubles F2: 22nd; Doubles F3: 20th
25th,Allen Park,32.4,7.5,57.3,21.82,22.16,6,2.5,0.0,1.0,1.0,1.0,1.0,1.0,0.0,Singles F1: 9th; Singles F2: 45th; Singles F3: 17th; Singles F4: 31st; Doubles F1: 32nd; Doubles F2: 26th; Doubles F3: 29th; Doubles F4: 34th
26th,Mattawan,32.3,11.0,53.6,28.69,30.27,4,5.0,0.0,2.5,0.0,0.0,2.5,0.0,1.0,Singles F1: 5th; Singles F2: 35th; Singles F3: 13th; Singles F4: 54th; Doubles F1: 49th; Doubles F2: 14th; Doubles F3: 54th; Doubles F4: 18th
27th,Dearborn Divine Child,32.1,13.0,51.2,22.59,21.75,5,0.0,1.0,7.5,1.0,2.5,1.0,0.0,0.0,Singles F1: 34th; Singles F2: 31st; Singles F3: 3rd; Singles F4: 23rd; Doubles F1: 10th; Doubles F2: 25th
28th,Portage Northern,29.8,5.0,54.6,24.57,29.53,5,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,Singles F1: 29th; Singles F2: 22nd; Singles F3: 29th; Singles F4: 22nd; Doubles F1: 33rd; Doubles F2: 27th; Doubles F3: 42nd; Doubles F4: 33rd
29th,Bay City Western,29.0,6.0,52.0,26.19,32.33,6,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 50th; Singles F2: 39th; Singles F3: 31st; Singles F4: 28th; Doubles F1: 27th; Doubles F2: 30th; Doubles F3: 23rd; Doubles F4: 22nd
30th,Warren De La Salle Collegiate,28.5,5.0,52.0,27.24,22.71,5,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,Singles F1: 33rd; Singles F2: 29th; Singles F3: 49th; Singles F4: 27th; Doubles F1: 43rd; Doubles F2: 21st; Doubles F3: 24th; Doubles F4: 24th
31st,Grosse Pointe North,28.2,7.0,49.4,28.92,26.34,4,2.5,2.5,0.0,1.0,0.0,0.0,1.0,0.0,Singles F1: 14th; Singles F2: 16th; Singles F3: 34th; Singles F4: 29th; Doubles F1: 53rd; Doubles F2: 49th; Doubles F3: 21st; Doubles F4: 47th
32nd,South Lyon,27.4,4.5,50.4,24.85,26.27,3,1.0,2.5,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 31st; Singles F2: 11th; Singles F3: 40th; Singles F4: 34th; Doubles F1: 42nd; Doubles F2: 35th; Doubles F3: 37th; Doubles F4: 28th
33rd,Sterling Heights,26.6,6.0,47.2,22.03,19.17,3,0.0,2.5,1.0,0.0,2.5,0.0,0.0,0.0,Singles F1: 51st; Singles F2: 10th; Singles F3: 26th; Singles F4: 33rd; Doubles F1: 11th; Doubles F2: 43rd; Doubles F3: 36th
34th,Greenville,26.5,5.0,48.0,25.39,17.11,5,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 30th; Singles F2: 54th; Singles F3: 39th; Singles F4: 44th; Doubles F1: 26th; Doubles F2: 19th; Doubles F3: 26th; Doubles F4: 32nd
35th,Royal Oak,25.8,4.0,47.6,25.58,25.88,4,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,Singles F1: 53rd; Singles F2: 18th; Singles F3: 41st; Singles F4: 40th; Doubles F1: 23rd; Doubles F2: 29th; Doubles F3: 48th; Doubles F4: 20th
36th,Wyandotte Roosevelt,24.0,3.5,44.4,23.88,24.25,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.5,Singles F1: 48th; Singles F2: 21st; Singles F3: 38th; Singles F4: 47th; Doubles F1: 35th; Doubles F2: 52nd; Doubles F3: 33rd; Doubles F4: 14th
37th,Mount Pleasant,23.7,5.5,41.9,25.91,29.93,4,1.0,1.0,1.0,2.5,0.0,0.0,0.0,0.0,Singles F1: 19th; Singles F2: 30th; Singles F3: 32nd; Singles F4: 11th; Doubles F1: 37th; Doubles F3: 44th
38th,East Lansing,23.4,2.0,44.8,32.25,26.26,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 23rd; Singles F2: 37th; Singles F3: 35th; Singles F4: 48th; Doubles F1: 17th; Doubles F2: 45th; Doubles F3: 38th; Doubles F4: 43rd
39th,North Farmington,21.7,3.0,40.5,25.1,22.2,3,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 26th; Singles F2: 27th; Singles F3: 48th; Singles F4: 36th; Doubles F1: 28th; Doubles F2: 50th; Doubles F3: 51st; Doubles F4: 42nd
40th,Lake Fenton,21.3,1.0,41.7,27.45,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 37th; Singles F2: 46th; Singles F3: 36th; Singles F4: 37th; Doubles F1: 29th; Doubles F2: 37th; Doubles F3: 40th; Doubles F4: 40th
41st,Alpena,20.9,2.0,39.9,21.91,25.6,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 28th; Singles F2: 24th; Singles F3: 33rd; Singles F4: 39th; Doubles F1: 50th; Doubles F2: 39th; Doubles F3: 34th
42nd,Lowell,20.8,2.5,39.1,21.62,20.95,1,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,Singles F1: 46th; Singles F2: 40th; Singles F3: 45th; Singles F4: 12th; Doubles F1: 34th; Doubles F2: 54th; Doubles F3: 43rd; Doubles F4: 41st
43rd,Walled Lake Central,20.2,6.0,34.3,23.27,14.89,3,2.5,0.0,1.0,2.5,0.0,0.0,0.0,0.0,Singles F1: 16th; Singles F2: 49th; Singles F3: 27th; Singles F4: 14th; Doubles F1: 41st
44th,Livonia Franklin,18.7,2.0,35.3,22.79,20.3,2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 55th; Singles F2: 32nd; Singles F3: 50th; Singles F4: 46th; Doubles F1: 47th; Doubles F2: 34th; Doubles F3: 32nd; Doubles F4: 38th
45th,Grand Rapids Northview,18.2,2.0,34.3,25.43,23.26,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 35th; Singles F2: 55th; Singles F3: 30th; Singles F4: 49th; Doubles F1: 48th; Doubles F2: 44th; Doubles F3: 47th; Doubles F4: 31st
46th,Lapeer,16.5,1.0,31.9,20.54,24.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 52nd; Singles F2: 47th; Singles F3: 59th; Singles F4: 55th; Doubles F1: 36th; Doubles F2: 38th; Doubles F3: 27th; Doubles F4: 37th
47th,Flushing,16.4,1.0,31.7,28.05,33.85,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 44th; Singles F2: 38th; Singles F3: 46th; Singles F4: 38th; Doubles F1: 30th; Doubles F2: 53rd; Doubles F3: 55th; Doubles F4: 48th
48th,Riverview Gabriel Richard,16.3,1.0,31.5,25.59,24.82,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 47th; Singles F2: 48th; Singles F3: 37th; Doubles F1: 44th; Doubles F2: 36th; Doubles F3: 31st; Doubles F4: 46th
49th,Hamtramck,15.8,2.0,29.6,21.28,19.0,2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Singles F1: 56th; Singles F2: 51st; Singles F3: 42nd; Singles F4: 32nd; Doubles F1: 51st; Doubles F2: 32nd; Doubles F3: 35th
50th,White Lake Lakeland,14.7,1.0,28.4,27.09,25.9,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 58th; Singles F2: 42nd; Singles F3: 47th; Singles F4: 52nd; Doubles F1: 58th; Doubles F2: 46th; Doubles F3: 30th; Doubles F4: 36th
51st,Jackson,14.0,1.0,27.0,28.45,24.69,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 17th; Singles F2: 53rd; Singles F3: 51st; Singles F4: 41st; Doubles F1: 52nd; Doubles F2: 48th; Doubles F3: 50th
52nd,Livonia Churchill,13.9,1.0,26.8,25.69,22.17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 49th; Singles F2: 52nd; Singles F3: 55th; Singles F4: 42nd; Doubles F1: 56th; Doubles F2: 51st; Doubles F3: 46th; Doubles F4: 26th
53rd,Carleton Airport,13.4,0.0,26.8,22.95,24.02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 59th; Singles F2: 50th; Singles F3: 58th; Singles F4: 35th; Doubles F1: 55th; Doubles F2: 40th; Doubles F3: 45th; Doubles F4: 35th
54th,Warren Mott,12.1,1.0,23.2,24.25,15.8,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 32nd; Singles F2: 61st; Singles F3: 52nd; Doubles F1: 40th; Doubles F2: 33rd; Doubles F3: 49th
55th,Grand Rapids Ottawa Hills,11.3,0.0,22.6,33.99,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 39th; Singles F2: 41st; Doubles F1: 46th; Doubles F2: 41st; Doubles F3: 39th
56th,Lansing Eastern,10.4,0.0,20.8,28.43,22.86,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 54th; Singles F2: 59th; Singles F3: 57th; Singles F4: 50th; Doubles F1: 54th; Doubles F2: 42nd; Doubles F3: 52nd; Doubles F4: 39th
57th,Muskegon Reeths-Puffer,7.9,0.0,15.9,24.57,28.15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 45th; Singles F2: 62nd; Singles F3: 60th; Singles F4: 53rd; Doubles F1: 59th; Doubles F2: 55th; Doubles F3: 53rd; Doubles F4: 45th
58th,Milford,7.1,1.0,13.3,28.96,23.25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 36th; Doubles F4: 25th
59th,Ypsilanti Lincoln,6.3,0.0,12.7,25.43,28.36,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 40th; Singles F2: 44th; Singles F3: 44th
60th,St Clair Shores Lakeview,4.3,0.0,8.5,25.89,28.11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 57th; Singles F2: 58th; Singles F3: 53rd; Doubles F1: 45th
61st,Battle Creek Central,3.4,0.0,6.7,23.17,17.09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 63rd; Singles F2: 60th; Singles F3: 54th; Singles F4: 45th
62nd,Dearborn Heights Crestwood,2.0,0.0,4.0,29.44,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 60th; Singles F2: 56th; Singles F3: 56th
63rd,Lincoln Park,1.6,0.0,3.2,27.08,27.08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 62nd; Singles F2: 57th; Doubles F1: 57th
