rank,school,total_points,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
16th,Midland,11.5,7,1.0,1.0,1.0,0.0,1.0,2.5,2.5,2.5,Singles F1: 17th; Singles F2: 26th; Singles F3: 19th; Singles F4: 33rd; Doubles F1: 22nd; Doubles F2: 13th; Doubles F3: 9th; Doubles F4: 11th
17th,Dexter,11.5,7,0.0,2.5,2.5,1.0,1.0,1.0,2.5,1.0,Singles F1: 41st; Singles F2: 10th; Singles F3: 12th; Singles F4: 25th; Doubles F1: 30th; Doubles F2: 17th; Doubles F3: 10th; Doubles F4: 21st
18th,Warren De La Salle Collegiate,11.5,7,0.0,1.0,2.5,2.5,1.0,2.5,1.0,1.0,Singles F1: 35th; Singles F2: 22nd; Singles F3: 13th; Singles F4: 10th; Doubles F1: 32nd; Doubles F2: 16th; Doubles F3: 20th; Doubles F4: 28th
19th,Bay City Western,11.0,8,1.0,1.0,1.0,2.5,1.0,1.0,1.0,2.5,Singles F1: 29th; Singles F2: 29th; Singles F3: 27th; Singles F4: 11th; Doubles F1: 17th; Doubles F2: 30th; Doubles F3: 29th; Doubles F4: 15th
20th,Mattawan,10.5,6,2.5,0.0,0.0,1.0,2.5,1.0,2.5,1.0,Singles F1: 10th; Singles F2: 35th; Singles F3: 33rd; Singles F4: 20th; Doubles F1: 10th; Doubles F2: 19th; Doubles F3: 14th; Doubles F4: 19th
21st,Southgate Anderson,9.5,8,1.0,1.0,2.5,1.0,1.0,1.0,1.0,1.0,Singles F1: 19th; Singles F2: 21st; Singles F3: 16th; Singles F4: 26th; Doubles F1: 31st; Doubles F2: 26th; Doubles F3: 22nd; Doubles F4: 29th
22nd,Battle Creek Lakeview,8.0,5,2.5,1.0,0.0,0.0,2.5,0.0,1.0,1.0,Singles F1: 14th; Singles F2: 18th; Singles F3: 49th; Singles F4: 36th; Doubles F1: 12th; Doubles F2: 50th; Doubles F3: 28th; Doubles F4: 22nd
23rd,South Lyon,8.0,5,0.0,1.0,1.0,0.0,2.5,0.0,1.0,2.5,Singles F1: 34th; Singles F2: 25th; Singles F3: 23rd; Singles F4: 40th; Doubles F1: 13th; Doubles F2: 38th; Doubles F3: 24th; Doubles F4: 13th
24th,Grand Rapids Northview,8.0,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 26th; Singles F2: 23rd; Singles F3: 22nd; Singles F4: 32nd; Doubles F1: 23rd; Doubles F2: 32nd; Doubles F3: 27th; Doubles F4: 18th
25th,Greenville,8.0,5,1.0,1.0,0.0,0.0,1.0,2.5,2.5,0.0,Singles F1: 27th; Singles F2: 24th; Singles F3: 51st; Singles F4: 35th; Doubles F1: 26th; Doubles F2: 15th; Doubles F3: 16th; Doubles F4: 35th
26th,Wyandotte Roosevelt,7.5,6,0.0,2.5,1.0,1.0,0.0,1.0,1.0,1.0,Singles F1: 38th; Singles F2: 14th; Singles F3: 17th; Singles F4: 23rd; Doubles F1: 40th; Doubles F2: 25th; Doubles F3: 31st; Doubles F4: 31st
27th,Gibraltar Carlson,7.0,7,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 31st; Singles F2: 31st; Singles F3: 34th; Singles F4: 28th; Doubles F1: 21st; Doubles F2: 22nd; Doubles F3: 26th; Doubles F4: 32nd
28th,Walled Lake Central,7.0,3,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 8th; Singles F2: 32nd; Singles F3: 29th; Singles F4: 41st; Doubles F1: 43rd; Doubles F2: 51st; Doubles F3: 47th; Doubles F4: 39th
29th,Walled Lake Western,6.5,5,1.0,0.0,1.0,1.0,2.5,0.0,1.0,0.0,Singles F1: 18th; Singles F2: 50th; Singles F3: 28th; Singles F4: 21st; Doubles F1: 14th; Doubles F2: 48th; Doubles F3: 32nd
30th,Royal Oak,6.5,5,1.0,0.0,2.5,1.0,0.0,1.0,0.0,1.0,Singles F1: 24th; Singles F2: 34th; Singles F3: 15th; Singles F4: 19th; Doubles F1: 36th; Doubles F2: 29th; Doubles F3: 35th; Doubles F4: 23rd
31st,Dearborn Divine Child,6.0,6,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Singles F1: 44th; Singles F2: 28th; Singles F3: 31st; Singles F4: 30th; Doubles F1: 42nd; Doubles F2: 24th; Doubles F3: 30th; Doubles F4: 24th
32nd,North Farmington,5.5,4,1.0,1.0,2.5,0.0,0.0,1.0,0.0,0.0,Singles F1: 32nd; Singles F2: 20th; Singles F3: 11th; Singles F4: 34th; Doubles F1: 60th; Doubles F2: 20th; Doubles F3: 48th; Doubles F4: 38th
33rd,Portage Northern,5.0,5,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 39th; Singles F2: 59th; Singles F3: 24th; Singles F4: 38th; Doubles F1: 28th; Doubles F2: 18th; Doubles F3: 18th; Doubles F4: 17th
34th,Muskegon Reeths-Puffer,5.0,2,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 15th; Singles F2: 12th; Singles F3: 36th; Singles F4: 48th; Doubles F1: 34th; Doubles F2: 43rd; Doubles F3: 55th; Doubles F4: 36th
35th,East Lansing,4.5,3,1.0,0.0,0.0,0.0,2.5,0.0,0.0,1.0,Singles F1: 23rd; Singles F3: 57th; Singles F4: 58th; Doubles F1: 15th; Doubles F2: 44th; Doubles F3: 51st; Doubles F4: 20th
36th,Jackson,4.5,3,2.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Singles F1: 13th; Singles F2: 37th; Singles F3: 37th; Singles F4: 24th; Doubles F1: 24th; Doubles F2: 35th; Doubles F3: 39th
37th,Riverview Gabriel Richard,4.0,4,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,Singles F1: 52nd; Singles F2: 30th; Singles F3: 42nd; Singles F4: 42nd; Doubles F1: 41st; Doubles F2: 28th; Doubles F3: 21st; Doubles F4: 25th
38th,Flushing,3.0,3,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 28th; Singles F2: 27th; Singles F3: 40th; Singles F4: 37th; Doubles F1: 18th; Doubles F2: 33rd; Doubles F3: 36th; Doubles F4: 49th
39th,Grosse Pointe North,3.0,3,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,Singles F1: 36th; Singles F2: 39th; Singles F3: 30th; Singles F4: 43rd; Doubles F1: 29th; Doubles F2: 47th; Doubles F3: 38th; Doubles F4: 30th
40th,Mount Pleasant,3.0,3,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Singles F1: 30th; Singles F2: 48th; Singles F3: 53rd; Singles F4: 29th; Doubles F1: 37th; Doubles F2: 23rd; Doubles F4: 47th
41st,Lowell,2.0,2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Singles F1: 54th; Singles F2: 38th; Singles F3: 39th; Singles F4: 17th; Doubles F1: 25th; Doubles F2: 42nd; Doubles F3: 43rd; Doubles F4: 42nd
42nd,Milford,2.0,2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 43rd; Singles F2: 36th; Singles F3: 32nd; Singles F4: 22nd; Doubles F1: 33rd; Doubles F2: 37th; Doubles F3: 33rd; Doubles F4: 34th
43rd,Temperance Bedford,2.0,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,Singles F1: 42nd; Singles F2: 47th; Singles F3: 35th; Singles F4: 39th; Doubles F1: 35th; Doubles F2: 21st; Doubles F3: 25th; Doubles F4: 33rd
44th,St Clair Shores Lakeview,2.0,2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Singles F1: 48th; Singles F2: 45th; Singles F3: 43rd; Singles F4: 31st; Doubles F1: 45th; Doubles F2: 31st; Doubles F3: 37th
45th,Hamtramck,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 53rd; Singles F2: 41st; Singles F3: 45th; Singles F4: 45th; Doubles F1: 38th; Doubles F2: 46th; Doubles F3: 23rd
46th,White Lake Lakeland,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 60th; Singles F2: 43rd; Singles F3: 38th; Singles F4: 27th; Doubles F1: 48th; Doubles F2: 58th; Doubles F3: 49th; Doubles F4: 48th
47th,Alpena,1.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 59th; Singles F2: 55th; Singles F3: 25th; Singles F4: 53rd; Doubles F1: 54th; Doubles F2: 54th; Doubles F3: 53rd; Doubles F4: 45th
48th,Sterling Heights,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 62nd; Singles F2: 49th; Singles F3: 44th; Singles F4: 54th; Doubles F1: 39th; Doubles F2: 40th; Doubles F3: 54th; Doubles F4: 40th
49th,Harrison Township L'ANSE CREUSE,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 49th; Singles F2: 42nd; Singles F3: 56th; Singles F4: 57th; Doubles F1: 44th; Doubles F2: 52nd; Doubles F3: 52nd; Doubles F4: 46th
50th,Livonia Churchill,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 45th; Singles F2: 40th; Singles F3: 41st; Singles F4: 49th; Doubles F1: 46th; Doubles F2: 57th; Doubles F3: 50th; Doubles F4: 41st
51st,Livonia Franklin,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 51st; Singles F2: 51st; Singles F3: 50th; Singles F4: 50th; Doubles F1: 47th; Doubles F2: 41st
52nd,Ferndale,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 46th; Singles F2: 53rd; Singles F3: 46th; Singles F4: 46th; Doubles F1: 49th
53rd,Wyoming,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 63rd; Singles F2: 60th; Singles F3: 61st; Doubles F1: 50th; Doubles F2: 55th
54th,Allen Park,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 37th; Singles F2: 56th; Singles F3: 48th; Singles F4: 56th; Doubles F1: 51st; Doubles F2: 45th; Doubles F3: 41st
55th,Ypsilanti Lincoln,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 33rd; Singles F2: 33rd; Singles F3: 47th; Doubles F1: 52nd; Doubles F2: 36th; Doubles F3: 40th
56th,Warren Mott,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 50th; Singles F2: 52nd; Singles F3: 60th; Singles F4: 44th; Doubles F1: 55th; Doubles F2: 39th; Doubles F3: 44th; Doubles F4: 37th
57th,Carleton Airport,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 55th; Singles F2: 44th; Singles F3: 59th; Singles F4: 51st; Doubles F1: 56th; Doubles F2: 59th; Doubles F3: 42nd
58th,Redford Thurston,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 47th; Singles F2: 63rd; Singles F3: 62nd; Doubles F1: 57th
59th,Battle Creek Central,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 58th; Singles F2: 61st; Singles F3: 58th; Singles F4: 52nd; Doubles F1: 58th; Doubles F2: 53rd; Doubles F3: 45th; Doubles F4: 43rd
60th,Warren Woods Tower,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 57th; Singles F2: 62nd; Singles F3: 54th; Singles F4: 47th; Doubles F1: 59th; Doubles F2: 56th; Doubles F3: 46th; Doubles F4: 44th
61st,Grand Rapids Ottawa Hills,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 40th; Singles F2: 46th; Singles F3: 52nd; Doubles F1: 61st
62nd,Warren Cousino,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Doubles F2: 49th
63rd,Lincoln Park,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 56th; Singles F2: 57th
64th,Dearborn Heights Crestwood,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 61st; Singles F2: 58th; Singles F3: 55th; Singles F4: 55th
65th,Durand,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F2: 54th
