rank,school,total_points,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
30th,Dearborn Divine Child,6.0,6,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,−0.0 pts
31st,North Farmington,5.5,4,1.0,1.0,2.5,0.0,0.0,1.0,0.0,0.0,−0.5 pts (Singles F4: 27th vs 35th; Doubles F3: 29th vs 48th; Doubles F4: 26th vs 38th)
32nd,Muskegon Reeths-Puffer,5.0,2,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,−0.5 pts (Singles F3: 15th vs 39th; Doubles F2: 20th vs 42nd)
33rd,Royal Oak,5.0,5,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,−0.0 pts (Singles F1: 12th vs 25th; Singles F2: 11th vs 37th)
34th,East Lansing,4.5,3,1.0,0.0,0.0,0.0,2.5,0.0,0.0,1.0,−0.5 pts (Singles F3: 19th vs 57th; Singles F4: 18th vs 58th; Doubles F2: 29th vs 43rd)
35th,Flushing,4.5,3,1.0,1.0,0.0,0.0,2.5,0.0,0.0,0.0,−0.0 pts (Doubles F4: 18th vs 49th)
36th,Jackson,4.5,3,2.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,−0.0 pts (Singles F2: 27th vs 36th; Doubles F1: 16th vs 23rd)
37th,Riverview Gabriel Richard,4.0,4,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,−0.5 pts (Singles F1: 11th vs 52nd; Singles F4: 24th vs 42nd; Doubles F1: 23rd vs 41st)
38th,Lowell,3.5,2,0.0,0.0,0.0,2.5,1.0,0.0,0.0,0.0,−0.5 pts (Singles F2: 31st vs 38th; Doubles F2: 28th vs 41st; Doubles F3: 21st vs 44th)
39th,Walled Lake Central,3.5,2,2.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts (Singles F4: 16th vs 41st; Doubles F1: 24th vs 43rd)
40th,Mount Pleasant,3.0,3,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,−0.5 pts (Singles F1: 9th vs 30th; Singles F3: 30th vs 53rd)
41st,Milford,3.0,3,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,−0.0 pts (Singles F1: 30th vs 43rd; Doubles F1: 27th vs 34th; Doubles F2: 23rd vs 39th)
42nd,Grosse Pointe North,2.0,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,−1.0 pts (Singles F3: 31st vs 35th; Singles F4: 21st vs 43rd; Doubles F3: 32nd vs 34th)
43rd,Temperance Bedford,2.0,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,−0.0 pts (Doubles F1: 29th vs 36th; Doubles F4: 30th vs 33rd)
44th,White Lake Lakeland,2.0,2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,−0.0 pts (Doubles F2: 21st vs 57th; Doubles F3: 25th vs 49th)
45th,Hamtramck,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,−1.0 pts (Singles F3: 32nd vs 44th; Singles F4: 28th vs 45th)
46th,St Clair Shores Lakeview,1.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,−0.0 pts (Doubles F3: 24th vs 38th)
47th,Alpena,1.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts (Doubles F2: 31st vs 53rd)
48th,Warren Mott,1.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,−0.0 pts (Singles F3: 24th vs 60th)
49th,Sterling Heights,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−1.0 pts (Doubles F2: 32nd vs 33rd)
50th,Harrison Township L'ANSE CREUSE,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
51st,Livonia Churchill,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
52nd,Livonia Franklin,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
53rd,Ferndale,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
54th,Wyoming,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
55th,Allen Park,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
56th,Ypsilanti Lincoln,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
57th,Carleton Airport,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
58th,Redford Thurston,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
59th,Battle Creek Central,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
60th,Warren Woods Tower,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
61st,Grand Rapids Ottawa Hills,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
62nd,Warren Cousino,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
63rd,Lincoln Park,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
64th,Dearborn Heights Crestwood,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
65th,Durand,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
