rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
22nd,Grand Rapids Northview,28.6,15.0,42.1,22.83,18.04,7,1.0,0.0,1.0,1.0,1.0,1.0,2.5,7.5,Singles F1: 23rd; Singles F2: 35th; Singles F3: 26th; Singles F4: 29th; Doubles F1: 31st; Doubles F2: 26th; Doubles F3: 10th; Doubles F4: 4th
23rd,South Lyon,28.6,12.5,44.7,24.25,19.87,7,0.0,1.0,1.0,5.0,1.0,2.5,1.0,1.0,Singles F1: 33rd; Singles F2: 22nd; Singles F3: 21st; Singles F4: 6th; Doubles F1: 32nd; Doubles F2: 16th; Doubles F3: 23rd; Doubles F4: 23rd
24th,Battle Creek Lakeview,28.2,12.0,44.4,27.05,27.89,8,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,Singles F1: 22nd; Singles F2: 25th; Singles F3: 22nd; Singles F4: 7th; Doubles F1: 29th; Doubles F2: 29th; Doubles F3: 22nd; Doubles F4: 21st
25th,Hamtramck,26.8,8.5,45.1,21.73,14.28,7,0.0,2.5,1.0,1.0,1.0,1.0,1.0,1.0,Singles F2: 13th; Singles F3: 17th; Singles F4: 28th; Doubles F1: 18th; Doubles F2: 19th; Doubles F3: 21st; Doubles F4: 20th
26th,East Lansing,25.0,8.5,41.4,27.61,25.57,7,1.0,1.0,1.0,0.0,1.0,2.5,1.0,1.0,Singles F1: 28th; Singles F2: 26th; Singles F3: 24th; Singles F4: 33rd; Doubles F1: 19th; Doubles F2: 12th; Doubles F3: 18th; Doubles F4: 26th
27th,Grosse Pointe North,23.3,8.5,38.2,26.54,27.21,7,2.5,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Singles F1: 14th; Singles F2: 20th; Singles F3: 27th; Singles F4: 20th; Doubles F1: 35th; Doubles F2: 20th; Doubles F3: 29th; Doubles F4: 31st
28th,Livonia Franklin,23.2,8.5,37.8,22.92,22.69,7,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.5,Singles F1: 26th; Singles F2: 27th; Singles F3: 28th; Singles F4: 23rd; Doubles F1: 26th; Doubles F3: 17th; Doubles F4: 11th
29th,North Farmington,19.0,7.5,30.6,28.45,23.54,6,2.5,1.0,0.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 12th; Singles F2: 17th; Singles F3: 35th; Singles F4: 35th; Doubles F1: 27th; Doubles F2: 32nd; Doubles F3: 32nd; Doubles F4: 29th
30th,Warren De La Salle Collegiate,18.2,7.5,28.9,29.77,32.27,6,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2.5,Singles F1: 32nd; Singles F2: 33rd; Singles F3: 31st; Singles F4: 32nd; Doubles F1: 34th; Doubles F2: 22nd; Doubles F3: 28th; Doubles F4: 12th
31st,Lowell,18.0,6.0,29.9,27.5,20.35,6,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,Singles F1: 34th; Singles F2: 28th; Singles F3: 18th; Singles F4: 27th; Doubles F1: 28th; Doubles F2: 34th; Doubles F3: 25th; Doubles F4: 27th
32nd,Greenville,17.6,6.0,29.3,25.9,18.35,6,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,Singles F1: 20th; Singles F2: 29th; Singles F3: 33rd; Singles F4: 26th; Doubles F1: 23rd; Doubles F2: 23rd; Doubles F3: 30th
33rd,Warren Mott,14.2,6.0,22.4,24.77,14.2,6,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,Singles F1: 29th; Singles F2: 36th; Singles F3: 29th; Singles F4: 31st; Doubles F1: 36th; Doubles F2: 27th; Doubles F3: 26th; Doubles F4: 30th
34th,Royal Oak,10.4,4.0,16.8,24.62,20.26,4,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 31st; Singles F2: 21st; Singles F3: 32nd; Doubles F1: 21st
35th,Carleton Airport,10.4,3.0,17.8,24.84,18.93,3,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,Singles F1: 35th; Singles F2: 34th; Singles F3: 34th; Singles F4: 36th; Doubles F1: 30th; Doubles F2: 33rd; Doubles F3: 31st; Doubles F4: 25th
36th,Mattawan,8.9,3.0,14.8,34.45,33.22,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,Doubles F1: 33rd; Doubles F2: 30th; Doubles F3: 24th; Doubles F4: 24th
37th,Muskegon Reeths-Puffer,8.9,3.0,14.8,24.2,22.4,3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 30th; Singles F2: 30th; Singles F3: 36th; Singles F4: 34th; Doubles F1: 37th; Doubles F2: 35th; Doubles F3: 33rd; Doubles F4: 32nd
38th,Alpena,2.0,1.0,3.0,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F4: 30th
