rank,school,total_points,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
17th,Mattawan,11.0,8,2.5,1.0,1.0,1.0,2.5,1.0,1.0,1.0,−0.5 pts (Singles F4: 14th vs 21st; Doubles F2: 15th vs 21st; Doubles F4: 15th vs 18th)
18th,Dexter,10.0,7,0.0,2.5,2.5,1.0,1.0,1.0,1.0,1.0,−1.0 pts (Singles F1: 10th vs 39th; Doubles F1: 10th vs 31st)
19th,Bay City Western,9.5,8,1.0,1.0,1.0,2.5,1.0,1.0,1.0,1.0,−0.5 pts (Singles F2: 10th vs 31st; Singles F3: 12th vs 32nd)
20th,Portage Northern,9.5,5,0.0,0.0,1.0,0.0,1.0,2.5,2.5,2.5,−0.0 pts (Singles F1: 29th vs 46th; Singles F2: 31st vs 59th; Singles F4: 15th vs 38th)
21st,Greenville,9.0,6,1.0,1.0,0.0,1.0,1.0,2.5,2.5,0.0,−0.5 pts (Singles F3: 24th vs 51st; Doubles F4: 16th vs 35th)
22nd,Warren De La Salle Collegiate,9.0,6,0.0,1.0,2.5,2.5,0.0,1.0,1.0,1.0,−0.0 pts (Singles F1: 27th vs 35th; Doubles F1: 26th vs 33rd; Doubles F2: 12th vs 17th)
23rd,Grand Rapids Northview,8.5,7,1.0,1.0,2.5,1.0,1.0,1.0,0.0,1.0,−0.5 pts (Singles F4: 10th vs 28th; Doubles F3: 19th vs 33rd)
24th,South Lyon,8.0,5,0.0,1.0,1.0,0.0,2.5,0.0,1.0,2.5,−0.5 pts (Singles F1: 26th vs 34th; Singles F3: 15th vs 23rd; Singles F4: 28th vs 40th)
25th,Southgate Anderson,8.0,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,−0.0 pts (Doubles F1: 14th vs 32nd; Doubles F4: 14th vs 29th)
26th,Wyandotte Roosevelt,7.5,6,0.0,2.5,1.0,1.0,0.0,1.0,1.0,1.0,−0.5 pts (Singles F1: 23rd vs 38th; Doubles F1: 32nd vs 40th)
27th,Battle Creek Lakeview,7.0,4,2.5,1.0,0.0,0.0,2.5,0.0,0.0,1.0,−0.5 pts (Singles F2: 14th vs 17th; Singles F3: 18th vs 40th; Singles F4: 23rd vs 36th)
28th,Royal Oak,6.5,5,1.0,0.0,2.5,1.0,0.0,1.0,0.0,1.0,−0.5 pts (Singles F1: 14th vs 24th; Singles F2: 17th vs 37th; Doubles F1: 13th vs 36th)
29th,Gibraltar Carlson,6.0,6,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,−0.5 pts (Singles F3: 16th vs 34th)
30th,Muskegon Reeths-Puffer,6.0,3,2.5,2.5,0.0,0.0,1.0,0.0,0.0,0.0,−0.0 pts (Singles F4: 31st vs 48th; Doubles F2: 24th vs 43rd; Doubles F3: 24th vs 55th)
31st,Walled Lake Central,6.0,2,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts (Singles F2: 12th vs 34th; Doubles F1: 28th vs 43rd)
32nd,Walled Lake Western,5.5,4,1.0,0.0,0.0,1.0,2.5,0.0,1.0,0.0,−0.5 pts (Singles F1: 8th vs 22nd; Singles F3: 25th vs 33rd)
33rd,North Farmington,5.5,4,1.0,1.0,2.5,0.0,0.0,1.0,0.0,0.0,−0.0 pts (Singles F4: 18th vs 35th; Doubles F1: 15th vs 60th; Doubles F3: 28th vs 48th)
34th,Dearborn Divine Child,5.0,5,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,−0.5 pts (Singles F1: 32nd vs 42nd; Singles F3: 11th vs 27th)
35th,East Lansing,4.5,3,1.0,0.0,0.0,0.0,2.5,0.0,0.0,1.0,−0.5 pts (Singles F2: 24th vs unranked; Singles F3: 27th vs 57th; Doubles F2: 26th vs 44th)
36th,Jackson,4.5,3,2.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,−0.0 pts (Doubles F1: 12th vs 24th; Doubles F4: 19th vs unranked)
37th,Riverview Gabriel Richard,4.0,4,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,−0.5 pts (Singles F1: 13th vs 52nd; Singles F4: 24th vs 42nd; Doubles F1: 24th vs 41st)
38th,Flushing,3.0,3,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,−1.0 pts (Doubles F2: 30th vs 34th; Doubles F3: 20th vs 35th; Doubles F4: 25th vs 49th)
39th,Grosse Pointe North,3.0,3,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,−0.0 pts (Singles F1: 28th vs 36th; Singles F2: 30th vs 39th)
40th,Milford,3.0,3,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,−0.0 pts (Doubles F1: 30th vs 34th; Doubles F4: 30th vs 34th)
41st,Mount Pleasant,3.0,3,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,−0.0 pts (Singles F3: 28th vs 53rd; Doubles F3: 31st vs unranked)
42nd,Lowell,2.0,2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,−1.0 pts (Singles F1: 30th vs 54th; Doubles F2: 25th vs 42nd)
43rd,Temperance Bedford,2.0,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,−0.0 pts (Singles F4: 17th vs 39th; Doubles F1: 25th vs 35th)
44th,Hamtramck,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,−1.0 pts (Doubles F2: 23rd vs 46th)
45th,White Lake Lakeland,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,−0.0 pts (Doubles F3: 30th vs 49th)
46th,Ypsilanti Lincoln,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts (Singles F4: 27th vs unranked)
47th,Alpena,1.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts (Singles F2: 21st vs 55th)
48th,Sterling Heights,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−1.0 pts (Singles F3: 29th vs 45th)
49th,Harrison Township L'ANSE CREUSE,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
50th,St Clair Shores Lakeview,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
51st,Livonia Churchill,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
52nd,Livonia Franklin,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
53rd,Ferndale,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
54th,Wyoming,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
55th,Allen Park,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
56th,Warren Mott,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
57th,Carleton Airport,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
58th,Redford Thurston,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
59th,Battle Creek Central,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
60th,Warren Woods Tower,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
61st,Grand Rapids Ottawa Hills,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
62nd,Warren Cousino,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
63rd,Lincoln Park,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
64th,Dearborn Heights Crestwood,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
65th,Durand,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
