rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
11th,Traverse City Central,51.8,22.0,81.6,28.18,30.82,8,1.0,5.0,2.5,5.0,2.5,2.5,2.5,1.0,Singles F1: 19th; Singles F2: 6th; Singles F3: 12th; Singles F4: 6th; Doubles F1: 13th; Doubles F2: 11th; Doubles F3: 12th; Doubles F4: 19th
12th,South Lyon East,46.3,22.0,70.7,26.58,19.34,6,7.5,2.5,5.0,5.0,0.0,1.0,1.0,0.0,Singles F1: 4th; Singles F2: 10th; Singles F3: 5th; Singles F4: 5th; Doubles F1: 42nd; Doubles F2: 24th; Doubles F3: 18th; Doubles F4: 43rd
13th,Traverse City West,44.0,14.0,74.0,26.23,24.68,8,1.0,1.0,1.0,1.0,2.5,2.5,2.5,2.5,Singles F1: 24th; Singles F2: 20th; Singles F3: 23rd; Singles F4: 22nd; Doubles F1: 16th; Doubles F2: 9th; Doubles F3: 11th; Doubles F4: 10th
14th,Mason,43.4,17.0,69.9,27.16,22.87,7,1.0,0.0,1.0,2.5,2.5,2.5,2.5,5.0,Singles F1: 25th; Singles F2: 42nd; Singles F3: 27th; Singles F4: 15th; Doubles F1: 11th; Doubles F2: 12th; Doubles F3: 15th; Doubles F4: 8th
15th,Dexter,42.6,14.5,70.7,25.44,28.59,7,0.0,2.5,2.5,1.0,2.5,1.0,2.5,2.5,Singles F1: 42nd; Singles F2: 15th; Singles F3: 13th; Singles F4: 20th; Doubles F1: 15th; Doubles F2: 18th; Doubles F3: 13th; Doubles F4: 15th
16th,Richland Gull Lake,42.1,15.5,68.6,26.36,24.55,7,0.0,5.0,1.0,1.0,2.5,2.5,1.0,2.5,Singles F1: 41st; Singles F2: 7th; Singles F3: 21st; Singles F4: 32nd; Doubles F1: 9th; Doubles F2: 13th; Doubles F3: 29th; Doubles F4: 9th
17th,Saginaw Heritage,38.8,12.5,65.2,24.98,23.2,7,1.0,1.0,2.5,1.0,1.0,5.0,0.0,1.0,Singles F1: 29th; Singles F2: 22nd; Singles F3: 16th; Singles F4: 21st; Doubles F1: 18th; Doubles F2: 8th; Doubles F3: 38th; Doubles F4: 26th
18th,Battle Creek Lakeview,37.7,10.0,65.4,25.67,28.29,7,1.0,1.0,1.0,2.5,1.0,0.0,2.5,1.0,Singles F1: 21st; Singles F2: 28th; Singles F3: 22nd; Singles F4: 16th; Doubles F1: 24th; Doubles F2: 35th; Doubles F3: 14th; Doubles F4: 17th
19th,Midland,37.5,9.5,65.6,21.66,24.08,8,1.0,1.0,1.0,1.0,1.0,1.0,2.5,1.0,Singles F1: 28th; Singles F2: 21st; Singles F3: 24th; Singles F4: 25th; Doubles F1: 17th; Doubles F2: 21st; Doubles F3: 16th; Doubles F4: 24th
20th,Port Huron Northern,37.0,8.5,65.6,23.37,18.04,7,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,Singles F1: 34th; Singles F2: 26th; Singles F3: 20th; Singles F4: 19th; Doubles F1: 22nd; Doubles F2: 23rd; Doubles F3: 21st; Doubles F4: 11th
21st,Mattawan,36.1,14.5,57.8,28.92,30.06,5,7.5,1.0,2.5,0.0,0.0,2.5,0.0,1.0,Singles F1: 3rd; Singles F2: 27th; Singles F3: 11th; Singles F4: 53rd; Doubles F1: 46th; Doubles F2: 14th; Doubles F3: 42nd; Doubles F4: 18th
22nd,Southgate Anderson,35.5,8.5,62.5,26.74,24.43,7,1.0,1.0,2.5,1.0,0.0,1.0,1.0,1.0,Singles F1: 17th; Singles F2: 30th; Singles F3: 14th; Singles F4: 23rd; Doubles F1: 34th; Doubles F2: 26th; Doubles F3: 17th; Doubles F4: 30th
23rd,Detroit U-D Jesuit,33.3,9.5,57.2,34.44,34.58,5,2.5,2.5,2.5,0.0,0.0,1.0,1.0,0.0,Singles F1: 10th; Singles F2: 11th; Singles F3: 9th; Singles F4: 43rd; Doubles F1: 41st; Doubles F2: 22nd; Doubles F3: 19th
24th,Temperance Bedford,31.9,7.5,56.4,25.4,19.25,6,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.5,Singles F1: 22nd; Singles F2: 32nd; Singles F3: 39th; Singles F4: 49th; Doubles F1: 26th; Doubles F2: 17th; Doubles F3: 24th; Doubles F4: 12th
25th,Portage Northern,31.7,6.0,57.4,24.41,30.92,6,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,Singles F1: 27th; Singles F2: 19th; Singles F3: 28th; Singles F4: 17th; Doubles F1: 23rd; Doubles F2: 34th; Doubles F3: 36th; Doubles F4: 32nd
26th,Gibraltar Carlson,30.1,7.0,53.3,23.53,23.31,7,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 40th; Singles F2: 31st; Singles F3: 26th; Singles F4: 26th; Doubles F1: 27th; Doubles F2: 27th; Doubles F3: 31st; Doubles F4: 28th
27th,Allen Park,30.1,7.0,53.3,22.71,23.02,4,2.5,0.0,2.5,1.0,0.0,0.0,1.0,0.0,Singles F1: 9th; Singles F2: 44th; Singles F3: 15th; Singles F4: 27th; Doubles F1: 36th; Doubles F2: 38th; Doubles F3: 32nd; Doubles F4: 35th
28th,Bay City Western,27.6,5.0,50.2,25.81,31.76,5,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,Singles F1: 44th; Singles F2: 36th; Singles F3: 31st; Singles F4: 31st; Doubles F1: 28th; Doubles F2: 36th; Doubles F3: 22nd; Doubles F4: 23rd
29th,South Lyon,26.7,6.0,47.3,20.57,21.18,6,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Singles F1: 30th; Singles F2: 25th; Singles F3: 25th; Singles F4: 29th; Doubles F1: 30th; Doubles F2: 29th; Doubles F3: 35th
30th,Royal Oak,25.6,5.5,45.7,26.57,26.57,4,0.0,2.5,0.0,0.0,1.0,1.0,0.0,1.0,Singles F1: 59th; Singles F2: 14th; Singles F3: 47th; Singles F4: 40th; Doubles F1: 20th; Doubles F2: 31st; Doubles F3: 41st; Doubles F4: 21st
31st,Warren De La Salle Collegiate,25.0,3.0,46.9,25.78,21.35,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,Singles F1: 33rd; Singles F2: 33rd; Singles F3: 53rd; Singles F4: 35th; Doubles F1: 45th; Doubles F2: 25th; Doubles F3: 23rd; Doubles F4: 20th
32nd,Grosse Pointe North,24.7,6.0,43.4,28.49,27.77,3,2.5,2.5,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 16th; Singles F2: 13th; Singles F3: 46th; Singles F4: 36th; Doubles F1: 55th; Doubles F2: 53rd; Doubles F3: 20th; Doubles F4: 45th
33rd,Greenville,24.7,4.0,45.5,25.25,17.99,4,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,Singles F1: 32nd; Singles F2: 53rd; Singles F3: 41st; Singles F4: 41st; Doubles F1: 25th; Doubles F2: 19th; Doubles F3: 30th; Doubles F4: 33rd
34th,North Farmington,24.3,4.5,44.1,25.0,21.73,3,2.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 13th; Singles F2: 24th; Singles F3: 43rd; Singles F4: 33rd; Doubles F1: 29th; Doubles F2: 48th; Doubles F3: 51st; Doubles F4: 40th
35th,Wyandotte Roosevelt,23.9,4.5,43.2,22.92,23.43,3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.5,Singles F1: 47th; Singles F2: 23rd; Singles F3: 37th; Singles F4: 51st; Doubles F1: 37th; Doubles F2: 49th; Doubles F3: 27th; Doubles F4: 14th
36th,Lowell,23.7,4.5,42.8,23.06,20.98,3,0.0,0.0,1.0,2.5,1.0,0.0,0.0,0.0,Singles F1: 45th; Singles F2: 37th; Singles F3: 29th; Singles F4: 14th; Doubles F1: 32nd; Doubles F2: 52nd; Doubles F3: 39th; Doubles F4: 39th
37th,Lake Fenton,23.4,2.0,44.9,27.18,0.0,2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Singles F1: 37th; Singles F2: 48th; Singles F3: 34th; Singles F4: 30th; Doubles F1: 33rd; Doubles F2: 20th; Doubles F3: 37th; Doubles F4: 38th
38th,Dearborn Divine Child,23.2,4.0,42.4,21.91,21.1,4,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Singles F1: 38th; Singles F2: 39th; Singles F3: 17th; Singles F4: 24th; Doubles F1: 19th; Doubles F2: 28th
39th,East Lansing,22.8,3.5,42.0,31.6,26.07,2,1.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,Singles F1: 26th; Singles F2: 35th; Singles F3: 40th; Singles F4: 46th; Doubles F1: 14th; Doubles F2: 45th; Doubles F3: 44th; Doubles F4: 41st
40th,Mount Pleasant,21.1,4.5,37.7,25.67,29.65,3,1.0,0.0,1.0,2.5,0.0,0.0,0.0,0.0,Singles F1: 23rd; Singles F2: 34th; Singles F3: 32nd; Singles F4: 12th; Doubles F1: 40th; Doubles F3: 47th
41st,Walled Lake Central,20.1,4.5,35.7,23.92,14.72,3,1.0,0.0,1.0,2.5,0.0,0.0,0.0,0.0,Singles F1: 18th; Singles F2: 40th; Singles F3: 30th; Singles F4: 13th; Doubles F1: 35th
42nd,Livonia Franklin,19.3,2.0,36.7,23.52,20.14,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Singles F1: 53rd; Singles F2: 41st; Singles F3: 51st; Singles F4: 37th; Doubles F1: 39th; Doubles F2: 32nd; Doubles F3: 33rd; Doubles F4: 31st
43rd,Flushing,18.2,2.0,34.4,27.73,36.58,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 55th; Singles F2: 29th; Singles F3: 35th; Singles F4: 39th; Doubles F1: 21st; Doubles F2: 50th; Doubles F3: 53rd; Doubles F4: 46th
44th,Hamtramck,18.2,2.0,34.4,22.16,24.39,2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Singles F1: 48th; Singles F2: 45th; Singles F3: 38th; Singles F4: 28th; Doubles F1: 43rd; Doubles F2: 30th; Doubles F3: 34th
45th,Alpena,17.3,3.5,31.1,20.27,20.11,2,1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 31st; Singles F2: 16th; Singles F3: 52nd; Singles F4: 42nd; Doubles F1: 51st; Doubles F2: 47th; Doubles F3: 43rd
46th,Grand Rapids Northview,15.9,1.0,30.7,26.71,24.71,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 35th; Singles F2: 58th; Singles F3: 33rd; Singles F4: 47th; Doubles F1: 52nd; Doubles F2: 44th; Doubles F3: 48th; Doubles F4: 29th
47th,Lapeer,15.7,1.0,30.3,21.2,23.91,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 50th; Singles F2: 49th; Singles F3: 58th; Singles F4: 54th; Doubles F1: 38th; Doubles F2: 37th; Doubles F3: 28th; Doubles F4: 34th
48th,Riverview Gabriel Richard,15.4,1.0,29.7,26.79,25.46,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 46th; Singles F2: 50th; Singles F3: 36th; Doubles F1: 47th; Doubles F2: 42nd; Doubles F3: 26th; Doubles F4: 42nd
49th,White Lake Lakeland,14.5,1.0,28.1,27.82,26.75,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 61st; Singles F2: 46th; Singles F3: 42nd; Singles F4: 50th; Doubles F1: 57th; Doubles F2: 41st; Doubles F3: 25th; Doubles F4: 37th
50th,Lansing Eastern,14.3,1.0,27.7,26.19,29.24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 52nd; Singles F2: 54th; Singles F3: 44th; Singles F4: 48th; Doubles F1: 53rd; Doubles F2: 43rd; Doubles F3: 40th; Doubles F4: 27th
51st,Carleton Airport,13.3,0.0,26.6,22.39,23.14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 54th; Singles F2: 51st; Singles F3: 56th; Singles F4: 34th; Doubles F1: 50th; Doubles F2: 39th; Doubles F3: 46th; Doubles F4: 36th
52nd,Jackson,12.5,1.0,24.0,28.42,24.98,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 20th; Singles F2: 59th; Singles F3: 55th; Singles F4: 38th; Doubles F1: 49th; Doubles F2: 46th; Doubles F3: 50th
53rd,Warren Mott,10.5,1.0,20.1,25.99,10.42,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 51st; Singles F2: 60th; Singles F3: 50th; Doubles F1: 31st; Doubles F2: 33rd; Doubles F3: 49th
54th,Grand Rapids Ottawa Hills,10.2,0.0,20.5,32.85,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 43rd; Singles F2: 38th; Doubles F1: 44th; Doubles F2: 40th; Doubles F3: 45th
55th,Muskegon Reeths-Puffer,7.8,0.0,15.6,25.47,27.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 57th; Singles F2: 56th; Singles F3: 57th; Singles F4: 45th; Doubles F1: 58th; Doubles F2: 51st; Doubles F3: 52nd; Doubles F4: 44th
56th,Milford,7.0,1.0,12.9,28.95,23.38,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 36th; Doubles F4: 25th
57th,Livonia Churchill,6.5,0.0,12.9,23.67,22.44,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 49th; Singles F2: 47th; Singles F3: 45th; Singles F4: 52nd; Doubles F1: 54th
58th,Ypsilanti Lincoln,5.7,0.0,11.5,26.73,28.92,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 39th; Singles F2: 43rd; Singles F3: 48th
59th,Battle Creek Central,4.1,0.0,8.2,23.52,18.66,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 58th; Singles F2: 57th; Singles F3: 49th; Singles F4: 44th
60th,St Clair Shores Lakeview,3.2,0.0,6.4,29.93,30.51,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 60th; Singles F2: 55th; Singles F3: 54th; Doubles F1: 48th
61st,Lincoln Park,2.3,0.0,4.5,26.2,26.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 56th; Singles F2: 52nd; Doubles F1: 56th
