rank,school,total_points,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
19th,Warren De La Salle Collegiate,11.5,7,0.0,1.0,2.5,2.5,1.0,2.5,1.0,1.0,−0.0 pts (Singles F2: 10th vs 23rd; Doubles F3: 10th vs 20th)
20th,Bay City Western,9.5,8,1.0,1.0,1.0,2.5,1.0,1.0,1.0,1.0,−2.0 pts (Singles F3: 13th vs 29th; Doubles F2: 16th vs 30th)
21st,Southgate Anderson,9.5,8,1.0,1.0,2.5,1.0,1.0,1.0,1.0,1.0,−0.0 pts (Singles F4: 13th vs 26th)
22nd,Greenville,9.0,6,1.0,1.0,0.0,1.0,1.0,2.5,2.5,0.0,−0.5 pts (Singles F3: 16th vs 51st; Doubles F4: 26th vs 36th)
23rd,South Lyon,8.0,5,0.0,1.0,1.0,0.0,2.5,0.0,1.0,2.5,−1.0 pts (Singles F1: 27th vs 34th; Singles F4: 29th vs 39th; Doubles F2: 15th vs 38th)
24th,Royal Oak,8.0,5,1.0,0.0,2.5,1.0,0.0,1.0,0.0,2.5,−0.0 pts (Singles F2: 27th vs 37th; Doubles F1: 13th vs 36th; Doubles F3: 24th vs 41st)
25th,Wyandotte Roosevelt,7.5,6,0.0,2.5,1.0,1.0,0.0,1.0,1.0,1.0,−0.5 pts (Singles F1: 24th vs 38th; Singles F3: 15th vs 17th; Doubles F4: 14th vs 29th)
26th,Grand Rapids Northview,7.0,7,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,−0.5 pts (Singles F2: 16th vs 25th; Singles F4: 25th vs 44th)
27th,Walled Lake Western,6.5,5,1.0,0.0,1.0,1.0,2.5,0.0,1.0,0.0,−0.5 pts (Singles F2: 25th vs 50th; Doubles F2: 32nd vs 48th; Doubles F4: 19th vs unranked)
28th,Portage Northern,6.5,5,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.5,−0.0 pts (Singles F1: 22nd vs 39th; Singles F4: 19th vs 37th; Doubles F1: 14th vs 28th)
29th,Battle Creek Lakeview,6.0,3,2.5,1.0,0.0,0.0,2.5,0.0,0.0,0.0,−0.5 pts (Singles F3: 25th vs 38th; Doubles F2: 18th vs 50th; Doubles F3: 18th vs 33rd)
30th,Gibraltar Carlson,6.0,6,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,−0.0 pts (Singles F1: 12th vs 31st; Singles F2: 18th vs 33rd; Doubles F1: 12th vs 21st)
31st,Muskegon Reeths-Puffer,6.0,3,2.5,2.5,0.0,0.0,0.0,0.0,0.0,1.0,−0.0 pts (Singles F4: 30th vs 48th; Doubles F1: 21st vs 34th; Doubles F2: 22nd vs 43rd)
32nd,Dearborn Divine Child,6.0,6,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,−0.0 pts (Singles F1: 13th vs 44th; Singles F2: 14th vs 24th)
33rd,North Farmington,5.5,4,1.0,1.0,2.5,0.0,0.0,1.0,0.0,0.0,−0.5 pts (Singles F4: 32nd vs 34th; Doubles F3: 28th vs 48th; Doubles F4: 21st vs 38th)
34th,East Lansing,4.5,3,1.0,0.0,0.0,0.0,2.5,0.0,0.0,1.0,−1.0 pts (Singles F2: 20th vs unranked; Singles F3: 11th vs 57th; Doubles F2: 20th vs 44th)
35th,Jackson,4.5,3,2.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,−0.0 pts (Doubles F1: 15th vs 24th; Doubles F4: 24th vs unranked)
36th,Riverview Gabriel Richard,4.0,4,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,−0.5 pts (Singles F1: 11th vs 52nd; Singles F4: 21st vs 41st; Doubles F1: 24th vs 41st)
37th,Walled Lake Central,3.5,2,2.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,−0.5 pts (Singles F2: 32nd vs 34th; Doubles F2: 28th vs 51st; Doubles F3: 21st vs 47th)
38th,Flushing,3.0,3,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,−0.5 pts (Singles F1: 9th vs 28th; Singles F3: 31st vs 41st)
39th,Milford,3.0,3,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,−0.0 pts (Singles F1: 28th vs 43rd; Singles F2: 30th vs 35th; Doubles F1: 18th vs 33rd)
40th,Temperance Bedford,3.0,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,−0.0 pts (Singles F3: 32nd vs 35th; Singles F4: 20th vs 38th)
41st,Mount Pleasant,3.0,3,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,−0.0 pts (Doubles F3: 26th vs unranked; Doubles F4: 31st vs 47th)
42nd,Lowell,2.0,2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,−1.0 pts (Singles F1: 30th vs 54th; Doubles F2: 23rd vs 42nd)
43rd,Grosse Pointe North,2.0,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,−0.0 pts (Singles F4: 18th vs 42nd)
44th,Hamtramck,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,−1.0 pts (Doubles F1: 29th vs 38th; Doubles F4: 28th vs unranked)
45th,St Clair Shores Lakeview,1.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,−0.0 pts (Doubles F3: 23rd vs 36th)
46th,White Lake Lakeland,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,−0.0 pts (Doubles F2: 31st vs 58th)
47th,Ypsilanti Lincoln,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts (Singles F4: 27th vs unranked)
48th,Alpena,1.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts (Singles F2: 21st vs 55th)
49th,Sterling Heights,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−1.0 pts (Singles F3: 26th vs 45th)
50th,Harrison Township L'ANSE CREUSE,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
51st,Livonia Churchill,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
52nd,Livonia Franklin,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
53rd,Ferndale,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
54th,Wyoming,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
55th,Allen Park,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
56th,Warren Mott,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
57th,Carleton Airport,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
58th,Redford Thurston,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
59th,Battle Creek Central,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
60th,Warren Woods Tower,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
61st,Grand Rapids Ottawa Hills,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
62nd,Warren Cousino,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
63rd,Lincoln Park,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
64th,Dearborn Heights Crestwood,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
65th,Durand,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
