rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
18th,Southgate Anderson,39.9,12.5,67.2,27.14,25.12,8,2.5,1.0,2.5,1.0,1.0,1.0,2.5,1.0,Singles F1: 14th; Singles F2: 25th; Singles F3: 15th; Singles F4: 19th; Doubles F1: 29th; Doubles F2: 21st; Doubles F3: 16th; Doubles F4: 29th
19th,Port Huron Northern,38.8,12.5,65.2,23.52,19.09,6,0.0,0.0,1.0,1.0,1.0,1.0,1.0,7.5,Singles F1: 34th; Singles F2: 33rd; Singles F3: 19th; Singles F4: 17th; Doubles F1: 21st; Doubles F2: 30th; Doubles F3: 21st; Doubles F4: 3rd
20th,Battle Creek Lakeview,37.3,10.5,64.1,25.65,27.25,6,1.0,0.0,1.0,2.5,1.0,0.0,2.5,2.5,Singles F1: 17th; Singles F2: 34th; Singles F3: 21st; Singles F4: 15th; Doubles F1: 23rd; Doubles F2: 45th; Doubles F3: 13th; Doubles F4: 15th
21st,Detroit U-D Jesuit,36.8,9.5,64.1,34.12,34.85,5,2.5,2.5,2.5,0.0,0.0,1.0,1.0,0.0,Singles F1: 9th; Singles F2: 14th; Singles F3: 11th; Singles F4: 41st; Doubles F1: 36th; Doubles F2: 20th; Doubles F3: 19th; Doubles F4: 33rd
22nd,Temperance Bedford,35.9,11.5,60.2,25.54,19.25,6,1.0,1.0,0.0,0.0,1.0,2.5,1.0,5.0,Singles F1: 20th; Singles F2: 28th; Singles F3: 41st; Singles F4: 49th; Doubles F1: 18th; Doubles F2: 14th; Doubles F3: 24th; Doubles F4: 8th
23rd,Allen Park,34.4,11.5,57.4,21.82,22.17,6,5.0,0.0,2.5,1.0,1.0,1.0,1.0,0.0,Singles F1: 8th; Singles F2: 43rd; Singles F3: 16th; Singles F4: 30th; Doubles F1: 30th; Doubles F2: 27th; Doubles F3: 28th; Doubles F4: 34th
24th,Gibraltar Carlson,32.9,7.0,58.8,24.99,25.07,7,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 40th; Singles F2: 26th; Singles F3: 23rd; Singles F4: 25th; Doubles F1: 19th; Doubles F2: 22nd; Doubles F3: 27th; Doubles F4: 27th
25th,Dearborn Divine Child,32.2,13.0,51.4,22.59,21.75,5,0.0,1.0,7.5,1.0,2.5,1.0,0.0,0.0,Singles F1: 33rd; Singles F2: 31st; Singles F3: 3rd; Singles F4: 21st; Doubles F1: 10th; Doubles F2: 23rd
26th,Portage Northern,31.4,7.0,55.7,24.35,29.05,7,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,Singles F1: 28th; Singles F2: 21st; Singles F3: 27th; Singles F4: 20th; Doubles F1: 31st; Doubles F2: 24th; Doubles F3: 41st; Doubles F4: 32nd
27th,Warren De La Salle Collegiate,29.7,6.0,53.5,27.63,22.71,6,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,Singles F1: 32nd; Singles F2: 29th; Singles F3: 43rd; Singles F4: 26th; Doubles F1: 41st; Doubles F2: 19th; Doubles F3: 23rd; Doubles F4: 22nd
28th,Bay City Western,29.4,6.0,52.9,26.18,32.33,6,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 49th; Singles F2: 37th; Singles F3: 29th; Singles F4: 27th; Doubles F1: 25th; Doubles F2: 29th; Doubles F3: 22nd; Doubles F4: 20th
29th,Grosse Pointe North,28.4,7.0,49.8,29.06,25.99,4,2.5,2.5,0.0,1.0,0.0,0.0,1.0,0.0,Singles F1: 13th; Singles F2: 15th; Singles F3: 33rd; Singles F4: 28th; Doubles F1: 51st; Doubles F2: 47th; Doubles F3: 20th; Doubles F4: 46th
30th,Royal Oak,28.0,4.0,52.0,24.83,25.9,4,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,Singles F1: 53rd; Singles F2: 17th; Singles F3: 34th; Singles F4: 34th; Doubles F1: 17th; Doubles F2: 26th; Doubles F3: 43rd; Doubles F4: 18th
31st,South Lyon,27.5,4.5,50.4,24.85,26.27,3,1.0,2.5,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 30th; Singles F2: 11th; Singles F3: 39th; Singles F4: 33rd; Doubles F1: 40th; Doubles F2: 34th; Doubles F3: 37th; Doubles F4: 26th
32nd,Lake Fenton,27.3,5.0,49.6,26.62,0.0,5,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,Singles F1: 37th; Singles F2: 44th; Singles F3: 32nd; Singles F4: 24th; Doubles F1: 27th; Doubles F2: 28th; Doubles F3: 34th; Doubles F4: 28th
33rd,Sterling Heights,27.0,7.0,46.9,22.03,19.13,4,0.0,2.5,1.0,1.0,2.5,0.0,0.0,0.0,Singles F1: 50th; Singles F2: 10th; Singles F3: 24th; Singles F4: 32nd; Doubles F1: 11th; Doubles F2: 42nd; Doubles F3: 36th
34th,Greenville,26.9,5.0,48.8,25.38,17.1,5,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 29th; Singles F2: 52nd; Singles F3: 38th; Singles F4: 42nd; Doubles F1: 24th; Doubles F2: 17th; Doubles F3: 25th; Doubles F4: 31st
35th,Wyandotte Roosevelt,25.0,4.5,45.5,23.98,24.43,3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.5,Singles F1: 47th; Singles F2: 20th; Singles F3: 37th; Singles F4: 45th; Doubles F1: 33rd; Doubles F2: 50th; Doubles F3: 32nd; Doubles F4: 10th
36th,East Lansing,24.3,3.5,45.1,32.23,26.26,2,1.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,Singles F1: 22nd; Singles F2: 35th; Singles F3: 35th; Singles F4: 46th; Doubles F1: 15th; Doubles F2: 43rd; Doubles F3: 38th; Doubles F4: 42nd
37th,Mount Pleasant,23.9,5.5,42.2,25.92,29.94,4,1.0,1.0,1.0,2.5,0.0,0.0,0.0,0.0,Singles F1: 18th; Singles F2: 30th; Singles F3: 30th; Singles F4: 9th; Doubles F1: 35th; Doubles F3: 44th
38th,North Farmington,21.5,3.0,40.0,25.1,22.2,3,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 25th; Singles F2: 27th; Singles F3: 47th; Singles F4: 36th; Doubles F1: 26th; Doubles F2: 49th; Doubles F3: 50th; Doubles F4: 41st
39th,Alpena,21.5,3.0,40.0,20.59,23.22,3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 27th; Singles F2: 24th; Singles F3: 31st; Singles F4: 38th; Doubles F1: 49th; Doubles F2: 37th; Doubles F3: 33rd
40th,Lowell,21.4,3.5,39.3,21.61,20.95,2,0.0,0.0,0.0,2.5,1.0,0.0,0.0,0.0,Singles F1: 45th; Singles F2: 38th; Singles F3: 44th; Singles F4: 11th; Doubles F1: 32nd; Doubles F2: 52nd; Doubles F3: 42nd; Doubles F4: 40th
41st,Walled Lake Central,20.5,6.0,35.0,23.65,14.89,3,2.5,0.0,1.0,2.5,0.0,0.0,0.0,0.0,Singles F1: 15th; Singles F2: 47th; Singles F3: 25th; Singles F4: 13th; Doubles F1: 39th
42nd,Livonia Franklin,18.5,2.0,35.0,22.79,20.3,2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 54th; Singles F2: 32nd; Singles F3: 48th; Singles F4: 44th; Doubles F1: 45th; Doubles F2: 33rd; Doubles F3: 31st; Doubles F4: 38th
43rd,Grand Rapids Northview,18.3,2.0,34.6,25.41,23.25,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 35th; Singles F2: 53rd; Singles F3: 28th; Singles F4: 47th; Doubles F1: 46th; Doubles F2: 41st; Doubles F3: 47th; Doubles F4: 30th
44th,Lapeer,16.6,1.0,32.2,20.61,24.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 51st; Singles F2: 45th; Singles F3: 57th; Singles F4: 53rd; Doubles F1: 34th; Doubles F2: 36th; Doubles F3: 26th; Doubles F4: 37th
45th,Flushing,16.5,1.0,32.0,28.01,33.84,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 43rd; Singles F2: 36th; Singles F3: 45th; Singles F4: 37th; Doubles F1: 28th; Doubles F2: 51st; Doubles F3: 53rd; Doubles F4: 47th
46th,Riverview Gabriel Richard,16.3,1.0,31.6,25.62,24.83,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 46th; Singles F2: 46th; Singles F3: 36th; Doubles F1: 42nd; Doubles F2: 35th; Doubles F3: 30th; Doubles F4: 45th
47th,Hamtramck,15.7,2.0,29.3,21.28,19.0,2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Singles F1: 55th; Singles F2: 49th; Singles F3: 40th; Singles F4: 31st; Doubles F1: 50th; Doubles F2: 31st; Doubles F3: 35th
48th,Jackson,15.3,2.5,28.1,28.45,24.69,1,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 16th; Singles F2: 51st; Singles F3: 49th; Singles F4: 39th; Doubles F1: 47th; Doubles F2: 46th; Doubles F3: 49th
49th,White Lake Lakeland,14.6,1.0,28.3,27.1,25.9,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 57th; Singles F2: 40th; Singles F3: 46th; Singles F4: 50th; Doubles F1: 56th; Doubles F2: 44th; Doubles F3: 29th; Doubles F4: 36th
50th,Livonia Churchill,14.1,1.0,27.3,25.69,22.18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 48th; Singles F2: 50th; Singles F3: 53rd; Singles F4: 40th; Doubles F1: 54th; Doubles F2: 48th; Doubles F3: 46th; Doubles F4: 24th
51st,Carleton Airport,13.1,0.0,26.2,22.96,24.02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 58th; Singles F2: 48th; Singles F3: 56th; Singles F4: 35th; Doubles F1: 53rd; Doubles F2: 38th; Doubles F3: 45th; Doubles F4: 35th
52nd,Warren Mott,12.7,2.0,23.4,24.15,15.68,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 31st; Singles F2: 59th; Singles F3: 50th; Doubles F1: 38th; Doubles F2: 32nd; Doubles F3: 48th
53rd,Grand Rapids Ottawa Hills,11.4,0.0,22.7,33.99,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 38th; Singles F2: 39th; Doubles F1: 44th; Doubles F2: 39th; Doubles F3: 39th
54th,Lansing Eastern,10.3,0.0,20.7,27.85,22.86,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 52nd; Singles F2: 57th; Singles F3: 55th; Singles F4: 48th; Doubles F1: 52nd; Doubles F2: 40th; Doubles F3: 52nd; Doubles F4: 39th
55th,Muskegon Reeths-Puffer,8.0,0.0,16.0,24.47,30.51,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 44th; Singles F2: 60th; Singles F3: 58th; Singles F4: 51st; Doubles F1: 57th; Doubles F2: 53rd; Doubles F3: 51st; Doubles F4: 44th
56th,Milford,7.2,1.0,13.3,28.96,23.25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 36th; Doubles F4: 23rd
57th,Ypsilanti Lincoln,6.5,0.0,12.9,25.43,28.36,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 39th; Singles F2: 42nd; Singles F3: 42nd
58th,St Clair Shores Lakeview,4.3,0.0,8.6,25.89,28.11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 56th; Singles F2: 56th; Singles F3: 51st; Doubles F1: 43rd
59th,Battle Creek Central,3.5,0.0,7.0,23.17,17.08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 61st; Singles F2: 58th; Singles F3: 52nd; Singles F4: 43rd
60th,Dearborn Heights Crestwood,1.9,0.0,3.9,29.44,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 59th; Singles F2: 54th; Singles F3: 54th
61st,Lincoln Park,1.6,0.0,3.3,27.09,27.09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 60th; Singles F2: 55th; Doubles F1: 55th
